T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
907.6560235	92	5	3	0.2069258752	0.2075851267	97.92449219	0.156987487	1.918520325	90.44798399	6.268705309	3.283310701							0	0	0	-907.6560235	0.2075851267	31.6855403109371	
905.0960235	92	5	3	0.2808311309	0.2814032287	97.86858357	0.1686938947	1.962722536	89.70185302	6.89194758	3.406199396							0	0	0	-905.0960235	0.2814032287	38.7969110866232	
902.5360235	92	5	3	0.3417556558	0.3420929528	97.81627706	0.1803221464	2.003400795	88.97569892	7.506097519	3.518203559							0	0	0	-902.5360235	0.3420929528	46.7024310937186	
899.9760235	92	5	3	0.3927974217	0.3928061473	97.76706734	0.1919120706	2.041020587	88.26916427	8.110452071	3.620383659							0	0	0	-899.9760235	0.3928061473	55.4014184809	
897.4160235	92	5	3	0.4361579508	0.435779524	97.72054584	0.2034955822	2.075958577	87.5816963	8.70461385	3.713689846							0	0	0	-897.4160235	0.435779524	64.8900595498608	
894.8560235	92	5	3	0.4734403555	0.4726396271	97.67637655	0.2150983353	2.108525112	86.91262314	9.288404373	3.798972482							0	0	0	-894.8560235	0.4726396271	75.1620739466183	
892.2960235	92	5	3	0.5058370468	0.5045946965	97.63427919	0.2267410339	2.138979779	86.26120855	9.861799852	3.876991595							0	0	0	-892.2960235	0.5045946965	86.2092849670288	
889.7360235	92	5	3	0.5342516684	0.5325591745	97.59401708	0.2384404656	2.167542451	85.62668986	10.42488433	3.948425809							0	0	0	-889.7360235	0.5325591745	98.0220491261863	
887.1760235	92	5	3	0.5593804715	0.5572367169	97.55538834	0.2502103154	2.194401346	85.00830343	10.9778158	4.013880771							0	0	0	-887.1760235	0.5572367169	110.58956233021	
884.6160235	92	5	3	0.5817679199	0.5791768663	97.51821917	0.2620618064	2.219719024	84.40530105	11.52080192	4.07389703							0	0	0	-884.6160235	0.5791768663	123.900080875165	
882.0560235	92	5	3	0.6018454936	0.5988145637	97.48235883	0.274004204	2.243636966	83.81696016	12.05408256	4.12895728							0	0	0	-882.0560235	0.5988145637	137.941074076353	
879.4960235	92	5	3	0.6199592785	0.6164982212	97.44767568	0.286045213	2.266279111	83.24258967	12.5779174	4.179492933							0	0	0	-879.4960235	0.6164982212	152.699334975389	
876.9360235	92	5	3	0.6363899205	0.6325100064	97.41405405	0.2981912919	2.287754661	82.68153289	13.09257709	4.22589002							0	0	0	-876.9360235	0.6325100064	168.161063573339	
874.3760235	92	5	3	0.6513672801	0.6470807282	97.38139179	0.3104479009	2.308160313	82.13316857	13.59833698	4.268494452							0	0	0	-874.3760235	0.6470807282	184.31191847393	
871.8160235	92	5	3	0.6650813482	0.6604009165	97.34959823	0.3228197003	2.327582074	81.59691065	14.09547268	4.307616669							0	0	0	-871.8160235	0.6604009165	201.13707713384	
869.2560235	92	5	3	0.6776904801	0.6726291726	97.31859254	0.335310706	2.346096751	81.07220732	14.58425694	4.343535745							0	0	0	-869.2560235	0.6726291726	218.647814168868	
866.6960235	92	5	3	0.6893253122	0.6838961047	97.28830593	0.3479259272	2.363768141	80.55852432	15.06498045	4.376495231							0	0	0	-866.6960235	0.6838961047	236.767176389391	
864.1360235	92	5	3	0.700103436	0.6943193298	97.25866593	0.3606652821	2.38066879	80.05540577	15.53785593	4.4067383							0	0	0	-864.1360235	0.6943193298	255.495823178328	
861.5760235	92	5	3	0.7101179063	0.7039916159	97.22961797	0.3735331897	2.396848843	79.56237568	16.00316328	4.434461039							0	0	0	-861.5760235	0.7039916159	274.861642217141	
859.0160235	92	5	3	0.7194508165	0.7129947712	97.20110907	0.386532125	2.412358805	79.07900272	16.46114829	4.459848996							0	0	0	-859.0160235	0.7129947712	294.821463114331	
856.4560235	92	5	3	0.7281729	0.7213991962	97.17309118	0.3996643466	2.427244476	78.60488112	16.9120484	4.483070474							0	0	0	-856.4560235	0.7213991962	315.358147362026	
853.8960235	92	5	3	0.7363454236	0.729265796	97.14552057	0.4129319406	2.44154749	78.139629	17.35609259	4.504278409							0	0	0	-853.8960235	0.729265796	336.454287792916	
851.3360235	92	5	3	0.7440217174	0.736647522	97.11835737	0.4263368561	2.455305778	77.68288666	17.79350132	4.523612018							0	0	0	-851.3360235	0.736647522	358.092197065176	
848.7760235	92	5	3	0.7512484182	0.7435906256	97.09156509	0.4398809338	2.468553975	77.2343151	18.22448665	4.541198248							0	0	0	-848.7760235	0.7435906256	380.253924992103	
846.2160235	92	5	3	0.7580664871	0.7501356818	97.0651103	0.4535659309	2.481323768	76.79359454	18.64925241	4.557153057							0	0	0	-846.2160235	0.7501356818	402.921275133686	
843.6560235	92	5	3	0.7645120467	0.7563184324	97.03896226	0.46739354	2.493644205	76.36042307	19.06799438	4.571582542							0	0	0	-843.6560235	0.7563184324	426.075830286085	
841.0960235	92	5	3	0.7706170749	0.7621704828	97.01309263	0.4813654061	2.505541963	75.93451548	19.48090059	4.584583933							0	0	0	-841.0960235	0.7621704828	449.698971496839	
838.5360235	92	5	3	0.7764099836	0.7677198828	96.98747527	0.4954831404	2.517041587	75.51560201	19.88815151	4.59624648							0	0	0	-838.5360235	0.7677198828	473.771882193415	
835.9760235	92	5	3	0.781916102	0.7729916122	96.96208597	0.5097483315	2.528165695	75.10342739	20.28992037	4.606652233							0	0	0	-835.9760235	0.7729916122	498.275565027544	
833.4160235	92	5	3	0.7871580845	0.7780079894	96.93690228	0.5241625554	2.538935164	74.6977498	20.68637347	4.615876736							0	0	0	-833.4160235	0.7780079894	523.190864645538	
830.8560235	92	5	3	0.792156255	0.7827890163	96.91190332	0.5387273838	2.549369297	74.29833998	21.07767037	4.623989648							0	0	0	-830.8560235	0.7827890163	548.498478752893	
828.2960235	92	5	3	0.7969288998	0.7873526714	96.88706964	0.553444391	2.559485964	73.90498042	21.46396429	4.631055291							0	0	0	-828.2960235	0.7873526714	574.178961141794	
825.7360235	92	5	3	0.8014925169	0.7917151595	96.86238311	0.5683151602	2.569301733	73.51746457	21.84540229	4.637133143							0	0	0	-825.7360235	0.7917151595	600.212764650161	
823.1760235	92	5	3	0.8058620305	0.7958911251	96.83782673	0.5833412882	2.578831987	73.13559615	22.22212558	4.642278278							0	0	0	-823.1760235	0.7958911251	626.580219625585	
820.6160235	92	5	3	0.8100509744	0.7998938365	96.81338458	0.5985243908	2.588091027	72.75918847	22.59426977	4.646541759							0	0	0	-820.6160235	0.7998938365	653.261526534065	
818.0560235	92	5	3	0.8140716511	0.8037353441	96.78904173	0.6138661062	2.597092165	72.38806388	22.96196513	4.649970993							0	0	0	-818.0560235	0.8037353441	680.2368544572	
815.4960235	92	5	3	0.8179352691	0.8074266168	96.76478409	0.6293680986	2.605847808	72.02205313	23.32533682	4.652610045							0	0	0	-815.4960235	0.8074266168	707.486266892969	
812.9360235	92	5	3	0.8216520623	0.8109776619	96.7405984	0.6450320621	2.614369534	71.66099493	23.68450515	4.654499926							0	0	0	-812.9360235	0.8109776619	734.989757480031	
810.3760235	92	5	3	0.8252313945	0.814397628	96.71647212	0.6608597225	2.622668156	71.30473541	24.03958574	4.655678851							0	0	0	-810.3760235	0.814397628	762.727287484115	
807.8160235	92	5	3	0.8286818504	0.817694896	96.69239337	0.6768528413	2.63075379	70.95312774	24.3906898	4.656182469							0	0	0	-807.8160235	0.817694896	790.678724427295	
805.2560235	92	5	3	0.8320113151	0.8208771585	96.66835088	0.6930132169	2.638635903	70.60603164	24.73792428	4.656044074							0	0	0	-805.2560235	0.8208771585	818.823934646871	
802.6960235	92	5	3	0.835227045	0.8239514892	96.64433394	0.709342688	2.646323369	70.26331308	25.08139212	4.655294796							0	0	0	-802.6960235	0.8239514892	845.686520475031	
802.3760235	92	5	3	0.8356219593	0.8243291676	96.64133231	0.7113951232	2.647272571	70.22077857	25.12405979	4.655161638							0	0	0	-802.3760235	0.8243291676	865.515792328279	
802.3560235	92	5	3	0.8356461403	0.8243522455	96.64114525	0.7115239841	2.647330762	70.21811966	25.12672867	4.655151675							0	0	0	-802.3560235	0.8243522455	857.820402013532	
802.3409785	92	5	3	0.8356646281	0.8243699232	96.64100418	0.7116205926	2.64737523	70.21612148	25.12873345	4.655145063	62.54235303	28.42537001	9.032276954				0	0	0	-802.3409785	0.8243699232	739.312539212749	
802.3260235	92	5	3	0.8359878726	0.8244608486	96.64129519	0.7121528201	2.646551989	70.2116647	25.13434017	4.653995126	62.54235303	28.42537001	9.032276954				0	0	0	-802.3260235	0.8244608486	164.66509859751	
802.3060235	92	5	3	0.8364191192	0.824582121	96.6416831	0.7128648411	2.645452063	70.20570537	25.14183605	4.652458578	62.54235303	28.42537001	9.032276954				0	0	0	-802.3060235	0.824582121	165.046450541659	
802.2660235	92	5	3	0.8372787159	0.8248241012	96.64245575	0.7142889461	2.643255306	70.19380075	25.15680904	4.649390208	62.54235303	28.42537001	9.032276954				0	0	0	-802.2660235	0.8248241012	165.904969219446	
802.1860235	92	5	3	0.8389843101	0.8253028667	96.64398749	0.7171380412	2.63887447	70.17003884	25.18668905	4.643272105	62.54235303	28.42537001	9.032276954				0	0	0	-802.1860235	0.8253028667	168.183732876868	
802.0260235	92	5	3	0.842343523	0.8262422901	96.64699718	0.7228398598	2.630162962	70.12270222	25.24618817	4.631109608	62.54235303	28.42537001	9.032276954				0	0	0	-802.0260235	0.8262422901	172.718900332712	
801.7060235	92	5	3	0.8488635154	0.8280468128	96.65280503	0.7342584698	2.612936503	70.02876314	25.36416364	4.607073219	62.54235303	28.42537001	9.032276954				0	0	0	-801.7060235	0.8280468128	182.139526996713	
801.0660235	92	5	3	0.8611620701	0.8313964899	96.66360145	0.7571607475	2.579237799	69.84370034	25.59619399	4.560105669	62.54235303	28.42537001	9.032276954				0	0	0	-801.0660235	0.8313964899	201.981642246503	
799.7860235	92	5	3	0.8831740503	0.8371917151	96.682111	0.8032593791	2.514629624	69.48398871	26.0457681	4.470243199	62.54235303	28.42537001	9.032276954				0	0	0	-799.7860235	0.8371917151	247.849876390198	
797.2260235	92	5	3	0.9191831463	0.8460475148	96.70806156	0.8968627144	2.395075721	68.80065609	26.89481708	4.30452683	62.54235303	28.42537001	9.032276954				0	0	0	-797.2260235	0.8460475148	356.712216284164	
794.6660235	92	5	3	0.9474754113	0.8523686597	96.7210818	0.9926936982	2.286224499	68.15734202	27.68848655	4.154171431	62.54235303	28.42537001	9.032276954				0	0	0	-794.6660235	0.8523686597	489.506245492344	
792.1060235	92	5	3	0.9703720511	0.8570100146	96.72275406	1.091093389	2.186152549	67.54692117	28.43681268	4.016266159	62.54235303	28.42537001	9.032276954				0	0	0	-792.1060235	0.8570100146	655.677828730683	
789.5460235	92	5	3	0.9893312263	0.8604981194	96.71419546	1.192347934	2.093456608	66.96421534	29.14708326	3.888701405	62.54235303	28.42537001	9.032276954				0	0	0	-789.5460235	0.8604981194	850.126209297113	
788.2660235	92	5	3	0.9976617874	0.8619240945	96.70634049	1.244127134	2.049532379	66.68199633	29.48971826	3.828285407	62.54235303	28.42537001	9.032276954				0	0	0	-788.2660235	0.8619240945	959.03059162385	
787.9460235	92	5	3	0.9996394644	0.8622529105	96.70401855	1.257197119	2.038784328	66.61232179	29.57417506	3.813503144	62.54235303	28.42537001	9.032276954				0	0	0	-787.9460235	0.8622529105	988.581171303545	
787.9060235	92	5	3	0.999883915	0.8622932953	96.70371837	1.258834453	2.037447177	66.60363649	29.5846994	3.811664116	62.54235303	28.42537001	9.032276954				0	0	0	-787.9060235	0.8622932953	1047.28253534464	
787.8860235	92	5	3	1	0.8623119261	96.70359572	1.259597036	2.03680724				62.54235303	28.42537001	9.032276954							-787.8860235	0.8623119261	-3037.90170580498	
787.8760235	92	5	3	1	0.8623064791	96.70381149	1.259425445	2.036763062				62.54235303	28.42537001	9.032276954							-787.8760235	0.8623064791	-1836.02468960316	
787.8560235	92	5	3	1	0.8622955878	96.70424297	1.259082322	2.036674704				62.54235303	28.42537001	9.032276954							-787.8560235	0.8622955878	-1836.48551052682	
787.8160235	92	5	3	1	0.8622738108	96.70510575	1.258396227	2.036498028				62.54235303	28.42537001	9.032276954							-787.8160235	0.8622738108	-1837.1140471023	
787.7360235	92	5	3	1	0.8622302791	96.70683053	1.257024642	2.03614483				62.54235303	28.42537001	9.032276954							-787.7360235	0.8622302791	-1838.37556709261	
787.5760235	92	5	3	1	0.8621433057	96.71027706	1.254283889	2.035439056				62.54235303	28.42537001	9.032276954							-787.5760235	0.8621433057	-1840.91429184919	
787.2560235	92	5	3	1	0.8619697183	96.71715794	1.248812064	2.034029998				62.54235303	28.42537001	9.032276954							-787.2560235	0.8619697183	-1846.01409178943	
786.6160235	92	5	3	1	0.8616239812	96.73087096	1.237907191	2.031221853				62.54235303	28.42537001	9.032276954							-786.6160235	0.8616239812	-1856.32132755531	
785.3360235	92	5	3	1	0.860938258	96.7581016	1.216252755	2.025645644				62.54235303	28.42537001	9.032276954							-785.3360235	0.860938258	-1877.36430820027	
782.7760235	92	5	3	1	0.8595897887	96.81177707	1.173568844	2.014654089				62.54235303	28.42537001	9.032276954							-782.7760235	0.8595897887	-1920.74137094093	
780.2160235	92	5	3	1	0.8582719184	96.86439752	1.131723902	2.00387858				62.54235303	28.42537001	9.032276954							-780.2160235	0.8582719184	-1965.84476202805	
777.6560235	92	5	3	1	0.8569845942	96.91595457	1.090724598	1.993320832				62.54235303	28.42537001	9.032276954							-777.6560235	0.8569845942	-2013.02790091266	
775.0960235	92	5	3	1	0.8557277557	96.96644033	1.050577211	1.982982461				62.54235303	28.42537001	9.032276954							-775.0960235	0.8557277557	-2062.42453772948	
772.5360235	92	5	3	1	0.8545013341	97.01584744	1.011287583	1.972864973				62.54235303	28.42537001	9.032276954							-772.5360235	0.8545013341	-2114.17769914095	
769.9760235	92	5	3	1	0.8533052506	97.06416916	0.9728610882	1.96296975				62.54235303	28.42537001	9.032276954							-769.9760235	0.8533052506	-2168.44109381351	
767.4160235	92	5	3	1	0.8521394162	97.11139937	0.935302586	1.953298044				62.54235303	28.42537001	9.032276954							-767.4160235	0.8521394162	-2225.37966991113	
764.8560235	92	5	3	1	0.8510037299	97.15753265	0.8986163841	1.943850965				62.54235303	28.42537001	9.032276954							-764.8560235	0.8510037299	-2285.17001183657	
762.2960235	92	5	3	1	0.8498980779	97.20256433	0.8628061966	1.934629469				62.54235303	28.42537001	9.032276954							-762.2960235	0.8498980779	-2348.00216212449	
759.7360235	92	5	3	1	0.8488223328	97.24649055	0.8278751034	1.925634348				62.54235303	28.42537001	9.032276954							-759.7360235	0.8488223328	-2414.08025048894	
757.1760235	92	5	3	1	0.8477763524	97.28930827	0.7938255108	1.916866223				62.54235303	28.42537001	9.032276954							-757.1760235	0.8477763524	-2483.62321356209	
754.6160235	92	5	3	1	0.8467599786	97.33101536	0.7606591126	1.90832553				62.54235303	28.42537001	9.032276954							-754.6160235	0.8467599786	-2556.86631804542	
752.0560235	92	5	3	1	0.8457730366	97.37161064	0.7283768531	1.900012512				62.54235303	28.42537001	9.032276954							-752.0560235	0.8457730366	-2634.06271342	
749.4960235	92	5	3	1	0.8448153341	97.4110939	0.6969788913	1.89192721				62.54235303	28.42537001	9.032276954							-749.4960235	0.8448153341	-2715.48459805131	
746.9360235	92	5	3	1	0.8438866604	97.44946598	0.6664645683	1.884069453				62.54235303	28.42537001	9.032276954							-746.9360235	0.8438866604	-2801.4240615802	
744.3760235	92	5	3	1	0.8429867853	97.48672877	0.6368323763	1.876438855				62.54235303	28.42537001	9.032276954							-744.3760235	0.8429867853	-2892.19603361639	
741.8160235	92	5	3	1	0.8421154592	97.52288527	0.6080799321	1.869034801				62.54235303	28.42537001	9.032276954							-741.8160235	0.8421154592	-2988.13954444614	
739.2560235	92	5	3	1	0.8412724119	97.5579396	0.5802039527	1.861856446				62.54235303	28.42537001	9.032276954							-739.2560235	0.8412724119	-3089.61864336682	
736.6960235	92	5	3	1	0.8404573522	97.59189706	0.553200236	1.854902708				62.54235303	28.42537001	9.032276954							-736.6960235	0.8404573522	-3197.0260952339	
734.1360235	92	5	3	1	0.8396699679	97.62476409	0.5270636455	1.848172263				62.54235303	28.42537001	9.032276954							-734.1360235	0.8396699679	-3310.78463269085	
731.5760235	92	5	3	1	0.8389099251	97.65654835	0.5017880991	1.841663547				62.54235303	28.42537001	9.032276954							-731.5760235	0.8389099251	-3431.34969382758	
729.0160235	92	5	3	1	0.8381768685	97.68725869	0.4773665641	1.835374747				62.54235303	28.42537001	9.032276954							-729.0160235	0.8381768685	-3559.21269566871	
726.4560235	92	5	3	1	0.8374704213	97.71690514	0.4537910562	1.829303808				62.54235303	28.42537001	9.032276954							-726.4560235	0.8374704213	-3694.90244649983	
723.8960235	92	5	3	1	0.8367901851	97.74549892	0.4310526448	1.82344843				62.54235303	28.42537001	9.032276954							-723.8960235	0.8367901851	-3838.99021278934	
721.3360235	92	5	3	1	0.8361357408	97.77305246	0.4091414635	1.817806073				62.54235303	28.42537001	9.032276954							-721.3360235	0.8361357408	-3992.09222189296	
718.7760235	92	5	3	1	0.8355066485	97.79957932	0.3880467265	1.812373958				62.54235303	28.42537001	9.032276954							-718.7760235	0.8355066485	-4154.87330542084	
716.2160235	92	5	3	1	0.8349024485	97.82509417	0.3677567499	1.807149078				62.54235303	28.42537001	9.032276954							-716.2160235	0.8349024485	-4328.05162398186	
713.6560235	92	5	3	1	0.8343226618	97.84961282	0.3482589798	1.802128199				62.54235303	28.42537001	9.032276954							-713.6560235	0.8343226618	-4512.40254124983	
711.0960235	92	5	3	1	0.8337667911	97.8731521	0.3295400247	1.797307873				62.54235303	28.42537001	9.032276954							-711.0960235	0.8337667911	-4708.76471294078	
708.5360235	92	5	3	1	0.8332343219	97.89572986	0.3115856934	1.792684445				62.54235303	28.42537001	9.032276954							-708.5360235	0.8332343219	-4918.04407336461	
705.9760235	92	5	3	1	0.8327247234	97.91736489	0.2943810379	1.788254067				62.54235303	28.42537001	9.032276954							-705.9760235	0.8327247234	-5141.22062902403	
703.4160235	92	5	3	1	0.83223745	97.93807689	0.2779104007	1.784012707				62.54235303	28.42537001	9.032276954							-703.4160235	0.83223745	-5379.35634013874	
700.8560235	92	5	3	1	0.8317719427	97.95788637	0.262157466	1.779956162				62.54235303	28.42537001	9.032276954							-700.8560235	0.8317719427	-5633.59853839154	
698.2960235	92	5	3	1	0.8313276301	97.97681461	0.2471053145	1.776080076				62.54235303	28.42537001	9.032276954							-698.2960235	0.8313276301	-5905.19116597729	
695.7360235	92	5	3	1	0.8309039305	97.99488357	0.2327364817	1.772379952				62.54235303	28.42537001	9.032276954							-695.7360235	0.8309039305	-6195.48316398079	
693.1760235	92	5	3	1	0.8305002531	98.01211582	0.2190330179	1.768851167				62.54235303	28.42537001	9.032276954							-693.1760235	0.8305002531	-6505.93438789835	
690.6160235	92	5	3	1	0.8301159996	98.02853446	0.2059765505	1.765488991				62.54235303	28.42537001	9.032276954							-690.6160235	0.8301159996	-6838.13223237121	
688.0560235	92	5	3	1	0.8297505663	98.04416305	0.1935483479	1.762288599				62.54235303	28.42537001	9.032276954							-688.0560235	0.8297505663	-7193.79593757004	
685.4960235	92	5	3	1	0.829403345	98.05902552	0.1817293835	1.759245092				62.54235303	28.42537001	9.032276954							-685.4960235	0.829403345	-7574.7945841405	
682.9360235	92	5	3	1	0.8290737255	98.07314609	0.1705004001	1.756353512				62.54235303	28.42537001	9.032276954							-682.9360235	0.8290737255	-7983.15976927127	
680.3760235	92	5	3	1	0.8287610966	98.08654917	0.1598419742	1.753608856				62.54235303	28.42537001	9.032276954							-680.3760235	0.8287610966	-8421.09699732173	
677.8160235	92	5	3	1	0.828464848	98.09925932	0.1497345784	1.751006097				62.54235303	28.42537001	9.032276954							-677.8160235	0.828464848	-8891.00915738256	
675.2560235	92	5	3	1	0.8281843719	98.11130116	0.1401586435	1.748540194				62.54235303	28.42537001	9.032276954							-675.2560235	0.8281843719	-9395.51065962093	
672.6960235	92	5	3	1	0.8279190644	98.12269927	0.1310946173	1.746206113				62.54235303	28.42537001	9.032276954							-672.6960235	0.8279190644	-9937.44400688951	
670.1360235	92	5	3	1	0.8276683268	98.13347814	0.1225230224	1.743998838				62.54235303	28.42537001	9.032276954							-670.1360235	0.8276683268	-10519.9127168172	
667.5760235	92	5	3	1	0.8274315674	98.1436621	0.1144245101	1.741913386				62.54235303	28.42537001	9.032276954							-667.5760235	0.8274315674	-11146.3006229719	
665.0160235	92	5	3	1	0.8272082024	98.15327527	0.1067799119	1.739944822				62.54235303	28.42537001	9.032276954							-665.0160235	0.8272082024	-11820.2973697648	
662.4560235	92	5	3	1	0.8269976573	98.16234144	0.09957028751	1.738088269				62.54235303	28.42537001	9.032276954							-662.4560235	0.8269976573	-12545.9261245296	
659.8960235	92	5	3	1	0.8267993677	98.17088411	0.09277696924	1.736338919				62.54235303	28.42537001	9.032276954							-659.8960235	0.8267993677	-13327.5859412196	
657.3360235	92	5	3	1	0.8266127807	98.17892635	0.08638160296	1.734692045				62.54235303	28.42537001	9.032276954							-657.3360235	0.8266127807	-14170.0990799145	
654.7760235	92	5	3	1	0.8264373558	98.1864908	0.0803661851	1.733143013				62.54235303	28.42537001	9.032276954							-654.7760235	0.8264373558	-15078.7160175156	
652.2160235	92	5	3	1	0.8262725651	98.19359962	0.07471309599	1.731687283				62.54235303	28.42537001	9.032276954							-652.2160235	0.8262725651	-16059.134574855	
649.6560235	92	5	3	1	0.8261178937	98.20027447	0.06940513302	1.730320396				62.54235303	28.42537001	9.032276954							-649.6560235	0.8261178937	-17117.7928964451	
647.0960235	92	5	3	1	0.825972844	98.20653638	0.06442551998	1.729038103				62.54235303	28.42537001	9.032276954							-647.0960235	0.825972844	-18261.5831842906	
644.5360235	92	5	3	1	0.8258369302	98.21240588	0.05975795616	1.727836164				62.54235303	28.42537001	9.032276954							-644.5360235	0.8258369302	-19497.9845580418	
641.9760235	92	5	3	1	0.8257096826	98.21790288	0.05538661498	1.726710506				62.54235303	28.42537001	9.032276954							-641.9760235	0.8257096826	-20835.3631811794	
639.4160235	92	5	3	1	0.8255906471	98.22304666	0.05129616445	1.72565718				62.54235303	28.42537001	9.032276954							-639.4160235	0.8255906471	-22282.8526837355	
636.8560235	92	5	3	1	0.8254793853	98.22785585	0.04747177894	1.724672368				62.54235303	28.42537001	9.032276954							-636.8560235	0.8254793853	-23850.5100368085	
634.2960235	92	5	3	1	0.8253754749	98.23234847	0.04389914787	1.723752384				62.54235303	28.42537001	9.032276954							-634.2960235	0.8253754749	-25527.2020093755	
633.0160235	92	5	3	1	0.8253261492	98.23448151	0.04220291184	1.723315581				62.54235303	28.42537001	9.032276954							-633.0160235	0.8253261492	-26411.5303979402	
632.3760235	92	5	3	1	0.8253021219	98.23552064	0.04137657542	1.723102784				62.54235303	28.42537001	9.032276954							-632.3760235	0.8253021219	-26871.2327965982	
632.0560235	92	5	3	1	0.8252902644	98.23603347	0.04096876184	1.722997766				62.54235303	28.42537001	9.032276954							-632.0560235	0.8252902644	-27105.7315535987	
632.0160235	92	5	3	1	0.8252887895	98.23609726	0.04091803427	1.722984703				62.54235303	28.42537001	9.032276954							-632.0160235	0.8252887895	-27133.9807108598	
631.9960235	92	5	3	1	0.8252880526	98.23612913	0.04089269117	1.722978176				62.54235303	28.42537001	9.032276954							-631.9960235	0.8252880526	-27149.4673832693	
631.9763828	92	5	3	1	0.8252873294	98.23616041	0.04086781671	1.722971771				62.54235303	28.42537001	9.032276954	81.6461969	0	18.3538031				-631.9763828	0.8252873294	-23847.7995764826	
631.9660235	92	5	3	1	0.8252825976	98.2362596	0.04086199147	1.722878405				62.54235303	28.42537001	9.032276954	81.64618013	0	18.35381987				-631.9660235	0.8252825976	-2189.34002750822	
631.9460235	92	5	3	1	0.8252734628	98.2364511	0.04085074677	1.722698154				62.54235303	28.42537001	9.032276954	81.64614778	0	18.35385222				-631.9460235	0.8252734628	-2189.5093426256	
631.9060235	92	5	3	1	0.8252551952	98.23683406	0.04082826432	1.72233768				62.54235303	28.42537001	9.032276954	81.64608305	0	18.35391695				-631.9060235	0.8252551952	-2189.84101674343	
631.8260235	92	5	3	1	0.8252186686	98.23759984	0.04078332717	1.721616836				62.54235303	28.42537001	9.032276954	81.64595359	0	18.35404641				-631.8260235	0.8252186686	-2190.52373118947	
631.6660235	92	5	3	1	0.8251456493	98.23913087	0.04069356383	1.720175567				62.54235303	28.42537001	9.032276954	81.64569456	0	18.35430544				-631.6660235	0.8251456493	-2191.88175107955	
631.3460235	92	5	3	1	0.8249997465	98.24219081	0.04051448049	1.717294705				62.54235303	28.42537001	9.032276954	81.64517616	0	18.35482384				-631.3460235	0.8249997465	-2194.60411083102	
630.7060235	92	5	3	1	0.8247084833	98.24830223	0.04015808311	1.711539689				62.54235303	28.42537001	9.032276954	81.64413794	0	18.35586206				-630.7060235	0.8247084833	-2200.06569135609	
629.4260235	92	5	3	1	0.8241281229	98.26049115	0.03945233324	1.700056513				62.54235303	28.42537001	9.032276954	81.64205587	0	18.35794413				-629.4260235	0.8241281229	-2211.06083998093	
