T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
912.9750126	94	5	1	0.3942573392	0.3867995625	98.79090778	0.448324202	0.7607680139	90.977909	7.871182735	1.150908262										0	0	0	-912.9750126	0.3867995625	32.2203835705193	
910.4150126	94	5	1	0.4672335928	0.4584752933	98.73664398	0.498700387	0.7646556299	89.98975248	8.810994245	1.199253275										0	0	0	-910.4150126	0.4584752933	40.8029600486977	
907.8550126	94	5	1	0.5253036901	0.5155501918	98.68341447	0.5484124954	0.768173037	89.01590685	9.737382521	1.246710629										0	0	0	-907.8550126	0.5155501918	50.5453448019334	
905.2950126	94	5	1	0.5724758103	0.5619499282	98.63104665	0.5974971026	0.7714562454	88.059079	10.64773444	1.293186557										0	0	0	-905.2950126	0.5619499282	61.4919377980275	
902.7350126	94	5	1	0.6114520984	0.6003205775	98.57940778	0.6459955348	0.7745966836	87.12169872	11.539744	1.338557284										0	0	0	-902.7350126	0.6003205775	73.6813277127864	
900.1750126	94	5	1	0.6441220525	0.6325122744	98.52839093	0.6939532653	0.7776558088	86.20582247	12.41148311	1.38269442										0	0	0	-900.1750126	0.6325122744	87.142721003305	
897.6150126	94	5	1	0.6718473496	0.659858329	98.47790649	0.7414190929	0.7806744182	85.31307552	13.26144338	1.425481102										0	0	0	-897.6150126	0.659858329	101.892969568488	
895.0550126	94	5	1	0.6956341775	0.6833440505	98.42787691	0.7884441983	0.7836788891	84.44463215	14.08854647	1.466821383										0	0	0	-895.0550126	0.6833440505	117.934505748924	
892.4950126	94	5	1	0.7162417717	0.7037130389	98.3782333	0.8350811741	0.7866855242	83.60122867	14.89212671	1.506644613										0	0	0	-892.4950126	0.7037130389	135.25431122015	
889.9350126	94	5	1	0.7342532042	0.7215364879	98.32891324	0.8813831081	0.7897036479	82.78320117	15.6718926	1.544906223										0	0	0	-889.9350126	0.7215364879	153.823877364605	
887.3750126	94	5	1	0.7501229979	0.7372597863	98.27985938	0.9274027813	0.7927378381	81.99053863	16.42787524	1.581586127										0	0	0	-887.3750126	0.7372597863	173.599997435865	
884.8150126	94	5	1	0.7642100376	0.7512347207	98.23101846	0.9731920123	0.7957895314	81.22294307	17.16037119	1.616685733										0	0	0	-884.8150126	0.7512347207	194.526169483252	
882.2550126	94	5	1	0.7768008683	0.7637422694	98.18234067	1.01880116	0.798858169	80.47989013	17.86988555	1.650224317										0	0	0	-882.2550126	0.7637422694	216.534379026887	
879.6950126	94	5	1	0.7881265396	0.7750090787	98.13377922	1.064278777	0.8019420024	79.76068539	18.55707931	1.682235299										0	0	0	-879.6950126	0.7750090787	239.547045334661	
877.1350126	94	5	1	0.7983750037	0.7852195921	98.08528995	1.109671398	0.8050386485	79.064514	19.22272325	1.712762752										0	0	0	-877.1350126	0.7852195921	263.478984724786	
874.5750126	94	5	1	0.8077003865	0.7945251194	98.0368311	1.155023438	0.8081454622	78.39048242	19.86765925	1.741858326										0	0	0	-874.5750126	0.7945251194	288.239260114483	
872.0150126	94	5	1	0.8162300136	0.8030507116	97.98836304	1.200377179	0.8112597797	77.73765227	20.49276907	1.769578659										0	0	0	-872.0150126	0.8030507116	313.732879498805	
869.4550126	94	5	1	0.8240697971	0.8109004318	97.93984811	1.245772821	0.814379068	77.10506686	21.09894986	1.795983281										0	0	0	-869.4550126	0.8109004318	339.912018658751	
866.8950126	94	5	1	0.8313066248	0.8181595375	97.89125021	1.291250437	0.817499349	76.49176906	21.68710116	1.82112978										0	0	0	-866.8950126	0.8181595375	366.56258351999	
864.3350126	94	5	1	0.8380190301	0.8249055745	97.8425354	1.3368425	0.8206220971	75.89682578	22.25808855	1.845085673										0	0	0	-864.3350126	0.8249055745	393.616937774897	
861.7750126	94	5	1	0.8442681831	0.831198554	97.79367065	1.382585711	0.8237436424	75.31932386	22.812769	1.867907137										0	0	0	-861.7750126	0.831198554	421.061371729042	
859.2150126	94	5	1	0.8501080065	0.8370915512	97.74462435	1.428513162	0.8268624911	74.75838709	23.35196052	1.88965239										0	0	0	-859.2150126	0.8370915512	448.747891919654	
856.6550126	94	5	1	0.8555846823	0.8426300444	97.69536604	1.474656552	0.8299774131	74.21317816	23.87644424	1.910377594										0	0	0	-856.6550126	0.8426300444	476.581271422938	
854.0950126	94	5	1	0.8607379624	0.8478531989	97.64586624	1.521046337	0.8330874222	73.6829012	24.38696223	1.930136565										0	0	0	-854.0950126	0.8478531989	504.468710112236	
851.5350126	94	5	1	0.8656022298	0.8527949092	97.59609635	1.567711891	0.8361917552	73.16680268	24.88421671	1.948980607										0	0	0	-851.5350126	0.8527949092	532.320145824547	
848.9750126	94	5	1	0.8702073632	0.857484646	97.54602851	1.614681645	0.8392898497	72.6641714	25.36887015	1.966958448										0	0	0	-848.9750126	0.857484646	560.048558273255	
846.4150126	94	5	1	0.8745794433	0.86194815	97.49563545	1.661983228	0.8423813237	72.17433757	25.8415462	1.984116229										0	0	0	-846.4150126	0.86194815	587.570147128081	
843.8550126	94	5	1	0.8787413341	0.8662080027	97.44489045	1.709643596	0.8454659549	71.69667151	26.30283093	2.00049756										0	0	0	-843.8550126	0.8662080027	614.804516271454	
841.2950126	94	5	1	0.8827131634	0.8702840979	97.39376718	1.757689153	0.8485436629	71.23058187	26.75327453	2.016143594										0	0	0	-841.2950126	0.8702840979	641.674779282008	
838.7350126	94	5	1	0.8865127219	0.8741940339	97.34223964	1.80614587	0.8516144929	70.77551382	27.19339305	2.031093129										0	0	0	-838.7350126	0.8741940339	668.107651998138	
836.1750126	94	5	1	0.8901557953	0.8779534403	97.29028201	1.855039387	0.8546786011	70.33094704	27.62367024	2.045382727										0	0	0	-836.1750126	0.8779534403	694.03336069393	
833.6150126	94	5	1	0.8936564454	0.8815762539	97.23786864	1.904395118	0.8577362423	69.89639334	28.04455982	2.059046847										0	0	0	-833.6150126	0.8815762539	719.385936895766	
831.0550126	94	5	1	0.8970272419	0.8850749467	97.18497389	1.954238347	0.8607877588	69.47139527	28.45648678	2.072117949										0	0	0	-831.0550126	0.8850749467	744.103100621511	
828.4950126	94	5	1	0.9002794633	0.8884607238	97.13157211	2.004594318	0.8638335708	69.05552372	28.85984964	2.084626642										0	0	0	-828.4950126	0.8884607238	768.126150978259	
825.9350126	94	5	1	0.9034232642	0.8917436879	97.07763751	2.055488318	0.8668741692	68.64837615	29.25502205	2.0966018										0	0	0	-825.9350126	0.8917436879	791.400083629934	
823.3750126	94	5	1	0.9064678195	0.8949329815	97.02314412	2.106945767	0.8699101085	68.2495748	29.64235452	2.10807068										0	0	0	-823.3750126	0.8949329815	813.873490861472	
820.8150126	94	5	1	0.9094214473	0.8980369075	96.96806571	2.15899229	0.8729420015	67.85876504	30.02217592	2.119059046										0	0	0	-820.8150126	0.8980369075	835.498584997967	
818.2550126	94	5	1	0.9122917137	0.9010630334	96.91237569	2.211653799	0.8759705148	67.47561372	30.39479501	2.12959127										0	0	0	-818.2550126	0.9010630334	856.231127928261	
815.6950126	94	5	1	0.9150855247	0.9040182809	96.85604707	2.264956568	0.8789963655	67.09980778	30.76050178	2.139690441										0	0	0	-815.6950126	0.9040182809	876.030390843885	
813.1350126	94	5	1	0.9178092042	0.9069090037	96.79905238	2.318927302	0.8820203185	66.73105279	31.11956875	2.149378461										0	0	0	-813.1350126	0.9069090037	894.85907529786	
810.5750126	94	5	1	0.9204685628	0.9097410551	96.7413636	2.373593218	0.8850431844	66.36907174	31.47225212	2.158676139										0	0	0	-810.5750126	0.9097410551	912.683273428123	
808.0150126	94	5	1	0.9230689571	0.9125198469	96.68295207	2.428982112	0.8880658186	66.01360383	31.81879289	2.167603277										0	0	0	-808.0150126	0.9125198469	929.472454942255	
805.4550126	94	5	1	0.9256153419	0.9152504008	96.62378845	2.485122433	0.8910891202	65.66440337	32.15941788	2.176178752										0	0	0	-805.4550126	0.9152504008	945.199365753357	
802.8950126	94	5	1	0.9281123161	0.917937394	96.56384261	2.542043358	0.8941140328	65.32123878	32.49434062	2.184420594										0	0	0	-802.8950126	0.917937394	959.839884763826	
800.3350126	94	5	1	0.9305641629	0.9205851995	96.50308359	2.599774866	0.897141544	64.98389166	32.82376228	2.192346052										0	0	0	-800.3350126	0.9205851995	973.373122138065	
797.7750126	94	5	1	0.9329748855	0.9231979209	96.4414795	2.658347812	0.900172687	64.65215593	33.1478724	2.199971672										0	0	0	-797.7750126	0.9231979209	985.781284841308	
795.2150126	94	5	1	0.9353482389	0.9257794246	96.37899745	2.717794008	0.9032085421	64.32583702	33.46684963	2.20731335										0	0	0	-795.2150126	0.9257794246	997.04947432022	
792.6550126	94	5	1	0.937687758	0.9283333681	96.31560346	2.778146302	0.9062502382	64.00475118	33.78086242	2.214386401										0	0	0	-792.6550126	0.9283333681	1007.16579485621	
790.0950126	94	5	1	0.9399967832	0.930863225	96.25126238	2.83943866	0.9092989554	63.68872476	34.09006963	2.221205611										0	0	0	-790.0950126	0.930863225	1016.12125659789	
787.5350126	94	5	1	0.9422784829	0.9333723081	96.18593782	2.901706253	0.9123559278	63.37759364	34.39462107	2.227785292										0	0	0	-787.5350126	0.9333723081	1023.90958872567	
784.9750126	94	5	1	0.9445358744	0.9358637904	96.11959201	2.964985545	0.9154224467	63.07120262	34.69465804	2.234139336										0	0	0	-784.9750126	0.9358637904	1030.52727875867	
782.4150126	94	5	1	0.9467718425	0.9383407237	96.05218574	3.029314391	0.9184998643	62.76940495	34.99031379	2.240281263										0	0	0	-782.4150126	0.9383407237	1034.2246127831	
781.7750126	94	5	1	0.9473290382	0.9389594419	96.03516655	3.045560541	0.9192729118	62.69466201	35.06354991	2.241788075										0	0	0	-781.7750126	0.9389594419	1038.62129165443	
781.4550126	94	5	1	0.947605804	0.9392669211	96.02662778	3.053714557	0.9196576602	62.65738847	35.10007797	2.242533566										0	0	0	-781.4550126	0.9392669211	1039.96868654391	
781.2950126	94	5	1	0.947744282	0.9394208276	96.02235229	3.057797306	0.9198504018	62.63877824	35.11831611	2.242905646										0	0	0	-781.2950126	0.9394208276	1040.15953832424	
781.2550126	94	5	1	0.9477788735	0.939459278	96.0212827	3.058818726	0.9198985727	62.6341283	35.12287319	2.242998512										0	0	0	-781.2550126	0.939459278	1039.23975548567	
781.2422657	94	5	1	0.9477899108	0.9394715476	96.02094183	3.059144225	0.919913946	62.63264679	35.12432508	2.24302813	43.66113616	54.84131265	1.497551188							0	0	0	-781.2422657	0.9394715476	1006.65480551224	
781.2250126	94	5	1	0.9487031546	0.9398365937	96.02200299	3.057114219	0.9208827952	62.63352427	35.12189028	2.244585442	43.66113616	54.84131265	1.497551188							0	0	0	-781.2250126	0.9398365937	47.3144630322791	
781.2050126	94	5	1	0.9497592023	0.9402587643	96.02322975	3.054764634	0.9220056113	62.63454031	35.11907038	2.246389317	43.66113616	54.84131265	1.497551188							0	0	0	-781.2050126	0.9402587643	47.4488864854043	
781.1650126	94	5	1	0.9518617862	0.941099144	96.02567259	3.050077084	0.9242503267	62.63656863	35.11343874	2.249992633	43.66113616	54.84131265	1.497551188							0	0	0	-781.1650126	0.941099144	47.7803744422303	
781.0850126	94	5	1	0.9560221426	0.9427608973	96.0305158	3.040748065	0.9287361332	62.64061045	35.10220788	2.257181675	43.66113616	54.84131265	1.497551188							0	0	0	-781.0850126	0.9427608973	48.446831920968	
780.9250126	94	5	1	0.9641936071	0.9460231798	96.04003532	3.022270924	0.9376937521	62.64863579	35.07987341	2.271490802	43.66113616	54.84131265	1.497551188							0	0	0	-780.9250126	0.9460231798	49.6835056459512	
780.6050126	94	5	1	0.979956461	0.9523084267	96.05842893	2.986014688	0.9555563795	62.66446394	35.03569338	2.29984268	43.66113616	54.84131265	1.497551188							0	0	0	-780.6050126	0.9523084267	52.1876205546576	
780.2850126	94	5	1	0.9950076863	0.9583006077	96.07600131	2.950643788	0.9733548975	62.68001191	34.99213143	2.327856661	43.66113616	54.84131265	1.497551188							0	0	0	-780.2850126	0.9583006077	54.6484845023206	
780.2050126	94	5	1	0.9986678431	0.9597564475	96.08027127	2.941933428	0.9777952974	62.68385742	34.98133296	2.334809613	43.66113616	54.84131265	1.497551188							0	0	0	-780.2050126	0.9597564475	55.2765743212012	
780.1850126	94	5	1	0.9995763711	0.9601177365	96.08133124	2.939763904	0.9789048524	62.68481618	34.97863903	2.336544792	43.66113616	54.84131265	1.497551188							0	0	0	-780.1850126	0.9601177365	102.140482531879	
780.1650126	94	5	1	1	0.9602801175	96.08215661	2.938423519	0.9794198685				43.66113616	54.84131265	1.497551188										-780.1650126	0.9602801175	-1825.76174935325	
780.1550126	94	5	1	1	0.9602744275	96.08246739	2.938115792	0.9794168155				43.66113616	54.84131265	1.497551188										-780.1550126	0.9602744275	-1757.27887775016	
780.1350126	94	5	1	1	0.9602630438	96.08308884	2.937500487	0.9794106731				43.66113616	54.84131265	1.497551188										-780.1350126	0.9602630438	-1757.08331994678	
780.0950126	94	5	1	1	0.9602402836	96.08433137	2.936270235	0.9793983918				43.66113616	54.84131265	1.497551188										-780.0950126	0.9602402836	-1757.83901608105	
780.0150126	94	5	1	1	0.9601947931	96.08681499	2.933811162	0.9793738435				43.66113616	54.84131265	1.497551188										-780.0150126	0.9601947931	-1759.37411213139	
779.8550126	94	5	1	1	0.9601039306	96.09177647	2.928898731	0.979324804				43.66113616	54.84131265	1.497551188										-779.8550126	0.9601039306	-1762.43819418461	
779.5350126	94	5	1	1	0.959922679	96.10167636	2.91909669	0.9792269523				43.66113616	54.84131265	1.497551188										-779.5350126	0.959922679	-1768.58803357939	
778.8950126	94	5	1	1	0.9595620605	96.12138432	2.899583526	0.9790321546				43.66113616	54.84131265	1.497551188										-778.8950126	0.9595620605	-1780.95878123208	
777.6150126	94	5	1	1	0.9588482886	96.16043595	2.860917902	0.978646149				43.66113616	54.84131265	1.497551188										-777.6150126	0.9588482886	-1805.99115024487	
775.0550126	94	5	1	1	0.9574500478	96.23710496	2.78500667	0.9778883718				43.66113616	54.84131265	1.497551188										-775.0550126	0.9574500478	-1856.81161180306	
772.4950126	94	5	1	1	0.9560898259	96.3119044	2.710946549	0.9771490513				43.66113616	54.84131265	1.497551188										-772.4950126	0.9560898259	-1908.58223603118	
769.9350126	94	5	1	1	0.9547664184	96.38488395	2.638688333	0.9764277187				43.66113616	54.84131265	1.497551188										-769.9350126	0.9547664184	-1961.55005461724	
767.3750126	94	5	1	1	0.9534786714	96.45609146	2.568184636	0.9757239011				43.66113616	54.84131265	1.497551188										-767.3750126	0.9534786714	-2015.74931977894	
764.8150126	94	5	1	1	0.9522254803	96.52557308	2.499389777	0.9750371422				43.66113616	54.84131265	1.497551188										-764.8150126	0.9522254803	-2071.21655917595	
762.2550126	94	5	1	1	0.9510057869	96.59337331	2.432259691	0.9743670023				43.66113616	54.84131265	1.497551188										-762.2550126	0.9510057869	-2127.98943481057	
759.6950126	94	5	1	1	0.9498185767	96.65953509	2.366751854	0.9737130568				43.66113616	54.84131265	1.497551188										-759.6950126	0.9498185767	-2186.10736337285	
757.1350126	94	5	1	1	0.948662877	96.7240999	2.302825208	0.9730748959				43.66113616	54.84131265	1.497551188										-757.1350126	0.948662877	-2245.3568363861	
755.8550126	94	5	1	1	0.9480965503	96.75579601	2.271442383	0.9727616105				43.66113616	54.84131265	1.497551188										-755.8550126	0.9480965503	-2275.44400300489	
755.2150126	94	5	1	1	0.9478162174	96.77149963	2.255893978	0.9726063907				43.66113616	54.84131265	1.497551188										-755.2150126	0.9478162174	-2290.67547259848	
754.8950126	94	5	1	1	0.9476767531	96.77931561	2.248155249	0.972529141				43.66113616	54.84131265	1.497551188										-754.8950126	0.9476767531	-2298.36771446483	
754.8786167	94	5	1	1	0.94766962	96.77971544	2.247759373	0.97252519				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-754.8786167	0.94766962	-2321.3311132347	
754.8650126	94	5	1	1	0.947663806	96.7800455	2.247489372	0.9724651288				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-754.8650126	0.947663806	-2339.98881239147	
754.8450126	94	5	1	1	0.9476552595	96.78053069	2.247092481	0.9723768311				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-754.8450126	0.9476552595	-2340.31271718371	
754.8050126	94	5	1	1	0.9476381703	96.78150089	2.246298875	0.9722002397				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-754.8050126	0.9476381703	-2340.99540815221	
754.7250126	94	5	1	1	0.9476040066	96.78344055	2.244712372	0.9718470729				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-754.7250126	0.9476040066	-2342.34056686394	
754.5650126	94	5	1	1	0.9475357381	96.787317	2.241542196	0.9711408036				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-754.5650126	0.9475357381	-2345.03841064132	
754.2450126	94	5	1	1	0.9473994366	96.79505833	2.235213146	0.9697285239				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-754.2450126	0.9473994366	-2350.44706166877	
753.6050126	94	5	1	1	0.9471277724	96.81049486	2.22260013	0.9669050135				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-753.6050126	0.9471277724	-2361.30553949474	
752.3250126	94	5	1	1	0.9465881758	96.84118431	2.19755339	0.9612622979				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-752.3250126	0.9465881758	-2383.19591908438	
749.7650126	94	5	1	1	0.9455237271	96.90183602	2.148169029	0.9499949486				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-749.7650126	0.9455237271	-2427.42363543177	
747.2050126	94	5	1	1	0.9444785901	96.96153164	2.099715044	0.938753312				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-747.2050126	0.9444785901	-2472.21484871482	
744.6450126	94	5	1	1	0.9434523644	97.02028692	2.052173803	0.9275392759				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-744.6450126	0.9434523644	-2517.71419058635	
742.0850126	94	5	1	1	0.9424446621	97.07811713	2.005528188	0.9163546807				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-742.0850126	0.9424446621	-2563.93998396879	
739.5250126	94	5	1	1	0.941455108	97.1350371	1.959761574	0.9052013225				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-739.5250126	0.941455108	-2610.91244244829	
736.9650126	94	5	1	1	0.9404833393	97.19106124	1.91485781	0.8940809538				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-736.9650126	0.9404833393	-2658.65204369456	
734.4050126	94	5	1	1	0.9395290045	97.24620352	1.870801195	0.882995285				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-734.4050126	0.9395290045	-2707.17977292765	
731.8450126	94	5	1	1	0.9385917633	97.30047756	1.827576458	0.8719459856				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-731.8450126	0.9385917633	-2756.51754380353	
729.2850126	94	5	1	1	0.9376712859	97.35389657	1.785168741	0.8609346857				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-729.2850126	0.9376712859	-2806.68793808633	
726.7250126	94	5	1	1	0.9367672527	97.40647344	1.743563582	0.8499629762				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-726.7250126	0.9367672527	-2857.71393339731	
724.1650126	94	5	1	1	0.9358793535	97.45822069	1.702746895	0.8390324108				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-724.1650126	0.9358793535	-2909.61953644717	
721.6050126	94	5	1	1	0.9350072876	97.50915054	1.662704955	0.8281445063				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-721.6050126	0.9350072876	-2962.42932387873	
719.0450126	94	5	1	1	0.9341507628	97.55927487	1.623424383	0.8173007439				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-719.0450126	0.9341507628	-3016.1685002046	
716.4850126	94	5	1	1	0.9333094955	97.6086053	1.584892134	0.8065025696				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-716.4850126	0.9333094955	-3070.86363469817	
713.9250126	94	5	1	1	0.9324832102	97.65715313	1.547095479	0.7957513956				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-713.9250126	0.9324832102	-3126.54162007449	
711.3650126	94	5	1	1	0.931671639	97.70492941	1.510021994	0.7850486007				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-711.3650126	0.931671639	-3183.22994524557	
708.8050126	94	5	1	1	0.9308745213	97.75194492	1.473659548	0.774395531				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-708.8050126	0.9308745213	-3240.9578581439	
706.2450126	94	5	1	1	0.9300916039	97.79821021	1.437996289	0.763793501				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-706.2450126	0.9300916039	-3299.75489258709	
703.6850126	94	5	1	1	0.92932264	97.84373557	1.403020637	0.7532437937				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-703.6850126	0.92932264	-3359.65134526793	
701.1250126	94	5	1	1	0.9285673895	97.88853107	1.368721267	0.7427476617				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-701.1250126	0.9285673895	-3420.67965822858	
698.5650126	94	5	1	1	0.9278256187	97.93260657	1.335087107	0.7323063274				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-698.5650126	0.9278256187	-3482.87176609516	
696.0050126	94	5	1	1	0.9270970994	97.9759717	1.30210732	0.7219209839				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-696.0050126	0.9270970994	-3546.26168668207	
693.4450126	94	5	1	1	0.9263816097	98.0186359	1.2697713	0.7115927953				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-693.4450126	0.9263816097	-3610.88459440481	
690.8850126	94	5	1	1	0.9256789328	98.06060844	1.23806866	0.7013228976				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-690.8850126	0.9256789328	-3676.77609525085	
688.3250126	94	5	1	1	0.9249888574	98.10189837	1.206989227	0.6911123986				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-688.3250126	0.9249888574	-3743.97346238673	
685.7650126	94	5	1	1	0.9243111771	98.14251459	1.176523032	0.6809623787				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-685.7650126	0.9243111771	-3812.51533497745	
683.2050126	94	5	1	1	0.9236456906	98.18246581	1.146660301	0.6708738914				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-683.2050126	0.9236456906	-3882.44186731688	
680.6450126	94	5	1	1	0.9229922012	98.22176059	1.117391449	0.6608479636				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-680.6450126	0.9229922012	-3953.79365276167	
678.0850126	94	5	1	1	0.9223505166	98.26040733	1.088707076	0.650885596				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-678.0850126	0.9223505166	-4026.61377861452	
675.5250126	94	5	1	1	0.9217204491	98.29841428	1.060597953	0.6409877635				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-675.5250126	0.9217204491	-4100.94556026506	
672.9650126	94	5	1	1	0.9211018147	98.33578956	1.033055024	0.6311554157				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-672.9650126	0.9211018147	-4176.83505737192	
670.4050126	94	5	1	1	0.920494434	98.37254113	1.006069393	0.621389477				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-670.4050126	0.920494434	-4254.32975752033	
667.8450126	94	5	1	1	0.919898131	98.40867683	0.9796323219	0.611690847				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-667.8450126	0.919898131	-4333.47759762138	
665.2850126	94	5	1	1	0.9193127336	98.44420437	0.9537352256	0.6020604009				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-665.2850126	0.9193127336	-4414.05642305382	
664.0050126	94	5	1	1	0.9190240717	98.46174246	0.9409865299	0.597271014				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-664.0050126	0.9190240717	-4454.86931516966	
663.8450126	94	5	1	1	0.9189881766	98.46392421	0.9394022281	0.5966735591				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-663.8450126	0.9189881766	-4460.00813588007	
