T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
871.668547	79	20	1	0.07763492796	0.07068636396	97.89227465	1.652897278	0.4548280755	77.56299678	21.39553581	1.041467418										0	0	0	-871.668547	0.07068636396	79.7643933177379	
869.108547	79	20	1	0.1113888392	0.1014572339	97.82442645	1.720337457	0.4552360887	76.87447553	22.06401349	1.061510988										0	0	0	-869.108547	0.1014572339	87.1188289679092	
866.548547	79	20	1	0.1423179352	0.1296769192	97.75621476	1.788000582	0.4557846623	76.20534992	22.71356274	1.081087334										0	0	0	-866.548547	0.1296769192	94.8178653736416	
863.988547	79	20	1	0.1707517752	0.1556426829	97.68760709	1.855927865	0.4564650448	75.55509566	23.34471052	1.10019382										0	0	0	-863.988547	0.1556426829	102.822963049415	
861.428547	79	20	1	0.1969928993	0.1796280325	97.61857207	1.924156242	0.4572716907	74.923144	23.95801839	1.118837607										0	0	0	-861.428547	0.1796280325	111.131762523673	
858.868547	79	20	1	0.2212804012	0.2018487136	97.5490748	1.992729005	0.4581961959	74.3088955	24.55408291	1.137021588										0	0	0	-858.868547	0.2018487136	119.753603894464	
856.308547	79	20	1	0.2438277642	0.2224975918	97.47908001	2.061688397	0.4592315887	73.71173205	25.13351472	1.154753222										0	0	0	-856.308547	0.2224975918	128.661360527025	
853.748547	79	20	1	0.2648200144	0.2417418854	97.40855129	2.131077439	0.460371267	73.13102692	25.69693138	1.172041702										0	0	0	-853.748547	0.2417418854	137.840100419816	
851.188547	79	20	1	0.2844181351	0.2597271399	97.33745107	2.200939914	0.4616090168	72.56615286	26.24494957	1.18889757										0	0	0	-851.188547	0.2597271399	147.273897235514	
848.628547	79	20	1	0.3027627119	0.2765805119	97.26574061	2.271320368	0.4629390198	72.01648859	26.77817901	1.205332408										0	0	0	-848.628547	0.2765805119	156.945914177143	
846.068547	79	20	1	0.3199769541	0.29241349	97.19338	2.342264148	0.4643558514	71.48142391	27.29721753	1.221358559										0	0	0	-846.068547	0.29241349	166.838482649988	
843.508547	79	20	1	0.3361692115	0.3073241636	97.12032808	2.413817445	0.4658544725	70.96036357	27.80264752	1.236988908										0	0	0	-843.508547	0.3073241636	176.933169488109	
840.948547	79	20	1	0.3514350811	0.3213991206	97.04654241	2.486027372	0.4674302162	70.45273007	28.29503323	1.252236696										0	0	0	-840.948547	0.3213991206	187.210830096664	
838.388547	79	20	1	0.3658591772	0.3347150439	96.97197918	2.55894205	0.4690787716	69.95796574	28.77491889	1.267115372										0	0	0	-838.388547	0.3347150439	197.65164703315	
835.828547	79	20	1	0.3795166256	0.3473400583	96.89659312	2.632610716	0.4707961658	69.47553402	29.2428275	1.281638473										0	0	0	-835.828547	0.3473400583	208.23516537643	
833.268547	79	20	1	0.3924743288	0.3593348715	96.82033741	2.707083843	0.4725787451	69.00492029	29.69926017	1.295819531										0	0	0	-833.268547	0.3593348715	218.940312813556	
830.708547	79	20	1	0.4047920412	0.3707537446	96.74316357	2.782413276	0.4744231556	68.54563219	30.14469581	1.309672005										0	0	0	-830.708547	0.3707537446	229.745407584334	
828.148547	79	20	1	0.4165232866	0.3816453204	96.66502129	2.858652387	0.4763263242	68.09719962	30.57959116	1.323209225										0	0	0	-828.148547	0.3816453204	240.628164765198	
825.588547	79	20	1	0.4277161434	0.3920533322	96.58585832	2.935856237	0.4782854406	67.65917452	31.00438112	1.336444361										0	0	0	-825.588547	0.3920533322	251.565735310947	
823.028547	79	20	1	0.4384139158	0.4020172099	96.5056203	3.014081755	0.4802979405	67.23113055	31.41947906	1.34939039										0	0	0	-823.028547	0.4020172099	262.534541394937	
820.468547	79	20	1	0.4486557259	0.4115726162	96.42425057	3.093387945	0.4823614871	66.81266197	31.82527792	1.362060106										0	0	0	-820.468547	0.4115726162	273.510470367658	
817.908547	79	20	1	0.4584769977	0.4207518833	96.34168996	3.173836084	0.4844739592	66.40338376	32.22215015	1.374466085										0	0	0	-817.908547	0.4207518833	284.468817448527	
815.348547	79	20	1	0.4679099038	0.4295844184	96.2578766	3.255489967	0.4866334356	66.00293032	32.61044896	1.386620715										0	0	0	-815.348547	0.4295844184	295.384121011052	
812.788547	79	20	1	0.4769837407	0.4380970424	96.17274567	3.338416145	0.4888381828	65.61095483	32.99050897	1.398536195										0	0	0	-812.788547	0.4380970424	306.230261504287	
810.228547	79	20	1	0.4857252581	0.4463142902	96.08622915	3.42268421	0.4910866442	65.22712845	33.362647	1.410224556										0	0	0	-810.228547	0.4463142902	316.980411306759	
807.668547	79	20	1	0.4941589475	0.4542586714	95.99825549	3.508367079	0.4933774298	64.85113947	33.72716284	1.421697683										0	0	0	-807.668547	0.4542586714	327.607008085331	
805.108547	79	20	1	0.5023072954	0.4619509016	95.90874937	3.595541323	0.4957093079	64.48269259	34.08434007	1.432967339										0	0	0	-805.108547	0.4619509016	338.081711112894	
802.548547	79	20	1	0.5101910062	0.4694101054	95.81763128	3.684287521	0.4980811977	64.12150808	34.43444673	1.444045196										0	0	0	-802.548547	0.4694101054	348.375402373943	
799.988547	79	20	1	0.5178291995	0.476653996	95.7248172	3.774690636	0.5004921632	63.76732103	34.7777361	1.45494287										0	0	0	-799.988547	0.476653996	358.458135056525	
797.428547	79	20	1	0.5252395847	0.4836990363	95.63021814	3.866840447	0.5029414083	63.41988071	35.11444733	1.465671957										0	0	0	-797.428547	0.4836990363	368.299114978042	
794.868547	79	20	1	0.5324386175	0.4905605815	95.53373972	3.960832008	0.5054282736	63.07894982	35.44480611	1.476244075										0	0	0	-794.868547	0.4905605815	377.866676284497	
792.308547	79	20	1	0.5394416386	0.4972530086	95.43528161	4.05676616	0.5079522339	62.74430389	35.7690252	1.486670912										0	0	0	-792.308547	0.4972530086	387.128270648207	
789.748547	79	20	1	0.5462629996	0.503789832	95.334737	4.1547501	0.5105128973	62.41573068	36.08730505	1.49696427										0	0	0	-789.748547	0.503789832	395.677273731247	
789.428547	79	20	1	0.5471044786	0.5045975504	95.32201758	4.167146589	0.5108358304	62.3750767	36.12668057	1.49824273										0	0	0	-789.428547	0.5045975504	397.329326858081	
789.268547	79	20	1	0.5475233308	0.5049996588	95.315644	4.173358773	0.5109972283	62.35478323	36.14633609	1.498880681										0	0	0	-789.268547	0.5049996588	400.192682226862	
789.2565556	79	20	1	0.5475545349	0.5050296101	95.31516585	4.173824857	0.5110092945	62.35326311	36.14780848	1.498928401	47.31538923	52.68461077	0							0	0	0	-789.2565556	0.5050296101	352.248332345006	
789.238547	79	20	1	0.5479244057	0.5051677049	95.31563086	4.173007936	0.5113612039	62.35202809	36.14828505	1.499686853	47.31517225	52.68482775	0							0	0	0	-789.238547	0.5051677049	130.43976986176	
789.218547	79	20	1	0.5483349576	0.5053209903	95.31614722	4.17210055	0.5117522267	62.35065731	36.1488134	1.500529291	47.31493132	52.68506868	0							0	0	0	-789.218547	0.5053209903	130.521744069626	
789.178547	79	20	1	0.5491547692	0.5056272362	95.31717918	4.170286344	0.5125344766	62.34791874	36.1498676	1.502213659	47.31444949	52.68555051	0							0	0	0	-789.178547	0.5056272362	130.777973619477	
789.098547	79	20	1	0.5507898382	0.5062374355	95.31924051	4.166659303	0.5141001842	62.34245321	36.15196562	1.505581169	47.31348599	52.68651401	0							0	0	0	-789.098547	0.5062374355	131.513265241676	
788.938547	79	20	1	0.5540341418	0.5074465992	95.32335287	4.159410703	0.5172364268	62.33156809	36.15612061	1.512311306	47.31155968	52.68844032	0							0	0	0	-788.938547	0.5074465992	132.95456197401	
788.618547	79	20	1	0.5604450741	0.5098310948	95.33153643	4.14493528	0.5235282935	62.3099808	36.16426702	1.525752178	47.30770982	52.69229018	0							0	0	0	-788.618547	0.5098310948	135.553846945517	
787.978547	79	20	1	0.5729511784	0.5144626362	95.34773895	4.116071197	0.5361898551	62.2675249	36.17991769	1.552557407	47.30002113	52.69997887	0							0	0	0	-787.978547	0.5144626362	140.916487866521	
787.338547	79	20	1	0.5850592347	0.5189210791	95.36372263	4.087321581	0.5489557859	62.22600392	36.19473343	1.579262652	47.2923472	52.7076528	0							0	0	0	-787.338547	0.5189210791	146.005015935645	
787.258547	79	20	1	0.586548692	0.5194678769	95.36570524	4.083735845	0.5505589137	62.22087822	36.19652786	1.582593916	47.291389	52.708611	0							0	0	0	-787.258547	0.5194678769	147.053286259792	
787.218547	79	20	1	0.5872885054	0.5197392033	95.36669525	4.081943673	0.5513610739	62.21832063	36.19742042	1.584258946	47.29090998	52.70909002	0							0	0	0	-787.218547	0.5197392033	147.509354845973	
787.198547	79	20	1	0.5876581827	0.5198747487	95.36718994	4.081047743	0.551762314	62.21704316	36.19786551	1.58509133	47.29067048	52.70932952	0							0	0	0	-787.198547	0.5198747487	147.038515397762	
787.1863644	79	20	1	0.6811363217	0.5586028581	95.36749117	4.080502055	0.5520067736	62.21626543	36.19813625	1.585598317	47.29052462	52.70947538	0	43.66113616	54.84131265	1.497551188				0	0	0	-787.1863644	0.5586028581	12.2112307968031	
787.168547	79	20	1	0.6848328939	0.5600120056	95.37122071	4.075421527	0.5533577598	62.2182798	36.19340756	1.588312632				43.66113616	54.84131265	1.497551188				0	0	0	-787.168547	0.5600120056	12.7367894271387	
787.148547	79	20	1	0.6889202791	0.5615697286	95.3753789	4.069750861	0.5548702421	62.2205284	36.18812348	1.591348121				43.66113616	54.84131265	1.497551188				0	0	0	-787.148547	0.5615697286	12.9386242760079	
787.108547	79	20	1	0.6969170782	0.5646155092	95.38360204	4.058517226	0.5578807391	62.22498252	36.17763767	1.59737981				43.66113616	54.84131265	1.497551188				0	0	0	-787.108547	0.5646155092	13.3554026401071	
787.028547	79	20	1	0.7121818451	0.5704212415	95.39969336	4.036458916	0.5638477228	62.23372882	36.15697633	1.60929485				43.66113616	54.84131265	1.497551188				0	0	0	-787.028547	0.5704212415	14.2162637359162	
786.868547	79	20	1	0.7402555637	0.5810752714	95.43055503	3.993862906	0.5755820639	62.25062113	36.1168059	1.632572967				43.66113616	54.84131265	1.497551188				0	0	0	-786.868547	0.5810752714	15.9711254895721	
786.548547	79	20	1	0.788383721	0.59925893	95.48764576	3.913996679	0.5983575589	62.28231725	36.04049298	1.67718977				43.66113616	54.84131265	1.497551188				0	0	0	-786.548547	0.59925893	19.7455834522906	
785.908547	79	20	1	0.8625578094	0.6270515452	95.58710791	3.77113941	0.6417526767	62.33917799	35.90057864	1.760243368				43.66113616	54.84131265	1.497551188				0	0	0	-785.908547	0.6270515452	28.0869923080556	
784.628547	79	20	1	0.9622066527	0.6638485681	95.74538191	3.5317529	0.7228651912	62.43541994	35.65535646	1.909223592				43.66113616	54.84131265	1.497551188				0	0	0	-784.628547	0.6638485681	44.8053666601266	
783.988547	79	20	1	0.9985001449	0.6770701655	95.8102666	3.428173871	0.7615595311	62.47764731	35.54465526	1.977697431				43.66113616	54.84131265	1.497551188				0	0	0	-783.988547	0.6770701655	52.7521645795206	
783.968547	79	20	1	0.999542441	0.6774484053	95.81217228	3.42507442	0.7627532985	62.47891762	35.54129721	1.979785163				43.66113616	54.84131265	1.497551188				0	0	0	-783.968547	0.6774484053	103.135406928624	
783.948547	79	20	1	1	0.6776090689	95.81342347	3.423299587	0.7632769425							43.66113616	54.84131265	1.497551188							-783.948547	0.6776090689	-2182.24909157479	
783.938547	79	20	1	1	0.6776043393	95.81378896	3.422939668	0.7632713745							43.66113616	54.84131265	1.497551188							-783.938547	0.6776043393	-2110.31445086027	
783.918547	79	20	1	1	0.6775948255	95.8145212	3.422217732	0.7632610635							43.66113616	54.84131265	1.497551188							-783.918547	0.6775948255	-2102.45262333268	
783.878547	79	20	1	1	0.6775758045	95.81598526	3.420774285	0.7632404516							43.66113616	54.84131265	1.497551188							-783.878547	0.6775758045	-2103.41849136143	
783.798547	79	20	1	1	0.6775377885	95.81891162	3.41788913	0.7631992501							43.66113616	54.84131265	1.497551188							-783.798547	0.6775377885	-2105.33970967744	
783.638547	79	20	1	1	0.6774618606	95.8247573	3.41212575	0.7631169459							43.66113616	54.84131265	1.497551188							-783.638547	0.6774618606	-2109.19160631837	
783.318547	79	20	1	1	0.67731042	95.83642063	3.400626643	0.7629527317							43.66113616	54.84131265	1.497551188							-783.318547	0.67731042	-2116.91609813639	
782.678547	79	20	1	1	0.6770091906	95.85963555	3.377738582	0.7626258732							43.66113616	54.84131265	1.497551188							-782.678547	0.6770091906	-2132.45378778698	
781.398547	79	20	1	1	0.6764132703	95.90562247	3.33239912	0.7619784105							43.66113616	54.84131265	1.497551188							-781.398547	0.6764132703	-2163.89371556437	
778.838547	79	20	1	1	0.6752470464	95.99585429	3.243437713	0.7607079972							43.66113616	54.84131265	1.497551188							-778.838547	0.6752470464	-2227.70943081504	
776.278547	79	20	1	1	0.6741139888	96.08381901	3.156711489	0.7594695037							43.66113616	54.84131265	1.497551188							-776.278547	0.6741139888	-2292.7065867357	
773.718547	79	20	1	1	0.6730129598	96.16958095	3.07215703	0.7582620242							43.66113616	54.84131265	1.497551188							-773.718547	0.6730129598	-2359.19430771299	
771.158547	79	20	1	1	0.6719428745	96.25320191	2.989713401	0.7570846884							43.66113616	54.84131265	1.497551188							-771.158547	0.6719428745	-2427.21479101641	
768.598547	79	20	1	1	0.6709026985	96.33474132	2.909322022	0.7559366598							43.66113616	54.84131265	1.497551188							-768.598547	0.6709026985	-2496.81171379503	
766.038547	79	20	1	1	0.669891444	96.41425632	2.830926546	0.7548171336							43.66113616	54.84131265	1.497551188							-766.038547	0.669891444	-2568.0303301779	
763.478547	79	20	1	1	0.6689081678	96.49180192	2.754472743	0.7537253355							43.66113616	54.84131265	1.497551188							-763.478547	0.6689081678	-2640.91810709543	
760.918547	79	20	1	1	0.6679519684	96.56743109	2.679908394	0.7526605197							43.66113616	54.84131265	1.497551188							-760.918547	0.6679519684	-2715.52408946306	
758.358547	79	20	1	1	0.6670219837	96.64119484	2.607183191	0.7516219678							43.66113616	54.84131265	1.497551188							-758.358547	0.6670219837	-2791.89907714467	
755.798547	79	20	1	1	0.6661173886	96.71314237	2.536248639	0.7506089874							43.66113616	54.84131265	1.497551188							-755.798547	0.6661173886	-2870.09585451504	
753.238547	79	20	1	1	0.6652373931	96.78332112	2.467057971	0.7496209104							43.66113616	54.84131265	1.497551188							-753.238547	0.6652373931	-2950.16977026793	
750.678547	79	20	1	1	0.6643812405	96.85177685	2.399566062	0.7486570926							43.66113616	54.84131265	1.497551188							-750.678547	0.6643812405	-3032.17752456115	
748.118547	79	20	1	1	0.663548205	96.91855374	2.33372935	0.7477169117							43.66113616	54.84131265	1.497551188							-748.118547	0.663548205	-3116.17888303919	
745.558547	79	20	1	1	0.662737591	96.98369447	2.269505761	0.7467997671							43.66113616	54.84131265	1.497551188							-745.558547	0.662737591	-3202.23534522775	
742.998547	79	20	1	1	0.6619487303	97.04724028	2.206854641	0.7459050781							43.66113616	54.84131265	1.497551188							-742.998547	0.6619487303	-3290.41099673098	
740.438547	79	20	1	1	0.6611809818	97.10923102	2.145736692	0.7450322836							43.66113616	54.84131265	1.497551188							-740.438547	0.6611809818	-3380.77303420233	
737.878547	79	20	1	1	0.6604337293	97.16970526	2.0861139	0.7441808406							43.66113616	54.84131265	1.497551188							-737.878547	0.6604337293	-3473.39011086443	
735.318547	79	20	1	1	0.6597063804	97.22870029	2.027949487	0.7433502241							43.66113616	54.84131265	1.497551188							-735.318547	0.6597063804	-3568.33480190832	
732.758547	79	20	1	1	0.6589983656	97.28625222	1.971207851	0.7425399254							43.66113616	54.84131265	1.497551188							-732.758547	0.6589983656	-3665.68194547043	
730.198547	79	20	1	1	0.6583091366	97.34239604	1.915854511	0.7417494523							43.66113616	54.84131265	1.497551188							-730.198547	0.6583091366	-3765.50929895501	
727.638547	79	20	1	1	0.6576381657	97.39716561	1.861856061	0.7409783278							43.66113616	54.84131265	1.497551188							-727.638547	0.6576381657	-3867.89845538082	
725.078547	79	20	1	1	0.6569849446	97.45059379	1.809180123	0.7402260893							43.66113616	54.84131265	1.497551188							-725.078547	0.6569849446	-3972.93369710047	
722.518547	79	20	1	1	0.6563489834	97.50271241	1.757795299	0.7394922886							43.66113616	54.84131265	1.497551188							-722.518547	0.6563489834	-4080.70323244447	
719.958547	79	20	1	1	0.6557298099	97.55355238	1.707671132	0.7387764907							43.66113616	54.84131265	1.497551188							-719.958547	0.6557298099	-4191.29792606893	
717.398547	79	20	1	1	0.6551269683	97.60314366	1.658778064	0.7380782735							43.66113616	54.84131265	1.497551188							-717.398547	0.6551269683	-4304.81335251564	
714.838547	79	20	1	1	0.6545400191	97.65151537	1.611087401	0.7373972272							43.66113616	54.84131265	1.497551188							-714.838547	0.6545400191	-4421.34899872159	
712.278547	79	20	1	1	0.6539685377	97.69869577	1.564571273	0.7367329539							43.66113616	54.84131265	1.497551188							-712.278547	0.6539685377	-4541.00736328701	
709.718547	79	20	1	1	0.653412114	97.74471233	1.519202603	0.7360850669							43.66113616	54.84131265	1.497551188							-709.718547	0.653412114	-4663.89706353439	
707.158547	79	20	1	1	0.6528703519	97.78959173	1.474955075	0.7354531903							43.66113616	54.84131265	1.497551188							-707.158547	0.6528703519	-4790.12995794498	
704.598547	79	20	1	1	0.6523428682	97.83335994	1.4318031	0.7348369587							43.66113616	54.84131265	1.497551188							-704.598547	0.6523428682	-4919.82243820765	
702.038547	79	20	1	1	0.6518292924	97.87604219	1.38972179	0.7342360168							43.66113616	54.84131265	1.497551188							-702.038547	0.6518292924	-5053.08586188332	
699.478547	79	20	1	1	0.6513292639	97.91766307	1.348686943	0.7336499905							43.66113616	54.84131265	1.497551188							-699.478547	0.6513292639	-5189.12686600098	
699.158547	79	20	1	1	0.6512676979	97.92279223	1.343629968	0.7335778024							43.66113616	54.84131265	1.497551188							-699.158547	0.6512676979	-5206.27994868067	
698.998547	79	20	1	1	0.6512369911	97.92535075	1.341107467	0.7335417803							43.66113616	54.84131265	1.497551188							-698.998547	0.6512369911	-5214.94621501534	
698.918547	79	20	1	1	0.651221657	97.9266285	1.339847709	0.7335237903							43.66113616	54.84131265	1.497551188							-698.918547	0.651221657	-5219.28702292524	
698.878547	79	20	1	1	0.6512139947	97.927267	1.339218202	0.7335148006							43.66113616	54.84131265	1.497551188							-698.878547	0.6512139947	-5221.48389829765	
698.8610372	79	20	1	1	0.6512106416	97.92754642	1.338942718	0.7335108666							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-698.8610372	0.6512106416	-5067.95676034853	
698.848547	79	20	1	1	0.6512081194	97.92776011	1.33877986	0.7334600282							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-698.848547	0.6512081194	-4952.28743954222	
698.828547	79	20	1	1	0.6512040811	97.92810226	1.338519117	0.7333786257							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-698.828547	0.6512040811	-4952.94711286684	
698.788547	79	20	1	1	0.6511960063	97.92878642	1.33799775	0.7332158311							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-698.788547	0.6511960063	-4954.38906153073	
698.708547	79	20	1	1	0.6511798636	97.93015422	1.336955496	0.7328902828							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-698.708547	0.6511798636	-4957.1941419482	
698.548547	79	20	1	1	0.6511476054	97.93288774	1.334872906	0.73223935							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-698.548547	0.6511476054	-4962.77517932301	
698.228547	79	20	1	1	0.6510831978	97.93834647	1.330715392	0.730938141							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-698.228547	0.6510831978	-4973.9780822416	
697.588547	79	20	1	1	0.6509548173	97.94923069	1.322430949	0.7283383571							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-697.588547	0.6509548173	-4996.50327776845	
696.308547	79	20	1	1	0.6506997862	97.97086679	1.305983825	0.7231493899							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-696.308547	0.6506997862	-5041.98724168333	
693.748547	79	20	1	1	0.6501965775	98.01361361	1.273572024	0.7128143652							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-693.748547	0.6501965775	-5134.14380016462	
691.188547	79	20	1	1	0.6497023783	98.05566768	1.241794821	0.7025374976							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-691.188547	0.6497023783	-5227.81377464754	
688.628547	79	20	1	1	0.6492170403	98.09703808	1.21064202	0.6923198988							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-688.628547	0.6492170403	-5323.34003201454	
686.068547	79	20	1	1	0.6487404182	98.13773372	1.180103629	0.6821626524							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-686.068547	0.6487404182	-5420.77513922341	
683.508547	79	20	1	1	0.6482723703	98.17776333	1.150169851	0.6720668152							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-683.508547	0.6482723703	-5520.17642058824	
680.948547	79	20	1	1	0.6478127582	98.2171355	1.120831079	0.662033417							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-680.948547	0.6478127582	-5621.60180521923	
678.388547	79	20	1	1	0.6473614466	98.25585865	1.092077891	0.6520634618							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-678.388547	0.6473614466	-5725.11151619913	
675.828547	79	20	1	1	0.6469183033	98.29394103	1.063901038	0.6421579274							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-675.828547	0.6469183033	-5830.76872911301	
673.268547	79	20	1	1	0.6464831991	98.33139079	1.036291444	0.6323177664							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-673.268547	0.6464831991	-5938.63694120521	
670.708547	79	20	1	1	0.6460560074	98.3682159	1.009240195	0.6225439062							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-670.708547	0.6460560074	-6048.78423571087	
668.148547	79	20	1	1	0.6456366047	98.40442422	0.9827385338	0.6128372493							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-668.148547	0.6456366047	-6161.27942210943	
665.588547	79	20	1	1	0.6452248697	98.44002347	0.9567778575	0.6031986738							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-665.588547	0.6452248697	-6276.19333128593	
663.028547	79	20	1	1	0.6448206839	98.47502126	0.9313497086	0.5936290338							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-663.028547	0.6448206839	-6393.60203198875	
660.468547	79	20	1	1	0.6444239312	98.50942507	0.9064457716	0.5841291593							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-660.468547	0.6444239312	-6513.58112525985	
657.908547	79	20	1	1	0.6440344977	98.54324228	0.8820578676	0.5746998568							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-657.908547	0.6440344977	-6636.21039775188	
655.348547	79	20	1	1	0.6436522719	98.57648014	0.85817795	0.5653419095							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-655.348547	0.6436522719	-6761.57296820185	
652.788547	79	20	1	1	0.6432771444	98.60914582	0.8347980998	0.5560560775							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-652.788547	0.6432771444	-6889.75384978155	
650.228547	79	20	1	1	0.6429090079	98.64124638	0.8119105211	0.546843098							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-650.228547	0.6429090079	-7020.84157463684	
647.668547	79	20	1	1	0.6425477571	98.67278878	0.7895075375	0.5377036857							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-647.668547	0.6425477571	-7154.9273829293	
645.108547	79	20	1	1	0.6421932886	98.70377988	0.7675815877	0.528638533							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-645.108547	0.6421932886	-7292.10842856136	
642.548547	79	20	1	1	0.6418455011	98.73422647	0.7461252222	0.51964831							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-642.548547	0.6418455011	-7432.48251367736	
639.988547	79	20	1	1	0.6415042948	98.76413524	0.7251310993	0.5107336649							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-639.988547	0.6415042948	-7576.15176274212	
637.428547	79	20	1	1	0.6411695719	98.79351279	0.7045919818	0.5018952243							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-637.428547	0.6411695719	-7723.22309142405	
634.868547	79	20	1	1	0.6408412361	98.82236567	0.684500734	0.493133593							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-634.868547	0.6408412361	-7873.80565639589	
632.308547	79	20	1	1	0.6405191928	98.85070033	0.6648503182	0.4844493545							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-632.308547	0.6405191928	-8028.01647270181	
