T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
920.3264832	99	0	1	1	1				99	0	1							-920.3264832	1	NaN	
920.2464832	99	0	1	1	1				99	0	1							-920.2464832	1	NaN	
920.1664832	99	0	1	1	1				99	0	1							-920.1664832	1	NaN	
920.0864832	99	0	1	1	1				99	0	1							-920.0864832	1	NaN	
920.0064832	99	0	1	1	1				99	0	1							-920.0064832	1	NaN	
919.9264832	99	0	1	1	1				99	0	1							-919.9264832	1	NaN	
919.8464832	99	0	1	1	1				99	0	1							-919.8464832	1	NaN	
919.7664832	99	0	1	1	1				99	0	1							-919.7664832	1	NaN	
919.6864832	99	0	1	1	1				99	0	1							-919.6864832	1	NaN	
919.6064832	99	0	1	1	1				99	0	1							-919.6064832	1	NaN	
919.5264832	99	0	1	1	1				99	0	1							-919.5264832	1	NaN	
919.4464832	99	0	1	1	1				99	0	1							-919.4464832	1	NaN	
919.3664832	99	0	1	1	1				99	0	1							-919.3664832	1	NaN	
919.2864832	99	0	1	1	1				99	0	1							-919.2864832	1	NaN	
919.2064832	99	0	1	1	1				99	0	1							-919.2064832	1	NaN	
919.1264832	99	0	1	1	1				99	0	1							-919.1264832	1	NaN	
919.0464832	99	0	1	1	1				99	0	1							-919.0464832	1	NaN	
918.9664832	99	0	1	1	1				99	0	1							-918.9664832	1	NaN	
918.8864832	99	0	1	1	1				99	0	1							-918.8864832	1	NaN	
918.8064832	99	0	1	1	1				99	0	1							-918.8064832	1	NaN	
918.7264832	99	0	1	1	1				99	0	1							-918.7264832	1	NaN	
918.6464832	99	0	1	1	1				99	0	1							-918.6464832	1	NaN	
918.5664832	99	0	1	1	1				99	0	1							-918.5664832	1	NaN	
918.4864832	99	0	1	1	1				99	0	1							-918.4864832	1	NaN	
918.4064832	99	0	1	1	1				99	0	1							-918.4064832	1	NaN	
918.3264832	99	0	1	1	1				99	0	1							-918.3264832	1	NaN	
918.2464832	99	0	1	1	1				99	0	1							-918.2464832	1	NaN	
918.1664832	99	0	1	1	1				99	0	1							-918.1664832	1	NaN	
918.0864832	99	0	1	1	1				99	0	1							-918.0864832	1	NaN	
918.0064832	99	0	1	1	1				99	0	1							-918.0064832	1	NaN	
917.9264832	99	0	1	1	1				99	0	1							-917.9264832	1	NaN	
917.8464832	99	0	1	1	1				99	0	1							-917.8464832	1	NaN	
917.7664832	99	0	1	1	1				99	0	1							-917.7664832	1	NaN	
917.6864832	99	0	1	1	1				99	0	1							-917.6864832	1	NaN	
917.6064832	99	0	1	1	1				99	0	1							-917.6064832	1	NaN	
917.5264832	99	0	1	1	1				99	0	1							-917.5264832	1	NaN	
917.4464832	99	0	1	1	1				99	0	1							-917.4464832	1	NaN	
917.3664832	99	0	1	1	1				99	0	1							-917.3664832	1	NaN	
917.2864832	99	0	1	1	1				99	0	1							-917.2864832	1	NaN	
917.2064832	99	0	1	1	1				99	0	1							-917.2064832	1	NaN	
917.1264832	99	0	1	1	1				99	0	1							-917.1264832	1	NaN	
917.0464832	99	0	1	1	1				99	0	1							-917.0464832	1	NaN	
916.9664832	99	0	1	1	1				99	0	1							-916.9664832	1	NaN	
916.8864832	99	0	1	1	1				99	0	1							-916.8864832	1	NaN	
916.8064832	99	0	1	1	1				99	0	1							-916.8064832	1	NaN	
916.7264832	99	0	1	1	1				99	0	1							-916.7264832	1	NaN	
916.6464832	99	0	1	1	1				99	0	1							-916.6464832	1	NaN	
916.5664832	99	0	1	1	1				99	0	1							-916.5664832	1	NaN	
916.4864832	99	0	1	1	1				99	0	1							-916.4864832	1	NaN	
916.4064832	99	0	1	1	1				99	0	1							-916.4064832	1	NaN	
916.3264832	99	0	1	1	1				99	0	1							-916.3264832	1	NaN	
916.2464832	99	0	1	1	1				99	0	1							-916.2464832	1	NaN	
916.1664832	99	0	1	1	1				99	0	1							-916.1664832	1	NaN	
916.0864832	99	0	1	1	1				99	0	1							-916.0864832	1	NaN	
916.0064832	99	0	1	1	1				99	0	1							-916.0064832	1	NaN	
915.9264832	99	0	1	1	1				99	0	1							-915.9264832	1	NaN	
915.8464832	99	0	1	1	1				99	0	1							-915.8464832	1	NaN	
915.7664832	99	0	1	1	1				99	0	1							-915.7664832	1	NaN	
915.6864832	99	0	1	1	1				99	0	1							-915.6864832	1	NaN	
915.6064832	99	0	1	1	1				99	0	1							-915.6064832	1	NaN	
915.5264832	99	0	1	1	1				99	0	1							-915.5264832	1	NaN	
915.4464832	99	0	1	1	1				99	0	1							-915.4464832	1	NaN	
915.3664832	99	0	1	1	1				99	0	1							-915.3664832	1	NaN	
915.2864832	99	0	1	1	1				99	0	1							-915.2864832	1	NaN	
915.2064832	99	0	1	1	1				99	0	1							-915.2064832	1	NaN	
915.1264832	99	0	1	1	1				99	0	1							-915.1264832	1	NaN	
915.0464832	99	0	1	1	1				99	0	1							-915.0464832	1	NaN	
914.9664832	99	0	1	1	1				99	0	1							-914.9664832	1	NaN	
914.8864832	99	0	1	1	1				99	0	1							-914.8864832	1	NaN	
914.8064832	99	0	1	1	1				99	0	1							-914.8064832	1	NaN	
914.7264832	99	0	1	1	1				99	0	1							-914.7264832	1	NaN	
914.6464832	99	0	1	1	1				99	0	1							-914.6464832	1	NaN	
914.5664832	99	0	1	1	1				99	0	1							-914.5664832	1	NaN	
914.4864832	99	0	1	1	1				99	0	1							-914.4864832	1	NaN	
914.4064832	99	0	1	1	1				99	0	1							-914.4064832	1	NaN	
914.3264832	99	0	1	1	1				99	0	1							-914.3264832	1	NaN	
914.2464832	99	0	1	1	1				99	0	1							-914.2464832	1	NaN	
914.1664832	99	0	1	1	1				99	0	1							-914.1664832	1	NaN	
914.0864832	99	0	1	1	1				99	0	1							-914.0864832	1	NaN	
914.0064832	99	0	1	1	1				99	0	1							-914.0064832	1	NaN	
913.9264832	99	0	1	1	1				99	0	1							-913.9264832	1	NaN	
913.8464832	99	0	1	1	1				99	0	1							-913.8464832	1	NaN	
913.7664832	99	0	1	1	1				99	0	1							-913.7664832	1	NaN	
913.6864832	99	0	1	1	1				99	0	1							-913.6864832	1	NaN	
913.6064832	99	0	1	1	1				99	0	1							-913.6064832	1	NaN	
913.5264832	99	0	1	1	1				99	0	1							-913.5264832	1	NaN	
913.4464832	99	0	1	1	1				99	0	1							-913.4464832	1	NaN	
913.3664832	99	0	1	1	1				99	0	1							-913.3664832	1	NaN	
913.2864832	99	0	1	1	1				99	0	1							-913.2864832	1	NaN	
913.2064832	99	0	1	1	1				99	0	1							-913.2064832	1	NaN	
913.1264832	99	0	1	1	1				99	0	1							-913.1264832	1	NaN	
913.0464832	99	0	1	1	1				99	0	1							-913.0464832	1	NaN	
912.9664832	99	0	1	1	1				99	0	1							-912.9664832	1	NaN	
912.8864832	99	0	1	1	1				99	0	1							-912.8864832	1	NaN	
912.8064832	99	0	1	1	1				99	0	1							-912.8064832	1	NaN	
912.7264832	99	0	1	1	1				99	0	1							-912.7264832	1	NaN	
912.6464832	99	0	1	1	1				99	0	1							-912.6464832	1	NaN	
912.5664832	99	0	1	1	1				99	0	1							-912.5664832	1	NaN	
912.4864832	99	0	1	1	1				99	0	1							-912.4864832	1	NaN	
912.4064832	99	0	1	1	1				99	0	1							-912.4064832	1	NaN	
912.3264832	99	0	1	1	1				99	0	1							-912.3264832	1	NaN	
912.2464832	99	0	1	1	1				99	0	1							-912.2464832	1	NaN	
912.1664832	99	0	1	1	1				99	0	1							-912.1664832	1	NaN	
912.0864832	99	0	1	1	1				99	0	1							-912.0864832	1	NaN	
912.0064832	99	0	1	1	1				99	0	1							-912.0064832	1	NaN	
911.9264832	99	0	1	1	1				99	0	1							-911.9264832	1	NaN	
911.8464832	99	0	1	1	1				99	0	1							-911.8464832	1	NaN	
911.7664832	99	0	1	1	1				99	0	1							-911.7664832	1	NaN	
911.6864832	99	0	1	1	1				99	0	1							-911.6864832	1	NaN	
911.6064832	99	0	1	1	1				99	0	1							-911.6064832	1	NaN	
911.5264832	99	0	1	1	1				99	0	1							-911.5264832	1	NaN	
911.4464832	99	0	1	1	1				99	0	1							-911.4464832	1	NaN	
911.3664832	99	0	1	1	1				99	0	1							-911.3664832	1	NaN	
911.2864832	99	0	1	1	1				99	0	1							-911.2864832	1	NaN	
911.2064832	99	0	1	1	1				99	0	1							-911.2064832	1	NaN	
911.1264832	99	0	1	1	1				99	0	1							-911.1264832	1	NaN	
911.0464832	99	0	1	1	1				99	0	1							-911.0464832	1	NaN	
910.9664832	99	0	1	1	1				99	0	1							-910.9664832	1	NaN	
910.8864832	99	0	1	1	1				99	0	1							-910.8864832	1	NaN	
910.8064832	99	0	1	1	1				99	0	1							-910.8064832	1	NaN	
910.7264832	99	0	1	1	1				99	0	1							-910.7264832	1	NaN	
910.6464832	99	0	1	1	1				99	0	1							-910.6464832	1	NaN	
910.5664832	99	0	1	1	1				99	0	1							-910.5664832	1	NaN	
910.4864832	99	0	1	1	1				99	0	1							-910.4864832	1	NaN	
910.4064832	99	0	1	1	1				99	0	1							-910.4064832	1	NaN	
910.3264832	99	0	1	1	1				99	0	1							-910.3264832	1	NaN	
910.2464832	99	0	1	1	1				99	0	1							-910.2464832	1	NaN	
910.1664832	99	0	1	1	1				99	0	1							-910.1664832	1	NaN	
910.0864832	99	0	1	1	1				99	0	1							-910.0864832	1	NaN	
910.0064832	99	0	1	1	1				99	0	1							-910.0064832	1	NaN	
909.9264832	99	0	1	1	1				99	0	1							-909.9264832	1	NaN	
909.8464832	99	0	1	1	1				99	0	1							-909.8464832	1	NaN	
909.7664832	99	0	1	1	1				99	0	1							-909.7664832	1	NaN	
909.6864832	99	0	1	1	1				99	0	1							-909.6864832	1	NaN	
909.6064832	99	0	1	1	1				99	0	1							-909.6064832	1	NaN	
909.5264832	99	0	1	1	1				99	0	1							-909.5264832	1	NaN	
909.4464832	99	0	1	1	1				99	0	1							-909.4464832	1	NaN	
909.3664832	99	0	1	1	1				99	0	1							-909.3664832	1	NaN	
909.2864832	99	0	1	1	1				99	0	1							-909.2864832	1	NaN	
909.2064832	99	0	1	1	1				99	0	1							-909.2064832	1	NaN	
909.1264832	99	0	1	1	1				99	0	1							-909.1264832	1	NaN	
909.0464832	99	0	1	1	1				99	0	1							-909.0464832	1	NaN	
908.9664832	99	0	1	1	1				99	0	1							-908.9664832	1	NaN	
908.8864832	99	0	1	1	1				99	0	1							-908.8864832	1	NaN	
908.8064832	99	0	1	1	1				99	0	1							-908.8064832	1	NaN	
908.7264832	99	0	1	1	1				99	0	1							-908.7264832	1	NaN	
908.6464832	99	0	1	1	1				99	0	1							-908.6464832	1	NaN	
908.5664832	99	0	1	1	1				99	0	1							-908.5664832	1	NaN	
908.4864832	99	0	1	1	1				99	0	1							-908.4864832	1	NaN	
908.4064832	99	0	1	1	1				99	0	1							-908.4064832	1	NaN	
908.3264832	99	0	1	1	1				99	0	1							-908.3264832	1	NaN	
908.2464832	99	0	1	1	1				99	0	1							-908.2464832	1	NaN	
908.1664832	99	0	1	1	1				99	0	1							-908.1664832	1	NaN	
908.0864832	99	0	1	1	1				99	0	1							-908.0864832	1	NaN	
908.0064832	99	0	1	1	1				99	0	1							-908.0064832	1	NaN	
907.9264832	99	0	1	1	1				99	0	1							-907.9264832	1	NaN	
907.8464832	99	0	1	1	1				99	0	1							-907.8464832	1	NaN	
907.7664832	99	0	1	1	1				99	0	1							-907.7664832	1	NaN	
907.6864832	99	0	1	1	1				99	0	1							-907.6864832	1	NaN	
907.6064832	99	0	1	1	1				99	0	1							-907.6064832	1	NaN	
907.5264832	99	0	1	1	1				99	0	1							-907.5264832	1	NaN	
907.4464832	99	0	1	1	1				99	0	1							-907.4464832	1	NaN	
907.3664832	99	0	1	1	1				99	0	1							-907.3664832	1	NaN	
907.2864832	99	0	1	1	1				99	0	1							-907.2864832	1	NaN	
907.2064832	99	0	1	1	1				99	0	1							-907.2064832	1	NaN	
907.1264832	99	0	1	1	1				99	0	1							-907.1264832	1	NaN	
907.0464832	99	0	1	1	1				99	0	1							-907.0464832	1	NaN	
906.9664832	99	0	1	1	1				99	0	1							-906.9664832	1	NaN	
906.8864832	99	0	1	1	1				99	0	1							-906.8864832	1	NaN	
906.8064832	99	0	1	1	1				99	0	1							-906.8064832	1	NaN	
906.7264832	99	0	1	1	1				99	0	1							-906.7264832	1	NaN	
906.6464832	99	0	1	1	1				99	0	1							-906.6464832	1	NaN	
906.5664832	99	0	1	1	1				99	0	1							-906.5664832	1	NaN	
906.4864832	99	0	1	1	1				99	0	1							-906.4864832	1	NaN	
906.4064832	99	0	1	1	1				99	0	1							-906.4064832	1	NaN	
906.3264832	99	0	1	1	1				99	0	1							-906.3264832	1	NaN	
906.2464832	99	0	1	1	1				99	0	1							-906.2464832	1	NaN	
906.1664832	99	0	1	1	1				99	0	1							-906.1664832	1	NaN	
906.0864832	99	0	1	1	1				99	0	1							-906.0864832	1	NaN	
906.0064832	99	0	1	1	1				99	0	1							-906.0064832	1	NaN	
905.9264832	99	0	1	1	1				99	0	1							-905.9264832	1	NaN	
905.8464832	99	0	1	1	1				99	0	1							-905.8464832	1	NaN	
905.7664832	99	0	1	1	1				99	0	1							-905.7664832	1	NaN	
905.6864832	99	0	1	1	1				99	0	1							-905.6864832	1	NaN	
905.6064832	99	0	1	1	1				99	0	1							-905.6064832	1	NaN	
905.5264832	99	0	1	1	1				99	0	1							-905.5264832	1	NaN	
905.4464832	99	0	1	1	1				99	0	1							-905.4464832	1	NaN	
905.3664832	99	0	1	1	1				99	0	1							-905.3664832	1	NaN	
905.2864832	99	0	1	1	1				99	0	1							-905.2864832	1	NaN	
905.2064832	99	0	1	1	1				99	0	1							-905.2064832	1	NaN	
905.1264832	99	0	1	1	1				99	0	1							-905.1264832	1	NaN	
905.0464832	99	0	1	1	1				99	0	1							-905.0464832	1	NaN	
904.9664832	99	0	1	1	1				99	0	1							-904.9664832	1	NaN	
904.8864832	99	0	1	1	1				99	0	1							-904.8864832	1	NaN	
904.8064832	99	0	1	1	1				99	0	1							-904.8064832	1	NaN	
