T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
822.7527128	78	18	4	0.2328293274	0.2208945138	96.91162762	0.6519608329	2.43641155	72.63809847	22.91858806	4.443313479							0	0	0	-822.7527128	0.2208945138	229.569591465943	
820.1927128	78	18	4	0.2444849351	0.231831771	96.87982503	0.6624174351	2.457757536	72.30208854	23.2324657	4.46544576							0	0	0	-820.1927128	0.231831771	238.787962150714	
817.6327128	78	18	4	0.2557113196	0.2423523102	96.84824597	0.6728750903	2.478878939	71.9709095	23.54252261	4.486567892							0	0	0	-817.6327128	0.2423523102	248.107564359807	
815.0727128	78	18	4	0.2665357011	0.2524827171	96.81688271	0.6833360565	2.499781238	71.6443643	23.84891947	4.50671623							0	0	0	-815.0727128	0.2524827171	257.525749336014	
812.5127128	78	18	4	0.2769829376	0.2622472684	96.78572794	0.6938024139	2.520469649	71.32226792	24.15180706	4.525925019							0	0	0	-812.5127128	0.2622472684	267.039993267449	
809.9527128	78	18	4	0.2870757793	0.2716681813	96.75477478	0.7042760796	2.54094914	71.00444644	24.451327	4.544226555							0	0	0	-809.9527128	0.2716681813	276.647891245105	
807.3927128	78	18	4	0.296835092	0.2807658309	96.72401673	0.7147588207	2.561224451	70.69073617	24.74761249	4.561651338							0	0	0	-807.3927128	0.2807658309	286.347155901026	
804.8327128	78	18	4	0.3062800512	0.2895589403	96.69344763	0.7252522662	2.581300108	70.38098287	25.04078892	4.578228203							0	0	0	-804.8327128	0.2895589403	296.135600078701	
802.2727128	78	18	4	0.3154283134	0.2980647482	96.66306165	0.7357579171	2.601180438	70.07504104	25.33097452	4.593984444							0	0	0	-802.2727128	0.2980647482	305.624162001056	
801.6327128	78	18	4	0.317673844	0.3001510322	96.65549062	0.7383838233	2.606125559	69.99914855	25.40304648	4.597804966							0	0	0	-801.6327128	0.3001510322	314.280306034256	
801.5927128	78	18	4	0.3178108143	0.300278122	96.65502015	0.73855044	2.606429406	69.99439964	25.40756457	4.59803579							0	0	0	-801.5927128	0.300278122	309.864053248815	
801.58501	78	18	4	0.3178376614	0.3003030576	96.65492914	0.7385820886	2.606488769	69.99348758	25.40843108	4.598081338	62.54235303	28.42537001	9.032276954				0	0	0	-801.58501	0.3003030576	290.84196916803	
801.5627128	78	18	4	0.3186563809	0.3006013087	96.65531632	0.7393790195	2.605304663	69.98700321	25.41656646	4.596430331	62.54235303	28.42537001	9.032276954				0	0	0	-801.5627128	0.3006013087	74.8488867866293	
801.5427128	78	18	4	0.319388838	0.3008682295	96.65566236	0.7400940293	2.604243615	69.98118959	25.42385952	4.594950892	62.54235303	28.42537001	9.032276954				0	0	0	-801.5427128	0.3008682295	75.0196492917381	
801.5027128	78	18	4	0.320848929	0.3014001366	96.65635138	0.7415242084	2.602124412	69.9695745	25.43842916	4.591996345	62.54235303	28.42537001	9.032276954				0	0	0	-801.5027128	0.3014001366	75.3782699132946	
801.4227128	78	18	4	0.323749345	0.3024565193	96.65771675	0.7443856065	2.597897643	69.94638775	25.46750796	4.586104294	62.54235303	28.42537001	9.032276954				0	0	0	-801.4227128	0.3024565193	76.0876178877665	
801.2627128	78	18	4	0.3294724074	0.3045400507	96.66039717	0.7501126349	2.589490193	69.90018625	25.52542609	4.574387654	62.54235303	28.42537001	9.032276954				0	0	0	-801.2627128	0.3045400507	77.5937048910726	
800.9427128	78	18	4	0.3406066417	0.3085831071	96.6655599	0.7615840153	2.572856084	69.80845856	25.64032261	4.551218829	62.54235303	28.42537001	9.032276954				0	0	0	-800.9427128	0.3085831071	80.680401016204	
800.3027128	78	18	4	0.3617433787	0.3162402106	96.67511617	0.7846006493	2.540283177	69.62759893	25.86650482	4.505896246	62.54235303	28.42537001	9.032276954				0	0	0	-800.3027128	0.3162402106	86.8907345540701	
799.0227128	78	18	4	0.400009045	0.330026337	96.6913211	0.8309594822	2.477719418	69.27552166	26.30547128	4.419007056	62.54235303	28.42537001	9.032276954				0	0	0	-799.0227128	0.330026337	100.208122436724	
796.4627128	78	18	4	0.4638956801	0.3528077429	96.71321391	0.9251865306	2.361599557	68.6050227	27.13673773	4.258239567	62.54235303	28.42537001	9.032276954				0	0	0	-796.4627128	0.3528077429	128.49715956577	
793.9027128	78	18	4	0.515354059	0.3709227763	96.72270993	1.021750865	2.255539204	67.97215675	27.91598558	4.111857662	62.54235303	28.42537001	9.032276954				0	0	0	-793.9027128	0.3709227763	158.661915708334	
791.3427128	78	18	4	0.5579036556	0.3857340102	96.72123115	1.120973548	2.157795305	67.37047382	28.65229763	3.977228547	62.54235303	28.42537001	9.032276954				0	0	0	-791.3427128	0.3857340102	191.335105160771	
788.7827128	78	18	4	0.5938094457	0.3981135839	96.70978911	1.223130241	2.06708065	66.79522898	29.35234995	3.852421069	62.54235303	28.42537001	9.032276954				0	0	0	-788.7827128	0.3981135839	225.423634300695	
787.5027128	78	18	4	0.609791908	0.4035914445	96.7005691	1.275388032	2.02404287	66.51635932	29.69041187	3.793228817	62.54235303	28.42537001	9.032276954				0	0	0	-787.5027128	0.4035914445	243.179857817223	
786.8627128	78	18	4	0.6173513346	0.4061755592	96.69511748	1.301825241	2.003057283	66.37894189	29.8566916	3.764366503	62.54235303	28.42537001	9.032276954				0	0	0	-786.8627128	0.4061755592	252.216662346999	
786.7827128	78	18	4	0.6182776549	0.4064920476	96.69439716	1.305144643	2.000458201	66.36185598	29.87735222	3.760791804	62.54235303	28.42537001	9.032276954				0	0	0	-786.7827128	0.4064920476	252.345494995933	
786.7761226	78	18	4	1	0.5928985011	96.69433745	1.30541821	2.000244339	66.3604495	29.87905283	3.760497669	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482	0	0	0	-786.7761226	0.5928985011	-1924.81460852656	
786.7527128	78	18	4	1	0.5928863382	96.69475196	1.305199508	2.000048536				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.7527128	0.5928863382	-1924.51816267192	
786.7327128	78	18	4	1	0.5928759452	96.69510608	1.305012678	1.999881239				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.7327128	0.5928759452	-1924.54506758824	
786.6927128	78	18	4	1	0.5928551648	96.69581425	1.304639065	1.999546689				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.6927128	0.5928551648	-1925.06065925595	
786.6127128	78	18	4	1	0.592813615	96.6972303	1.303892023	1.998877675				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.6127128	0.592813615	-1925.73661820925	
786.4527128	78	18	4	1	0.5927305589	96.70006133	1.302398681	1.997539989				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.4527128	0.5927305589	-1927.0856838988	
786.1327128	78	18	4	1	0.5925646215	96.70571906	1.299414958	1.99486598				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.1327128	0.5925646215	-1929.79459576663	
785.4927128	78	18	4	1	0.5922334446	96.71701721	1.293459368	1.989523422				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-785.4927128	0.5922334446	-1935.2264910792	
784.2127128	78	18	4	1	0.5915738727	96.73954422	1.28159565	1.978860129				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-784.2127128	0.5915738727	-1946.14880659961	
781.6527128	78	18	4	1	0.5902657807	96.78432101	1.258058299	1.957620692				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-781.6527128	0.5902657807	-1966.80367738047	
779.0927128	78	18	4	1	0.5889705374	96.82872779	1.234774918	1.936497293				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-779.0927128	0.5889705374	-1987.10639700402	
776.5327128	78	18	4	1	0.5876890235	96.87276426	1.211746034	1.915489702				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-776.5327128	0.5876890235	-2008.39778693046	
773.9727128	78	18	4	1	0.5864210968	96.91643017	1.188972115	1.894597713				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-773.9727128	0.5864210968	-2029.91833549674	
771.4127128	78	18	4	1	0.5851666113	96.9597253	1.166453564	1.87382114				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-771.4127128	0.5851666113	-2051.667239117	
768.8527128	78	18	4	1	0.5839254237	97.00264946	1.144190723	1.853159816				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-768.8527128	0.5839254237	-2073.6489794983	
766.2927128	78	18	4	1	0.5826973936	97.04520254	1.122183868	1.832613594				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-766.2927128	0.5826973936	-2095.86826467239	
763.7327128	78	18	4	1	0.5814823833	97.08738445	1.100433215	1.812182338				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-763.7327128	0.5814823833	-2118.32942929929	
761.1727128	78	18	4	1	0.5802802573	97.12919515	1.078938919	1.791865935				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-761.1727128	0.5802802573	-2141.03739866741	
758.6127128	78	18	4	1	0.5790908832	97.17063465	1.057701074	1.771664281				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-758.6127128	0.5790908832	-2163.99721961328	
756.0527128	78	18	4	1	0.5779141307	97.21170299	1.036719717	1.751577291				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-756.0527128	0.5779141307	-2187.21356326072	
753.4927128	78	18	4	1	0.5767498719	97.25240028	1.015994824	1.731604894				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-753.4927128	0.5767498719	-2210.69149531971	
750.9327128	78	18	4	1	0.5755979812	97.29272665	0.9955263154	1.711747032				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-750.9327128	0.5755979812	-2234.4364241209	
748.3727128	78	18	4	1	0.5744583355	97.33268229	0.9753140541	1.69200366				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-748.3727128	0.5744583355	-2258.45370473609	
745.8127128	78	18	4	1	0.5733308137	97.37226741	0.9553578467	1.672374748				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-745.8127128	0.5733308137	-2282.74844141452	
743.2527128	78	18	4	1	0.5722152967	97.41148228	0.9356574451	1.652860276				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-743.2527128	0.5722152967	-2307.32648660434	
740.6927128	78	18	4	1	0.5711116679	97.45032722	0.9162125463	1.633460236				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-740.6927128	0.5711116679	-2332.19340185806	
738.1327128	78	18	4	1	0.5700198122	97.48880257	0.8970227937	1.614174633				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-738.1327128	0.5700198122	-2357.3548133287	
735.5727128	78	18	4	1	0.5689396168	97.52690874	0.8780877777	1.595003483				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-735.5727128	0.5689396168	-2382.81711255564	
733.0127128	78	18	4	1	0.5678709709	97.56464615	0.8594070362	1.57594681				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-733.0127128	0.5678709709	-2408.58607481916	
730.4527128	78	18	4	1	0.5668137652	97.60201529	0.8409800556	1.55700465				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-730.4527128	0.5668137652	-2434.66784979321	
727.8927128	78	18	4	1	0.5657678925	97.63901668	0.8228062713	1.538177048				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-727.8927128	0.5657678925	-2461.06893283701	
725.3327128	78	18	4	1	0.5647332472	97.67565087	0.8048850686	1.519464057				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-725.3327128	0.5647332472	-2487.79587463564	
722.7727128	78	18	4	1	0.5637097256	97.71191848	0.7872157831	1.500865742				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-722.7727128	0.5637097256	-2514.85535475203	
720.2127128	78	18	4	1	0.5626972255	97.74782013	0.7697977015	1.482382172				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-720.2127128	0.5626972255	-2542.25408899693	
717.6527128	78	18	4	1	0.5616956464	97.78335651	0.7526300624	1.464013425				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-717.6527128	0.5616956464	-2569.99917919744	
715.0927128	78	18	4	1	0.5607048894	97.81852835	0.7357120566	1.445759589				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-715.0927128	0.5607048894	-2598.09761796762	
712.5327128	78	18	4	1	0.559724857	97.85333642	0.7190428283	1.427620755				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-712.5327128	0.559724857	-2626.5568159843	
709.9727128	78	18	4	1	0.5587554534	97.8877815	0.7026214752	1.409597023				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.9727128	0.5587554534	-2655.38446101413	
707.4127128	78	18	4	1	0.5577965842	97.92186445	0.6864470495	1.391688499				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.4127128	0.5577965842	-2684.58813588499	
704.8527128	78	18	4	1	0.5568481564	97.95558615	0.6705185586	1.373895294				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.8527128	0.5568481564	-2714.17556335037	
702.2927128	78	18	4	1	0.5559100783	97.98894751	0.6548349652	1.356217524				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.2927128	0.5559100783	-2744.1547605031	
699.7327128	78	18	4	1	0.5549822596	98.0219495	0.6393951886	1.338655312				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.7327128	0.5549822596	-2774.53450126885	
697.1727128	78	18	4	1	0.5540646116	98.05459311	0.6241981052	1.321208784				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.1727128	0.5540646116	-2805.32280393614	
694.6127128	78	18	4	1	0.5531570463	98.08687938	0.6092425486	1.30387807				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.6127128	0.5531570463	-2836.5283464744	
692.0527128	78	18	4	1	0.5522594775	98.11880938	0.5945273111	1.286663306				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.0527128	0.5522594775	-2868.16054474015	
689.4927128	78	18	4	1	0.55137182	98.15038423	0.5800511435	1.269564628				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-689.4927128	0.55137182	-2900.22790534987	
686.9327128	78	18	4	1	0.5504939896	98.18160506	0.5658127564	1.252582179				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-686.9327128	0.5504939896	-2932.74007266592	
684.3727128	78	18	4	1	0.5496259036	98.21247308	0.5518108206	1.235716103				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-684.3727128	0.5496259036	-2965.7068463033	
681.8127128	78	18	4	1	0.5487674802	98.24298948	0.5380439675	1.218966547				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-681.8127128	0.5487674802	-2999.13790184521	
679.2527128	78	18	4	1	0.5479186388	98.27315555	0.5245107902	1.202333661				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-679.2527128	0.5479186388	-3033.04341535428	
676.6927128	78	18	4	1	0.5470792998	98.30297256	0.5112098438	1.185817594				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-676.6927128	0.5470792998	-3067.43357486595	
674.1327128	78	18	4	1	0.5462493846	98.33244185	0.4981396462	1.169418501				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-674.1327128	0.5462493846	-3102.31930904906	
671.5727128	78	18	4	1	0.5454288158	98.36156479	0.4852986788	1.153136535				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-671.5727128	0.5454288158	-3137.71154380224	
669.0127128	78	18	4	1	0.5446175168	98.39034276	0.4726853869	1.136971852				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-669.0127128	0.5446175168	-3173.62122806449	
666.4527128	78	18	4	1	0.543815412	98.41877721	0.4602981809	1.120924607				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-666.4527128	0.543815412	-3210.060284333	
663.8927128	78	18	4	1	0.5430224269	98.44686961	0.4481354364	1.104994957				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-663.8927128	0.5430224269	-3247.04065121349	
661.3327128	78	18	4	1	0.5422384878	98.47462145	0.4361954952	1.08918306				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-661.3327128	0.5422384878	-3284.57429347534	
658.7727128	78	18	4	1	0.5414635219	98.50203426	0.4244766658	1.07348907				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-658.7727128	0.5414635219	-3322.67357701438	
656.2127128	78	18	4	1	0.5406974572	98.52910963	0.4129772243	1.057913146				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-656.2127128	0.5406974572	-3361.35153252878	
653.6527128	78	18	4	1	0.5399402227	98.55584914	0.4016954148	1.042455441				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-653.6527128	0.5399402227	-3400.62140940212	
651.0927128	78	18	4	1	0.5391917481	98.58225444	0.3906294506	1.027116112				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-651.0927128	0.5391917481	-3440.49695834683	
648.5327128	78	18	4	1	0.5384519641	98.60832717	0.3797775143	1.011895312				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-648.5327128	0.5384519641	-3480.99214886753	
645.9727128	78	18	4	1	0.537720802	98.63406905	0.3691377588	0.9967931936				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-645.9727128	0.537720802	-3522.12123888158	
643.4127128	78	18	4	1	0.536998194	98.65948178	0.3587083081	0.981809907				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-643.4127128	0.536998194	-3563.89919988722	
640.8527128	78	18	4	1	0.536284073	98.68456714	0.348487258	0.9669456014				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-640.8527128	0.536284073	-3606.34130537996	
638.2927128	78	18	4	1	0.5355783727	98.7093269	0.3384726766	0.9522004239				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-638.2927128	0.5355783727	-3649.46282462432	
635.7327128	78	18	4	1	0.5348810273	98.73376288	0.3286626054	0.9375745188				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-635.7327128	0.5348810273	-3693.28039642932	
633.1727128	78	18	4	1	0.5341919721	98.75787691	0.3190550596	0.9230680284				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-633.1727128	0.5341919721	-3737.81092124918	
630.6127128	78	18	4	1	0.5335111428	98.78167088	0.3096480293	0.908681092				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-630.6127128	0.5335111428	-3783.07086218903	
628.0527128	78	18	4	1	0.5328384758	98.80514667	0.3004394801	0.894413846				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-628.0527128	0.5328384758	-3829.07806145486	
625.4927128	78	18	4	1	0.5321739082	98.82830622	0.2914273537	0.8802664236				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-625.4927128	0.5321739082	-3875.85130800365	
622.9327128	78	18	4	1	0.5315173779	98.85115148	0.282609569	0.8662389547				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-622.9327128	0.5315173779	-3923.40885058926	
620.3727128	78	18	4	1	0.5308688231	98.87368441	0.2739840224	0.8523315657				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-620.3727128	0.5308688231	-3971.77026153477	
617.8127128	78	18	4	1	0.530228183	98.89590703	0.2655485892	0.8385443791				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-617.8127128	0.530228183	-4020.95539644546	
615.2527128	78	18	4	1	0.529595397	98.91782136	0.2573011241	0.8248775135				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-615.2527128	0.529595397	-4070.98461210005	
612.6927128	78	18	4	1	0.5289704054	98.93942945	0.2492394617	0.8113310834				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-612.6927128	0.5289704054	-4121.87988891275	
610.1327128	78	18	4	1	0.528353149	98.96073338	0.2413614178	0.797905199				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-610.1327128	0.528353149	-4173.66272219931	
607.5727128	78	18	4	1	0.5277435691	98.98173524	0.2336647901	0.7845999657				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-607.5727128	0.5277435691	-4226.35571429776	
605.0127128	78	18	4	1	0.5271416076	99.00243716	0.226147359	0.7714154845				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-605.0127128	0.5271416076	-4279.98226949108	
602.4527128	78	18	4	1	0.5265472069	99.02284126	0.2188068881	0.7583518515				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-602.4527128	0.5265472069	-4334.56666717638	
599.8927128	78	18	4	1	0.52596031	99.04294972	0.2116411256	0.7454091575				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-599.8927128	0.52596031	-4390.13406698365	
597.3327128	78	18	4	1	0.5253808604	99.06276471	0.204647805	0.7325874884				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-597.3327128	0.5253808604	-4446.70940022098	
594.7727128	78	18	4	1	0.5248088019	99.08228843	0.1978246455	0.7198869243				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-594.7727128	0.5248088019	-4504.32012887247	
592.2127128	78	18	4	1	0.5242440792	99.10152311	0.1911693534	0.7073075402				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-592.2127128	0.5242440792	-4562.99424984579	
589.6527128	78	18	4	1	0.5236866372	99.12047097	0.1846796229	0.6948494049				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-589.6527128	0.5236866372	-4622.75927246854	
587.0927128	78	18	4	1	0.5231364213	99.13913428	0.1783531366	0.6825125816				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-587.0927128	0.5231364213	-4683.64492094145	
584.5327128	78	18	4	1	0.5225933774	99.15751531	0.1721875668	0.6702971272				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-584.5327128	0.5225933774	-4745.68205858686	
