T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
899.3423614	89	11	0	0.1411917179	0.1332715933	87.51239682	12.48760318	0	98.67458934	1.325410658	0				0	0		-899.3423614	0.1332715933	37.1288889997616	
899.2623614	89	11	0	0.1434663499	0.1354212094	87.48515857	12.51484143	0	98.67130466	1.328695341	0				0	0		-899.2623614	0.1354212094	37.303619424831	
899.1823614	89	11	0	0.1457302401	0.1375607685	87.45793181	12.54206819	0	98.66801888	1.331981119	0				0	0		-899.1823614	0.1375607685	37.4787546859484	
899.1023614	89	11	0	0.1479834638	0.1396903414	87.43071655	12.56928345	0	98.66473201	1.335267995	0				0	0		-899.1023614	0.1396903414	37.6542962754405	
899.0223614	89	11	0	0.1502260958	0.1418099979	87.40351279	12.59648721	0	98.66144403	1.33855597	0				0	0		-899.0223614	0.1418099979	37.8302430903847	
898.9423614	89	11	0	0.15245821	0.1439198076	87.37632057	12.62367943	0	98.65815495	1.341845048	0				0	0		-898.9423614	0.1439198076	38.006595171637	
898.8623614	89	11	0	0.1546798799	0.146019839	87.34913987	12.65086013	0	98.65486477	1.34513523	0				0	0		-898.8623614	0.146019839	38.1833543873449	
898.7823614	89	11	0	0.156891178	0.1481101602	87.32197072	12.67802928	0	98.65157348	1.34842652	0				0	0		-898.7823614	0.1481101602	38.3605164356745	
898.7023614	89	11	0	0.1590921765	0.1501908389	87.29481312	12.70518688	0	98.64828108	1.351718918	0				0	0		-898.7023614	0.1501908389	38.5380835492218	
898.6223614	89	11	0	0.1612829466	0.1522619417	87.26766709	12.73233291	0	98.64498757	1.355012427	0				0	0		-898.6223614	0.1522619417	38.7160580607795	
898.5423614	89	11	0	0.163463559	0.1543235348	87.24053264	12.75946736	0	98.64169295	1.358307051	0				0	0		-898.5423614	0.1543235348	38.8944350144504	
898.4623614	89	11	0	0.1656340838	0.1563756841	87.21340977	12.78659023	0	98.63839721	1.36160279	0				0	0		-898.4623614	0.1563756841	39.0732161641675	
898.3823614	89	11	0	0.1677945904	0.1584184544	87.18629851	12.81370149	0	98.63510035	1.364899647	0				0	0		-898.3823614	0.1584184544	39.2524042957052	
898.3023614	89	11	0	0.1699451475	0.1604519101	87.15919885	12.84080115	0	98.63180237	1.368197625	0				0	0		-898.3023614	0.1604519101	39.4319947112998	
898.2223614	89	11	0	0.1720858233	0.1624761153	87.13211081	12.86788919	0	98.62850327	1.371496727	0				0	0		-898.2223614	0.1624761153	39.6119886295235	
898.1423614	89	11	0	0.1742166854	0.1644911331	87.10503441	12.89496559	0	98.62520305	1.374796953	0				0	0		-898.1423614	0.1644911331	39.7923883209126	
898.0623614	89	11	0	0.1763378007	0.1664970262	87.07796964	12.92203036	0	98.62190169	1.378098307	0				0	0		-898.0623614	0.1664970262	39.9731913426731	
897.9823614	89	11	0	0.1784492355	0.1684938568	87.05091653	12.94908347	0	98.61859921	1.381400791	0				0	0		-897.9823614	0.1684938568	40.1543983269082	
897.9023614	89	11	0	0.1805510555	0.1704816864	87.02387508	12.97612492	0	98.61529559	1.384704407	0				0	0		-897.9023614	0.1704816864	40.33600797229	
897.8223614	89	11	0	0.1826433258	0.1724605762	86.99684531	13.00315469	0	98.61199084	1.388009158	0				0	0		-897.8223614	0.1724605762	40.5180201711428	
897.7423614	89	11	0	0.1847261112	0.1744305866	86.96982722	13.03017278	0	98.60868495	1.391315045	0				0	0		-897.7423614	0.1744305866	40.7004369394073	
897.6623614	89	11	0	0.1867994754	0.1763917775	86.94282082	13.05717918	0	98.60537793	1.394622072	0				0	0		-897.6623614	0.1763917775	40.8832563369517	
897.5823614	89	11	0	0.188863482	0.1783442084	86.91582613	13.08417387	0	98.60206976	1.397930241	0				0	0		-897.5823614	0.1783442084	41.0664786287689	
897.5023614	89	11	0	0.1909181937	0.1802879381	86.88884316	13.11115684	0	98.59876045	1.401239554	0				0	0		-897.5023614	0.1802879381	41.2501041620786	
897.4223614	89	11	0	0.192963673	0.182223025	86.86187191	13.13812809	0	98.59544999	1.404550013	0				0	0		-897.4223614	0.182223025	41.4341313177525	
897.3423614	89	11	0	0.1949999814	0.184149527	86.8349124	13.1650876	0	98.59213838	1.407861621	0				0	0		-897.3423614	0.184149527	41.6185607119289	
897.2623614	89	11	0	0.1970271803	0.1860675014	86.80796463	13.19203537	0	98.58882562	1.41117438	0				0	0		-897.2623614	0.1860675014	41.8033919899913	
897.1823614	89	11	0	0.1990453303	0.1879770051	86.78102862	13.21897138	0	98.58551171	1.414488292	0				0	0		-897.1823614	0.1879770051	41.9886260628374	
897.1023614	89	11	0	0.2010544915	0.1898780943	86.75410438	13.24589562	0	98.58219664	1.417803361	0				0	0		-897.1023614	0.1898780943	42.1742628200947	
897.0223614	89	11	0	0.2030547235	0.1917708249	86.72719192	13.27280808	0	98.57888041	1.421119587	0				0	0		-897.0223614	0.1917708249	42.3602989587181	
896.9423614	89	11	0	0.2050460854	0.1936552524	86.70029125	13.29970875	0	98.57556303	1.424436975	0				0	0		-896.9423614	0.1936552524	42.5467368710586	
896.8623614	89	11	0	0.2070286357	0.1955314315	86.67340237	13.32659763	0	98.57224447	1.427755526	0				0	0		-896.8623614	0.1955314315	42.7335779288119	
896.7823614	89	11	0	0.2090024326	0.1973994166	86.6465253	13.3534747	0	98.56892476	1.431075242	0				0	0		-896.7823614	0.1973994166	42.9208179704169	
896.7023614	89	11	0	0.2109675335	0.1992592618	86.61966005	13.38033995	0	98.56560387	1.434396126	0				0	0		-896.7023614	0.1992592618	43.1084586696313	
896.6223614	89	11	0	0.2129239956	0.2011110204	86.59280663	13.40719337	0	98.56228182	1.43771818	0				0	0		-896.6223614	0.2011110204	43.296501781759	
896.5423614	89	11	0	0.2148718753	0.2029547454	86.56596505	13.43403495	0	98.55895859	1.441041407	0				0	0		-896.5423614	0.2029547454	43.484944581437	
896.4623614	89	11	0	0.2168112288	0.2047904894	86.53913532	13.46086468	0	98.55563419	1.44436581	0				0	0		-896.4623614	0.2047904894	43.6737879569622	
896.3823614	89	11	0	0.2187421116	0.2066183044	86.51231744	13.48768256	0	98.55230861	1.44769139	0				0	0		-896.3823614	0.2066183044	43.8630316960601	
896.3023614	89	11	0	0.2206645789	0.2084382421	86.48551143	13.51448857	0	98.54898185	1.45101815	0				0	0		-896.3023614	0.2084382421	44.0526733171748	
896.2223614	89	11	0	0.2225786853	0.2102503538	86.4587173	13.5412827	0	98.54565391	1.454346092	0				0	0		-896.2223614	0.2102503538	44.2427165227346	
896.1423614	89	11	0	0.2244844849	0.21205469	86.43193506	13.56806494	0	98.54232478	1.45767522	0				0	0		-896.1423614	0.21205469	44.4331589576154	
896.0623614	89	11	0	0.2263820315	0.2138513013	86.40516472	13.59483528	0	98.53899447	1.461005535	0				0	0		-896.0623614	0.2138513013	44.6239984977712	
895.9823614	89	11	0	0.2282713783	0.2156402375	86.37840628	13.62159372	0	98.53566296	1.46433704	0				0	0		-895.9823614	0.2156402375	44.8152392025189	
895.9023614	89	11	0	0.2301525781	0.217421548	86.35165977	13.64834023	0	98.53233026	1.467669737	0				0	0		-895.9023614	0.217421548	45.0068790941574	
895.8223614	89	11	0	0.2320256834	0.2191952819	86.32492517	13.67507483	0	98.52899637	1.471003629	0				0	0		-895.8223614	0.2191952819	45.198917554897	
895.7423614	89	11	0	0.2338907459	0.2209614878	86.29820252	13.70179748	0	98.52566128	1.474338718	0				0	0		-895.7423614	0.2209614878	45.3913540206924	
895.6623614	89	11	0	0.2357478171	0.222720214	86.27149181	13.72850819	0	98.52232499	1.477675007	0				0	0		-895.6623614	0.222720214	45.5841880709989	
895.5823614	89	11	0	0.2375969482	0.2244715083	86.24479306	13.75520694	0	98.5189875	1.481012498	0				0	0		-895.5823614	0.2244715083	45.77741934463	
895.5023614	89	11	0	0.2394381896	0.2262154182	86.21810627	13.78189373	0	98.51564881	1.484351194	0				0	0		-895.5023614	0.2262154182	45.9710489629972	
895.4223614	89	11	0	0.2412715916	0.2279519906	86.19143146	13.80856854	0	98.5123089	1.487691097	0				0	0		-895.4223614	0.2279519906	46.1650781353742	
895.3423614	89	11	0	0.243097204	0.2296812721	86.16476863	13.83523137	0	98.50896779	1.491032209	0				0	0		-895.3423614	0.2296812721	46.3595028779645	
895.2623614	89	11	0	0.2449150761	0.2314033091	86.1381178	13.8618822	0	98.50562547	1.494374534	0				0	0		-895.2623614	0.2314033091	46.5543246746714	
895.1823614	89	11	0	0.2467252568	0.2331181473	86.11147897	13.88852103	0	98.50228193	1.497718074	0				0	0		-895.1823614	0.2331181473	46.7495436839207	
895.1023614	89	11	0	0.2485277946	0.2348258323	86.08485215	13.91514785	0	98.49893717	1.50106283	0				0	0		-895.1023614	0.2348258323	46.9451589344004	
895.0223614	89	11	0	0.2503227378	0.2365264091	86.05823736	13.94176264	0	98.49559119	1.504408807	0				0	0		-895.0223614	0.2365264091	47.1411708217256	
894.9423614	89	11	0	0.2521101339	0.2382199225	86.03163459	13.96836541	0	98.49224399	1.507756006	0				0	0		-894.9423614	0.2382199225	47.3375785507077	
894.8623614	89	11	0	0.2538900304	0.2399064168	86.00504387	13.99495613	0	98.48889557	1.511104429	0				0	0		-894.8623614	0.2399064168	47.5343827671596	
894.7823614	89	11	0	0.2556624742	0.241585936	85.9784652	14.0215348	0	98.48554592	1.51445408	0				0	0		-894.7823614	0.241585936	47.731582863957	
894.7023614	89	11	0	0.2574275118	0.2432585237	85.95189858	14.04810142	0	98.48219504	1.51780496	0				0	0		-894.7023614	0.2432585237	47.9291783029932	
894.6223614	89	11	0	0.2591851894	0.2449242232	85.92534403	14.07465597	0	98.47884293	1.521157073	0				0	0		-894.6223614	0.2449242232	48.1271672058172	
894.5423614	89	11	0	0.2609355529	0.2465830775	85.89880156	14.10119844	0	98.47548958	1.524510421	0				0	0		-894.5423614	0.2465830775	48.3255521592701	
894.4623614	89	11	0	0.2626786476	0.248235129	85.87227118	14.12772882	0	98.47213499	1.527865007	0				0	0		-894.4623614	0.248235129	48.524332908336	
894.3823614	89	11	0	0.2644145185	0.24988042	85.84575289	14.15424711	0	98.46877917	1.531220832	0				0	0		-894.3823614	0.24988042	48.7235064312121	
894.3023614	89	11	0	0.2661432105	0.2515189924	85.81924671	14.18075329	0	98.4654221	1.5345779	0				0	0		-894.3023614	0.2515189924	48.9230741684514	
894.2223614	89	11	0	0.2678647677	0.2531508877	85.79275264	14.20724736	0	98.46206379	1.537936213	0				0	0		-894.2223614	0.2531508877	49.1230377195877	
894.1423614	89	11	0	0.2695792342	0.254776147	85.76627069	14.23372931	0	98.45870423	1.541295774	0				0	0		-894.1423614	0.254776147	49.3233942486672	
894.0623614	89	11	0	0.2712866535	0.2563948113	85.73980087	14.26019913	0	98.45534341	1.544656586	0				0	0		-894.0623614	0.2563948113	49.5241425567165	
893.9823614	89	11	0	0.2729870689	0.2580069211	85.71334319	14.28665681	0	98.45198135	1.54801865	0				0	0		-893.9823614	0.2580069211	49.7252845311288	
893.9023614	89	11	0	0.2746805233	0.2596125166	85.68689766	14.31310234	0	98.44861803	1.551381969	0				0	0		-893.9023614	0.2596125166	49.9268191406635	
893.8223614	89	11	0	0.2763670593	0.2612116377	85.66046428	14.33953572	0	98.44525345	1.554746547	0				0	0		-893.8223614	0.2612116377	50.1287485958401	
893.7423614	89	11	0	0.278046719	0.2628043238	85.63404308	14.36595692	0	98.44188761	1.558112386	0				0	0		-893.7423614	0.2628043238	50.3310688523799	
893.6623614	89	11	0	0.2797195444	0.2643906144	85.60763404	14.39236596	0	98.43852051	1.561479487	0				0	0		-893.6623614	0.2643906144	50.5337808238092	
893.5823614	89	11	0	0.281385577	0.2659705482	85.58123719	14.41876281	0	98.43515215	1.564847855	0				0	0		-893.5823614	0.2659705482	50.7368853286765	
893.5023614	89	11	0	0.283044858	0.267544164	85.55485254	14.44514746	0	98.43178251	1.568217491	0				0	0		-893.5023614	0.267544164	50.9403802847169	
893.4223614	89	11	0	0.2846974283	0.2691115	85.52848008	14.47151992	0	98.4284116	1.571588398	0				0	0		-893.4223614	0.2691115	51.144266762054	
893.3423614	89	11	0	0.2863433285	0.2706725943	85.50211983	14.49788017	0	98.42503942	1.574960579	0				0	0		-893.3423614	0.2706725943	51.3485444431526	
893.2623614	89	11	0	0.2879825987	0.2722274845	85.4757718	14.5242282	0	98.42166596	1.578334037	0				0	0		-893.2623614	0.2722274845	51.5532146752383	
893.1823614	89	11	0	0.2896152789	0.273776208	85.44943599	14.55056401	0	98.41829123	1.581708773	0				0	0		-893.1823614	0.273776208	51.758273971644	
893.1023614	89	11	0	0.2912414088	0.275318802	85.42311242	14.57688758	0	98.41491521	1.585084791	0				0	0		-893.1023614	0.275318802	51.9637205406369	
893.0223614	89	11	0	0.2928610275	0.2768553034	85.39680109	14.60319891	0	98.41153791	1.588462093	0				0	0		-893.0223614	0.2768553034	52.1695594709496	
892.9423614	89	11	0	0.2944741741	0.2783857485	85.37050201	14.62949799	0	98.40815932	1.591840683	0				0	0		-892.9423614	0.2783857485	52.375789125342	
892.8623614	89	11	0	0.2960808872	0.2799101737	85.34421519	14.65578481	0	98.40477944	1.595220562	0				0	0		-892.8623614	0.2799101737	52.5824063678679	
892.7823614	89	11	0	0.2976812053	0.2814286149	85.31794064	14.68205936	0	98.40139827	1.598601733	0				0	0		-892.7823614	0.2814286149	52.7894114136034	
892.7023614	89	11	0	0.2992751663	0.2829411079	85.29167837	14.70832163	0	98.3980158	1.601984199	0				0	0		-892.7023614	0.2829411079	52.9968064688118	
892.6223614	89	11	0	0.3008628081	0.2844476879	85.26542837	14.73457163	0	98.39463204	1.605367963	0				0	0		-892.6223614	0.2844476879	53.2045902086693	
892.5423614	89	11	0	0.3024441682	0.2859483902	85.23919067	14.76080933	0	98.39124697	1.608753027	0				0	0		-892.5423614	0.2859483902	53.4127597680622	
892.4623614	89	11	0	0.3040192836	0.2874432496	85.21296527	14.78703473	0	98.38786061	1.612139395	0				0	0		-892.4623614	0.2874432496	53.6213193706038	
892.3823614	89	11	0	0.3055881914	0.2889323006	85.18675218	14.81324782	0	98.38447293	1.615527067	0				0	0		-892.3823614	0.2889323006	53.8302662318191	
892.3023614	89	11	0	0.3071509282	0.2904155776	85.1605514	14.8394486	0	98.38108395	1.618916049	0				0	0		-892.3023614	0.2904155776	54.0395994778948	
892.2223614	89	11	0	0.3087075302	0.2918931146	85.13436295	14.86563705	0	98.37769366	1.622306341	0				0	0		-892.2223614	0.2918931146	54.2493182241847	
892.1423614	89	11	0	0.3102580335	0.2933649455	85.10818683	14.89181317	0	98.37430205	1.625697947	0				0	0		-892.1423614	0.2933649455	54.4594254831498	
892.0623614	89	11	0	0.3118024739	0.2948311036	85.08202305	14.91797695	0	98.37090913	1.62909087	0				0	0		-892.0623614	0.2948311036	54.6699186707385	
891.9823614	89	11	0	0.3133408869	0.2962916224	85.05587162	14.94412838	0	98.36751489	1.632485112	0				0	0		-891.9823614	0.2962916224	54.8807954557507	
891.9023614	89	11	0	0.3148733077	0.2977465348	85.02973254	14.97026746	0	98.36411932	1.635880675	0				0	0		-891.9023614	0.2977465348	55.0920590369175	
891.8223614	89	11	0	0.3163997713	0.2991958736	85.00360583	14.99639417	0	98.36072244	1.639277564	0				0	0		-891.8223614	0.2991958736	55.3037071812207	
891.7423614	89	11	0	0.3179203124	0.3006396713	84.97749148	15.02250852	0	98.35732422	1.64267578	0				0	0		-891.7423614	0.3006396713	55.515741509537	
891.6623614	89	11	0	0.3194349653	0.3020779601	84.95138952	15.04861048	0	98.35392467	1.646075326	0				0	0		-891.6623614	0.3020779601	55.7281598809862	
891.5823614	89	11	0	0.3209437642	0.3035107721	84.92529994	15.07470006	0	98.3505238	1.649476205	0				0	0		-891.5823614	0.3035107721	55.9409602478209	
891.5023614	89	11	0	0.3224467431	0.3049381391	84.89922276	15.10077724	0	98.34712158	1.652878419	0				0	0		-891.5023614	0.3049381391	56.1541464967304	
891.4223614	89	11	0	0.3239439356	0.3063600925	84.87315798	15.12684202	0	98.34371803	1.656281972	0				0	0		-891.4223614	0.3063600925	56.3677166997637	
891.3423614	89	11	0	0.3254353751	0.3077766637	84.8471056	15.1528944	0	98.34031313	1.659686866	0				0	0		-891.3423614	0.3077766637	56.5816670735382	
891.2623614	89	11	0	0.3269210947	0.3091878838	84.82106565	15.17893435	0	98.3369069	1.663093104	0				0	0		-891.2623614	0.3091878838	56.7960018519212	
891.1823614	89	11	0	0.3284011272	0.3105937835	84.79503811	15.20496189	0	98.33349931	1.666500689	0				0	0		-891.1823614	0.3105937835	57.0107213721413	
891.1023614	89	11	0	0.3298755055	0.3119943934	84.76902301	15.23097699	0	98.33009038	1.669909623	0				0	0		-891.1023614	0.3119943934	57.2258199848736	
891.0223614	89	11	0	0.3313442617	0.313389744	84.74302035	15.25697965	0	98.32668009	1.67331991	0				0	0		-891.0223614	0.313389744	57.4413002777965	
890.9423614	89	11	0	0.3328074282	0.3147798653	84.71703014	15.28296986	0	98.32326845	1.676731552	0				0	0		-890.9423614	0.3147798653	57.6571627964901	
890.8623614	89	11	0	0.3342650367	0.3161647873	84.69105237	15.30894763	0	98.31985545	1.680144551	0				0	0		-890.8623614	0.3161647873	57.8734041390967	
890.7823614	89	11	0	0.3357171191	0.3175445397	84.66508707	15.33491293	0	98.31644109	1.683558911	0				0	0		-890.7823614	0.3175445397	58.0900293023175	
890.7023614	89	11	0	0.3371637066	0.3189191518	84.63913424	15.36086576	0	98.31302537	1.686974635	0				0	0		-890.7023614	0.3189191518	58.3070327944587	
890.6223614	89	11	0	0.3386048306	0.3202886531	84.61319388	15.38680612	0	98.30960828	1.690391725	0				0	0		-890.6223614	0.3202886531	58.5244157162966	
890.5423614	89	11	0	0.340040522	0.3216530724	84.58726601	15.41273399	0	98.30618982	1.693810183	0				0	0		-890.5423614	0.3216530724	58.7421811813666	
