T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
868.9514824	95	0	5	0.8516684349	0.8625335246	95.49926162	0	4.500738377	91.86740743	0	8.132592573				0		0	-868.9514824	0.8625335246	90.2829426289413	
868.8714824	95	0	5	0.8526052445	0.8634185121	95.49636866	0	4.503631338	91.862145	0	8.137854999				0		0	-868.8714824	0.8634185121	90.4507879487837	
868.8314824	95	0	5	0.8530733116	0.8638606096	95.49492249	0	4.505077513	91.85951491	0	8.140485095				0		0	-868.8314824	0.8638606096	90.5050148178799	
868.8114824	95	0	5	0.8533072599	0.8640815586	95.49419948	0	4.505800524	91.85820014	0	8.141799863				0		0	-868.8114824	0.8640815586	90.3184318755273	
868.8096702	95	0	5	1	0.9637433382	95.49413397	0	4.505866035	91.85808101	0	8.141918988	81.86535679	0	18.13464321	0		0	-868.8096702	0.9637433382	-965.582175255459	
868.7814824	95	0	5	1	0.9637141371	95.49454688	0	4.505453122				81.86535819	0	18.13464181				-868.7814824	0.9637141371	-965.36912895397	
868.7614824	95	0	5	1	0.9636934207	95.49483981	0	4.505160185				81.86535918	0	18.13464082				-868.7614824	0.9636934207	-965.45909864841	
868.7214824	95	0	5	1	0.9636519931	95.49542568	0	4.504574319				81.86536115	0	18.13463885				-868.7214824	0.9636519931	-965.628876450376	
868.6414824	95	0	5	1	0.9635691608	95.49659728	0	4.503402723				81.86536503	0	18.13463497				-868.6414824	0.9635691608	-965.984792424945	
868.4814824	95	0	5	1	0.9634035877	95.49893993	0	4.501060072				81.86537256	0	18.13462744				-868.4814824	0.9634035877	-966.69702494179	
868.1614824	95	0	5	1	0.9630728073	95.50362306	0	4.496376941				81.86538671	0	18.13461329				-868.1614824	0.9630728073	-968.123428533534	
867.5214824	95	0	5	1	0.9624127064	95.51298065	0	4.487019348				81.86541133	0	18.13458867				-867.5214824	0.9624127064	-970.98322790572	
866.2414824	95	0	5	1	0.9610983215	95.53166122	0	4.468338778				81.86544603	0	18.13455397				-866.2414824	0.9610983215	-975.89240704946	
863.6814824	95	0	5	1	0.9584860031	95.56888447	0	4.431115528				81.86545765	0	18.13454235				-863.6814824	0.9584860031	-985.448871533379	
861.1214824	95	0	5	1	0.9559024022	95.60592488	0	4.394075116				81.86539321	0	18.13460679				-861.1214824	0.9559024022	-996.07285322824	
858.5614824	95	0	5	1	0.9533455387	95.64278367	0	4.357216333				81.86525385	0	18.13474615				-858.5614824	0.9533455387	-1006.47215246418	
856.0014824	95	0	5	1	0.950815053	95.67946201	0	4.320537994				81.86504068	0	18.13495932				-856.0014824	0.950815053	-1016.94703236123	
853.4414824	95	0	5	1	0.9483105925	95.71596106	0	4.284038937				81.86475478	0	18.13524522				-853.4414824	0.9483105925	-1027.49812606865	
850.8814824	95	0	5	1	0.9458318109	95.75228198	0	4.247718024				81.86439722	0	18.13560278				-850.8814824	0.9458318109	-1038.12612656159	
848.3214824	95	0	5	1	0.9433783688	95.78842586	0	4.211574142				81.86396905	0	18.13603095				-848.3214824	0.9433783688	-1048.83175665097	
845.7614824	95	0	5	1	0.9409499329	95.8243938	0	4.175606199				81.86347129	0	18.13652871				-845.7614824	0.9409499329	-1059.61578173929	
843.2014824	95	0	5	1	0.9385461766	95.86018687	0	4.139813127				81.86290497	0	18.13709503				-843.2014824	0.9385461766	-1070.47892979598	
840.6414824	95	0	5	1	0.9361667789	95.89580612	0	4.10419388				81.86227106	0	18.13772894				-840.6414824	0.9361667789	-1081.42194683978	
838.0814824	95	0	5	1	0.9338114252	95.93125257	0	4.068747434				81.86157055	0	18.13842945				-838.0814824	0.9338114252	-1092.44572050055	
835.5214824	95	0	5	1	0.9314798068	95.96652721	0	4.033472787				81.86080438	0	18.13919562				-835.5214824	0.9314798068	-1103.55098866115	
832.9614824	95	0	5	1	0.9291716204	96.00163104	0	3.99836896				81.8599735	0	18.1400265				-832.9614824	0.9291716204	-1114.73861779412	
830.4014824	95	0	5	1	0.9268865688	96.03656501	0	3.963434994				81.85907881	0	18.14092119				-830.4014824	0.9268865688	-1126.00950021948	
827.8414824	95	0	5	1	0.92462436	96.07133005	0	3.928669952				81.85812122	0	18.14187878				-827.8414824	0.92462436	-1137.36454398825	
825.2814824	95	0	5	1	0.9223847078	96.10592708	0	3.894072918				81.85710162	0	18.14289838				-825.2814824	0.9223847078	-1148.80465560321	
822.7214824	95	0	5	1	0.9201673309	96.140357	0	3.859642997				81.85602086	0	18.14397914				-822.7214824	0.9201673309	-1160.3307523939	
820.1614824	95	0	5	1	0.9179719535	96.17462069	0	3.825379313				81.85487979	0	18.14512021				-820.1614824	0.9179719535	-1171.94388108809	
817.6014824	95	0	5	1	0.9157983049	96.20871899	0	3.791281012				81.85367925	0	18.14632075				-817.6014824	0.9157983049	-1183.64498737258	
815.0414824	95	0	5	1	0.9136461192	96.24265274	0	3.75734726				81.85242006	0	18.14757994				-815.0414824	0.9136461192	-1195.43515717288	
812.4814824	95	0	5	1	0.9115151358	96.27642276	0	3.723577243				81.851103	0	18.148897				-812.4814824	0.9115151358	-1207.31541524496	
809.9214824	95	0	5	1	0.9094050984	96.31002983	0	3.689970166				81.84972886	0	18.15027114				-809.9214824	0.9094050984	-1219.28685110781	
807.3614824	95	0	5	1	0.9073157559	96.34347475	0	3.656525255				81.84829841	0	18.15170159				-807.3614824	0.9073157559	-1231.35069050458	
804.8014824	95	0	5	1	0.9052468617	96.37675825	0	3.623241752				81.8468124	0	18.1531876				-804.8014824	0.9052468617	-1243.50795492829	
802.2414824	95	0	5	1	0.9031981734	96.40988108	0	3.590118923				81.84527157	0	18.15472843				-802.2414824	0.9031981734	-1255.75990359255	
799.6814824	95	0	5	1	0.9011694536	96.44284395	0	3.55715605				81.84367663	0	18.15632337				-799.6814824	0.9011694536	-1268.10781615008	
797.1214824	95	0	5	1	0.8991604689	96.47564757	0	3.524352433				81.84202829	0	18.15797171				-797.1214824	0.8991604689	-1280.55291538041	
794.5614824	95	0	5	1	0.8971709904	96.50829261	0	3.491707393				81.84032725	0	18.15967275				-794.5614824	0.8971709904	-1293.09647164355	
792.0014824	95	0	5	1	0.8952007931	96.54077973	0	3.459220267				81.83857417	0	18.16142583				-792.0014824	0.8952007931	-1305.73985219963	
789.4414824	95	0	5	1	0.8932496565	96.57310959	0	3.426890413				81.83676973	0	18.16323027				-789.4414824	0.8932496565	-1318.48447649199	
786.8814824	95	0	5	1	0.8913173639	96.6052828	0	3.394717205				81.83491457	0	18.16508543				-786.8814824	0.8913173639	-1331.3317288701	
784.3214824	95	0	5	1	0.8894037027	96.63729997	0	3.362700035				81.83300933	0	18.16699067				-784.3214824	0.8894037027	-1344.28304524181	
781.7614824	95	0	5	1	0.887508464	96.66916169	0	3.330838314				81.83105462	0	18.16894538				-781.7614824	0.887508464	-1357.33996066649	
779.2014824	95	0	5	1	0.885631443	96.70086853	0	3.299131469				81.82905105	0	18.17094895				-779.2014824	0.885631443	-1370.50406625819	
776.6414824	95	0	5	1	0.8837724385	96.73242105	0	3.267578946				81.82699923	0	18.17300077				-776.6414824	0.8837724385	-1383.77687086755	
774.0814824	95	0	5	1	0.8819312529	96.76381979	0	3.236180207				81.82489973	0	18.17510027				-774.0814824	0.8819312529	-1397.1600144777	
771.5214824	95	0	5	1	0.8801076923	96.79506527	0	3.204934732				81.82275311	0	18.17724689				-771.5214824	0.8801076923	-1410.65527546321	
768.9614824	95	0	5	1	0.8783015665	96.82615798	0	3.173842018				81.82055995	0	18.17944005				-768.9614824	0.8783015665	-1424.26433884562	
766.4014824	95	0	5	1	0.8765126885	96.85709842	0	3.142901577				81.81832078	0	18.18167922				-766.4014824	0.8765126885	-1437.98895483822	
763.8414824	95	0	5	1	0.8747408749	96.88788706	0	3.11211294				81.81603613	0	18.18396387				-763.8414824	0.8747408749	-1451.83101050269	
761.2814824	95	0	5	1	0.8729859456	96.91852435	0	3.081475653				81.81370653	0	18.18629347				-761.2814824	0.8729859456	-1465.79237868423	
758.7214824	95	0	5	1	0.8712477238	96.94901072	0	3.050989279				81.81133249	0	18.18866751				-758.7214824	0.8712477238	-1479.87495041153	
756.1614824	95	0	5	1	0.8695260358	96.9793466	0	3.020653397				81.8089145	0	18.1910855				-756.1614824	0.8695260358	-1494.08081300189	
753.6014824	95	0	5	1	0.8678207114	97.0095324	0	2.990467603				81.80645305	0	18.19354695				-753.6014824	0.8678207114	-1508.41202766109	
751.0414824	95	0	5	1	0.8661315832	97.03956849	0	2.960431507				81.80394861	0	18.19605139				-751.0414824	0.8661315832	-1522.87059453664	
748.4814824	95	0	5	1	0.8644584869	97.06945526	0	2.930544735				81.80140165	0	18.19859835				-748.4814824	0.8644584869	-1537.45880053404	
745.9214824	95	0	5	1	0.8628012614	97.09919307	0	2.900806932				81.79881263	0	18.20118737				-745.9214824	0.8628012614	-1552.17891010046	
743.3614824	95	0	5	1	0.8611597484	97.12878225	0	2.871217753				81.79618199	0	18.20381801				-743.3614824	0.8611597484	-1567.03316652549	
740.8014824	95	0	5	1	0.8595337925	97.15822313	0	2.841776874				81.79351015	0	18.20648985				-740.8014824	0.8595337925	-1582.02397439784	
738.2414824	95	0	5	1	0.8579232412	97.18751602	0	2.812483982				81.79079756	0	18.20920244				-738.2414824	0.8579232412	-1597.15375944449	
735.6814824	95	0	5	1	0.8563279447	97.21666122	0	2.783338781				81.7880446	0	18.2119554				-735.6814824	0.8563279447	-1612.42502046324	
733.1214824	95	0	5	1	0.854747756	97.24565901	0	2.75434099				81.7852517	0	18.2147483				-733.1214824	0.854747756	-1629.32742440789	
730.5614824	95	0	5	1	0.8531853427	97.27450969	0	2.725490312				81.78241926	0	18.21758074				-730.5614824	0.8531853427	-1644.84253265394	
728.0014824	95	0	5	1	0.8516349039	97.30321344	0	2.696786555				81.77954764	0	18.22045236				-728.0014824	0.8516349039	-1659.07092395464	
725.4414824	95	0	5	1	0.8500991386	97.33177055	0	2.668229452				81.77663722	0	18.22336278				-725.4414824	0.8500991386	-1674.929457856	
722.8814824	95	0	5	1	0.8485779203	97.36018122	0	2.639818781				81.77368837	0	18.22631163				-722.8814824	0.8485779203	-1690.94851389193	
720.3214824	95	0	5	1	0.847071115	97.38844567	0	2.611554331				81.77070146	0	18.22929854				-720.3214824	0.847071115	-1707.12571144747	
717.7614824	95	0	5	1	0.845578591	97.41656409	0	2.58343591				81.76767683	0	18.23232317				-717.7614824	0.845578591	-1723.46419795665	
715.2014824	95	0	5	1	0.8441002193	97.44453666	0	2.555463337				81.76461481	0	18.23538519				-715.2014824	0.8441002193	-1739.96725901441	
712.6414824	95	0	5	1	0.8426358732	97.47236356	0	2.527636444				81.76151575	0	18.23848425				-712.6414824	0.8426358732	-1756.63797441229	
710.0814824	95	0	5	1	0.8411854281	97.50004492	0	2.499955081				81.75837997	0	18.24162003				-710.0814824	0.8411854281	-1773.47974964039	
707.5214824	95	0	5	1	0.839748762	97.52758089	0	2.472419106				81.75520778	0	18.24479222				-707.5214824	0.839748762	-1790.49613259756	
704.9614824	95	0	5	1	0.838325755	97.5549716	0	2.445028396				81.75199949	0	18.24800051				-704.9614824	0.838325755	-1807.69058396147	
702.4014824	95	0	5	1	0.8369162894	97.58221716	0	2.417782837				81.74875541	0	18.25124459				-702.4014824	0.8369162894	-1825.06684379677	
699.8414824	95	0	5	1	0.8355202498	97.60931767	0	2.39068233				81.74547582	0	18.25452418				-699.8414824	0.8355202498	-1842.62868082004	
697.2814824	95	0	5	1	0.8341375228	97.63627321	0	2.36372679				81.74216102	0	18.25783898				-697.2814824	0.8341375228	-1860.37989729731	
694.7214824	95	0	5	1	0.8327679971	97.66308386	0	2.336916145				81.73881127	0	18.26118873				-694.7214824	0.8327679971	-1878.32459453194	
692.1614824	95	0	5	1	0.8314115636	97.68974967	0	2.310250333				81.73542686	0	18.26457314				-692.1614824	0.8314115636	-1896.46683579852	
689.6014824	95	0	5	1	0.830068115	97.71627069	0	2.283729307				81.73200804	0	18.26799196				-689.6014824	0.830068115	-1914.81093940603	
687.0414824	95	0	5	1	0.8287375463	97.74264697	0	2.257353033				81.72855508	0	18.27144492				-687.0414824	0.8287375463	-1933.3613207824	
684.4814824	95	0	5	1	0.8274197542	97.76887851	0	2.231121488				81.72506822	0	18.27493178				-684.4814824	0.8274197542	-1952.12237237074	
681.9214824	95	0	5	1	0.8261146374	97.79496534	0	2.205034662				81.72154771	0	18.27845229				-681.9214824	0.8261146374	-1971.09873496774	
679.3614824	95	0	5	1	0.8248220964	97.82090744	0	2.179092557				81.71799379	0	18.28200621				-679.3614824	0.8248220964	-1990.29524886521	
676.8014824	95	0	5	1	0.8235420337	97.84670481	0	2.153295188				81.7144067	0	18.2855933				-676.8014824	0.8235420337	-2009.71703171297	
674.2414824	95	0	5	1	0.8222743537	97.87235742	0	2.127642579				81.71078665	0	18.28921335				-674.2414824	0.8222743537	-2029.36893066874	
671.6814824	95	0	5	1	0.8210189622	97.89786523	0	2.102134769				81.70713386	0	18.29286614				-671.6814824	0.8210189622	-2049.25616633895	
669.1214824	95	0	5	1	0.8197757671	97.92322819	0	2.076771807				81.70344856	0	18.29655144				-669.1214824	0.8197757671	-2069.38440582806	
666.5614824	95	0	5	1	0.818544678	97.94844625	0	2.051553753				81.69973095	0	18.30026905				-666.5614824	0.818544678	-2089.75904963801	
664.0014824	95	0	5	1	0.817325606	97.97351932	0	2.02648068				81.69598123	0	18.30401877				-664.0014824	0.817325606	-2110.3858955683	
661.4414824	95	0	5	1	0.8161184641	97.99844733	0	2.00155267				81.6921996	0	18.3078004				-661.4414824	0.8161184641	-2131.27087463047	
658.8814824	95	0	5	1	0.8149231667	98.02323018	0	1.976769818				81.68838625	0	18.31161375				-658.8814824	0.8149231667	-2152.42008383142	
656.3214824	95	0	5	1	0.81373963	98.04786777	0	1.952132228				81.68454137	0	18.31545863				-656.3214824	0.81373963	-2173.83994557565	
653.7614824	95	0	5	1	0.8125677717	98.07235999	0	1.927640015				81.68066515	0	18.31933485				-653.7614824	0.8125677717	-2195.53686913672	
651.2014824	95	0	5	1	0.811407511	98.09670669	0	1.903293306				81.67675775	0	18.32324225				-651.2014824	0.811407511	-2217.51761577439	
648.6414824	95	0	5	1	0.8102587687	98.12090776	0	1.879092237				81.67281935	0	18.32718065				-648.6414824	0.8102587687	-2239.7891167412	
646.0814824	95	0	5	1	0.809121467	98.14496304	0	1.855036955				81.66885012	0	18.33114988				-646.0814824	0.809121467	-2262.35858969609	
643.5214824	95	0	5	1	0.8079955297	98.16887238	0	1.831127616				81.66485022	0	18.33514978				-643.5214824	0.8079955297	-2285.23353640921	
640.9614824	95	0	5	1	0.806880882	98.19263561	0	1.807364387				81.66081981	0	18.33918019				-640.9614824	0.806880882	-2308.42134782335	
638.4014824	95	0	5	1	0.8057774503	98.21625256	0	1.783747444				81.65675904	0	18.34324096				-638.4014824	0.8057774503	-2331.93014306452	
635.8414824	95	0	5	1	0.8046851628	98.23972303	0	1.760276972				81.65266807	0	18.34733193				-635.8414824	0.8046851628	-2355.76801901486	
633.2814824	95	0	5	1	0.8036039486	98.26304683	0	1.736953167				81.64854703	0	18.35145297				-633.2814824	0.8036039486	-2379.9433227736	
630.7214824	95	0	5	1	0.8025337385	98.28622377	0	1.713776233				81.64439607	0	18.35560393				-630.7214824	0.8025337385	-2404.46492723721	
628.1614824	95	0	5	1	0.8014744644	98.30925362	0	1.690746382				81.64021532	0	18.35978468				-628.1614824	0.8014744644	-2429.34174481899	
625.6014824	95	0	5	1	0.8004260596	98.33213616	0	1.667863838				81.63600493	0	18.36399507				-625.6014824	0.8004260596	-2454.58314841906	
623.0414824	95	0	5	1	0.7993884586	98.35487117	0	1.64512883				81.63176501	0	18.36823499				-623.0414824	0.7993884586	-2480.19865640697	
620.4814824	95	0	5	1	0.7983615971	98.3774584	0	1.622541598				81.62749569	0	18.37250431				-620.4814824	0.7983615971	-2506.19829206282	
617.9214824	95	0	5	1	0.7973454121	98.39989761	0	1.600102389				81.62319711	0	18.37680289				-617.9214824	0.7973454121	-2532.59248216494	
615.3614824	95	0	5	1	0.7963398418	98.42218854	0	1.577811458				81.61886936	0	18.38113064				-615.3614824	0.7963398418	-2559.39182599768	
612.8014824	95	0	5	1	0.7953448255	98.44433093	0	1.555669069				81.61451258	0	18.38548742				-612.8014824	0.7953448255	-2586.60722275997	
610.2414824	95	0	5	1	0.7943603036	98.46632451	0	1.533675493				81.61012686	0	18.38987314				-610.2414824	0.7943603036	-2614.25028231496	
607.6814824	95	0	5	1	0.7933862178	98.48816899	0	1.511831008				81.60571233	0	18.39428767				-607.6814824	0.7933862178	-2642.33266824115	
605.1214824	95	0	5	1	0.7924225106	98.5098641	0	1.4901359				81.60126908	0	18.39873092				-605.1214824	0.7924225106	-2670.86682880635	
602.5614824	95	0	5	1	0.791469126	98.53140954	0	1.468590461				81.59679722	0	18.40320278				-602.5614824	0.791469126	-2699.86539982101	
600.0014824	95	0	5	1	0.7905260086	98.55280501	0	1.447194992				81.59229685	0	18.40770315				-600.0014824	0.7905260086	-2729.34144334672	
597.4414824	95	0	5	1	0.7895931044	98.5740502	0	1.425949797				81.58776806	0	18.41223194				-597.4414824	0.7895931044	-2759.30881046308	
594.8814824	95	0	5	1	0.7886703602	98.59514481	0	1.40485519				81.58321095	0	18.41678905				-594.8814824	0.7886703602	-2789.78135677386	
592.3214824	95	0	5	1	0.7877577238	98.61608851	0	1.38391149				81.5786256	0	18.4213744				-592.3214824	0.7877577238	-2820.77412445411	
589.7614824	95	0	5	1	0.7868551442	98.63688098	0	1.363119021				81.57401211	0	18.42598789				-589.7614824	0.7868551442	-2852.30197873775	
587.2014824	95	0	5	1	0.7859625709	98.65752189	0	1.342478113				81.56937055	0	18.43062945				-587.2014824	0.7859625709	-2884.38077654327	
584.6414824	95	0	5	1	0.7850799548	98.6780109	0	1.321989103				81.56470102	0	18.43529898				-584.6414824	0.7850799548	-2917.02732297396	
582.0814824	95	0	5	1	0.7842072475	98.69834767	0	1.301652331				81.56000359	0	18.43999641				-582.0814824	0.7842072475	-2950.25799505631	
579.5214824	95	0	5	1	0.7833444013	98.71853186	0	1.281468143				81.55527835	0	18.44472165				-579.5214824	0.7833444013	-2984.09090528697	
576.9614824	95	0	5	1	0.7824913698	98.73856311	0	1.261436891				81.55052535	0	18.44947465				-576.9614824	0.7824913698	-3018.54419076049	
574.4014824	95	0	5	1	0.7816481069	98.75844107	0	1.241558928				81.54574469	0	18.45425531				-574.4014824	0.7816481069	-3053.63703089572	
571.8414824	95	0	5	1	0.7808145679	98.77816538	0	1.221834615				81.54093643	0	18.45906357				-571.8414824	0.7808145679	-3089.38954064571	
569.2814824	95	0	5	1	0.7799907085	98.79773568	0	1.202264315				81.53610063	0	18.46389937				-569.2814824	0.7799907085	-3125.82184098137	
566.7214824	95	0	5	1	0.7791764853	98.8171516	0	1.182848395				81.53123737	0	18.46876263				-566.7214824	0.7791764853	-3162.95546612503	
564.1614824	95	0	5	1	0.7783718556	98.83641277	0	1.163587226				81.5263467	0	18.4736533				-564.1614824	0.7783718556	-3200.8131323338	
561.6014824	95	0	5	1	0.7775767777	98.85551882	0	1.14448118				81.5214287	0	18.4785713				-561.6014824	0.7775767777	-3239.41793039478	
559.0414824	95	0	5	1	0.7767912103	98.87446937	0	1.125530634				81.51648342	0	18.48351658				-559.0414824	0.7767912103	-3278.79403890874	
556.4814824	95	0	5	1	0.7760151131	98.89326403	0	1.106735967				81.51151091	0	18.48848909				-556.4814824	0.7760151131	-3318.96644494558	
553.9214824	95	0	5	1	0.7752484461	98.91190244	0	1.08809756				81.50651125	0	18.49348875				-553.9214824	0.7752484461	-3359.96156117054	
551.3614824	95	0	5	1	0.7744911704	98.9303842	0	1.069615795				81.50148447	0	18.49851553				-551.3614824	0.7744911704	-3401.80693047959	
548.8014824	95	0	5	1	0.7737432474	98.94870894	0	1.051291058				81.49643064	0	18.50356936				-548.8014824	0.7737432474	-3444.53122995919	
546.2414824	95	0	5	1	0.7730046395	98.96687627	0	1.033123734				81.4913498	0	18.5086502				-546.2414824	0.7730046395	-3488.16390693155	
543.6814824	95	0	5	1	0.7722753092	98.98488579	0	1.01511421				81.48624201	0	18.51375799				-543.6814824	0.7722753092	-3532.73612912664	
541.1214824	95	0	5	1	0.7715552201	99.00273713	0	0.997262873				81.48110731	0	18.51889269				-541.1214824	0.7715552201	-3578.28067148777	
538.5614824	95	0	5	1	0.770844336	99.02042989	0	0.9795701108				81.47594576	0	18.52405424				-538.5614824	0.770844336	-3624.83095249814	
536.0014824	95	0	5	1	0.7701426214	99.03796369	0	0.962036311				81.47075738	0	18.52924262				-536.0014824	0.7701426214	-3672.42298008831	
533.4414824	95	0	5	1	0.7694500414	99.05533814	0	0.9446618608				81.46554223	0	18.53445777				-533.4414824	0.7694500414	-3721.09344377445	
530.8814824	95	0	5	1	0.7687665614	99.07255285	0	0.9274471465				81.46030036	0	18.53969964				-530.8814824	0.7687665614	-3770.88141752187	
528.3214824	95	0	5	1	0.7680921476	99.08960745	0	0.9103925533				81.45503179	0	18.54496821				-528.3214824	0.7680921476	-3821.82725911991	
525.7614824	95	0	5	1	0.7674267663	99.10650154	0	0.8934984648				81.44973657	0	18.55026343				-525.7614824	0.7674267663	-3873.97343080739	
523.2014824	95	0	5	1	0.7667703846	99.12323474	0	0.876765263				81.44441473	0	18.55558527				-523.2014824	0.7667703846	-3927.36441280196	
520.6414824	95	0	5	1	0.7661229697	99.13980667	0	0.8601933271				81.43906632	0	18.56093368				-520.6414824	0.7661229697	-3982.04642103384	
518.0814824	95	0	5	1	0.7654844894	99.15621697	0	0.843783034				81.43369137	0	18.56630863				-518.0814824	0.7654844894	-4038.06923365084	
515.5214824	95	0	5	1	0.764854912	99.17246524	0	0.8275347573				81.42828991	0	18.57171009				-515.5214824	0.764854912	-4095.48359245334	
512.9614824	95	0	5	1	0.7642342059	99.18855113	0	0.8114488669				81.42286198	0	18.57713802				-512.9614824	0.7642342059	-4154.34327444407	
510.4014824	95	0	5	1	0.7636223401	99.20447427	0	0.7955257291				81.4174076	0	18.5825924				-510.4014824	0.7636223401	-4214.70479072003	
507.8414824	95	0	5	1	0.7630192837	99.22023429	0	0.7797657055				81.4119268	0	18.5880732				-507.8414824	0.7630192837	-4276.62739700832	
505.2814824	95	0	5	1	0.7624250063	99.23583085	0	0.7641691528				81.40641963	0	18.59358037				-505.2814824	0.7624250063	-4340.17344485403	
502.7214824	95	0	5	1	0.7618394776	99.25126358	0	0.7487364227				81.40088609	0	18.59911391				-502.7214824	0.7618394776	-4405.40837154011	
500.1614824	95	0	5	1	0.7612626677	99.26653214	0	0.7334678608				81.39532622	0	18.60467378				-500.1614824	0.7612626677	-4472.40193348977	
497.6014824	95	0	5	1	0.760694547	99.28163619	0	0.7183638065				81.38974005	0	18.61025995				-497.6014824	0.760694547	-4541.22617406933	
495.0414824	95	0	5	1	0.7601350859	99.29657541	0	0.7034245926				81.3841276	0	18.6158724				-495.0414824	0.7601350859	-4611.95806688867	
