T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
854.475253	84	11	5	0.2121877752	0.2108077318	96.67638955	0.2256412505	3.0979692	80.6138626	13.87806999	5.508067417							0	0	0	-854.475253	0.2108077318	128.019980029056	
851.915253	84	11	5	0.2319816054	0.230249713	96.63457038	0.2300605334	3.135369082	80.22067587	14.22157093	5.5577532							0	0	0	-851.915253	0.230249713	135.632677569918	
849.355253	84	11	5	0.2507250136	0.2486177103	96.59352239	0.2344945335	3.171983072	79.83301357	14.56213156	5.604854869							0	0	0	-849.355253	0.2486177103	143.414550827261	
846.795253	84	11	5	0.2685073437	0.2660042547	96.55321789	0.2389454651	3.207836644	79.45060816	14.8999019	5.64948994							0	0	0	-846.795253	0.2660042547	151.364420003776	
844.235253	84	11	5	0.2854075765	0.2824911185	96.51363096	0.2434152785	3.242953764	79.07321424	15.23501778	5.69176798							0	0	0	-844.235253	0.2824911185	159.481325114727	
841.675253	84	11	5	0.3014958185	0.2981508619	96.47473725	0.2479056901	3.277357056	78.70060634	15.56760229	5.731791372							0	0	0	-841.675253	0.2981508619	167.764497474067	
839.115253	84	11	5	0.316834541	0.3130481193	96.43651385	0.2524182079	3.311067939	78.33257692	15.89776709	5.769655996							0	0	0	-839.115253	0.3130481193	176.213331407933	
836.555253	84	11	5	0.3314796159	0.3272406751	96.3989391	0.2569541536	3.344106748	77.96893458	16.2256136	5.805451825							0	0	0	-836.555253	0.3272406751	184.827363539994	
833.995253	84	11	5	0.3454811863	0.3407803672	96.36199248	0.2615146818	3.37649284	77.60950251	16.55123403	5.839263453							0	0	0	-833.995253	0.3407803672	193.606252366095	
831.435253	84	11	5	0.3588844019	0.3537138506	96.32565452	0.2661007968	3.408244682	77.2541171	16.87471234	5.87117056							0	0	0	-831.435253	0.3537138506	202.549752843594	
828.875253	84	11	5	0.3717300431	0.3660832457	96.2899067	0.2707133668	3.439379931	76.90262662	17.19612506	5.901248327							0	0	0	-828.875253	0.3660832457	211.657704777015	
826.315253	84	11	5	0.3840550529	0.3779266898	96.25473136	0.275353137	3.4699155	76.55489017	17.51554203	5.929567798							0	0	0	-826.315253	0.3779266898	220.930016652234	
823.755253	84	11	5	0.3958929923	0.3892788101	96.22011164	0.2800207404	3.499867621	76.21077665	17.83302713	5.956196216							0	0	0	-823.755253	0.3892788101	230.366650118343	
821.195253	84	11	5	0.407274431	0.4001711295	96.1860314	0.2847167079	3.529251896	75.87016386	18.14863883	5.981197308							0	0	0	-821.195253	0.4001711295	239.967608568576	
818.635253	84	11	5	0.4182272856	0.4106324171	96.15247518	0.289441477	3.558083339	75.53293768	18.46243077	6.004631549							0	0	0	-818.635253	0.4106324171	249.732921786561	
816.075253	84	11	5	0.4287771108	0.4206889916	96.11942818	0.2941953996	3.586376424	75.19899137	18.77445222	6.026556401							0	0	0	-816.075253	0.4206889916	259.662642674404	
813.515253	84	11	5	0.4389473542	0.4303649844	96.08687614	0.2989787487	3.614145113	74.86822491	19.08474857	6.04702652							0	0	0	-813.515253	0.4303649844	268.835159122796	
813.475253	84	11	5	0.4391038272	0.4305137382	96.0863704	0.2990534473	3.614576157	74.86308486	19.08957829	6.047336842							0	0	0	-813.475253	0.4305137382	269.601854859846	
813.455253	84	11	5	0.4391817784	0.4305878257	96.08611808	0.2990909424	3.614790982	74.86051334	19.09199569	6.047490971							0	0	0	-813.455253	0.4305878257	269.989247972024	
813.4421272	84	11	5	0.4392329257	0.4306364372	96.08595249	0.2991155495	3.614931964	74.85882578	19.09358213	6.04759209	62.54235303	28.42537001	9.032276954				0	0	0	-813.4421272	0.4306364372	263.727971345491	
813.425253	84	11	5	0.4441420398	0.4326096905	96.08814877	0.2999207257	3.611930501	74.84603395	19.11084542	6.043120633	62.54235303	28.42537001	9.032276954				0	0	0	-813.425253	0.4326096905	8.63442311833181	
813.405253	84	11	5	0.4498461836	0.4349004488	96.09073323	0.3008723742	3.608394393	74.83094337	19.13120337	6.037853267	62.54235303	28.42537001	9.032276954				0	0	0	-813.405253	0.4349004488	8.81981636142036	
813.365253	84	11	5	0.4609350418	0.4393484564	96.09584161	0.3027648274	3.601393565	74.80103853	19.17153149	6.027429986	62.54235303	28.42537001	9.032276954				0	0	0	-813.365253	0.4393484564	9.18571715002052	
813.285253	84	11	5	0.4818839686	0.4477262163	96.10582698	0.3065101853	3.58766283	74.74224652	19.25074968	6.007003796	62.54235303	28.42537001	9.032276954				0	0	0	-813.285253	0.4477262163	9.95424303626036	
813.125253	84	11	5	0.5195365889	0.4627091424	96.12494559	0.3138571066	3.561197301	74.62840005	19.40390397	5.967695979	62.54235303	28.42537001	9.032276954				0	0	0	-813.125253	0.4627091424	11.5938874247442	
812.805253	84	11	5	0.5816219661	0.4871604683	96.16024371	0.3280648527	3.511691434	74.41356188	19.69204969	5.894388427	62.54235303	28.42537001	9.032276954				0	0	0	-812.805253	0.4871604683	15.3172076489786	
812.165253	84	11	5	0.6714123667	0.5217994179	96.22171549	0.355033778	3.42325073	74.02355036	20.21231906	5.764130573	62.54235303	28.42537001	9.032276954				0	0	0	-812.165253	0.5217994179	24.5210777446468	
810.885253	84	11	5	0.7809354697	0.5623164884	96.32005166	0.4054084514	3.27453989	73.34918348	21.10374565	5.547070874	62.54235303	28.42537001	9.032276954				0	0	0	-810.885253	0.5623164884	50.5668149107437	
808.325253	84	11	5	0.8917842812	0.5998766986	96.45980355	0.499513569	3.040682877	72.23862223	22.55099022	5.210387555	62.54235303	28.42537001	9.032276954				0	0	0	-808.325253	0.5998766986	124.321450073378	
805.765253	84	11	5	0.949767325	0.6169587953	96.5554877	0.5904309382	2.854081359	71.30486629	23.74972133	4.945412379	62.54235303	28.42537001	9.032276954				0	0	0	-805.765253	0.6169587953	234.960236102069	
803.205253	84	11	5	0.9860851724	0.626087459	96.62308094	0.6809200382	2.695999019	70.47767198	24.79917845	4.723149564	62.54235303	28.42537001	9.032276954				0	0	0	-803.205253	0.626087459	393.807863183021	
801.925253	84	11	5	0.999680972	0.6290592562	96.64885632	0.7264334005	2.624710275	70.09301606	25.28348455	4.62349939	62.54235303	28.42537001	9.032276954				0	0	0	-801.925253	0.6290592562	493.749861049978	
801.905253	84	11	5	0.999875709	0.6290996923	96.64922197	0.7271469239	2.623631102	70.08713511	25.2908715	4.621993389	62.54235303	28.42537001	9.032276954				0	0	0	-801.905253	0.6290996923	712.640772486304	
801.885253	84	11	5	1	0.6291234767	96.64956368	0.727516326	2.622919998				62.54235303	28.42537001	9.032276954							-801.885253	0.6291234767	-4196.81350690398	
801.875253	84	11	5	1	0.6291207067	96.64971389	0.7273943641	2.622891742				62.54235303	28.42537001	9.032276954							-801.875253	0.6291207067	-3609.80433068333	
801.855253	84	11	5	1	0.6291151653	96.65001432	0.7271503935	2.622835286				62.54235303	28.42537001	9.032276954							-801.855253	0.6291151653	-3609.64157171966	
801.815253	84	11	5	1	0.6291040866	96.65061496	0.7266626226	2.622722415				62.54235303	28.42537001	9.032276954							-801.815253	0.6291040866	-3611.44559169992	
801.735253	84	11	5	1	0.629081946	96.65181541	0.7256877623	2.622496829				62.54235303	28.42537001	9.032276954							-801.735253	0.629081946	-3615.08211143402	
801.575253	84	11	5	1	0.6290377312	96.65421294	0.723740767	2.622046289				62.54235303	28.42537001	9.032276954							-801.575253	0.6290377312	-3622.34584859149	
801.255253	84	11	5	1	0.6289495677	96.6589946	0.7198576718	2.621147727				62.54235303	28.42537001	9.032276954							-801.255253	0.6289495677	-3636.97712332129	
800.615253	84	11	5	1	0.6287743022	96.66850432	0.7121350136	2.619360669				62.54235303	28.42537001	9.032276954							-800.615253	0.6287743022	-3666.59058719949	
799.335253	84	11	5	1	0.628428001	96.68730987	0.6968633469	2.615826783				62.54235303	28.42537001	9.032276954							-799.335253	0.628428001	-3727.28870575581	
796.775253	84	11	5	1	0.627752174	96.72406973	0.6670113268	2.608918945				62.54235303	28.42537001	9.032276954							-796.775253	0.627752174	-3853.02325435627	
794.215253	84	11	5	1	0.6270984403	96.75970327	0.6380739641	2.602222762				62.54235303	28.42537001	9.032276954							-794.215253	0.6270984403	-3984.50600663586	
791.655253	84	11	5	1	0.6264664607	96.79422175	0.6100421309	2.595736122				62.54235303	28.42537001	9.032276954							-791.655253	0.6264664607	-4122.99021080537	
789.095253	84	11	5	1	0.6258558859	96.82763731	0.5829059485	2.589456737				62.54235303	28.42537001	9.032276954							-789.095253	0.6258558859	-4268.91983531835	
786.535253	84	11	5	1	0.6252663562	96.85996305	0.5566548019	2.583382152				62.54235303	28.42537001	9.032276954							-786.535253	0.6252663562	-4422.76961041642	
783.975253	84	11	5	1	0.6246975024	96.8912129	0.5312773579	2.577509744				62.54235303	28.42537001	9.032276954							-783.975253	0.6246975024	-4585.04664739637	
781.415253	84	11	5	1	0.6241489456	96.92140168	0.5067615865	2.571836729				62.54235303	28.42537001	9.032276954							-781.415253	0.6241489456	-4756.2938486084	
778.855253	84	11	5	1	0.6236202983	96.95054505	0.4830947856	2.566360169				62.54235303	28.42537001	9.032276954							-778.855253	0.6236202983	-4937.09187419119	
776.295253	84	11	5	1	0.6231111643	96.97865942	0.4602636078	2.561076974				62.54235303	28.42537001	9.032276954							-776.295253	0.6231111643	-5128.06175453898	
773.735253	84	11	5	1	0.6226211397	97.005762	0.4382540913	2.555983913				62.54235303	28.42537001	9.032276954							-773.735253	0.6226211397	-5329.86937312269	
771.175253	84	11	5	1	0.6221498133	97.03187069	0.4170516924	2.551077622				62.54235303	28.42537001	9.032276954							-771.175253	0.6221498133	-5543.22601709842	
768.615253	84	11	5	1	0.6216967671	97.05700407	0.3966413209	2.546354607				62.54235303	28.42537001	9.032276954							-768.615253	0.6216967671	-5768.89552288005	
766.055253	84	11	5	1	0.6212615774	97.08118136	0.3770073776	2.541811261				62.54235303	28.42537001	9.032276954							-766.055253	0.6212615774	-6007.69631467129	
763.495253	84	11	5	1	0.6208438151	97.10442234	0.3581337935	2.537443863				62.54235303	28.42537001	9.032276954							-763.495253	0.6208438151	-6260.50524274139	
760.935253	84	11	5	1	0.6204430467	97.12674733	0.340004071	2.533248597				62.54235303	28.42537001	9.032276954							-760.935253	0.6204430467	-6528.26417678851	
758.375253	84	11	5	1	0.620058835	97.14817712	0.3226013262	2.529221556				62.54235303	28.42537001	9.032276954							-758.375253	0.620058835	-6811.9837729624	
755.815253	84	11	5	1	0.6196907399	97.16873292	0.3059083318	2.525358753				62.54235303	28.42537001	9.032276954							-755.815253	0.6196907399	-7112.74523538413	
753.255253	84	11	5	1	0.6193383188	97.18843631	0.2899075618	2.521656132				62.54235303	28.42537001	9.032276954							-753.255253	0.6193383188	-7431.71446810268	
750.695253	84	11	5	1	0.6190011282	97.20730918	0.2745812357	2.518109579				62.54235303	28.42537001	9.032276954							-750.695253	0.6190011282	-7770.14448617701	
748.135253	84	11	5	1	0.6186787238	97.2253737	0.2599113632	2.514714932				62.54235303	28.42537001	9.032276954							-748.135253	0.6186787238	-8129.37895113964	
745.575253	84	11	5	1	0.6183706616	97.24265222	0.2458797889	2.511467988				62.54235303	28.42537001	9.032276954							-745.575253	0.6183706616	-8510.8636447316	
743.015253	84	11	5	1	0.6180764985	97.25916724	0.2324682358	2.508364519				62.54235303	28.42537001	9.032276954							-743.015253	0.6180764985	-8916.15536893467	
740.455253	84	11	5	1	0.6177957933	97.27494137	0.2196583494	2.505400278				62.54235303	28.42537001	9.032276954							-740.455253	0.6177957933	-9346.93105970126	
737.895253	84	11	5	1	0.6175281073	97.28999725	0.2074317399	2.502571008				62.54235303	28.42537001	9.032276954							-737.895253	0.6175281073	-9804.9922575167	
735.335253	84	11	5	1	0.6172730049	97.30435752	0.1957700231	2.499872455				62.54235303	28.42537001	9.032276954							-735.335253	0.6172730049	-10292.2837895393	
732.775253	84	11	5	1	0.6170300546	97.31804476	0.1846548607	2.497300377				62.54235303	28.42537001	9.032276954							-732.775253	0.6170300546	-10810.9047851902	
730.215253	84	11	5	1	0.6167988295	97.33108145	0.1740679988	2.494850549				62.54235303	28.42537001	9.032276954							-730.215253	0.6167988295	-11363.1103693465	
727.655253	84	11	5	1	0.6165789077	97.34348992	0.1639913037	2.492518775				62.54235303	28.42537001	9.032276954							-727.655253	0.6165789077	-11951.3357475047	
725.095253	84	11	5	1	0.6163698732	97.35529231	0.1544067976	2.490300895				62.54235303	28.42537001	9.032276954							-725.095253	0.6163698732	-12578.2224391387	
722.535253	84	11	5	1	0.6161713166	97.36651052	0.1452966906	2.488192792				62.54235303	28.42537001	9.032276954							-722.535253	0.6161713166	-13246.6121942603	
719.975253	84	11	5	1	0.6159828351	97.37716619	0.1366434113	2.4861904				62.54235303	28.42537001	9.032276954							-719.975253	0.6159828351	-13959.5713418389	
717.415253	84	11	5	1	0.6158040333	97.38728065	0.1284296363	2.484289711				62.54235303	28.42537001	9.032276954							-717.415253	0.6158040333	-14720.4238649695	
714.855253	84	11	5	1	0.6156345236	97.39687491	0.1206383152	2.482486779				62.54235303	28.42537001	9.032276954							-714.855253	0.6156345236	-15532.7188832668	
712.295253	84	11	5	1	0.6154739257	97.40596962	0.1132527018	2.480777681				62.54235303	28.42537001	9.032276954							-712.295253	0.6154739257	-16400.4408201537	
709.735253	84	11	5	1	0.6153218704	97.41458494	0.1062563481	2.479158714				62.54235303	28.42537001	9.032276954							-709.735253	0.6153218704	-17313.3419329211	
709.095253	84	11	5	1	0.6152851492	97.41666617	0.104566185	2.478767643				62.54235303	28.42537001	9.032276954							-709.095253	0.6152851492	-17550.1685776692	
708.935253	84	11	5	1	0.6152760481	97.41718204	0.10414726	2.478670705				62.54235303	28.42537001	9.032276954							-708.935253	0.6152760481	-17610.6597525994	
708.855253	84	11	5	1	0.6152715093	97.4174393	0.1039383372	2.478622359				62.54235303	28.42537001	9.032276954							-708.855253	0.6152715093	-17641.3650440525	
708.815253	84	11	5	1	0.6152692429	97.41756777	0.1038340104	2.478598218				62.54235303	28.42537001	9.032276954							-708.815253	0.6152692429	-17656.5111784445	
708.7982238	84	11	5	1	0.6152682786	97.41762243	0.1037896225	2.478587946				62.54235303	28.42537001	9.032276954	81.75609288	0	18.24390712				-708.7982238	0.6152682786	-15401.1020387329	
708.785253	84	11	5	1	0.6152626948	97.41777493	0.1037752299	2.478449837				62.54235303	28.42537001	9.032276954	81.75607692	0	18.24392308				-708.785253	0.6152626948	-2322.97671228766	
708.765253	84	11	5	1	0.6152540854	97.41801007	0.1037530404	2.478236889				62.54235303	28.42537001	9.032276954	81.7560523	0	18.2439477				-708.765253	0.6152540854	-2323.13221565707	
708.725253	84	11	5	1	0.6152368686	97.41848031	0.1037086714	2.477811018				62.54235303	28.42537001	9.032276954	81.75600309	0	18.24399691				-708.725253	0.6152368686	-2323.48310632054	
708.645253	84	11	5	1	0.6152024426	97.41942065	0.1036199739	2.476959376				62.54235303	28.42537001	9.032276954	81.75590461	0	18.24409539				-708.645253	0.6152024426	-2324.16953149048	
708.485253	84	11	5	1	0.6151336212	97.42130076	0.1034427406	2.475256495				62.54235303	28.42537001	9.032276954	81.75570756	0	18.24429244				-708.485253	0.6151336212	-2325.54728259151	
708.165253	84	11	5	1	0.6149961006	97.42505874	0.1030889205	2.471852343				62.54235303	28.42537001	9.032276954	81.75531301	0	18.24468699				-708.165253	0.6149961006	-2328.30439520473	
707.525253	84	11	5	1	0.6147215474	97.43256565	0.1023838622	2.465050483				62.54235303	28.42537001	9.032276954	81.7545222	0	18.2454778				-707.525253	0.6147215474	-2333.83254879852	
706.245253	84	11	5	1	0.6141743887	97.44754342	0.1009840434	2.451472539				62.54235303	28.42537001	9.032276954	81.75293371	0	18.24706629				-706.245253	0.6141743887	-2344.94449381273	
703.685253	84	11	5	1	0.6130878191	97.47735489	0.09822535255	2.424419759				62.54235303	28.42537001	9.032276954	81.74972936	0	18.25027064				-703.685253	0.6130878191	-2367.31793003569	
701.125253	84	11	5	1	0.6120115063	97.50697471	0.09552079702	2.397504492				62.54235303	28.42537001	9.032276954	81.74648881	0	18.25351119				-701.125253	0.6120115063	-2389.88589097391	
698.565253	84	11	5	1	0.6109453609	97.53640339	0.09286982035	2.370726789				62.54235303	28.42537001	9.032276954	81.74321235	0	18.25678765				-698.565253	0.6109453609	-2412.68728923323	
696.005253	84	11	5	1	0.6098892955	97.56564142	0.0902718644	2.344086716				62.54235303	28.42537001	9.032276954	81.73990027	0	18.26009973				-696.005253	0.6098892955	-2435.72716257008	
693.445253	84	11	5	1	0.6088432242	97.59468928	0.08772636907	2.317584347				62.54235303	28.42537001	9.032276954	81.73655286	0	18.26344714				-693.445253	0.6088432242	-2459.0100788203	
690.885253	84	11	5	1	0.6078070625	97.62354746	0.08523277227	2.291219772				62.54235303	28.42537001	9.032276954	81.7331704	0	18.2668296				-690.885253	0.6078070625	-2482.54091989072	
688.325253	84	11	5	1	0.6067807275	97.6522164	0.08279050993	2.264993091				62.54235303	28.42537001	9.032276954	81.72975315	0	18.27024685				-688.325253	0.6067807275	-2506.3246385856	
685.765253	84	11	5	1	0.6057641376	97.68069657	0.08039901604	2.238904413				62.54235303	28.42537001	9.032276954	81.72630138	0	18.27369862				-685.765253	0.6057641376	-2530.36627903415	
683.205253	84	11	5	1	0.6047572127	97.70898841	0.07805772264	2.212953863				62.54235303	28.42537001	9.032276954	81.72281536	0	18.27718464				-683.205253	0.6047572127	-2554.67134067774	
680.645253	84	11	5	1	0.6037598742	97.73709237	0.07576605988	2.187141574				62.54235303	28.42537001	9.032276954	81.71929532	0	18.28070468				-680.645253	0.6037598742	-2579.2451597106	
678.085253	84	11	5	1	0.6027720447	97.76500885	0.07352345602	2.16146769				62.54235303	28.42537001	9.032276954	81.71574152	0	18.28425848				-678.085253	0.6027720447	-2604.09316673981	
675.525253	84	11	5	1	0.6017936482	97.79273829	0.07132933746	2.135932369				62.54235303	28.42537001	9.032276954	81.7121542	0	18.2878458				-675.525253	0.6017936482	-2629.221134407	
672.965253	84	11	5	1	0.60082461	97.82028109	0.06918312884	2.110535776				62.54235303	28.42537001	9.032276954	81.70853358	0	18.29146642				-672.965253	0.60082461	-2654.63507512903	
670.405253	84	11	5	1	0.5998648568	97.84763766	0.06708425304	2.085278089				62.54235303	28.42537001	9.032276954	81.7048799	0	18.2951201				-670.405253	0.5998648568	-2680.34109863827	
667.845253	84	11	5	1	0.5989143165	97.87480837	0.06503213123	2.060159495				62.54235303	28.42537001	9.032276954	81.70119337	0	18.29880663				-667.845253	0.5989143165	-2706.34498794066	
665.285253	84	11	5	1	0.597972918	97.90179363	0.06302618298	2.035180192				62.54235303	28.42537001	9.032276954	81.69747421	0	18.30252579				-665.285253	0.597972918	-2732.65364152629	
662.725253	84	11	5	1	0.597040592	97.92859379	0.06106582626	2.010340386				62.54235303	28.42537001	9.032276954	81.69372262	0	18.30627738				-662.725253	0.597040592	-2759.27344628309	
660.165253	84	11	5	1	0.5961172697	97.95520923	0.05915047759	1.985640297				62.54235303	28.42537001	9.032276954	81.68993882	0	18.31006118				-660.165253	0.5961172697	-2786.21110848846	
657.605253	84	11	5	1	0.5952028841	97.9816403	0.05727955203	1.96108015				62.54235303	28.42537001	9.032276954	81.686123	0	18.313877				-657.605253	0.5952028841	-2813.47383171189	
655.045253	84	11	5	1	0.5942973689	98.00788735	0.05545246335	1.936660182				62.54235303	28.42537001	9.032276954	81.68227534	0	18.31772466				-655.045253	0.5942973689	-2841.06869543	
652.485253	84	11	5	1	0.5934006593	98.03395074	0.05366862403	1.912380639				62.54235303	28.42537001	9.032276954	81.67839605	0	18.32160395				-652.485253	0.5934006593	-2869.00316428774	
649.925253	84	11	5	1	0.5925126913	98.05983078	0.05192744544	1.888241775				62.54235303	28.42537001	9.032276954	81.6744853	0	18.3255147				-649.925253	0.5925126913	-2897.28470622526	
647.365253	84	11	5	1	0.5916334022	98.08552781	0.05022833786	1.864243855				62.54235303	28.42537001	9.032276954	81.67054327	0	18.32945673				-647.365253	0.5916334022	-2925.92155124782	
644.805253	84	11	5	1	0.5907627304	98.11104214	0.04857071064	1.840387151				62.54235303	28.42537001	9.032276954	81.66657014	0	18.33342986				-644.805253	0.5907627304	-2954.92140753673	
642.245253	84	11	5	1	0.5899006151	98.13637408	0.04695397227	1.816671944				62.54235303	28.42537001	9.032276954	81.66256607	0	18.33743393				-642.245253	0.5899006151	-2984.29246288899	
639.685253	84	11	5	1	0.5890469967	98.16152395	0.04537753054	1.793098522				62.54235303	28.42537001	9.032276954	81.65853122	0	18.34146878				-639.685253	0.5890469967	-3014.04391106911	
637.125253	84	11	5	1	0.5882018168	98.18649202	0.04384079259	1.769667184				62.54235303	28.42537001	9.032276954	81.65446576	0	18.34553424				-637.125253	0.5882018168	-3044.18421843388	
634.565253	84	11	5	1	0.5873650176	98.2112786	0.0423431651	1.746378235				62.54235303	28.42537001	9.032276954	81.65036983	0	18.34963017				-634.565253	0.5873650176	-3074.72258116039	
632.005253	84	11	5	1	0.5865365427	98.23588396	0.04088405438	1.723231987				62.54235303	28.42537001	9.032276954	81.6462436	0	18.3537564				-632.005253	0.5865365427	-3105.66868456766	
629.445253	84	11	5	1	0.5857163364	98.26030837	0.03946286644	1.700228761				62.54235303	28.42537001	9.032276954	81.64208721	0	18.35791279				-629.445253	0.5857163364	-3137.03167175453	
626.885253	84	11	5	1	0.5849043439	98.28455211	0.03807900728	1.677368885				62.54235303	28.42537001	9.032276954	81.63790079	0	18.36209921				-626.885253	0.5849043439	-3168.8219975878	
624.325253	84	11	5	1	0.5841005116	98.30861542	0.0367318829	1.654652695				62.54235303	28.42537001	9.032276954	81.63368449	0	18.36631551				-624.325253	0.5841005116	-3201.05010652697	
621.765253	84	11	5	1	0.5833047866	98.33249857	0.03542089948	1.632080531				62.54235303	28.42537001	9.032276954	81.62943845	0	18.37056155				-621.765253	0.5833047866	-3233.72772477809	
619.205253	84	11	5	1	0.5825171176	98.35620181	0.03414546309	1.609652725				62.54235303	28.42537001	9.032276954	81.6251628	0	18.3748372				-619.205253	0.5825171176	-3266.86274631709	
616.645253	84	11	5	1	0.581737452	98.37972535	0.03290498164	1.587369668				62.54235303	28.42537001	9.032276954	81.62085765	0	18.37914235				-616.645253	0.581737452	-3300.46717195365	
614.085253	84	11	5	1	0.5809657405	98.40306944	0.03169886228	1.565231703				62.54235303	28.42537001	9.032276954	81.61652313	0	18.38347687				-614.085253	0.5809657405	-3334.55552835505	
611.525253	84	11	5	1	0.5802019336	98.42623429	0.03052651343	1.543239197				62.54235303	28.42537001	9.032276954	81.61215937	0	18.38784063				-611.525253	0.5802019336	-3369.13814503907	
608.965253	84	11	5	1	0.5794459828	98.44922013	0.02938734444	1.521392525				62.54235303	28.42537001	9.032276954	81.60776648	0	18.39223352				-608.965253	0.5794459828	-3404.22763561149	
606.405253	84	11	5	1	0.5786978403	98.47202717	0.02828076578	1.499692064				62.54235303	28.42537001	9.032276954	81.60334458	0	18.39665542				-606.405253	0.5786978403	-3439.8373728044	
603.845253	84	11	5	1	0.5779574594	98.49465561	0.0272061892	1.4781382				62.54235303	28.42537001	9.032276954	81.59889377	0	18.40110623				-603.845253	0.5779574594	-3475.98026697192	
601.285253	84	11	5	1	0.5772247937	98.51710565	0.02616302787	1.456731321				62.54235303	28.42537001	9.032276954	81.59441416	0	18.40558584				-601.285253	0.5772247937	-3512.67003689764	
598.725253	84	11	5	1	0.576499798	98.53937748	0.0251506966	1.435471823				62.54235303	28.42537001	9.032276954	81.58990586	0	18.41009414				-598.725253	0.576499798	-3549.92134348333	
596.165253	84	11	5	1	0.5757824276	98.56147128	0.02416861197	1.414360105				62.54235303	28.42537001	9.032276954	81.58536896	0	18.41463104				-596.165253	0.5757824276	-3587.74848756048	
593.605253	84	11	5	1	0.5750726386	98.58338724	0.02321619252	1.39339657				62.54235303	28.42537001	9.032276954	81.58080357	0	18.41919643				-593.605253	0.5750726386	-3626.16706442529	
