T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
837.834852	85	10	5	0.3690226574	0.3655544955	96.35251189	0.23613786	3.411350254	78.45888507	15.62576824	5.915346689							0	0	0	-837.834852	0.3655544955	186.201700464825	
835.274852	85	10	5	0.3829029102	0.3789867698	96.31536086	0.2405692298	3.44406991	78.09452717	15.95593358	5.949539247							0	0	0	-835.274852	0.3789867698	195.278584313824	
832.714852	85	10	5	0.3961750341	0.3918024056	96.27887315	0.2450338177	3.476093037	77.73409424	16.28420192	5.981703844							0	0	0	-832.714852	0.3918024056	204.540944239016	
830.154852	85	10	5	0.4088807687	0.4040446597	96.24302795	0.2495323681	3.507439687	77.37744706	16.6106306	6.011922332							0	0	0	-830.154852	0.4040446597	213.989137335422	
827.594852	85	10	5	0.42105791	0.4157526755	96.20780539	0.2540655059	3.538129105	77.02445666	16.93527118	6.040272158							0	0	0	-827.594852	0.4157526755	223.623559782566	
825.034852	85	10	5	0.4327407815	0.4269619749	96.17318646	0.2586337481	3.568179796	76.67500329	17.25817	6.066826708							0	0	0	-825.034852	0.4269619749	233.444629747422	
822.474852	85	10	5	0.4439606385	0.4377048802	96.13915291	0.2632375132	3.597609577	76.32897557	17.57936882	6.091655609							0	0	0	-822.474852	0.4377048802	243.452776538176	
819.914852	85	10	5	0.4547460165	0.4480108774	96.10568725	0.2678771296	3.626435624	75.98626967	17.89890533	6.114825001							0	0	0	-819.914852	0.4480108774	253.648426470202	
817.354852	85	10	5	0.465123032	0.4579069306	96.07277264	0.2725528436	3.654674513	75.64678859	18.21681362	6.136397784							0	0	0	-817.354852	0.4579069306	264.031993035393	
814.794852	85	10	5	0.4751156442	0.4674177545	96.04039292	0.2772648259	3.682342257	75.31044154	18.53312462	6.156433834							0	0	0	-814.794852	0.4674177545	274.485525809378	
814.154852	85	10	5	0.4775567924	0.4697384175	96.03237869	0.278448226	3.689173081	75.22683811	18.61195057	6.161211322							0	0	0	-814.154852	0.4697384175	277.039344278564	
813.994852	85	10	5	0.478163797	0.4703153026	96.03038	0.2787443736	3.69087563	75.20596779	18.63164051	6.162391701							0	0	0	-813.994852	0.4703153026	277.935873157643	
813.914852	85	10	5	0.4784663974	0.4706028375	96.02938194	0.2788926573	3.691725403	75.19553476	18.6414865	6.162978744							0	0	0	-813.914852	0.4706028375	278.338332390315	
813.874852	85	10	5	0.4786176105	0.4707465188	96.02888302	0.2789667892	3.692150192	75.19031969	18.64640843	6.163271881							0	0	0	-813.874852	0.4707465188	278.450388692797	
813.854852	85	10	5	0.478693195	0.4708183376	96.02863359	0.2790038526	3.692362561	75.18771252	18.64886913	6.163418352							0	0	0	-813.854852	0.4708183376	278.539056018461	
813.8444857	85	10	5	0.4787323593	0.4708555501	96.02850431	0.2790230628	3.692472626	75.18636128	18.65014448	6.163494242	62.54235303	28.42537001	9.032276954				0	0	0	-813.8444857	0.4708555501	275.272092961607	
813.824852	85	10	5	0.4862083553	0.4738882363	96.03156938	0.2800496661	3.688380949	75.16922652	18.67341304	6.157360438	62.54235303	28.42537001	9.032276954				0	0	0	-813.824852	0.4738882363	6.57074453109577	
813.804852	85	10	5	0.4936129603	0.476888347	96.0346606	0.2810903457	3.68424905	75.15189956	18.69693273	6.151167706	62.54235303	28.42537001	9.032276954				0	0	0	-813.804852	0.476888347	6.75914270671377	
813.764852	85	10	5	0.5078656235	0.4826542419	96.04074938	0.2831545078	3.676096115	75.11766961	18.74337523	6.138955157	62.54235303	28.42537001	9.032276954				0	0	0	-813.764852	0.4826542419	7.13792486462852	
813.684852	85	10	5	0.5343009753	0.4933087388	96.05257506	0.2872200907	3.660204848	75.05076744	18.83405814	6.115174418	62.54235303	28.42537001	9.032276954				0	0	0	-813.684852	0.4933087388	7.94032016233812	
813.524852	85	10	5	0.5802957208	0.5117276736	96.07496418	0.2951288736	3.62990695	74.92253554	19.00754532	6.069919135	62.54235303	28.42537001	9.032276954				0	0	0	-813.524852	0.5117276736	9.69030300240497	
813.204852	85	10	5	0.6523275332	0.5401940184	96.11556995	0.3102248581	3.574205192	74.68444281	19.32855164	5.987005549	62.54235303	28.42537001	9.032276954				0	0	0	-813.204852	0.5401940184	13.7893270782392	
812.564852	85	10	5	0.7494036991	0.577549007	96.1845954	0.3383902317	3.477014367	74.26159885	19.89519259	5.843208557	62.54235303	28.42537001	9.032276954				0	0	0	-812.564852	0.577549007	24.4104384515471	
811.284852	85	10	5	0.8586583748	0.6173455251	96.29211555	0.390051533	3.31783292	73.54796819	20.84201792	5.61001389	62.54235303	28.42537001	9.032276954				0	0	0	-811.284852	0.6173455251	56.8256227550543	
808.724852	85	10	5	0.9610187765	0.6504467468	96.44150988	0.4851431474	3.073346968	72.39759799	22.34531024	5.257091768	62.54235303	28.42537001	9.032276954				0	0	0	-808.724852	0.6504467468	144.142169885327	
807.444852	85	10	5	0.9899170382	0.6584337102	96.49658971	0.5309505693	2.972459718	71.9023568	22.98448661	5.113156597	62.54235303	28.42537001	9.032276954				0	0	0	-807.444852	0.6584337102	199.637656431568	
807.124852	85	10	5	0.9959135408	0.6599777401	96.50887558	0.5423198029	2.948804618	71.78440374	23.13605535	5.079540905	62.54235303	28.42537001	9.032276954				0	0	0	-807.124852	0.6599777401	218.156308151248	
806.964852	85	10	5	0.9987597175	0.6606945237	96.5148184	0.5479957228	2.937185879	71.72620854	23.2107437	5.063047766	62.54235303	28.42537001	9.032276954				0	0	0	-806.964852	0.6606945237	228.723317529271	
806.924852	85	10	5	0.9994565068	0.6608683926	96.51628387	0.5494139276	2.934302206	71.71173819	23.22930569	5.058956111	62.54235303	28.42537001	9.032276954				0	0	0	-806.924852	0.6608683926	231.431332875774	
806.904852	85	10	5	0.9998027592	0.660954558	96.5170136	0.5501229009	2.932863501	71.70451484	23.23857015	5.056915005	62.54235303	28.42537001	9.032276954				0	0	0	-806.904852	0.660954558	357.197353338488	
806.884852	85	10	5	1	0.661001568	96.51753256	0.5504436888	2.932023747				62.54235303	28.42537001	9.032276954							-806.884852	0.661001568	-4533.10068791644	
806.874852	85	10	5	1	0.6609992354	96.5176525	0.5503453126	2.932002191				62.54235303	28.42537001	9.032276954							-806.874852	0.6609992354	-4286.81666606657	
806.854852	85	10	5	1	0.6609945694	96.51789233	0.5501485406	2.931959129				62.54235303	28.42537001	9.032276954							-806.854852	0.6609945694	-4286.92414355498	
806.814852	85	10	5	1	0.6609852413	96.51837181	0.5497551547	2.931873039				62.54235303	28.42537001	9.032276954							-806.814852	0.6609852413	-4289.33094648344	
806.734852	85	10	5	1	0.6609666009	96.51932999	0.5489690156	2.931700997				62.54235303	28.42537001	9.032276954							-806.734852	0.6609666009	-4294.18545044012	
806.574852	85	10	5	1	0.6609293833	96.52124327	0.5473992664	2.931357467				62.54235303	28.42537001	9.032276954							-806.574852	0.6609293833	-4303.92026696219	
806.254852	85	10	5	1	0.6608552001	96.52505751	0.5442698731	2.930672617				62.54235303	28.42537001	9.032276954							-806.254852	0.6608552001	-4323.49692091557	
805.614852	85	10	5	1	0.6607078388	96.53263685	0.5380514115	2.929311736				62.54235303	28.42537001	9.032276954							-805.614852	0.6607078388	-4363.1534899516	
804.334852	85	10	5	1	0.6604171135	96.54759988	0.525774988	2.926625129				62.54235303	28.42537001	9.032276954							-804.334852	0.6604171135	-4444.50567843709	
801.774852	85	10	5	1	0.6598514536	96.576751	0.5018579663	2.921391038				62.54235303	28.42537001	9.032276954							-801.774852	0.6598514536	-4613.14863954704	
799.214852	85	10	5	1	0.6593064727	96.60488373	0.4787764687	2.916339797				62.54235303	28.42537001	9.032276954							-799.214852	0.6593064727	-4789.63977429991	
796.654852	85	10	5	1	0.6587817153	96.63201649	0.456515405	2.911468102				62.54235303	28.42537001	9.032276954							-796.654852	0.6587817153	-4975.73862180846	
794.094852	85	10	5	1	0.6582767214	96.65816822	0.4350592308	2.906772553				62.54235303	28.42537001	9.032276954							-794.094852	0.6582767214	-5172.04986303778	
791.534852	85	10	5	1	0.6577910273	96.68335836	0.414391982	2.902249655				62.54235303	28.42537001	9.032276954							-791.534852	0.6577910273	-5379.21729951028	
788.974852	85	10	5	1	0.6573241657	96.70760686	0.3944973113	2.89789583				62.54235303	28.42537001	9.032276954							-788.974852	0.6573241657	-5597.93169473075	
786.414852	85	10	5	1	0.6568756673	96.73093405	0.3753585248	2.893707427				62.54235303	28.42537001	9.032276954							-786.414852	0.6568756673	-5828.92991465005	
783.854852	85	10	5	1	0.6564450604	96.75336066	0.3569586199	2.889680723				62.54235303	28.42537001	9.032276954							-783.854852	0.6564450604	-6073.00068457633	
781.294852	85	10	5	1	0.6560318726	96.77490774	0.3392803235	2.885811938				62.54235303	28.42537001	9.032276954							-781.294852	0.6560318726	-6330.9885407498	
778.734852	85	10	5	1	0.6556356307	96.79559663	0.3223061308	2.882097242				62.54235303	28.42537001	9.032276954							-778.734852	0.6556356307	-6603.79615895264	
776.174852	85	10	5	1	0.6552558619	96.81544889	0.3060183442	2.878532762				62.54235303	28.42537001	9.032276954							-776.174852	0.6552558619	-6892.39137972185	
773.614852	85	10	5	1	0.6548920942	96.8344863	0.2903991114	2.875114591				62.54235303	28.42537001	9.032276954							-773.614852	0.6548920942	-7197.80981834389	
771.054852	85	10	5	1	0.6545438572	96.85273074	0.2754304643	2.871838796				62.54235303	28.42537001	9.032276954							-771.054852	0.6545438572	-7521.16514141266	
768.494852	85	10	5	1	0.654210683	96.87020422	0.2610943561	2.868701429				62.54235303	28.42537001	9.032276954							-768.494852	0.654210683	-7863.64626643788	
765.934852	85	10	5	1	0.6538921062	96.88692877	0.2473726989	2.86569853				62.54235303	28.42537001	9.032276954							-765.934852	0.6538921062	-8226.53234216319	
763.374852	85	10	5	1	0.6535876654	96.90292646	0.2342473996	2.86282614				62.54235303	28.42537001	9.032276954							-763.374852	0.6535876654	-8611.19513381591	
760.814852	85	10	5	1	0.653296903	96.9182193	0.2217003948	2.860080307				62.54235303	28.42537001	9.032276954							-760.814852	0.653296903	-9019.10290221768	
758.254852	85	10	5	1	0.6530193662	96.93282923	0.2097136848	2.85745709				62.54235303	28.42537001	9.032276954							-758.254852	0.6530193662	-9451.8425118183	
755.694852	85	10	5	1	0.6527546078	96.94677806	0.1982693659	2.854952573				62.54235303	28.42537001	9.032276954							-755.694852	0.6527546078	-9911.11412395639	
753.134852	85	10	5	1	0.6525021862	96.96008747	0.1873496616	2.852562864				62.54235303	28.42537001	9.032276954							-753.134852	0.6525021862	-10398.740110933	
750.574852	85	10	5	1	0.6522616661	96.97277894	0.1769369516	2.850284107				62.54235303	28.42537001	9.032276954							-750.574852	0.6522616661	-10916.6864921554	
748.014852	85	10	5	1	0.6520326191	96.98487371	0.1670138003	2.848112488				62.54235303	28.42537001	9.032276954							-748.014852	0.6520326191	-11467.0714181897	
745.454852	85	10	5	1	0.6518146241	96.99639278	0.1575629821	2.846044235				62.54235303	28.42537001	9.032276954							-745.454852	0.6518146241	-12052.1663276903	
742.894852	85	10	5	1	0.6516072674	97.00735686	0.1485675059	2.844075631				62.54235303	28.42537001	9.032276954							-742.894852	0.6516072674	-12665.3523723299	
742.254852	85	10	5	1	0.6515570427	97.01001357	0.146387818	2.843598616				62.54235303	28.42537001	9.032276954							-742.254852	0.6515570427	-12824.105183533	
742.094852	85	10	5	1	0.6515445858	97.01067255	0.1458471478	2.843480298				62.54235303	28.42537001	9.032276954							-742.094852	0.6515445858	-12864.7679150934	
742.014852	85	10	5	1	0.6515383722	97.01100128	0.1455774481	2.843421276				62.54235303	28.42537001	9.032276954							-742.014852	0.6515383722	-12884.9452047379	
741.974852	85	10	5	1	0.651535269	97.01116544	0.1454427568	2.8433918				62.54235303	28.42537001	9.032276954							-741.974852	0.651535269	-12907.9297955926	
741.9741627	85	10	5	1	0.6515352156	97.01116827	0.1454404366	2.843391292				62.54235303	28.42537001	9.032276954	81.79369041	0	18.20630959				-741.9741627	0.6515352156	-12868.7595534048	
741.944852	85	10	5	1	0.6515205045	97.01154203	0.1453991965	2.843058774				62.54235303	28.42537001	9.032276954	81.79366015	0	18.20633985				-741.944852	0.6515205045	-1992.55529495147	
741.924852	85	10	5	1	0.6515104676	97.01179704	0.1453710613	2.842831894				62.54235303	28.42537001	9.032276954	81.7936395	0	18.2063605				-741.924852	0.6515104676	-1992.71332044757	
741.884852	85	10	5	1	0.6514903958	97.01230704	0.1453148022	2.842378158				62.54235303	28.42537001	9.032276954	81.7935982	0	18.2064018				-741.884852	0.6514903958	-1992.99301243825	
741.804852	85	10	5	1	0.6514502611	97.01332688	0.1452023295	2.841470787				62.54235303	28.42537001	9.032276954	81.79351557	0	18.20648443				-741.804852	0.6514502611	-1993.5833295771	
741.644852	85	10	5	1	0.6513700274	97.01536598	0.1449775663	2.839656449				62.54235303	28.42537001	9.032276954	81.79335017	0	18.20664983				-741.644852	0.6513700274	-1994.76818134255	
741.324852	85	10	5	1	0.6512097031	97.01944184	0.1445287683	2.836029395				62.54235303	28.42537001	9.032276954	81.79301888	0	18.20698112				-741.324852	0.6512097031	-1997.14274980007	
740.684852	85	10	5	1	0.6508896255	97.02758415	0.1436340825	2.828781766				62.54235303	28.42537001	9.032276954	81.79235436	0	18.20764564				-740.684852	0.6508896255	-2001.9014355035	
739.404852	85	10	5	1	0.6502517487	97.04383125	0.1418563226	2.814312427				62.54235303	28.42537001	9.032276954	81.79101756	0	18.20898244				-739.404852	0.6502517487	-2011.46204791742	
736.844852	85	10	5	1	0.6489850514	97.07617564	0.1383470136	2.785477344				62.54235303	28.42537001	9.032276954	81.78831304	0	18.21168696				-736.844852	0.6489850514	-2030.69758974432	
734.284852	85	10	5	1	0.6477303338	97.10832085	0.1348988774	2.756780277				62.54235303	28.42537001	9.032276954	81.78556767	0	18.21443233				-734.284852	0.6477303338	-2050.0830367269	
731.724852	85	10	5	1	0.6464874789	97.14026751	0.1315113802	2.728221106				62.54235303	28.42537001	9.032276954	81.78278187	0	18.21721813				-731.724852	0.6464874789	-2069.64875905087	
729.164852	85	10	5	1	0.6452563725	97.17201629	0.1281839869	2.699799725				62.54235303	28.42537001	9.032276954	81.77995604	0	18.22004396				-729.164852	0.6452563725	-2089.39842358086	
726.604852	85	10	5	1	0.6440369023	97.2035678	0.1249161611	2.671516041				62.54235303	28.42537001	9.032276954	81.77709056	0	18.22290944				-726.604852	0.6440369023	-2109.33529774784	
724.044852	85	10	5	1	0.6428289581	97.23492266	0.1217073649	2.643369976				62.54235303	28.42537001	9.032276954	81.77418583	0	18.22581417				-724.044852	0.6428289581	-2129.4626165152	
721.484852	85	10	5	1	0.6416324314	97.26608148	0.1185570587	2.615361466				62.54235303	28.42537001	9.032276954	81.77124221	0	18.22875779				-721.484852	0.6416324314	-2149.78405245142	
718.924852	85	10	5	1	0.6404472161	97.29704484	0.1154647011	2.587490459				62.54235303	28.42537001	9.032276954	81.76826008	0	18.23173992				-718.924852	0.6404472161	-2170.30305600764	
716.364852	85	10	5	1	0.6392732074	97.32781333	0.1124297493	2.559756917				62.54235303	28.42537001	9.032276954	81.76523978	0	18.23476022				-716.364852	0.6392732074	-2191.02327207806	
713.804852	85	10	5	1	0.6381103029	97.35838752	0.1094516584	2.532160817				62.54235303	28.42537001	9.032276954	81.76218167	0	18.23781833				-713.804852	0.6381103029	-2211.94866610729	
711.244852	85	10	5	1	0.6369584017	97.38876797	0.1065298819	2.504702148				62.54235303	28.42537001	9.032276954	81.75908609	0	18.24091391				-711.244852	0.6369584017	-2233.08272766513	
708.684852	85	10	5	1	0.6358174046	97.41895522	0.1036638712	2.477380911				62.54235303	28.42537001	9.032276954	81.75595336	0	18.24404664				-708.684852	0.6358174046	-2254.42968937381	
706.124852	85	10	5	1	0.6346872145	97.4489498	0.100853076	2.450197122				62.54235303	28.42537001	9.032276954	81.75278381	0	18.24721619				-706.124852	0.6346872145	-2275.99365565774	
703.564852	85	10	5	1	0.6335677357	97.47875225	0.098096944	2.423150808				62.54235303	28.42537001	9.032276954	81.74957776	0	18.25042224				-703.564852	0.6335677357	-2297.7786240668	
701.004852	85	10	5	1	0.6324588743	97.50836307	0.09539492086	2.396242009				62.54235303	28.42537001	9.032276954	81.74633552	0	18.25366448				-701.004852	0.6324588743	-2319.78895769978	
698.444852	85	10	5	1	0.631360538	97.53778277	0.09274645036	2.369470778				62.54235303	28.42537001	9.032276954	81.74305738	0	18.25694262				-698.444852	0.631360538	-2342.02910910758	
695.884852	85	10	5	1	0.6302726362	97.56701185	0.09015097429	2.342837179				62.54235303	28.42537001	9.032276954	81.73974363	0	18.26025637				-695.884852	0.6302726362	-2364.50371834019	
693.324852	85	10	5	1	0.6291950799	97.59605078	0.08760793245	2.316341289				62.54235303	28.42537001	9.032276954	81.73639456	0	18.26360544				-693.324852	0.6291950799	-2387.21728973976	
690.764852	85	10	5	1	0.6281277815	97.62490004	0.08511676264	2.289983197				62.54235303	28.42537001	9.032276954	81.73301045	0	18.26698955				-690.764852	0.6281277815	-2410.17463575825	
688.204852	85	10	5	1	0.6270706551	97.6535601	0.08267690073	2.263763003				62.54235303	28.42537001	9.032276954	81.72959158	0	18.27040842				-688.204852	0.6270706551	-2433.38075753459	
685.644852	85	10	5	1	0.6260236162	97.6820314	0.0802877806	2.237680819				62.54235303	28.42537001	9.032276954	81.7261382	0	18.2738618				-685.644852	0.6260236162	-2456.84063980088	
683.084852	85	10	5	1	0.6249865818	97.7103144	0.0779488342	2.211736769				62.54235303	28.42537001	9.032276954	81.72265056	0	18.27734944				-683.084852	0.6249865818	-2480.55971027056	
680.524852	85	10	5	1	0.6239594705	97.73840952	0.07565949159	2.185930985				62.54235303	28.42537001	9.032276954	81.71912894	0	18.28087106				-680.524852	0.6239594705	-2504.54312310245	
677.964852	85	10	5	1	0.622942202	97.7663172	0.07341918093	2.160263616				62.54235303	28.42537001	9.032276954	81.71557356	0	18.28442644				-677.964852	0.622942202	-2528.79625870402	
675.404852	85	10	5	1	0.6219346976	97.79403786	0.07122732857	2.134734815				62.54235303	28.42537001	9.032276954	81.71198466	0	18.28801534				-675.404852	0.6219346976	-2553.32507573156	
672.844852	85	10	5	1	0.62093688	97.82157189	0.06908335904	2.109344751				62.54235303	28.42537001	9.032276954	81.70836248	0	18.29163752				-672.844852	0.62093688	-2578.1353975314	
670.284852	85	10	5	1	0.6199486732	97.8489197	0.06698669513	2.084093602				62.54235303	28.42537001	9.032276954	81.70470725	0	18.29529275				-670.284852	0.6199486732	-2603.23315085121	
667.724852	85	10	5	1	0.6189700025	97.87608169	0.06493675797	2.058981554				62.54235303	28.42537001	9.032276954	81.70101918	0	18.29898082				-667.724852	0.6189700025	-2628.62435866731	
665.164852	85	10	5	1	0.6180007944	97.90305823	0.06293296701	2.034008807				62.54235303	28.42537001	9.032276954	81.69729849	0	18.30270151				-665.164852	0.6180007944	-2654.31556362736	
662.604852	85	10	5	1	0.6170409769	97.92984969	0.06097474019	2.009175568				62.54235303	28.42537001	9.032276954	81.69354539	0	18.30645461				-662.604852	0.6170409769	-2680.31327286216	
660.044852	85	10	5	1	0.616090479	97.95645645	0.05906149393	1.984482054				62.54235303	28.42537001	9.032276954	81.68976007	0	18.31023993				-660.044852	0.616090479	-2706.62413102145	
657.484852	85	10	5	1	0.6151492311	97.98287886	0.05719264324	1.959928495				62.54235303	28.42537001	9.032276954	81.68594275	0	18.31405725				-657.484852	0.6151492311	-2733.2551667313	
654.924852	85	10	5	1	0.6142171647	98.00911727	0.05536760182	1.935515126				62.54235303	28.42537001	9.032276954	81.6820936	0	18.3179064				-654.924852	0.6142171647	-2760.21355415094	
652.364852	85	10	5	1	0.6132942126	98.03517202	0.05358578211	1.911242193				62.54235303	28.42537001	9.032276954	81.67821283	0	18.32178717				-652.364852	0.6132942126	-2787.50658290542	
649.804852	85	10	5	1	0.6123803086	98.06104345	0.0518465954	1.887109953				62.54235303	28.42537001	9.032276954	81.6743006	0	18.3256994				-649.804852	0.6123803086	-2815.14168491946	
647.244852	85	10	5	1	0.6114753877	98.08673188	0.05014945196	1.863118668				62.54235303	28.42537001	9.032276954	81.67035711	0	18.32964289				-647.244852	0.6114753877	-2843.12704642526	
644.684852	85	10	5	1	0.6105793862	98.11223763	0.04849376107	1.839268612				62.54235303	28.42537001	9.032276954	81.66638251	0	18.33361749				-644.684852	0.6105793862	-2871.47036047294	
642.124852	85	10	5	1	0.6096922411	98.137561	0.0468789312	1.815560067				62.54235303	28.42537001	9.032276954	81.66237699	0	18.33762301				-642.124852	0.6096922411	-2900.1799780109	
639.564852	85	10	5	1	0.6088138909	98.16270231	0.04530437009	1.791993321				62.54235303	28.42537001	9.032276954	81.6583407	0	18.3416593				-639.564852	0.6088138909	-2929.26469437039	
637.004852	85	10	5	1	0.6079442749	98.18766184	0.04376948488	1.768568673				62.54235303	28.42537001	9.032276954	81.6542738	0	18.3457262				-637.004852	0.6079442749	-2958.73300637337	
634.444852	85	10	5	1	0.6070833335	98.21243989	0.04227368219	1.745286428				62.54235303	28.42537001	9.032276954	81.65017645	0	18.34982355				-634.444852	0.6070833335	-2988.59388317903	
631.884852	85	10	5	1	0.606231008	98.23703673	0.04081636835	1.722146899				62.54235303	28.42537001	9.032276954	81.64604879	0	18.35395121				-631.884852	0.606231008	-3018.85701384654	
629.324852	85	10	5	1	0.605387241	98.26145264	0.03939694936	1.699150408				62.54235303	28.42537001	9.032276954	81.64189098	0	18.35810902				-629.324852	0.605387241	-3049.53226200567	
626.764852	85	10	5	1	0.6045519759	98.28568789	0.03801483121	1.676297283				62.54235303	28.42537001	9.032276954	81.63770316	0	18.36229684				-626.764852	0.6045519759	-3080.62897310556	
624.204852	85	10	5	1	0.6037251569	98.30974272	0.0366694199	1.653587858				62.54235303	28.42537001	9.032276954	81.63348546	0	18.36651454				-624.204852	0.6037251569	-3112.15759856775	
621.644852	85	10	5	1	0.6029067294	98.3336174	0.03536012164	1.631022477				62.54235303	28.42537001	9.032276954	81.62923802	0	18.37076198				-621.644852	0.6029067294	-3144.13054728127	
619.084852	85	10	5	1	0.6020966404	98.35731219	0.0340863425	1.60860147				62.54235303	28.42537001	9.032276954	81.62496098	0	18.37503902				-619.084852	0.6020966404	-3176.55552656599	
616.524852	85	10	5	1	0.6012948355	98.38082728	0.03284749043	1.586325228				62.54235303	28.42537001	9.032276954	81.62065444	0	18.37934556				-616.524852	0.6012948355	-3209.4439272828	
613.964852	85	10	5	1	0.6005012635	98.40416293	0.03164297261	1.564194096				62.54235303	28.42537001	9.032276954	81.61631855	0	18.38368145				-613.964852	0.6005012635	-3242.81055539325	
