T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
912.5055638	94	3	3	0.270757463	0.2736740976	92.53841068	4.094710742	3.366878576	97.87903053	0.09465830104	2.026311165							0	0	0	-912.5055638	0.2736740976	24.7392651784791	
912.4255638	94	3	3	0.273958002	0.2768946026	92.51549445	4.112414036	3.372091516	97.87676021	0.09495026008	2.028289534							0	0	0	-912.4255638	0.2768946026	24.94371532806	
912.3455638	94	3	3	0.2771327467	0.2800887555	92.49258774	4.130125396	3.377286868	97.87449699	0.09524226208	2.030260753							0	0	0	-912.3455638	0.2800887555	25.1491457320801	
912.2655638	94	3	3	0.2802819932	0.283256861	92.46969057	4.14784473	3.382464698	97.87224083	0.09553430862	2.03222486							0	0	0	-912.2655638	0.283256861	25.3555574071821	
912.1855638	94	3	3	0.2834060328	0.2863992193	92.44680298	4.165571947	3.387625068	97.8699917	0.09582640127	2.034181895							0	0	0	-912.1855638	0.2863992193	25.5629520455325	
912.1055638	94	3	3	0.2865051527	0.289516126	92.423925	4.183306956	3.392768041	97.86774956	0.09611854157	2.036131897							0	0	0	-912.1055638	0.289516126	25.7713311856427	
912.0255638	94	3	3	0.2895796358	0.2926078724	92.40105666	4.201049666	3.397893678	97.86551436	0.09641073105	2.038074905							0	0	0	-912.0255638	0.2926078724	25.9806953813547	
911.9455638	94	3	3	0.2926297609	0.2956747456	92.37819797	4.218799986	3.403002043	97.86328607	0.09670297124	2.040010956							0	0	0	-911.9455638	0.2956747456	26.1910462569537	
911.8655638	94	3	3	0.2956558026	0.2987170283	92.35534898	4.236557828	3.408093197	97.86106465	0.09699526363	2.041940088							0	0	0	-911.8655638	0.2987170283	26.4023852117484	
911.7855638	94	3	3	0.2986580316	0.3017349992	92.3325097	4.254323101	3.413167201	97.85885005	0.0972876097	2.04386234							0	0	0	-911.7855638	0.3017349992	26.6147139218975	
911.7055638	94	3	3	0.3016367146	0.3047289327	92.30968017	4.272095715	3.418224117	97.85664224	0.09758001092	2.045777748							0	0	0	-911.7055638	0.3047289327	26.8280333330689	
911.6255638	94	3	3	0.3045921143	0.3076990995	92.28686041	4.289875584	3.423264007	97.85444118	0.09787246875	2.047686349							0	0	0	-911.6255638	0.3076990995	27.042344647117	
911.5455638	94	3	3	0.30752449	0.3106457661	92.26405045	4.307662617	3.428286929	97.85224684	0.09816498462	2.04958818							0	0	0	-911.5455638	0.3106457661	27.2576491665864	
911.4655638	94	3	3	0.3104340968	0.3135691954	92.24125033	4.325456728	3.433292946	97.85005916	0.09845755995	2.051483277							0	0	0	-911.4655638	0.3135691954	27.4739484546093	
911.3855638	94	3	3	0.3133211864	0.3164696462	92.21846005	4.343257829	3.438282118	97.84787813	0.09875019614	2.053371675							0	0	0	-911.3855638	0.3164696462	27.6912441745068	
911.3055638	94	3	3	0.3161860069	0.3193473738	92.19567966	4.361065832	3.443254503	97.84570369	0.0990428946	2.055253412							0	0	0	-911.3055638	0.3193473738	27.90953676921	
911.2255638	94	3	3	0.3190288027	0.3222026298	92.17290919	4.378880652	3.448210163	97.84353582	0.0993356567	2.057128522							0	0	0	-911.2255638	0.3222026298	28.1288282395501	
911.1455638	94	3	3	0.3218498148	0.3250356621	92.15014864	4.396702201	3.453149156	97.84137448	0.09962848379	2.05899704							0	0	0	-911.1455638	0.3250356621	28.3491192265729	
911.0655638	94	3	3	0.3246492809	0.3278467153	92.12739806	4.414530394	3.458071542	97.83921962	0.09992137722	2.060859001							0	0	0	-911.0655638	0.3278467153	28.570411025943	
910.9855638	94	3	3	0.3274274352	0.3306360303	92.10465747	4.432365146	3.46297738	97.83707122	0.1002143383	2.062714439							0	0	0	-910.9855638	0.3306360303	28.7927054987706	
910.9055638	94	3	3	0.3301845086	0.3334038447	92.0819269	4.450206371	3.467866729	97.83492924	0.1005073685	2.064563389							0	0	0	-910.9055638	0.3334038447	29.0160041646536	
910.8255638	94	3	3	0.3329207289	0.3361503926	92.05920637	4.468053984	3.472739646	97.83279365	0.1008004689	2.066405885							0	0	0	-910.8255638	0.3361503926	29.2403069761073	
910.7455638	94	3	3	0.3356363205	0.3388759052	92.03649591	4.485907902	3.47759619	97.8306644	0.1010936409	2.068241961							0	0	0	-910.7455638	0.3388759052	29.4656161748655	
910.6655638	94	3	3	0.3383315049	0.3415806099	92.01379554	4.50376804	3.482436419	97.82854146	0.1013868857	2.07007165							0	0	0	-910.6655638	0.3415806099	29.6919334077067	
910.5855638	94	3	3	0.3410065003	0.3442647314	91.99110529	4.521634314	3.487260392	97.82642481	0.1016802047	2.071894984							0	0	0	-910.5855638	0.3442647314	29.9192588731173	
910.5055638	94	3	3	0.343661522	0.346928491	91.96842519	4.539506643	3.492068164	97.8243144	0.1019735991	2.073711998							0	0	0	-910.5055638	0.346928491	30.1475943438494	
910.4255638	94	3	3	0.3462967825	0.3495721071	91.94575526	4.557384942	3.496859795	97.82221021	0.1022670701	2.075522724							0	0	0	-910.4255638	0.3495721071	30.3769411471461	
910.3455638	94	3	3	0.3489124909	0.3521957949	91.92309553	4.575269129	3.50163534	97.82011219	0.1025606189	2.077327193							0	0	0	-910.3455638	0.3521957949	30.6073005692617	
910.2655638	94	3	3	0.3515088539	0.3547997668	91.90044602	4.593159123	3.506394857	97.81802031	0.1028542468	2.079125439							0	0	0	-910.2655638	0.3547997668	30.8386733626362	
910.1855638	94	3	3	0.3540860752	0.3573842322	91.87780676	4.611054842	3.511138401	97.81593455	0.1031479549	2.080917493							0	0	0	-910.1855638	0.3573842322	31.0710608089273	
910.1055638	94	3	3	0.3566443556	0.3599493977	91.85517777	4.628956204	3.515866031	97.81385487	0.1034417444	2.082703386							0	0	0	-910.1055638	0.3599493977	31.3044648224064	
910.0255638	94	3	3	0.3591838933	0.3624954669	91.83255907	4.646863129	3.520577801	97.81178123	0.1037356165	2.084483151							0	0	0	-910.0255638	0.3624954669	31.5388866487777	
909.9455638	94	3	3	0.3617048839	0.3650226408	91.8099507	4.664775536	3.525273767	97.80971361	0.1040295723	2.086256818							0	0	0	-909.9455638	0.3650226408	31.7743262744891	
909.8655638	94	3	3	0.3642075202	0.3675311177	91.78735267	4.682693345	3.529953986	97.80765197	0.1043236131	2.088024418							0	0	0	-909.8655638	0.3675311177	32.0107861253131	
909.7855638	94	3	3	0.3666919924	0.370021093	91.76476501	4.700616476	3.534618512	97.80559628	0.1046177399	2.089785982							0	0	0	-909.7855638	0.370021093	32.2482672628173	
909.7055638	94	3	3	0.3691584882	0.3724927597	91.74218775	4.718544849	3.539267401	97.80354651	0.1049119538	2.09154154							0	0	0	-909.7055638	0.3724927597	32.4867707441991	
909.6255638	94	3	3	0.371607193	0.374946308	91.7196209	4.736478387	3.543900708	97.80150262	0.1052062559	2.093291123							0	0	0	-909.6255638	0.374946308	32.7262974329974	
909.5455638	94	3	3	0.3740382893	0.3773819258	91.6970645	4.75441701	3.548518488	97.79946459	0.1055006474	2.095034761							0	0	0	-909.5455638	0.3773819258	32.9668481541198	
909.4655638	94	3	3	0.3764519574	0.3797997983	91.67451857	4.772360639	3.553120795	97.79743239	0.1057951293	2.096772482							0	0	0	-909.4655638	0.3797997983	33.2084255967332	
909.3855638	94	3	3	0.3788483753	0.3822001082	91.65198312	4.790309198	3.557707684	97.79540598	0.1060897027	2.098504318							0	0	0	-909.3855638	0.3822001082	33.4510303063904	
909.3055638	94	3	3	0.3812277186	0.3845830359	91.62945818	4.808262608	3.562279209	97.79338533	0.1063843687	2.100230297							0	0	0	-909.3055638	0.3845830359	33.694662673191	
909.2255638	94	3	3	0.3835901604	0.3869487594	91.60694378	4.826220792	3.566835424	97.79137042	0.1066791282	2.101950448							0	0	0	-909.2255638	0.3869487594	33.9393243093829	
909.1455638	94	3	3	0.3859358717	0.3892974543	91.58443994	4.844183673	3.571376383	97.78936122	0.1069739824	2.1036648							0	0	0	-909.1455638	0.3892974543	34.1850166686233	
909.0655638	94	3	3	0.3882650213	0.3916292939	91.56194669	4.862151175	3.575902138	97.78735769	0.1072689323	2.105373382							0	0	0	-909.0655638	0.3916292939	34.431741795818	
908.9855638	94	3	3	0.3905777756	0.3939444491	91.53946403	4.880123222	3.580412744	97.7853598	0.1075639788	2.107076223							0	0	0	-908.9855638	0.3939444491	34.6794992656317	
908.9055638	94	3	3	0.3928742991	0.3962430889	91.51699201	4.898099738	3.584908254	97.78336753	0.107859123	2.10877335							0	0	0	-908.9055638	0.3962430889	34.928289990324	
908.8255638	94	3	3	0.3951547539	0.3985253798	91.49453063	4.916080648	3.58938872	97.78138084	0.1081543658	2.110464792							0	0	0	-908.8255638	0.3985253798	35.1781160655767	
908.7455638	94	3	3	0.3974193002	0.4007914863	91.47207993	4.934065876	3.593854196	97.77939972	0.1084497083	2.112150576							0	0	0	-908.7455638	0.4007914863	35.4289795009269	
908.6655638	94	3	3	0.399668096	0.4030415705	91.44963992	4.952055348	3.598304734	97.77742412	0.1087451513	2.11383073							0	0	0	-908.6655638	0.4030415705	35.6808811898158	
908.5855638	94	3	3	0.4019012973	0.4052757927	91.42721062	4.97004899	3.602740386	97.77545402	0.109040696	2.115505282							0	0	0	-908.5855638	0.4052757927	35.9338202292024	
908.5055638	94	3	3	0.4041190582	0.4074943111	91.40479207	4.988046727	3.607161204	97.7734894	0.1093363431	2.117174259							0	0	0	-908.5055638	0.4074943111	36.1877993838278	
908.4255638	94	3	3	0.4063215308	0.4096972817	91.38238427	5.006048486	3.61156724	97.77153022	0.1096320937	2.118837687							0	0	0	-908.4255638	0.4096972817	36.4428194956053	
908.3455638	94	3	3	0.4085088651	0.4118848587	91.35998726	5.024054194	3.615958546	97.76957646	0.1099279486	2.120495595							0	0	0	-908.3455638	0.4118848587	36.6988820136374	
908.2655638	94	3	3	0.4106812093	0.4140571941	91.33760105	5.042063778	3.620335174	97.76762808	0.1102239089	2.122148008							0	0	0	-908.2655638	0.4140571941	36.95598883578	
908.1855638	94	3	3	0.4128387098	0.4162144381	91.31522566	5.060077164	3.624697175	97.76568507	0.1105199753	2.123794953							0	0	0	-908.1855638	0.4162144381	37.2141390131337	
908.1055638	94	3	3	0.4149815111	0.4183567391	91.29286112	5.078094282	3.6290446	97.7637474	0.1108161488	2.125436456							0	0	0	-908.1055638	0.4183567391	37.4733346707481	
908.0255638	94	3	3	0.4171097559	0.4204842434	91.27050744	5.096115059	3.6333775	97.76181503	0.1111124302	2.127072544							0	0	0	-908.0255638	0.4204842434	37.7335775338012	
907.9455638	94	3	3	0.4192235849	0.4225970956	91.24816465	5.114139423	3.637695926	97.75988794	0.1114088205	2.128703242							0	0	0	-907.9455638	0.4225970956	37.9948672338588	
907.8655638	94	3	3	0.4213231373	0.4246954385	91.22583277	5.132167303	3.641999928	97.7579661	0.1117053204	2.130328576							0	0	0	-907.8655638	0.4246954385	38.2572065907376	
907.7855638	94	3	3	0.4234085505	0.4267794129	91.20351181	5.150198629	3.646289557	97.7560495	0.1120019309	2.131948571							0	0	0	-907.7855638	0.4267794129	38.5205961602435	
907.7055638	94	3	3	0.4254799601	0.4288491581	91.18120181	5.16823333	3.650564863	97.75413809	0.1122986528	2.133563254							0	0	0	-907.7055638	0.4288491581	38.7850361523453	
907.6255638	94	3	3	0.4275375002	0.4309048115	91.15890277	5.186271335	3.654825896	97.75223186	0.1125954869	2.135172649							0	0	0	-907.6255638	0.4309048115	39.0505280963032	
907.5455638	94	3	3	0.4295813029	0.4329465089	91.13661472	5.204312575	3.659072706	97.75033078	0.1128924341	2.136776782							0	0	0	-907.5455638	0.4329465089	39.3170741295957	
907.4655638	94	3	3	0.4316114991	0.4349743842	91.11433768	5.222356981	3.663305342	97.74843483	0.1131894951	2.138375677							0	0	0	-907.4655638	0.4349743842	39.5846748840849	
907.3855638	94	3	3	0.4336282177	0.4369885699	91.09207166	5.240404483	3.667523855	97.74654397	0.1134866708	2.139969359							0	0	0	-907.3855638	0.4369885699	39.8533305940835	
907.3055638	94	3	3	0.4356315863	0.4389891967	91.0698167	5.258455012	3.671728292	97.74465819	0.113783962	2.141557852							0	0	0	-907.3055638	0.4389891967	40.1230428552978	
907.2255638	94	3	3	0.4376217308	0.4409763938	91.0475728	5.276508499	3.675918705	97.74277745	0.1140813694	2.143141182							0	0	0	-907.2255638	0.4409763938	40.3938118029512	
907.1455638	94	3	3	0.4395987756	0.4429502888	91.02533998	5.294564878	3.68009514	97.74090173	0.1143788938	2.144719371							0	0	0	-907.1455638	0.4429502888	40.6656400811403	
907.0655638	94	3	3	0.4415628435	0.4449110076	91.00311827	5.312624079	3.684257648	97.73903102	0.114676536	2.146292445							0	0	0	-907.0655638	0.4449110076	40.9385287591666	
906.9855638	94	3	3	0.443514056	0.4468586747	90.98090769	5.330686035	3.688406276	97.73716528	0.1149742968	2.147860427							0	0	0	-906.9855638	0.4468586747	41.2124784035751	
906.9055638	94	3	3	0.445452533	0.448793413	90.95870825	5.348750679	3.692541074	97.73530448	0.1152721768	2.149423341							0	0	0	-906.9055638	0.448793413	41.4874888917464	
906.8255638	94	3	3	0.4473783929	0.4507153441	90.93651997	5.366817945	3.696662089	97.73344861	0.1155701769	2.150981211							0	0	0	-906.8255638	0.4507153441	41.7635617132265	
906.7455638	94	3	3	0.4492917527	0.4526245879	90.91434287	5.384887765	3.700769369	97.73159764	0.1158682978	2.152534059							0	0	0	-906.7455638	0.4526245879	42.0406998654481	
906.6655638	94	3	3	0.4511927282	0.4545212629	90.89217696	5.402960073	3.704862962	97.72975155	0.1161665402	2.15408191							0	0	0	-906.6655638	0.4545212629	42.3189024818399	
906.5855638	94	3	3	0.4530814336	0.4564054863	90.87002228	5.421034805	3.708942917	97.72791031	0.1164649048	2.155624786							0	0	0	-906.5855638	0.4564054863	42.5981713981178	
906.5055638	94	3	3	0.4549579818	0.4582773737	90.84787883	5.439111893	3.71300928	97.7260739	0.1167633923	2.15716271							0	0	0	-906.5055638	0.4582773737	42.8785077124568	
906.4255638	94	3	3	0.4568224843	0.4601370395	90.82574663	5.457191272	3.717062098	97.72424229	0.1170620034	2.158695706							0	0	0	-906.4255638	0.4601370395	43.1599119414739	
906.3455638	94	3	3	0.4586750513	0.4619845966	90.8036257	5.475272879	3.72110142	97.72241547	0.1173607388	2.160223795							0	0	0	-906.3455638	0.4619845966	43.4423849523585	
906.2655638	94	3	3	0.4605157919	0.4638201567	90.78151606	5.493356648	3.725127292	97.7205934	0.1176595992	2.161747001							0	0	0	-906.2655638	0.4638201567	43.7259269556347	
906.1855638	94	3	3	0.4623448135	0.4656438301	90.75941773	5.511442514	3.72913976	97.71877607	0.1179585853	2.163265345							0	0	0	-906.1855638	0.4656438301	44.0105409755417	
906.1055638	94	3	3	0.4641622226	0.4674557257	90.73733071	5.529530415	3.733138872	97.71696345	0.1182576977	2.16477885							0	0	0	-906.1055638	0.4674557257	44.2962281222128	
