T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
905.0442214	96	4	0	0.7034542035	0.6916171916	98.90601551	1.093984487	0	89.48260286	10.51739714	0				0	0		-905.0442214	0.6916171916	69.9027107476628	
902.4842214	96	4	0	0.7375105474	0.7255343173	98.80274734	1.197252656	0	88.59109107	11.40890893	0				0	0		-902.4842214	0.7255343173	82.5967509899708	
899.9242214	96	4	0	0.7663990281	0.7544095799	98.69844688	1.301553125	0	87.71085174	12.28914826	0				0	0		-899.9242214	0.7544095799	96.2098298668476	
897.3642214	96	4	0	0.7912314689	0.7793297658	98.59304337	1.406956634	0	86.84227774	13.15772226	0				0	0		-897.3642214	0.7793297658	110.677312082971	
894.8042214	96	4	0	0.8128259721	0.8010947402	98.48646132	1.513538682	0	85.98572651	14.01427349	0				0	0		-894.8042214	0.8010947402	125.922735091429	
892.2442214	96	4	0	0.8317981196	0.8203065518	98.37862018	1.621379824	0	85.14151765	14.85848235	0				0	0		-892.2442214	0.8203065518	141.857178137305	
889.6842214	96	4	0	0.8486201851	0.8374272845	98.26943399	1.730566013	0	84.30993107	15.69006893	0				0	0		-889.6842214	0.8374272845	158.37890482498	
887.1242214	96	4	0	0.863660727	0.8528177427	98.15881102	1.841188982	0	83.49120577	16.50879423	0				0	0		-887.1242214	0.8528177427	175.373333837132	
884.5642214	96	4	0	0.8772117521	0.8667639939	98.04665331	1.953346685	0	82.68553922	17.31446078	0				0	0		-884.5642214	0.8667639939	192.713384587505	
882.0042214	96	4	0	0.8895077798	0.8794959981	97.93285621	2.067143795	0	81.8930873	18.1069127	0				0	0		-882.0042214	0.8794959981	210.260232436583	
879.4442214	96	4	0	0.9007394933	0.8912009498	97.81730773	2.182692268	0	81.11396486	18.88603514	0				0	0		-879.4442214	0.8912009498	227.8644838764	
876.8842214	96	4	0	0.9110636941	0.9020330092	97.699888	2.300111997	0	80.34824663	19.65175337	0				0	0		-876.8842214	0.9020330092	245.367764301064	
874.3242214	96	4	0	0.9206106807	0.9121205182	97.58046844	2.419531558	0	79.59596875	20.40403125	0				0	0		-874.3242214	0.9121205182	262.604713225608	
871.7642214	96	4	0	0.9294898012	0.9215714323	97.45891094	2.54108906	0	78.85713046	21.14286954	0				0	0		-871.7642214	0.9215714323	279.405315795016	
869.2042214	96	4	0	0.9377936908	0.9304774696	97.33506687	2.664933133	0	78.13169625	21.86830375	0				0	0		-869.2042214	0.9304774696	295.597515111615	
866.6442214	96	4	0	0.9456015474	0.9389173217	97.20877594	2.791224059	0	77.41959809	22.58040191	0				0	0		-866.6442214	0.9389173217	311.010031161241	
864.0842214	96	4	0	0.9529816971	0.9469591719	97.07986492	2.920135084	0	76.72073797	23.27926203	0				0	0		-864.0842214	0.9469591719	325.475273875922	
861.5242214	96	4	0	0.959993628	0.9546626961	96.94814606	3.051853936	0	76.03499035	23.96500965	0				0	0		-861.5242214	0.9546626961	338.83225053997	
858.9642214	96	4	0	0.9666896226	0.9620806744	96.81341541	3.186584589	0	75.36220479	24.63779521	0				0	0		-858.9642214	0.9620806744	350.929372314914	
856.4042214	96	4	0	0.9731160855	0.9692603076	96.67545068	3.324549322	0	74.7022085	25.2977915	0				0	0		-856.4042214	0.9692603076	361.627050882257	
853.8442214	96	4	0	0.9793146396	0.9762443104	96.53400887	3.465991128	0	74.0548088	25.9451912	0				0	0		-853.8442214	0.9762443104	370.79998911955	
851.2842214	96	4	0	0.9853230441	0.9830718359	96.38882345	3.611176553	0	73.41979555	26.58020445	0				0	0		-851.2842214	0.9830718359	378.339117757794	
848.7242214	96	4	0	0.9911759795	0.9897792739	96.23960096	3.760399043	0	72.7969434	27.2030566	0				0	0		-848.7242214	0.9897792739	384.153100697572	
846.1642214	96	4	0	0.9969057326	0.9964009587	96.08601707	3.913982928	0	72.18601389	27.81398611	0				0	0		-846.1642214	0.9964009587	388.35185493759	
844.8842214	96	4	0	0.9997336907	0.999689607	96.00747863	3.992521371	0	71.88494243	28.11505757	0				0	0		-844.8842214	0.999689607	388.388627816186	
844.8042214	96	4	0	0.9999104508	0.9998956138	96.00252969	3.997470309	0	71.86622158	28.13377842	0				0	0		-844.8042214	0.9998956138	389.993975290437	
844.7642214	96	4	0	0.999998253	0.9999979634	96.00005347	3.999946528	0	71.85686554	28.14313446	0				0	0		-844.7642214	0.9999979634	9636.31745052205	
844.7442214	96	4	0	1	1	95.99999889	4.000001108	0										-844.7442214	1	9820.28871658935	
844.7342214	96	4	0	1	1	95.99999995	4.000000047	0										-844.7342214	1	NaN	
844.7142214	96	4	0	1	1	96	3.999999997	0										-844.7142214	1	NaN	
844.6742214	96	4	0	1	1	96	4	0										-844.6742214	1	NaN	
844.5942214	96	4	0	1	1	96	4	0										-844.5942214	1	NaN	
844.4342214	96	4	0	1	1	96	4.000000001	0										-844.4342214	1	NaN	
844.1142214	96	4	0	1	1	96	4.000000002	0										-844.1142214	1	NaN	
843.4742214	96	4	0	1	1	95.99999999	4.00000001	0										-843.4742214	1	NaN	
842.1942214	96	4	0	1	1	95.99999996	4.000000039	0										-842.1942214	1	NaN	
839.6342214	96	4	0	1	1	95.99999984	4.000000159	0										-839.6342214	1	NaN	
837.0742214	96	4	0	1	1	95.99999979	4.000000214	0										-837.0742214	1	NaN	
834.5142214	96	4	0	1	1	95.99999978	4.000000217	0										-834.5142214	1	NaN	
831.9542214	96	4	0	1	1	95.99999978	4.00000022	0										-831.9542214	1	NaN	
829.3942214	96	4	0	1	1	95.99999978	4.000000223	0										-829.3942214	1	NaN	
826.8342214	96	4	0	1	1	95.99999977	4.000000226	0										-826.8342214	1	NaN	
824.2742214	96	4	0	1	1	95.99999977	4.000000229	0										-824.2742214	1	NaN	
821.7142214	96	4	0	1	1	95.99999977	4.000000232	0										-821.7142214	1	NaN	
819.1542214	96	4	0	1	1	95.99999976	4.000000236	0										-819.1542214	1	NaN	
816.5942214	96	4	0	1	1	95.99999976	4.000000239	0										-816.5942214	1	NaN	
814.0342214	96	4	0	1	1	95.99999976	4.000000242	0										-814.0342214	1	NaN	
811.4742214	96	4	0	1	1	95.99999975	4.000000246	0										-811.4742214	1	NaN	
808.9142214	96	4	0	1	1	95.99999975	4.000000249	0										-808.9142214	1	NaN	
806.3542214	96	4	0	1	1	95.99999975	4.000000253	0										-806.3542214	1	NaN	
803.7942214	96	4	0	1	1	95.99999974	4.000000256	0										-803.7942214	1	NaN	
801.2342214	96	4	0	1	1	95.99999974	4.00000026	0										-801.2342214	1	NaN	
798.6742214	96	4	0	1	1	95.99999974	4.000000264	0										-798.6742214	1	NaN	
796.1142214	96	4	0	1	1	95.99999973	4.000000267	0										-796.1142214	1	NaN	
793.5542214	96	4	0	1	1	95.99999973	4.000000271	0										-793.5542214	1	NaN	
790.9942214	96	4	0	1	1	95.99999972	4.000000275	0										-790.9942214	1	NaN	
788.4342214	96	4	0	1	1	95.99999972	4.000000279	0										-788.4342214	1	NaN	
785.8742214	96	4	0	1	1	95.99999972	4.000000283	0										-785.8742214	1	NaN	
783.3142214	96	4	0	1	1	95.99999971	4.000000288	0										-783.3142214	1	NaN	
780.7542214	96	4	0	1	1	95.99999971	4.000000292	0										-780.7542214	1	NaN	
780.1142214	96	4	0	1	1	95.99999995	4.000000046	0										-780.1142214	1	NaN	
779.7942214	96	4	0	1	1	95.99999999	4.000000007	0										-779.7942214	1	NaN	
779.7542214	96	4	0	1	1	96	4	0										-779.7542214	1	NaN	
779.7451041	96	4	0	1	1	96	4	0				47.32810258	52.67189742	0				-779.7451041	1	0	
779.7242214	96	4	0	1	0.9999847012	96.00074339	3.999256605	0				47.32791852	52.67208148	0				-779.7242214	0.9999847012	-1365.50048157453	
779.7042214	96	4	0	1	0.9999700598	96.00145522	3.998544784	0				47.32774223	52.67225777	0				-779.7042214	0.9999700598	-1366.04091380246	
779.6642214	96	4	0	1	0.9999407803	96.0028785	3.997121496	0				47.32738972	52.67261028	0				-779.6642214	0.9999407803	-1366.49627538729	
779.5842214	96	4	0	1	0.9998822666	96.00572357	3.994276434	0				47.32668483	52.67331517	0				-779.5842214	0.9998822666	-1367.90864765737	
779.4242214	96	4	0	1	0.9997654204	96.01140764	3.988592356	0				47.32527561	52.67472439	0				-779.4242214	0.9997654204	-1370.73806908137	
779.1042214	96	4	0	1	0.9995324496	96.02275167	3.977248334	0				47.32245945	52.67754055	0				-779.1042214	0.9995324496	-1376.50376952603	
778.4642214	96	4	0	1	0.9990694694	96.04534359	3.954656408	0				47.31683622	52.68316378	0				-778.4642214	0.9990694694	-1386.73386615512	
777.1842214	96	4	0	1	0.9981521844	96.09014652	3.909853478	0				47.30562626	52.69437374	0				-777.1842214	0.9981521844	-1405.11815355194	
774.6242214	96	4	0	1	0.9963545818	96.17825539	3.821744614	0				47.2833528	52.7166472	0				-774.6242214	0.9963545818	-1443.63179187715	
772.0642214	96	4	0	1	0.994604311	96.26441778	3.735582217	0				47.26127557	52.73872443	0				-772.0642214	0.994604311	-1482.58275280848	
769.5042214	96	4	0	1	0.99289993	96.34869062	3.651309381	0				47.23939567	52.76060433	0				-769.5042214	0.99289993	-1522.30851995115	
766.9442214	96	4	0	1	0.9912398325	96.43112813	3.568871873	0				47.21771409	52.78228591	0				-766.9442214	0.9912398325	-1562.72873610636	
764.3842214	96	4	0	1	0.9896224941	96.51178204	3.48821796	0				47.1962318	52.8037682	0				-764.3842214	0.9896224941	-1603.86093537972	
761.8242214	96	4	0	1	0.9880464671	96.59070175	3.409298246	0				47.17494967	52.82505033	0				-761.8242214	0.9880464671	-1645.72325027291	
759.2642214	96	4	0	1	0.9865103752	96.66793447	3.332065526	0				47.15386852	52.84613148	0				-759.2642214	0.9865103752	-1688.33425898739	
756.7042214	96	4	0	1	0.9850129088	96.74352535	3.256474653	0				47.13298911	52.86701089	0				-756.7042214	0.9850129088	-1731.71321506499	
754.1442214	96	4	0	1	0.9835528209	96.81751759	3.182482406	0				47.11231215	52.88768785	0				-754.1442214	0.9835528209	-1775.8799417566	
751.5842214	96	4	0	1	0.9821289229	96.88995262	3.110047383	0				47.09183826	52.90816174	0				-751.5842214	0.9821289229	-1820.85497727315	
749.0242214	96	4	0	1	0.9807400813	96.96087011	3.039129886	0				47.07156803	52.92843197	0				-749.0242214	0.9807400813	-1866.65951776112	
746.4642214	96	4	0	1	0.979385214	97.03030818	2.969691824	0				47.051502	52.948498	0				-746.4642214	0.979385214	-1913.3154644913	
743.9042214	96	4	0	1	0.9780632875	97.09830338	2.901696625	0				47.03164064	52.96835936	0				-743.9042214	0.9780632875	-1960.84525996513	
741.3442214	96	4	0	1	0.9767733135	97.16489086	2.835109142	0				47.01198437	52.98801563	0				-741.3442214	0.9767733135	-2009.27214916008	
738.7842214	96	4	0	1	0.9755143468	97.23010442	2.769895583	0				46.99253357	53.00746643	0				-738.7842214	0.9755143468	-2058.62030923916	
736.2242214	96	4	0	1	0.9742854825	97.29397657	2.706023427	0				46.97328855	53.02671145	0				-736.2242214	0.9742854825	-2108.91475222484	
733.6642214	96	4	0	1	0.973085854	97.35653864	2.643461364	0				46.95424958	53.04575042	0				-733.6642214	0.973085854	-2160.18098446918	
731.1042214	96	4	0	1	0.9719146302	97.41782078	2.582179223	0				46.93541691	53.06458309	0				-731.1042214	0.9719146302	-2212.44553366022	
728.5442214	96	4	0	1	0.9707710143	97.47785208	2.522147916	0				46.91679069	53.08320931	0				-728.5442214	0.9707710143	-2265.7359040283	
725.9842214	96	4	0	1	0.9696542413	97.53666062	2.463339382	0				46.89837107	53.10162893	0				-725.9842214	0.9696542413	-2320.0807095862	
723.4242214	96	4	0	1	0.968563577	97.59427347	2.40572653	0				46.88015813	53.11984187	0				-723.4242214	0.968563577	-2375.50910095978	
720.8642214	96	4	0	1	0.9674983153	97.6507168	2.349283197	0				46.86215191	53.13784809	0				-720.8642214	0.9674983153	-2432.05135181471	
718.3042214	96	4	0	1	0.9664577778	97.70601591	2.293984093	0				46.84435242	53.15564758	0				-718.3042214	0.9664577778	-2489.73931098435	
715.7442214	96	4	0	1	0.9654413118	97.76019524	2.239804765	0				46.8267596	53.1732404	0				-715.7442214	0.9654413118	-2548.60506527827	
713.1842214	96	4	0	1	0.9644482888	97.81327845	2.186721551	0				46.80937339	53.19062661	0				-713.1842214	0.9644482888	-2608.68242496941	
710.6242214	96	4	0	1	0.9634781039	97.86528845	2.134711545	0				46.79219365	53.20780635	0				-710.6242214	0.9634781039	-2670.00634322208	
708.0642214	96	4	0	1	0.962530174	97.91624744	2.083752561	0				46.77522021	53.22477979	0				-708.0642214	0.962530174	-2732.61289799914	
705.5042214	96	4	0	1	0.9616039372	97.9661769	2.033823095	0				46.75845287	53.24154713	0				-705.5042214	0.9616039372	-2796.53925428057	
702.9442214	96	4	0	1	0.9606988512	98.0150977	1.9849023	0				46.74189139	53.25810861	0				-702.9442214	0.9606988512	-2861.8241175028	
700.3842214	96	4	0	1	0.959814393	98.06303005	1.936969948	0				46.72553549	53.27446451	0				-700.3842214	0.959814393	-2928.50796808985	
697.8242214	96	4	0	1	0.9589500576	98.10999359	1.890006409	0				46.70938484	53.29061516	0				-697.8242214	0.9589500576	-2996.63207751284	
695.2642214	96	4	0	1	0.9581053571	98.15600738	1.843992619	0				46.69343909	53.30656091	0				-695.2642214	0.9581053571	-3066.23949445243	
692.7042214	96	4	0	1	0.9572798201	98.20108994	1.798910056	0				46.67769784	53.32230216	0				-692.7042214	0.9572798201	-3137.3749413494	
690.1442214	96	4	0	1	0.9564729908	98.24525928	1.754740717	0				46.66216067	53.33783933	0				-690.1442214	0.9564729908	-3210.08478129858	
687.5842214	96	4	0	1	0.9556844284	98.2885329	1.711467095	0				46.64682711	53.35317289	0				-687.5842214	0.9556844284	-3284.41685328313	
685.0242214	96	4	0	1	0.9549137062	98.33092784	1.669072159	0				46.63169667	53.36830333	0				-685.0242214	0.9549137062	-3360.42107063546	
682.4642214	96	4	0	1	0.9541604113	98.37246067	1.627539328	0				46.6167688	53.3832312	0				-682.4642214	0.9541604113	-3438.14927550427	
679.9042214	96	4	0	1	0.9534241437	98.41314754	1.586852461	0				46.60204295	53.39795705	0				-679.9042214	0.9534241437	-3517.65479590541	
677.3442214	96	4	0	1	0.9527045158	98.45300417	1.54699583	0				46.58751851	53.41248149	0				-677.3442214	0.9527045158	-3598.99348970043	
674.7842214	96	4	0	1	0.952001152	98.49204589	1.507954108	0				46.57319485	53.42680515	0				-674.7842214	0.952001152	-3682.22322185748	
672.2242214	96	4	0	1	0.951313688	98.53028765	1.469712351	0				46.5590713	53.4409287	0				-672.2242214	0.951313688	-3767.40413894339	
669.6642214	96	4	0	1	0.9506417705	98.56774402	1.432255981	0				46.54514718	53.45485282	0				-669.6642214	0.9506417705	-3854.59822048736	
667.1042214	96	4	0	1	0.9499850564	98.60442923	1.395570774	0				46.53142174	53.46857826	0				-667.1042214	0.9499850564	-3943.87052817043	
664.5442214	96	4	0	1	0.9493432129	98.64035716	1.359642844	0				46.51789424	53.48210576	0				-664.5442214	0.9493432129	-4035.2887372413	
661.9842214	96	4	0	1	0.9487159166	98.67554137	1.324458631	0				46.50456388	53.49543612	0				-661.9842214	0.9487159166	-4128.92203192624	
659.4242214	96	4	0	1	0.9481028532	98.70999511	1.290004886	0				46.49142984	53.50857016	0				-659.4242214	0.9481028532	-4224.84390024536	
656.8642214	96	4	0	1	0.9475037175	98.74373134	1.256268661	0				46.47849128	53.52150872	0				-656.8642214	0.9475037175	-4323.12972628398	
654.3042214	96	4	0	1	0.9469182124	98.7767627	1.223237297	0				46.46574732	53.53425268	0				-654.3042214	0.9469182124	-4423.85808504799	
651.7442214	96	4	0	1	0.9463460492	98.80910159	1.190898411	0				46.45319705	53.54680295	0				-651.7442214	0.9463460492	-4527.11156932295	
649.1842214	96	4	0	1	0.9457869469	98.84076011	1.159239891	0				46.44083954	53.55916046	0				-649.1842214	0.9457869469	-4632.97476006167	
646.6242214	96	4	0	1	0.9452406319	98.87175012	1.128249877	0				46.42867383	53.57132617	0				-646.6242214	0.9452406319	-4741.53651363472	
644.0642214	96	4	0	1	0.9447068379	98.90208324	1.097916762	0				46.41669893	53.58330107	0				-644.0642214	0.9447068379	-4852.88963204992	
641.5042214	96	4	0	1	0.9441853055	98.93177083	1.068229173	0				46.40491381	53.59508619	0				-641.5042214	0.9441853055	-4967.13060425709	
638.9442214	96	4	0	1	0.943675782	98.96082403	1.039175971	0				46.39331744	53.60668256	0				-638.9442214	0.943675782	-5084.35899691207	
636.3842214	96	4	0	1	0.9431780209	98.98925377	1.010746235	0				46.38190876	53.61809124	0				-636.3842214	0.9431780209	-5204.67910171644	
633.8242214	96	4	0	1	0.942691782	99.01707074	0.9829292591	0				46.37068665	53.62931335	0				-633.8242214	0.942691782	-5328.20100465951	
631.2642214	96	4	0	1	0.9422168311	99.04428546	0.9557145449	0				46.35965002	53.64034998	0				-631.2642214	0.9422168311	-5455.03757830158	
628.7042214	96	4	0	1	0.9417529395	99.07090821	0.9290917911	0				46.3487977	53.6512023	0				-628.7042214	0.9417529395	-5585.30678088158	
626.1442214	96	4	0	1	0.9412998841	99.09694911	0.9030508891	0				46.33812853	53.66187147	0				-626.1442214	0.9412998841	-5719.13349099646	
623.5842214	96	4	0	1	0.9408574472	99.12241808	0.8775819155	0				46.32764132	53.67235868	0				-623.5842214	0.9408574472	-5856.64677135505	
621.0242214	96	4	0	1	0.9404254161	99.14732487	0.852675126	0				46.31733486	53.68266514	0				-621.0242214	0.9404254161	-5997.9790950873	
618.4642214	96	4	0	1	0.9400035828	99.17167905	0.8283209493	0				46.30720789	53.69279211	0				-618.4642214	0.9400035828	-6143.27284535773	
615.9042214	96	4	0	1	0.9395917445	99.19549002	0.8045099812	0				46.29725915	53.70274085	0				-615.9042214	0.9395917445	-6292.67444839805	
613.3442214	96	4	0	1	0.9391897025	99.21876702	0.7812329795	0				46.28748737	53.71251263	0				-613.3442214	0.9391897025	-6446.33693426108	
610.7842214	96	4	0	1	0.9387972629	99.24151914	0.7584808582	0				46.27789123	53.72210877	0				-610.7842214	0.9387972629	-6604.42227665109	
608.2242214	96	4	0	1	0.9384142359	99.26375532	0.7362446824	0				46.26846941	53.73153059	0				-608.2242214	0.9384142359	-6767.09491320845	
605.6642214	96	4	0	1	0.9380404356	99.28548434	0.7145156641	0				46.25922055	53.74077945	0				-605.6642214	0.9380404356	-6934.53115103679	
603.1042214	96	4	0	1	0.9376756804	99.30671484	0.6932851568	0				46.25014328	53.74985672	0				-603.1042214	0.9376756804	-7106.91586923271	
600.5442214	96	4	0	1	0.9373197924	99.32745535	0.6725446515	0				46.24123621	53.75876379	0				-600.5442214	0.9373197924	-7292.12288885497	
597.9842214	96	4	0	1	0.9369733015	99.34771423	0.6522857723	0				46.23249792	53.76750208	0				-597.9842214	0.9369733015	-7474.24317568005	
595.4242214	96	4	0	1	0.9366345963	99.36749973	0.6325002725	0				46.22392699	53.77607301	0				-595.4242214	0.9366345963	-7654.95033298633	
592.8642214	96	4	0	1	0.9363042447	99.38681997	0.6131800303	0				46.21552197	53.78447803	0				-592.8642214	0.9363042447	-7849.09516350929	
590.3042214	96	4	0	1	0.9359820861	99.40568295	0.5943170453	0				46.20728138	53.79271862	0				-590.3042214	0.9359820861	-8049.27360402387	
587.7442214	96	4	0	1	0.9356679597	99.42409656	0.5759034352	0				46.19920373	53.80079627	0				-587.7442214	0.9356679597	-8255.69281735974	
585.1842214	96	4	0	1	0.9353617081	99.44206857	0.5579314318	0				46.19128753	53.80871247	0				-585.1842214	0.9353617081	-8468.60739205225	
582.6242214	96	4	0	1	0.9350631768	99.45960662	0.5403933783	0				46.18353125	53.81646875	0				-582.6242214	0.9350631768	-8688.28199393965	
580.0642214	96	4	0	1	0.9347722143	99.47671827	0.5232817256	0				46.17593334	53.82406666	0				-580.0642214	0.9347722143	-8914.99525690412	
577.5042214	96	4	0	1	0.9344886719	99.49341097	0.50658903	0				46.16849226	53.83150774	0				-577.5042214	0.9344886719	-9149.039451771	
574.9442214	96	4	0	1	0.9342124037	99.50969205	0.4903079495	0				46.16120642	53.83879358	0				-574.9442214	0.9342124037	-9390.72256834948	
572.3842214	96	4	0	1	0.9339432665	99.52556876	0.4744312418	0				46.15407425	53.84592575	0				-572.3842214	0.9339432665	-9640.36379506397	
569.8242214	96	4	0	1	0.9336811195	99.54104824	0.4589517613	0				46.14709412	53.85290588	0				-569.8242214	0.9336811195	-9898.30157768994	
567.2642214	96	4	0	1	0.9334258246	99.55613754	0.4438624565	0				46.14026444	53.85973556	0				-567.2642214	0.9334258246	-10164.8961884978	
564.7042214	96	4	0	1	0.9331772462	99.57084363	0.429156368	0				46.13358356	53.86641644	0				-564.7042214	0.9331772462	-10440.5150418745	
562.1442214	96	4	0	1	0.9329352507	99.58517337	0.4148266258	0				46.12704984	53.87295016	0				-562.1442214	0.9329352507	-10725.5548511403	
559.5842214	96	4	0	1	0.9326997073	99.59913355	0.4008664474	0				46.12066161	53.87933839	0				-559.5842214	0.9326997073	-11020.4322991254	
557.0242214	96	4	0	1	0.9324704871	99.61273086	0.3872691357	0				46.11441721	53.88558279	0				-557.0242214	0.9324704871	-11325.5736158023	
554.4642214	96	4	0	1	0.9322474633	99.62597192	0.3740280767	0				46.10831496	53.89168504	0				-554.4642214	0.9322474633	-11641.4453954472	
551.9042214	96	4	0	1	0.9320305116	99.63886326	0.3611367381	0				46.10235314	53.89764686	0				-551.9042214	0.9320305116	-11968.5279524272	
549.3442214	96	4	0	1	0.9318195093	99.65141133	0.3485886673	0				46.09653006	53.90346994	0				-549.3442214	0.9318195093	-12307.3269685589	
546.7842214	96	4	0	1	0.931614336	99.66362251	0.3363774893	0				46.090844	53.909156	0				-546.7842214	0.931614336	-12658.3792386414	
544.2242214	96	4	0	1	0.931414873	99.67550309	0.3244969057	0				46.08529322	53.91470678	0				-544.2242214	0.931414873	-13022.2531722077	
541.6642214	96	4	0	1	0.9312210038	99.68705931	0.3129406928	0				46.07987599	53.92012401	0				-541.6642214	0.9312210038	-13399.5431064909	
539.1042214	96	4	0	1	0.9310326134	99.6982973	0.3017027004	0				46.07459056	53.92540944	0				-539.1042214	0.9310326134	-13790.8784784829	
536.5442214	96	4	0	1	0.9308495889	99.70922315	0.29077685	0				46.06943517	53.93056483	0				-536.5442214	0.9308495889	-14196.9247765737	
533.9842214	96	4	0	1	0.9306718189	99.71984287	0.2801571338	0				46.06440806	53.93559194	0				-533.9842214	0.9306718189	-14618.3784091446	
531.4242214	96	4	0	1	0.9304991938	99.73016239	0.2698376133	0				46.05950745	53.94049255	0				-531.4242214	0.9304991938	-15055.985792035	
528.8642214	96	4	0	1	0.9303316057	99.74018758	0.2598124185	0				46.05473156	53.94526844	0				-528.8642214	0.9303316057	-15510.5263653016	
526.3042214	96	4	0	1	0.9301689482	99.74992425	0.2500757462	0				46.05007861	53.94992139	0				-526.3042214	0.9301689482	-15982.8391876632	
523.7442214	96	4	0	1	0.9300111168	99.75937814	0.2406218595	0				46.0455468	53.9544532	0				-523.7442214	0.9300111168	-16473.792870103	
521.1842214	96	4	0	1	0.9298580081	99.76855491	0.2314450866	0				46.04113433	53.95886567	0				-521.1842214	0.9298580081	-16984.3144360042	
518.6242214	96	4	0	1	0.9297095206	99.77746018	0.2225398197	0				46.03683941	53.96316059	0				-518.6242214	0.9297095206	-17515.3898916713	
516.0642214	96	4	0	1	0.929565554	99.78609949	0.2139005146	0				46.03266022	53.96733978	0				-516.0642214	0.929565554	-18068.0672396886	
513.5042214	96	4	0	1	0.9294260098	99.79447831	0.2055216895	0				46.02859495	53.97140505	0				-513.5042214	0.9294260098	-18643.4504272921	
510.9442214	96	4	0	1	0.9292907906	99.80260207	0.1973979267	0				46.02464179	53.97535821	0				-510.9442214	0.9292907906	-19242.7050426548	
508.3842214	96	4	0	1	0.9291598006	99.81047614	0.1895238631	0				46.02079891	53.97920109	0				-508.3842214	0.9291598006	-19867.0740721094	
505.8242214	96	4	0	1	0.9290329452	99.8181058	0.1818942029	0				46.01706451	53.98293549	0				-505.8242214	0.9290329452	-20517.8679458984	
503.2642214	96	4	0	1	0.9289101312	99.82549629	0.1745037078	0				46.01343676	53.98656324	0				-503.2642214	0.9289101312	-21196.5160422377	
500.7042214	96	4	0	1	0.928791267	99.8326528	0.167347199	0				46.00991383	53.99008617	0				-500.7042214	0.928791267	-21904.4952462821	
498.1442214	96	4	0	1	0.9286762619	99.83958044	0.1604195568	0				46.00649391	53.99350609	0				-498.1442214	0.9286762619	-22643.3862040047	
