T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
817.7891827	77	19	4	0.218699858	0.2064385879	96.87756418	0.6996239335	2.422811883	71.82899889	23.76070854	4.410292575							0	0	0	-817.7891827	0.2064385879	240.377367455048	
815.2291827	77	19	4	0.229893807	0.216894412	96.84592201	0.7103191542	2.443758833	71.50332163	24.06565109	4.431027281							0	0	0	-815.2291827	0.216894412	249.518711965563	
812.6691827	77	19	4	0.2406966932	0.2269720195	96.81447796	0.7210111068	2.464510933	71.18217513	24.36698361	4.450841259							0	0	0	-812.6691827	0.2269720195	258.751074706195	
810.1091827	77	19	4	0.2511322712	0.2366945039	96.78322555	0.7317018541	2.485072597	70.86537953	24.66485464	4.469765828							0	0	0	-810.1091827	0.2366945039	268.071986928915	
807.5491827	77	19	4	0.2612223169	0.2460830346	96.75215867	0.7423932965	2.50544803	70.55276561	24.95940384	4.487830551							0	0	0	-807.5491827	0.2460830346	277.479099246623	
804.9891827	77	19	4	0.2709868332	0.2551570563	96.72127157	0.7530871848	2.525641243	70.24417395	25.25076269	4.505063363							0	0	0	-804.9891827	0.2551570563	286.970171885413	
802.4291827	77	19	4	0.2804442296	0.2639344643	96.6905588	0.7637851316	2.545656065	69.93945421	25.5390551	4.521490694							0	0	0	-802.4291827	0.2639344643	296.500863569398	
801.1491827	77	19	4	0.2850633236	0.2682173491	96.67526595	0.7691358692	2.55559818	69.78850274	25.68208651	4.529410756							0	0	0	-801.1491827	0.2682173491	301.131172435774	
800.8291827	77	19	4	0.2862076917	0.2692780312	96.67144879	0.7704732415	2.558077969	69.75091141	25.71772661	4.531361985							0	0	0	-800.8291827	0.2692780312	303.037942062922	
800.7491827	77	19	4	0.2864922694	0.2695417335	96.67049552	0.770808294	2.558696189	69.74151888	25.7266349	4.531846224							0	0	0	-800.7491827	0.2695417335	303.108797203597	
800.7091827	77	19	4	0.2866347341	0.2696737568	96.67001873	0.7709755772	2.559005697	69.73682522	25.73108611	4.532088664							0	0	0	-800.7091827	0.2696737568	303.03299176266	
800.6891827	77	19	4	0.2867059475	0.2697397501	96.66978034	0.7710592126	2.559160448	69.73447876	25.73331141	4.53220983							0	0	0	-800.6891827	0.2697397501	303.106738547706	
800.6775519	77	19	4	0.2867473513	0.2697781187	96.66964171	0.771107848	2.559250441	69.73311432	25.73460541	4.532280277	62.54235303	28.42537001	9.032276954				0	0	0	-800.6775519	0.2697781187	271.710025251586	
800.6591827	77	19	4	0.287396486	0.2700153293	96.6699181	0.7717681864	2.558313713	69.72791745	25.74110571	4.530976842	62.54235303	28.42537001	9.032276954				0	0	0	-800.6591827	0.2700153293	77.5070579318835	
800.6391827	77	19	4	0.2881016434	0.270273122	96.67021787	0.772487378	2.557294748	69.72226066	25.74818043	4.529558904	62.54235303	28.42537001	9.032276954				0	0	0	-800.6391827	0.270273122	77.6695593148848	
800.5991827	77	19	4	0.2895076324	0.2707869659	96.67081466	0.7739259309	2.555259406	69.71095867	25.7623144	4.526726931	62.54235303	28.42537001	9.032276954				0	0	0	-800.5991827	0.2707869659	78.0147852002749	
800.5191827	77	19	4	0.2923018158	0.2718079882	96.67199646	0.7768042343	2.551199308	69.68839418	25.7905274	4.521078417	62.54235303	28.42537001	9.032276954				0	0	0	-800.5191827	0.2718079882	78.6958639440679	
800.3591827	77	19	4	0.2978200978	0.2738237848	96.67431326	0.7825656967	2.543121048	69.64342176	25.84673574	4.509842505	62.54235303	28.42537001	9.032276954				0	0	0	-800.3591827	0.2738237848	80.14423844338	
800.0391827	77	19	4	0.3085742185	0.2777432569	96.67876237	0.7941083771	2.527129253	69.55409229	25.95829715	4.487610561	62.54235303	28.42537001	9.032276954				0	0	0	-800.0391827	0.2777432569	83.1101212868307	
799.3991827	77	19	4	0.329055433	0.2851939706	96.68694252	0.817276782	2.495780698	69.37780458	26.17812579	4.444069637	62.54235303	28.42537001	9.032276954				0	0	0	-799.3991827	0.2851939706	89.050366807353	
798.1191827	77	19	4	0.3663524961	0.298700999	96.70057562	0.8639722518	2.435452126	69.03407644	26.60550556	4.360418003	62.54235303	28.42537001	9.032276954				0	0	0	-798.1191827	0.298700999	101.723067421313	
795.5591827	77	19	4	0.4292349992	0.3212846922	96.71789709	0.958983371	2.323119536	68.37773785	27.41717544	4.205086712	62.54235303	28.42537001	9.032276954				0	0	0	-795.5591827	0.3212846922	128.483720143242	
792.9991827	77	19	4	0.4804303318	0.339482838	96.72338199	1.056452234	2.220165772	67.75651064	28.18037849	4.063110869	62.54235303	28.42537001	9.032276954				0	0	0	-792.9991827	0.339482838	156.833576800491	
790.4391827	77	19	4	0.5231212236	0.3545247808	96.7182878	1.156680511	2.125031691	67.16463313	28.90322593	3.932140946	62.54235303	28.42537001	9.032276954				0	0	0	-790.4391827	0.3545247808	187.321614277707	
787.8791827	77	19	4	0.5593935663	0.3672124192	96.70351567	1.259933671	2.036550658	66.59781099	29.59175791	3.810431098	62.54235303	28.42537001	9.032276954				0	0	0	-787.8791827	0.3672124192	218.532948980714	
787.2391827	77	19	4	0.5676526982	0.370090948	96.69839145	1.286248705	2.015359841	66.45961694	29.75909627	3.781286793	62.54235303	28.42537001	9.032276954				0	0	0	-787.2391827	0.370090948	226.508620005926	
786.9191827	77	19	4	0.5716697501	0.3714911503	96.69562067	1.299484277	2.004895052	66.39101378	29.84209214	3.766894074	62.54235303	28.42537001	9.032276954				0	0	0	-786.9191827	0.3714911503	232.293983130947	
786.8391827	77	19	4	0.5726601119	0.3718341828	96.6949065	1.302801229	2.002292272	66.37391436	29.86277131	3.763314331	62.54235303	28.42537001	9.032276954				0	0	0	-786.8391827	0.3718341828	232.807065942121	
786.7991827	77	19	4	0.5731545786	0.3720061496	96.69454616	1.304460982	2.000992855	66.36537195	29.87310089	3.761527156	62.54235303	28.42537001	9.032276954				0	0	0	-786.7991827	0.3720061496	232.821486547975	
786.7791827	77	19	4	0.5734014242	0.3720920121	96.69436519	1.305291171	2.000343642	66.36110261	29.87826315	3.760634247	62.54235303	28.42537001	9.032276954				0	0	0	-786.7791827	0.3720920121	232.834052335667	
786.7761226	77	19	4	1	0.5792356349	96.69433745	1.30541821	2.000244339	66.3604495	29.87905283	3.76049767	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482	0	0	0	-786.7761226	0.5792356349	-1970.15543873826	
786.7491827	77	19	4	1	0.57922196	96.69481447	1.30516653	2.000019002				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.7491827	0.57922196	-1969.95338060475	
786.7291827	77	19	4	1	0.5792118072	96.69516858	1.304979703	1.999851713				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.7291827	0.5792118072	-1970.04226568854	
786.6891827	77	19	4	1	0.579191506	96.69587674	1.304606095	1.999517165				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.6891827	0.579191506	-1970.5016531671	
786.6091827	77	19	4	1	0.5791509144	96.69729278	1.303859064	1.998848156				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.6091827	0.5791509144	-1971.19614128983	
786.4491827	77	19	4	1	0.5790697738	96.70012378	1.302365744	1.99751048				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.4491827	0.5790697738	-1972.57681991209	
786.1291827	77	19	4	1	0.5789076629	96.70578144	1.299382065	1.994836492				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.1291827	0.5789076629	-1975.34402330539	
785.4891827	77	19	4	1	0.578584122	96.71707946	1.293426562	1.989493974				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-785.4891827	0.578584122	-1980.89655411607	
784.2091827	77	19	4	1	0.5779397542	96.73960622	1.281563018	1.978830761				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-784.2091827	0.5779397542	-1992.06070716776	
781.6491827	77	19	4	1	0.5766618001	96.7843825	1.258026017	1.957591484				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-781.6491827	0.5766618001	-2013.20695343531	
779.0891827	77	19	4	1	0.5753964238	96.82878877	1.234742987	1.936468244				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-779.0891827	0.5753964238	-2034.00864785847	
776.5291827	77	19	4	1	0.5741444604	96.87282473	1.211714454	1.915460813				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-776.5291827	0.5741444604	-2055.80266094214	
773.9691827	77	19	4	1	0.5729057709	96.91649013	1.188940887	1.894568983				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-773.9691827	0.5729057709	-2077.83120840758	
771.4091827	77	19	4	1	0.5716802127	96.95978474	1.166422689	1.873792569				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-771.4091827	0.5716802127	-2100.09343900983	
768.8491827	77	19	4	1	0.5704676457	97.0027084	1.1441602	1.853131405				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-768.8491827	0.5704676457	-2122.59396753084	
766.2891827	77	19	4	1	0.5692679328	97.04526096	1.122153698	1.832585341				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-766.2891827	0.5692679328	-2145.33763127238	
763.7291827	77	19	4	1	0.5680809394	97.08744236	1.100403399	1.812154244				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-763.7291827	0.5680809394	-2168.32907137993	
761.1691827	77	19	4	1	0.5669065334	97.12925255	1.078909456	1.791837998				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-761.1691827	0.5669065334	-2191.57306144494	
758.6091827	77	19	4	1	0.5657445851	97.17069153	1.057671965	1.771636503				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-758.6091827	0.5657445851	-2215.07470936815	
756.0491827	77	19	4	1	0.5645949674	97.21175937	1.036690961	1.751549671				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-756.0491827	0.5645949674	-2238.83906836968	
753.4891827	77	19	4	1	0.5634575553	97.25245615	1.015966422	1.731577432				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-753.4891827	0.5634575553	-2262.87124936498	
750.9291827	77	19	4	1	0.5623322262	97.292782	0.9954982671	1.711719728				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-750.9291827	0.5623322262	-2287.17658788227	
748.3691827	77	19	4	1	0.5612188596	97.33273713	0.975286359	1.691976514				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-748.3691827	0.5612188596	-2311.7606820123	
745.8091827	77	19	4	1	0.5601173374	97.37232174	0.9553305046	1.672347759				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-745.8091827	0.5601173374	-2336.62894400466	
743.2491827	77	19	4	1	0.5590275432	97.4115361	0.9356304555	1.652833445				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-743.2491827	0.5590275432	-2361.7870572946	
740.6891827	77	19	4	1	0.557949363	97.45038053	0.9161859088	1.633433563				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-740.6891827	0.557949363	-2387.2410395029	
738.1291827	77	19	4	1	0.5568826846	97.48885537	0.8969965078	1.614148118				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-738.1291827	0.5568826846	-2412.99651454351	
735.5691827	77	19	4	1	0.5558273976	97.52696103	0.8780618427	1.594977126				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-735.5691827	0.5558273976	-2439.05969281462	
733.0091827	77	19	4	1	0.5547833937	97.56469794	0.8593814515	1.57592061				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-733.0091827	0.5547833937	-2465.4367999843	
730.4491827	77	19	4	1	0.5537505662	97.60206657	0.8409548205	1.556978608				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-730.4491827	0.5537505662	-2492.13435261367	
727.8891827	77	19	4	1	0.5527288105	97.63906745	0.8227813849	1.538151164				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-727.8891827	0.5527288105	-2519.15874136517	
725.3291827	77	19	4	1	0.5517180233	97.67570114	0.8048605301	1.519438332				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-725.3291827	0.5517180233	-2546.51653076918	
722.7691827	77	19	4	1	0.5507181033	97.71196823	0.7871915915	1.500840175				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-722.7691827	0.5507181033	-2574.21464367348	
720.2091827	77	19	4	1	0.5497289506	97.74786938	0.7697738558	1.482356763				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-720.2091827	0.5497289506	-2602.26018880608	
717.6491827	77	19	4	1	0.5487504672	97.78340526	0.7526065614	1.463988175				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-717.6491827	0.5487504672	-2630.6602618014	
715.0891827	77	19	4	1	0.5477825563	97.8185766	0.7356888993	1.445734497				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-715.0891827	0.5477825563	-2659.42185708559	
712.5291827	77	19	4	1	0.5468251227	97.85338417	0.7190200134	1.427595821				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-712.5291827	0.5468251227	-2688.55307077047	
709.9691827	77	19	4	1	0.545878073	97.88782875	0.7025990015	1.409572248				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.9691827	0.545878073	-2718.06115432144	
707.4091827	77	19	4	1	0.5449413146	97.9219112	0.6864249157	1.391663883				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.4091827	0.5449413146	-2747.95398488368	
704.8491827	77	19	4	1	0.5440147569	97.9556324	0.6704967631	1.373870837				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.8491827	0.5440147569	-2778.24012746332	
702.2891827	77	19	4	1	0.5430983104	97.98899327	0.6548135067	1.356193227				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.2891827	0.5430983104	-2808.92714405427	
699.7291827	77	19	4	1	0.5421918867	98.02199476	0.6393740656	1.338631175				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.7291827	0.5421918867	-2840.0238135626	
697.1691827	77	19	4	1	0.5412953991	98.05463788	0.624177316	1.321184806				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.1691827	0.5412953991	-2871.53889162449	
694.6091827	77	19	4	1	0.5404087618	98.08692366	0.6092220917	1.303854252				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.6091827	0.5404087618	-2903.48135618697	
692.0491827	77	19	4	1	0.5395318906	98.11885317	0.5945071847	1.286639647				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.0491827	0.5395318906	-2935.86012779798	
689.4891827	77	19	4	1	0.538664702	98.15042752	0.5800313459	1.26954113				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-689.4891827	0.538664702	-2968.6845153188	
686.9291827	77	19	4	1	0.5378071141	98.18164787	0.5657932858	1.252558841				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-686.9291827	0.5378071141	-3001.96427818164	
684.3691827	77	19	4	1	0.5369590458	98.2125154	0.5517916751	1.235692926				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-684.3691827	0.5369590458	-3035.70923905945	
681.8091827	77	19	4	1	0.5361204174	98.24303132	0.5380251453	1.218943531				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-681.8091827	0.5361204174	-3069.92952873271	
679.2491827	77	19	4	1	0.53529115	98.27319691	0.5244922892	1.202310805				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-679.2491827	0.53529115	-3104.63531347945	
676.6891827	77	19	4	1	0.5344711659	98.30301344	0.511191662	1.1857949				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-676.6891827	0.5344711659	-3139.83747587924	
674.1291827	77	19	4	1	0.5336603884	98.33248225	0.4981217816	1.169395968				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-674.1291827	0.5336603884	-3175.54671850584	
671.5691827	77	19	4	1	0.5328587417	98.36160471	0.4852811291	1.153114164				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-671.5691827	0.5328587417	-3211.77453750247	
669.0091827	77	19	4	1	0.5320661512	98.39038221	0.4726681502	1.136949642				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-669.0091827	0.5320661512	-3248.53219684761	
666.4491827	77	19	4	1	0.5312825429	98.41881619	0.4602812548	1.12090256				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-666.4491827	0.5312825429	-3285.83162168606	
663.8891827	77	19	4	1	0.5305078441	98.44690811	0.4481188187	1.104973072				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-663.8891827	0.5305078441	-3323.68487862929	
661.3291827	77	19	4	1	0.5297419826	98.47465948	0.4361791836	1.089161337				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-661.3291827	0.5297419826	-3362.10453957532	
658.7691827	77	19	4	1	0.5289848875	98.50207183	0.4244606579	1.07346751				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-658.7691827	0.5289848875	-3401.10331406747	
656.2091827	77	19	4	1	0.5282364883	98.52914673	0.4129615177	1.057891749				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-656.2091827	0.5282364883	-3440.69445108237	
653.6491827	77	19	4	1	0.5274967158	98.55588579	0.4016800071	1.042434208				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-653.6491827	0.5274967158	-3480.89157425111	
651.0891827	77	19	4	1	0.5267655012	98.58229062	0.3906143393	1.027095042				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-651.0891827	0.5267655012	-3521.70864636032	
648.5291827	77	19	4	1	0.5260427769	98.6083629	0.3797626968	1.011874405				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-648.5291827	0.5260427769	-3563.16003268428	
645.9691827	77	19	4	1	0.5253284757	98.63410432	0.3691232326	0.9967724504				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-645.9691827	0.5253284757	-3605.25992288851	
643.4091827	77	19	4	1	0.5246225313	98.6595166	0.3586940707	0.9817893277				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-643.4091827	0.5246225313	-3648.02424354464	
640.8491827	77	19	4	1	0.5239248783	98.68460151	0.3484733066	0.9669251864				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-640.8491827	0.5239248783	-3691.46816835854	
638.2891827	77	19	4	1	0.5232354517	98.70936082	0.3384590086	0.9521801732				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-638.2891827	0.5232354517	-3735.6080020794	
635.7291827	77	19	4	1	0.5225541876	98.73379635	0.328649218	0.9375544327				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-635.7291827	0.5225541876	-3780.46026211377	
633.1691827	77	19	4	1	0.5218810224	98.75790994	0.3190419501	0.9230481071				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-633.1691827	0.5218810224	-3826.04186451134	
630.6091827	77	19	4	1	0.5212158935	98.78170347	0.3096351949	0.9086613356				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-630.6091827	0.5212158935	-3872.37081868998	
628.0491827	77	19	4	1	0.5205587388	98.80517883	0.300426918	0.8943942547				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-628.0491827	0.5205587388	-3919.46433725814	
625.4891827	77	19	4	1	0.5199094967	98.82833794	0.291415061	0.8802469976				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-625.4891827	0.5199094967	-3967.34176342843	
622.9291827	77	19	4	1	0.5192681066	98.85118276	0.2825975428	0.8662196943				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-622.9291827	0.5192681066	-4016.02213096648	
620.3691827	77	19	4	1	0.5186345081	98.87371527	0.2739722599	0.8523124709				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-620.3691827	0.5186345081	-4065.52526693397	
617.8091827	77	19	4	1	0.5180086418	98.89593746	0.2655370874	0.8385254502				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-617.8091827	0.5180086418	-4115.87191880756	
615.2491827	77	19	4	1	0.5173904486	98.91785137	0.2572898799	0.8248587506				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-615.2491827	0.5173904486	-4167.08267292466	
612.6891827	77	19	4	1	0.5167798701	98.93945904	0.2492284722	0.8113124867				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-612.6891827	0.5167798701	-4219.17982461879	
610.1291827	77	19	4	1	0.5161768485	98.96076255	0.2413506801	0.7978867685				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-610.1291827	0.5161768485	-4272.18506667275	
607.5691827	77	19	4	1	0.5155813263	98.981764	0.233654301	0.7845817017				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-607.5691827	0.5155813263	-4326.12200665274	
605.0091827	77	19	4	1	0.5149932469	99.0024655	0.2261371154	0.7713973871				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-605.0091827	0.5149932469	-4381.01541262681	
602.4491827	77	19	4	1	0.5144125541	99.02286919	0.218796887	0.7583339207				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-602.4491827	0.5144125541	-4436.888349355	
599.8891827	77	19	4	1	0.5138391919	99.04297724	0.2116313639	0.7453913936				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-599.8891827	0.5138391919	-4493.7674863095	
597.3291827	77	19	4	1	0.5132731054	99.06279183	0.2046382795	0.7325698914				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-597.3291827	0.5132731054	-4551.67953848118	
594.7691827	77	19	4	1	0.5127142397	99.08231515	0.197815353	0.7198694944				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-594.7691827	0.5127142397	-4610.65075955431	
592.2091827	77	19	4	1	0.5121625406	99.10154943	0.1911602909	0.7072902774				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-592.2091827	0.5121625406	-4670.70990304246	
