T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
861.8491884	81	15	4	0.1069077424	0.103564634	97.32998002	0.4241139339	2.245906045	79.11335194	16.68399794	4.20265012							0	0	0	-861.8491884	0.103564634	114.801387498646	
859.2891884	81	15	4	0.1292833031	0.1251555026	97.2932974	0.4338662699	2.27283633	78.66902619	17.08388479	4.247089021							0	0	0	-859.2891884	0.1251555026	122.691921880452	
856.7291884	81	15	4	0.1502787794	0.1453838622	97.257133	0.443585653	2.299281344	78.23435641	17.47632384	4.289319744							0	0	0	-856.7291884	0.1453838622	130.766045375362	
854.1691884	81	15	4	0.1700315793	0.1643859808	97.22145962	0.4532793546	2.325261026	77.8087955	17.86174166	4.329462833							0	0	0	-854.1691884	0.1643859808	139.017856266134	
851.6091884	81	15	4	0.1886609994	0.1822801447	97.18625231	0.462953897	2.350793796	77.3918407	18.24053021	4.367629085							0	0	0	-851.6091884	0.1822801447	147.441833638062	
849.0491884	81	15	4	0.2062711245	0.199169539	97.15148813	0.472615147	2.375896723	76.98302936	18.61305009	4.403920553							0	0	0	-849.0491884	0.199169539	156.032807306654	
846.4891884	81	15	4	0.2229531892	0.215144594	97.11714593	0.4822683955	2.400585678	76.58193505	18.97963354	4.438431417							0	0	0	-846.4891884	0.215144594	164.785932883835	
843.9291884	81	15	4	0.2387875138	0.2302849078	97.08320612	0.491918426	2.424875452	76.18816415	19.34058708	4.471248767							0	0	0	-843.9291884	0.2302849078	173.696664688544	
841.3691884	81	15	4	0.2538451012	0.2446608328	97.04965056	0.5015695732	2.448779871	75.80135275	19.69619396	4.50245329							0	0	0	-841.3691884	0.2446608328	182.760731171075	
838.8091884	81	15	4	0.2681889621	0.258334791	97.01646234	0.5112257736	2.472311888	75.42116384	20.04671628	4.53211988							0	0	0	-838.8091884	0.258334791	191.974115631329	
836.2491884	81	15	4	0.2818752198	0.2713623711	96.98362572	0.5208906094	2.495483669	75.04728485	20.39239696	4.560318182							0	0	0	-836.2491884	0.2713623711	201.333028943925	
833.6891884	81	15	4	0.2949540367	0.283793249	96.95112599	0.5305673463	2.518306661	74.67942546	20.73346147	4.587113068							0	0	0	-833.6891884	0.283793249	210.83389927016	
831.1291884	81	15	4	0.3074703952	0.2956719616	96.91894937	0.540258967	2.540791658	74.31731553	21.0701194	4.612565075							0	0	0	-831.1291884	0.2956719616	220.473347347472	
828.5691884	81	15	4	0.3194647583	0.307038564	96.88708294	0.5499681995	2.562948859	73.96070339	21.40256583	4.636730779							0	0	0	-828.5691884	0.307038564	230.24817377418	
826.0091884	81	15	4	0.3309736314	0.317929186	96.85551454	0.5596975431	2.584787916	73.60935419	21.73098267	4.659663143							0	0	0	-826.0091884	0.317929186	240.155343465895	
823.4491884	81	15	4	0.3420300425	0.3283765092	96.82423273	0.5694492899	2.606317979	73.26304847	22.05553971	4.681411819							0	0	0	-823.4491884	0.3283765092	250.191970052392	
820.8891884	81	15	4	0.3526639532	0.3384101745	96.79322672	0.5792255451	2.627547735	72.92158087	22.37639571	4.702023426							0	0	0	-820.8891884	0.3384101745	260.355307822028	
818.3291884	81	15	4	0.3629026125	0.3480571337	96.76248631	0.5890282438	2.648485448	72.58475894	22.69369926	4.721541796							0	0	0	-818.3291884	0.3480571337	270.642738031787	
815.7691884	81	15	4	0.3727708631	0.3573419526	96.73200185	0.5988591663	2.669138983	72.25240211	23.00758969	4.740008193							0	0	0	-815.7691884	0.3573419526	281.051757185193	
813.2091884	81	15	4	0.3822914061	0.3662870743	96.70176421	0.6087199521	2.689515842	71.92434072	23.31819776	4.75746152							0	0	0	-813.2091884	0.3662870743	291.579968844088	
810.6491884	81	15	4	0.3914850318	0.3749130476	96.6717647	0.6186121114	2.709623185	71.60041515	23.62564636	4.773938494							0	0	0	-810.6491884	0.3749130476	302.225074717127	
808.0891884	81	15	4	0.4003708203	0.3832387268	96.64199511	0.6285370366	2.729467857	71.28047506	23.93005113	4.789473813							0	0	0	-808.0891884	0.3832387268	312.984866970962	
805.5291884	81	15	4	0.4089663182	0.3912814461	96.61244758	0.6384960109	2.749056407	70.96437867	24.23152102	4.804100304							0	0	0	-805.5291884	0.3912814461	323.388547116107	
804.8891884	81	15	4	0.4110748309	0.3932528862	96.60509134	0.6409886313	2.753920028	70.8859552	24.30641858	4.807626215							0	0	0	-804.8891884	0.3932528862	326.808054635239	
804.5691884	81	15	4	0.4121191581	0.3942288428	96.60142192	0.6422387949	2.756339286	70.84681118	24.34382898	4.809359846							0	0	0	-804.5691884	0.3942288428	328.353103248272	
804.4091884	81	15	4	0.4126402345	0.3947157756	96.5995879	0.6428636502	2.757548446	70.82726322	24.3625139	4.810222886							0	0	0	-804.4091884	0.3947157756	328.827478323093	
804.3291884	81	15	4	0.4129004957	0.3949589756	96.59867108	0.6431760224	2.758152899	70.81749528	24.37185127	4.81065345							0	0	0	-804.3291884	0.3949589756	329.067384649329	
804.2891884	81	15	4	0.4130305572	0.3950805091	96.59821271	0.6433321944	2.758455094	70.81261282	24.37651868	4.810868494							0	0	0	-804.2891884	0.3950805091	329.187140845029	
804.2691884	81	15	4	0.4130955707	0.3951412593	96.59798354	0.6434102769	2.758606185	70.81017197	24.37885207	4.810975957							0	0	0	-804.2691884	0.3951412593	329.4073014844	
804.2645747	81	15	4	0.4131105582	0.3951552635	96.59793067	0.6434282902	2.758641036	70.80960893	24.37939034	4.811000739	62.54235303	28.42537001	9.032276954				0	0	0	-804.2645747	0.3951552635	320.221197688088	
804.2391884	81	15	4	0.4141800878	0.3955413587	96.59857724	0.6443254874	2.757097276	70.80149564	24.38967201	4.808832344	62.54235303	28.42537001	9.032276954				0	0	0	-804.2391884	0.3955413587	65.8751572708249	
804.2191884	81	15	4	0.4150199767	0.3958445161	96.59908498	0.6450324255	2.755882593	70.79510864	24.39776512	4.807126243	62.54235303	28.42537001	9.032276954				0	0	0	-804.2191884	0.3958445161	66.0729031781949	
804.1791884	81	15	4	0.4166925538	0.3964480789	96.6000964	0.6464463196	2.753457283	70.78235073	24.41392914	4.803720126	62.54235303	28.42537001	9.032276954				0	0	0	-804.1791884	0.3964480789	66.4743914245797	
804.0991884	81	15	4	0.4200092486	0.3976443712	96.60210274	0.6492744949	2.748622763	70.75689502	24.44617319	4.79693179	62.54235303	28.42537001	9.032276954				0	0	0	-804.0991884	0.3976443712	67.2805892385473	
803.9391884	81	15	4	0.4265311265	0.3999945218	96.60605017	0.6549325074	2.739017319	70.70622091	24.51032963	4.783449466	62.54235303	28.42537001	9.032276954				0	0	0	-803.9391884	0.3999945218	68.9833975196795	
803.6191884	81	15	4	0.4391354147	0.4045193255	96.61368934	0.6662559305	2.720054732	70.60580047	24.63734664	4.756852895	62.54235303	28.42537001	9.032276954				0	0	0	-803.6191884	0.4045193255	72.4875825682073	
802.9791884	81	15	4	0.4627637642	0.4129643631	96.6279848	0.6889396641	2.683075537	70.40849088	24.88644982	4.705059302	62.54235303	28.42537001	9.032276954				0	0	0	-802.9791884	0.4129643631	79.6624978288362	
801.6991884	81	15	4	0.5045882472	0.4277686721	96.65292606	0.7345026185	2.612571325	70.02676691	25.3666692	4.606563887	62.54235303	28.42537001	9.032276954				0	0	0	-801.6991884	0.4277686721	95.3724171722	
799.1391884	81	15	4	0.5718974081	0.4511581055	96.69	0.8267217463	2.483278258	69.30705821	26.26622282	4.426718971	62.54235303	28.42537001	9.032276954				0	0	0	-799.1391884	0.4511581055	129.575839185136	
796.5791884	81	15	4	0.6240154925	0.4688390269	96.7124998	0.9208512595	2.366648943	68.63465497	27.10012659	4.265218441	62.54235303	28.42537001	9.032276954				0	0	0	-796.5791884	0.4688390269	167.050653343517	
794.0191884	81	15	4	0.6658232913	0.4827129291	96.72252518	1.017301841	2.26017298	68.0002326	27.88152167	4.118245723	62.54235303	28.42537001	9.032276954				0	0	0	-794.0191884	0.4827129291	208.864204322605	
791.4591884	81	15	4	0.7002596508	0.4939153719	96.72152121	1.116397441	2.162081345	67.39724373	28.61962832	3.983127954	62.54235303	28.42537001	9.032276954				0	0	0	-791.4591884	0.4939153719	254.614785979459	
788.8991884	81	15	4	0.7292484165	0.5031839025	96.71051487	1.218414923	2.071070202	66.82088213	29.32120942	3.857908449	62.54235303	28.42537001	9.032276954				0	0	0	-788.8991884	0.5031839025	302.91580960545	
787.6191884	81	15	4	0.7421178377	0.5072520389	96.70150146	1.270598989	2.027899552	66.54151013	29.65995686	3.79853301	62.54235303	28.42537001	9.032276954				0	0	0	-787.6191884	0.5072520389	328.220667049382	
786.9791884	81	15	4	0.7481995064	0.5091647382	96.69615082	1.296998286	2.00685089	66.40385387	29.82656206	3.76958407	62.54235303	28.42537001	9.032276954				0	0	0	-786.9791884	0.5091647382	341.101050451337	
786.8191884	81	15	4	0.749686024	0.5096316371	96.69472662	1.303630809	2.001642568	66.36964355	29.86793571	3.762420742	62.54235303	28.42537001	9.032276954				0	0	0	-786.8191884	0.5096316371	345.509898011634	
786.7791884	81	15	4	0.7500551876	0.5097471744	96.69436524	1.305290936	2.000343826	66.36110382	29.87826168	3.7606345	62.54235303	28.42537001	9.032276954				0	0	0	-786.7791884	0.5097471744	345.886645973292	
786.7761226	81	15	4	1	0.6338870997	96.69433745	1.30541821	2.000244339	66.3604495	29.87905283	3.76049767	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482	0	0	0	-786.7761226	0.6338870997	-1800.34264388507	
786.7491884	81	15	4	1	0.6338721373	96.69481437	1.305166584	2.00001905				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.7491884	0.6338721373	-1800.08246701661	
786.7291884	81	15	4	1	0.6338610265	96.69516848	1.304979756	1.99985176				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.7291884	0.6338610265	-1800.17465122559	
786.6891884	81	15	4	1	0.6338388095	96.69587664	1.304606148	1.999517213				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.6891884	0.6338388095	-1800.58119306614	
786.6091884	81	15	4	1	0.6337943872	96.69729268	1.303859118	1.998848204				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.6091884	0.6337943872	-1801.21446677232	
786.4491884	81	15	4	1	0.6337055895	96.70012368	1.302365797	1.997510528				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.4491884	0.6337055895	-1802.48438023743	
786.1291884	81	15	4	1	0.6335281818	96.70578134	1.299382118	1.994836539				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-786.1291884	0.6335281818	-1805.02923016832	
785.4891884	81	15	4	1	0.6331741158	96.71707936	1.293426615	1.989494021				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-785.4891884	0.6331741158	-1810.13252590976	
784.2091884	81	15	4	1	0.6324689713	96.73960612	1.281563071	1.978830809				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-784.2091884	0.6324689713	-1820.39455681516	
781.6491884	81	15	4	1	0.6310705496	96.7843824	1.25802607	1.957591531				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-781.6491884	0.6310705496	-1839.70430507148	
779.0891884	81	15	4	1	0.6296857814	96.82878867	1.234743038	1.936468291				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-779.0891884	0.6296857814	-1858.64004193716	
776.5291884	81	15	4	1	0.6283156909	96.87282463	1.211714505	1.91546086				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-776.5291884	0.6283156909	-1878.55462451331	
773.9691884	81	15	4	1	0.6269601269	96.91649003	1.188940937	1.89456903				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-773.9691884	0.6269601269	-1898.68388589786	
771.4091884	81	15	4	1	0.625618933	96.95978465	1.166422739	1.873792615				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-771.4091884	0.625618933	-1919.02674651403	
768.8491884	81	15	4	1	0.6242919563	97.0027083	1.14416025	1.853131451				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-768.8491884	0.6242919563	-1939.58746431829	
766.2891884	81	15	4	1	0.6229790465	97.04526087	1.122153747	1.832585386				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-766.2891884	0.6229790465	-1960.37016694589	
763.7291884	81	15	4	1	0.6216800563	97.08744226	1.100403447	1.812154289				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-763.7291884	0.6216800563	-1981.3793314784	
761.1691884	81	15	4	1	0.6203948412	97.12925245	1.078909504	1.791838044				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-761.1691884	0.6203948412	-2002.61935111733	
758.6091884	81	15	4	1	0.6191232593	97.17069144	1.057672012	1.771636548				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-758.6091884	0.6191232593	-2024.09475902229	
756.0491884	81	15	4	1	0.6178651714	97.21175928	1.036691008	1.751549716				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-756.0491884	0.6178651714	-2045.81013785035	
753.4891884	81	15	4	1	0.6166204407	97.25245606	1.015966468	1.731577477				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-753.4891884	0.6166204407	-2067.77038330081	
750.9291884	81	15	4	1	0.6153889332	97.29278192	0.9954983125	1.711719772				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-750.9291884	0.6153889332	-2089.98026486645	
748.3691884	81	15	4	1	0.6141705169	97.33273704	0.9752864038	1.691976558				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-748.3691884	0.6141705169	-2112.44479999126	
745.8091884	81	15	4	1	0.6129650626	97.37232165	0.9553305489	1.672347803				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-745.8091884	0.6129650626	-2135.16902602391	
743.2491884	81	15	4	1	0.6117724429	97.41153601	0.9356304992	1.652833488				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-743.2491884	0.6117724429	-2158.15805950787	
740.6891884	81	15	4	1	0.610592533	97.45038044	0.9161859519	1.633433606				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-740.6891884	0.610592533	-2181.41740026323	
738.1291884	81	15	4	1	0.6094252101	97.48885529	0.8969965504	1.614148161				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-738.1291884	0.6094252101	-2204.95233819628	
735.5691884	81	15	4	1	0.6082703535	97.52696095	0.8780618847	1.594977168				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-735.5691884	0.6082703535	-2228.76848194217	
733.0091884	81	15	4	1	0.6071278446	97.56469785	0.8593814929	1.575920653				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-733.0091884	0.6071278446	-2252.87148114218	
730.4491884	81	15	4	1	0.6059975667	97.60206649	0.8409548613	1.556978651				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-730.4491884	0.6059975667	-2277.26723262753	
727.8891884	81	15	4	1	0.6048794052	97.63906737	0.8227814252	1.538151206				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-727.8891884	0.6048794052	-2301.96155855741	
725.3291884	81	15	4	1	0.6037732471	97.67570106	0.8048605698	1.519438374				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-725.3291884	0.6037732471	-2326.96064778875	
722.7691884	81	15	4	1	0.6026789816	97.71196815	0.7871916307	1.500840216				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-722.7691884	0.6026789816	-2352.27092038635	
720.2091884	81	15	4	1	0.6015964995	97.7478693	0.7697738944	1.482356804				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-720.2091884	0.6015964995	-2377.89841797308	
717.6491884	81	15	4	1	0.6005256932	97.78340519	0.7526065995	1.463988216				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-717.6491884	0.6005256932	-2403.84975490096	
715.0891884	81	15	4	1	0.599466457	97.81857653	0.7356889368	1.445734537				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-715.0891884	0.599466457	-2430.13179879956	
712.5291884	81	15	4	1	0.5984186868	97.85338409	0.7190200504	1.427595862				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-712.5291884	0.5984186868	-2456.75135173437	
709.9691884	81	15	4	1	0.5973822801	97.88782867	0.7025990379	1.409572289				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.9691884	0.5973822801	-2483.71535667091	
707.4091884	81	15	4	1	0.5963571359	97.92191113	0.6864249515	1.391663923				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.4091884	0.5963571359	-2511.03102811172	
704.8491884	81	15	4	1	0.5953431548	97.95563232	0.6704967984	1.373870877				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.8491884	0.5953431548	-2538.70572611094	
702.2891884	81	15	4	1	0.5943402388	97.98899319	0.6548135415	1.356193266				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.2891884	0.5943402388	-2566.74710355853	
699.7291884	81	15	4	1	0.5933482915	98.02199469	0.6393740998	1.338631214				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.7291884	0.5933482915	-2595.16282925878	
697.1691884	81	15	4	1	0.5923672177	98.05463781	0.6241773497	1.321184845				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.1691884	0.5923672177	-2623.96074412641	
694.6091884	81	15	4	1	0.5913969237	98.08692358	0.6092221248	1.303854291				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.6091884	0.5913969237	-2653.14924150526	
692.0491884	81	15	4	1	0.5904373172	98.1188531	0.5945072173	1.286639686				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.0491884	0.5904373172	-2682.73632950149	
689.4891884	81	15	4	1	0.5894883069	98.15042745	0.580031378	1.269541168				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-689.4891884	0.5894883069	-2712.7307616135	
686.9291884	81	15	4	1	0.5885498032	98.1816478	0.5657933174	1.252558879				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-686.9291884	0.5885498032	-2743.14127927018	
684.3691884	81	15	4	1	0.5876217173	98.21251533	0.5517917061	1.235692964				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-684.3691884	0.5876217173	-2773.9768496231	
681.8091884	81	15	4	1	0.586703962	98.24303126	0.5380251757	1.218943568				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-681.8091884	0.586703962	-2805.24671082545	
679.2491884	81	15	4	1	0.5857964509	98.27319684	0.5244923192	1.202310842				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-679.2491884	0.5857964509	-2836.96033299265	
676.6891884	81	15	4	1	0.5848990991	98.30301337	0.5111916914	1.185794937				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-676.6891884	0.5848990991	-2869.1274785904	
674.1291884	81	15	4	1	0.5840118225	98.33248218	0.4981218105	1.169396005				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-674.1291884	0.5840118225	-2901.75798005134	
671.5691884	81	15	4	1	0.5831345383	98.36160464	0.4852811576	1.1531142				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-671.5691884	0.5831345383	-2934.8623211745	
669.0091884	81	15	4	1	0.5822671647	98.39038214	0.4726681781	1.136949678				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-669.0091884	0.5822671647	-2968.45104652832	
666.4491884	81	15	4	1	0.581409621	98.41881612	0.4602812822	1.120902595				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-666.4491884	0.581409621	-3002.53453017245	
663.8891884	81	15	4	1	0.5805618272	98.44690805	0.4481188456	1.104973108				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-663.8891884	0.5805618272	-3037.12407671887	
661.3291884	81	15	4	1	0.5797237047	98.47465942	0.43617921	1.089161372				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-661.3291884	0.5797237047	-3072.23134638312	
658.7691884	81	15	4	1	0.5788951756	98.50207177	0.4244606838	1.073467545				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-658.7691884	0.5788951756	-3107.86771682919	
656.2091884	81	15	4	1	0.578076163	98.52914667	0.4129615431	1.057891783				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-656.2091884	0.578076163	-3144.04551453732	
653.6491884	81	15	4	1	0.577266591	98.55588573	0.4016800321	1.042434242				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-653.6491884	0.577266591	-3180.77711474055	
651.0891884	81	15	4	1	0.5764663845	98.58229056	0.3906143638	1.027095076				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-651.0891884	0.5764663845	-3218.07493414085	
648.5291884	81	15	4	1	0.5756754692	98.60836284	0.3797627208	1.011874439				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-648.5291884	0.5756754692	-3255.95244477465	
645.9691884	81	15	4	1	0.5748937719	98.63410426	0.3691232562	0.9967724839				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-645.9691884	0.5748937719	-3294.42293685722	
643.4091884	81	15	4	1	0.5741212199	98.65951655	0.3586940937	0.981789361				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-643.4091884	0.5741212199	-3333.49999735414	
640.8491884	81	15	4	1	0.5733577415	98.68460145	0.3484733292	0.9669252194				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-640.8491884	0.5733577415	-3373.19830674443	
638.2891884	81	15	4	1	0.5726032658	98.70936076	0.3384590307	0.9521802059				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-638.2891884	0.5726032658	-3413.53264575219	
635.7291884	81	15	4	1	0.5718577227	98.7337963	0.3286492396	0.9375544652				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-635.7291884	0.5718577227	-3454.51808453263	
633.1691884	81	15	4	1	0.5711210428	98.75790989	0.3190419713	0.9230481393				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-633.1691884	0.5711210428	-3496.16974530461	
630.6091884	81	15	4	1	0.5703931573	98.78170342	0.3096352157	0.9086613676				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-630.6091884	0.5703931573	-3538.50402093644	
628.0491884	81	15	4	1	0.5696739984	98.80517878	0.3004269383	0.8943942864				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-628.0491884	0.5696739984	-3581.537347589	
625.4891884	81	15	4	1	0.5689634987	98.82833789	0.2914150809	0.8802470291				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-625.4891884	0.5689634987	-3625.28707721371	
622.9291884	81	15	4	1	0.5682615919	98.85118271	0.2825975623	0.8662197254				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-622.9291884	0.5682615919	-3669.7705721013	
620.3691884	81	15	4	1	0.5675682119	98.87371522	0.2739722789	0.8523125018				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-620.3691884	0.5675682119	-3715.00564320441	
617.8091884	81	15	4	1	0.5668832936	98.89593741	0.265537106	0.8385254808				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-617.8091884	0.5668832936	-3761.01146151396	
615.2491884	81	15	4	1	0.5662067724	98.91785132	0.2572898981	0.824858781				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-615.2491884	0.5662067724	-3807.80711797557	
612.6891884	81	15	4	1	0.5655385844	98.93945899	0.24922849	0.8113125168				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-612.6891884	0.5655385844	-3855.41235056621	
610.1291884	81	15	4	1	0.5648786662	98.9607625	0.2413506974	0.7978867983				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-610.1291884	0.5648786662	-3903.84763073247	
