T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
885.7100003	83	14	3	0.0164633296	0.01587918152	82.75894493	14.21824523	3.022809844	97.93951763	0.4741347421	1.586347627							0	0	0	-885.7100003	0.01587918152	61.7773626932806	
885.6300003	83	14	3	0.01780382715	0.01717185679	82.7389999	14.23631243	3.024687674	97.93829398	0.4747006157	1.587005409							0	0	0	-885.6300003	0.01717185679	61.9975269847053	
885.5500003	83	14	3	0.0191396099	0.01845994592	82.71907665	14.25436135	3.026562004	97.93707108	0.4752662594	1.587662658							0	0	0	-885.5500003	0.01845994592	62.218050868501	
885.4700003	83	14	3	0.02047070352	0.01974347394	82.69917513	14.27239203	3.028432843	97.93584895	0.4758316744	1.588319375							0	0	0	-885.4700003	0.01974347394	62.4389330215854	
885.3900003	83	14	3	0.02179713353	0.02102246573	82.6792953	14.2904045	3.030300198	97.93462758	0.4763968617	1.588975561							0	0	0	-885.3900003	0.02102246573	62.6601736601426	
885.3100003	83	14	3	0.02311892525	0.02229694594	82.65943712	14.3083988	3.032164077	97.93340696	0.4769618226	1.589631219							0	0	0	-885.3100003	0.02229694594	62.8817725679394	
885.2300003	83	14	3	0.02443610381	0.02356693909	82.63960054	14.32637497	3.034024489	97.93218709	0.4775265581	1.590286348							0	0	0	-885.2300003	0.02356693909	63.1037288930281	
885.1500003	83	14	3	0.02574869419	0.0248324695	82.61978553	14.34433303	3.035881441	97.93096798	0.4780910693	1.590940951							0	0	0	-885.1500003	0.0248324695	63.3260423258529	
885.0700003	83	14	3	0.02705672118	0.02609356134	82.59999203	14.36227303	3.03773494	97.92974961	0.4786553575	1.591595029							0	0	0	-885.0700003	0.02609356134	63.5487121438843	
884.9900003	83	14	3	0.02836020939	0.0273502386	82.58022001	14.380195	3.039584996	97.92853199	0.4792194236	1.592248582							0	0	0	-884.9900003	0.0273502386	63.7717387038399	
884.9100003	83	14	3	0.02965918328	0.02860252508	82.56046941	14.39809897	3.041431616	97.92731512	0.4797832688	1.592901613							0	0	0	-884.9100003	0.02860252508	63.9951209082238	
884.8300003	83	14	3	0.0309536671	0.02985044446	82.5407402	14.41598499	3.043274807	97.92609898	0.4803468942	1.593554123							0	0	0	-884.8300003	0.02985044446	64.2188582587283	
884.7500003	83	14	3	0.03224368496	0.03109402021	82.52103234	14.43385308	3.045114577	97.92488359	0.4809103009	1.594206112							0	0	0	-884.7500003	0.03109402021	64.4429505574151	
884.6700003	83	14	3	0.0335292608	0.03233327567	82.50134577	14.45170329	3.046950935	97.92366893	0.48147349	1.594857582							0	0	0	-884.6700003	0.03233327567	64.667397451947	
884.5900003	83	14	3	0.03481041839	0.03356823398	82.48168047	14.46953565	3.048783887	97.922455	0.4820364626	1.595508534							0	0	0	-884.5900003	0.03356823398	64.8921989048274	
884.5100003	83	14	3	0.03608718132	0.03479891814	82.46203638	14.48735018	3.050613442	97.92124181	0.4825992198	1.59615897							0	0	0	-884.5100003	0.03479891814	65.1173536499533	
884.4300003	83	14	3	0.03735957303	0.036025351	82.44241345	14.50514694	3.052439608	97.92002935	0.4831617626	1.596808891							0	0	0	-884.4300003	0.036025351	65.3428612727174	
884.3500003	83	14	3	0.03862761679	0.03724755524	82.42281166	14.52292595	3.054262391	97.91881761	0.4837240922	1.597458297							0	0	0	-884.3500003	0.03724755524	65.5687219654342	
884.2700003	83	14	3	0.03989133573	0.03846555337	82.40323096	14.54068724	3.0560818	97.9176066	0.4842862096	1.598107191							0	0	0	-884.2700003	0.03846555337	65.7949349201035	
884.1900003	83	14	3	0.04115075278	0.03967936777	82.38367129	14.55843087	3.057897843	97.91639631	0.4848481159	1.598755572							0	0	0	-884.1900003	0.03967936777	66.021499953664	
884.1100003	83	14	3	0.04240589074	0.04088902063	82.36413263	14.57615685	3.059710526	97.91518674	0.4854098121	1.599403444							0	0	0	-884.1100003	0.04088902063	66.2484163869317	
884.0300003	83	14	3	0.04365677226	0.04209453403	82.34461492	14.59386522	3.061519859	97.91397789	0.4859712993	1.600050806							0	0	0	-884.0300003	0.04209453403	66.4756836355479	
883.9500003	83	14	3	0.0449034198	0.04329592986	82.32511813	14.61155602	3.063325847	97.91276976	0.4865325786	1.60069766							0	0	0	-883.9500003	0.04329592986	66.7033019918167	
883.8700003	83	14	3	0.04614585569	0.04449322987	82.30564221	14.62922929	3.0651285	97.91156234	0.4870936511	1.601344008							0	0	0	-883.8700003	0.04449322987	66.9312701668904	
883.7900003	83	14	3	0.04738410211	0.04568645568	82.28618712	14.64688506	3.066927824	97.91035563	0.4876545177	1.601989849							0	0	0	-883.7900003	0.04568645568	67.1595880581672	
883.7100003	83	14	3	0.04861818108	0.04687562873	82.26675281	14.66452336	3.068723827	97.90914963	0.4882151795	1.602635186							0	0	0	-883.7100003	0.04687562873	67.3882553380484	
883.6300003	83	14	3	0.04984811445	0.04806077034	82.24733926	14.68214423	3.070516516	97.90794434	0.4887756377	1.60328002							0	0	0	-883.6300003	0.04806077034	67.617271487774	
883.5500003	83	14	3	0.05107392395	0.04924190166	82.2279464	14.6997477	3.0723059	97.90673976	0.4893358931	1.603924351							0	0	0	-883.5500003	0.04924190166	67.8466363264522	
883.4700003	83	14	3	0.05229563116	0.05041904371	82.2085742	14.71733381	3.074091985	97.90553587	0.4898959469	1.604568182							0	0	0	-883.4700003	0.05041904371	68.0763488912731	
883.3900003	83	14	3	0.05351325748	0.05159221737	82.18922263	14.7349026	3.075874779	97.90433269	0.4904558	1.605211512							0	0	0	-883.3900003	0.05159221737	68.3064088579106	
883.3100003	83	14	3	0.0547268242	0.05276144337	82.16989162	14.75245409	3.077654289	97.9031302	0.4910154535	1.605854344							0	0	0	-883.3100003	0.05276144337	68.536816266178	
883.2300003	83	14	3	0.05593635245	0.05392674229	82.15058116	14.76998832	3.079430524	97.90192841	0.4915749085	1.606496678							0	0	0	-883.2300003	0.05392674229	68.7675706433583	
883.1500003	83	14	3	0.05714186322	0.05508813458	82.13129118	14.78750533	3.08120349	97.90072732	0.4921341659	1.607138516							0	0	0	-883.1500003	0.05508813458	68.998670694027	
883.0700003	83	14	3	0.05834337735	0.05624564057	82.11202165	14.80500515	3.082973194	97.89952691	0.4926932268	1.607779859							0	0	0	-883.0700003	0.05624564057	69.2301169817538	
882.9900003	83	14	3	0.05954091554	0.0573992804	82.09277254	14.82248782	3.084739645	97.8983272	0.4932520921	1.608420707							0	0	0	-882.9900003	0.0573992804	69.4619086200234	
882.9100003	83	14	3	0.06073449837	0.05854907414	82.07354378	14.83995337	3.086502849	97.89712817	0.4938107629	1.609061062							0	0	0	-882.9100003	0.05854907414	69.6940451328409	
882.8300003	83	14	3	0.06192414624	0.05969504166	82.05433536	14.85740183	3.088262814	97.89592983	0.4943692402	1.609700925							0	0	0	-882.8300003	0.05969504166	69.9265263661572	
882.7500003	83	14	3	0.06310987946	0.06083720275	82.03514721	14.87483324	3.090019546	97.89473218	0.494927525	1.610340298							0	0	0	-882.7500003	0.06083720275	70.1593513618469	
882.6700003	83	14	3	0.06429171817	0.06197557703	82.01597931	14.89224763	3.091773055	97.8935352	0.4954856183	1.61097918							0	0	0	-882.6700003	0.06197557703	70.3925204254906	
882.5900003	83	14	3	0.06546968239	0.063110184	81.99683161	14.90964504	3.093523346	97.8923389	0.496043521	1.611617574							0	0	0	-882.5900003	0.063110184	70.6260327160141	
882.5100003	83	14	3	0.06664379199	0.06424104303	81.97770407	14.92702551	3.095270427	97.89114329	0.4966012342	1.61225548							0	0	0	-882.5100003	0.06424104303	70.8598877606143	
882.4300003	83	14	3	0.06781406672	0.06536817336	81.95859664	14.94438905	3.097014305	97.88994834	0.4971587588	1.6128929							0	0	0	-882.4300003	0.06536817336	71.0940851527453	
882.3500003	83	14	3	0.0689805262	0.0664915941	81.93950929	14.96173572	3.098754988	97.88875407	0.4977160959	1.613529835							0	0	0	-882.3500003	0.0664915941	71.328624554143	
882.2700003	83	14	3	0.07014318991	0.06761132423	81.92044197	14.97906554	3.100492482	97.88756047	0.4982732463	1.614166285							0	0	0	-882.2700003	0.06761132423	71.5635056959596	
882.1900003	83	14	3	0.0713020772	0.0687273826	81.90139465	14.99637855	3.102226796	97.88636754	0.4988302112	1.614802251							0	0	0	-882.1900003	0.0687273826	71.7987274074459	
882.1100003	83	14	3	0.0724572073	0.06983978796	81.88236728	15.01367478	3.103957935	97.88517527	0.4993869913	1.615437736							0	0	0	-882.1100003	0.06983978796	72.034289883873	
882.0300003	83	14	3	0.0736085993	0.07094855889	81.86335983	15.03095427	3.105685908	97.88398367	0.4999435878	1.61607274							0	0	0	-882.0300003	0.07094855889	72.270193044898	
881.9500003	83	14	3	0.07475627216	0.07205371388	81.84437224	15.04821704	3.10741072	97.88279274	0.5005000016	1.616707263							0	0	0	-881.9500003	0.07205371388	72.5064359279606	
881.8700003	83	14	3	0.07590024475	0.07315527128	81.82540448	15.06546314	3.109132381	97.88160246	0.5010562336	1.617341308							0	0	0	-881.8700003	0.07315527128	72.7430179339046	
881.7900003	83	14	3	0.07704053576	0.07425324934	81.80645651	15.08269259	3.110850895	97.88041284	0.5016122848	1.617974874							0	0	0	-881.7900003	0.07425324934	72.9799388773505	
881.7100003	83	14	3	0.07817716379	0.07534766616	81.78752829	15.09990544	3.112566272	97.87922388	0.5021681562	1.618607964							0	0	0	-881.7100003	0.07534766616	73.2171986236448	
881.6300003	83	14	3	0.07931014732	0.07643853974	81.76861978	15.1171017	3.114278517	97.87803557	0.5027238486	1.619240577							0	0	0	-881.6300003	0.07643853974	73.4547961149115	
881.5500003	83	14	3	0.08043950469	0.07752588796	81.74973094	15.13428143	3.115987638	97.87684792	0.5032793631	1.619872716							0	0	0	-881.5500003	0.07752588796	73.6927313581266	
881.4700003	83	14	3	0.08156525413	0.07860972857	81.73086172	15.15144464	3.117693641	97.87566092	0.5038347005	1.620504381							0	0	0	-881.4700003	0.07860972857	73.9310040889602	
881.3900003	83	14	3	0.08268741375	0.07969007921	81.71201208	15.16859138	3.119396535	97.87447456	0.5043898619	1.621135573							0	0	0	-881.3900003	0.07969007921	74.1696134289846	
881.3100003	83	14	3	0.08380600153	0.08076695741	81.693182	15.18572168	3.121096325	97.87328886	0.5049448481	1.621766294							0	0	0	-881.3100003	0.08076695741	74.408558901022	
881.2300003	83	14	3	0.08492103535	0.08184038058	81.67437142	15.20283556	3.122793019	97.8721038	0.5054996601	1.622396543							0	0	0	-881.2300003	0.08184038058	74.6478407881928	
881.1500003	83	14	3	0.08603253296	0.082910366	81.6555803	15.21993307	3.124486623	97.87091938	0.5060542988	1.623026323							0	0	0	-881.1500003	0.082910366	74.8874580407682	
881.0700003	83	14	3	0.087140512	0.08397693087	81.63680861	15.23701424	3.126177145	97.8697356	0.5066087652	1.623655634							0	0	0	-881.0700003	0.08397693087	75.1274100346718	
880.9900003	83	14	3	0.08824498998	0.08504009225	81.61805631	15.2540791	3.127864592	97.86855246	0.5071630601	1.624284478							0	0	0	-880.9900003	0.08504009225	75.3676968925502	
880.9100003	83	14	3	0.08934598432	0.0860998671	81.59932335	15.27112768	3.12954897	97.86736996	0.5077171844	1.624912854							0	0	0	-880.9100003	0.0860998671	75.6083181140641	
880.8300003	83	14	3	0.0904435123	0.08715627226	81.58060969	15.28816002	3.131230286	97.8661881	0.5082711392	1.625540765							0	0	0	-880.8300003	0.08715627226	75.8492732515487	
880.7500003	83	14	3	0.09153759111	0.08820932447	81.56191531	15.30517615	3.132908547	97.86500686	0.5088249252	1.626168211							0	0	0	-880.7500003	0.08820932447	76.0905615654292	
880.6700003	83	14	3	0.09262823782	0.08925904036	81.54324014	15.32217609	3.134583761	97.86382626	0.5093785434	1.626795194							0	0	0	-880.6700003	0.08925904036	76.3321827331235	
880.5900003	83	14	3	0.09371546938	0.09030543645	81.52458417	15.3391599	3.136255933	97.86264629	0.5099319948	1.627421713							0	0	0	-880.5900003	0.09030543645	76.5741364982606	
880.5100003	83	14	3	0.09479930265	0.09134852915	81.50594734	15.35612759	3.137925071	97.86146695	0.5104852801	1.628047771							0	0	0	-880.5100003	0.09134852915	76.8164223005107	
880.4300003	83	14	3	0.09587975436	0.09238833477	81.48732962	15.3730792	3.139591181	97.86028823	0.5110384004	1.628673368							0	0	0	-880.4300003	0.09238833477	77.0590396434712	
880.3500003	83	14	3	0.09695684115	0.09342486951	81.46873096	15.39001477	3.14125427	97.85911014	0.5115913564	1.629298505							0	0	0	-880.3500003	0.09342486951	77.3019888388784	
880.2700003	83	14	3	0.09803057953	0.09445814945	81.45015134	15.40693432	3.142914345	97.85793267	0.5121441491	1.629923183							0	0	0	-880.2700003	0.09445814945	77.5452683836977	
880.1900003	83	14	3	0.09910098592	0.09548819061	81.4315907	15.42383788	3.144571413	97.85675582	0.5126967794	1.630547403							0	0	0	-880.1900003	0.09548819061	77.7888783605038	
880.1100003	83	14	3	0.1001680766	0.09651500885	81.41304902	15.4407255	3.146225481	97.85557959	0.5132492481	1.631171166							0	0	0	-880.1100003	0.09651500885	78.0328184964592	
880.0300003	83	14	3	0.1012318679	0.09753861998	81.39452624	15.4575972	3.147876554	97.85440397	0.5138015562	1.631794473							0	0	0	-880.0300003	0.09753861998	78.2770878663248	
879.9500003	83	14	3	0.1022923758	0.09855903967	81.37602234	15.47445302	3.14952464	97.85322897	0.5143537044	1.632417325							0	0	0	-879.9500003	0.09855903967	78.5216867139413	
879.8700003	83	14	3	0.1033496163	0.09957628351	81.35753727	15.49129299	3.151169746	97.85205458	0.5149056938	1.633039722							0	0	0	-879.8700003	0.09957628351	78.7666134397375	
879.7900003	83	14	3	0.1044036053	0.100590367	81.33907099	15.50811713	3.152811877	97.85088081	0.5154575251	1.633661667							0	0	0	-879.7900003	0.100590367	79.0118688266364	
879.7100003	83	14	3	0.1054543587	0.1016013055	81.32062347	15.52492549	3.154451041	97.84970764	0.5160091992	1.634283159							0	0	0	-879.7100003	0.1016013055	79.2574529348818	
879.6300003	83	14	3	0.1065018921	0.1026091143	81.30219467	15.54171809	3.156087245	97.84853508	0.516560717	1.6349042							0	0	0	-879.6300003	0.1026091143	79.5033639443602	
879.5500003	83	14	3	0.1075462211	0.1036138086	81.28378454	15.55849497	3.157720494	97.84736313	0.5171120793	1.63552479							0	0	0	-879.5500003	0.1036138086	79.7496012507353	
879.4700003	83	14	3	0.1085873612	0.1046154035	81.26539305	15.57525615	3.159350796	97.84619178	0.517663287	1.636144931							0	0	0	-879.4700003	0.1046154035	79.9961687281454	
879.3900003	83	14	3	0.1096253278	0.1056139139	81.24702016	15.59200168	3.160978157	97.84502104	0.518214341	1.636764623							0	0	0	-879.3900003	0.1056139139	80.2430582203586	
879.3100003	83	14	3	0.1106601363	0.1066093549	81.22866584	15.60873158	3.162602583	97.84385089	0.5187652421	1.637383868							0	0	0	-879.3100003	0.1066093549	80.4902738614169	
879.2300003	83	14	3	0.1116918017	0.1076017411	81.21033004	15.62544588	3.164224082	97.84268134	0.5193159911	1.638002666							0	0	0	-879.2300003	0.1076017411	80.7378155090004	
879.1500003	83	14	3	0.1127203392	0.1085910874	81.19201273	15.64214461	3.165842659	97.84151239	0.519866589	1.638621017							0	0	0	-879.1500003	0.1085910874	80.9856793661962	
879.0700003	83	14	3	0.1137457639	0.1095774083	81.17371386	15.65882782	3.167458321	97.84034404	0.5204170364	1.639238924							0	0	0	-879.0700003	0.1095774083	81.23387370708	
878.9900003	83	14	3	0.1147680905	0.1105607183	81.1554334	15.67549552	3.169071074	97.83917628	0.5209673344	1.639856387							0	0	0	-878.9900003	0.1105607183	81.4823905831306	
878.9100003	83	14	3	0.1157873341	0.1115410319	81.13717132	15.69214776	3.170680926	97.83800911	0.5215174836	1.640473407							0	0	0	-878.9100003	0.1115410319	81.7312261195805	
878.8300003	83	14	3	0.1168035092	0.1125183635	81.11892757	15.70878455	3.172287882	97.83684253	0.522067485	1.641089984							0	0	0	-878.8300003	0.1125183635	81.980389043993	
878.7500003	83	14	3	0.1178166305	0.1134927272	81.10070211	15.72540594	3.173891948	97.83567654	0.5226173394	1.64170612							0	0	0	-878.7500003	0.1134927272	82.2298755092735	
878.6700003	83	14	3	0.1188267126	0.1144641373	81.08249491	15.74201195	3.175493132	97.83451114	0.5231670475	1.642321816							0	0	0	-878.6700003	0.1144641373	82.4796776234497	
878.5900003	83	14	3	0.1198337699	0.1154326079	81.06430594	15.75860262	3.17709144	97.83334632	0.5237166103	1.642937072							0	0	0	-878.5900003	0.1154326079	82.729808681834	
878.5100003	83	14	3	0.1208378168	0.1163981528	81.04613514	15.77517798	3.178686877	97.83218208	0.5242660285	1.643551889							0	0	0	-878.5100003	0.1163981528	82.9802606726211	
878.4300003	83	14	3	0.1218388675	0.1173607861	81.02798249	15.79173805	3.180279451	97.83101843	0.524815303	1.644166269							0	0	0	-878.4300003	0.1173607861	83.2310301265726	
878.3500003	83	14	3	0.1228369362	0.1183205215	81.00984795	15.80828288	3.181869167	97.82985535	0.5253644345	1.644780211							0	0	0	-878.3500003	0.1183205215	83.4821263372743	
878.2700003	83	14	3	0.1238320371	0.1192773727	80.99173148	15.82481249	3.183456032	97.82869286	0.5259134239	1.645393717							0	0	0	-878.2700003	0.1192773727	83.7335414693314	
878.1900003	83	14	3	0.1248241841	0.1202313534	80.97363305	15.8413269	3.185040052	97.82753094	0.526462272	1.646006788							0	0	0	-878.1900003	0.1202313534	83.985271999674	
878.1100003	83	14	3	0.1258133911	0.1211824772	80.9555526	15.85782616	3.186621234	97.8263696	0.5270109796	1.646619425							0	0	0	-878.1100003	0.1211824772	84.2373232588545	
878.0300003	83	14	3	0.126799672	0.1221307575	80.93749012	15.87431029	3.188199584	97.82520882	0.5275595475	1.647231628							0	0	0	-878.0300003	0.1221307575	84.4896917439786	
877.9500003	83	14	3	0.1277830405	0.1230762078	80.91944556	15.89077933	3.189775107	97.82404863	0.5281079765	1.647843398							0	0	0	-877.9500003	0.1230762078	84.7423831268191	
877.8700003	83	14	3	0.1287635104	0.1240188412	80.90141888	15.9072333	3.191347811	97.822889	0.5286562674	1.648454736							0	0	0	-877.8700003	0.1240188412	84.9953939286167	
877.7900003	83	14	3	0.129741095	0.1249586711	80.88341006	15.92367224	3.192917702	97.82172994	0.5292044209	1.649065644							0	0	0	-877.7900003	0.1249586711	85.2487164635289	
877.7100003	83	14	3	0.1307158081	0.1258957106	80.86541904	15.94009618	3.194484784	97.82057144	0.5297524379	1.649676121							0	0	0	-877.7100003	0.1258957106	85.5023609879871	
877.6300003	83	14	3	0.1316876629	0.1268299727	80.8474458	15.95650514	3.196049066	97.81941351	0.5303003192	1.650286169							0	0	0	-877.6300003	0.1268299727	85.7563196855859	
877.5500003	83	14	3	0.1326566728	0.1277614705	80.82949029	15.97289915	3.197610553	97.81825615	0.5308480656	1.650895789							0	0	0	-877.5500003	0.1277614705	86.0105940311101	
877.4700003	83	14	3	0.133622851	0.1286902168	80.81155249	15.98927826	3.19916925	97.81709934	0.5313956777	1.65150498							0	0	0	-877.4700003	0.1286902168	86.2651900597823	
877.3900003	83	14	3	0.1345862108	0.1296162244	80.79363235	16.00564248	3.200725165	97.8159431	0.5319431565	1.652113746							0	0	0	-877.3900003	0.1296162244	86.5201000634027	
877.3100003	83	14	3	0.1355467651	0.1305395061	80.77572984	16.02199186	3.202278303	97.81478741	0.5324905026	1.652722085							0	0	0	-877.3100003	0.1305395061	86.7753256837316	
877.2300003	83	14	3	0.136504527	0.1314600745	80.75784492	16.03832641	3.203828671	97.81363228	0.5330377169	1.653329999							0	0	0	-877.2300003	0.1314600745	87.03086379439	
877.1500003	83	14	3	0.1374595094	0.1323779423	80.73997756	16.05464617	3.205376274	97.81247771	0.5335848001	1.653937488							0	0	0	-877.1500003	0.1323779423	87.2867114288254	
877.0700003	83	14	3	0.1384117252	0.133293122	80.72212772	16.07095117	3.206921119	97.81132369	0.534131753	1.654544554							0	0	0	-877.0700003	0.133293122	87.5428799014582	
876.9900003	83	14	3	0.1393611871	0.1342056259	80.70429536	16.08724143	3.208463211	97.81017023	0.5346785763	1.655151198							0	0	0	-876.9900003	0.1342056259	87.7993663207457	
876.9100003	83	14	3	0.1403079078	0.1351154664	80.68648044	16.103517	3.210002557	97.80901731	0.5352252709	1.655757419							0	0	0	-876.9100003	0.1351154664	88.0561582116426	
876.8300003	83	14	3	0.1412519	0.1360226559	80.66868294	16.11977789	3.211539162	97.80786494	0.5357718374	1.656363219							0	0	0	-876.8300003	0.1360226559	88.313262425808	
876.7500003	83	14	3	0.1421931761	0.1369272065	80.65090282	16.13602415	3.213073033	97.80671312	0.5363182767	1.6569686							0	0	0	-876.7500003	0.1369272065	88.5706858699827	
876.6700003	83	14	3	0.1431317486	0.1378291303	80.63314004	16.15225579	3.214604176	97.80556185	0.5368645895	1.65757356							0	0	0	-876.6700003	0.1378291303	88.8284160078107	
876.5900003	83	14	3	0.1440676299	0.1387284395	80.61539456	16.16847285	3.216132596	97.80441112	0.5374107765	1.658178102							0	0	0	-876.5900003	0.1387284395	89.086455098804	
876.5100003	83	14	3	0.1450008324	0.139625146	80.59766634	16.18467536	3.217658299	97.80326094	0.5379568384	1.658782226							0	0	0	-876.5100003	0.139625146	89.3448153244289	
876.4300003	83	14	3	0.1459313681	0.1405192616	80.57995537	16.20086334	3.219181292	97.80211129	0.5385027761	1.659385933							0	0	0	-876.4300003	0.1405192616	89.6034790474539	
876.3500003	83	14	3	0.1468592494	0.1414107984	80.56226159	16.21703683	3.22070158	97.80096219	0.5390485903	1.659989224							0	0	0	-876.3500003	0.1414107984	89.8624538982585	
876.2700003	83	14	3	0.1477844883	0.1422997679	80.54458497	16.23319586	3.22221917	97.79981362	0.5395942817	1.660592099							0	0	0	-876.2700003	0.1422997679	90.1217421155574	
876.1900003	83	14	3	0.1487070967	0.143186182	80.52692548	16.24934046	3.223734066	97.79866559	0.540139851	1.661194559							0	0	0	-876.1900003	0.143186182	90.3813312370303	
876.1100003	83	14	3	0.1496270867	0.1440700523	80.50928308	16.26547065	3.225246276	97.7975181	0.5406852991	1.661796606							0	0	0	-876.1100003	0.1440700523	90.6412391483472	
876.0300003	83	14	3	0.1505444701	0.1449513902	80.49165774	16.28158646	3.226755804	97.79637113	0.5412306265	1.662398239							0	0	0	-876.0300003	0.1449513902	90.9014531067239	
875.9500003	83	14	3	0.1514592588	0.1458302074	80.47404942	16.29768793	3.228262657	97.79522471	0.5417758341	1.66299946							0	0	0	-875.9500003	0.1458302074	91.1619708828464	
875.8700003	83	14	3	0.1523714643	0.1467065152	80.45645808	16.31377508	3.22976684	97.79407881	0.5423209225	1.663600269							0	0	0	-875.8700003	0.1467065152	91.4228056017972	
875.7900003	83	14	3	0.1532810985	0.1475803249	80.4388837	16.32984794	3.231268359	97.79293344	0.5428658925	1.664200667							0	0	0	-875.7900003	0.1475803249	91.6839445743354	
875.7100003	83	14	3	0.1541881729	0.1484516479	80.42132624	16.34590654	3.23276722	97.7917886	0.5434107449	1.664800656							0	0	0	-875.7100003	0.1484516479	91.9453855696909	
875.6300003	83	14	3	0.1550926989	0.1493204954	80.40378566	16.36195092	3.23426343	97.79064429	0.5439554803	1.665400235							0	0	0	-875.6300003	0.1493204954	92.2071315313069	
875.5500003	83	14	3	0.1559946881	0.1501868786	80.38626192	16.37798109	3.235756992	97.7895005	0.5445000994	1.665999405							0	0	0	-875.5500003	0.1501868786	92.4691910287494	
875.4700003	83	14	3	0.1568941519	0.1510508084	80.368755	16.39399708	3.237247914	97.78835723	0.545044603	1.666598167							0	0	0	-875.4700003	0.1510508084	92.7315564910582	
875.3900003	83	14	3	0.1577911015	0.151912296	80.35126486	16.40999894	3.238736201	97.78721449	0.5455889918	1.667196523							0	0	0	-875.3900003	0.151912296	92.9942260384216	
875.3100003	83	14	3	0.1586855482	0.1527713522	80.33379146	16.42598668	3.240221858	97.78607226	0.5461332665	1.667794472							0	0	0	-875.3100003	0.1527713522	93.2572028450584	
875.2300003	83	14	3	0.1595775032	0.153627988	80.31633478	16.44196033	3.241704892	97.78493056	0.5466774277	1.668392016							0	0	0	-875.2300003	0.153627988	93.5204795955346	
