T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
870	LIQUID	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287		-5266.4047921266	
870	LIQUID	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546		-5385.27531340053	
870	LIQUID	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877		-5502.91665126288	
870	LIQUID	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693		-5619.33884253681	
870	LIQUID	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409		-5734.55087381075	
870	LIQUID	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443		-5848.5607416731	
870	LIQUID	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215		-5961.37560294703	
870	LIQUID	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148		-6073.00174080939	
870	LIQUID	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666		-6183.44469208331	
870	LIQUID	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196		-6292.70930301352	
870	LIQUID	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167		-6400.79974087588	
870	LIQUID	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001		-6507.7195621498	
870	LIQUID	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159		-6613.47176001217	
870	LIQUID	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051		-6718.05883128609	
870	LIQUID	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124		-6821.48271914846	
870	LIQUID	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818		-6923.74497042239	
870	LIQUID	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577		-7024.84666169631	
870	LIQUID	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847		-7124.78848955868	
870	LIQUID	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076		-7223.5707808326	
870	LIQUID	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714		-7321.19349835124	
870	LIQUID	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215		-7417.65629962517	
870	LIQUID	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034		-7512.9585308991	
870	LIQUID	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629		-7607.09924876146	
870	LIQUID	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646		-7700.07725003539	
870	LIQUID	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991		-7791.89106789775	
870	LIQUID	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687		-7882.53903917167	
870	LIQUID	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017		-7972.0192304456	
870	LIQUID	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451		-8060.32955192841	
870	LIQUID	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462		-8147.46768320234	
870	LIQUID	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528		-8233.43115072097	
870	LIQUID	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125		-8318.2173019949	
870	LIQUID	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736		-8401.82332985726	
870	LIQUID	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845		-8484.24628113119	
870	LIQUID	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938		-8565.48305240511	
870	LIQUID	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504		-8645.53041026748	
870	LIQUID	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037		-8724.38502154141	
870	LIQUID	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103		-8802.04341940376	
870	LIQUID	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981		-8878.5020406777	
870	LIQUID	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391		-8953.75720195162	
870	LIQUID	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763		-9027.80513947026	
870	LIQUID	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604		-9100.64202074418	
870	LIQUID	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421		-9172.26387860654	
870	LIQUID	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727		-9242.66671988047	
870	LIQUID	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037		-9311.84644774284	
870	LIQUID	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868		-9379.79890901676	
870	LIQUID	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974		-9446.51988029069	
870	LIQUID	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178		-9512.00507815304	
870	LIQUID	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707		-9576.25015873954	
870	LIQUID	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858		-9639.25073866422	
870	LIQUID	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162		-9701.00235856327	
870	LIQUID	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156		-9761.50052846231	
870	LIQUID	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377		-9820.740718387	
870	LIQUID	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367		-9878.71832828604	
870	LIQUID	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672		-9935.42874821072	
870	LIQUID	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838		-9990.86729810977	
870	LIQUID	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418		-10045.0292880088	
870	LIQUID	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965		-10097.9099579335	
870	LIQUID	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036		-10149.5045578325	
870	LIQUID	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193		-10199.80825432	
870	LIQUID	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999		-10248.8162276563	
870	LIQUID	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022		-10296.5235741438	
870	LIQUID	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831		-10342.92540748	
870	LIQUID	49.34008541	11.88150861	38.77840598	56.5	3.5	40		-10388.016777379	
