T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
550	FCC_A1	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555	-2229.86402165457		
550	FCC_A1	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068	-2303.61367137717		
550	FCC_A1	86.82842221	3.089192239	10.08238555	89.78674084	0.821756484	9.391502675	-2376.68829987292		
550	FCC_A1	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213	-2449.11160959553		
550	FCC_A1	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254	-2520.90467754596		
550	FCC_A1	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054	-2592.08629726857		
550	FCC_A1	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911	-2662.67316699118		
550	FCC_A1	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216	-2732.68013494161		
550	FCC_A1	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365	-2802.12038466422		
550	FCC_A1	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752	-2871.00556261466		
550	FCC_A1	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777	-2939.34597233726		
550	FCC_A1	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839	-3007.15066205986		
550	FCC_A1	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341	-3074.42752983338		
550	FCC_A1	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689	-3141.18344955599		
550	FCC_A1	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287	-3207.42435750642		
550	FCC_A1	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546	-3273.15528722902		
550	FCC_A1	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877	-3338.38049517946		
550	FCC_A1	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693	-3403.10350490206		
550	FCC_A1	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409	-3467.32712462467		
550	FCC_A1	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443	-3531.05357257511		
550	FCC_A1	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215	-3594.28447229771		
550	FCC_A1	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148	-3657.02089024815		
550	FCC_A1	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666	-3719.26340997076		
550	FCC_A1	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196	-3781.01213951644		
550	FCC_A1	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167	-3842.26675746687		
550	FCC_A1	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001	-3903.02653718948		
550	FCC_A1	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159	-3963.29038513992		
550	FCC_A1	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051	-4023.05683486252		
550	FCC_A1	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124	-4082.32409281296		
550	FCC_A1	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818	-4141.09008253556		
550	FCC_A1	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577	-4199.35240225817		
550	FCC_A1	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847	-4257.1084102086		
550	FCC_A1	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076	-4314.35519993121		
550	FCC_A1	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714	-4371.08960770473		
550	FCC_A1	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215	-4427.30828742733		
550	FCC_A1	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034	-4483.00762714993		
550	FCC_A1	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629	-4538.18386510037		
550	FCC_A1	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646	-4592.83301482298		
550	FCC_A1	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991	-4646.95095277341		
550	FCC_A1	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687	-4700.53335249602		
550	FCC_A1	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017	-4753.57574221862		
550	FCC_A1	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451	-4806.07351197465		
550	FCC_A1	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462	-4858.02189169726		
550	FCC_A1	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528	-4909.41599947077		
550	FCC_A1	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125	-4960.25080919338		
550	FCC_A1	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736	-5010.52119714381		
550	FCC_A1	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845	-5060.22189686642		
550	FCC_A1	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938	-5109.34756658902		
550	FCC_A1	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504	-5157.89274453946		
550	FCC_A1	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037	-5205.85187426207		
550	FCC_A1	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103	-5253.2193022125		
550	FCC_A1	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981	-5299.9893019351		
550	FCC_A1	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391	-5346.15605165771		
550	FCC_A1	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763	-5391.71365943123		
550	FCC_A1	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604	-5436.65614915383		
550	FCC_A1	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421	-5480.97748710427		
550	FCC_A1	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727	-5524.67153682687		
550	FCC_A1	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037	-5567.73214477731		
550	FCC_A1	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868	-5610.15305449991		
550	FCC_A1	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974	-5651.92797422252		
550	FCC_A1	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178	-5693.05052217295		
550	FCC_A1	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707	-5733.51429154172		
550	FCC_A1	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858	-5773.31282055368		
550	FCC_A1	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162	-5812.4395695686		
550	FCC_A1	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156	-5850.88796858352		
550	FCC_A1	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377	-5888.65139759548		
550	FCC_A1	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367	-5925.7231866104		
550	FCC_A1	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672	-5962.09661562237		
550	FCC_A1	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838	-5997.76491463729		
550	FCC_A1	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418	-6032.72129365221		
550	FCC_A1	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965	-6066.95888266417		
550	FCC_A1	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036	-6100.47081167909		
550	FCC_A1	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193	-6133.25012892185		
550	FCC_A1	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999	-6165.28986970598		
550	FCC_A1	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022	-6196.58301694873		
550	FCC_A1	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831	-6227.12250773286		
550	FCC_A1	49.34008541	11.88150861	38.77840598	56.5	3.5	40	-6256.90124674778		
										
550	LIQUID	100	0	0	100	0	0		4493.23535469578	
550	LIQUID	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614		4280.70174495476	
550	LIQUID	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197		4099.79943696784	
550	LIQUID	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166		3930.55517717265	
550	LIQUID	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001		3768.7395892399	
550	LIQUID	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777		3612.354639535	
550	LIQUID	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911		3460.23180983009	
550	LIQUID	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873		3311.60571171677	
550	LIQUID	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142		3165.93808201186	
550	LIQUID	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215		3022.83139409681	
550	LIQUID	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606		2881.98140437421	
550	LIQUID	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285		2743.14892624321	
550	LIQUID	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495		2606.14193652061	
550	LIQUID	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113		2470.803686798	
550	LIQUID	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329		2337.00446884756	
550	LIQUID	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633		2204.6358289444	
550	LIQUID	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767		2073.60623117088	
550	LIQUID	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336		1943.83785144828	
550	LIQUID	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001		1815.26417172568	
550	LIQUID	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446		1687.82803377524	
550	LIQUID	89.86801708	2.376301722	7.755681195	92.20493554	0.6271890949	7.16787537		1561.48015387207	
550	LIQUID	89.36141794	2.495116808	8.143465255	91.8045266	0.6594059057	7.536067494		1436.17789592164	
550	LIQUID	88.85481879	2.613931894	8.531249315	91.40307373	0.6917067112	7.905219556		1311.88434619904	
550	LIQUID	88.34821965	2.73274698	8.919033375	91.00057284	0.7240918403	8.275335317		1188.5674882486	
550	LIQUID	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555		1066.19952834543	
550	LIQUID	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068		944.75641862283	
550	LIQUID	86.82842221	3.089192239	10.08238555	89.78674084	0.821756484	9.391502675		824.217310127075	
550	LIQUID	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213		704.564210404471	
550	LIQUID	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254		585.781672454035	
550	LIQUID	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054		467.85645273143	
550	LIQUID	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911		350.777323008821	
550	LIQUID	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216		234.534845058388	
550	LIQUID	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365		119.121155335783	
550	LIQUID	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752		4.52983738534385	
550	LIQUID	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777		-109.244242337259	
550	LIQUID	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839		-222.205032059861	
550	LIQUID	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341		-334.35541983338	
550	LIQUID	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689		-445.697349555983	
550	LIQUID	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287		-556.231887506423	
550	LIQUID	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546		-665.959287229023	
550	LIQUID	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877		-774.879105179461	
550	LIQUID	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693		-882.990214902064	
550	LIQUID	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409		-990.290914624675	
550	LIQUID	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443		-1096.77890257511	
550	LIQUID	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215		-1202.45143229771	
550	LIQUID	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148		-1307.30524024815	
550	LIQUID	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666		-1411.33666997075	
550	LIQUID	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196		-1514.54165951644	
550	LIQUID	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167		-1616.91580746687	
550	LIQUID	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001		-1718.45437718948	
550	LIQUID	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159		-1819.15232513992	
550	LIQUID	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051		-1919.00434486252	
550	LIQUID	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124		-2018.00487281295	
550	LIQUID	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818		-2116.14810253556	
550	LIQUID	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577		-2213.42804225817	
550	LIQUID	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847		-2309.8384802086	
550	LIQUID	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076		-2405.37304993121	
550	LIQUID	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714		-2500.02520770473	
550	LIQUID	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215		-2593.78826742733	
550	LIQUID	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034		-2686.65541714993	
550	LIQUID	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629		-2778.61972510037	
550	LIQUID	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646		-2869.67413482297	
550	LIQUID	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991		-2959.81149277341	
550	LIQUID	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687		-3049.02458249601	
550	LIQUID	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017		-3137.30607221862	
550	LIQUID	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451		-3224.64859197465	
550	LIQUID	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462		-3311.04468169726	
550	LIQUID	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528		-3396.48685947077	
550	LIQUID	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125		-3480.96754919338	
550	LIQUID	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736		-3564.47918714382	
550	LIQUID	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845		-3647.01413686642	
550	LIQUID	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938		-3728.56474658902	
550	LIQUID	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504		-3809.12333453946	
550	LIQUID	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037		-3888.68221426207	
550	LIQUID	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103		-3967.2336722125	
550	LIQUID	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981		-4044.7700019351	
550	LIQUID	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391		-4121.28348165771	
550	LIQUID	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763		-4196.76636943123	
550	LIQUID	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604		-4271.21097915383	
550	LIQUID	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421		-4344.60956710427	
550	LIQUID	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727		-4416.95445682687	
550	LIQUID	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037		-4488.23793477731	
550	LIQUID	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868		-4558.45235449991	
550	LIQUID	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974		-4627.59004422252	
550	LIQUID	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178		-4695.64336217295	
550	LIQUID	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707		-4762.60472154172	
550	LIQUID	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858		-4828.46651055368	
550	LIQUID	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162		-4893.2211795686	
550	LIQUID	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156		-4956.86119858352	
550	LIQUID	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377		-5019.37905759548	
550	LIQUID	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367		-5080.7672966104	
550	LIQUID	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672		-5141.01847562237	
550	LIQUID	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838		-5200.12520463729	
550	LIQUID	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418		-5258.08009365221	
550	LIQUID	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965		-5314.87582266417	
550	LIQUID	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036		-5370.50510167909	
550	LIQUID	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193		-5424.96066892185	
550	LIQUID	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999		-5478.23531970597	
550	LIQUID	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022		-5530.32185694873	
550	LIQUID	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831		-5581.21314773286	
550	LIQUID	49.34008541	11.88150861	38.77840598	56.5	3.5	40		-5630.90209674778	
