T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
450	FCC_A1	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213	-2065.18103053916		
450	FCC_A1	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254	-2127.80228507435		
450	FCC_A1	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054	-2190.0123009666		
450	FCC_A1	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911	-2251.82214685885		
450	FCC_A1	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216	-2313.24137139404		
450	FCC_A1	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365	-2374.27818728629		
450	FCC_A1	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752	-2434.93954182148		
450	FCC_A1	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777	-2495.23129771373		
450	FCC_A1	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839	-2555.15830360597		
450	FCC_A1	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341	-2614.7244680062		
450	FCC_A1	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689	-2673.93290389845		
450	FCC_A1	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287	-2732.78590843364		
450	FCC_A1	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546	-2791.28510432589		
450	FCC_A1	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877	-2849.43145886108		
450	FCC_A1	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693	-2907.22534475333		
450	FCC_A1	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409	-2964.66660064558		
450	FCC_A1	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443	-3021.75453518077		
450	FCC_A1	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215	-3078.48801107301		
450	FCC_A1	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148	-3134.8654456082		
450	FCC_A1	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666	-3190.88487150046		
450	FCC_A1	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196	-3246.54393725774		
450	FCC_A1	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167	-3301.83993179293		
450	FCC_A1	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001	-3356.76986768518		
450	FCC_A1	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159	-3411.33040222037		
450	FCC_A1	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051	-3465.51795811262		
450	FCC_A1	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124	-3519.3286726478		
450	FCC_A1	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818	-3572.75844854005		
450	FCC_A1	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577	-3625.8029744323		
450	FCC_A1	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847	-3678.45769896749		
450	FCC_A1	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076	-3730.71789485974		
450	FCC_A1	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714	-3782.57863925997		
450	FCC_A1	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215	-3834.03484515221		
450	FCC_A1	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034	-3885.08126104447		
450	FCC_A1	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629	-3935.71245557965		
450	FCC_A1	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646	-3985.9228814719		
450	FCC_A1	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991	-4035.70685600709		
450	FCC_A1	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687	-4085.05857189934		
450	FCC_A1	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017	-4133.97207779159		
450	FCC_A1	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451	-4182.44132366261		
450	FCC_A1	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462	-4230.46017955486		
450	FCC_A1	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528	-4278.02237395508		
450	FCC_A1	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125	-4325.12156984733		
450	FCC_A1	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736	-4371.75134438252		
450	FCC_A1	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845	-4417.90516027477		
450	FCC_A1	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938	-4463.57644616702		
450	FCC_A1	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504	-4508.75852070221		
450	FCC_A1	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037	-4553.44465659446		
450	FCC_A1	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103	-4597.62804112965		
450	FCC_A1	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981	-4641.3018270219		
450	FCC_A1	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391	-4684.45908291415		
450	FCC_A1	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763	-4727.09282731437		
450	FCC_A1	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604	-4769.19603320662		
450	FCC_A1	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421	-4810.76162774181		
450	FCC_A1	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727	-4851.78248363406		
450	FCC_A1	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037	-4892.25141816925		
450	FCC_A1	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868	-4932.1612340615		
450	FCC_A1	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974	-4971.50467995375		
450	FCC_A1	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178	-5010.27445448894		
450	FCC_A1	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707	-5048.46323011125		
450	FCC_A1	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858	-5086.06365545624		
450	FCC_A1	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162	-5123.06832080863		
450	FCC_A1	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156	-5159.46982616101		
450	FCC_A1	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377	-5195.260681506		
450	FCC_A1	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367	-5230.43342685838		
450	FCC_A1	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672	-5264.98053220337		
450	FCC_A1	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838	-5298.89445755575		
450	FCC_A1	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418	-5332.16764290813		
450	FCC_A1	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965	-5364.79248825313		
450	FCC_A1	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036	-5396.76138360551		
450	FCC_A1	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193	-5428.06666760083		
450	FCC_A1	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999	-5458.70068430288		
450	FCC_A1	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022	-5488.65573829821		
450	FCC_A1	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831	-5517.92411500026		
450	FCC_A1	49.34008541	11.88150861	38.77840598	56.5	3.5	40	-5546.49808035264		
										
450	LIQUID	100	0	0	100	0	0		5676.50895855485	
450	LIQUID	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614		5487.89617964938	
450	LIQUID	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197		5325.01715908761	
450	LIQUID	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166		5171.53492514206	
450	LIQUID	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001		5023.99382662037	
450	LIQUID	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777		4880.76384474162	
450	LIQUID	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911		4740.89360086287	
450	LIQUID	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873		4603.76154720759	
450	LIQUID	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142		4468.93191532884	
450	LIQUID	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215		4336.08406182064	
450	LIQUID	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606		4204.97364792839	
450	LIQUID	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285		4075.40953025962	
450	LIQUID	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495		3947.23911636737	
450	LIQUID	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113		3820.33864547512	
450	LIQUID	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329		3694.60647593993	
450	LIQUID	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633		3569.9582939141	
450	LIQUID	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767		3446.32361951388	
450	LIQUID	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336		3323.64316362163	
450	LIQUID	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001		3201.86684772938	
450	LIQUID	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446		3080.95222319419	
450	LIQUID	89.86801708	2.376301722	7.755681195	92.20493554	0.6271890949	7.16787537		2960.86325716835	
450	LIQUID	89.36141794	2.495116808	8.143465255	91.8045266	0.6594059057	7.536067494		2841.56935263317	
450	LIQUID	88.85481879	2.613931894	8.531249315	91.40307373	0.6917067112	7.905219556		2723.04452674091	
450	LIQUID	88.34821965	2.73274698	8.919033375	91.00057284	0.7240918403	8.275335317		2605.26678220573	
450	LIQUID	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555		2488.21758617989	
450	LIQUID	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068		2371.88138028764	
450	LIQUID	86.82842221	3.089192239	10.08238555	89.78674084	0.821756484	9.391502675		2256.24523535309	
450	LIQUID	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213		2141.29853946084	
450	LIQUID	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254		2027.03269492565	
450	LIQUID	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054		1913.4409090334	
450	LIQUID	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911		1800.51800314115	
450	LIQUID	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216		1688.26022860596	
450	LIQUID	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365		1576.66509271371	
450	LIQUID	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752		1465.73126817852	
450	LIQUID	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777		1355.45846228627	
450	LIQUID	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839		1245.84727639403	
450	LIQUID	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341		1136.8991919938	
450	LIQUID	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689		1028.61642610155	
450	LIQUID	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287		921.001881566362	
450	LIQUID	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546		814.059085674115	
450	LIQUID	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877		707.792121138924	
450	LIQUID	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693		602.205595246674	
450	LIQUID	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409		497.304569354423	
450	LIQUID	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443		393.094544819234	
450	LIQUID	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215		289.581378926987	
450	LIQUID	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148		186.771304391796	
450	LIQUID	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666		84.6708484995452	
450	LIQUID	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196		-16.7131372577369	
450	LIQUID	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167		-117.373571792927	
450	LIQUID	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001		-217.303117685176	
450	LIQUID	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159		-316.494232220366	
450	LIQUID	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051		-414.939168112616	
450	LIQUID	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124		-512.630012647804	
450	LIQUID	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818		-609.558678540056	
450	LIQUID	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577		-705.716934432305	
450	LIQUID	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847		-801.096438967492	
450	LIQUID	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076		-895.688714859743	
450	LIQUID	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714		-989.485189259965	
450	LIQUID	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215		-1082.47720515221	
450	LIQUID	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034		-1174.65602104447	
450	LIQUID	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629		-1266.01281557965	
450	LIQUID	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646		-1356.5387214719	
450	LIQUID	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991		-1446.22480600709	
450	LIQUID	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687		-1535.06212189935	
450	LIQUID	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017		-1623.04163779159	
450	LIQUID	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451		-1710.15434366261	
450	LIQUID	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462		-1796.39116955486	
450	LIQUID	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528		-1881.74305395508	
450	LIQUID	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125		-1966.20091984733	
450	LIQUID	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736		-2049.75568438252	
450	LIQUID	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845		-2132.39825027477	
450	LIQUID	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938		-2214.11955616702	
450	LIQUID	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504		-2294.91052070221	
450	LIQUID	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037		-2374.76211659446	
450	LIQUID	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103		-2453.66528112965	
450	LIQUID	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981		-2531.6110170219	
450	LIQUID	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391		-2608.59033291415	
450	LIQUID	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763		-2684.59426731437	
450	LIQUID	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604		-2759.61390320662	
450	LIQUID	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421		-2833.64034774181	
450	LIQUID	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727		-2906.66474363406	
450	LIQUID	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037		-2978.67827816925	
450	LIQUID	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868		-3049.6721740615	
450	LIQUID	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974		-3119.63770995375	
450	LIQUID	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178		-3188.56619448894	
450	LIQUID	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707		-3256.44900011125	
450	LIQUID	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858		-3323.27754545624	
450	LIQUID	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162		-3389.04328080863	
450	LIQUID	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156		-3453.73774616101	
450	LIQUID	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377		-3517.352511506	
450	LIQUID	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367		-3579.87919685838	
450	LIQUID	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672		-3641.30948220337	
450	LIQUID	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838		-3701.63512755575	
450	LIQUID	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418		-3760.84792290813	
450	LIQUID	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965		-3818.93973825313	
450	LIQUID	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036		-3875.90247360551	
450	LIQUID	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193		-3931.72812760083	
450	LIQUID	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999		-3986.40873430288	
450	LIQUID	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022		-4039.9363882982	
450	LIQUID	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831		-4092.30325500026	
450	LIQUID	49.34008541	11.88150861	38.77840598	56.5	3.5	40		-4143.50157035264	
