T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
820	LIQUID	83.9713222	4.15704011	11.87163769	87.71270415	1.117026896	11.17026896		-3843.94715598842	
820	LIQUID	83.45426808	4.291138178	12.25459374	87.29808364	1.154719669	11.54719669		-3974.64366892631	
820	LIQUID	82.93721396	4.425236246	12.6375498	86.88226785	1.192521104	11.92521104		-4104.05663855451	
820	LIQUID	82.42015983	4.559334314	13.02050585	86.4652516	1.230431672	12.30431672		-4232.20330462047	
820	LIQUID	81.90310571	4.693432382	13.40346191	86.04702969	1.268451846	12.68451846		-4359.09906424866	
820	LIQUID	81.38605159	4.82753045	13.78641796	85.62759688	1.306582102	13.06582102		-4484.75765718655	
820	LIQUID	80.86899747	4.961628518	14.16937402	85.2069479	1.344822918	13.44822918		-4609.19124681475	
820	LIQUID	80.35194334	5.095726586	14.55233007	84.78507746	1.383174777	13.83174777		-4732.41065288071	
820	LIQUID	79.83488922	5.229824654	14.93528612	84.36198022	1.421638162	14.21638162		-4854.4253558186	
820	LIQUID	79.3178351	5.363922722	15.31824218	83.93765084	1.46021356	14.6021356		-4975.2437054468	
820	LIQUID	78.80078098	5.49802079	15.70119823	83.51208391	1.498901463	14.98901463		-5094.87296838469	
820	LIQUID	78.28372685	5.632118859	16.08415429	83.08527402	1.537702362	15.37702362		-5213.31941082596	
820	LIQUID	77.76667273	5.766216927	16.46711034	82.65721571	1.576616754	15.76616754		-5330.58839376385	
820	LIQUID	77.24961861	5.900314995	16.8500664	82.2279035	1.615645136	16.15645136		-5446.68444339204	
820	LIQUID	76.73256449	6.034413063	17.23302245	81.79733187	1.654788012	16.54788012		-5561.61130632993	
820	LIQUID	76.21551036	6.168511131	17.61597851	81.36549527	1.694045885	16.94045885		-5675.3720190862	
820	LIQUID	75.69845624	6.302609199	17.99893456	80.93238812	1.733419262	17.33419262		-5787.9689420241	
820	LIQUID	75.18140212	6.436707267	18.38189061	80.4980048	1.772908655	17.72908655		-5899.40382496198	
820	LIQUID	74.664348	6.570805335	18.76484667	80.06233966	1.812514576	18.12514576		-6009.67786459018	
820	LIQUID	74.14729387	6.704903403	19.14780272	79.62538702	1.852237543	18.52237543		-6118.79172065615	
820	LIQUID	73.63023975	6.839001471	19.53075878	79.18714117	1.892078075	18.92078075		-6226.74555028434	
820	LIQUID	73.11318563	6.973099539	19.91371483	78.74759636	1.932036695	19.32036695		-6333.53907322223	
820	LIQUID	72.59613151	7.107197607	20.29667089	78.30674679	1.972113928	19.72113928		-6439.17159285042	
820	LIQUID	72.07907738	7.241295675	20.67962694	77.86458666	2.012310303	20.12310303		-6543.64200891639	
820	LIQUID	71.56202326	7.375393743	21.062583	77.42111011	2.052626353	20.52626353		-6646.94883854458	
820	LIQUID	71.04496914	7.509491811	21.44553905	76.97631126	2.093062613	20.93062613		-6749.09029148247	
820	LIQUID	70.52791502	7.643589879	21.82849511	76.53018417	2.133619621	21.33619621		-6850.06423111067	
820	LIQUID	70.01086089	7.777687947	22.21145116	76.0827229	2.174297918	21.74297918		-6949.86825717663	
820	LIQUID	69.49380677	7.911786016	22.59440721	75.63392144	2.215098051	22.15098051		-7048.49966979952	
820	LIQUID	68.97675265	8.045884084	22.97736327	75.18377377	2.256020566	22.56020566		-7145.95551942772	
820	LIQUID	68.45969853	8.179982152	23.36031932	74.73227383	2.297066016	22.97066016		-7242.23263236561	
820	LIQUID	67.9426444	8.31408022	23.74327538	74.2794155	2.338234955	23.38234955		-7337.32759512187	
820	LIQUID	67.42559028	8.448178288	24.12623143	73.82519265	2.379527941	23.79527941		-7431.23677805977	
820	LIQUID	66.90853616	8.582276356	24.50918749	73.36959911	2.420945536	24.20945536		-7523.95639768796	
820	LIQUID	66.39148204	8.716374424	24.89214354	72.91262865	2.462488304	24.62488304		-7615.48246062586	
820	LIQUID	65.87442791	8.850472492	25.2750996	72.45427503	2.504156815	25.04156815		-7705.81080338212	
820	LIQUID	65.35737379	8.98457056	25.65805565	71.99453196	2.54595164	25.4595164		-7794.93713632002	
820	LIQUID	64.84031967	9.118668628	26.0410117	71.53339311	2.587873353	25.87873353		-7882.8569992579	
820	LIQUID	64.32326554	9.252766696	26.42396776	71.07085212	2.629922535	26.29922535		-7969.56579201417	
820	LIQUID	63.80621142	9.386864764	26.80692381	70.60690258	2.672099766	26.72099766		-8055.05882495206	
820	LIQUID	63.2891573	9.520962832	27.18987987	70.14153804	2.714405633	27.14405633		-8139.33124458025	
820	LIQUID	62.77210318	9.6550609	27.57283592	69.67475202	2.756840725	27.56840725		-8222.37812751814	
820	LIQUID	62.25504905	9.789158968	27.95579198	69.20653801	2.799405636	27.99405636		-8304.19443027441	
820	LIQUID	61.73799493	9.923257036	28.33874803	68.73688943	2.842100961	28.42100961		-8384.7750332123	
820	LIQUID	61.22094081	10.0573551	28.72170409	68.26579969	2.884927301	28.84927301		-8464.11470410048	
820	LIQUID	60.70388669	10.19145317	29.10466014	67.79326213	2.927885261	29.27885261		-8542.20814640838	
820	LIQUID	60.18683256	10.32555124	29.48761619	67.31927008	2.970975447	29.70975447		-8619.05000184434	
820	LIQUID	59.66977844	10.45964931	29.87057225	66.84381681	3.014198471	30.14198471		-8694.63481084255	
820	LIQUID	59.15272432	10.59374738	30.2535283	66.36689556	3.057554949	30.57554949		-8768.95707315045	
820	LIQUID	58.6356702	10.72784544	30.63648436	65.8884995	3.1010455	31.010455		-8842.01123529861	
820	LIQUID	58.11861607	10.86194351	31.01944041	65.4086218	3.144670745	31.44670745		-8913.79167073458	
820	LIQUID	57.60156195	10.99604158	31.40239647	64.92725556	3.188431313	31.88431313		-8984.29269973279	
820	LIQUID	57.08450783	11.13013965	31.78535252	64.44439383	3.232327833	32.32327833		-9053.50862204069	
820	LIQUID	56.56745371	11.26423772	32.16830858	63.96002965	3.276360941	32.76360941		-9121.43367103889	
820	LIQUID	56.05039958	11.39833579	32.55126463	63.47415598	3.320531274	33.20531274		-9188.06205647487	
820	LIQUID	55.53334546	11.53243385	32.93422069	62.98676577	3.364839475	33.64839475		-9253.38791862302	
820	LIQUID	55.01629134	11.66653192	33.31717674	62.49785189	3.409286192	34.09286192		-9317.40541093092	
820	LIQUID	54.49923722	11.80062999	33.70013279	62.0074072	3.453872073	34.53872073		-9380.10861323882	
820	LIQUID	53.98218309	11.93472806	34.08308885	61.51542449	3.498597774	34.98597774		-9441.4916053651	
820	LIQUID	53.46512897	12.06882613	34.4660449	61.02189651	3.543463954	35.43463954		-9501.548427673	
820	LIQUID	52.94807485	12.20292419	34.84900096	60.52681598	3.588471275	35.88471275		-9560.27307982116	
820	LIQUID	52.43102073	12.33702226	35.23195701	60.03017555	3.633620404	36.33620404		-9617.65956212906	
820	LIQUID	51.9139666	12.47112033	35.61491307	59.53196785	3.678912014	36.78912014		-9673.70183425533	
820	LIQUID	51.39691248	12.6052184	35.99786912	59.03218544	3.724346778	37.24346778		-9728.39384656323	
820	LIQUID	50.87985836	12.73931647	36.38082518	58.53082084	3.769925378	37.69925378		-9781.72951556144	
820	LIQUID	50.36280424	12.87341453	36.76378123	58.02786653	3.815648497	38.15648497		-9833.70276101929	
820	LIQUID	49.84575011	13.0075126	37.14673728	57.52331494	3.861516824	38.61516824		-9884.30744645527	
820	LIQUID	49.32869599	13.14161067	37.52969334	57.01715844	3.907531051	39.07531051		-9933.53744545346	
820	LIQUID	48.81164187	13.27570874	37.91264939	56.50938937	3.953691876	39.53691876		-9981.38658776136	
820	LIQUID	48.29458775	13.40980681	38.29560545	56	4	40		-10027.8487167596	
