T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
350	FCC_A1	84.48837632	4.022942042	11.48868163	88.12613452	1.079442316	10.79442316	-1987.71959644383		
350	FCC_A1	83.9713222	4.15704011	11.87163769	87.71270415	1.117026896	11.17026896	-2045.19538408844		
350	FCC_A1	83.45426808	4.291138178	12.25459374	87.29808364	1.154719669	11.54719669	-2102.45281265874		
350	FCC_A1	82.93721396	4.425236246	12.6375498	86.88226785	1.192521104	11.92521104	-2159.49317030334		
350	FCC_A1	82.42015983	4.559334314	13.02050585	86.4652516	1.230431672	12.30431672	-2216.31683987463		
350	FCC_A1	81.90310571	4.693432382	13.40346191	86.04702969	1.268451846	12.68451846	-2272.92344751923		
350	FCC_A1	81.38605159	4.82753045	13.78641796	85.62759688	1.306582102	13.06582102	-2329.31188608954		
350	FCC_A1	80.86899747	4.961628518	14.16937402	85.2069479	1.344822918	13.44822918	-2385.48041373414		
350	FCC_A1	80.35194334	5.095726586	14.55233007	84.78507746	1.383174777	13.83174777	-2441.42668330543		
350	FCC_A1	79.83488922	5.229824654	14.93528612	84.36198022	1.421638162	14.21638162	-2497.14780187573		
350	FCC_A1	79.3178351	5.363922722	15.31824218	83.93765084	1.46021356	14.6021356	-2552.64038952033		
350	FCC_A1	78.80078098	5.49802079	15.70119823	83.51208391	1.498901463	14.98901463	-2607.90060809064		
350	FCC_A1	78.28372685	5.632118859	16.08415429	83.08527402	1.537702362	15.37702362	-2662.9241966367		
350	FCC_A1	77.76667273	5.766216927	16.46711034	82.65721571	1.576616754	15.76616754	-2717.706525207		
350	FCC_A1	77.24961861	5.900314995	16.8500664	82.2279035	1.615645136	16.15645136	-2772.2425728516		
350	FCC_A1	76.73256449	6.034413063	17.23302245	81.79733187	1.654788012	16.54788012	-2826.52703142191		
350	FCC_A1	76.21551036	6.168511131	17.61597851	81.36549527	1.694045885	16.94045885	-2880.5542600675		
350	FCC_A1	75.69845624	6.302609199	17.99893456	80.93238812	1.733419262	17.33419262	-2934.3183586378		
350	FCC_A1	75.18140212	6.436707267	18.38189061	80.4980048	1.772908655	17.72908655	-2987.8131572081		
350	FCC_A1	74.664348	6.570805335	18.76484667	80.06233966	1.812514576	18.12514576	-3041.03224485271		
350	FCC_A1	74.14729387	6.704903403	19.14780272	79.62538702	1.852237543	18.52237543	-3093.968994424		
350	FCC_A1	73.63023975	6.839001471	19.53075878	79.18714117	1.892078075	18.92078075	-3146.6165820686		
350	FCC_A1	73.11318563	6.973099539	19.91371483	78.74759636	1.932036695	19.32036695	-3198.9679706389		
350	FCC_A1	72.59613151	7.107197607	20.29667089	78.30674679	1.972113928	19.72113928	-3251.0159582835		
350	FCC_A1	72.07907738	7.241295675	20.67962694	77.86458666	2.012310303	20.12310303	-3302.75318785479		
350	FCC_A1	71.56202326	7.375393743	21.062583	77.42111011	2.052626353	20.52626353	-3354.17212549939		
350	FCC_A1	71.04496914	7.509491811	21.44553905	76.97631126	2.093062613	20.93062613	-3405.2651140697		
350	FCC_A1	70.52791502	7.643589879	21.82849511	76.53018417	2.133619621	21.33619621	-3456.0243717143		
350	FCC_A1	70.01086089	7.777687947	22.21145116	76.0827229	2.174297918	21.74297918	-3506.44196128559		
350	FCC_A1	69.49380677	7.911786016	22.59440721	75.63392144	2.215098051	22.15098051	-3556.50986975637		
350	FCC_A1	68.97675265	8.045884084	22.97736327	75.18377377	2.256020566	22.56020566	-3606.21993740097		
350	FCC_A1	68.45969853	8.179982152	23.36031932	74.73227383	2.297066016	22.97066016	-3655.56395597127		
350	FCC_A1	67.9426444	8.31408022	23.74327538	74.2794155	2.338234955	23.38234955	-3704.53357461686		
350	FCC_A1	67.42559028	8.448178288	24.12623143	73.82519265	2.379527941	23.79527941	-3753.12038318716		
350	FCC_A1	66.90853616	8.582276356	24.50918749	73.36959911	2.420945536	24.20945536	-3801.31589083177		
350	FCC_A1	66.39148204	8.716374424	24.89214354	72.91262865	2.462488304	24.62488304	-3849.11153940207		
350	FCC_A1	65.87442791	8.850472492	25.2750996	72.45427503	2.504156815	25.04156815	-3896.49867804766		
350	FCC_A1	65.35737379	8.98457056	25.65805565	71.99453196	2.54595164	25.4595164	-3943.46861661796		
350	FCC_A1	64.84031967	9.118668628	26.0410117	71.53339311	2.587873353	25.87873353	-3990.01260518827		
350	FCC_A1	64.32326554	9.252766696	26.42396776	71.07085212	2.629922535	26.29922535	-4036.12181383385		
350	FCC_A1	63.80621142	9.386864764	26.80692381	70.60690258	2.672099766	26.72099766	-4081.78738240416		
350	FCC_A1	63.2891573	9.520962832	27.18987987	70.14153804	2.714405633	27.14405633	-4127.00041004876		
350	FCC_A1	62.77210318	9.6550609	27.57283592	69.67475202	2.756840725	27.56840725	-4171.75192861906		
350	FCC_A1	62.25504905	9.789158968	27.95579198	69.20653801	2.799405636	27.99405636	-4216.03295726465		
350	FCC_A1	61.73799493	9.923257036	28.33874803	68.73688943	2.842100961	28.42100961	-4259.83445583495		
350	FCC_A1	61.22094081	10.0573551	28.72170409	68.26579969	2.884927301	28.84927301	-4303.14735387766		
350	FCC_A1	60.70388669	10.19145317	29.10466014	67.79326213	2.927885261	29.27885261	-4345.96256224891		
350	FCC_A1	60.18683256	10.32555124	29.48761619	67.31927008	2.970975447	29.70975447	-4388.27095162115		
350	FCC_A1	59.66977844	10.45964931	29.87057225	66.84381681	3.014198471	30.14198471	-4430.0633590667		
350	FCC_A1	59.15272432	10.59374738	30.2535283	66.36689556	3.057554949	30.57554949	-4471.33061743795		
350	FCC_A1	58.6356702	10.72784544	30.63648436	65.8884995	3.1010455	31.010455	-4512.06351587876		
350	FCC_A1	58.11861607	10.86194351	31.01944041	65.4086218	3.144670745	31.44670745	-4552.252835251		
350	FCC_A1	57.60156195	10.99604158	31.40239647	64.92725556	3.188431313	31.88431313	-4591.88933269655		
350	FCC_A1	57.08450783	11.13013965	31.78535252	64.44439383	3.232327833	32.32327833	-4630.9637410678		
350	FCC_A1	56.56745371	11.26423772	32.16830858	63.96002965	3.276360941	32.76360941	-4669.46679851335		
350	FCC_A1	56.05039958	11.39833579	32.55126463	63.47415598	3.320531274	33.20531274	-4707.38920788559		
350	FCC_A1	55.53334546	11.53243385	32.93422069	62.98676577	3.364839475	33.64839475	-4744.72165632639		
350	FCC_A1	55.01629134	11.66653192	33.31717674	62.49785189	3.409286192	34.09286192	-4781.45483469765		
350	FCC_A1	54.49923722	11.80062999	33.70013279	62.0074072	3.453872073	34.53872073	-4817.5794130689		
350	FCC_A1	53.98218309	11.93472806	34.08308885	61.51542449	3.498597774	34.98597774	-4853.08606151544		
350	FCC_A1	53.46512897	12.06882613	34.4660449	61.02189651	3.543463954	35.43463954	-4887.96541988669		
350	FCC_A1	52.94807485	12.20292419	34.84900096	60.52681598	3.588471275	35.88471275	-4922.20812832749		
350	FCC_A1	52.43102073	12.33702226	35.23195701	60.03017555	3.633620404	36.33620404	-4955.80482669875		
350	FCC_A1	51.9139666	12.47112033	35.61491307	59.53196785	3.678912014	36.78912014	-4988.74614514528		
350	FCC_A1	51.39691248	12.6052184	35.99786912	59.03218544	3.724346778	37.24346778	-5021.02270351654		
350	FCC_A1	50.87985836	12.73931647	36.38082518	58.53082084	3.769925378	37.69925378	-5052.62510096209		
350	FCC_A1	50.36280424	12.87341453	36.76378123	58.02786653	3.815648497	38.15648497	-5083.54396032859		
350	FCC_A1	49.84575011	13.0075126	37.14673728	57.52331494	3.861516824	38.61516824	-5113.76986970084		
350	FCC_A1	49.32869599	13.14161067	37.52969334	57.01715844	3.907531051	39.07531051	-5143.29341714639		
350	FCC_A1	48.81164187	13.27570874	37.91264939	56.50938937	3.953691876	39.53691876	-5172.10520551764		
350	FCC_A1	48.29458775	13.40980681	38.29560545	56	4	40	-5200.19580296319		
										
350	LIQUID	100	0	0	100	0	0		6860.44854443999	
350	LIQUID	99.48294588	0.1340980681	0.3829560545	99.62001968	0.03454366503	0.3454366503		6690.8728712962	
350	LIQUID	98.96589175	0.2681961361	0.765912109	99.2389908	0.06918265423	0.6918265423		6541.47278314148	
350	LIQUID	98.44883763	0.4022942042	1.148868163	98.85690901	0.1039173627	1.039173627		6399.28771795141	
350	LIQUID	97.93178351	0.5363922722	1.531824218	98.47376993	0.1387481878	1.387481878		6261.58261884396	
350	LIQUID	97.41472939	0.6704903403	1.914780272	98.08956918	0.173675529	1.73675529		6127.07162765389	
350	LIQUID	96.89767526	0.8045884084	2.297736327	97.70430233	0.2086997881	2.086997881		5995.0075485554	
350	LIQUID	96.38062114	0.9386864764	2.680692381	97.31796494	0.2438213689	2.438213689		5864.90497435538	
350	LIQUID	95.86356702	1.072784544	3.063648436	96.93055254	0.2790406778	2.790406778		5736.42591920811	
350	LIQUID	95.3465129	1.206882613	3.44660449	96.54206065	0.3143581231	3.143581231		5609.32373110762	
350	LIQUID	94.82945877	1.340980681	3.829560545	96.15248473	0.3497741156	3.497741156		5483.41228499918	
350	LIQUID	94.31240465	1.475078749	4.212516599	95.76182025	0.3852890684	3.852890684		5358.54762979915	
350	LIQUID	93.79535053	1.609176817	4.595472654	95.37006264	0.4209033968	4.209033968		5234.6163676917	
350	LIQUID	93.27829641	1.743274885	4.978428708	94.9772073	0.4566175185	4.566175185		5111.52793349168	
350	LIQUID	92.76124228	1.877372953	5.361384763	94.58324961	0.4924318536	4.924318536		4989.20927138324	
350	LIQUID	92.24418816	2.011471021	5.744340817	94.18818493	0.5283468243	5.283468243		4867.60103118321	
350	LIQUID	91.72713404	2.145569089	6.127296872	93.79200859	0.5643628556	5.643628556		4746.65478507577	
350	LIQUID	91.21007992	2.279667157	6.510252926	93.39471588	0.6004803745	6.004803745		4626.33094987574	
350	LIQUID	90.69302579	2.413765225	6.893208981	92.99630208	0.6366998106	6.366998106		4506.5971887673	
350	LIQUID	90.17597167	2.547863293	7.276165035	92.59676245	0.6730215959	6.730215959		4387.42718256728	
350	LIQUID	89.65891755	2.681961361	7.65912109	92.19609219	0.7094461648	7.094461648		4268.79964545983	
350	LIQUID	89.14186343	2.816059429	8.042077144	91.7942865	0.7459739544	7.459739544		4150.69754925981	
350	LIQUID	88.6248093	2.950157497	8.425033198	91.39134056	0.7826054039	7.826054039		4033.10749105879	
350	LIQUID	88.10775518	3.084255565	8.807989253	90.98724949	0.8193409552	8.193409552		3916.01917895134	
350	LIQUID	87.59070106	3.218353633	9.190945307	90.58200842	0.8561810527	8.561810527		3799.42500175132	
350	LIQUID	87.07364694	3.352451702	9.573901362	90.17561242	0.8931261434	8.931261434		3683.3196787434	
350	LIQUID	86.55659281	3.48654977	9.956857416	89.76805656	0.9301766767	9.301766767		3567.69995554238	
350	LIQUID	86.03953869	3.620647838	10.33981347	89.35933585	0.9673331047	9.673331047		3452.56435834236	
350	LIQUID	85.52248457	3.754745906	10.72276953	88.9494453	1.004595882	10.04595882		3337.91297569776	
350	LIQUID	85.00543045	3.888843974	11.10572558	88.53837987	1.041965466	10.41965466		3223.74727212746	
350	LIQUID	84.48837632	4.022942042	11.48868163	88.12613452	1.079442316	10.79442316		3110.06993255617	
350	LIQUID	83.9713222	4.15704011	11.87163769	87.71270415	1.117026896	11.17026896		2996.88472791156	
350	LIQUID	83.45426808	4.291138178	12.25459374	87.29808364	1.154719669	11.54719669		2884.19638734126	
350	LIQUID	82.93721396	4.425236246	12.6375498	86.88226785	1.192521104	11.92521104		2772.01050069666	
350	LIQUID	82.42015983	4.559334314	13.02050585	86.4652516	1.230431672	12.30431672		2660.33341912537	
350	LIQUID	81.90310571	4.693432382	13.40346191	86.04702969	1.268451846	12.68451846		2549.17218648077	
350	LIQUID	81.38605159	4.82753045	13.78641796	85.62759688	1.306582102	13.06582102		2438.53445191046	
350	LIQUID	80.86899747	4.961628518	14.16937402	85.2069479	1.344822918	13.44822918		2328.42841826586	
350	LIQUID	80.35194334	5.095726586	14.55233007	84.78507746	1.383174777	13.83174777		2218.86277569457	
350	LIQUID	79.83488922	5.229824654	14.93528612	84.36198022	1.421638162	14.21638162		2109.84666212427	
350	LIQUID	79.3178351	5.363922722	15.31824218	83.93765084	1.46021356	14.6021356		2001.38960647967	
350	LIQUID	78.80078098	5.49802079	15.70119823	83.51208391	1.498901463	14.98901463		1893.50148990936	
350	LIQUID	78.28372685	5.632118859	16.08415429	83.08527402	1.537702362	15.37702362		1786.1925163633	
350	LIQUID	77.76667273	5.766216927	16.46711034	82.65721571	1.576616754	15.76616754		1679.473169793	
350	LIQUID	77.24961861	5.900314995	16.8500664	82.2279035	1.615645136	16.15645136		1573.3541901484	
350	LIQUID	76.73256449	6.034413063	17.23302245	81.79733187	1.654788012	16.54788012		1467.84653757809	
350	LIQUID	76.21551036	6.168511131	17.61597851	81.36549527	1.694045885	16.94045885		1362.9613789325	
350	LIQUID	75.69845624	6.302609199	17.99893456	80.93238812	1.733419262	17.33419262		1258.7100563622	
350	LIQUID	75.18140212	6.436707267	18.38189061	80.4980048	1.772908655	17.72908655		1155.1040667919	
350	LIQUID	74.664348	6.570805335	18.76484667	80.06233966	1.812514576	18.12514576		1052.1550491473	
350	LIQUID	74.14729387	6.704903403	19.14780272	79.62538702	1.852237543	18.52237543		949.874754576003	
350	LIQUID	73.63023975	6.839001471	19.53075878	79.18714117	1.892078075	18.92078075		848.275046931403	
350	LIQUID	73.11318563	6.973099539	19.91371483	78.74759636	1.932036695	19.32036695		747.367871361099	
350	LIQUID	72.59613151	7.107197607	20.29667089	78.30674679	1.972113928	19.72113928		647.165252716499	
350	LIQUID	72.07907738	7.241295675	20.67962694	77.86458666	2.012310303	20.12310303		547.679273145208	
350	LIQUID	71.56202326	7.375393743	21.062583	77.42111011	2.052626353	20.52626353		448.922071500607	
350	LIQUID	71.04496914	7.509491811	21.44553905	76.97631126	2.093062613	20.93062613		350.905820930302	
350	LIQUID	70.52791502	7.643589879	21.82849511	76.53018417	2.133619621	21.33619621		253.642728285702	
350	LIQUID	70.01086089	7.777687947	22.21145116	76.0827229	2.174297918	21.74297918		157.14501471441	
350	LIQUID	69.49380677	7.911786016	22.59440721	75.63392144	2.215098051	22.15098051		61.4249202436331	
350	LIQUID	68.97675265	8.045884084	22.97736327	75.18377377	2.256020566	22.56020566		-33.5053144009689	
350	LIQUID	68.45969853	8.179982152	23.36031932	74.73227383	2.297066016	22.97066016		-127.63345597127	
350	LIQUID	67.9426444	8.31408022	23.74327538	74.2794155	2.338234955	23.38234955		-220.947274616859	
350	LIQUID	67.42559028	8.448178288	24.12623143	73.82519265	2.379527941	23.79527941		-313.434573187164	
350	LIQUID	66.90853616	8.582276356	24.50918749	73.36959911	2.420945536	24.20945536		-405.083150831764	
350	LIQUID	66.39148204	8.716374424	24.89214354	72.91262865	2.462488304	24.62488304		-495.880869402068	
350	LIQUID	65.87442791	8.850472492	25.2750996	72.45427503	2.504156815	25.04156815		-585.815598047659	
350	LIQUID	65.35737379	8.98457056	25.65805565	71.99453196	2.54595164	25.4595164		-674.875266617963	
350	LIQUID	64.84031967	9.118668628	26.0410117	71.53339311	2.587873353	25.87873353		-763.047825188265	
350	LIQUID	64.32326554	9.252766696	26.42396776	71.07085212	2.629922535	26.29922535		-850.321293833855	
350	LIQUID	63.80621142	9.386864764	26.80692381	70.60690258	2.672099766	26.72099766		-936.683732404155	
350	LIQUID	63.2891573	9.520962832	27.18987987	70.14153804	2.714405633	27.14405633		-1022.12326004876	
350	LIQUID	62.77210318	9.6550609	27.57283592	69.67475202	2.756840725	27.56840725		-1106.62806861906	
350	LIQUID	62.25504905	9.789158968	27.95579198	69.20653801	2.799405636	27.99405636		-1190.18638726465	
350	LIQUID	61.73799493	9.923257036	28.33874803	68.73688943	2.842100961	28.42100961		-1272.78653583495	
350	LIQUID	61.22094081	10.0573551	28.72170409	68.26579969	2.884927301	28.84927301		-1354.41689387766	
350	LIQUID	60.70388669	10.19145317	29.10466014	67.79326213	2.927885261	29.27885261		-1435.06590224891	
350	LIQUID	60.18683256	10.32555124	29.48761619	67.31927008	2.970975447	29.70975447		-1514.72210162115	
350	LIQUID	59.66977844	10.45964931	29.87057225	66.84381681	3.014198471	30.14198471		-1593.3740790667	
350	LIQUID	59.15272432	10.59374738	30.2535283	66.36689556	3.057554949	30.57554949		-1671.01051743795	
350	LIQUID	58.6356702	10.72784544	30.63648436	65.8884995	3.1010455	31.010455		-1747.62018587876	
350	LIQUID	58.11861607	10.86194351	31.01944041	65.4086218	3.144670745	31.44670745		-1823.191935251	
350	LIQUID	57.60156195	10.99604158	31.40239647	64.92725556	3.188431313	31.88431313		-1897.71468269655	
350	LIQUID	57.08450783	11.13013965	31.78535252	64.44439383	3.232327833	32.32327833		-1971.1774510678	
350	LIQUID	56.56745371	11.26423772	32.16830858	63.96002965	3.276360941	32.76360941		-2043.56933851335	
350	LIQUID	56.05039958	11.39833579	32.55126463	63.47415598	3.320531274	33.20531274		-2114.87954788559	
350	LIQUID	55.53334546	11.53243385	32.93422069	62.98676577	3.364839475	33.64839475		-2185.09735632639	
350	LIQUID	55.01629134	11.66653192	33.31717674	62.49785189	3.409286192	34.09286192		-2254.21214469765	
350	LIQUID	54.49923722	11.80062999	33.70013279	62.0074072	3.453872073	34.53872073		-2322.2133830689	
350	LIQUID	53.98218309	11.93472806	34.08308885	61.51542449	3.498597774	34.98597774		-2389.09063151544	
350	LIQUID	53.46512897	12.06882613	34.4660449	61.02189651	3.543463954	35.43463954		-2454.83353988669	
350	LIQUID	52.94807485	12.20292419	34.84900096	60.52681598	3.588471275	35.88471275		-2519.43188832749	
350	LIQUID	52.43102073	12.33702226	35.23195701	60.03017555	3.633620404	36.33620404		-2582.87549669875	
350	LIQUID	51.9139666	12.47112033	35.61491307	59.53196785	3.678912014	36.78912014		-2645.15432514528	
350	LIQUID	51.39691248	12.6052184	35.99786912	59.03218544	3.724346778	37.24346778		-2706.25841351654	
350	LIQUID	50.87985836	12.73931647	36.38082518	58.53082084	3.769925378	37.69925378		-2766.17791096209	
350	LIQUID	50.36280424	12.87341453	36.76378123	58.02786653	3.815648497	38.15648497		-2824.90305032859	
350	LIQUID	49.84575011	13.0075126	37.14673728	57.52331494	3.861516824	38.61516824		-2882.42417970084	
350	LIQUID	49.32869599	13.14161067	37.52969334	57.01715844	3.907531051	39.07531051		-2938.73172714639	
350	LIQUID	48.81164187	13.27570874	37.91264939	56.50938937	3.953691876	39.53691876		-2993.81622551764	
350	LIQUID	48.29458775	13.40980681	38.29560545	56	4	40		-3047.66831296319	
