T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
770	LIQUID	85.23694494	4.172144931	10.59091013	88.92710756	1.119730697	9.953161747		-2867.72368755686	
770	LIQUID	84.70969297	4.321150107	10.96915692	88.51388753	1.161516991	10.32459548		-3004.82857414642	
770	LIQUID	84.182441	4.470155283	11.34740371	88.09938572	1.203432905	10.69718137		-3140.65419073598	
770	LIQUID	83.65518904	4.619160459	11.72565051	87.68359615	1.245479041	11.07092481		-3275.22064146312	
770	LIQUID	83.12793707	4.768165635	12.1038973	87.26651281	1.287656008	11.44583118		-3408.54568805268	
770	LIQUID	82.6006851	4.917170811	12.48214409	86.84812965	1.329964418	11.82190594		-3540.64491464223	
770	LIQUID	82.07343314	5.066175988	12.86039088	86.42844058	1.372404885	12.19915454		-3671.53201809055	
770	LIQUID	81.54618117	5.215181164	13.23863767	86.00743948	1.41497803	12.57758249		-3801.21891468011	
770	LIQUID	81.0189292	5.36418634	13.61688446	85.5851202	1.457684475	12.95719533		-3929.71594126967	
770	LIQUID	80.49167724	5.513191516	13.99513125	85.16147652	1.500524847	13.33799864		-4057.03199500513	
770	LIQUID	79.96442527	5.662196692	14.37337804	84.73650221	1.543499777	13.71999802		-4183.17465159469	
770	LIQUID	79.4371733	5.811201868	14.75162483	84.31019099	1.5866099	14.10319911		-4308.15029818425	
770	LIQUID	78.90992134	5.960207044	15.12987162	83.88253654	1.629855856	14.48760761		-4431.96420191972	
770	LIQUID	78.38266937	6.10921222	15.50811841	83.4535325	1.673238286	14.87322921		-4554.62062850928	
770	LIQUID	77.8554174	6.258217396	15.8863652	83.02317248	1.716757839	15.26006968		-4676.12292509884	
770	LIQUID	77.32816544	6.407222572	16.26461199	82.59145003	1.760415165	15.6481348		-4796.47358883431	
770	LIQUID	76.80091347	6.556227749	16.64285878	82.15835868	1.80421092	16.0374304		-4915.67431513671	
770	LIQUID	76.2736615	6.705232925	17.02110557	81.7238919	1.848145763	16.42796233		-5033.72611172627	
770	LIQUID	75.74640954	6.854238101	17.39935236	81.28804314	1.892220357	16.81973651		-5150.62929546173	
770	LIQUID	75.21915757	7.003243277	17.77759915	80.85080578	1.936435371	17.21275885		-5266.3835920513	
770	LIQUID	74.6919056	7.152248453	18.15584594	80.41217318	1.980791476	17.60703535		-5380.98814864085	
770	LIQUID	74.16465364	7.301253629	18.53409273	79.97213865	2.02528935	18.002572		-5494.44158237631	
770	LIQUID	73.63740167	7.450258805	18.91233952	79.53069546	2.069929673	18.39937487		-5606.74205896588	
770	LIQUID	73.1101497	7.599263981	19.29058632	79.08783684	2.114713129	18.79745004		-5717.88726254712	
770	LIQUID	72.58289774	7.748269157	19.66883311	78.64355596	2.159640409	19.19680364		-5827.87448628258	
770	LIQUID	72.05564577	7.897274334	20.0470799	78.19784596	2.204712206	19.59744183		-5936.70063258499	
770	LIQUID	71.5283938	8.04627951	20.42532669	77.75069994	2.249929219	19.99937084		-6044.36225917454	
770	LIQUID	71.00114184	8.195284686	20.80357348	77.30211095	2.295292151	20.4025969		-6150.85556291	
770	LIQUID	70.47388987	8.344289862	21.18182027	76.85207198	2.34080171	20.80712631		-6256.17648949957	
770	LIQUID	69.9466379	8.493295038	21.56006706	76.40057601	2.386458606	21.21296539		-6360.32067608913	
770	LIQUID	69.41938594	8.642300214	21.93831385	75.94761593	2.432263558	21.62012051		-6463.28346982459	
770	LIQUID	68.89213397	8.79130539	22.31656064	75.49318462	2.478217286	22.02859809		-6565.06003641415	
770	LIQUID	68.364882	8.940310566	22.69480743	75.0372749	2.524320516	22.43840458		-6665.64527300371	
770	LIQUID	67.83763004	9.089315742	23.07305422	74.57987954	2.570573979	22.84954648		-6765.03389673918	
770	LIQUID	67.31037807	9.238320918	23.45130101	74.12099127	2.616978411	23.26203032		-6863.22041332874	
770	LIQUID	66.7831261	9.387326095	23.8295478	73.66060276	2.663534552	23.67586268		-6960.19915963115	
770	LIQUID	66.25587414	9.536331271	24.20779459	73.19870666	2.710243147	24.0910502		-7055.96432336661	
770	LIQUID	65.72862217	9.685336447	24.58604138	72.73529553	2.757104946	24.50759952		-7150.50991995616	
770	LIQUID	65.2013702	9.834341623	24.96428817	72.27036192	2.804120705	24.92551738		-7243.82984654573	
770	LIQUID	64.67411824	9.983346799	25.34253496	71.8038983	2.851291183	25.34481051		-7335.91786028118	
770	LIQUID	64.14686627	10.13235198	25.72078175	71.33589712	2.898617145	25.76548573		-7426.76759543498	
770	LIQUID	63.6196143	10.28135715	26.09902854	70.86635076	2.946099361	26.18754988		-7516.37260374747	
770	LIQUID	63.09236234	10.43036233	26.47727533	70.39525156	2.993738607	26.61100984		-7604.72629633431	
770	LIQUID	62.56511037	10.5793675	26.85552213	69.92259179	3.041535662	27.03587255		-7691.82204163847	
770	LIQUID	62.0378584	10.72837268	27.23376892	69.44836369	3.089491312	27.462145		-7777.65308707942	
770	LIQUID	61.51060644	10.87737786	27.61201571	68.97255944	3.137606348	27.88983421		-7862.21262966626	
770	LIQUID	60.98335447	11.02638303	27.9902625	68.49517118	3.185881566	28.31894725		-7945.49378797875	
770	LIQUID	60.4561025	11.17538821	28.36850929	68.01619098	3.234317766	28.74949126		-8027.48962341969	
770	LIQUID	59.92885054	11.32439338	28.74675608	67.53561085	3.282915757	29.18147339		-8108.19311887808	
770	LIQUID	59.40159857	11.47339856	29.12500287	67.05342278	3.331676348	29.61490087		-8187.59723431903	
770	LIQUID	58.87434661	11.62240374	29.50324966	66.56961868	3.380600358	30.04978096		-8265.69487690587	
770	LIQUID	58.34709464	11.77140891	29.88149645	66.08419041	3.429688611	30.48612098		-8342.47889521836	
770	LIQUID	57.81984267	11.92041409	30.25974324	65.59712977	3.478941933	30.92392829		-8417.9421406593	
770	LIQUID	57.29259071	12.06941926	30.63799003	65.10842853	3.52836116	31.36321031		-8492.07737611769	
770	LIQUID	56.76533874	12.21842444	31.01623682	64.61807838	3.57794713	31.80397449		-8564.87738155863	
770	LIQUID	56.23808677	12.36742962	31.39448361	64.12607095	3.62770069	32.24622836		-8636.33489699957	
770	LIQUID	55.71083481	12.51643479	31.7727304	63.63239784	3.67762269	32.68997947		-8706.44264245797	
770	LIQUID	55.18358284	12.66543997	32.15097719	63.13705057	3.727713988	33.13523545		-8775.19330789891	
770	LIQUID	54.65633087	12.81444514	32.52922398	62.6400206	3.777975445	33.58200396		-8842.5795762114	
770	LIQUID	54.12907891	12.96345032	32.90747077	62.14129935	3.828407931	34.03029272		-8908.59411879825	
770	LIQUID	53.60182694	13.1124555	33.28571756	61.64087818	3.879012319	34.4801095		-8973.22958423919	
770	LIQUID	53.07457497	13.26146067	33.66396435	61.13874837	3.92978949	34.93146214		-9036.47862255167	
770	LIQUID	52.54732301	13.41046585	34.04221114	60.63490117	3.980740331	35.3843585		-9098.33387513852	
770	LIQUID	52.02007104	13.55947103	34.42045794	60.12932773	4.031865735	35.83880653		-9158.78795757113	
770	LIQUID	51.49281907	13.7084762	34.79870473	59.62201919	4.083166599	36.29481421		-9217.83350588362	
770	LIQUID	50.96556711	13.85748138	35.17695152	59.11296658	4.134643829	36.75238959		-9275.46313847047	
770	LIQUID	50.43831514	14.00648655	35.55519831	58.60216091	4.186298335	37.21154075		-9331.66946678296	
770	LIQUID	49.91106317	14.15549173	35.9334451	58.0895931	4.238131035	37.67227587		-9386.4451022239	
770	LIQUID	49.38381121	14.30449691	36.31169189	57.57525401	4.290142853	38.13460314		-9439.78265481074	
770	LIQUID	48.85655924	14.45350208	36.68993868	57.05913445	4.342334719	38.59853083		-9491.67473312323	
770	LIQUID	48.32930727	14.60250726	37.06818547	56.54122515	4.394707569	39.06406728		-9542.11393856417	
770	LIQUID	47.80205531	14.75151243	37.44643226	56.0215168	4.447262346	39.53122085		-9591.09286402257	
770	LIQUID	47.27480334	14.90051761	37.82467905	55.5	4.5	40		-9638.6041094635	
