T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
730	LIQUID	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818		-4824.92580583767	
730	LIQUID	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577		-4924.27821628257	
730	LIQUID	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847		-5022.59779408549	
730	LIQUID	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076		-5119.8819445304	
730	LIQUID	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714		-5216.12777206775	
730	LIQUID	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215		-5311.33217251266	
730	LIQUID	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034		-5405.49179295757	
730	LIQUID	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629		-5498.60306076048	
730	LIQUID	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646		-5590.6622212054	
730	LIQUID	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991		-5681.6653290083	
730	LIQUID	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687		-5771.60826945322	
730	LIQUID	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017		-5860.48676989812	
730	LIQUID	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451		-5948.2964104753	
730	LIQUID	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462		-6035.03264092021	
730	LIQUID	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528		-6120.69076845756	
730	LIQUID	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125		-6205.26601890247	
730	LIQUID	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736		-6288.75348670538	
730	LIQUID	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845		-6371.14816715029	
730	LIQUID	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938		-6452.4449775952	
730	LIQUID	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504		-6532.63873539812	
730	LIQUID	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037		-6611.72420584303	
730	LIQUID	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103		-6689.69605364594	
730	LIQUID	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981		-6766.54890409085	
730	LIQUID	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391		-6842.27730453576	
730	LIQUID	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763		-6916.87577207312	
730	LIQUID	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604		-6990.33876251802	
730	LIQUID	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421		-7062.66068032094	
730	LIQUID	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727		-7133.83590076585	
730	LIQUID	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037		-7203.85875856876	
730	LIQUID	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868		-7272.72355901367	
730	LIQUID	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974		-7340.42457945858	
730	LIQUID	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178		-7406.9560672615	
730	LIQUID	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707		-7472.31224717528	
730	LIQUID	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858		-7536.48734657156	
730	LIQUID	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162		-7599.47553595423	
730	LIQUID	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156		-7661.2709953369	
730	LIQUID	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377		-7721.86790473317	
730	LIQUID	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367		-7781.26039411584	
730	LIQUID	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672		-7839.44263351211	
730	LIQUID	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838		-7896.40874289478	
730	LIQUID	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418		-7952.15286227745	
730	LIQUID	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965		-8006.66911167373	
730	LIQUID	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036		-8059.95161105639	
730	LIQUID	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193		-8111.99448779707	
730	LIQUID	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999		-8162.79185983534	
730	LIQUID	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022		-8212.33784657601	
730	LIQUID	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831		-8260.62654861428	
730	LIQUID	49.34008541	11.88150861	38.77840598	56.5	3.5	40		-8307.65209799695	
