T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
370	FCC_A1	87.8471922	0.9782377373	11.17457006	89.48956507	0.2563520716	10.25408286	-983.190212044788		
370	FCC_A1	87.39708821	1.014468765	11.58844303	89.09273711	0.2660308022	10.64123209	-1010.3601807633		
370	FCC_A1	86.94698421	1.050699792	12.00231599	88.69535883	0.2757229553	11.02891821	-1037.31903162535		
370	FCC_A1	86.49688022	1.086930819	12.41618896	88.29742909	0.2854285587	11.41714235	-1064.0775204181		
370	FCC_A1	86.04677623	1.123161847	12.83006192	87.89894674	0.2951476405	11.80590562	-1090.64527010717		
370	FCC_A1	85.59667224	1.159392874	13.24393489	87.49991062	0.3048802288	12.19520915	-1117.03094889992		
370	FCC_A1	85.14656824	1.195623901	13.65780785	87.10031958	0.3146263517	12.58505407	-1143.24227976197		
370	FCC_A1	84.69646425	1.231854928	14.07168082	86.70017246	0.3243860375	12.9754415	-1169.28619855472		
370	FCC_A1	84.24636026	1.268085956	14.48555379	86.29946811	0.3341593145	13.36637258	-1195.16888724142		
370	FCC_A1	83.79625627	1.304316983	14.89942675	85.89820535	0.3439462111	13.75784844	-1220.89585703654		
370	FCC_A1	83.34615227	1.34054801	15.31329972	85.49638301	0.3537467558	14.14987023	-1246.47200689622		
370	FCC_A1	82.89604828	1.376779038	15.72717268	85.09399993	0.3635609772	14.54243909	-1271.90166658529		
370	FCC_A1	82.44594429	1.413010065	16.14104565	84.69105494	0.373388904	14.93555616	-1297.18864537804		
370	FCC_A1	81.9958403	1.449241092	16.55491861	84.28754684	0.3832305648	15.32922259	-1322.33628517316		
370	FCC_A1	81.5457363	1.48547212	16.96879158	83.88347447	0.3930859885	15.72343954	-1347.34748492678		
370	FCC_A1	81.09563231	1.521703147	17.38266454	83.47883664	0.402955204	16.11820816	-1372.22474472191		
370	FCC_A1	80.64552832	1.557934174	17.79653751	83.07363215	0.4128382402	16.51352961	-1396.97019351466		
370	FCC_A1	80.19542433	1.594165201	18.21041047	82.66785983	0.4227351262	16.90940505	-1421.58560330978		
370	FCC_A1	79.74532033	1.630396229	18.62428344	82.26151846	0.4326458911	17.30583564	-1446.0724530634		
370	FCC_A1	79.29521634	1.666627256	19.0381564	81.85460687	0.4425705642	17.70282257	-1470.43189285853		
370	FCC_A1	78.84511235	1.702858283	19.45202937	81.44712384	0.4525091746	18.10036699	-1494.66483165127		
370	FCC_A1	78.39500836	1.739089311	19.86590233	81.03906817	0.4624617519	18.49847008	-1518.77189134035		
370	FCC_A1	77.94490436	1.775320338	20.2797753	80.63043865	0.4724283255	18.89713302	-1542.75349120002		
370	FCC_A1	77.49480037	1.811551365	20.69364826	80.22123408	0.4824089249	19.296357	-1566.60980099514		
370	FCC_A1	77.04469638	1.847782393	21.10752123	79.81145323	0.4924035797	19.69614319	-1590.34078968184		
370	FCC_A1	76.59459238	1.88401342	21.5213942	79.40109489	0.5024123197	20.09649279	-1613.94624954152		
370	FCC_A1	76.14448839	1.920244447	21.93526716	78.99015784	0.5124351746	20.49740699	-1637.42576933664		
370	FCC_A1	75.6943844	1.956475475	22.34914013	78.57864085	0.5224721744	20.89888698	-1660.77879802334		
370	FCC_A1	75.24428041	1.992706502	22.76301309	78.16654269	0.532523349	21.30093396	-1684.00460781846		
370	FCC_A1	74.79417641	2.028937529	23.17688606	77.75386213	0.5425887284	21.70354914	-1707.10232767814		
370	FCC_A1	74.34407242	2.065168556	23.59075902	77.34059794	0.5526683429	22.10673371	-1730.07095747326		
370	FCC_A1	73.89396843	2.101399584	24.00463199	76.92674888	0.5627622225	22.5104889	-1752.90933615996		
370	FCC_A1	73.44386444	2.137630611	24.41850495	76.5123137	0.5728703976	22.9148159	-1775.61623595508		
370	FCC_A1	72.99376044	2.173861638	24.83237792	76.09729116	0.5829928986	23.31971594	-1798.19026581476		
370	FCC_A1	72.54365645	2.210092666	25.24625088	75.68168	0.593129756	23.72519024	-1820.62995550383		
370	FCC_A1	72.09355246	2.246323693	25.66012385	75.26547899	0.6032810003	24.13124001	-1842.93372429658		
370	FCC_A1	71.64344847	2.28255472	26.07399681	74.84868685	0.6134466622	24.53786649	-1865.0999040917		
370	FCC_A1	71.19334447	2.318785748	26.48786978	74.43130233	0.6236267725	24.9450709	-1887.12673384533		
370	FCC_A1	70.74324048	2.355016775	26.90174274	74.01332416	0.6338213619	25.35285447	-1909.01237364045		
370	FCC_A1	70.29313649	2.391247802	27.31561571	73.59475109	0.6440304613	25.76121845	-1930.7549024332		
370	FCC_A1	69.8430325	2.42747883	27.72948867	73.17558183	0.6542541018	26.17016407	-1952.35232212227		
370	FCC_A1	69.3929285	2.463709857	28.14336164	72.75581511	0.6644923145	26.57969258	-1973.80258198194		
370	FCC_A1	68.94282451	2.499940884	28.55723461	72.33544965	0.6747451305	26.98980522	-1995.10354077469		
370	FCC_A1	68.49272052	2.536171911	28.97110757	71.91448418	0.685012581	27.40050324	-2016.25302056982		
370	FCC_A1	68.04261653	2.572402939	29.38498054	71.4929174	0.6952946976	27.8117879	-2037.24875925652		
370	FCC_A1	67.59251253	2.608633966	29.7988535	71.07074803	0.7055915115	28.22366046	-2058.08849011856		
370	FCC_A1	67.14240854	2.644864993	30.21272647	70.64797477	0.7159030544	28.63612218	-2078.76982891131		
370	FCC_A1	66.69230455	2.681096021	30.62659943	70.22459633	0.7262293578	29.04917431	-2099.29040860038		
370	FCC_A1	66.24220055	2.717327048	31.0404724	69.80061141	0.7365704535	29.46281814	-2119.64776846006		
370	FCC_A1	65.79209656	2.753558075	31.45434536	69.3760187	0.7469263733	29.87705493	-2139.83942825518		
370	FCC_A1	65.34199257	2.789789103	31.86821833	68.95081689	0.757297149	30.29188596	-2159.86285694188		
370	FCC_A1	64.89188858	2.82602013	32.28209129	68.52500468	0.7676828128	30.70731251	-2179.715516737		
370	FCC_A1	64.44178458	2.862251157	32.69596426	68.09858074	0.7780833965	31.12333586	-2199.39478659668		
370	FCC_A1	63.99168059	2.898482185	33.10983722	67.67154377	0.7884989326	31.5399573	-2218.89805628575		
370	FCC_A1	63.5415766	2.934713212	33.52371019	67.24389242	0.7989294531	31.95717812	-2238.2226650785		
370	FCC_A1	63.09147261	2.970944239	33.93758315	66.81562539	0.8093749904	32.37499962	-2257.36591487362		
370	FCC_A1	62.64136861	3.007175266	34.35145612	66.38674134	0.8198355771	32.79342308	-2276.3250947333		
370	FCC_A1	62.19126462	3.043406294	34.76532908	65.95723893	0.8303112456	33.21244982	-2295.09747442237		
370	FCC_A1	61.74116063	3.079637321	35.17920205	65.52711683	0.8408020286	33.63208114	-2313.68027321512		
370	FCC_A1	61.29105664	3.115868348	35.59307502	65.09637369	0.8513079588	34.05231835	-2332.07071200787		
370	FCC_A1	60.84095264	3.152099376	36.00694798	64.66500817	0.8618290691	34.47316277	-2350.26598276387		
370	FCC_A1	60.39084865	3.188330403	36.42082095	64.23301891	0.8723653924	34.8946157	-2368.26325155662		
370	FCC_A1	59.94074466	3.22456143	36.83469391	63.80040457	0.8829169617	35.31667847	-2386.05969135174		
370	FCC_A1	59.49064067	3.260792458	37.24856688	63.36716379	0.8934838101	35.7393524	-2403.65241003844		
370	FCC_A1	59.04053667	3.297023485	37.66243984	62.9332952	0.9040659708	36.16263883	-2421.03856090049		
370	FCC_A1	58.59043268	3.333254512	38.07631281	62.49879744	0.9146634772	36.58653909	-2438.21521969324		
370	FCC_A1	58.14032869	3.36948554	38.49018577	62.06366913	0.9252763626	37.0110545	-2455.17948938231		
370	FCC_A1	57.6902247	3.405716567	38.90405874	61.62790892	0.9359046605	37.43618642	-2471.92845817506		
370	FCC_A1	57.2401207	3.441947594	39.3179317	61.19151541	0.9465484046	37.86193619	-2488.45916903711		
370	FCC_A1	56.79001671	3.478178621	39.73180467	60.75448723	0.9572076286	38.28830514	-2504.76869782986		
370	FCC_A1	56.33991272	3.514409649	40.14567763	60.31682299	0.9678823661	38.71529464	-2520.85407751893		
370	FCC_A1	55.88980873	3.550640676	40.5595506	59.8785213	0.9785726512	39.14290605	-2536.71233631168		
370	FCC_A1	55.43970473	3.586871703	40.97342356	59.43958077	0.9892785178	39.57114071	-2552.34049717373		
370	FCC_A1	54.98960074	3.623102731	41.38729653	59	1	40	-2567.73558586042		
										
370	LIQUID	100	0	0	100	0	0		6623.63581597856	
370	LIQUID	99.54989601	0.03623102731	0.4138729653	99.61760895	0.009326610877	0.3730644351		6482.27366274757	
370	LIQUID	99.09979201	0.07246205461	0.8277459306	99.23469736	0.01866591814	0.7466367258		6359.90311744859	
370	LIQUID	98.64968802	0.1086930819	1.241618896	98.85126414	0.02801794774	1.12071791		6244.58519522551	
370	LIQUID	98.19958403	0.1449241092	1.655491861	98.46730825	0.03738272569	1.495309028		6133.79110896339	
370	LIQUID	97.74948004	0.1811551365	2.069364826	98.0828286	0.04676027807	1.870411123		6026.32577670127	
370	LIQUID	97.29937604	0.2173861638	2.483237792	97.69782413	0.05615063104	2.246025242		5921.48990147246	
370	LIQUID	96.84927205	0.2536171911	2.897110757	97.31229376	0.06555381082	2.622152433		5818.82516621034	
370	LIQUID	96.39916806	0.2898482185	3.310983722	96.92623641	0.07496984372	2.998793749		5718.00898795882	
370	LIQUID	95.94906407	0.3260792458	3.724856688	96.539651	0.08439875611	3.375950244		5618.80291279694	
370	LIQUID	95.49896007	0.3623102731	4.138729653	96.15253645	0.09384057442	3.753622977		5521.02424846789	
370	LIQUID	95.04885608	0.3985413004	4.552602618	95.76489167	0.1032953252	4.131813007		5424.52919020577	
370	LIQUID	94.59875209	0.4347723277	4.966475584	95.37671557	0.112763035	4.510521399		5329.20211704389	
370	LIQUID	94.1486481	0.471003355	5.380348549	94.98800705	0.1222437305	4.889749219		5234.94849378176	
370	LIQUID	93.6985441	0.5072343823	5.794221514	94.59876503	0.1317374384	5.269497536		5141.68996245272	
370	LIQUID	93.24844011	0.5434654096	6.208094479	94.20898839	0.1412441856	5.649767422		5049.3608541906	
370	LIQUID	92.79833612	0.5796964369	6.621967445	93.81867605	0.1507639988	6.030559953		4957.90562102872	
370	LIQUID	92.34823213	0.6159274642	7.03584041	93.42782689	0.1602969052	6.411876208		4867.2769207666	
370	LIQUID	91.89812813	0.6521584915	7.449713375	93.0364398	0.1698429316	6.793717266		4777.43415443755	
370	LIQUID	91.44802414	0.6883895188	7.863586341	92.64451368	0.1794021053	7.176084213		4688.34232827566	
370	LIQUID	90.99792015	0.7246205461	8.277459306	92.25204741	0.1889744534	7.558978135		4599.97115101354	
370	LIQUID	90.54781616	0.7608515734	8.691332271	91.85903987	0.1985600031	7.942400124		4512.29432275142	
370	LIQUID	90.09771216	0.7970826007	9.105205236	91.46548995	0.2081587818	8.326351271		4425.28894642237	
370	LIQUID	89.64760817	0.8333136281	9.519078202	91.07139651	0.2177708168	8.710832673		4338.9350622711	
370	LIQUID	89.19750418	0.8695446554	9.932951167	90.67675843	0.2273961357	9.095845429		4253.21524400898	
370	LIQUID	88.74740018	0.9057756827	10.34682413	90.28157459	0.2370347661	9.481390642		4168.11427947945	
370	LIQUID	88.29729619	0.94200671	10.7606971	89.88584385	0.2466867354	9.867469417		4083.61889871852	
370	LIQUID	87.8471922	0.9782377373	11.17457006	89.48956507	0.2563520716	10.25408286		3999.71753295521	
370	LIQUID	87.39708821	1.014468765	11.58844303	89.09273711	0.2660308022	10.64123209		3916.4001262367	
370	LIQUID	86.94698421	1.050699792	12.00231599	88.69535883	0.2757229553	11.02891821		3833.65795437465	
370	LIQUID	86.49688022	1.086930819	12.41618896	88.29742909	0.2854285587	11.41714235		3751.4834945819	
370	LIQUID	86.04677623	1.123161847	12.83006192	87.89894674	0.2951476405	11.80590562		3669.87028489283	
370	LIQUID	85.59667224	1.159392874	13.24393489	87.49991062	0.3048802288	12.19520915		3588.81282310008	
370	LIQUID	85.14656824	1.195623901	13.65780785	87.10031958	0.3146263517	12.58505407		3508.30646023803	
370	LIQUID	84.69646425	1.231854928	14.07168082	86.70017246	0.3243860375	12.9754415		3428.34733244528	
370	LIQUID	84.24636026	1.268085956	14.48555379	86.29946811	0.3341593145	13.36637258		3348.93226875858	
370	LIQUID	83.79625627	1.304316983	14.89942675	85.89820535	0.3439462111	13.75784844		3270.05873296346	
370	LIQUID	83.34615227	1.34054801	15.31329972	85.49638301	0.3537467558	14.14987023		3191.72476810378	
370	LIQUID	82.89604828	1.376779038	15.72717268	85.09399993	0.3635609772	14.54243909		3113.92893641471	
370	LIQUID	82.44594429	1.413010065	16.14104565	84.69105494	0.373388904	14.93555616		3036.67028062196	
370	LIQUID	81.9958403	1.449241092	16.55491861	84.28754684	0.3832305648	15.32922259		2959.94827182684	
370	LIQUID	81.5457363	1.48547212	16.96879158	83.88347447	0.3930859885	15.72343954		2883.76278307322	
370	LIQUID	81.09563231	1.521703147	17.38266454	83.47883664	0.402955204	16.11820816		2808.11404527809	
370	LIQUID	80.64552832	1.557934174	17.79653751	83.07363215	0.4128382402	16.51352961		2733.00262348534	
370	LIQUID	80.19542433	1.594165201	18.21041047	82.66785983	0.4227351262	16.90940505		2658.42938269022	
370	LIQUID	79.74532033	1.630396229	18.62428344	82.26151846	0.4326458911	17.30583564		2584.3954699366	
370	LIQUID	79.29521634	1.666627256	19.0381564	81.85460687	0.4425705642	17.70282257		2510.90228214147	
370	LIQUID	78.84511235	1.702858283	19.45202937	81.44712384	0.4525091746	18.10036699		2437.95145534873	
370	LIQUID	78.39500836	1.739089311	19.86590233	81.03906817	0.4624617519	18.49847008		2365.54483265965	
370	LIQUID	77.94490436	1.775320338	20.2797753	80.63043865	0.4724283255	18.89713302		2293.68445779998	
370	LIQUID	77.49480037	1.811551365	20.69364826	80.22123408	0.4824089249	19.296357		2222.37255600486	
370	LIQUID	77.04469638	1.847782393	21.10752123	79.81145323	0.4924035797	19.69614319		2151.61151431816	
370	LIQUID	76.59459238	1.88401342	21.5213942	79.40109489	0.5024123197	20.09649279		2081.40387145848	
370	LIQUID	76.14448839	1.920244447	21.93526716	78.99015784	0.5124351746	20.49740699		2011.75230666336	
370	LIQUID	75.6943844	1.956475475	22.34914013	78.57864085	0.5224721744	20.89888698		1942.65962697666	
370	LIQUID	75.24428041	1.992706502	22.76301309	78.16654269	0.532523349	21.30093396		1874.12874918154	
370	LIQUID	74.79417641	2.028937529	23.17688606	77.75386213	0.5425887284	21.70354914		1806.16270332186	
370	LIQUID	74.34407242	2.065168556	23.59075902	77.34059794	0.5526683429	22.10673371		1738.76461352674	
370	LIQUID	73.89396843	2.101399584	24.00463199	76.92674888	0.5627622225	22.5104889		1671.93769084004	
370	LIQUID	73.44386444	2.137630611	24.41850495	76.5123137	0.5728703976	22.9148159		1605.68522704492	
370	LIQUID	72.99376044	2.173861638	24.83237792	76.09729116	0.5829928986	23.31971594		1540.01058618524	
370	LIQUID	72.54365645	2.210092666	25.24625088	75.68168	0.593129756	23.72519024		1474.91719849617	
370	LIQUID	72.09355246	2.246323693	25.66012385	75.26547899	0.6032810003	24.13124001		1410.40855270342	
370	LIQUID	71.64344847	2.28255472	26.07399681	74.84868685	0.6134466622	24.53786649		1346.4881899083	
370	LIQUID	71.19334447	2.318785748	26.48786978	74.43130233	0.6236267725	24.9450709		1283.15969715468	
370	LIQUID	70.74324048	2.355016775	26.90174274	74.01332416	0.6338213619	25.35285447		1220.42670735955	
370	LIQUID	70.29313649	2.391247802	27.31561571	73.59475109	0.6440304613	25.76121845		1158.2928865668	
370	LIQUID	69.8430325	2.42747883	27.72948867	73.17558183	0.6542541018	26.17016407		1096.76193287773	
370	LIQUID	69.3929285	2.463709857	28.14336164	72.75581511	0.6644923145	26.57969258		1035.83757401805	
370	LIQUID	68.94282451	2.499940884	28.55723461	72.33544965	0.6747451305	26.98980522		975.523562225304	
370	LIQUID	68.49272052	2.536171911	28.97110757	71.91448418	0.685012581	27.40050324		915.823666430184	
370	LIQUID	68.04261653	2.572402939	29.38498054	71.4929174	0.6952946976	27.8117879		856.741672743485	
370	LIQUID	67.59251253	2.608633966	29.7988535	71.07074803	0.7055915115	28.22366046		798.281379881437	
370	LIQUID	67.14240854	2.644864993	30.21272647	70.64797477	0.7159030544	28.63612218		740.446599088686	
370	LIQUID	66.69230455	2.681096021	30.62659943	70.22459633	0.7262293578	29.04917431		683.241143399617	
370	LIQUID	66.24220055	2.717327048	31.0404724	69.80061141	0.7365704535	29.46281814		626.668832539939	
370	LIQUID	65.79209656	2.753558075	31.45434536	69.3760187	0.7469263733	29.87705493		570.733485744817	
370	LIQUID	65.34199257	2.789789103	31.86821833	68.95081689	0.757297149	30.29188596		515.438923058116	
370	LIQUID	64.89188858	2.82602013	32.28209129	68.52500468	0.7676828128	30.70731251		460.788956262997	
370	LIQUID	64.44178458	2.862251157	32.69596426	68.09858074	0.7780833965	31.12333586		406.787393403318	
370	LIQUID	63.99168059	2.898482185	33.10983722	67.67154377	0.7884989326	31.5399573		353.438033714248	
370	LIQUID	63.5415766	2.934713212	33.52371019	67.24389242	0.7989294531	31.95717812		300.744674921501	
370	LIQUID	63.09147261	2.970944239	33.93758315	66.81562539	0.8093749904	32.37499962		248.711085126377	
370	LIQUID	62.64136861	3.007175266	34.35145612	66.38674134	0.8198355771	32.79342308		197.3410252667	
370	LIQUID	62.19126462	3.043406294	34.76532908	65.95723893	0.8303112456	33.21244982		146.638245577629	
370	LIQUID	61.74116063	3.079637321	35.17920205	65.52711683	0.8408020286	33.63208114		96.6064767848802	
370	LIQUID	61.29105664	3.115868348	35.59307502	65.09637369	0.8513079588	34.05231835		47.24943799213	
370	LIQUID	60.84095264	3.152099376	36.00694798	64.66500817	0.8618290691	34.47316277		-1.42919276386965	
370	LIQUID	60.39084865	3.188330403	36.42082095	64.23301891	0.8723653924	34.8946157		-49.425741556619	
370	LIQUID	59.94074466	3.22456143	36.83469391	63.80040457	0.8829169617	35.31667847		-96.7365613517395	
370	LIQUID	59.49064067	3.260792458	37.24856688	63.36716379	0.8934838101	35.7393524		-143.358020038437	
370	LIQUID	59.04053667	3.297023485	37.66243984	62.9332952	0.9040659708	36.16263883		-189.286530900486	
370	LIQUID	58.59043268	3.333254512	38.07631281	62.49879744	0.9146634772	36.58653909		-234.518519693238	
370	LIQUID	58.14032869	3.36948554	38.49018577	62.06366913	0.9252763626	37.0110545		-279.050439382307	
370	LIQUID	57.6902247	3.405716567	38.90405874	61.62790892	0.9359046605	37.43618642		-322.878768175056	
370	LIQUID	57.2401207	3.441947594	39.3179317	61.19151541	0.9465484046	37.86193619		-366.000029037108	
370	LIQUID	56.79001671	3.478178621	39.73180467	60.75448723	0.9572076286	38.28830514		-408.410747829856	
370	LIQUID	56.33991272	3.514409649	40.14567763	60.31682299	0.9678823661	38.71529464		-450.107517518927	
370	LIQUID	55.88980873	3.550640676	40.5595506	59.8785213	0.9785726512	39.14290605		-491.086916311677	
370	LIQUID	55.43970473	3.586871703	40.97342356	59.43958077	0.9892785178	39.57114071		-531.345597173726	
370	LIQUID	54.98960074	3.623102731	41.38729653	59	1	40		-570.880225860423	
