T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
870	LIQUID	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305		-4831.37694609256	
870	LIQUID	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792		-4940.10192967516	
870	LIQUID	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797		-5047.6618633926	
870	LIQUID	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596		-5154.06848038676	
870	LIQUID	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466		-5259.33250738092	
870	LIQUID	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685		-5363.46372096352	
870	LIQUID	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533		-5466.47104433724	
870	LIQUID	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729		-5568.36259133141	
870	LIQUID	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238		-5669.14573832557	
870	LIQUID	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966		-5768.82715169929	
870	LIQUID	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841		-5867.41288528188	
870	LIQUID	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067		-5964.90837261977	
870	LIQUID	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623		-6061.31849961394	
870	LIQUID	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799		-6156.64762298766	
870	LIQUID	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883		-6250.89964657025	
870	LIQUID	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167		-6344.07798356441	
870	LIQUID	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942		-6436.18566693814	
870	LIQUID	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501		-6527.2252939323	
870	LIQUID	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814		-6617.19912092647	
870	LIQUID	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154		-6706.10904450907	
870	LIQUID	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839		-6793.9566582265	
870	LIQUID	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495		-6880.74322522066	
870	LIQUID	70.90732673	5.223789893	23.86888337	75.63297114	1.433354639	22.93367422		-6966.46974221483	
870	LIQUID	70.42244885	5.310853058	24.2666981	75.19930647	1.458864325	23.3418292		-7051.13692217699	
870	LIQUID	69.93757096	5.397916223	24.66451282	74.76467627	1.484430808	23.75089292		-7134.74525917115	
870	LIQUID	69.45269307	5.484979388	25.06232754	74.3290773	1.510054276	24.16086842		-7217.29497616531	
870	LIQUID	68.96781518	5.572042553	25.46014226	73.89250633	1.535734922	24.57175875		-7298.78610315947	
870	LIQUID	68.48293729	5.659105718	25.85795699	73.45496009	1.561472936	24.98356697		-7379.2184465332	
870	LIQUID	67.99805941	5.746168883	26.25577171	73.01643531	1.587268511	25.39629617		-7458.59161011579	
870	LIQUID	67.51318152	5.833232047	26.65358643	72.57692872	1.61312184	25.80994944		-7536.90504745369	
870	LIQUID	67.02830363	5.920295212	27.05140116	72.136437	1.639033118	26.22452988		-7614.1580108274	
870	LIQUID	66.54342574	6.007358377	27.44921588	71.69495684	1.665002539	26.64004062		-7690.34959782157	
870	LIQUID	66.05854786	6.094421542	27.8470306	71.25248491	1.691030299	27.05648479		-7765.47874140416	
870	LIQUID	65.57366997	6.181484707	28.24484532	70.80901787	1.717116596	27.47386554		-7839.54426839832	
870	LIQUID	65.08879208	6.268547872	28.64266005	70.36455235	1.743261627	27.89218603		-7912.54482177205	
870	LIQUID	64.60391419	6.355611037	29.04047477	69.91908498	1.76946559	28.31144944		-7984.47894876621	
870	LIQUID	64.1190363	6.442674202	29.43828949	69.47261236	1.795728685	28.73165896		-8055.34507576038	
870	LIQUID	63.63415842	6.529737367	29.83610422	69.0251311	1.822051112	29.15281779		-8125.14150572252	
870	LIQUID	63.14928053	6.616800531	30.23391894	68.57663776	1.848433073	29.57492917		-8193.86643306042	
870	LIQUID	62.66440264	6.703863696	30.63173366	68.12712891	1.87487477	29.99799632		-8261.51797005457	
870	LIQUID	62.17952475	6.790926861	31.02954839	67.67660111	1.901376406	30.42202249		-8328.0941034283	
870	LIQUID	61.69464687	6.877990026	31.42736311	67.22505087	1.927938184	30.84701095		-8393.59277701089	
870	LIQUID	61.20976898	6.965053191	31.82517783	66.77247471	1.954560311	31.27296498		-8458.01180400506	
870	LIQUID	60.72489109	7.052116356	32.22299255	66.31886914	1.981242991	31.69988786		-8521.34895099922	
870	LIQUID	60.2400132	7.139179521	32.62080728	65.86423064	2.007986433	32.12778292		-8583.60188437294	
870	LIQUID	59.75513531	7.226242686	33.018622	65.40855568	2.034790842	32.55665348		-8644.76823136711	
870	LIQUID	59.27025743	7.313305851	33.41643672	64.9518407	2.061656429	32.98650287		-8704.84552494971	
870	LIQUID	58.78537954	7.400369015	33.81425145	64.49408215	2.088583403	33.41733445		-8763.83124866714	
870	LIQUID	58.30050165	7.48743218	34.21206617	64.03527644	2.115571974	33.84915159		-8821.7228356613	
870	LIQUID	57.81562376	7.574495345	34.60988089	63.57541997	2.142622355	34.28195767		-8878.51763265547	
870	LIQUID	57.33074588	7.66155851	35.00769561	63.11450914	2.169734757	34.71575611		-8934.21295623807	
870	LIQUID	56.84586799	7.748621675	35.40551034	62.6525403	2.196909394	35.1505503		-8988.80606961178	
870	LIQUID	56.3609901	7.83568484	35.80332506	62.18950982	2.224146481	35.5863437		-9042.29419660595	
870	LIQUID	55.87611221	7.922748005	36.20113978	61.72541403	2.251446233	36.02313973		-9094.67450360012	
870	LIQUID	55.39123432	8.00981117	36.59895451	61.26024925	2.278808868	36.46094188		-9145.94410697384	
870	LIQUID	54.90635644	8.096874335	36.99676923	60.79401178	2.306234601	36.89975362		-9196.10009055643	
870	LIQUID	54.42147855	8.183937499	37.39458395	60.32669791	2.333723652	37.33957844		-9245.13951789432	
870	LIQUID	53.93660066	8.271000664	37.79239867	59.8583039	2.361276241	37.78041986		-9293.05938488849	
870	LIQUID	53.45172277	8.358063829	38.1902134	59.38882601	2.388892588	38.2222814		-9339.8566582622	
870	LIQUID	52.96684489	8.445126994	38.58802812	58.91826047	2.416572914	38.66516662		-9385.5282718448	
870	LIQUID	52.481967	8.532190159	38.98584284	58.44660349	2.444317442	39.10907907		-9430.07113883897	
870	LIQUID	51.99708911	8.619253324	39.38365757	57.97385127	2.472126396	39.55402233		-9473.48212221268	
870	LIQUID	51.51221122	8.706316489	39.78147229	57.5	2.5	40		-9515.75806920684	
