T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
680	LIQUID	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501		2565.64272586064	
680	LIQUID	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946		2401.02478493735	
680	LIQUID	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887		2245.13020416351	
680	LIQUID	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662		2095.69486336572	
680	LIQUID	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768		1951.38996259188	
680	LIQUID	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639		1811.34136179409	
680	LIQUID	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729		1674.93102077117	
680	LIQUID	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499		1541.69966999732	
680	LIQUID	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413		1411.29329919954	
680	LIQUID	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939		1283.4313084257	
680	LIQUID	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553		1157.88631765186	
680	LIQUID	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733		1034.47081685407	
680	LIQUID	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962		913.02784583114	
680	LIQUID	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728		793.424455057306	
680	LIQUID	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526		675.546824259509	
680	LIQUID	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853		559.296723485677	
680	LIQUID	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213		444.588662711831	
680	LIQUID	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112		331.347801688909	
680	LIQUID	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064		219.50823081928	
680	LIQUID	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587		109.011640189114	
680	LIQUID	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204		-0.193810680506431	
680	LIQUID	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441		-108.15436155014	
680	LIQUID	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833		-214.911392429378	
680	LIQUID	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917		-320.502062053587	
680	LIQUID	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234		-424.959803919559	
680	LIQUID	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633		-528.314775546052	
680	LIQUID	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877		-630.594214921177	
680	LIQUID	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741		-731.82278893371	
680	LIQUID	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389		-832.02284079968	
680	LIQUID	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897		-931.214640174807	
680	LIQUID	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311		-1029.4166118013	
680	LIQUID	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569		-1126.64546117643	
680	LIQUID	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904		-1222.91640304239	
680	LIQUID	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474		-1318.24325466888	
680	LIQUID	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438		-1412.63856404401	
680	LIQUID	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957		-1506.11374590997	
680	LIQUID	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191		-1598.67916753647	
680	LIQUID	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301		-1690.34423691159	
680	LIQUID	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448		-1781.11746853809	
680	LIQUID	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795		-1871.00656791321	
680	LIQUID	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505		-1960.01851977918	
680	LIQUID	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874		-2048.15960140567	
680	LIQUID	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664		-2135.4354407808	
680	LIQUID	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442		-2221.85112264677	
680	LIQUID	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238		-2307.41116178242	
680	LIQUID	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218		-2392.11956364838	
680	LIQUID	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547		-2475.97988551436	
680	LIQUID	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393		-2558.99524465	
680	LIQUID	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921		-2641.16834651597	
680	LIQUID	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301		-2722.50155814246	
680	LIQUID	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837		-2802.99684751759	
680	LIQUID	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286		-2882.65590938355	
680	LIQUID	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229		-2961.48009851921	
680	LIQUID	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699		-3039.47050038518	
680	LIQUID	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867		-3116.62795225114	
680	LIQUID	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902		-3192.95302138679	
680	LIQUID	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978		-3268.44607325276	
680	LIQUID	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265		-3343.10724511872	
680	LIQUID	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938		-3416.93647425438	
680	LIQUID	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168		-3489.93351612034	
680	LIQUID	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131		-3562.097945256	
680	LIQUID	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109		-3633.42919712196	
680	LIQUID	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795		-3703.92652898793	
680	LIQUID	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158		-3773.58905812358	
680	LIQUID	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418		-3842.41579998954	
680	LIQUID	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052		-3910.40559936467	
680	LIQUID	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092		-3977.55723099117	
680	LIQUID	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099		-4043.86933285714	
680	LIQUID	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625		-4109.34046223226	
680	LIQUID	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725		-4173.96906385875	
680	LIQUID	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704		-4237.75350572472	
680	LIQUID	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368		-4300.69208486037	
680	LIQUID	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897		-4362.78300672634	
680	LIQUID	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474		-4424.02440610146	
680	LIQUID	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628		-4484.41436772796	
680	LIQUID	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285		-4543.95090959392	
680	LIQUID	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316		-4602.63198896904	
680	LIQUID	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913		-4660.45552059554	
680	LIQUID	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475		-4717.41936246151	
680	LIQUID	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189		-4773.52132183664	
680	LIQUID	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724		-4828.75919346313	
680	LIQUID	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816		-4883.13070283825	
680	LIQUID	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103		-4936.63357446475	
680	LIQUID	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929		-4989.26546633071	
680	LIQUID	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565		-5041.02402570584	
680	LIQUID	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119		-5091.90687971837	
680	LIQUID	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141		-5141.9116290935	
680	LIQUID	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821		-5191.03584095947	
680	LIQUID	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351		-5239.27707258596	
680	LIQUID	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924		-5286.63287196108	
680	LIQUID	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732		-5333.10076382705	
680	LIQUID	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968		-5378.67825545355	
680	LIQUID	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826		-5423.36283482867	
680	LIQUID	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502		-5467.15201645517	
680	LIQUID	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719		-5510.04325583029	
680	LIQUID	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087		-5552.03403769626	
680	LIQUID	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389		-5593.12182932275	
680	LIQUID	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294		-5633.30407869787	
680	LIQUID	53.79969198	5.362499636	40.83780838	58.5	1.5	40		-5672.57826056384	
