T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
530	FCC_A1	47.27480334	14.90051761	37.82467905	55.5	4.5	40	-6807.05000217489		
										
530	LIQUID	100	0	0	100	0	0		4729.7964783866	
530	LIQUID	99.47274803	0.1490051761	0.3782467905	99.62038718	0.03838781303	0.3412250048		4510.70621090811	
530	LIQUID	98.94549607	0.2980103522	0.756493581	99.23964583	0.07688974714	0.683464419		4323.18854511453	
530	LIQUID	98.4182441	0.4470155283	1.134740371	98.85777091	0.115506312	1.026722773		4147.21696755068	
530	LIQUID	97.89099213	0.5960207044	1.512987162	98.47475736	0.1542380202	1.371004624		3978.55476015757	
530	LIQUID	97.36374017	0.7450258805	1.891233952	98.09060006	0.1930853877	1.716314557		3815.20310427862	
530	LIQUID	96.8364882	0.8940310566	2.269480743	97.70529388	0.2320489331	2.062657183		3655.99501688551	
530	LIQUID	96.30923623	1.043036233	2.647727533	97.31883368	0.2711291785	2.410037143		3500.16782937208	
530	LIQUID	95.78198427	1.192041409	3.025974324	96.93121425	0.310326649	2.758459102		3347.18660364706	
530	LIQUID	95.2547323	1.341046585	3.404221114	96.54243037	0.3496418727	3.107927758		3196.65750606641	
530	LIQUID	94.72748033	1.490051761	3.782467905	96.15247679	0.3890753812	3.458447833		3048.28027865649	
530	LIQUID	94.20022837	1.639056937	4.160714695	95.76134821	0.4286277089	3.810024079		2901.81982276073	
530	LIQUID	93.6729764	1.788062113	4.538961486	95.36903933	0.4682993938	4.162661278		2757.08832535081	
530	LIQUID	93.14572443	1.937067289	4.917208276	94.97554478	0.508090977	4.51636424		2613.93329777016	
530	LIQUID	92.61847247	2.086072465	5.295455067	94.5808592	0.5480030027	4.871137802		2472.22939204514	
530	LIQUID	92.0912205	2.235077642	5.673701857	94.18497715	0.5880360187	5.226986833		2331.87247463255	
530	LIQUID	91.56396853	2.384082818	6.051948648	93.78789319	0.628190576	5.583916231		2192.77536722263	
530	LIQUID	91.03671657	2.533087994	6.430195438	93.38960185	0.6684672289	5.941930924		2054.86464132687	
530	LIQUID	90.5094646	2.68209317	6.808442229	92.9900976	0.7088665352	6.301035868		1918.07812391695	
530	LIQUID	89.98221263	2.831098346	7.186689019	92.58937489	0.7493890559	6.661236053		1782.3630263363	
530	LIQUID	89.45496067	2.980103522	7.56493581	92.18742815	0.7900353557	7.022536495		1647.67441061128	
530	LIQUID	88.9277087	3.129108698	7.9431826	91.78425175	0.8308060024	7.384942244		1513.97398303062	
530	LIQUID	88.40045673	3.278113874	8.321429391	91.37984005	0.8717015677	7.74845838		1381.22914562071	
530	LIQUID	87.87320477	3.42711905	8.699676181	90.97418736	0.9127226265	8.113090013		1249.41216972495	
530	LIQUID	87.3459528	3.576124227	9.077922972	90.56728796	0.9538697573	8.478842287		1118.49955248309	
530	LIQUID	86.81870083	3.725129403	9.456169762	90.15913608	0.9951435422	8.845720375		988.471464902441	
530	LIQUID	86.29144887	3.874134579	9.834416553	89.74972595	1.036544567	9.213729484		859.311309177418	
530	LIQUID	85.7641969	4.023139755	10.21266334	89.33905173	1.078073421	9.582874851		731.005281084555	
530	LIQUID	85.23694494	4.172144931	10.59091013	88.92710756	1.119730697	9.953161747		603.542105188795	
530	LIQUID	84.70969297	4.321150107	10.96915692	88.51388753	1.161516991	10.32459548		476.912697608142	
530	LIQUID	84.182441	4.470155283	11.34740371	88.09938572	1.203432905	10.69718137		351.109940027494	
530	LIQUID	83.65518904	4.619160459	11.72565051	87.68359615	1.245479041	11.07092481		226.128465839094	
530	LIQUID	83.12793707	4.768165635	12.1038973	87.26651281	1.287656008	11.44583118		101.96446825844	
530	LIQUID	82.6006851	4.917170811	12.48214409	86.84812965	1.329964418	11.82190594		-21.3844393222098	
530	LIQUID	82.07343314	5.066175988	12.86039088	86.42844058	1.372404885	12.19915454		-143.919375049914	
530	LIQUID	81.54618117	5.215181164	13.23863767	86.00743948	1.41497803	12.57758249		-265.640342630566	
530	LIQUID	81.0189292	5.36418634	13.61688446	85.5851202	1.457684475	12.95719533		-386.546310211215	
530	LIQUID	80.49167724	5.513191516	13.99513125	85.16147652	1.500524847	13.33799864		-506.635286106979	
530	LIQUID	79.96442527	5.662196692	14.37337804	84.73650221	1.543499777	13.71999802		-625.904493687631	
530	LIQUID	79.4371733	5.811201868	14.75162483	84.31019099	1.5866099	14.10319911		-744.35034126828	
530	LIQUID	78.90992134	5.960207044	15.12987162	83.88253654	1.629855856	14.48760761		-861.96857716404	
530	LIQUID	78.38266937	6.10921222	15.50811841	83.4535325	1.673238286	14.87322921		-978.754314744692	
530	LIQUID	77.8554174	6.258217396	15.8863652	83.02317248	1.716757839	15.26006968		-1094.70209232534	
530	LIQUID	77.32816544	6.407222572	16.26461199	82.59145003	1.760415165	15.6481348		-1209.80591822111	
530	LIQUID	76.80091347	6.556227749	16.64285878	82.15835868	1.80421092	16.0374304		-1324.0593556337	
530	LIQUID	76.2736615	6.705232925	17.02110557	81.7238919	1.848145763	16.42796233		-1437.45552321435	
530	LIQUID	75.74640954	6.854238101	17.39935236	81.28804314	1.892220357	16.81973651		-1549.98712911011	
530	LIQUID	75.21915757	7.003243277	17.77759915	80.85080578	1.936435371	17.21275885		-1661.64655669076	
530	LIQUID	74.6919056	7.152248453	18.15584594	80.41217318	1.980791476	17.60703535		-1772.42585427142	
530	LIQUID	74.16465364	7.301253629	18.53409273	79.97213865	2.02528935	18.002572		-1882.31677016717	
530	LIQUID	73.63740167	7.450258805	18.91233952	79.53069546	2.069929673	18.39937487		-1991.31078774782	
530	LIQUID	73.1101497	7.599263981	19.29058632	79.08783684	2.114713129	18.79745004		-2099.39916362111	
530	LIQUID	72.58289774	7.748269157	19.66883311	78.64355596	2.159640409	19.19680364		-2206.57291951688	
530	LIQUID	72.05564577	7.897274334	20.0470799	78.19784596	2.204712206	19.59744183		-2312.82287692947	
530	LIQUID	71.5283938	8.04627951	20.42532669	77.75069994	2.249929219	19.99937084		-2418.13969451012	
530	LIQUID	71.00114184	8.195284686	20.80357348	77.30211095	2.295292151	20.4025969		-2522.51386040588	
530	LIQUID	70.47388987	8.344289862	21.18182027	76.85207198	2.34080171	20.80712631		-2625.93572798654	
530	LIQUID	69.9466379	8.493295038	21.56006706	76.40057601	2.386458606	21.21296539		-2728.39550556719	
530	LIQUID	69.41938594	8.642300214	21.93831385	75.94761593	2.432263558	21.62012051		-2829.88331146295	
530	LIQUID	68.89213397	8.79130539	22.31656064	75.49318462	2.478217286	22.02859809		-2930.3891390436	
530	LIQUID	68.364882	8.940310566	22.69480743	75.0372749	2.524320516	22.43840458		-3029.90292662425	
530	LIQUID	67.83763004	9.089315742	23.07305422	74.57987954	2.570573979	22.84954648		-3128.41449252002	
530	LIQUID	67.31037807	9.238320918	23.45130101	74.12099127	2.616978411	23.26203032		-3225.91364010066	
530	LIQUID	66.7831261	9.387326095	23.8295478	73.66060276	2.663534552	23.67586268		-3322.39006751326	
530	LIQUID	66.25587414	9.536331271	24.20779459	73.19870666	2.710243147	24.0910502		-3417.83346340902	
530	LIQUID	65.72862217	9.685336447	24.58604138	72.73529553	2.757104946	24.50759952		-3512.23346098966	
530	LIQUID	65.2013702	9.834341623	24.96428817	72.27036192	2.804120705	24.92551738		-3605.57966857032	
530	LIQUID	64.67411824	9.983346799	25.34253496	71.8038983	2.851291183	25.34481051		-3697.86167446608	
530	LIQUID	64.14686627	10.13235198	25.72078175	71.33589712	2.898617145	25.76548573		-3789.06906120644	
530	LIQUID	63.6196143	10.28135715	26.09902854	70.86635076	2.946099361	26.18754988		-3879.19136979544	
530	LIQUID	63.09236234	10.43036233	26.47727533	70.39525156	2.993738607	26.61100984		-3968.21818501897	
530	LIQUID	62.56511037	10.5793675	26.85552213	69.92259179	3.041535662	27.03587255		-4056.13906190061	
530	LIQUID	62.0378584	10.72837268	27.23376892	69.44836369	3.089491312	27.462145		-4142.94357880903	
530	LIQUID	61.51060644	10.87737786	27.61201571	68.97255944	3.137606348	27.88983421		-4228.62132403256	
530	LIQUID	60.98335447	11.02638303	27.9902625	68.49517118	3.185881566	28.31894725		-4313.16190262156	
530	LIQUID	60.4561025	11.17538821	28.36850929	68.01619098	3.234317766	28.74949126		-4396.55494952997	
530	LIQUID	59.92885054	11.32439338	28.74675608	67.53561085	3.282915757	29.18147339		-4478.79012643409	
530	LIQUID	59.40159857	11.47339856	29.12500287	67.05342278	3.331676348	29.61490087		-4559.85712334251	
530	LIQUID	58.87434661	11.62240374	29.50324966	66.56961868	3.380600358	30.04978096		-4639.74565856603	
530	LIQUID	58.34709464	11.77140891	29.88149645	66.08419041	3.429688611	30.48612098		-4718.44550715503	
530	LIQUID	57.81984267	11.92041409	30.25974324	65.59712977	3.478941933	30.92392829		-4795.94645406345	
530	LIQUID	57.29259071	12.06941926	30.63799003	65.10842853	3.52836116	31.36321031		-4872.23837096757	
530	LIQUID	56.76533874	12.21842444	31.01623682	64.61807838	3.57794713	31.80397449		-4947.31113787598	
530	LIQUID	56.23808677	12.36742962	31.39448361	64.12607095	3.62770069	32.24622836		-5021.1546947844	
530	LIQUID	55.71083481	12.51643479	31.7727304	63.63239784	3.67762269	32.68997947		-5093.75905168851	
530	LIQUID	55.18358284	12.66543997	32.15097719	63.13705057	3.727713988	33.13523545		-5165.11423859693	
530	LIQUID	54.65633087	12.81444514	32.52922398	62.6400206	3.777975445	33.58200396		-5235.21037718593	
530	LIQUID	54.12907891	12.96345032	32.90747077	62.14129935	3.828407931	34.03029272		-5304.03761240946	
530	LIQUID	53.60182694	13.1124555	33.28571756	61.64087818	3.879012319	34.4801095		-5371.58616931787	
530	LIQUID	53.07457497	13.26146067	33.66396435	61.13874837	3.92978949	34.93146214		-5437.84632790688	
530	LIQUID	52.54732301	13.41046585	34.04221114	60.63490117	3.980740331	35.3843585		-5502.8084131304	
530	LIQUID	52.02007104	13.55947103	34.42045794	60.12932773	4.031865735	35.83880653		-5566.46283833146	
530	LIQUID	51.49281907	13.7084762	34.79870473	59.62201919	4.083166599	36.29481421		-5628.80006692046	
530	LIQUID	50.96556711	13.85748138	35.17695152	59.11296658	4.134643829	36.75238959		-5689.81062214399	
530	LIQUID	50.43831514	14.00648655	35.55519831	58.60216091	4.186298335	37.21154075		-5749.48509073299	
530	LIQUID	49.91106317	14.15549173	35.9334451	58.0895931	4.238131035	37.67227587		-5807.81412764141	
530	LIQUID	49.38381121	14.30449691	36.31169189	57.57525401	4.290142853	38.13460314		-5864.78845286494	
530	LIQUID	48.85655924	14.45350208	36.68993868	57.05913445	4.342334719	38.59853083		-5920.39886145394	
530	LIQUID	48.32930727	14.60250726	37.06818547	56.54122515	4.394707569	39.06406728		-5974.63617836236	
530	LIQUID	47.80205531	14.75151243	37.44643226	56.0215168	4.447262346	39.53122085		-6027.49132526647	
530	LIQUID	47.27480334	14.90051761	37.82467905	55.5	4.5	40		-6078.95528217489	
