T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
650	FCC_A1	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911	-3073.52419446549		
650	FCC_A1	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216	-3152.11889552567		
650	FCC_A1	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365	-3229.96257882341		
650	FCC_A1	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752	-3307.0715798836		
650	FCC_A1	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777	-3383.46065318134		
650	FCC_A1	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839	-3459.14301647908		
650	FCC_A1	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341	-3534.13057731493		
650	FCC_A1	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689	-3608.43400061267		
650	FCC_A1	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287	-3682.06280167286		
650	FCC_A1	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546	-3755.0254749706		
650	FCC_A1	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877	-3827.32953603078		
650	FCC_A1	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693	-3898.98165932852		
650	FCC_A1	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409	-3969.98766262627		
650	FCC_A1	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443	-4040.35262368645		
650	FCC_A1	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215	-4110.08093698419		
650	FCC_A1	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148	-4179.17632804437		
650	FCC_A1	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666	-4247.64194134211		
650	FCC_A1	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196	-4315.48034441553		
650	FCC_A1	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167	-4382.69357547571		
650	FCC_A1	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001	-4449.28321877345		
650	FCC_A1	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159	-4515.25036983363		
650	FCC_A1	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051	-4580.59570313138		
650	FCC_A1	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124	-4645.31951419155		
650	FCC_A1	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818	-4709.4217074893		
650	FCC_A1	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577	-4772.90184078705		
650	FCC_A1	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847	-4835.75913184723		
650	FCC_A1	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076	-4897.99250514497		
650	FCC_A1	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714	-4959.60057598081		
650	FCC_A1	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215	-5020.58171927856		
650	FCC_A1	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034	-5080.9340025763		
650	FCC_A1	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629	-5140.65527363649		
650	FCC_A1	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646	-5199.74315693423		
650	FCC_A1	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991	-5258.19504799441		
650	FCC_A1	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687	-5316.00813129216		
650	FCC_A1	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017	-5373.1794045899		
650	FCC_A1	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451	-5429.70568797597		
650	FCC_A1	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462	-5485.58360127371		
650	FCC_A1	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528	-5540.80962210955		
650	FCC_A1	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125	-5595.38004540731		
650	FCC_A1	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736	-5649.29104646748		
650	FCC_A1	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845	-5702.53863976523		
650	FCC_A1	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938	-5755.11869306297		
650	FCC_A1	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504	-5807.02696412315		
650	FCC_A1	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037	-5858.2590874209		
650	FCC_A1	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103	-5908.81054848107		
650	FCC_A1	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981	-5958.67677177882		
650	FCC_A1	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391	-6007.85302507657		
650	FCC_A1	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763	-6056.33449591242		
650	FCC_A1	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604	-6104.11626921016		
650	FCC_A1	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421	-6151.19334027034		
650	FCC_A1	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727	-6197.56060356808		
650	FCC_A1	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037	-6243.21287462826		
650	FCC_A1	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868	-6288.14487792601		
650	FCC_A1	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974	-6332.35126122375		
650	FCC_A1	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178	-6375.82659228393		
650	FCC_A1	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707	-6418.56536513302		
650	FCC_A1	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858	-6460.56198753917		
650	FCC_A1	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162	-6501.8108099396		
650	FCC_A1	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156	-6542.30612234003		
650	FCC_A1	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377	-6582.04211474618		
650	FCC_A1	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367	-6621.01294714661		
650	FCC_A1	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672	-6659.21269955275		
650	FCC_A1	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838	-6696.63537195319		
650	FCC_A1	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418	-6733.27493435362		
650	FCC_A1	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965	-6769.12527675977		
650	FCC_A1	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036	-6804.1802391602		
650	FCC_A1	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193	-6838.43358932306		
650	FCC_A1	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999	-6871.87905396678		
650	FCC_A1	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022	-6904.51028412965		
650	FCC_A1	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831	-6936.32088877336		
650	FCC_A1	49.34008541	11.88150861	38.77840598	56.5	3.5	40	-6967.30441117379		
										
650	LIQUID	100	0	0	100	0	0		3311.73177926896	
650	LIQUID	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614		3075.26127594713	
650	LIQUID	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197		2876.31960483961	
650	LIQUID	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166		2691.297261448	
650	LIQUID	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001		2515.19110041026	
650	LIQUID	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777		2345.63512713494	
650	LIQUID	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911		2181.24363385963	
650	LIQUID	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873		2021.1074325893	
650	LIQUID	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142		1864.58573931398	
650	LIQUID	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215		1711.20414829868	
650	LIQUID	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606		1560.59850500093	
650	LIQUID	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285		1412.48160370816	
650	LIQUID	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495		1266.62197041042	
650	LIQUID	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113		1122.82986711267	
650	LIQUID	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329		980.947536052492	
650	LIQUID	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633		840.842372522158	
650	LIQUID	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767		702.401771686313	
650	LIQUID	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336		565.529408388564	
650	LIQUID	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001		430.14230509082	
650	LIQUID	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446		296.168584030645	
650	LIQUID	89.86801708	2.376301722	7.755681195	92.20493554	0.6271890949	7.16787537		163.545700500308	
650	LIQUID	89.36141794	2.495116808	8.143465255	91.8045266	0.6594059057	7.536067494		32.2190294401298	
650	LIQUID	88.85481879	2.613931894	8.531249315	91.40307373	0.6917067112	7.905219556		-97.8593038576146	
650	LIQUID	88.34821965	2.73274698	8.919033375	91.00057284	0.7240918403	8.275335317		-226.731354917792	
650	LIQUID	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555		-354.434128448131	
650	LIQUID	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068		-481.000211745875	
650	LIQUID	86.82842221	3.089192239	10.08238555	89.78674084	0.821756484	9.391502675		-606.458363512076	
650	LIQUID	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213		-730.833926809817	
650	LIQUID	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254		-854.149227869999	
650	LIQUID	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054		-976.423951167744	
650	LIQUID	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911		-1097.67536446549	
650	LIQUID	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216		-1217.91861552567	
650	LIQUID	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365		-1337.16693882341	
650	LIQUID	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752		-1455.43181988359	
650	LIQUID	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777		-1572.72323318134	
650	LIQUID	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839		-1689.04969647908	
650	LIQUID	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341		-1804.41845731493	
650	LIQUID	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689		-1918.83562061267	
650	LIQUID	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287		-2032.30621167285	
650	LIQUID	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546		-2144.8342849706	
650	LIQUID	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877		-2256.42302603078	
650	LIQUID	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693		-2367.07479932852	
650	LIQUID	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409		-2476.79123262627	
650	LIQUID	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443		-2585.57325368645	
650	LIQUID	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215		-2693.42120698419	
650	LIQUID	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148		-2800.33480804437	
650	LIQUID	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666		-2906.31329134211	
650	LIQUID	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196		-3011.35536441553	
650	LIQUID	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167		-3115.45929547571	
650	LIQUID	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001		-3218.62294877345	
650	LIQUID	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159		-3320.84379983363	
650	LIQUID	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051		-3422.11897313138	
650	LIQUID	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124		-3522.44524419155	
650	LIQUID	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818		-3621.8191174893	
650	LIQUID	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577		-3720.23680078705	
650	LIQUID	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847		-3817.69424184723	
650	LIQUID	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076		-3914.18716514497	
650	LIQUID	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714		-4009.71107598082	
650	LIQUID	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215		-4104.26124927856	
650	LIQUID	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034		-4197.83281257631	
650	LIQUID	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629		-4290.42069363649	
650	LIQUID	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646		-4382.01966693423	
650	LIQUID	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991		-4472.62436799441	
650	LIQUID	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687		-4562.22930129216	
650	LIQUID	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017		-4650.8288345899	
650	LIQUID	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451		-4738.41723797597	
650	LIQUID	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462		-4824.98867127371	
650	LIQUID	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528		-4910.53719210955	
650	LIQUID	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125		-4995.05678540731	
650	LIQUID	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736		-5078.54136646748	
650	LIQUID	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845		-5160.98475976523	
650	LIQUID	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938		-5242.38074306297	
650	LIQUID	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504		-5322.72301412315	
650	LIQUID	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037		-5402.0052674209	
650	LIQUID	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103		-5480.22108848107	
650	LIQUID	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981		-5557.36408177882	
650	LIQUID	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391		-5633.42777507657	
650	LIQUID	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763		-5708.40569591241	
650	LIQUID	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604		-5782.29132921015	
650	LIQUID	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421		-5855.07814027034	
650	LIQUID	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727		-5926.75958356808	
650	LIQUID	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037		-5997.32908462826	
650	LIQUID	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868		-6066.78008792601	
650	LIQUID	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974		-6135.10600122375	
650	LIQUID	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178		-6202.30023228393	
650	LIQUID	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707		-6268.35619513302	
650	LIQUID	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858		-6333.26730753917	
650	LIQUID	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162		-6397.0269699396	
650	LIQUID	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156		-6459.62860234003	
650	LIQUID	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377		-6521.06564474618	
650	LIQUID	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367		-6581.33150714661	
650	LIQUID	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672		-6640.41963955275	
650	LIQUID	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838		-6698.32351195319	
650	LIQUID	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418		-6755.03656435362	
650	LIQUID	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965		-6810.55228675977	
650	LIQUID	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036		-6864.8641791602	
650	LIQUID	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193		-6917.96572932306	
650	LIQUID	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999		-6969.85048396678	
650	LIQUID	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022		-7020.51197412965	
650	LIQUID	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831		-7069.94375877336	
650	LIQUID	49.34008541	11.88150861	38.77840598	56.5	3.5	40		-7118.13941117379	
