T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
690	LIQUID	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216		-5.69602968050458	
690	LIQUID	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075		-97.8294577482629	
690	LIQUID	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393		-188.826130832942	
690	LIQUID	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229		-278.71740643985	
690	LIQUID	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133		-367.531771960923	
690	LIQUID	87.3014706	0.5325150877	12.16601431	88.72332435	0.1392182179	11.13745743		-455.29526759229	
690	LIQUID	86.86359027	0.550877677	12.58553205	88.3279183	0.144099774	11.52798192		-542.031673088906	
690	LIQUID	86.42570995	0.5692402662	13.00504978	87.93206762	0.1489868195	11.91894556		-627.762758720273	
690	LIQUID	85.98782962	0.5876028554	13.42456752	87.53577157	0.1538793634	12.31034907		-712.508524241348	
690	LIQUID	85.5499493	0.6059654447	13.84408525	87.13902938	0.1587774151	12.7021932		-796.287309848252	
690	LIQUID	85.11206898	0.6243280339	14.26360299	86.74184031	0.1636809838	13.09447871		-879.11598293293	
690	LIQUID	84.67418865	0.6426906231	14.68312072	86.3442036	0.168590079	13.48720632		-961.010091000695	
690	LIQUID	84.23630833	0.6610532124	15.10263846	85.94611849	0.17350471	13.8803768		-1041.98394406091	
690	LIQUID	83.798428	0.6794158016	15.52215619	85.54758423	0.1784248861	14.27399089		-1122.05074212867	
690	LIQUID	83.36054768	0.6977783908	15.94167393	85.14860005	0.1833506167	14.66804934		-1201.22267521335	
690	LIQUID	82.92266736	0.7161409801	16.36119166	84.74916519	0.1882819112	15.0625529		-1279.51100082026	
690	LIQUID	82.48478703	0.7345035693	16.7807094	84.34927889	0.1932187792	15.45750233		-1356.92610634134	
690	LIQUID	82.04690671	0.7528661585	17.20022713	83.94894038	0.1981612299	15.85289839		-1433.4776019727	
690	LIQUID	81.60902638	0.7712287478	17.61974487	83.54814889	0.2031092729	16.24874183		-1509.17436746931	
690	LIQUID	81.17114606	0.789591337	18.0392626	83.14690366	0.2080629177	16.64503342		-1584.02462310069	
690	LIQUID	80.73326573	0.8079539262	18.45878034	82.74520392	0.2130221739	17.04177391		-1658.03595862175	
690	LIQUID	80.29538541	0.8263165155	18.87829807	82.34304888	0.2179870509	17.43896407		-1731.21539422867	
690	LIQUID	79.85750509	0.8446791047	19.29781581	81.94043778	0.2229575582	17.83660466		-1803.56941731334	
690	LIQUID	79.41962476	0.8630416939	19.71733354	81.53736984	0.2279337056	18.23469645		-1875.1040353811	
690	LIQUID	78.98174444	0.8814042832	20.13685128	81.13384429	0.2329155026	18.63324021		-1945.82477844132	
690	LIQUID	78.54386411	0.8997668724	20.55636901	80.72986033	0.2379029588	19.03223671		-2015.73677650909	
690	LIQUID	78.10598379	0.9181294616	20.97588675	80.3254172	0.2428960839	19.43168671		-2084.84473959377	
690	LIQUID	77.66810346	0.9364920509	21.39540448	79.92051411	0.2478948876	19.83159101		-2153.15302763706	
690	LIQUID	77.23022314	0.9548546401	21.81492222	79.51515027	0.2528993794	20.23195036		-2220.66564072175	
690	LIQUID	76.79234282	0.9732172293	22.23443995	79.10932489	0.2579095693	20.63276554		-2287.38627635311	
690	LIQUID	76.35446249	0.9915798186	22.65395769	78.70303719	0.2629254668	21.03403734		-2353.31832184973	
690	LIQUID	75.91658217	1.009942408	23.07347542	78.29628638	0.2679470818	21.43576654		-2418.46488743217	
690	LIQUID	75.47870184	1.028304997	23.49299316	77.88907166	0.272974424	21.83795392		-2482.82882300217	
690	LIQUID	75.04082152	1.046667586	23.91251089	77.48139224	0.2780075032	22.24060025		-2546.41273868245	
690	LIQUID	74.60294119	1.065030175	24.33202863	77.07324733	0.2830463293	22.64370634		-2609.21900425245	
690	LIQUID	74.16506087	1.083392765	24.75154636	76.66463612	0.2880909121	23.04727297		-2671.24978968813	
690	LIQUID	73.72718055	1.101755354	25.1710641	76.25555782	0.2931412615	23.45130092		-2732.50705282173	
690	LIQUID	73.28930022	1.120117943	25.59058183	75.84601163	0.2981973873	23.85579098		-2792.99259093841	
690	LIQUID	72.8514199	1.138480532	26.01009957	75.43599674	0.3032592995	24.26074396		-2852.70797407202	
690	LIQUID	72.41353957	1.156843122	26.4296173	75.02551234	0.3083270081	24.66616065		-2911.6546719441	
690	LIQUID	71.97565925	1.175205711	26.84913504	74.61455764	0.313400523	25.07204184		-2969.83393507769	
690	LIQUID	71.53777893	1.1935683	27.26865277	74.20313182	0.3184798541	25.47838833		-3027.24693075798	
690	LIQUID	71.0998986	1.211930889	27.68817051	73.79123407	0.3235650115	25.88520092		-3083.89464632798	
690	LIQUID	70.66201828	1.230293479	28.10768824	73.37886358	0.3286560052	26.29248042		-3139.77796176366	
690	LIQUID	70.22413795	1.248656068	28.52720598	72.96601953	0.3337528453	26.70022763		-3194.89763733366	
690	LIQUID	69.78625763	1.267018657	28.94672371	72.55270111	0.3388555418	27.10844335		-3249.25431301394	
690	LIQUID	69.3483773	1.285381246	29.36624145	72.1389075	0.3439641049	27.51712839		-3302.84854858394	
690	LIQUID	68.91049698	1.303743836	29.78575918	71.72463788	0.3490785447	27.92628357		-3355.68077401962	
690	LIQUID	68.47261666	1.322106425	30.20527692	71.30989143	0.3541988712	28.3359097		-3407.75134715322	
690	LIQUID	68.03473633	1.340469014	30.62479465	70.89466733	0.3593250947	28.74600758		-3459.06054526991	
690	LIQUID	67.59685601	1.358831603	31.04431239	70.47896474	0.3644572254	29.15657803		-3509.60853840351	
690	LIQUID	67.15897568	1.377194192	31.46383012	70.06278285	0.3695952735	29.56762188		-3559.39545652019	
690	LIQUID	66.72109536	1.395556782	31.88334786	69.64612081	0.3747392492	29.97913994		-3608.42133940918	
690	LIQUID	66.28321503	1.413919371	32.30286559	69.22897781	0.3798891628	30.39113303		-3656.68616752587	
690	LIQUID	65.84533471	1.43228196	32.72238333	68.81135301	0.3850450246	30.80360197		-3704.18985065947	
690	LIQUID	65.40745439	1.450644549	33.14190106	68.39324556	0.3902068449	31.21654759		-3750.93226633975	
690	LIQUID	64.96957406	1.469007139	33.5614188	67.97465465	0.395374634	31.62997072		-3796.91320166515	
690	LIQUID	64.53169374	1.487369728	33.98093653	67.55557941	0.4005484023	32.04387218		-3842.13243734543	
690	LIQUID	64.09381341	1.505732317	34.40045427	67.13601903	0.4057281602	32.45825281		-3886.58967291542	
690	LIQUID	63.65593309	1.524094906	34.819972	66.71597264	0.410913918	32.87311344		-3930.28457859571	
690	LIQUID	63.21805276	1.542457496	35.23948974	66.29543941	0.4161056863	33.2884549		-3973.21680392111	
690	LIQUID	62.78017244	1.560820085	35.65900747	65.8744185	0.4213034754	33.70427803		-4015.38591960139	
690	LIQUID	62.34229212	1.579182674	36.07852521	65.45290904	0.4265072958	34.12058367		-4056.79151273499	
690	LIQUID	61.90441179	1.597545263	36.49804294	65.03091019	0.4317171581	34.53737265		-4097.43310085168	
690	LIQUID	61.46653147	1.615907852	36.91756068	64.6084211	0.4369330728	34.95464582		-4137.31018398528	
690	LIQUID	61.02865114	1.634270442	37.33707841	64.18544092	0.4421550504	35.37240403		-4176.42225185736	
690	LIQUID	60.59077082	1.652633031	37.75659615	63.76196878	0.4473831015	35.79064812		-4214.76874499096	
690	LIQUID	60.1528905	1.67099562	38.17611388	63.33800383	0.4526172367	36.20937894		-4252.34910067124	
690	LIQUID	59.71501017	1.689358209	38.59563162	62.9135452	0.4578574666	36.62859733		-4289.16272624124	
690	LIQUID	59.27712985	1.707720799	39.01514935	62.48859204	0.463103802	37.04830416		-4325.20901167692	
690	LIQUID	58.83924952	1.726083388	39.43466709	62.06314348	0.4683562534	37.46850027		-4360.48733724692	
690	LIQUID	58.4013692	1.744445977	39.85418482	61.63719865	0.4736148315	37.88918652		-4394.9970729272	
690	LIQUID	57.96348887	1.762808566	40.27370256	61.21075668	0.4788795472	38.31036377		-4428.7375484972	
690	LIQUID	57.52560855	1.781171156	40.69322029	60.78381671	0.484150411	38.73203288		-4461.70811393288	
690	LIQUID	57.08772823	1.799533745	41.11273803	60.35637785	0.4894274339	39.15419471		-4493.90807706648	
690	LIQUID	56.6498479	1.817896334	41.53225576	59.92843924	0.4947106266	39.57685013		-4525.33678518316	
690	LIQUID	56.21196758	1.836258923	41.9517735	59.5	0.5	40		-4555.99351831676	
