T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
1000	FCC_A1	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752	-4833.30265968216		
1000	FCC_A1	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777	-4937.86201002452		
1000	FCC_A1	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839	-5041.11627036691		
1000	FCC_A1	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341	-5143.09126609558		
1000	FCC_A1	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689	-5243.81092643795		
1000	FCC_A1	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287	-5343.29737258881		
1000	FCC_A1	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546	-5441.57112293119		
1000	FCC_A1	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877	-5538.65118908203		
1000	FCC_A1	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693	-5634.5552094244		
1000	FCC_A1	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409	-5729.29951976679		
1000	FCC_A1	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443	-5822.89927591765		
1000	FCC_A1	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215	-5915.36855626001		
1000	FCC_A1	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148	-6006.72037241086		
1000	FCC_A1	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666	-6096.96680275325		
1000	FCC_A1	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196	-6186.11905267345		
1000	FCC_A1	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167	-6274.1874488243		
1000	FCC_A1	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001	-6361.18158916667		
1000	FCC_A1	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159	-6447.11030531752		
1000	FCC_A1	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051	-6531.9817756599		
1000	FCC_A1	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124	-6615.80350181075		
1000	FCC_A1	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818	-6698.58241215313		
1000	FCC_A1	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577	-6780.3248524955		
1000	FCC_A1	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847	-6861.03663864636		
1000	FCC_A1	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076	-6940.72306898873		
1000	FCC_A1	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714	-7019.3889647174		
1000	FCC_A1	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215	-7097.03873505978		
1000	FCC_A1	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034	-7173.67629540216		
1000	FCC_A1	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629	-7249.30521155302		
1000	FCC_A1	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646	-7323.92863189539		
1000	FCC_A1	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991	-7397.54936804624		
1000	FCC_A1	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687	-7470.16986838862		
1000	FCC_A1	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017	-7541.792248731		
1000	FCC_A1	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451	-7612.41831935189		
1000	FCC_A1	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462	-7682.04959969426		
1000	FCC_A1	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528	-7750.68729542293		
1000	FCC_A1	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125	-7818.33237576531		
1000	FCC_A1	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736	-7884.98554191616		
1000	FCC_A1	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845	-7950.64722225854		
1000	FCC_A1	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938	-8015.31763260091		
1000	FCC_A1	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504	-8078.99674875177		
1000	FCC_A1	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037	-8141.68433909414		
1000	FCC_A1	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103	-8203.379945245		
1000	FCC_A1	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981	-8264.08292558737		
1000	FCC_A1	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391	-8323.79242592975		
1000	FCC_A1	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763	-8382.50741165842		
1000	FCC_A1	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604	-8440.22668200079		
1000	FCC_A1	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421	-8496.94883815165		
1000	FCC_A1	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727	-8552.67232849402		
1000	FCC_A1	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037	-8607.39542464488		
1000	FCC_A1	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868	-8661.11625498725		
1000	FCC_A1	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974	-8713.83278532964		
1000	FCC_A1	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178	-8765.54284148048		
1000	FCC_A1	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707	-8816.2440909785		
1000	FCC_A1	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858	-8865.93406966243		
1000	FCC_A1	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162	-8914.61016831609		
1000	FCC_A1	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156	-8962.26964696975		
1000	FCC_A1	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377	-9008.90963565368		
1000	FCC_A1	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367	-9054.52712430734		
1000	FCC_A1	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672	-9099.11898299126		
1000	FCC_A1	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838	-9142.68197164492		
1000	FCC_A1	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418	-9185.21270029859		
1000	FCC_A1	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965	-9226.70765898251		
1000	FCC_A1	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036	-9267.16324763618		
1000	FCC_A1	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193	-9306.57571209831		
1000	FCC_A1	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999	-9344.94121497375		
1000	FCC_A1	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022	-9382.2557494359		
1000	FCC_A1	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831	-9418.51524231135		
1000	FCC_A1	49.34008541	11.88150861	38.77840598	56.5	3.5	40	-9453.71548096501		
										
1000	LIQUID	100	0	0	100	0	0		-759.250783861564	
1000	LIQUID	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614		-1080.07473425112	
1000	LIQUID	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197		-1342.72843049385	
1000	LIQUID	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166		-1583.54841101752	
1000	LIQUID	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001		-1810.24583712616	
1000	LIQUID	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777		-2026.47472742631	
1000	LIQUID	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911		-2234.38080772647	
1000	LIQUID	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873		-2435.37668428211	
1000	LIQUID	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142		-2630.46189458227	
1000	LIQUID	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215		-2820.37996064867	
1000	LIQUID	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606		-3005.70466099106	
1000	LIQUID	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285		-3186.89134758893	
1000	LIQUID	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495		-3364.30952793129	
1000	LIQUID	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113		-3538.26442827367	
1000	LIQUID	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329		-3709.01193442452	
1000	LIQUID	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633		-3876.76924521389	
1000	LIQUID	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767		-4041.72262094257	
1000	LIQUID	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336		-4204.03324128495	
1000	LIQUID	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001		-4363.84164162733	
1000	LIQUID	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446		-4521.27119777817	
1000	LIQUID	89.86801708	2.376301722	7.755681195	92.20493554	0.6271890949	7.16787537		-4676.43085856756	
1000	LIQUID	89.36141794	2.495116808	8.143465255	91.8045266	0.6594059057	7.536067494		-4829.41728471842	
1000	LIQUID	88.85481879	2.613931894	8.531249315	91.40307373	0.6917067112	7.905219556		-4980.31668506078	
1000	LIQUID	88.34821965	2.73274698	8.919033375	91.00057284	0.7240918403	8.275335317		-5129.20619121164	
1000	LIQUID	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555		-5276.15512200102	
1000	LIQUID	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068		-5421.2259223434	
1000	LIQUID	86.82842221	3.089192239	10.08238555	89.78674084	0.821756484	9.391502675		-5564.47499986009	
1000	LIQUID	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213		-5705.95349020245	
1000	LIQUID	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254		-5845.70776635331	
1000	LIQUID	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054		-5983.7800466957	
1000	LIQUID	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911		-6120.20876703807	
1000	LIQUID	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216		-6255.02901318892	
1000	LIQUID	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365		-6388.2728235313	
1000	LIQUID	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752		-6519.96949968216	
1000	LIQUID	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777		-6650.14587002453	
1000	LIQUID	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839		-6778.82649036691	
1000	LIQUID	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341		-6906.03386609557	
1000	LIQUID	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689		-7031.78863643795	
1000	LIQUID	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287		-7156.1097125888	
1000	LIQUID	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546		-7279.01444293118	
1000	LIQUID	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877		-7400.51870908203	
1000	LIQUID	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693		-7520.6370794244	
1000	LIQUID	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409		-7639.38288976679	
1000	LIQUID	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443		-7756.76832591765	
1000	LIQUID	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215		-7872.80456626001	
1000	LIQUID	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148		-7987.50176241086	
1000	LIQUID	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666		-8100.86921275324	
1000	LIQUID	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196		-8212.91535267344	
1000	LIQUID	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167		-8323.64782882429	
1000	LIQUID	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001		-8433.07358916667	
1000	LIQUID	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159		-8541.19889531752	
1000	LIQUID	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051		-8648.02937565991	
1000	LIQUID	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124		-8753.57007181075	
1000	LIQUID	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818		-8857.82547215313	
1000	LIQUID	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577		-8960.7995624955	
1000	LIQUID	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847		-9062.49581864636	
1000	LIQUID	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076		-9162.91730898873	
1000	LIQUID	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714		-9262.0666247174	
1000	LIQUID	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215		-9359.94600505978	
1000	LIQUID	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034		-9456.55729540216	
1000	LIQUID	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629		-9551.90198155301	
1000	LIQUID	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646		-9645.98125189539	
1000	LIQUID	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991		-9738.79593804624	
1000	LIQUID	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687		-9830.34662838862	
1000	LIQUID	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017		-9920.633608731	
1000	LIQUID	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451		-10009.6568993519	
1000	LIQUID	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462		-10097.4162996943	
1000	LIQUID	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528		-10183.9113454229	
1000	LIQUID	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125		-10269.1413957653	
1000	LIQUID	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736		-10353.1055819162	
1000	LIQUID	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845		-10435.8028322585	
1000	LIQUID	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938		-10517.2319126009	
1000	LIQUID	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504		-10597.3913887518	
1000	LIQUID	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037		-10676.2797090941	
1000	LIQUID	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103		-10753.895105245	
1000	LIQUID	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981		-10830.2357055874	
1000	LIQUID	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391		-10905.2994859298	
1000	LIQUID	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763		-10979.0842816584	
1000	LIQUID	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604		-11051.5878220008	
1000	LIQUID	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421		-11122.8076981516	
1000	LIQUID	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727		-11192.741388494	
1000	LIQUID	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037		-11261.3862746449	
1000	LIQUID	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868		-11328.7396249872	
1000	LIQUID	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974		-11394.7986053296	
1000	LIQUID	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178		-11459.5603114805	
1000	LIQUID	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707		-11523.0217209785	
1000	LIQUID	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858		-11585.1797296624	
1000	LIQUID	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162		-11646.0311683161	
1000	LIQUID	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156		-11705.5727769697	
1000	LIQUID	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377		-11763.8012156537	
1000	LIQUID	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367		-11820.7130643073	
1000	LIQUID	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672		-11876.3048529913	
1000	LIQUID	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838		-11930.5730216449	
1000	LIQUID	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418		-11983.5139402986	
1000	LIQUID	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965		-12035.1239389825	
1000	LIQUID	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036		-12085.3992476362	
1000	LIQUID	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193		-12134.3360520983	
1000	LIQUID	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999		-12181.9304949738	
1000	LIQUID	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022		-12228.1785994359	
1000	LIQUID	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831		-12273.0764023113	
1000	LIQUID	49.34008541	11.88150861	38.77840598	56.5	3.5	40		-12316.619810965	
