T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
450	FCC_A1	86.61131594	2.784829479	10.60385458	89.40107501	0.7394598831	9.859465108	-1922.21262147579		
450	FCC_A1	86.11543876	2.887971311	10.99658993	88.9953941	0.7677632021	10.23684269	-1979.84963289355		
450	FCC_A1	85.61956157	2.991113144	11.38932529	88.58874296	0.7961342124	10.61512283	-2037.09507419759		
450	FCC_A1	85.12368438	3.094254976	11.78206064	88.18111808	0.8245731571	10.99430876	-2093.96073697241		
450	FCC_A1	84.6278072	3.197396809	12.174796	87.77251598	0.8530802807	11.37440374	-2150.45695691938		
450	FCC_A1	84.13193001	3.300538641	12.56753135	87.36293313	0.8816558284	11.75541105	-2206.59272969421		
450	FCC_A1	83.63605282	3.403680474	12.9602667	86.95236599	0.9103000471	12.13733396	-2262.37584233407		
450	FCC_A1	83.14017563	3.506822306	13.35300206	86.54081102	0.9390131844	12.52017579	-2317.81299377307		
450	FCC_A1	82.64429845	3.609964139	13.74573741	86.12826465	0.9677954895	12.90393986	-2372.90987505587		
450	FCC_A1	82.14842126	3.713105972	14.13847277	85.71472329	0.9966472126	13.2886295	-2427.6713063599		
450	FCC_A1	81.65254407	3.816247804	14.53120812	85.30018333	1.025568605	13.67424807	-2482.10124913473		
450	FCC_A1	81.15666689	3.919389637	14.92394348	84.88464115	1.05455992	14.06079893	-2536.2029290817		
450	FCC_A1	80.6607897	4.022531469	15.31667883	84.46809312	1.08362141	14.44828547	-2589.97888185653		
450	FCC_A1	80.16491251	4.125673302	15.70941419	84.05053558	1.112753332	14.83671109	-2643.43099316056		
450	FCC_A1	79.66903532	4.228815134	16.10214954	83.63196485	1.141955941	15.22607921	-2696.56057593538		
450	FCC_A1	79.17315814	4.331956967	16.4948849	83.21237724	1.171229495	15.61639326	-2749.36840588236		
450	FCC_A1	78.67728095	4.435098799	16.88762025	82.79176904	1.200574253	16.0076567	-2801.85475865718		
450	FCC_A1	78.18140376	4.538240632	17.28035561	82.37013653	1.229990475	16.39987299	-2854.01943996122		
450	FCC_A1	77.68552657	4.641382464	17.67309096	81.94747596	1.259478422	16.79304562	-2905.86183273604		
450	FCC_A1	77.18964939	4.744524297	18.06582632	81.52378355	1.289038357	17.18717809	-2957.38094268301		
450	FCC_A1	76.6937722	4.84766613	18.45856167	81.09905554	1.318670544	17.58227392	-3008.57538532287		
450	FCC_A1	76.19789501	4.950807962	18.85129703	80.67328811	1.348375248	17.97833664	-3059.44343676187		
450	FCC_A1	75.70201783	5.053949795	19.24403238	80.24647745	1.378152736	18.37536981	-3109.98307804467		
450	FCC_A1	75.20614064	5.157091627	19.63676773	79.81861972	1.408003275	18.773377	-3160.1919708195		
450	FCC_A1	74.71026345	5.26023346	20.02950309	79.38971106	1.437927135	19.1723618	-3210.06751212353		
450	FCC_A1	74.21438626	5.363375292	20.42223844	78.9597476	1.467924586	19.57232782	-3259.60683489836		
450	FCC_A1	73.71850908	5.466517125	20.8149738	78.52872543	1.4979959	19.97327867	-3308.80684484533		
450	FCC_A1	73.22263189	5.569658957	21.20770915	78.09664064	1.52814135	20.37521801	-3357.66419762016		
450	FCC_A1	72.7267547	5.67280079	21.60044451	77.66348931	1.558361211	20.77814948	-3406.17536892419		
450	FCC_A1	72.23087751	5.775942622	21.99317986	77.22926746	1.588655758	21.18207678	-3454.33661169901		
450	FCC_A1	71.73500033	5.879084455	22.38591522	76.79397114	1.619025269	21.58700359	-3502.14401164599		
450	FCC_A1	71.23912314	5.982226288	22.77865057	76.35759635	1.649470022	21.99293363	-3549.59347428584		
450	FCC_A1	70.74324595	6.08536812	23.17138593	75.92013907	1.679990297	22.39987063	-3596.68073572485		
450	FCC_A1	70.24736877	6.188509953	23.56412128	75.48159528	1.710586376	22.80781835	-3643.40139700764		
450	FCC_A1	69.75149158	6.291651785	23.95685664	75.04196091	1.741258541	23.21678055	-3689.75089844664		
450	FCC_A1	69.25561439	6.394793618	24.34959199	74.6012319	1.772007077	23.62676102	-3735.7245510865		
450	FCC_A1	68.7597372	6.49793545	24.74232735	74.15940415	1.802832268	24.03776358	-3781.3175525255		
450	FCC_A1	68.26386002	6.601077283	25.1350627	73.71647355	1.833734403	24.44979204	-3826.5249638083		
450	FCC_A1	67.76798283	6.704219115	25.52779805	73.27243597	1.86471377	24.86285026	-3871.34173658312		
450	FCC_A1	67.27210564	6.807360948	25.92053341	72.82728724	1.895770657	25.2769421	-3915.76271788716		
450	FCC_A1	66.77622846	6.91050278	26.31326876	72.3810232	1.926905358	25.69207144	-3959.78266930492		
450	FCC_A1	66.28035127	7.013644613	26.70600412	71.93363965	1.958118164	26.10824219	-4003.39623060896		
450	FCC_A1	65.78447408	7.116786446	27.09873947	71.48513236	1.98940937	26.52545827	-4046.59799324882		
450	FCC_A1	65.28859689	7.219928278	27.49147483	71.0354971	2.020779272	26.94372362	-4089.38241468782		
450	FCC_A1	64.79271971	7.323070111	27.88421018	70.58472962	2.052228166	27.36304222	-4131.74391597061		
450	FCC_A1	64.29684252	7.426211943	28.27694554	70.13282562	2.083756352	27.78341803	-4173.67682740962		
450	FCC_A1	63.80096533	7.529353776	28.66968089	69.6797808	2.11536413	28.20485507	-4215.17541004947		
450	FCC_A1	63.30508814	7.632495608	29.06241625	69.22559084	2.147051802	28.62735736	-4256.23385148848		
450	FCC_A1	62.80921096	7.735637441	29.4551516	68.77025139	2.178819671	29.05092894	-4296.84630277127		
450	FCC_A1	62.31333377	7.838779273	29.84788696	68.31375808	2.210668041	29.47557388	-4337.00681421027		
450	FCC_A1	61.81745658	7.941921106	30.24062231	67.85610652	2.24259722	29.90129626	-4376.70941685013		
450	FCC_A1	61.3215794	8.045062938	30.63335767	67.3972923	2.274607514	30.32810019	-4415.94807693207		
450	FCC_A1	60.82570221	8.148204771	31.02609302	66.93731097	2.306699234	30.75598979	-4454.71669957193		
450	FCC_A1	60.32982502	8.251346603	31.41882838	66.47615809	2.338872691	31.18496922	-4493.00916101093		
450	FCC_A1	59.83394783	8.354488436	31.81156373	66.01382917	2.371128197	31.61504263	-4530.81928365079		
450	FCC_A1	59.33807065	8.457630269	32.20429908	65.5503197	2.403466067	32.04621423	-4568.14082493358		
450	FCC_A1	58.84219346	8.560772101	32.59703444	65.08562516	2.435886617	32.47848822	-4604.96755637259		
450	FCC_A1	58.34631627	8.663913934	32.98976979	64.619741	2.468390163	32.91186884	-4641.29314901244		
450	FCC_A1	57.85043908	8.767055766	33.38250515	64.15266263	2.500977026	33.34636034	-4677.11128045144		
450	FCC_A1	57.3545619	8.870197599	33.7752405	63.68438548	2.533647525	33.781967	-4712.41557173425		
450	FCC_A1	56.85868471	8.973339431	34.16797586	63.2149049	2.566401983	34.21869311	-4747.19961317324		
450	FCC_A1	56.36280752	9.076481264	34.56071121	62.74421627	2.599240725	34.65654301	-4781.4569758131		
450	FCC_A1	55.86693034	9.179623096	34.95344657	62.2723149	2.632164076	35.09552102	-4815.18118589504		
450	FCC_A1	55.37105315	9.282764929	35.34618192	61.79919612	2.665172364	35.53563152	-4848.3657485349		
450	FCC_A1	54.87517596	9.385906761	35.73891728	61.32485519	2.698265917	35.97687889	-4881.0041299739		
450	FCC_A1	54.37929877	9.489048594	36.13165263	60.84928738	2.731445066	36.41926755	-4913.08977261376		
450	FCC_A1	53.88342159	9.592190427	36.52438799	60.37248792	2.764710145	36.86280193	-4944.61611256073		
450	FCC_A1	53.3875444	9.695332259	36.91712334	59.89445203	2.798061486	37.30748648	-4975.57652533556		
450	FCC_A1	52.89166721	9.798474092	37.3098587	59.41517488	2.831499427	37.75332569	-5005.96439663959		
450	FCC_A1	52.39579003	9.901615924	37.70259405	58.93465163	2.865024305	38.20032406	-5035.77305805736		
450	FCC_A1	51.89991284	10.00475776	38.09532941	58.45287743	2.898636459	38.64848611	-5064.99583895649		
450	FCC_A1	51.40403565	10.10789959	38.48806476	57.96984737	2.93233623	39.0978164	-5093.62603200125		
450	FCC_A1	50.90815846	10.21104142	38.88080011	57.48555654	2.966123962	39.5483195	-5121.65691504601		
450	FCC_A1	50.41228128	10.31418325	39.27353547	57	3	40	-5149.08173539788		
										
450	LIQUID	100	0	0	100	0	0		5676.50895855485	
450	LIQUID	99.50412281	0.1031418325	0.3927353547	99.61925679	0.0265634801	0.3541797347		5493.47534047534	
450	LIQUID	99.00824563	0.2062836651	0.7854707094	99.23763145	0.05318850341	0.7091800455		5335.69396676639	
450	LIQUID	98.51236844	0.3094254976	1.178206064	98.85512093	0.07987528407	1.065003788		5187.17169267353	
450	LIQUID	98.01649125	0.4125673302	1.570941419	98.47172213	0.1066240372	1.421653829		5044.5240766476	
450	LIQUID	97.52061406	0.5157091627	1.963676773	98.08743197	0.1334349789	1.779133052		4906.15368947459	
450	LIQUID	97.02473688	0.6188509953	2.356412128	97.70224732	0.1603083263	2.137444351		4771.12738280572	
450	LIQUID	96.52885969	0.7219928278	2.749147483	97.31616507	0.1872442976	2.496590634		4638.83487576628	
450	LIQUID	96.0329825	0.8251346603	3.141882838	96.92918206	0.2142431118	2.856574825		4508.84774972685	
450	LIQUID	95.53710531	0.9282764929	3.534618192	96.54129515	0.2413049893	3.217399857		4380.85027956734	
450	LIQUID	95.04122813	1.031418325	3.927353547	96.15250117	0.2684301512	3.579068682		4254.60145283098	
450	LIQUID	94.54535094	1.134560158	4.320088902	95.76279692	0.2956188197	3.941584262		4129.91232785904	
450	LIQUID	94.04947375	1.237701991	4.712824256	95.37217921	0.3228712181	4.304949575		4006.63171875351	
450	LIQUID	93.55359657	1.340843823	5.105559611	94.98064482	0.3501875708	4.669167611		3884.63667300366	
450	LIQUID	93.05771938	1.443985656	5.498294966	94.58819052	0.3775681032	5.034241376		3763.82589603171	
450	LIQUID	92.56184219	1.547127488	5.89103032	94.19481307	0.4050130417	5.400173889		3644.11507279122	
450	LIQUID	92.065965	1.650269321	6.283765675	93.8005092	0.4325226138	5.766968183		3525.43343681927	
450	LIQUID	91.57008782	1.753411153	6.67650103	93.40527564	0.4600970481	6.134627308		3407.72119606942	
450	LIQUID	91.07421063	1.856552986	7.069236384	93.0091091	0.4877365743	6.503154324		3290.92758396389	
450	LIQUID	90.57833344	1.959694818	7.461971739	92.61200627	0.5154414231	6.872552309		3175.00930185698	
450	LIQUID	90.08245626	2.062836651	7.854707094	92.21396382	0.5432118265	7.242824353		3059.92937124209	
450	LIQUID	89.58657907	2.165978483	8.247442449	91.81497842	0.5710480173	7.613973564		2945.65610913518	
450	LIQUID	89.09070188	2.269120316	8.640177803	91.41504671	0.5989502295	7.98600306		2832.16238702965	
450	LIQUID	88.59482469	2.372262149	9.032913158	91.01416532	0.6269186985	8.358915979		2719.4250150577	
450	LIQUID	88.09894751	2.475403981	9.425648513	90.61233087	0.6549536603	8.732715471		2607.42413430785	
450	LIQUID	87.60307032	2.578545814	9.818383867	90.20953995	0.6830553525	9.1074047		2496.14289220232	
450	LIQUID	87.10719313	2.681687646	10.21111922	89.80578914	0.7112240135	9.482986847		2385.56695982825	
450	LIQUID	86.61131594	2.784829479	10.60385458	89.40107501	0.7394598831	9.859465108		2275.68431852421	
450	LIQUID	86.11543876	2.887971311	10.99658993	88.9953941	0.7677632021	10.23684269		2166.48492710645	
450	LIQUID	85.61956157	2.991113144	11.38932529	88.58874296	0.7961342124	10.61512283		2057.96053580241	
450	LIQUID	85.12368438	3.094254976	11.78206064	88.18111808	0.8245731571	10.99430876		1950.10447302759	
450	LIQUID	84.6278072	3.197396809	12.174796	87.77251598	0.8530802807	11.37440374		1842.91147308062	
450	LIQUID	84.13193001	3.300538641	12.56753135	87.36293313	0.8816558284	11.75541105		1736.37753030579	
450	LIQUID	83.63605282	3.403680474	12.9602667	86.95236599	0.9103000471	12.13733396		1630.49977766593	
450	LIQUID	83.14017563	3.506822306	13.35300206	86.54081102	0.9390131844	12.52017579		1525.27638622693	
450	LIQUID	82.64429845	3.609964139	13.74573741	86.12826465	0.9677954895	12.90393986		1420.70641494413	
450	LIQUID	82.14842126	3.713105972	14.13847277	85.71472329	0.9966472126	13.2886295		1316.7897736401	
450	LIQUID	81.65254407	3.816247804	14.53120812	85.30018333	1.025568605	13.67424807		1213.52713086527	
450	LIQUID	81.15666689	3.919389637	14.92394348	84.88464115	1.05455992	14.06079893		1110.9198309183	
450	LIQUID	80.6607897	4.022531469	15.31667883	84.46809312	1.08362141	14.44828547		1008.96982814347	
450	LIQUID	80.16491251	4.125673302	15.70941419	84.05053558	1.112753332	14.83671109		907.679666839442	
450	LIQUID	79.66903532	4.228815134	16.10214954	83.63196485	1.141955941	15.22607921		807.052384064615	
450	LIQUID	79.17315814	4.331956967	16.4948849	83.21237724	1.171229495	15.61639326		707.091494117643	
450	LIQUID	78.67728095	4.435098799	16.88762025	82.79176904	1.200574253	16.0076567		607.800921342819	
450	LIQUID	78.18140376	4.538240632	17.28035561	82.37013653	1.229990475	16.39987299		509.185000038784	
450	LIQUID	77.68552657	4.641382464	17.67309096	81.94747596	1.259478422	16.79304562		411.248407263956	
450	LIQUID	77.18964939	4.744524297	18.06582632	81.52378355	1.289038357	17.18717809		313.996157316988	
450	LIQUID	76.6937722	4.84766613	18.45856167	81.09905554	1.318670544	17.58227392		217.433534677128	
450	LIQUID	76.19789501	4.950807962	18.85129703	80.67328811	1.348375248	17.97833664		121.566123238128	
450	LIQUID	75.70201783	5.053949795	19.24403238	80.24647745	1.378152736	18.37536981		26.3997319553291	
450	LIQUID	75.20614064	5.157091627	19.63676773	79.81861972	1.408003275	18.773377		-68.0596008194971	
450	LIQUID	74.71026345	5.26023346	20.02950309	79.38971106	1.437927135	19.1723618		-161.805622123529	
450	LIQUID	74.21438626	5.363375292	20.42223844	78.9597476	1.467924586	19.57232782		-254.831914898356	
450	LIQUID	73.71850908	5.466517125	20.8149738	78.52872543	1.4979959	19.97327867		-347.131874845327	
450	LIQUID	73.22263189	5.569658957	21.20770915	78.09664064	1.52814135	20.37521801		-438.698747620154	
450	LIQUID	72.7267547	5.67280079	21.60044451	77.66348931	1.558361211	20.77814948		-529.525648924187	
450	LIQUID	72.23087751	5.775942622	21.99317986	77.22926746	1.588655758	21.18207678		-619.605551699013	
450	LIQUID	71.73500033	5.879084455	22.38591522	76.79397114	1.619025269	21.58700359		-708.931341645986	
450	LIQUID	71.23912314	5.982226288	22.77865057	76.35759635	1.649470022	21.99293363		-797.495784285844	
450	LIQUID	70.74324595	6.08536812	23.17138593	75.92013907	1.679990297	22.39987063		-885.291555724845	
450	LIQUID	70.24736877	6.188509953	23.56412128	75.48159528	1.710586376	22.80781835		-972.311257007643	
450	LIQUID	69.75149158	6.291651785	23.95685664	75.04196091	1.741258541	23.21678055		-1058.54740844664	
450	LIQUID	69.25561439	6.394793618	24.34959199	74.6012319	1.772007077	23.62676102		-1143.9924910865	
450	LIQUID	68.7597372	6.49793545	24.74232735	74.15940415	1.802832268	24.03776358		-1228.6388925255	
450	LIQUID	68.26386002	6.601077283	25.1350627	73.71647355	1.833734403	24.44979204		-1312.4790038083	
450	LIQUID	67.76798283	6.704219115	25.52779805	73.27243597	1.86471377	24.86285026		-1395.50512658313	
450	LIQUID	67.27210564	6.807360948	25.92053341	72.82728724	1.895770657	25.2769421		-1477.70954788716	
450	LIQUID	66.77622846	6.91050278	26.31326876	72.3810232	1.926905358	25.69207144		-1559.08454930492	
450	LIQUID	66.28035127	7.013644613	26.70600412	71.93363965	1.958118164	26.10824219		-1639.62236060896	
450	LIQUID	65.78447408	7.116786446	27.09873947	71.48513236	1.98940937	26.52545827		-1719.31520324882	
450	LIQUID	65.28859689	7.219928278	27.49147483	71.0354971	2.020779272	26.94372362		-1798.15529468782	
450	LIQUID	64.79271971	7.323070111	27.88421018	70.58472962	2.052228166	27.36304222		-1876.13483597061	
450	LIQUID	64.29684252	7.426211943	28.27694554	70.13282562	2.083756352	27.78341803		-1953.24604740962	
450	LIQUID	63.80096533	7.529353776	28.66968089	69.6797808	2.11536413	28.20485507		-2029.48112004948	
450	LIQUID	63.30508814	7.632495608	29.06241625	69.22559084	2.147051802	28.62735736		-2104.83228148848	
450	LIQUID	62.80921096	7.735637441	29.4551516	68.77025139	2.178819671	29.05092894		-2179.29174277127	
450	LIQUID	62.31333377	7.838779273	29.84788696	68.31375808	2.210668041	29.47557388		-2252.85175421027	
450	LIQUID	61.81745658	7.941921106	30.24062231	67.85610652	2.24259722	29.90129626		-2325.50455685013	
450	LIQUID	61.3215794	8.045062938	30.63335767	67.3972923	2.274607514	30.32810019		-2397.24241693207	
450	LIQUID	60.82570221	8.148204771	31.02609302	66.93731097	2.306699234	30.75598979		-2468.05764957193	
450	LIQUID	60.32982502	8.251346603	31.41882838	66.47615809	2.338872691	31.18496922		-2537.94257101093	
450	LIQUID	59.83394783	8.354488436	31.81156373	66.01382917	2.371128197	31.61504263		-2606.88951365079	
450	LIQUID	59.33807065	8.457630269	32.20429908	65.5503197	2.403466067	32.04621423		-2674.89086493358	
450	LIQUID	58.84219346	8.560772101	32.59703444	65.08562516	2.435886617	32.47848822		-2741.93904637259	
450	LIQUID	58.34631627	8.663913934	32.98976979	64.619741	2.468390163	32.91186884		-2808.02647901244	
450	LIQUID	57.85043908	8.767055766	33.38250515	64.15266263	2.500977026	33.34636034		-2873.14565045144	
450	LIQUID	57.3545619	8.870197599	33.7752405	63.68438548	2.533647525	33.781967		-2937.28908173424	
450	LIQUID	56.85868471	8.973339431	34.16797586	63.2149049	2.566401983	34.21869311		-3000.44932317324	
450	LIQUID	56.36280752	9.076481264	34.56071121	62.74421627	2.599240725	34.65654301		-3062.6189758131	
450	LIQUID	55.86693034	9.179623096	34.95344657	62.2723149	2.632164076	35.09552102		-3123.79067589504	
450	LIQUID	55.37105315	9.282764929	35.34618192	61.79919612	2.665172364	35.53563152		-3183.9571185349	
450	LIQUID	54.87517596	9.385906761	35.73891728	61.32485519	2.698265917	35.97687889		-3243.1110099739	
450	LIQUID	54.37929877	9.489048594	36.13165263	60.84928738	2.731445066	36.41926755		-3301.24513261376	
450	LIQUID	53.88342159	9.592190427	36.52438799	60.37248792	2.764710145	36.86280193		-3358.35230256073	
450	LIQUID	53.3875444	9.695332259	36.91712334	59.89445203	2.798061486	37.30748648		-3414.42539533556	
450	LIQUID	52.89166721	9.798474092	37.3098587	59.41517488	2.831499427	37.75332569		-3469.45732663959	
450	LIQUID	52.39579003	9.901615924	37.70259405	58.93465163	2.865024305	38.20032406		-3523.44104805736	
450	LIQUID	51.89991284	10.00475776	38.09532941	58.45287743	2.898636459	38.64848611		-3576.36957895649	
450	LIQUID	51.40403565	10.10789959	38.48806476	57.96984737	2.93233623	39.0978164		-3628.23599200125	
450	LIQUID	50.90815846	10.21104142	38.88080011	57.48555654	2.966123962	39.5483195		-3679.03338504601	
450	LIQUID	50.41228128	10.31418325	39.27353547	57	3	40		-3728.75493539788	
