T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
400	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-1002.40993503028		
400	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-1040.95080913919		
400	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-1079.09807336448		
400	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-1116.87727758977		
400	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-1154.31111181094		
400	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-1191.41976547494		
400	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-1228.22123014926		
400	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-1264.7315647072		
400	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-1300.96509825894		
400	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-1336.93463398783		
400	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-1372.65159866215		
400	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-1408.12619221389		
400	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-1443.36750677183		
400	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-1478.38364032357		
400	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-1513.1817849979		
400	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-1547.76829955584		
400	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-1582.14878310758		
400	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-1616.3281777819		
400	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-1650.31077233984		
400	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-1684.10030589158		
400	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-1717.69996044952		
400	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-1751.11246400126		
400	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-1784.34005867558		
400	FCC_A1	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874	-1817.38461323352		
400	FCC_A1	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664	-1850.24756678527		
400	FCC_A1	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442	-1882.93006145959		
400	FCC_A1	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238	-1915.43285489495		
400	FCC_A1	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218	-1947.75642956927		
400	FCC_A1	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547	-1979.90097424359		
400	FCC_A1	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393	-2011.86642767895		
400	FCC_A1	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921	-2043.65245235327		
400	FCC_A1	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301	-2075.25850691121		
400	FCC_A1	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837	-2106.68382046295		
400	FCC_A1	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286	-2137.92744513728		
400	FCC_A1	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229	-2168.98819857264		
400	FCC_A1	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699	-2199.86478324696		
400	FCC_A1	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867	-2230.55568792128		
400	FCC_A1	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902	-2261.05926135664		
400	FCC_A1	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978	-2291.37372603096		
400	FCC_A1	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265	-2321.49714070528		
400	FCC_A1	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938	-2351.42745414064		
400	FCC_A1	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168	-2381.16249881497		
400	FCC_A1	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131	-2410.69998225033		
400	FCC_A1	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109	-2440.03751692465		
400	FCC_A1	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795	-2469.17260159897		
400	FCC_A1	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158	-2498.10264503433		
400	FCC_A1	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418	-2526.82499970865		
400	FCC_A1	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052	-2555.33688326039		
400	FCC_A1	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092	-2583.63546781833		
400	FCC_A1	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099	-2611.71785249265		
400	FCC_A1	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625	-2639.5810560444		
400	FCC_A1	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725	-2667.22204060234		
400	FCC_A1	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704	-2694.63768527666		
400	FCC_A1	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368	-2721.82484871202		
400	FCC_A1	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897	-2748.78030338634		
400	FCC_A1	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474	-2775.50078693808		
400	FCC_A1	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628	-2801.98298149602		
400	FCC_A1	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285	-2828.22352617034		
400	FCC_A1	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316	-2854.21900972208		
400	FCC_A1	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913	-2879.96598428002		
400	FCC_A1	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475	-2905.46097895434		
400	FCC_A1	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189	-2930.70046250609		
400	FCC_A1	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724	-2955.68088706403		
400	FCC_A1	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816	-2980.39865061577		
400	FCC_A1	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103	-3004.85015517371		
400	FCC_A1	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929	-3029.03174984803		
400	FCC_A1	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565	-3052.93974339977		
400	FCC_A1	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119	-3076.57045912866		
400	FCC_A1	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141	-3099.92017268041		
400	FCC_A1	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821	-3122.98511735473		
400	FCC_A1	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351	-3145.76154191267		
400	FCC_A1	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924	-3168.24566546441		
400	FCC_A1	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732	-3190.43366013873		
400	FCC_A1	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968	-3212.32171469667		
400	FCC_A1	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826	-3233.90596824841		
400	FCC_A1	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502	-3255.18259280635		
400	FCC_A1	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719	-3276.1476763581		
400	FCC_A1	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087	-3296.79735103241		
400	FCC_A1	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389	-3317.12771559035		
400	FCC_A1	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294	-3337.1348291421		
400	FCC_A1	53.79969198	5.362499636	40.83780838	58.5	1.5	40	-3356.81477381642		
										
400	LIQUID	100	0	0	100	0	0		6268.43498610987	
400	LIQUID	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454		6114.44193190403	
400	LIQUID	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501		5981.48163769586	
400	LIQUID	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946		5856.30634944976	
400	LIQUID	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887		5736.11044227103	
400	LIQUID	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662		5619.56825108065	
400	LIQUID	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768		5505.90426590192	
400	LIQUID	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639		5394.61037771154	
400	LIQUID	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729		5285.32910242055	
400	LIQUID	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499		5177.79630324181	
400	LIQUID	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413		5071.80972805143	
400	LIQUID	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939		4967.2102668727	
400	LIQUID	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553		4863.87009169396	
400	LIQUID	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733		4761.68476850358	
400	LIQUID	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962		4660.56781721259	
400	LIQUID	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728		4560.44683303385	
400	LIQUID	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526		4461.26064484347	
400	LIQUID	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853		4362.95718866474	
400	LIQUID	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213		4265.491881486	
400	LIQUID	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112		4168.82635719501	
400	LIQUID	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064		4072.92747296972	
400	LIQUID	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587		3977.76650786081	
400	LIQUID	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204		3883.31852563552	
400	LIQUID	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441		3789.56183841023	
400	LIQUID	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833		3696.47757818906	
400	LIQUID	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917		3604.04933352506	
400	LIQUID	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234		3512.26283985074	
400	LIQUID	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633		3421.1057292928	
400	LIQUID	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877		3330.56730574106	
400	LIQUID	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741		3240.63835501217	
400	LIQUID	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389		3151.31099433785	
400	LIQUID	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897		3062.57851878611	
400	LIQUID	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311		2974.43528322817	
400	LIQUID	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569		2886.87660167643	
400	LIQUID	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904		2799.8986410021	
400	LIQUID	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474		2713.49835144416	
400	LIQUID	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438		2627.67338489242	
400	LIQUID	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957		2542.4220282181	
400	LIQUID	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191		2457.74315366016	
400	LIQUID	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301		2373.63615910842	
400	LIQUID	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448		2290.10092455048	
400	LIQUID	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795		2207.13776899874	
400	LIQUID	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505		2124.74741232442	
400	LIQUID	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874		2042.93094476648	
400	LIQUID	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664		1961.68979021473	
400	LIQUID	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442		1881.02568154041	
400	LIQUID	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238		1800.94063510505	
400	LIQUID	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218		1721.43692143073	
400	LIQUID	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547		1642.51705575641	
400	LIQUID	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393		1564.18376232105	
400	LIQUID	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921		1486.43997764673	
400	LIQUID	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301		1409.28881308879	
400	LIQUID	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837		1332.73354953704	
400	LIQUID	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286		1256.77760486272	
400	LIQUID	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229		1181.42457142736	
400	LIQUID	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699		1106.67815675304	
400	LIQUID	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867		1032.54216207872	
400	LIQUID	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902		959.020538643359	
400	LIQUID	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978		886.117283969037	
400	LIQUID	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265		813.83653929472	
400	LIQUID	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938		742.182495859357	
400	LIQUID	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168		671.159411185034	
400	LIQUID	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131		600.771627749671	
400	LIQUID	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109		531.023533075353	
400	LIQUID	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795		461.919568401036	
400	LIQUID	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158		393.464224965668	
400	LIQUID	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418		325.66205029135	
400	LIQUID	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052		258.517596739606	
400	LIQUID	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092		192.035462181668	
400	LIQUID	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099		126.220287507347	
400	LIQUID	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625		61.0767039556049	
400	LIQUID	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725		-3.39061060233507	
400	LIQUID	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704		-67.1769852766556	
400	LIQUID	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368		-130.277728712019	
400	LIQUID	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897		-192.688133386338	
400	LIQUID	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474		-254.403496938081	
400	LIQUID	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628		-315.419131496021	
400	LIQUID	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285		-375.73031617034	
400	LIQUID	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316		-435.332349722084	
400	LIQUID	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913		-494.220554280026	
400	LIQUID	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475		-552.390248954343	
400	LIQUID	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189		-609.836732506088	
400	LIQUID	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724		-666.555377064027	
400	LIQUID	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816		-722.541510615772	
400	LIQUID	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103		-777.79052517371	
400	LIQUID	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929		-832.297799848029	
400	LIQUID	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565		-886.058743399773	
400	LIQUID	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119		-939.068799128663	
400	LIQUID	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141		-991.323412680405	
400	LIQUID	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821		-1042.81805735473	
400	LIQUID	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351		-1093.54825191267	
400	LIQUID	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924		-1143.50951546441	
400	LIQUID	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732		-1192.69741013873	
400	LIQUID	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968		-1241.10753469667	
400	LIQUID	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826		-1288.73548824841	
400	LIQUID	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502		-1335.57693280635	
400	LIQUID	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719		-1381.6275463581	
400	LIQUID	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087		-1426.88303103241	
400	LIQUID	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389		-1471.33914559035	
400	LIQUID	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294		-1514.9916591421	
400	LIQUID	53.79969198	5.362499636	40.83780838	58.5	1.5	40		-1557.83639381642	
