T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
789.8720945	87	10	3	0.748992996	0.7216341533		66.63121379	25.7635314	7.605254819	94.85713148	3.919316672	1.223551849				0	0	0	-789.8720945	0.7216341533			
787.3120945	87	10	3	0.7562305197	0.7290612466		66.21466699	26.08319439	7.702138624	94.72438837	4.023052715	1.252558913				0	0	0	-787.3120945	0.7290612466			
784.7520945	87	10	3	0.763325951	0.7363718604		65.80350652	26.3979917	7.798501775	94.58854655	4.129362788	1.282090662				0	0	0	-784.7520945	0.7363718604			
782.1920945	87	10	3	0.7702935744	0.7435805295		65.39769695	26.70786611	7.894436943	94.44943001	4.238388432	1.31218156				0	0	0	-782.1920945	0.7435805295			
779.6320945	87	10	3	0.777147276	0.7507015007		64.99720824	27.01274802	7.990043738	94.30684961	4.350280974	1.342869417				0	0	0	-779.6320945	0.7507015007			
777.0720945	87	10	3	0.7839006391	0.7577488319		64.60201639	27.31255406	8.085429544	94.16060186	4.465202362	1.374195781				0	0	0	-777.0720945	0.7577488319			
774.5120945	87	10	3	0.7905670378	0.7647364897		64.2121042	27.60718531	8.180710489	94.01046757	4.583326048	1.406206383				0	0	0	-774.5120945	0.7647364897			
771.9520945	87	10	3	0.7971597307	0.7716784494		63.82746202	27.89652543	8.276012554	93.85621039	4.704837954	1.438951654				0	0	0	-771.9520945	0.7716784494			
769.3920945	87	10	3	0.803691956	0.778588796		63.44808875	28.1804384	8.371472858	93.69757522	4.829937477	1.472487302				0	0	0	-769.3920945	0.778588796			
766.8320945	87	10	3	0.8101770279	0.7854818294		63.0739929	28.45876596	8.467241138	93.53428645	4.958838566	1.506874986				0	0	0	-766.8320945	0.7854818294			
764.2720945	87	10	3	0.8166284375	0.7923721738		62.70519385	28.73132469	8.563481458	93.3660461	5.091770817	1.542183081				0	0	0	-764.2720945	0.7923721738			
761.7120945	87	10	3	0.823059957	0.799274893		62.34172327	28.99790254	8.660374184	93.19253185	5.228980601	1.578487547				0	0	0	-761.7120945	0.799274893			
759.1520945	87	10	3	0.8294857505	0.8062056123		61.98362683	29.2582549	8.758118265	93.0133949	5.370732157	1.615872941				0	0	0	-759.1520945	0.8062056123			
756.5920945	87	10	3	0.8359204899	0.8131806476		61.63096614	29.51209999	8.856933865	92.82825783	5.517308614	1.654433557				0	0	0	-756.5920945	0.8131806476			
754.0320945	87	10	3	0.8423794798	0.8202171435		61.28382099	29.7591136	8.957065415	92.63671237	5.669012881	1.694274748				0	0	0	-754.0320945	0.8202171435			
751.4720945	87	10	3	0.8488787866	0.8273332174		60.94229203	29.99892287	9.058785101	92.43831736	5.82616823	1.735514412				0	0	0	-751.4720945	0.8273332174			
748.9120945	87	10	3	0.8554353767	0.8345481115		60.60650382	30.23109929	9.162396887	92.23259681	5.989118496	1.778284692				0	0	0	-748.9120945	0.8345481115			
746.3520945	87	10	3	0.862067259	0.8418823486		60.27660834	30.45515056	9.268241098	92.01903851	6.158227606	1.822733886				0	0	0	-746.3520945	0.8418823486			
743.7920945	87	10	3	0.8687936286	0.8493578876		59.95278905	30.67051134	9.376699606	91.79709325	6.333878171	1.869028577				0	0	0	-743.7920945	0.8493578876			
741.2320945	87	10	3	0.8756350063	0.8569982692		59.63526553	30.87653284	9.488201626	91.56617537	6.516468661	1.917355968				0	0	0	-741.2320945	0.8569982692			
738.6720945	87	10	3	0.8826133658	0.864828743		59.3242986	31.0724713	9.603230102	91.32566491	6.706408688	1.967926401				0	0	0	-738.6720945	0.864828743			
736.1120945	87	10	3	0.8897522305	0.8728763522		59.020196	31.25747546	9.722328534	91.07491249	6.904111542	2.020975969				0	0	0	-736.1120945	0.8728763522			
733.5520945	87	10	3	0.8970767209	0.8811699522		58.72331846	31.43057354	9.846108001	90.81324784	7.109983072	2.076769085				0	0	0	-733.5520945	0.8811699522			
730.9920945	87	10	3	0.9046135194	0.8897401204		58.43408571	31.59066035	9.975253941	90.53999353	7.324405682	2.135600787				0	0	0	-730.9920945	0.8897401204			
728.4320945	87	10	3	0.9123907086	0.8986189047		58.15298211	31.73648599	10.1105319	90.25448558	7.547716004	2.197798411				0	0	0	-728.4320945	0.8986189047			
725.8720945	87	10	3	0.9204374236	0.9078393371		57.88056098	31.86664786	10.25279116	89.95610324	7.780174664	2.2637221				0	0	0	-725.8720945	0.9078393371			
723.3120945	87	10	3	0.9287832472	0.9174346274		57.61744628	31.97958923	10.40296448	89.64430993	8.021926663	2.333763406				0	0	0	-723.3120945	0.9174346274			
720.7520945	87	10	3	0.937457261	0.9274369345		57.36433002	32.07360814	10.56206184	89.31870759	8.272951384	2.408341022				0	0	0	-720.7520945	0.9274369345			
718.1920945	87	10	3	0.9464866732	0.9378756257		57.1219629	32.14688188	10.73115523	88.97910502	8.53300252	2.487892458				0	0	0	-718.1920945	0.9378756257			
715.6320945	87	10	3	0.9558949651	0.9487749639		56.89113573	32.19751266	10.91135161	88.62559903	8.801540481	2.572860491				0	0	0	-715.6320945	0.9487749639			
713.0720945	87	10	3	0.9656995668	0.9601512514		56.672649	32.22359966	11.10375133	88.25866314	9.077663405	2.663673459				0	0	0	-713.0720945	0.9601512514			
710.5120945	87	10	3	0.9759091854	0.9720096006		56.46726913	32.22333985	11.30939102	87.87923343	9.360047311	2.760719264				0	0	0	-710.5120945	0.9720096006			
707.9520945	87	10	3	0.9865210919	0.9843407233		56.27567227	32.19515459	11.52917314	87.4887746	9.646910812	2.864314583				0	0	0	-707.9520945	0.9843407233			
707.3120945	87	10	3	0.9892353198	0.9874946884		56.22999213	32.18359272	11.58641516	87.38966137	9.719074195	2.89126443				0	0	0	-707.3120945	0.9874946884			
707.2720945	87	10	3	0.9894057521	0.9876927262		56.22716697	32.18280925	11.59002378	87.38344889	9.723588218	2.892962891				0	0	0	-707.2720945	0.9876927262			
707.2520945	87	10	3	0.9894910043	0.9877917867		56.22575573	32.18241477	11.5918295	87.38034183	9.725845411	2.893812756				0	0	0	-707.2520945	0.9877917867			
707.2328044	87	10	3	0.9895732519	0.9878873557	0	56.22439542	32.18203261	11.59357197	87.37734459	9.728022562	2.894632844	60.8112677	35.40948916	3.779243141	0	0	0	-707.2328044	0.9878873557	0	0	
707.2220945	87	10	3	0.9896294669	0.9878904047	6.234489862E-05	56.22407308	32.18088577	11.59504116	87.3769629	9.727902211	2.895134891	60.81132515	35.40880075	3.7798741	0	0	0	-707.2220945	0.9878904047	6.234489862E-05	0.0489299234892054	
707.2020945	87	10	3	0.9897344226	0.987896105	0.0001787351011	56.22347127	32.17874393	11.5977848	87.37624993	9.727677556	2.896072513	60.81143245	35.4075151	3.781052445	0	0	0	-707.2020945	0.987896105	0.0001787351011	0.0490188989555913	
707.1620945	87	10	3	0.9899442507	0.9879075293	0.0004113850472	56.22226823	32.17445952	11.60327225	87.37482336	9.727228544	2.897948097	60.81164744	35.40494311	3.783409448	0	0	0	-707.1620945	0.9879075293	0.0004113850472	0.0491908711382857	
707.0820945	87	10	3	0.9903635739	0.9879304718	0.0008761636561	56.21986436	32.16588777	11.61424787	87.37196766	9.726331712	2.90170063	60.81207803	35.39979726	3.788124706	0	0	0	-707.0820945	0.9879304718	0.0008761636561	0.049540458927069	
706.9220945	87	10	3	0.9912008948	0.9879767487	0.001803627979	56.21506554	32.14873247	11.63620199	87.3662456	9.72454321	2.90921119	60.81294634	35.38949343	3.797560229	0	0	0	-706.9220945	0.9879767487	0.001803627979	0.0502407994159923	
706.6020945	87	10	3	0.9928702566	0.9880707936	0.003650288037	56.20550346	32.11437472	11.68012181	87.354761	9.720984892	2.924254109	60.81470773	35.36884099	3.816451273	0	0	0	-706.6020945	0.9880707936	0.003650288037	0.0516330888863714	
705.9620945	87	10	3	0.9961881361	0.98826492	0.007310793681	56.18652103	32.04547009	11.76800888	87.33162813	9.713944562	2.954427312	60.81832963	35.32735723	3.854313133	0	0	0	-705.9620945	0.98826492	0.007310793681	0.0544734536563453	
705.3220945	87	10	3	0.9994787171	0.9884671185	0.01092811909	56.16772669	31.97631269	11.85596062	87.30827691	9.707006052	2.984717039	60.8220836	35.28563548	3.892280928	0	0	0	-705.3220945	0.9884671185	0.01092811909	0.0573407337932182	
705.2420945	87	10	3	0.999888148	0.9884929547	0.01137728827	56.16539057	31.9676502	11.86695923	87.30534286	9.70614571	2.988511432	60.82256213	35.28040355	3.897034325	0	0	0	-705.2420945	0.9884929547	0.01137728827	0.0577593227472903	
705.2220945	87	10	3	0.9999904418	0.988499441	0.01148947092	56.16480699	31.96548396	11.86970905	87.3046086	9.705931063	2.989460333	60.82268231	35.27909476	3.898222932	0	0	0	-705.2220945	0.988499441	0.01148947092	-0.520607868705935	
705.2020945	87	10	3	1	0.9884607786	0.01153922135				87.30560623	9.704881586	2.989512188	60.82147732	35.28012663	3.898396055				-705.2020945	0.9884607786	0.01153922135	-0.932410754870648	
705.1920945	87	10	3	1	0.9884391252	0.01156087482				87.30619425	9.704313873	2.989491877	60.82080666	35.28076306	3.898430273				-705.1920945	0.9884391252	0.01156087482	-0.999998153005755	
705.1720945	87	10	3	1	0.9883958282	0.01160417178				87.3073702	9.703178547	2.989451257	60.81946548	35.28203581	3.898498706				-705.1720945	0.9883958282	0.01160417178	-1.00000061580411	
705.1320945	87	10	3	1	0.9883092751	0.01169072488				87.30972165	9.700908323	2.989370027	60.81678358	35.28458085	3.898635571				-705.1320945	0.9883092751	0.01169072488	-0.999999980713582	
705.0520945	87	10	3	1	0.9881363351	0.01186366489				87.31442273	9.696369671	2.989207604	60.8114215	35.28966922	3.898909282				-705.0520945	0.9881363351	0.01186366489	-0.999999971143815	
704.8920945	87	10	3	1	0.9877911184	0.01220888158				87.32381755	9.687299537	2.988882913	60.8007042	35.29983917	3.89945663				-704.8920945	0.9877911184	0.01220888158	-0.999999990133822	
704.5720945	87	10	3	1	0.9871033277	0.01289667234				87.34257794	9.669187913	2.988234148	60.77929632	35.32015265	3.900551028				-704.5720945	0.9871033277	0.01289667234	-0.999999951808435	
703.9320945	87	10	3	1	0.9857382276	0.0142617724				87.37998201	9.633078915	2.986939075	60.73658881	35.36067255	3.902738641				-703.9320945	0.9857382276	0.0142617724	-1.00000002193985	
702.6520945	87	10	3	1	0.9830491295	0.01695087048				87.45432958	9.561311849	2.98435857	60.65160099	35.44128962	3.907109394				-702.6520945	0.9830491295	0.01695087048	-1.00000000555998	
700.0920945	87	10	3	1	0.9778295792	0.02217042077				87.60121566	9.419549131	2.979235212	60.48329749	35.60086858	3.915833931				-700.0920945	0.9778295792	0.02217042077	-0.999999997891565	
697.5320945	87	10	3	1	0.9728110055	0.0271889945				87.74575602	9.2800838	2.974160184	60.31715741	35.75830462	3.924537961				-697.5320945	0.9728110055	0.0271889945	-0.999999999179012	
694.9720945	87	10	3	1	0.9679816783	0.03201832168				87.88802559	9.142843032	2.969131376	60.15310554	35.91367059	3.933223868				-694.9720945	0.9679816783	0.03201832168	-0.999999995459874	
692.4120945	87	10	3	1	0.9633308087	0.03666919134				88.028095	9.007758196	2.964146804	59.99107094	36.06703515	3.941893917				-692.4120945	0.9633308087	0.03666919134	-0.99999999253255	
689.8520945	87	10	3	1	0.958848454	0.04115154605				88.16603088	8.874764529	2.959204593	59.83098664	36.2184631	3.950550264				-689.8520945	0.958848454	0.04115154605	-1.00000000243729	
687.2920945	87	10	3	1	0.9545254347	0.04547456532				88.30189619	8.743800839	2.954302974	59.67278937	36.36801567	3.959194963				-687.2920945	0.9545254347	0.04547456532	-1.00000000462787	
684.7320945	87	10	3	1	0.9503532608	0.04964673921				88.4357505	8.614809231	2.949440272	59.51641924	36.51575078	3.96782998				-684.7320945	0.9503532608	0.04964673921	-0.999999999914939	
682.1720945	87	10	3	1	0.9463240666	0.05367593342				88.56765023	8.487734873	2.944614902	59.36181951	36.6617233	3.976457194				-682.1720945	0.9463240666	0.05367593342	-1.00000000531121	
679.6120945	87	10	3	1	0.9424305529	0.05756944707				88.69764887	8.362525765	2.93982536	59.20893636	36.80598524	3.985078405				-679.6120945	0.9424305529	0.05756944707	-1.00000000361184	
677.0520945	87	10	3	1	0.938665936	0.06133406399				88.82579724	8.239132546	2.935070219	59.05771867	36.94858598	3.993695343				-677.0520945	0.938665936	0.06133406399	-1.00000000296997	
674.4920945	87	10	3	1	0.9350239014	0.06497609855				88.95214357	8.117508304	2.930348121	58.90811787	37.08957245	4.002309671				-674.4920945	0.9350239014	0.06497609855	-1.00000000251923	
671.9320945	87	10	3	1	0.9314985634	0.06850143657				89.07673381	7.997608418	2.925657774	58.76008772	37.22898929	4.01092299				-671.9320945	0.9314985634	0.06850143657	-0.999999992744944	
669.3720945	87	10	3	1	0.9280844281	0.0719155719				89.19961166	7.879390395	2.920997947	58.61358418	37.36687897	4.019536844				-669.3720945	0.9280844281	0.0719155719	-1.00000000181705	
666.8120945	87	10	3	1	0.9247763606	0.07522363936				89.32081879	7.762813741	2.916367467	58.46856527	37.50328201	4.028152726				-666.8120945	0.9247763606	0.07522363936	-1.00000000278502	
664.2520945	87	10	3	1	0.9215695557	0.07843044428				89.44039496	7.647839824	2.911765212	58.32499091	37.63823701	4.036772079				-664.2520945	0.9215695557	0.07843044428	-0.999999998561722	
661.6920945	87	10	3	1	0.9184595108	0.08154048917				89.55837813	7.534431763	2.907190111	58.18282283	37.77178087	4.0453963				-661.6920945	0.9184595108	0.08154048917	-0.999999989809284	
659.1320945	87	10	3	1	0.9154420023	0.08455799774				89.67480455	7.422554315	2.902641138	58.04202446	37.90394879	4.054026746				-659.1320945	0.9154420023	0.08455799774	-0.999999990306307	
656.5720945	87	10	3	1	0.9125130633	0.08748693673				89.78970891	7.312173777	2.898117314	57.9025608	38.03477447	4.062664733				-656.5720945	0.9125130633	0.08748693673	-1.00000000703359	
654.0120945	87	10	3	1	0.9096689644	0.0903310356				89.90312441	7.203257896	2.893617695	57.76439834	38.16429012	4.071311542				-654.0120945	0.9096689644	0.0903310356	-1.00000000152553	
651.4520945	87	10	3	1	0.9069061956	0.09309380442				90.01508284	7.095775779	2.88914138	57.62750496	38.29252662	4.079968422				-651.4520945	0.9069061956	0.09309380442	-0.99999999832134	
648.8920945	87	10	3	1	0.9042214498	0.09577855021				90.12561468	6.989697819	2.884687502	57.49184989	38.41951352	4.088636588				-648.8920945	0.9042214498	0.09577855021	-1.00000000183602	
646.3320945	87	10	3	1	0.9016116083	0.09838839171				90.23474915	6.884995619	2.880255227	57.35740359	38.54527918	4.097317228				-646.3320945	0.9016116083	0.09838839171	-1.00000000199768	
643.7720945	87	10	3	1	0.899073727	0.100926273				90.34251432	6.781641926	2.875843754	57.22413768	38.66985081	4.106011503				-643.7720945	0.899073727	0.100926273	-1.00000000194292	
641.2120945	87	10	3	1	0.8966050244	0.1033949756				90.44893712	6.679610566	2.871452311	57.09202493	38.79325452	4.114720549				-641.2120945	0.8966050244	0.1033949756	-1.00000000000001	
638.6520945	87	10	3	1	0.8942028696	0.1057971304				90.55404346	6.578876387	2.867080154	56.96103912	38.9155154	4.123445479				-638.6520945	0.8942028696	0.1057971304	-1	
636.0920945	87	10	3	1	0.8918647729	0.1081352271				90.65785823	6.479415205	2.862726566	56.83115505	39.03665756	4.132187384				-636.0920945	0.8918647729	0.1081352271	-0.999999999999982	
633.5320945	87	10	3	1	0.8895883755	0.1104116245				90.76040539	6.381203751	2.858390855	56.70234846	39.1567042	4.140947338				-633.5320945	0.8895883755	0.1104116245	-1	
630.9720945	87	10	3	1	0.887371441	0.112628559				90.86170802	6.284219625	2.854072353	56.57459597	39.27567764	4.149726392				-630.9720945	0.887371441	0.112628559	-0.999999999999996	
628.4120945	87	10	3	1	0.8852118476	0.1147881524				90.96178834	6.188441252	2.849770412	56.44787506	39.39359935	4.158525585				-628.4120945	0.8852118476	0.1147881524	-0.999999999999987	
625.8520945	87	10	3	1	0.8831075804	0.1168924196				91.06066775	6.093847839	2.845484407	56.32216402	39.51049004	4.167345939				-625.8520945	0.8831075804	0.1168924196	-1.00000000000002	
623.2920945	87	10	3	1	0.8810567247	0.1189432753				91.15836693	6.000419337	2.841213734	56.19744189	39.62636965	4.17618846				-623.2920945	0.8810567247	0.1189432753	-0.999999999999995	
620.7320945	87	10	3	1	0.8790574598	0.1209425402				91.25490579	5.908136404	2.836957804	56.07368846	39.7412574	4.185054143				-620.7320945	0.8790574598	0.1209425402	-0.99999999999998	
618.1720945	87	10	3	1	0.8771080529	0.1228919471				91.35030358	5.816980374	2.83271605	55.95088418	39.85517185	4.19394397				-618.1720945	0.8771080529	0.1228919471	-1.00000000000002	
615.6120945	87	10	3	1	0.8752068539	0.1247931461				91.44457886	5.726933218	2.82848792	55.8290102	39.96813088	4.202858914				-615.6120945	0.8752068539	0.1247931461	-1.00000000000002	
613.0520945	87	10	3	1	0.8733522906	0.1266477094				91.5377496	5.637977523	2.824272876	55.70804827	40.08015179	4.211799936				-613.0520945	0.8733522906	0.1266477094	-0.999999999999992	
610.4920945	87	10	3	1	0.8715428636	0.1284571364				91.62983315	5.550096454	2.820070399	55.58798075	40.19125126	4.220767988				-610.4920945	0.8715428636	0.1284571364	-0.999999999999976	
607.9320945	87	10	3	1	0.8697771425	0.1302228575				91.72084628	5.463273736	2.815879981	55.46879058	40.3014454	4.229764017				-607.9320945	0.8697771425	0.1302228575	-0.999999999999993	
605.3720945	87	10	3	1	0.8680537615	0.1319462385				91.81080525	5.377493622	2.811701129	55.35046123	40.41074981	4.238788959				-605.3720945	0.8680537615	0.1319462385	-1.00000000000002	
602.8120945	87	10	3	1	0.8663714158	0.1336285842				91.89972576	5.292740874	2.807533362	55.23297671	40.51917954	4.247843747				-602.8120945	0.8663714158	0.1336285842	-0.999999999999999	
600.2520945	87	10	3	1	0.8647288585	0.1352711415				91.98762305	5.209000739	2.803376214	55.11632152	40.62674918	4.256929307				-600.2520945	0.8647288585	0.1352711415	-0.999999999999992	
597.6920945	87	10	3	1	0.8631248968	0.1368751032				92.07451185	5.126258926	2.799229226	55.00048063	40.73347281	4.26604656				-597.6920945	0.8631248968	0.1368751032	-1.00000000000002	
595.1320945	87	10	3	1	0.8615583895	0.1384416105				92.16040646	5.044501588	2.795091953	54.8854395	40.83936408	4.275196423				-595.1320945	0.8615583895	0.1384416105	-1.00000000000002	
592.5720945	87	10	3	1	0.8600282438	0.1399717562				92.24532073	4.963715305	2.790963961	54.77118398	40.94443621	4.284379812				-592.5720945	0.8600282438	0.1399717562	-1	
590.0120945	87	10	3	1	0.8585334129	0.1414665871				92.32926812	4.883887061	2.786844822	54.65770039	41.04870197	4.293597637				-590.0120945	0.8585334129	0.1414665871	-0.999999999999971	
587.4520945	87	10	3	1	0.8570728936	0.1429271064				92.41226165	4.805004232	2.78273412	54.54497541	41.15217378	4.302850809				-587.4520945	0.8570728936	0.1429271064	-0.999999999999972	
584.8920945	87	10	3	1	0.8556457239	0.1443542761				92.49431399	4.727054566	2.778631449	54.43299614	41.25486362	4.312140237				-584.8920945	0.8556457239	0.1443542761	-1	
582.3320945	87	10	3	1	0.8542509807	0.1457490193				92.57543742	4.65002617	2.774536409	54.32175002	41.35678315	4.321466827				-582.3320945	0.8542509807	0.1457490193	-1.00000000000004	
