T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
747.2418416	82	8	10	0.5341119107	0.5142504139		68.43303959	14.25134156	17.31561886	94.81505124	2.095120798	3.08982796				0	0	0	-747.2418416	0.5142504139			
744.6818416	82	8	10	0.5420091288	0.5219966949		68.11612819	14.40149058	17.48238122	94.71375216	2.138021016	3.14822682				0	0	0	-744.6818416	0.5219966949			
742.1218416	82	8	10	0.5497624833	0.5296114797		67.80138118	14.55072699	17.64789183	94.61088091	2.18179761	3.20732148				0	0	0	-742.1218416	0.5296114797			
739.5618416	82	8	10	0.5573798783	0.5371025194		67.48877722	14.69903794	17.81218484	94.50638048	2.226488104	3.267131413				0	0	0	-739.5618416	0.5371025194			
737.0018416	82	8	10	0.5648689148	0.5444772913		67.17829676	14.84640754	17.97529569	94.400191	2.272131898	3.327677102				0	0	0	-737.0018416	0.5444772913			
734.4418416	82	8	10	0.5722369196	0.5517430258		66.86992211	14.99281662	18.13726127	94.2922495	2.318770383	3.388980112				0	0	0	-734.4418416	0.5517430258			
731.8818416	82	8	10	0.5794909716	0.5589067338		66.56363749	15.13824243	18.29812009	94.18248976	2.366447071	3.45106317				0	0	0	-731.8818416	0.5589067338			
729.3218416	82	8	10	0.5866379273	0.5659752312		66.25942919	15.28265833	18.45791247	94.07084202	2.415207724	3.513950252				0	0	0	-729.3218416	0.5659752312			
726.7618416	82	8	10	0.5936844456	0.5729551641		65.9572857	15.4260335	18.6166808	93.95723282	2.465100494	3.577666682				0	0	0	-726.7618416	0.5729551641			
724.2018416	82	8	10	0.6006370115	0.5798530324		65.65719779	15.56833246	18.77446975	93.84158469	2.516176074	3.642239234				0	0	0	-724.2018416	0.5798530324			
721.6418416	82	8	10	0.6075019586	0.5866752127		65.35915871	15.70951474	18.93132655	93.7238159	2.56848786	3.707696242				0	0	0	-721.6418416	0.5866752127			
719.0818416	82	8	10	0.614285492	0.5934279818		65.06316436	15.84953436	19.08730128	93.60384016	2.62209211	3.774067731				0	0	0	-719.0818416	0.5934279818			
716.5218416	82	8	10	0.6209937101	0.6001175388		64.76921347	15.98833929	19.24244724	93.48156633	2.677048128	3.841385545				0	0	0	-716.5218416	0.6001175388			
713.9618416	82	8	10	0.6276326265	0.6067500278		64.47730783	16.1258709	19.39682127	93.35689806	2.733418443	3.9096835				0	0	0	-713.9618416	0.6067500278			
711.4018416	82	8	10	0.6342081916	0.6133315606		64.1874525	16.26206327	19.55048423	93.22973345	2.791269005	3.978997541				0	0	0	-711.4018416	0.6133315606			
708.8418416	82	8	10	0.6407263147	0.6198682394		63.89965615	16.39684245	19.7035014	93.0999647	2.850669382	4.049365918				0	0	0	-708.8418416	0.6198682394			
706.2818416	82	8	10	0.6471928856	0.62636618		63.61393131	16.53012566	19.85594302	92.96747765	2.911692971	4.120829381				0	0	0	-706.2818416	0.62636618			
703.7218416	82	8	10	0.6536137972	0.6328315353		63.33029475	16.66182035	20.00788489	92.83215141	2.9744172	4.193431385				0	0	0	-703.7218416	0.6328315353			
701.1618416	82	8	10	0.6599949679	0.6392705199		63.04876785	16.79182316	20.15940899	92.69385793	3.038923747	4.267218323				0	0	0	-701.1618416	0.6392705199			
698.6018416	82	8	10	0.6663423653	0.6456894345		62.76937704	16.92001876	20.3106042	92.55246149	3.10529874	4.342239768				0	0	0	-698.6018416	0.6456894345			
696.0418416	82	8	10	0.6726620302	0.6520946921		62.49215431	17.04627856	20.46156713	92.40781829	3.173632964	4.418548749				0	0	0	-696.0418416	0.6520946921			
693.4818416	82	8	10	0.678960101	0.6584928442		62.21713774	17.17045924	20.61240302	92.25977592	3.244022045	4.496202038				0	0	0	-693.4818416	0.6584928442			
690.9218416	82	8	10	0.6852428395	0.6648906088		61.94437213	17.29240112	20.76322676	92.10817292	3.316566608	4.575260473				0	0	0	-690.9218416	0.6648906088			
688.3618416	82	8	10	0.6915166574	0.6712948986		61.67390969	17.41192631	20.914164	91.9528383	3.39137241	4.655789293				0	0	0	-688.3618416	0.6712948986			
685.8018416	82	8	10	0.6977881433	0.6777128503		61.40581083	17.52883669	21.06535248	91.79359108	3.468550411	4.737858504				0	0	0	-685.8018416	0.6777128503			
683.2418416	82	8	10	0.7040640907	0.6841518543		61.14014501	17.64291159	21.2169434	91.63023995	3.54821678	4.821543271				0	0	0	-683.2418416	0.6841518543			
680.6818416	82	8	10	0.7103515266	0.6906195854		60.87699172	17.75390524	21.36910304	91.46258287	3.630492804	4.906924324				0	0	0	-680.6818416	0.6906195854			
678.1218416	82	8	10	0.7166577398	0.6971240326		60.61644154	17.86154395	21.52201452	91.29040695	3.715504669	4.994088384				0	0	0	-678.1218416	0.6971240326			
675.5618416	82	8	10	0.7229903092	0.7036735285		60.35859733	17.96552292	21.67587974	91.11348833	3.803383068	5.083128603				0	0	0	-675.5618416	0.7036735285			
673.0018416	82	8	10	0.7293571305	0.7102767769		60.10357556	18.06550286	21.83092159	90.9315924	3.894262596	5.174145002				0	0	0	-673.0018416	0.7102767769			
670.4418416	82	8	10	0.7357664413	0.7169428766		59.85150764	18.16110613	21.98738623	90.74447426	3.988280846	5.26724489				0	0	0	-670.4418416	0.7169428766			
667.8818416	82	8	10	0.7422268413	0.723681341		59.60254154	18.25191272	22.14554574	90.55187958	4.085577153	5.362543262				0	0	0	-667.8818416	0.723681341			
665.3218416	82	8	10	0.7487473079	0.7305021088		59.35684331	18.33745589	22.3057008	90.35354601	4.186290871	5.460163119				0	0	0	-665.3218416	0.7305021088			
662.7618416	82	8	10	0.7553372011	0.7374155444		59.1145988	18.41721759	22.46818361	90.14920524	4.29055906	5.560235702				0	0	0	-662.7618416	0.7374155444			
660.2018416	82	8	10	0.7620062585	0.7444324225		58.87601525	18.49062388	22.63336088	89.93858594	4.398513485	5.66290057				0	0	0	-660.2018416	0.7444324225			
657.6418416	82	8	10	0.7687645705	0.7515638909		58.64132294	18.55704034	22.80163672	89.72141785	4.510276694	5.768305457				0	0	0	-657.6418416	0.7515638909			
655.0818416	82	8	10	0.7756225345	0.7588214056		58.41077657	18.61576795	22.97345548	89.49743709	4.625957078	5.876605835				0	0	0	-655.0818416	0.7588214056			
652.5218416	82	8	10	0.7825907774	0.766216629		58.18465628	18.66603961	23.14930411	89.26639324	4.74564268	5.987964076				0	0	0	-652.5218416	0.766216629			
649.9618416	82	8	10	0.7896800406	0.7737612813		57.96326811	18.70701801	23.32971389	89.02805834	4.86939358	6.102548082				0	0	0	-649.9618416	0.7737612813			
647.4018416	82	8	10	0.7969010154	0.7814669341		57.74694365	18.73779536	23.51526098	88.78223803	4.997232718	6.220529249				0	0	0	-647.4018416	0.7814669341			
644.8418416	82	8	10	0.80426412	0.7893447337		57.53603849	18.75739599	23.70656553	88.52878534	5.129135067	6.34207959				0	0	0	-644.8418416	0.7893447337			
642.2818416	82	8	10	0.8117792093	0.7974050467		57.33092889	18.7647827	23.90428841	88.26761685	5.265015243	6.467367905				0	0	0	-642.2818416	0.7974050467			
639.7218416	82	8	10	0.8194552083	0.8056570158		57.13200661	18.75886822	24.10912517	87.99873141	5.404713774	6.596554815				0	0	0	-639.7218416	0.8056570158			
637.1618416	82	8	10	0.8272996677	0.8141080279		56.9396709	18.73853279	24.32179631	87.72223076	5.547982615	6.729786626				0	0	0	-637.1618416	0.8141080279			
634.6018416	82	8	10	0.835318248	0.8227631023		56.75431769	18.70264911	24.5430332	87.43834112	5.694470838	6.867188039				0	0	0	-634.6018416	0.8227631023			
632.0418416	82	8	10	0.8435141495	0.8316242227		56.57632546	18.65011525	24.7735593	87.1474342	5.843711879	7.008853925				0	0	0	-632.0418416	0.8316242227			
629.4818416	82	8	10	0.8518875229	0.8406896554		56.40603801	18.57989545	25.01406654	86.85004529	5.995114156	7.154840555				0	0	0	-629.4818416	0.8406896554			
626.9218416	82	8	10	0.8604349109	0.8499533162		56.24374467	18.49106776	25.26518757	86.54688584	6.147957193	7.305156967				0	0	0	-626.9218416	0.8499533162			
624.3618416	82	8	10	0.869148789	0.8594042667		56.08965908	18.38287572	25.52746521	86.23884721	6.301395418	7.459757368				0	0	0	-624.3618416	0.8594042667			
621.8018416	82	8	10	0.87801728	0.8690264294		55.94389836	18.25478017	25.80132147	85.92699296	6.45447143	7.618535613				0	0	0	-621.8018416	0.8690264294			
619.2418416	82	8	10	0.8870241169	0.878798605		55.80646491	18.10650574	26.08702935	85.61253759	6.606139578	7.781322833				0	0	0	-619.2418416	0.878798605			
616.6818416	82	8	10	0.8961489034	0.8886948491		55.67723328	17.93807617	26.38469055	85.29681164	6.755299338	7.947889024				0	0	0	-616.6818416	0.8886948491			
614.1218416	82	8	10	0.9053676908	0.8986852209		55.55594425	17.74983324	26.69422251	84.98121478	6.900836269	8.117948948				0	0	0	-614.1218416	0.8986852209			
611.5618416	82	8	10	0.9146538376	0.9087368592		55.44220741	17.54243587	27.01535673	84.66716106	7.041666837	8.291172102				0	0	0	-611.5618416	0.9087368592			
609.0018416	82	8	10	0.9239790746	0.9188152878		55.33551241	17.31683857	27.34764902	84.35602169	7.176782463	8.467195842				0	0	0	-609.0018416	0.9188152878			
606.4418416	82	8	10	0.9333146652	0.9288858141		55.23524781	17.07425165	27.69050054	84.04907162	7.305288111	8.645640266				0	0	0	-606.4418416	0.9288858141			
603.8818416	82	8	10	0.9426325379	0.9389148744		55.14072515	16.81608802	28.04318683	83.74744508	7.426431663	8.826123259				0	0	0	-603.8818416	0.9389148744			
601.3218416	82	8	10	0.951906282	0.9488711983		55.05120573	16.54390282	28.40489145	83.45210389	7.539621907	9.008274204				0	0	0	-601.3218416	0.9488711983			
598.7618416	82	8	10	0.9611119314	0.9587267048		54.96592713	16.25933244	28.77474043	83.16381995	7.644434786	9.191745259				0	0	0	-598.7618416	0.9587267048			
596.2018416	82	8	10	0.9702284962	0.9684570906		54.8841273	15.96403827	29.15183444	82.88317131	7.740609119	9.376219572				0	0	0	-596.2018416	0.9684570906			
593.6418416	82	8	10	0.9792382493	0.978042121		54.80506476	15.65965875	29.53527649	82.61054947	7.828034135	9.561416396				0	0	0	-593.6418416	0.978042121			
591.0818416	82	8	10	0.9881267895	0.9874656565		54.7280341	15.34777192	29.92419398	82.34617527	7.906731442	9.747093288				0	0	0	-591.0818416	0.9874656565			
588.5218416	82	8	10	0.9968829357	0.9967154805		54.65237675	15.02986832	30.31775493	82.0901198	7.976834172	9.933046025				0	0	0	-588.5218416	0.9967154805			
587.8818416	82	8	10	0.9990502639	0.9989997112		54.63360488	14.94961707	30.41677806	82.02740171	7.993041415	9.979556876				0	0	0	-587.8818416	0.9989997112			
587.7218416	82	8	10	0.9995907085	0.9995689733		54.62891827	14.92951168	30.44157004	82.01180275	7.997011908	9.991185339				0	0	0	-587.7218416	0.9995689733			
587.6418416	82	8	10	0.9998607224	0.9998533347		54.62657587	14.91945272	30.45397142	82.00401532	7.998985008	9.996999672				0	0	0	-587.6418416	0.9998533347			
587.6018416	82	8	10	0.9999956769	0.9999954477		54.62540487	14.9144217	30.46017342	82.00012462	7.999968523	9.999906859				0	0	0	-587.6018416	0.9999954477			
587.5818416	82	8	10	1	1					82	7.999999999	10							-587.5818416	1			
587.5718416	82	8	10	1	1					82	8	10							-587.5718416	1			
587.5518416	82	8	10	1	1					82	8	10							-587.5518416	1			
587.5118416	82	8	10	1	1					82	8	10							-587.5118416	1			
587.4318416	82	8	10	1	1					82	8	10							-587.4318416	1			
587.2718416	82	8	10	1	1					82	8	10							-587.2718416	1			
586.9518416	82	8	10	1	1					82	8	10							-586.9518416	1			
586.3118416	82	8	10	1	1					82	8	10							-586.3118416	1			
585.0318416	82	8	10	1	1					82	8	10							-585.0318416	1			
582.4718416	82	8	10	1	1					82	8	10							-582.4718416	1			
579.9118416	82	8	10	1	1					82	8	10							-579.9118416	1			
577.3518416	82	8	10	1	1					82	8	10							-577.3518416	1			
574.7918416	82	8	10	1	1					82	8	10							-574.7918416	1			
572.2318416	82	8	10	1	1					82	8	10							-572.2318416	1			
569.6718416	82	8	10	1	1					82	8	10							-569.6718416	1			
567.1118416	82	8	10	1	1					82	8	10							-567.1118416	1			
564.5518416	82	8	10	1	1					82	8	10							-564.5518416	1			
561.9918416	82	8	10	1	1					82	8	10							-561.9918416	1			
559.4318416	82	8	10	1	1					82	8	10							-559.4318416	1			
556.8718416	82	8	10	1	1					82	8	10							-556.8718416	1			
554.3118416	82	8	10	1	1					82	8	10							-554.3118416	1			
551.7518416	82	8	10	1	1					82	8	10							-551.7518416	1			
549.1918416	82	8	10	1	1					82	8	10							-549.1918416	1			
546.6318416	82	8	10	1	1					82	8	10							-546.6318416	1			
544.0718416	82	8	10	1	1					82	8	10							-544.0718416	1			
541.5118416	82	8	10	1	1					82	8	10							-541.5118416	1			
538.9518416	82	8	10	1	1					82	8	10							-538.9518416	1			
536.3918416	82	8	10	1	1					82	8	10							-536.3918416	1			
533.8318416	82	8	10	1	1					82	8	10							-533.8318416	1			
531.2718416	82	8	10	1	1					82	8	10							-531.2718416	1			
528.7118416	82	8	10	1	1					82	8	10							-528.7118416	1			
526.1518416	82	8	10	1	1					82	8	10							-526.1518416	1			
523.5918416	82	8	10	1	1					82	8	10							-523.5918416	1			
521.0318416	82	8	10	1	1					82	8	10							-521.0318416	1			
518.4718416	82	8	10	1	1					82	8	10							-518.4718416	1			
515.9118416	82	8	10	1	1					82	8	10							-515.9118416	1			
513.3518416	82	8	10	1	1					82	8	10							-513.3518416	1			
510.7918416	82	8	10	1	1					82	8	10							-510.7918416	1			
508.2318416	82	8	10	1	1					82	8	10							-508.2318416	1			
505.6718416	82	8	10	1	1					82	8	10							-505.6718416	1			
503.1118416	82	8	10	1	1					82	8	10							-503.1118416	1			
500.5518416	82	8	10	1	1					82	8	10							-500.5518416	1			
497.9918416	82	8	10	1	1					82	8	10							-497.9918416	1			
497.3518416	82	8	10	1	1					82	8	10							-497.3518416	1			
497.0318416	82	8	10	1	1					82	7.999999998	10							-497.0318416	1			
496.8718416	82	8	10	1	1					82	8	10							-496.8718416	1			
496.8518416	82	8	10	1	1					82	8	10							-496.8518416	1			
496.8318416	82	8	10	1	0.879638934	0.120361066				85.51329268	4.871058162	9.615649155	56.32368178	30.86735367	12.80896455				-496.8318416	0.879638934	0.120361066	-1.00000000000382	
496.8218416	82	8	10	1	0.8796280393	0.1203719607				85.51373718	4.870666886	9.615595933	56.32307548	30.86786007	12.80906445				-496.8218416	0.8796280393	0.1203719607	-1.00000000000234	
496.8018416	82	8	10	1	0.8796062564	0.1203937436				85.51462607	4.869884432	9.615489502	56.3218627	30.86887305	12.80926425				-496.8018416	0.8796062564	0.1203937436	-1.00000000000011	
496.7618416	82	8	10	1	0.8795627084	0.1204372916				85.51640351	4.86831983	9.61527666	56.31943749	30.87089867	12.80966384				-496.7618416	0.8795627084	0.1204372916	-1.00000000000074	
496.6818416	82	8	10	1	0.879475686	0.120524314				85.51995704	4.865191898	9.614851064	56.31458825	30.87494875	12.810463				-496.6818416	0.879475686	0.120524314	-0.999999999999363	
496.5218416	82	8	10	1	0.8793019356	0.1206980644				85.52705865	4.858941122	9.614000225	56.30489449	30.88304427	12.81206125				-496.5218416	0.8793019356	0.1206980644	-1.00000000000007	
496.2018416	82	8	10	1	0.8789556081	0.1210443919				85.54124015	4.846459896	9.612299958	56.28552585	30.8992167	12.81525745				-496.2018416	0.8789556081	0.1210443919	-1.00000000000011	
495.5618416	82	8	10	1	0.8782676183	0.1217323817				85.56951652	4.821578425	9.608905057	56.24686245	30.93148879	12.82164876				-495.5618416	0.8782676183	0.1217323817	-0.999999999999973	
494.2818416	82	8	10	1	0.8769100172	0.1230899828				85.62572535	4.772137137	9.602137517	56.16983248	30.99574031	12.83442721				-494.2818416	0.8769100172	0.1230899828	-1.00000000000002	
491.7218416	82	8	10	1	0.8742662898	0.1257337102				85.73678693	4.674523194	9.588689877	56.01693756	31.12309295	12.85996949				-491.7218416	0.8742662898	0.1257337102	-0.999999999999984	
489.1618416	82	8	10	1	0.8717141373	0.1282858627				85.8460765	4.578567707	9.575355796	55.86555943	31.24894448	12.88549609				-489.1618416	0.8717141373	0.1282858627	-0.999999999999995	
486.6018416	82	8	10	1	0.8692493468	0.1307506532				85.95363558	4.484232626	9.562131797	55.71565603	31.37333251	12.91101146				-486.6018416	0.8692493468	0.1307506532	-1.00000000000001	
484.0418416	82	8	10	1	0.8668679773	0.1331320227				86.05950378	4.391481654	9.549014567	55.56718722	31.49629291	12.93651987				-484.0418416	0.8668679773	0.1331320227	-1	
481.4818416	82	8	10	1	0.8645663376	0.1354336624				86.16371892	4.300280129	9.536000953	55.42011467	31.61785987	12.96202546				-481.4818416	0.8645663376	0.1354336624	-0.999999999999988	
478.9218416	82	8	10	1	0.8623409664	0.1376590336				86.26631712	4.21059493	9.523087946	55.27440172	31.73806603	12.98753224				-478.9218416	0.8623409664	0.1376590336	-0.999999999999994	
476.3618416	82	8	10	1	0.8601886141	0.1398113859				86.36733295	4.122394378	9.510272673	55.13001333	31.85694258	13.0130441				-476.3618416	0.8601886141	0.1398113859	-1	
473.8018416	82	8	10	1	0.8581062266	0.1418937734				86.46679946	4.035648148	9.49755239	54.98691591	31.97451931	13.03856478				-473.8018416	0.8581062266	0.1418937734	-1.00000000000001	
471.2418416	82	8	10	1	0.8560909308	0.1439090692				86.56474833	3.950327192	9.484924474	54.8450773	32.09082473	13.06409797				-471.2418416	0.8560909308	0.1439090692	-0.999999999999999	
468.6818416	82	8	10	1	0.8541400203	0.1458599797				86.66120992	3.866403665	9.472386414	54.70446667	32.20588612	13.08964721				-468.6818416	0.8541400203	0.1458599797	-0.999999999999993	
466.1218416	82	8	10	1	0.852250944	0.147749056				86.75621334	3.783850853	9.459935805	54.56505442	32.31972961	13.11521598				-466.1218416	0.852250944	0.147749056	-1	
463.5618416	82	8	10	1	0.8504212943	0.1495787057				86.84978655	3.702643107	9.447570343	54.42681212	32.43238023	13.14080765				-463.5618416	0.8504212943	0.1495787057	-1.00000000000001	
461.0018416	82	8	10	1	0.8486487973	0.1513512027				86.94195639	3.622755793	9.435287817	54.28971247	32.54386199	13.16642554				-461.0018416	0.8486487973	0.1513512027	-1.00000000000002	
458.4418416	82	8	10	1	0.8469313029	0.1530686971				87.03274867	3.544165224	9.423086105	54.15372922	32.6541979	13.19207288				-458.4418416	0.8469313029	0.1530686971	-1	
455.8818416	82	8	10	1	0.8452667769	0.1547332231				87.12218821	3.466848619	9.410963168	54.0188371	32.76341008	13.21775282				-455.8818416	0.8452667769	0.1547332231	-0.999999999999991	
453.3218416	82	8	10	1	0.8436532927	0.1563467073				87.21029891	3.390784047	9.398917045	53.88501181	32.87151973	13.24346846				-453.3218416	0.8436532927	0.1563467073	-1	
450.7618416	82	8	10	1	0.8420890242	0.1579109758				87.29710376	3.315950389	9.38694585	53.75222992	32.97854723	13.26922285				-450.7618416	0.8420890242	0.1579109758	-0.99999999999999	
448.2018416	82	8	10	1	0.8405722392	0.1594277608				87.38262494	3.242327288	9.375047769	53.62046886	33.08451217	13.29501897				-448.2018416	0.8405722392	0.1594277608	-0.999999999999972	
445.6418416	82	8	10	1	0.8391012933	0.1608987067				87.46688383	3.169895118	9.36322105	53.48970685	33.18943338	13.32085976				-445.6418416	0.8391012933	0.1608987067	-0.999999999999991	
