T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
830.3273526	82	10	8	0.2044046885	0.1936711216		78.32897285	12.06325762	9.607769521	97.28392657	1.409848857	1.306224571				0	0	0	-830.3273526	0.1936711216			
827.7673526	82	10	8	0.2245098488	0.2127716171		77.88976055	12.31125778	9.798981664	97.20737209	1.448635161	1.343992752				0	0	0	-827.7673526	0.2127716171			
825.2073526	82	10	8	0.2436991453	0.2310136237		77.45471439	12.55718052	9.988105096	97.13011509	1.487787828	1.382097086				0	0	0	-825.2073526	0.2310136237			
822.6473526	82	10	8	0.2620383834	0.2484590616		77.0237728	12.80106235	10.17516484	97.05213145	1.527324404	1.420544141				0	0	0	-822.6473526	0.2484590616			
820.0873526	82	10	8	0.2795874227	0.2651642695		76.59687448	13.04293932	10.3601862	96.97339628	1.567263041	1.459340676				0	0	0	-820.0873526	0.2651642695			
817.5273526	82	10	8	0.2964008374	0.2811806252		76.17395843	13.28284688	10.54319469	96.89388381	1.607622532	1.498493658				0	0	0	-817.5273526	0.2811806252			
814.9673526	82	10	8	0.3125284916	0.296555086		75.75496409	13.52081987	10.72421604	96.81356738	1.648422345	1.538010278				0	0	0	-814.9673526	0.296555086			
812.4073526	82	10	8	0.3280160418	0.311330661		75.33983147	13.75689238	10.90327616	96.73241937	1.689682667	1.577897965				0	0	0	-812.4073526	0.311330661			
809.8473526	82	10	8	0.3429053766	0.325546825		74.92850117	13.99109771	11.08040112	96.65041116	1.731424443	1.618164402				0	0	0	-809.8473526	0.325546825			
807.2873526	82	10	8	0.357235004	0.3392398814		74.52091454	14.22346829	11.25561717	96.56751303	1.773669423	1.658817543				0	0	0	-807.2873526	0.3392398814			
804.7273526	82	10	8	0.3710403918	0.3524432833		74.11701371	14.45403562	11.42895067	96.48369415	1.816440213	1.699865636				0	0	0	-804.7273526	0.3524432833			
802.1673526	82	10	8	0.3843542686	0.3651879163		73.71674166	14.68283015	11.60042818	96.39892244	1.859760323	1.741317237				0	0	0	-802.1673526	0.3651879163			
799.6073526	82	10	8	0.397206891	0.37750235		73.32004234	14.90988127	11.77007639	96.31316454	1.903654229	1.783181236				0	0	0	-799.6073526	0.37750235			
797.0473526	82	10	8	0.4096262806	0.3894130603		72.92686065	15.13521719	11.93792216	96.22638569	1.948147427	1.825466879				0	0	0	-797.0473526	0.3894130603			
794.4873526	82	10	8	0.4216384346	0.4009446286		72.53714258	15.35886488	12.10399254	96.13854971	1.993266502	1.86818379				0	0	0	-794.4873526	0.4009446286			
791.9273526	82	10	8	0.4332675148	0.4121199195		72.15083524	15.58084997	12.26831479	96.0496188	2.039039197	1.911342002				0	0	0	-791.9273526	0.4121199195			
789.3673526	82	10	8	0.444536016	0.4229602392		71.76788689	15.80119668	12.43091642	95.95955353	2.085494487	1.954951985				0	0	0	-789.3673526	0.4229602392			
786.8073526	82	10	8	0.4554649174	0.4334854786		71.38824703	16.01992776	12.59182521	95.86831267	2.132662657	1.999024672				0	0	0	-786.8073526	0.4334854786			
784.2473526	82	10	8	0.466073819	0.4437142418		71.01186642	16.23706434	12.75106924	95.77585311	2.180575394	2.0435715				0	0	0	-784.2473526	0.4437142418			
781.6873526	82	10	8	0.476381064	0.4536639622		70.63869718	16.45262584	12.90867698	95.68212969	2.229265872	2.088604442				0	0	0	-781.6873526	0.4536639622			
779.1273526	82	10	8	0.4864038502	0.463351007		70.2686928	16.6666299	13.06467729	95.58709509	2.278768861	2.134136046				0	0	0	-779.1273526	0.463351007			
776.5673526	82	10	8	0.4961583306	0.472790773		69.90180822	16.87909223	13.21909955	95.49069969	2.329120828	2.180179483				0	0	0	-776.5673526	0.472790773			
774.0073526	82	10	8	0.5056597045	0.4819977734		69.53799987	17.09002645	13.37197368	95.39289136	2.380360054	2.226748586				0	0	0	-774.0073526	0.4819977734			
771.4473526	82	10	8	0.5149223013	0.4909857166		69.17722575	17.29944403	13.52333023	95.29361532	2.432526766	2.27385791				0	0	0	-771.4473526	0.4909857166			
768.8873526	82	10	8	0.5239596568	0.4997675793		68.81944548	17.50735403	13.67320049	95.19281396	2.485663265	2.321522779				0	0	0	-768.8873526	0.4997675793			
766.3273526	82	10	8	0.5327845829	0.5083556727		68.46462039	17.71376303	13.82161659	95.09042657	2.539814079	2.369759355				0	0	0	-766.3273526	0.5083556727			
763.7673526	82	10	8	0.5414092322	0.5167617051		68.11271356	17.91867485	13.96861159	94.98638919	2.595026116	2.418584698				0	0	0	-763.7673526	0.5167617051			
761.2073526	82	10	8	0.5498451574	0.5249968381		67.76368995	18.1220904	14.11421965	94.88063431	2.651348845	2.468016841				0	0	0	-761.2073526	0.5249968381			
758.6473526	82	10	8	0.5581033666	0.5330717405		67.41751645	18.32400742	14.25847613	94.77309065	2.708834473	2.518074874				0	0	0	-758.6473526	0.5330717405			
756.0873526	82	10	8	0.566194375	0.540996638		67.07416199	18.52442023	14.40141779	94.66368282	2.767538156	2.568779027				0	0	0	-756.0873526	0.540996638			
753.5273526	82	10	8	0.5741282529	0.5487813604		66.73359767	18.7233194	14.54308293	94.55233102	2.827518215	2.620150769				0	0	0	-753.5273526	0.5487813604			
750.9673526	82	10	8	0.5819146711	0.5564353859		66.39579687	18.92069149	14.68351164	94.43895071	2.888836374	2.672212918				0	0	0	-750.9673526	0.5564353859			
748.4073526	82	10	8	0.5895629444	0.5639678837		66.06073542	19.11651862	14.82274597	94.32345222	2.951558023	2.724989755				0	0	0	-748.4073526	0.5639678837			
745.8473526	82	10	8	0.5970820724	0.5713877548		65.72839168	19.31077809	14.96083023	94.20574035	3.015752498	2.778507155				0	0	0	-745.8473526	0.5713877548			
743.2873526	82	10	8	0.6044807792	0.5787036721		65.39874683	19.50344192	15.09781125	94.08571388	3.081493388	2.832792736				0	0	0	-743.2873526	0.5787036721			
740.7273526	82	10	8	0.6117675517	0.5859241182		65.07178498	19.69447631	15.23373872	93.96326511	3.148858871	2.887876015				0	0	0	-740.7273526	0.5859241182			
738.1673526	82	10	8	0.618950677	0.5930574245		64.74749344	19.88384106	15.3686655	93.83827933	3.217932074	2.943788592				0	0	0	-738.1673526	0.5930574245			
735.6073526	82	10	8	0.6260382794	0.6001118085		64.425863	20.07148892	15.50264808	93.71063419	3.288801468	3.000564342				0	0	0	-735.6073526	0.6001118085			
733.0473526	82	10	8	0.6330383573	0.6070954123		64.10688817	20.25736478	15.63574704	93.58019906	3.361561299	3.05823964				0	0	0	-733.0473526	0.6070954123			
730.4873526	82	10	8	0.6399588198	0.6140163415		63.79056758	20.4414049	15.76802752	93.44683434	3.436312051	3.116853607				0	0	0	-730.4873526	0.6140163415			
727.9273526	82	10	8	0.6468075244	0.6208827045		63.47690431	20.62353583	15.89955986	93.31039066	3.513160951	3.176448389				0	0	0	-727.9273526	0.6208827045			
725.3673526	82	10	8	0.6535923156	0.6277026536		63.16590639	20.80367339	16.03042023	93.17070803	3.592222513	3.237069456				0	0	0	-725.3673526	0.6277026536			
722.8073526	82	10	8	0.6603210642	0.6344844282		62.85758725	20.98172133	16.16069143	93.02761491	3.67361913	3.298765956				0	0	0	-722.8073526	0.6344844282			
720.2473526	82	10	8	0.6670017091	0.6412363993		62.55196635	21.15756992	16.29046374	92.8809272	3.7574817	3.361591097				0	0	0	-720.2473526	0.6412363993			
717.6873526	82	10	8	0.6736423008	0.6479671175		62.24906981	21.33109426	16.41983592	92.73044711	3.843950309	3.42560258				0	0	0	-717.6873526	0.6479671175			
715.1273526	82	10	8	0.6802510478	0.6546853641		61.94893123	21.5021524	16.54891637	92.57596197	3.933174948	3.490863084				0	0	0	-715.1273526	0.6546853641			
712.5673526	82	10	8	0.6868363659	0.6614002051		61.6515925	21.67058311	16.67782439	92.41724292	4.025316266	3.557440812				0	0	0	-712.5673526	0.6614002051			
710.0073526	82	10	8	0.6934069309	0.6681210504		61.35710492	21.83620336	16.80669172	92.25404353	4.120546366	3.625410102				0	0	0	-710.0073526	0.6681210504			
707.4473526	82	10	8	0.6999717362	0.6748577175		61.06553028	21.99880543	16.93566428	92.08609828	4.219049609	3.694852106				0	0	0	-707.4473526	0.6748577175			
704.8873526	82	10	8	0.7065401542	0.6816204995		60.77694233	22.15815355	17.06490412	91.91312102	4.32102342	3.765855562				0	0	0	-704.8873526	0.6816204995			
702.3273526	82	10	8	0.7131220027	0.6884202401		60.49142827	22.31398	17.19459173	91.73480329	4.426679071	3.838517641				0	0	0	-702.3273526	0.6884202401			
699.7673526	82	10	8	0.7197276171	0.695268413		60.20909063	22.4659807	17.32492867	91.55081271	4.53624239	3.912944901				0	0	0	-699.7673526	0.695268413			
697.2073526	82	10	8	0.7263679273	0.7021772082		59.93004935	22.61381004	17.45614061	91.36079132	4.649954343	3.989254333				0	0	0	-697.2073526	0.7021772082			
694.6473526	82	10	8	0.7330545403	0.7091596225		59.65444422	22.75707499	17.58848079	91.16435408	4.768071407	4.067574512				0	0	0	-694.6473526	0.7091596225			
692.0873526	82	10	8	0.7397998267	0.7162295548		59.38243764	22.8953283	17.72223406	90.96108754	4.890865607	4.148046852				0	0	0	-692.0873526	0.7162295548			
689.5273526	82	10	8	0.7466170102	0.7234019034		59.11421782	23.02806082	17.85772137	90.75054899	5.018624077	4.230826938				0	0	0	-689.5273526	0.7234019034			
686.9673526	82	10	8	0.7535202573	0.7306926613		58.85000235	23.15469271	17.99530494	90.53226615	5.15164792	4.316085934				0	0	0	-686.9673526	0.7306926613			
684.4073526	82	10	8	0.7605247621	0.7381190044		58.59004229	23.27456365	18.13539406	90.30573796	5.29025005	4.404011992				0	0	0	-684.4073526	0.7381190044			
681.8473526	82	10	8	0.7676468203	0.7456993641		58.33462654	23.38692199	18.27845146	90.0704367	5.434751672	4.494811623				0	0	0	-681.8473526	0.7456993641			
679.2873526	82	10	8	0.7749038812	0.7534534707		58.08408676	23.49091301	18.42500023	89.82581225	5.585476861	4.588710884				0	0	0	-679.2873526	0.7534534707			
676.7273526	82	10	8	0.782314564	0.7614023508		57.83880229	23.58556664	18.57563107	89.57129915	5.742744609	4.685956236				0	0	0	-676.7273526	0.7614023508			
674.1673526	82	10	8	0.7898986145	0.769568251		57.59920517	23.6697852	18.73100963	89.3063277	5.906857503	4.786814796				0	0	0	-674.1673526	0.769568251			
671.6073526	82	10	8	0.7976767787	0.7779744567		57.36578457	23.74233227	18.89188316	89.03034016	6.078086159	4.891573681				0	0	0	-671.6073526	0.7779744567			
669.0473526	82	10	8	0.8056705495	0.786644958		57.13909006	23.80182413	19.05908581	88.74281381	6.256648269	5.000537926				0	0	0	-669.0473526	0.786644958			
666.4873526	82	10	8	0.8139017445	0.7956039111		56.91973269	23.8467262	19.23354111	88.44329229	6.44268129	5.114026421				0	0	0	-666.4873526	0.7956039111			
663.9273526	82	10	8	0.8223918603	0.8048748307		56.70838237	23.87535777	19.41625986	88.13142688	6.636207978	5.232365142				0	0	0	-663.9273526	0.8048748307			
661.3673526	82	10	8	0.8311611468	0.8144794535		56.50575997	23.88590895	19.60833108	87.80702843	6.837094655	5.355876913				0	0	0	-661.3673526	0.8144794535			
658.8073526	82	10	8	0.8402273616	0.8244362276		56.31262176	23.87647494	19.8109033	87.47012962	7.045003353	5.48486703				0	0	0	-658.8073526	0.8244362276			
656.2473526	82	10	8	0.8496041946	0.834758424		56.12973432	23.84511241	20.02515327	87.12105461	7.259340991	5.619604403				0	0	0	-656.2473526	0.834758424			
653.6873526	82	10	8	0.8592994154	0.8454519441		55.95783825	23.7899215	20.25224025	86.76048993	7.479211476	5.760298589				0	0	0	-653.6873526	0.8454519441			
651.1273526	82	10	8	0.8693128898	0.8565130071		55.79760064	23.70915375	20.49324561	86.38954629	7.703379599	5.907074116				0	0	0	-651.1273526	0.8565130071			
648.5673526	82	10	8	0.8796347482	0.8679260617		55.64955902	23.60134027	20.74910071	86.00979608	7.930258515	6.059945408				0	0	0	-648.5673526	0.8679260617			
646.0073526	82	10	8	0.8902440139	0.8796622945		55.51406219	23.46542725	21.02051057	85.62327339	8.157931028	6.218795581				0	0	0	-646.0073526	0.8796622945			
643.4473526	82	10	8	0.9011081562	0.8916792771		55.39121737	23.3008983	21.30788433	85.23242072	8.384213971	6.38336531				0	0	0	-643.4473526	0.8916792771			
640.8873526	82	10	8	0.9121838189	0.9039220347		55.28085384	23.10786002	21.61128614	84.83998077	8.606764221	6.553255007				0	0	0	-640.8873526	0.9039220347			
638.3273526	82	10	8	0.9234188299	0.9163256297		55.18251204	22.88707048	21.93041748	84.4488417	8.823215818	6.727942478				0	0	0	-638.3273526	0.9163256297			
635.7673526	82	10	8	0.9347552683	0.928818965		55.09546243	22.63990094	22.26463663	84.06185802	9.031327669	6.906814311				0	0	0	-635.7673526	0.928818965			
633.2073526	82	10	8	0.946133104	0.9413292024		55.01875122	22.36823673	22.61301205	83.6816767	9.229117388	7.089205912				0	0	0	-633.2073526	0.9413292024			
630.6473526	82	10	8	0.9574938022	0.9537860669		54.9512645	22.07433653	22.97439897	83.31059626	9.41496044	7.274443298				0	0	0	-630.6473526	0.9537860669			
628.0873526	82	10	8	0.9687833549	0.9661253986		54.89179879	21.76067641	23.3475248	82.95047652	9.587643357	7.461880118				0	0	0	-628.0873526	0.9661253986			
625.5273526	82	10	8	0.9799544085	0.9782915813		54.83912717	21.42980342	23.73106941	82.60270333	9.746371161	7.650925504				0	0	0	-625.5273526	0.9782915813			
622.9673526	82	10	8	0.9909674055	0.9902387725		54.7920532	21.08421574	24.12373106	82.26820093	9.890737917	7.841061155				0	0	0	-622.9673526	0.9902387725			
621.6873526	82	10	8	0.9964044847	0.9961186575		54.77025958	20.90664942	24.323091	82.10609976	9.957502611	7.93639763				0	0	0	-621.6873526	0.9961186575			
621.0473526	82	10	8	0.9991041916	0.9990335093		54.75973962	20.81679699	24.42346339	82.02635293	9.989535553	7.98411152				0	0	0	-621.0473526	0.9990335093			
620.8873526	82	10	8	0.9997770922	0.9997595372		54.75714609	20.79422845	24.44862546	82.00655247	9.997403767	7.996043766				0	0	0	-620.8873526	0.9997595372			
620.8473526	82	10	8	0.9999451916	0.9999408772		54.75649999	20.78857968	24.45492033	82.00161081	9.999362112	7.999027082				0	0	0	-620.8473526	0.9999408772			
620.8273526	82	10	8	1	1					82	10	8							-620.8273526	1			
620.8173526	82	10	8	1	1					82	10	8							-620.8173526	1			
620.7973526	82	10	8	1	1					82	10	8							-620.7973526	1			
620.7573526	82	10	8	1	1					82	10	8							-620.7573526	1			
620.6773526	82	10	8	1	1					82	10	8							-620.6773526	1			
620.5173526	82	10	8	1	1					82	10	8							-620.5173526	1			
620.1973526	82	10	8	1	1					82	10	8							-620.1973526	1			
619.5573526	82	10	8	1	1					82	10	8							-619.5573526	1			
618.2773526	82	10	8	1	1					82	10	8							-618.2773526	1			
615.7173526	82	10	8	1	1					82	10	8							-615.7173526	1			
613.1573526	82	10	8	1	1					82	10	8							-613.1573526	1			
610.5973526	82	10	8	1	1					82	10	8							-610.5973526	1			
608.0373526	82	10	8	1	1					82	10	8							-608.0373526	1			
605.4773526	82	10	8	1	1					82	10	8							-605.4773526	1			
602.9173526	82	10	8	1	1					82	10	8							-602.9173526	1			
600.3573526	82	10	8	1	1					82	10	8							-600.3573526	1			
597.7973526	82	10	8	1	1					82	10	8							-597.7973526	1			
595.2373526	82	10	8	1	1					82	10	8							-595.2373526	1			
592.6773526	82	10	8	1	1					82	10	8							-592.6773526	1			
590.1173526	82	10	8	1	1					82	10	8							-590.1173526	1			
587.5573526	82	10	8	1	1					82	10	8							-587.5573526	1			
584.9973526	82	10	8	1	1					82	10	8							-584.9973526	1			
584.3573526	82	10	8	1	1					82	10	8							-584.3573526	1			
584.0373526	82	10	8	1	1					82	10	8							-584.0373526	1			
583.8773526	82	10	8	1	1					82	10	8							-583.8773526	1			
583.8373526	82	10	8	1	1					82	10	8							-583.8373526	1			
583.8173526	82	10	8	1	1					82	10	8							-583.8173526	1			
583.7973526	82	10	8	1	0.8886853937	0.1113146063				84.81639108	7.421286428	7.762322495	59.51520941	30.58728105	9.89750954				-583.7973526	0.8886853937	0.1113146063	-0.999999999999205	
583.7873526	82	10	8	1	0.8886679448	0.1113320552				84.81697683	7.420752881	7.762270285	59.51449922	30.58790914	9.897591642				-583.7873526	0.8886679448	0.1113320552	-1	
583.7673526	82	10	8	1	0.888633057	0.111366943				84.81814826	7.419685868	7.762165869	59.51307849	30.58916563	9.897755879				-583.7673526	0.888633057	0.111366943	-1.00000000000053	
583.7273526	82	10	8	1	0.8885633187	0.1114366813				84.82049061	7.417552326	7.761957066	59.51023751	30.59167816	9.898084336				-583.7273526	0.8885633187	0.1114366813	-0.999999999999172	
583.6473526	82	10	8	1	0.8884239916	0.1115760084				84.82517324	7.413287184	7.761539576	59.50455746	30.59670136	9.898741179				-583.6473526	0.8884239916	0.1115760084	-1.00000000000048	
583.4873526	82	10	8	1	0.8881459337	0.1118540663				84.83453028	7.404764664	7.760705056	59.49320499	30.60674043	9.900054583				-583.4873526	0.8881459337	0.1118540663	-0.999999999999983	
583.1673526	82	10	8	1	0.8875921957	0.1124078043				84.8532115	7.387750631	7.759037865	59.47052993	30.62678981	9.902680263				-583.1673526	0.8875921957	0.1124078043	-0.999999999999909	
582.5273526	82	10	8	1	0.886494122	0.113505878				84.89044342	7.353845795	7.755710789	59.42530039	30.66677243	9.907927183				-582.5273526	0.886494122	0.113505878	-1.00000000000001	
581.2473526	82	10	8	1	0.8843348586	0.1156651414				84.96439045	7.286524041	7.74908551	59.3353166	30.74627974	9.918403658				-581.2473526	0.8843348586	0.1156651414	-0.99999999999999	
578.6873526	82	10	8	1	0.8801581942	0.1198418058				85.11026081	7.153791798	7.735947388	59.15720717	30.90350237	9.939290456				-578.6873526	0.8801581942	0.1198418058	-1.00000000000001	
576.1273526	82	10	8	1	0.8761605616	0.1238394384				85.25351168	7.023534659	7.722953666	58.98149593	31.05840901	9.960095059				-576.1273526	0.8761605616	0.1238394384	-0.999999999999989	
573.5673526	82	10	8	1	0.8723307554	0.1276692446				85.3942323	6.895669599	7.710098102	58.80809318	31.21108252	9.980824295				-573.5673526	0.8723307554	0.1276692446	-0.999999999999997	
571.0073526	82	10	8	1	0.8686585339	0.1313414661				85.53250645	6.770118705	7.697374845	58.63691472	31.36160067	10.00148461				-571.0073526	0.8686585339	0.1313414661	-1	
568.4473526	82	10	8	1	0.8651345161	0.1348654839				85.66841284	6.646808754	7.684778406	58.46788137	31.51003653	10.0220821				-568.4473526	0.8651345161	0.1348654839	-1.00000000000001	
565.8873526	82	10	8	1	0.8617500905	0.1382499095				85.80202555	6.525670827	7.672303625	58.30091859	31.65645887	10.04262254				-565.8873526	0.8617500905	0.1382499095	-0.999999999999999	
563.3273526	82	10	8	1	0.8584973362	0.1415026638				85.93341439	6.406639965	7.659945645	58.13595613	31.80093248	10.06311139				-563.3273526	0.8584973362	0.1415026638	-0.999999999999996	
560.7673526	82	10	8	1	0.8553689536	0.1446310464				86.06264525	6.289654858	7.64769989	57.97292764	31.94351849	10.08355387				-560.7673526	0.8553689536	0.1446310464	-1.00000000000001	
558.2073526	82	10	8	1	0.8523582026	0.1476417974				86.1897804	6.174657562	7.635562037	57.81177041	32.08427466	10.10395493				-558.2073526	0.8523582026	0.1476417974	-1	
555.6473526	82	10	8	1	0.8494588495	0.1505411505				86.31487875	6.061593248	7.623528002	57.65242508	32.22325563	10.12431929				-555.6473526	0.8494588495	0.1505411505	-1	
553.0873526	82	10	8	1	0.8466651188	0.1533348812				86.43799611	5.95040997	7.611593921	57.4948354	32.36051312	10.14465148				-553.0873526	0.8466651188	0.1533348812	-0.999999999999984	
550.5273526	82	10	8	1	0.8439716508	0.1560283492				86.55918541	5.841058463	7.599756129	57.33894799	32.4960962	10.1649558				-550.5273526	0.8439716508	0.1560283492	-0.999999999999985	
547.9673526	82	10	8	1	0.8413734642	0.1586265358				86.6784969	5.733491947	7.588011155	57.18471218	32.63005141	10.18523641				-547.9673526	0.8413734642	0.1586265358	-1	
545.4073526	82	10	8	1	0.8388659224	0.1611340776				86.79597835	5.627665958	7.576355696	57.03207975	32.76242297	10.20549728				-545.4073526	0.8388659224	0.1611340776	-1.00000000000001	
542.8473526	82	10	8	1	0.8364447036	0.1635552964				86.91167519	5.523538192	7.564786617	56.88100484	32.89325294	10.22574223				-542.8473526	0.8364447036	0.1635552964	-0.999999999999993	
540.2873526	82	10	8	1	0.8341057737	0.1658942263				87.02563071	5.42106836	7.55330093	56.73144374	33.02258133	10.24597493				-540.2873526	0.8341057737	0.1658942263	-1.00000000000001	
537.7273526	82	10	8	1	0.8318453623	0.1681546377				87.13788616	5.320218054	7.541895791	56.58335477	33.15044629	10.26619894				-537.7273526	0.8318453623	0.1681546377	-1.00000000000002	
535.1673526	82	10	8	1	0.829659941	0.170340059				87.24848088	5.220950629	7.530568486	56.43669817	33.27688415	10.28641768				-535.1673526	0.829659941	0.170340059	-0.999999999999987	
532.6073526	82	10	8	1	0.827546204	0.172453796				87.35745248	5.123231094	7.519316426	56.29143593	33.40192962	10.30663445				-532.6073526	0.827546204	0.172453796	-0.999999999999994	
530.0473526	82	10	8	1	0.8255010501	0.1744989499				87.46483686	5.027026004	7.508137133	56.14753171	33.52561582	10.32685247				-530.0473526	0.8255010501	0.1744989499	-1	
527.4873526	82	10	8	1	0.8235215668	0.1764784332				87.57066839	4.932303369	7.497028242	56.00495076	33.6479744	10.34707484				-527.4873526	0.8235215668	0.1764784332	-0.999999999999986	
524.9273526	82	10	8	1	0.8216050162	0.1783949838				87.67497995	4.839032568	7.485987484	55.86365978	33.76903565	10.36730458				-524.9273526	0.8216050162	0.1783949838	-0.999999999999993	
522.3673526	82	10	8	1	0.8197488211	0.1802511789				87.77780304	4.747184268	7.475012689	55.72362687	33.88882853	10.3875446				-522.3673526	0.8197488211	0.1802511789	-0.999999999999992	
519.8073526	82	10	8	1	0.817950554	0.182049446				87.87916788	4.656730345	7.464101773	55.58482143	34.00738079	10.40779778				-519.8073526	0.817950554	0.182049446	-1.00000000000002	
517.2473526	82	10	8	1	0.8162079252	0.1837920748				87.97910344	4.567643824	7.453252738	55.44721411	34.12471902	10.42806687				-517.2473526	0.8162079252	0.1837920748	-1.00000000000001	
514.6873526	82	10	8	1	0.8145187736	0.1854812264				88.07763753	4.479898805	7.442463662	55.31077669	34.2408687	10.4483546				-514.6873526	0.8145187736	0.1854812264	-0.999999999999975	
512.1273526	82	10	8	1	0.8128810574	0.1871189426				88.17479689	4.39347041	7.431732699	55.17548209	34.3558543	10.46866361				-512.1273526	0.8128810574	0.1871189426	-0.999999999999992	
509.5673526	82	10	8	1	0.8112928457	0.1887071543				88.2706072	4.308334725	7.421058072	55.04130423	34.46969928	10.48899649				-509.5673526	0.8112928457	0.1887071543	-1.00000000000003	
507.0073526	82	10	8	1	0.8097523108	0.1902476892				88.36509318	4.224468749	7.41043807	54.90821806	34.58242618	10.50935576				-507.0073526	0.8097523108	0.1902476892	-1.00000000000003	
504.4473526	82	10	8	1	0.8082577214	0.1917422786				88.45827861	4.141850345	7.399871044	54.77619942	34.69405666	10.52974392				-504.4473526	0.8082577214	0.1917422786	-1.00000000000001	
501.8873526	82	10	8	1	0.8068074363	0.1931925637				88.5501864	4.060458195	7.389355403	54.64522507	34.80461155	10.55016338				-501.8873526	0.8068074363	0.1931925637	-0.999999999999989	
499.3273526	82	10	8	1	0.8053998981	0.1946001019				88.64083863	3.980271759	7.378889611	54.51527258	34.91411086	10.57061656				-499.3273526	0.8053998981	0.1946001019	-0.999999999999981	
496.7673526	82	10	8	1	0.8040336281	0.1959663719				88.73025658	3.901271234	7.368472186	54.38632034	35.02257387	10.59110579				-496.7673526	0.8040336281	0.1959663719	-0.999999999999989	
494.2073526	82	10	8	1	0.8027072211	0.1972927789				88.81846079	3.823437519	7.358101691	54.2583475	35.13001912	10.61163338				-494.2073526	0.8027072211	0.1972927789	-1	
491.6473526	82	10	8	1	0.8014193409	0.1985806591				88.90547108	3.746752178	7.34777674	54.1313339	35.23646447	10.63220163				-491.6473526	0.8014193409	0.1985806591	-0.999999999999999	
