T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
882.1043376	94	1	5	0.3740833659	0.3716478633		91.04634219	1.500866346	7.452791467	98.99380565	0.1531757087	0.853018646				0	0	0	-882.1043376	0.3716478633			
879.5443376	94	1	5	0.4074735903	0.4048459071		90.6386965	1.570764961	7.79053854	98.94137029	0.1609323531	0.89769736				0	0	0	-879.5443376	0.4048459071			
876.9843376	94	1	5	0.4379055675	0.4351088605		90.23449977	1.64029301	8.125207219	98.8886564	0.1687233225	0.9426202791				0	0	0	-876.9843376	0.4351088605			
874.4243376	94	1	5	0.4657669166	0.462821376		89.83370435	1.709465039	8.456830611	98.835656	0.1765517473	0.987792252				0	0	0	-874.4243376	0.462821376			
871.8643376	94	1	5	0.4913807398	0.4883040876		89.43626119	1.778295594	8.785443219	98.78236115	0.1844207663	1.033218088				0	0	0	-871.8643376	0.4883040876			
869.3043376	94	1	5	0.5150184987	0.511826387		89.0421201	1.846799175	9.11108073	98.72876391	0.1923335278	1.078902565				0	0	0	-869.3043376	0.511826387			
866.7443376	94	1	5	0.5369099254	0.5336162587		88.65122999	1.914990206	9.433779808	98.67485638	0.2002931917	1.124850432				0	0	0	-866.7443376	0.5336162587			
864.1843376	94	1	5	0.5572507365	0.5538679345		88.26353908	1.982882996	9.75357792	98.62063066	0.2083029301	1.171066415				0	0	0	-864.1843376	0.5538679345			
861.6243376	94	1	5	0.5762086981	0.5727479113		87.87899512	2.05049171	10.07051317	98.56607884	0.2163659295	1.217555226				0	0	0	-861.6243376	0.5727479113			
859.0643376	94	1	5	0.5939284384	0.5903997269		87.4975455	2.11783034	10.38462416	98.51119304	0.2244853925	1.264321564				0	0	0	-859.0643376	0.5903997269			
856.5043376	94	1	5	0.6105352997	0.6069477822		87.11913747	2.184912679	10.69594986	98.45596534	0.2326645391	1.311370123				0	0	0	-856.5043376	0.6069477822			
853.9443376	94	1	5	0.6261384463	0.622500425		86.74371826	2.251752293	11.00452945	98.4003878	0.2409066088	1.358705595				0	0	0	-853.9443376	0.622500425			
851.3843376	94	1	5	0.6408333906	0.637152457		86.37123521	2.318362503	11.31040228	98.34445246	0.2492148627	1.406332678				0	0	0	-851.3843376	0.637152457			
848.8243376	94	1	5	0.6547040611	0.6509871853		86.00163589	2.384756357	11.61360775	98.28815134	0.2575925847	1.454256077				0	0	0	-848.8243376	0.6509871853			
846.2643376	94	1	5	0.6678245055	0.6640781131		85.63486818	2.450946613	11.91418521	98.2314764	0.2660430836	1.502480513				0	0	0	-846.2643376	0.6640781131			
843.7043376	94	1	5	0.6802603027	0.67649034		85.27088038	2.516945718	12.2121739	98.17441958	0.2745696951	1.551010726				0	0	0	-843.7043376	0.67649034			
841.1443376	94	1	5	0.6920697395	0.6882817302		84.90962131	2.582765786	12.50761291	98.11697274	0.2831757831	1.59985148				0	0	0	-841.1443376	0.6882817302			
838.5843376	94	1	5	0.7033047972	0.6995038913		84.55104032	2.648418579	12.8005411	98.05912769	0.2918647419	1.649007568				0	0	0	-838.5843376	0.6995038913			
836.0243376	94	1	5	0.7140119817	0.7102029981		84.19508745	2.71391549	13.09099706	98.00087619	0.3006399973	1.698483818				0	0	0	-836.0243376	0.7102029981			
833.4643376	94	1	5	0.7242330269	0.7204204907		83.84171338	2.779267522	13.3790191	97.9422099	0.3095050085	1.748285096				0	0	0	-833.4643376	0.7204204907			
830.9043376	94	1	5	0.7340054926	0.7301936674		83.49086958	2.844485264	13.66464516	97.88312042	0.3184632696	1.798416313				0	0	0	-830.9043376	0.7301936674			
828.3443376	94	1	5	0.7433632744	0.7395561911		83.14250826	2.90957888	13.94791286	97.82359926	0.3275183107	1.848882432				0	0	0	-828.3443376	0.7395561911			
825.7843376	94	1	5	0.7523370413	0.7485385235		82.7965825	2.974558078	14.22885942	97.76363783	0.3366736993	1.899688467				0	0	0	-825.7843376	0.7485385235			
823.2243376	94	1	5	0.7609546122	0.7571682983		82.45304622	3.039432095	14.50752169	97.70322746	0.3459330413	1.950839495				0	0	0	-823.2243376	0.7571682983			
820.6643376	94	1	5	0.7692412811	0.7654706443		82.11185423	3.10420967	14.7839361	97.64235936	0.355299982	2.002340656				0	0	0	-820.6643376	0.7654706443			
818.1043376	94	1	5	0.7772200987	0.7734684652		81.77296227	3.168899026	15.05813871	97.58102463	0.3647782071	2.054197163				0	0	0	-818.1043376	0.7734684652			
815.5443376	94	1	5	0.7849121178	0.7811826819		81.43632702	3.233507835	15.33016515	97.51921425	0.3743714426	2.106414305				0	0	0	-815.5443376	0.7811826819			
812.9843376	94	1	5	0.7923366068	0.7886324459		81.10190612	3.2980432	15.60005068	97.45691909	0.384083456	2.158997455				0	0	0	-812.9843376	0.7886324459			
810.4243376	94	1	5	0.7995112371	0.7958353239		80.76965821	3.362511624	15.86783017	97.39412987	0.3939180558	2.211952072				0	0	0	-810.4243376	0.7958353239			
807.8643376	94	1	5	0.806452247	0.8028074616		80.43954292	3.426918975	16.13353811	97.3308372	0.4038790916	2.265283712				0	0	0	-807.8643376	0.8028074616			
805.3043376	94	1	5	0.8131745863	0.8095637263		80.11152089	3.491270461	16.39720865	97.26703152	0.4139704536	2.318998029				0	0	0	-805.3043376	0.8095637263			
802.7443376	94	1	5	0.8196920441	0.8161178342		79.78555382	3.555570589	16.65887559	97.20270314	0.4241960718	2.373100788				0	0	0	-802.7443376	0.8161178342			
800.1843376	94	1	5	0.8260173611	0.8224824617		79.46160443	3.619823132	16.91857244	97.13784222	0.4345599149	2.427597867				0	0	0	-800.1843376	0.8224824617			
797.6243376	94	1	5	0.8321623301	0.8286693453		79.13963652	3.684031087	17.17633239	97.07243875	0.4450659891	2.482495264				0	0	0	-797.6243376	0.8286693453			
795.0643376	94	1	5	0.8381378845	0.8346893691		78.81961496	3.748196633	17.43218841	97.00648256	0.4557183353	2.537799108				0	0	0	-795.0643376	0.8346893691			
792.5043376	94	1	5	0.843954178	0.8405526442		78.50150569	3.812321086	17.68617322	96.93996331	0.4665210278	2.593515661				0	0	0	-792.5043376	0.8405526442			
789.9443376	94	1	5	0.8496206551	0.8462685786		78.18527578	3.87640485	17.93831937	96.8728705	0.4774781702	2.649651331				0	0	0	-789.9443376	0.8462685786			
787.3843376	94	1	5	0.8551461145	0.8518459396		77.8708934	3.940447363	18.18865924	96.80519343	0.4885938926	2.706212678				0	0	0	-787.3843376	0.8518459396			
784.8243376	94	1	5	0.8605387657	0.8572929112		77.55832784	4.004447045	18.43722511	96.73692123	0.4998723474	2.763206423				0	0	0	-784.8243376	0.8572929112			
782.2643376	94	1	5	0.8658062804	0.8626171435		77.24754955	4.068401235	18.68404921	96.66804284	0.5113177037	2.820639453				0	0	0	-782.2643376	0.8626171435			
779.7043376	94	1	5	0.8709558382	0.8678257992		76.93853013	4.132306128	18.92916375	96.59854702	0.5229341426	2.878518838				0	0	0	-779.7043376	0.8678257992			
777.1443376	94	1	5	0.8759941679	0.8729255943		76.63124235	4.196156708	19.17260095	96.52842232	0.5347258499	2.936851831				0	0	0	-777.1443376	0.8729255943			
774.5843376	94	1	5	0.8809275853	0.8779228353		76.32566018	4.259946673	19.41439314	96.4576571	0.5466970091	2.995645886				0	0	0	-774.5843376	0.8779228353			
772.0243376	94	1	5	0.8857620268	0.8828234525		76.02175882	4.323668361	19.65457282	96.38623954	0.5588517925	3.054908665				0	0	0	-772.0243376	0.8828234525			
769.4643376	94	1	5	0.89050308	0.887633031		75.71951469	4.387312661	19.89317265	96.3141576	0.5711943521	3.114648045				0	0	0	-769.4643376	0.887633031			
766.9043376	94	1	5	0.8951560122	0.8923568379		75.41890545	4.450868934	20.13022561	96.24139905	0.5837288084	3.174872137				0	0	0	-766.9043376	0.8923568379			
764.3443376	94	1	5	0.8997257948	0.8969998475		75.11991008	4.51432491	20.36576501	96.16795147	0.5964592385	3.235589289				0	0	0	-764.3443376	0.8969998475			
761.7843376	94	1	5	0.9042171273	0.9015667645		74.82250885	4.577666595	20.59982456	96.09380223	0.609389662	3.296808106				0	0	0	-761.7843376	0.9015667645			
759.2243376	94	1	5	0.9086344579	0.9060620441		74.52668335	4.640878161	20.83243848	96.01893852	0.6225240265	3.358537455				0	0	0	-759.2243376	0.9060620441			
756.6643376	94	1	5	0.9129820028	0.9104899118		74.23241657	4.703941839	21.06364159	95.94334733	0.6358661897	3.420786483				0	0	0	-756.6643376	0.9104899118			
754.1043376	94	1	5	0.9172637639	0.9148543802		73.93969288	4.766837795	21.29346933	95.86701547	0.6494199014	3.483564625				0	0	0	-754.1043376	0.9148543802			
751.5443376	94	1	5	0.9214835447	0.9191592652		73.64849807	4.829544011	21.52195791	95.78992959	0.663188782	3.546881625				0	0	0	-751.5443376	0.9191592652			
748.9843376	94	1	5	0.9256449652	0.9234082004		73.35881944	4.892036146	21.74914442	95.71207616	0.6771762995	3.610747542				0	0	0	-748.9843376	0.9234082004			
746.4243376	94	1	5	0.9297514753	0.9276046503		73.07064575	4.954287404	21.97506684	95.63344149	0.6913857437	3.67517277				0	0	0	-746.4243376	0.9276046503			
743.8643376	94	1	5	0.9338063673	0.9317519225		72.78396735	5.016268382	22.19976427	95.55401175	0.7058201984	3.740168047				0	0	0	-743.8643376	0.9317519225			
741.3043376	94	1	5	0.9378127873	0.9358531789		72.49877616	5.077946923	22.42327692	95.47377301	0.7204825099	3.805744478				0	0	0	-741.3043376	0.9358531789			
738.7443376	94	1	5	0.9417737455	0.9399114457		72.21506574	5.139287949	22.64564631	95.39271121	0.7353752529	3.871913539				0	0	0	-738.7443376	0.9399114457			
736.1843376	94	1	5	0.9456921257	0.9439296229		71.93283133	5.200253301	22.86691537	95.3108122	0.7505006935	3.938687104				0	0	0	-736.1843376	0.9439296229			
733.6243376	94	1	5	0.9495706945	0.9479104927		71.6520699	5.260801561	23.08712854	95.2280618	0.7658607476	4.00607745				0	0	0	-733.6243376	0.9479104927			
731.0643376	94	1	5	0.9534121087	0.951856727		71.37278021	5.320887876	23.30633191	95.14444579	0.781456937	4.074097277				0	0	0	-731.0643376	0.951856727			
728.5043376	94	1	5	0.9572189234	0.9557708948		71.09496283	5.38046377	23.5245734	95.05994994	0.7972903404	4.142759724				0	0	0	-728.5043376	0.9557708948			
725.9443376	94	1	5	0.9609935981	0.9596554684		70.81862021	5.439476957	23.74190283	94.97456008	0.8133615403	4.21207838				0	0	0	-725.9443376	0.9596554684			
723.3843376	94	1	5	0.9647385031	0.9635128288		70.54375674	5.497871144	23.95837212	94.88826214	0.8296705663	4.282067297				0	0	0	-723.3843376	0.9635128288			
720.8243376	94	1	5	0.9684559248	0.9673452713		70.27037877	5.55558584	24.17403539	94.80104216	0.8462168327	4.35274101				0	0	0	-720.8243376	0.9673452713			
718.2643376	94	1	5	0.9721480711	0.9711550097		69.99849469	5.612556154	24.38894915	94.71288639	0.8629990721	4.424114539				0	0	0	-718.2643376	0.9711550097			
715.7043376	94	1	5	0.9758170753	0.9749441803		69.72811495	5.668712602	24.60317245	94.62378133	0.880015263	4.49620341				0	0	0	-715.7043376	0.9749441803			
713.1443376	94	1	5	0.9794650005	0.9787148455		69.4592521	5.723980911	24.81676699	94.53371379	0.8972625538	4.569023654				0	0	0	-713.1443376	0.9787148455			
710.5843376	94	1	5	0.9830938427	0.9824689962		69.19192085	5.778281833	25.02979732	94.442671	0.91473718	4.642591822				0	0	0	-710.5843376	0.9824689962			
708.0243376	94	1	5	0.9867055341	0.9862085547		68.92613807	5.831530967	25.24233097	94.35064064	0.9324343773	4.716924986				0	0	0	-708.0243376	0.9862085547			
705.4643376	94	1	5	0.9903019451	0.9899353762		68.66192284	5.883638588	25.45443857	94.25761097	0.9503482892	4.79204074				0	0	0	-705.4643376	0.9899353762			
702.9043376	94	1	5	0.9938848867	0.9936512502		68.39929645	5.934509505	25.66619405	94.16357093	0.9684718697	4.867957199				0	0	0	-702.9043376	0.9936512502			
700.3443376	94	1	5	0.9974561117	0.9973579012		68.13828239	5.984042923	25.87767469	94.06851022	0.9867967819	4.944692994				0	0	0	-700.3443376	0.9973579012			
699.0643376	94	1	5	0.9992378626	0.9992082892		68.00838793	6.008275016	25.98333706	94.02059414	0.9960317529	4.983374102				0	0	0	-699.0643376	0.9992082892			
698.7443376	94	1	5	0.9996829333	0.9996706146		67.97597869	6.014275033	26.00974628	94.00857476	0.9983478267	4.993077416				0	0	0	-698.7443376	0.9996706146			
698.5843376	94	1	5	0.9999054158	0.9999017387		67.95978376	6.017266189	26.02295005	94.002559	0.9995069485	4.997934055				0	0	0	-698.5843376	0.9999017387			
698.5443376	94	1	5	0.999961031	0.9999595158		67.95573604	6.018013052	26.0262509	94.00105442	0.9997968416	4.999148734				0	0	0	-698.5443376	0.9999595158			
698.5243376	94	1	5	0.9999888378	0.9999884037		67.95371234	6.018386343	26.02790132	94.00030204	0.9999418048	4.999756152				0	0	0	-698.5243376	0.9999884037			
698.5043376	94	1	5	1	1					94	1	5							-698.5043376	1			
698.4943376	94	1	5	1	1					94	1	5							-698.4943376	1			
698.4743376	94	1	5	1	1					94	1	5							-698.4743376	1			
698.4343376	94	1	5	1	1					94	1	5							-698.4343376	1			
698.3543376	94	1	5	1	1					94	1	5							-698.3543376	1			
698.1943376	94	1	5	1	1					94	0.9999999999	5							-698.1943376	1			
697.8743376	94	1	5	1	1					94	0.9999999999	5							-697.8743376	1			
697.2343376	94	1	5	1	1					94	1	5							-697.2343376	1			
695.9543376	94	1	5	1	1					94	1	5							-695.9543376	1			
693.3943376	94	1	5	1	1					94	1	5							-693.3943376	1			
690.8343376	94	1	5	1	1					94	1	5							-690.8343376	1			
688.2743376	94	1	5	1	1					94	1	5							-688.2743376	1			
685.7143376	94	1	5	1	1					94	1	5							-685.7143376	1			
683.1543376	94	1	5	1	1					94	1	5							-683.1543376	1			
680.5943376	94	1	5	1	1					94	1	5							-680.5943376	1			
678.0343376	94	1	5	1	1					94	1	5							-678.0343376	1			
675.4743376	94	1	5	1	1					94	1	5							-675.4743376	1			
672.9143376	94	1	5	1	1					94	1	5							-672.9143376	1			
670.3543376	94	1	5	1	1					94	1	5							-670.3543376	1			
667.7943376	94	1	5	1	1					94	1	5							-667.7943376	1			
665.2343376	94	1	5	1	1					94	1	5							-665.2343376	1			
662.6743376	94	1	5	1	1					94	1	5							-662.6743376	1			
660.1143376	94	1	5	1	1					94	1	5							-660.1143376	1			
657.5543376	94	1	5	1	1					94	1	5							-657.5543376	1			
654.9943376	94	1	5	1	1					94	1	5							-654.9943376	1			
652.4343376	94	1	5	1	1					94	1	5							-652.4343376	1			
649.8743376	94	1	5	1	1					94	1	5							-649.8743376	1			
647.3143376	94	1	5	1	1					94	1	5							-647.3143376	1			
644.7543376	94	1	5	1	1					94	1	5							-644.7543376	1			
642.1943376	94	1	5	1	1					94	1	5							-642.1943376	1			
639.6343376	94	1	5	1	1					94	1	5							-639.6343376	1			
637.0743376	94	1	5	1	1					94	1	5							-637.0743376	1			
634.5143376	94	1	5	1	1					94	1	5							-634.5143376	1			
631.9543376	94	1	5	1	1					94	1	5							-631.9543376	1			
629.3943376	94	1	5	1	1					94	1	5							-629.3943376	1			
626.8343376	94	1	5	1	1					94	1	5							-626.8343376	1			
624.2743376	94	1	5	1	1					94	1	5							-624.2743376	1			
621.7143376	94	1	5	1	1					94	1	5							-621.7143376	1			
619.1543376	94	1	5	1	1					94	1	5							-619.1543376	1			
616.5943376	94	1	5	1	1					94	1	5							-616.5943376	1			
614.0343376	94	1	5	1	1					94	1	5							-614.0343376	1			
611.4743376	94	1	5	1	1					94	1	5							-611.4743376	1			
608.9143376	94	1	5	1	1					94	1	5							-608.9143376	1			
606.3543376	94	1	5	1	1					94	1	5							-606.3543376	1			
603.7943376	94	1	5	1	1					94	1	5							-603.7943376	1			
601.2343376	94	1	5	1	1					94	1	5							-601.2343376	1			
598.6743376	94	1	5	1	1					94	1	5							-598.6743376	1			
596.1143376	94	1	5	1	1					94	1	5							-596.1143376	1			
593.5543376	94	1	5	1	1					94	1	5							-593.5543376	1			
590.9943376	94	1	5	1	1					94	1	5							-590.9943376	1			
588.4343376	94	1	5	1	1					94	1	5							-588.4343376	1			
585.8743376	94	1	5	1	1					94	1	5							-585.8743376	1			
583.3143376	94	1	5	1	1					94	1	5							-583.3143376	1			
580.7543376	94	1	5	1	1					94	1	5							-580.7543376	1			
578.1943376	94	1	5	1	1					94	1	5							-578.1943376	1			
575.6343376	94	1	5	1	1					94	1	5							-575.6343376	1			
573.0743376	94	1	5	1	1					94	1	5							-573.0743376	1			
570.5143376	94	1	5	1	1					94	1	5							-570.5143376	1			
567.9543376	94	1	5	1	1					94	1	5							-567.9543376	1			
565.3943376	94	1	5	1	1					94	1	5							-565.3943376	1			
562.8343376	94	1	5	1	1					94	1	5							-562.8343376	1			
560.2743376	94	1	5	1	1					94	1	5							-560.2743376	1			
557.7143376	94	1	5	1	1					94	1	5							-557.7143376	1			
555.1543376	94	1	5	1	1					94	1	5							-555.1543376	1			
552.5943376	94	1	5	1	1					94	1	5							-552.5943376	1			
550.0343376	94	1	5	1	1					94	1	5							-550.0343376	1			
547.4743376	94	1	5	1	1					94	1	5							-547.4743376	1			
544.9143376	94	1	5	1	1					94	1	5							-544.9143376	1			
542.3543376	94	1	5	1	1					94	1	5							-542.3543376	1			
539.7943376	94	1	5	1	1					94	1	5							-539.7943376	1			
537.2343376	94	1	5	1	1					94	1	5							-537.2343376	1			
534.6743376	94	1	5	1	1					94	1	5							-534.6743376	1			
532.1143376	94	1	5	1	1					94	1	5							-532.1143376	1			
529.5543376	94	1	5	1	1					94	1	5							-529.5543376	1			
526.9943376	94	1	5	1	1					94	1	5							-526.9943376	1			
524.4343376	94	1	5	1	1					94	1	5							-524.4343376	1			
521.8743376	94	1	5	1	1					94	1	5							-521.8743376	1			
519.3143376	94	1	5	1	1					94	1	5							-519.3143376	1			
516.7543376	94	1	5	1	1					94	1	5							-516.7543376	1			
514.1943376	94	1	5	1	1					94	1	5							-514.1943376	1			
511.6343376	94	1	5	1	1					94	1	5							-511.6343376	1			
509.0743376	94	1	5	1	1					94	1	5							-509.0743376	1			
506.5143376	94	1	5	1	1					94	1	5							-506.5143376	1			
503.9543376	94	1	5	1	1					94	1	5							-503.9543376	1			
501.3943376	94	1	5	1	1					94	1	5							-501.3943376	1			
498.8343376	94	1	5	1	1					94	1	5							-498.8343376	1			
496.2743376	94	1	5	1	1					94	1	5							-496.2743376	1			
493.7143376	94	1	5	1	1					94	1	5							-493.7143376	1			
491.1543376	94	1	5	1	1					94	1	5							-491.1543376	1			
488.5943376	94	1	5	1	1					94	1	5							-488.5943376	1			
486.0343376	94	1	5	1	1					94	1	5							-486.0343376	1			
483.4743376	94	1	5	1	1					94	1	5							-483.4743376	1			
480.9143376	94	1	5	1	1					94	1	5							-480.9143376	1			
478.3543376	94	1	5	1	1					94	1	5							-478.3543376	1			
475.7943376	94	1	5	1	1					94	1	5							-475.7943376	1			
473.2343376	94	1	5	1	1					94	1	5							-473.2343376	1			
470.6743376	94	1	5	1	1					94	1	5							-470.6743376	1			
468.1143376	94	1	5	1	1					94	1	5							-468.1143376	1			
465.5543376	94	1	5	1	1					94	1	5							-465.5543376	1			
462.9943376	94	1	5	1	1					94	1	5							-462.9943376	1			
460.4343376	94	1	5	1	1					94	1	5							-460.4343376	1			
457.8743376	94	1	5	1	1					94	1	5							-457.8743376	1			
455.3143376	94	1	5	1	1					94	1	5							-455.3143376	1			
452.7543376	94	1	5	1	1					94	1	5							-452.7543376	1			
450.1943376	94	1	5	1	1					94	1	5							-450.1943376	1			
447.6343376	94	1	5	1	1					94	1	5							-447.6343376	1			
445.0743376	94	1	5	1	1					94	1	5							-445.0743376	1			
442.5143376	94	1	5	1	1					94	1	5							-442.5143376	1			
439.9543376	94	1	5	1	1					94	1	5							-439.9543376	1			
437.3943376	94	1	5	1	1					94	1	5							-437.3943376	1			
434.8343376	94	1	5	1	1					94	1	5							-434.8343376	1			
432.2743376	94	1	5	1	1					94	1	5							-432.2743376	1			
429.7143376	94	1	5	1	1					94	1	5							-429.7143376	1			
427.1543376	94	1	5	1	1					94	1	5							-427.1543376	1			
424.5943376	94	1	5	1	1					94	0.9999999999	5							-424.5943376	1			
422.0343376	94	1	5	1	1					94	1	5							-422.0343376	1			
419.4743376	94	1	5	1	1					94	1	5							-419.4743376	1			
416.9143376	94	1	5	1	1					94	1	5							-416.9143376	1			
414.3543376	94	1	5	1	1					94	1	5							-414.3543376	1			
411.7943376	94	1	5	1	1					94	1	5							-411.7943376	1			
409.2343376	94	1	5	1	1					94	1	5							-409.2343376	1			
406.6743376	94	1	5	1	1					94	1	5							-406.6743376	1			
404.1143376	94	1	5	1	1					94	1	5							-404.1143376	1			
401.5543376	94	1	5	1	1					94	0.9999999999	5							-401.5543376	1			
398.9943376	94	1	5	1	1					94	1	5							-398.9943376	1			
396.4343376	94	1	5	1	1					94	1	5							-396.4343376	1			
393.8743376	94	1	5	1	1					94	1	5							-393.8743376	1			
391.3143376	94	1	5	1	1					94	1	5							-391.3143376	1			
388.7543376	94	1	5	1	1					94	1	5							-388.7543376	1			
386.1943376	94	1	5	1	1					94	1	5							-386.1943376	1			
383.6343376	94	1	5	1	1					94	1	5							-383.6343376	1			
381.0743376	94	1	5	1	1					94	1	5							-381.0743376	1			
378.5143376	94	1	5	1	1					94	1	5							-378.5143376	1			
375.9543376	94	1	5	1	1					94	0.9999999999	5							-375.9543376	1			
373.3943376	94	1	5	1	1					94	1	5							-373.3943376	1			
370.8343376	94	1	5	1	1					94	1	5							-370.8343376	1			
368.2743376	94	1	5	1	1					94	1	5							-368.2743376	1			
365.7143376	94	1	5	1	1					94	1	5							-365.7143376	1			
365.0743376	94	1	5	1	1					94	1	5							-365.0743376	1			
364.7543376	94	1	5	1	1					94	1	5							-364.7543376	1			
364.7143376	94	1	5	1	1					94	1	5							-364.7143376	1			
364.6943376	94	1	5	1	0.9976731154	0.002326884634				94.10757922	0.9025494003	4.989871382	47.87442454	42.78283757	9.342737889				-364.6943376	0.9976731154	0.002326884634	-1.00002075047267	
364.6843376	94	1	5	1	0.9976705159	0.00232948408				94.10770044	0.902439786	4.989859774	47.87409816	42.78304969	9.342852148				-364.6843376	0.9976705159	0.00232948408	-1.00001314285227	
364.6643376	94	1	5	1	0.9976653179	0.002334682091				94.10794285	0.9022205878	4.989836559	47.87344542	42.78347395	9.343080637				-364.6643376	0.9976653179	0.002334682091	-0.999999583757933	
364.6243376	94	1	5	1	0.9976549247	0.00234507526				94.10842757	0.9017822915	4.989790134	47.87213999	42.78432235	9.343537664				-364.6243376	0.9976549247	0.00234507526	-1.00000157080312	
364.5443376	94	1	5	1	0.9976341498	0.002365850186				94.1093966	0.9009060985	4.989697303	47.86952937	42.78601872	9.344451905				-364.5443376	0.9976341498	0.002365850186	-0.999998908774616	
364.3843376	94	1	5	1	0.9975926456	0.002407354418				94.11133298	0.8991553109	4.989511712	47.86430911	42.78940975	9.34628114				-364.3843376	0.9975926456	0.002407354418	-0.999999518614981	
364.0643376	94	1	5	1	0.9975098194	0.00249018061				94.11519906	0.8956601256	4.989140816	47.85387247	42.7961849	9.349942629				-364.0643376	0.9975098194	0.00249018061	-1.00000011700096	
363.4243376	94	1	5	1	0.9973448945	0.002655105484				94.12290454	0.8886952893	4.988400169	47.83301434	42.80970799	9.357277676				-363.4243376	0.9973448945	0.002655105484	-1.00000010273818	
362.1443376	94	1	5	1	0.9970179414	0.002982058586				94.13820902	0.8748675242	4.986923456	47.7913596	42.83664398	9.371996424				-362.1443376	0.9970179414	0.002982058586	-1.00000001012143	
359.5843376	94	1	5	1	0.9963755181	0.003624481859				94.16839379	0.8476178741	4.983988337	47.70829386	42.89007576	9.401630375				-359.5843376	0.9963755181	0.003624481859	-0.999999969145164	
357.0243376	94	1	5	1	0.9957482099	0.004251790123				94.19801635	0.8209060388	4.98107761	47.6255503	42.94291961	9.431530095				-357.0243376	0.9957482099	0.004251790123	-0.999999977692718	
354.4643376	94	1	5	1	0.9951357859	0.004864214089				94.22708075	0.7947279948	4.978191252	47.54312551	42.99517425	9.461700246				-354.4643376	0.9951357859	0.004864214089	-0.999999994405777	
