T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
872.608326	92	0	8	0.1753004972	0.1748252607	90.53944856	0	9.460551439	98.89379869	0	1.106201311	0		0	-872.608326	0.1748252607	70.2579131683708	
870.048326	92	0	8	0.2104517442	0.2098852837	90.18183851	0	9.818161487	98.84448248	0	1.155517515	0		0	-870.048326	0.2098852837	76.1180631038156	
867.488326	92	0	8	0.2429459959	0.2422967976	89.82714262	0	10.17285738	98.79489375	0	1.205106247	0		0	-867.488326	0.2422967976	82.1869485456762	
864.928326	92	0	8	0.2730831473	0.2723587579	89.47531173	0	10.52468827	98.7450275	0	1.2549725	0		0	-864.928326	0.2723587579	88.459949618602	
862.368326	92	0	8	0.301119823	0.3003269856	89.12629654	0	10.87370346	98.69487879	0	1.305121214	0		0	-862.368326	0.3003269856	94.9322311590924	
859.808326	92	0	8	0.3272769009	0.3264216677	88.78004774	0	11.21995226	98.64444271	0	1.355557286	0		0	-859.808326	0.3264216677	101.598750301536	
857.248326	92	0	8	0.3517455207	0.350833346	88.43651614	0	11.56348386	98.59371443	0	1.406285569	0		0	-857.248326	0.350833346	108.454262271342	
854.688326	92	0	8	0.3746919199	0.3737277387	88.0956527	0	11.9043473	98.54268912	0	1.457310879	0		0	-854.688326	0.3737277387	115.493329003967	
852.128326	92	0	8	0.3962613564	0.3952496503	87.75740872	0	12.24259128	98.491362	0	1.508637995	0		0	-852.128326	0.3952496503	122.710327756636	
849.568326	92	0	8	0.4165813131	0.4155261661	87.42173581	0	12.57826419	98.43972833	0	1.56027167	0		0	-849.568326	0.4155261661	130.099457965529	
847.008326	92	0	8	0.4357641329	0.434669279	87.08858604	0	12.91141396	98.38778337	0	1.612216628	0		0	-847.008326	0.434669279	137.654750182916	
844.448326	92	0	8	0.4539091987	0.4527780627	86.75791196	0	13.24208804	98.33552243	0	1.66447757	0		0	-844.448326	0.4527780627	145.370076053539	
841.888326	92	0	8	0.4711047478	0.4699404801	86.42966664	0	13.57033336	98.28294082	0	1.717059178	0		0	-841.888326	0.4699404801	153.239155630845	
839.328326	92	0	8	0.4874293899	0.486234897	86.10380373	0	13.89619627	98.23003388	0	1.769966118	0		0	-839.328326	0.486234897	161.255566805833	
836.768326	92	0	8	0.502953384	0.5017313547	85.7802775	0	14.2197225	98.17679696	0	1.823203042	0		0	-836.768326	0.5017313547	169.412754836876	
834.208326	92	0	8	0.5177397176	0.5164926459	85.45904283	0	14.54095717	98.12322541	0	1.876774592	0		0	-834.208326	0.5164926459	177.70404296624	
831.648326	92	0	8	0.5318450228	0.5305752277	85.14005531	0	14.85994469	98.0693146	0	1.930685401	0		0	-831.648326	0.5305752277	186.122640286643	
829.088326	92	0	8	0.5453203577	0.5440300008	84.82327116	0	15.17672884	98.0150599	0	1.984940101	0		0	-829.088326	0.5440300008	194.661649757284	
826.528326	92	0	8	0.5582118752	0.5569029763	84.50864734	0	15.49135266	97.96045668	0	2.039543319	0		0	-826.528326	0.5569029763	203.314081484526	
823.968326	92	0	8	0.5705613982	0.5692358487	84.1961415	0	15.8038585	97.90550032	0	2.094499683	0		0	-823.968326	0.5692358487	212.07286121203	
821.408326	92	0	8	0.5824069157	0.5810664906	83.885712	0	16.114288	97.85018617	0	2.149813827	0		0	-821.408326	0.5810664906	220.93083655254	
818.848326	92	0	8	0.5937830121	0.5924293811	83.57731793	0	16.42268207	97.79450961	0	2.205490386	0		0	-818.848326	0.5924293811	229.880792654945	
816.288326	92	0	8	0.6047212408	0.6033559773	83.27091911	0	16.72908089	97.73846599	0	2.261534006	0		0	-816.288326	0.6033559773	238.915456174486	
813.728326	92	0	8	0.615250449	0.6138750392	82.96647608	0	17.03352392	97.68205066	0	2.317949344	0		0	-813.728326	0.6138750392	248.027506489067	
811.168326	92	0	8	0.6253970625	0.6240129126	82.6639501	0	17.3360499	97.62525893	0	2.374741065	0		0	-811.168326	0.6240129126	257.209590860297	
808.608326	92	0	8	0.6351853345	0.6337937777	82.36330314	0	17.63669686	97.56808615	0	2.431913854	0		0	-808.608326	0.6337937777	266.454326245789	
806.048326	92	0	8	0.6446375652	0.6432398678	82.06449791	0	17.93550209	97.51052759	0	2.489472408	0		0	-806.048326	0.6432398678	275.754309641437	
803.488326	92	0	8	0.6537742949	0.6523716619	81.7674978	0	18.2325022	97.45257856	0	2.547421444	0		0	-803.488326	0.6523716619	285.102130688573	
800.928326	92	0	8	0.6626144747	0.6612080549	81.47226692	0	18.52773308	97.3942343	0	2.6057657	0		0	-800.928326	0.6612080549	294.490383822293	
798.368326	92	0	8	0.6711756179	0.6697665083	81.17877005	0	18.82122995	97.33549006	0	2.664509936	0		0	-798.368326	0.6697665083	303.911669569814	
795.808326	92	0	8	0.6794739346	0.6780631846	80.88697268	0	19.11302732	97.27634106	0	2.723658936	0		0	-795.808326	0.6780631846	313.358603958351	
793.248326	92	0	8	0.6875244512	0.6861130664	80.59684094	0	19.40315906	97.21678249	0	2.783217509	0		0	-793.248326	0.6861130664	322.823840522083	
790.688326	92	0	8	0.6953411171	0.6939300625	80.30834164	0	19.69165836	97.15680951	0	2.843190493	0		0	-790.688326	0.6939300625	332.300062675701	
788.128326	92	0	8	0.7029369003	0.7015271037	80.02144224	0	19.97855776	97.09641725	0	2.903582755	0		0	-788.128326	0.7015271037	341.77999794756	
785.568326	92	0	8	0.7103238729	0.7089162275	79.73611082	0	20.26388918	97.03560081	0	2.964399192	0		0	-785.568326	0.7089162275	351.256427088983	
783.008326	92	0	8	0.7175132877	0.7161086551	79.4523161	0	20.5476839	96.97435526	0	3.025644735	0		0	-783.008326	0.7161086551	360.722199863564	
780.448326	92	0	8	0.7245156475	0.7231148595	79.17002741	0	20.82997259	96.91267565	0	3.087324349	0		0	-780.448326	0.7231148595	370.170229903698	
777.888326	92	0	8	0.7313407671	0.7299446284	78.88921468	0	21.11078532	96.85055697	0	3.149443034	0		0	-777.888326	0.7299446284	379.593504040847	
775.328326	92	0	8	0.7379978294	0.7366071195	78.60984842	0	21.39015158	96.78799417	0	3.212005827	0		0	-775.328326	0.7366071195	388.985105617191	
772.768326	92	0	8	0.7444954364	0.7431109113	78.33189972	0	21.66810028	96.7249822	0	3.275017805	0		0	-772.768326	0.7431109113	398.338200260093	
770.208326	92	0	8	0.750841655	0.7494640491	78.05534025	0	21.94465975	96.66151591	0	3.338484085	0		0	-770.208326	0.7494640491	407.64605612744	
767.648326	92	0	8	0.7570440587	0.7556740863	77.78014218	0	22.21985782	96.59759017	0	3.402409827	0		0	-767.648326	0.7556740863	416.902047995667	
765.088326	92	0	8	0.7631097655	0.7617481224	77.50627828	0	22.49372172	96.53319977	0	3.46680023	0		0	-765.088326	0.7617481224	426.099661610525	
762.528326	92	0	8	0.7690454724	0.7676928372	77.23372179	0	22.76627821	96.46833946	0	3.531660544	0		0	-762.528326	0.7676928372	435.232500004144	
759.968326	92	0	8	0.7748574869	0.7735145223	76.96244649	0	23.03755351	96.40300394	0	3.596996059	0		0	-759.968326	0.7735145223	444.29430276856	
757.408326	92	0	8	0.7805517554	0.7792191092	76.69242665	0	23.30757335	96.33718788	0	3.662812116	0		0	-757.408326	0.7792191092	453.278926784655	
754.848326	92	0	8	0.7861338896	0.7848121962	76.42363703	0	23.57636297	96.2708859	0	3.729114105	0		0	-754.848326	0.7848121962	462.180366792645	
752.288326	92	0	8	0.7916091905	0.7902990715	76.15605285	0	23.84394715	96.20409254	0	3.795907463	0		0	-752.288326	0.7902990715	470.992772499744	
749.728326	92	0	8	0.7969826702	0.7956847355	75.88964982	0	24.11035018	96.13680232	0	3.863197683	0		0	-749.728326	0.7956847355	479.710413140814	
747.168326	92	0	8	0.802259072	0.8009739211	75.62440407	0	24.37559593	96.06900969	0	3.930990308	0		0	-747.168326	0.8009739211	488.327731887222	
744.608326	92	0	8	0.8074428892	0.8061711114	75.36029218	0	24.63970782	96.00070906	0	3.999290935	0		0	-744.608326	0.8061711114	496.839325224502	
742.048326	92	0	8	0.8125383817	0.8112805574	75.09729117	0	24.90270883	95.93189478	0	4.068105219	0		0	-742.048326	0.8112805574	505.239934762167	
739.488326	92	0	8	0.817549592	0.8163062932	74.83537845	0	25.16462155	95.86256113	0	4.137438869	0		0	-739.488326	0.8163062932	513.524477944221	
736.928326	92	0	8	0.8224803596	0.8212521505	74.57453186	0	25.42546814	95.79270235	0	4.207297654	0		0	-736.928326	0.8212521505	521.688031731648	
734.368326	92	0	8	0.8273343339	0.8261217719	74.31472961	0	25.68527039	95.7223126	0	4.277687402	0		0	-734.368326	0.8261217719	529.725832814849	
731.808326	92	0	8	0.8321149871	0.8309186233	74.05595031	0	25.94404969	95.651386	0	4.348614003	0		0	-731.808326	0.8309186233	537.633312132881	
729.248326	92	0	8	0.8368256251	0.8356460047	73.79817295	0	26.20182705	95.57991659	0	4.420083407	0		0	-729.248326	0.8356460047	545.406058538401	
726.688326	92	0	8	0.8414693984	0.8403070615	73.54137685	0	26.45862315	95.50789837	0	4.492101629	0		0	-726.688326	0.8403070615	553.03983459851	
724.128326	92	0	8	0.8460493116	0.8449047935	73.28554171	0	26.71445829	95.43532525	0	4.564674747	0		0	-724.128326	0.8449047935	560.530593180025	
721.568326	92	0	8	0.8505682324	0.8494420644	73.03064757	0	26.96935243	95.36219109	0	4.637808908	0		0	-721.568326	0.8494420644	567.87445578093	
719.008326	92	0	8	0.8550289003	0.8539216099	72.77667479	0	27.22332521	95.28848968	0	4.711510323	0		0	-719.008326	0.8539216099	575.067726980128	
716.448326	92	0	8	0.859433934	0.8583460457	72.52360406	0	27.47639594	95.21421473	0	4.785785273	0		0	-716.448326	0.8583460457	582.106895001453	
713.888326	92	0	8	0.8637858392	0.8627178745	72.27141639	0	27.72858361	95.13935989	0	4.86064011	0		0	-713.888326	0.8627178745	588.988635017381	
711.328326	92	0	8	0.8680870149	0.8670394929	72.02009309	0	27.97990691	95.06391875	0	4.936081255	0		0	-711.328326	0.8670394929	595.709793057304	
708.768326	92	0	8	0.8723397596	0.8713131977	71.76961577	0	28.23038423	94.9878848	0	5.012115203	0		0	-708.768326	0.8713131977	602.267407259214	
706.208326	92	0	8	0.8765462779	0.8755411916	71.51996631	0	28.48003369	94.91125148	0	5.088748522	0		0	-706.208326	0.8755411916	608.658685121421	
703.648326	92	0	8	0.8807086851	0.879725589	71.2711269	0	28.7288731	94.83401214	0	5.165987856	0		0	-703.648326	0.879725589	614.881029698441	
701.088326	92	0	8	0.8848290128	0.8838684206	71.02307998	0	28.97692002	94.75616008	0	5.243839923	0		0	-701.088326	0.8838684206	620.932030701759	
698.528326	92	0	8	0.8889092139	0.8879716386	70.77580825	0	29.22419175	94.67768848	0	5.322311523	0		0	-698.528326	0.8879716386	626.809440502255	
695.968326	92	0	8	0.8929511664	0.892037121	70.52929468	0	29.47070532	94.59859047	0	5.40140953	0		0	-695.968326	0.892037121	632.511202036992	
693.408326	92	0	8	0.8969566783	0.8960666758	70.28352249	0	29.71647751	94.5188591	0	5.481140902	0		0	-693.408326	0.8960666758	638.035429186814	
690.848326	92	0	8	0.900927491	0.900062045	70.03847512	0	29.96152488	94.43848732	0	5.561512677	0		0	-690.848326	0.900062045	643.380420745725	
688.288326	92	0	8	0.9048652833	0.9040249081	69.79413625	0	30.20586375	94.35746802	0	5.642531976	0		0	-688.288326	0.9040249081	648.544636239875	
685.728326	92	0	8	0.908771675	0.9079568859	69.5504898	0	30.4495102	94.275794	0	5.724206005	0		0	-685.728326	0.9079568859	653.526716792016	
683.168326	92	0	8	0.9126482296	0.9118595433	69.30751989	0	30.69248011	94.19345795	0	5.806542054	0		0	-683.168326	0.9118595433	658.32548988373	
680.608326	92	0	8	0.9164964578	0.9157343926	69.06521087	0	30.93478913	94.1104525	0	5.889547502	0		0	-680.608326	0.9157343926	662.9399199825	
678.048326	92	0	8	0.9203178205	0.9195828965	68.82354727	0	31.17645273	94.02677019	0	5.973229815	0		0	-678.048326	0.9195828965	667.369143341376	
675.488326	92	0	8	0.924113731	0.9234064706	68.58251384	0	31.41748616	93.94240345	0	6.057596548	0		0	-675.488326	0.9234064706	671.612489691148	
672.928326	92	0	8	0.9278855581	0.9272064858	68.34209551	0	31.65790449	93.85734465	0	6.142655349	0		0	-672.928326	0.9272064858	675.669418225995	
670.368326	92	0	8	0.9316346279	0.9309842712	68.1022774	0	31.8977226	93.77158604	0	6.228413958	0		0	-670.368326	0.9309842712	679.539525093336	
667.808326	92	0	8	0.935362227	0.9347411161	67.86304482	0	32.13695518	93.68511979	0	6.314880206	0		0	-667.808326	0.9347411161	683.222624075598	
665.248326	92	0	8	0.9390696034	0.9384782717	67.62438323	0	32.37561677	93.59793798	0	6.402062022	0		0	-665.248326	0.9384782717	686.718630801078	
662.688326	92	0	8	0.9427579699	0.9421969541	67.38627826	0	32.61372174	93.51003257	0	6.489967432	0		0	-662.688326	0.9421969541	690.027594633208	
660.128326	92	0	8	0.9464285047	0.9458983454	67.14871574	0	32.85128426	93.42139544	0	6.578604556	0		0	-660.128326	0.9458983454	693.149765855084	
657.568326	92	0	8	0.9500823543	0.9495835957	66.91168159	0	33.08831841	93.33201838	0	6.667981618	0		0	-657.568326	0.9495835957	696.085501328341	
655.008326	92	0	8	0.9537206346	0.953253825	66.67516195	0	33.32483805	93.24189306	0	6.758106939	0		0	-655.008326	0.953253825	698.835270365134	
652.448326	92	0	8	0.9573444328	0.9569101249	66.43914304	0	33.56085696	93.15101106	0	6.848988944	0		0	-652.448326	0.9569101249	701.399700962992	
649.888326	92	0	8	0.9609548086	0.9605535598	66.20361127	0	33.79638873	93.05936384	0	6.940636161	0		0	-649.888326	0.9605535598	703.779580148792	
647.328326	92	0	8	0.9645527962	0.9641851684	65.96855316	0	34.03144684	92.96694278	0	7.033057224	0		0	-647.328326	0.9641851684	705.975758447742	
644.768326	92	0	8	0.9681394052	0.9678059657	65.73395536	0	34.26604464	92.87373913	0	7.12626087	0		0	-644.768326	0.9678059657	707.989239135618	
642.208326	92	0	8	0.9717156225	0.9714169434	65.49980464	0	34.50019536	92.77974405	0	7.220255948	0		0	-642.208326	0.9714169434	709.82115040061	
639.648326	92	0	8	0.9752824128	0.975019072	65.2660879	0	34.7339121	92.68494859	0	7.315051415	0		0	-639.648326	0.975019072	711.472721251231	
637.088326	92	0	8	0.9788407203	0.9786133013	65.03279214	0	34.96720786	92.58934366	0	7.410656336	0		0	-637.088326	0.9786133013	712.945293908405	
634.528326	92	0	8	0.98239147	0.9822005622	64.79990448	0	35.20009552	92.49292011	0	7.507079891	0		0	-634.528326	0.9822005622	714.240300207982	
631.968326	92	0	8	0.9859355684	0.9857817673	64.56741215	0	35.43258785	92.39566863	0	7.604331374	0		0	-631.968326	0.9857817673	715.359306235121	
629.408326	92	0	8	0.9894739045	0.9893578121	64.33530245	0	35.66469755	92.29757981	0	7.702420191	0		0	-629.408326	0.9893578121	716.303939335351	
626.848326	92	0	8	0.9930073514	0.9929295762	64.1035628	0	35.8964372	92.19864413	0	7.801355867	0		0	-626.848326	0.9929295762	717.075944976366	
624.288326	92	0	8	0.9965367664	0.9964979238	63.8721807	0	36.1278193	92.09885195	0	7.901148046	0		0	-624.288326	0.9964979238	717.691031279757	
623.008326	92	0	8	0.9983002266	0.9982810832	63.75661987	0	36.24338013	92.04863161	0	7.951368387	0		0	-623.008326	0.9982810832	717.938591334679	
622.368326	92	0	8	0.9991816902	0.9991724551	63.6988713	0	36.3011287	92.02343985	0	7.976560148	0		0	-622.368326	0.9991724551	718.044042499054	
622.048326	92	0	8	0.9996223611	0.9996180948	63.67000491	0	36.32999509	92.01082351	0	7.989176493	0		0	-622.048326	0.9996180948	718.092191376884	
621.888326	92	0	8	0.999842682	0.9998409038	63.65557367	0	36.34442633	92.00451021	0	7.995489791	0		0	-621.888326	0.9998409038	718.11502005817	
621.808326	92	0	8	0.9999528389	0.9999523057	63.64835854	0	36.35164146	92.00135228	0	7.998647723	0		0	-621.808326	0.9999523057	718.080901170286	
621.788326	92	0	8	0.99998038	0.9999801581	63.64655481	0	36.35344519	92.0005626	0	7.999437403	0		0	-621.788326	0.9999801581	887.364318607867	
621.768326	92	0	8	1	1				92	0	8				-621.768326	1	1007.96798693382	
621.758326	92	0	8	1	1				92	0	8				-621.758326	1	NaN	
621.738326	92	0	8	1	1				92	0	8				-621.738326	1	NaN	
621.698326	92	0	8	1	1				92	0	8				-621.698326	1	NaN	
621.618326	92	0	8	1	1				92	0	8				-621.618326	1	NaN	
621.458326	92	0	8	1	1				92	0	8				-621.458326	1	NaN	
621.138326	92	0	8	1	1				92	0	8				-621.138326	1	NaN	
620.498326	92	0	8	1	1				92	0	8				-620.498326	1	NaN	
619.218326	92	0	8	1	1				92	0	8				-619.218326	1	NaN	
616.658326	92	0	8	1	1				92	0	8				-616.658326	1	NaN	
614.098326	92	0	8	1	1				92	0	8				-614.098326	1	NaN	
611.538326	92	0	8	1	1				92	0	8				-611.538326	1	NaN	
608.978326	92	0	8	1	1				92	0	8				-608.978326	1	NaN	
606.418326	92	0	8	1	1				92	0	8				-606.418326	1	NaN	
603.858326	92	0	8	1	1				92	0	8				-603.858326	1	NaN	
601.298326	92	0	8	1	1				92	0	8				-601.298326	1	NaN	
598.738326	92	0	8	1	1				92	0	8				-598.738326	1	NaN	
596.178326	92	0	8	1	1				92	0	8				-596.178326	1	NaN	
593.618326	92	0	8	1	1				92	0	8				-593.618326	1	NaN	
591.058326	92	0	8	1	1				92	0	8				-591.058326	1	NaN	
588.498326	92	0	8	1	1				92	0	8				-588.498326	1	NaN	
585.938326	92	0	8	1	1				92	0	8				-585.938326	1	NaN	
583.378326	92	0	8	1	1				92	0	8				-583.378326	1	NaN	
580.818326	92	0	8	1	1				92	0	8				-580.818326	1	NaN	
578.258326	92	0	8	1	1				92	0	8				-578.258326	1	NaN	
575.698326	92	0	8	1	1				92	0	8				-575.698326	1	NaN	
573.138326	92	0	8	1	1				92	0	8				-573.138326	1	NaN	
570.578326	92	0	8	1	1				92	0	8				-570.578326	1	NaN	
568.018326	92	0	8	1	1				92	0	8				-568.018326	1	NaN	
565.458326	92	0	8	1	1				92	0	8				-565.458326	1	NaN	
562.898326	92	0	8	1	1				92	0	8				-562.898326	1	NaN	
560.338326	92	0	8	1	1				92	0	8				-560.338326	1	NaN	
557.778326	92	0	8	1	1				92	0	8				-557.778326	1	NaN	
555.218326	92	0	8	1	1				92	0	8				-555.218326	1	NaN	
552.658326	92	0	8	1	1				92	0	8				-552.658326	1	NaN	
550.098326	92	0	8	1	1				92	0	8				-550.098326	1	NaN	
547.538326	92	0	8	1	1				92	0	8				-547.538326	1	NaN	
544.978326	92	0	8	1	1				92	0	8				-544.978326	1	NaN	
542.418326	92	0	8	1	1				92	0	8				-542.418326	1	NaN	
539.858326	92	0	8	1	1				92	0	8				-539.858326	1	NaN	
537.298326	92	0	8	1	1				92	0	8				-537.298326	1	NaN	
534.738326	92	0	8	1	1				92	0	8				-534.738326	1	NaN	
532.178326	92	0	8	1	1				92	0	8				-532.178326	1	NaN	
529.618326	92	0	8	1	1				92	0	8				-529.618326	1	NaN	
527.058326	92	0	8	1	1				92	0	8				-527.058326	1	NaN	
524.498326	92	0	8	1	1				92	0	8				-524.498326	1	NaN	
521.938326	92	0	8	1	1				92	0	8				-521.938326	1	NaN	
519.378326	92	0	8	1	1				92	0	8				-519.378326	1	NaN	
516.818326	92	0	8	1	1				92	0	8				-516.818326	1	NaN	
514.258326	92	0	8	1	1				92	0	8				-514.258326	1	NaN	
511.698326	92	0	8	1	1				92	0	8				-511.698326	1	NaN	
509.138326	92	0	8	1	1				92	0	8				-509.138326	1	NaN	
506.578326	92	0	8	1	1				92	0	8				-506.578326	1	NaN	
504.018326	92	0	8	1	1				92	0	8				-504.018326	1	NaN	
501.458326	92	0	8	1	1				92	0	8				-501.458326	1	NaN	
498.898326	92	0	8	1	1				92	0	8				-498.898326	1	NaN	
496.338326	92	0	8	1	1				92	0	8				-496.338326	1	NaN	
493.778326	92	0	8	1	1				92	0	8				-493.778326	1	NaN	
491.218326	92	0	8	1	1				92	0	8				-491.218326	1	NaN	
488.658326	92	0	8	1	1				92	0	8				-488.658326	1	NaN	
486.098326	92	0	8	1	1				92	0	8				-486.098326	1	NaN	
483.538326	92	0	8	1	1				92	0	8				-483.538326	1	NaN	
480.978326	92	0	8	1	1				92	0	8				-480.978326	1	NaN	
478.418326	92	0	8	1	1				92	0	8				-478.418326	1	NaN	
475.858326	92	0	8	1	1				92	0	8				-475.858326	1	NaN	
473.298326	92	0	8	1	1				92	0	8				-473.298326	1	NaN	
470.738326	92	0	8	1	1				92	0	8				-470.738326	1	NaN	
468.178326	92	0	8	1	1				92	0	8				-468.178326	1	NaN	
465.618326	92	0	8	1	1				92	0	8				-465.618326	1	NaN	
463.058326	92	0	8	1	1				92	0	8				-463.058326	1	NaN	
460.498326	92	0	8	1	1				92	0	8				-460.498326	1	NaN	
457.938326	92	0	8	1	1				92	0	8				-457.938326	1	NaN	
455.378326	92	0	8	1	1				92	0	8				-455.378326	1	NaN	
452.818326	92	0	8	1	1				92	0	8				-452.818326	1	NaN	
450.258326	92	0	8	1	1				92	0	8				-450.258326	1	NaN	
447.698326	92	0	8	1	1				92	0	8				-447.698326	1	NaN	
445.138326	92	0	8	1	1				92	0	8				-445.138326	1	NaN	
442.578326	92	0	8	1	1				92	0	8				-442.578326	1	NaN	
440.018326	92	0	8	1	1				92	0	8				-440.018326	1	NaN	
437.458326	92	0	8	1	1				92	0	8				-437.458326	1	NaN	
434.898326	92	0	8	1	1				92	0	8				-434.898326	1	NaN	
432.338326	92	0	8	1	1				92	0	8				-432.338326	1	NaN	
429.778326	92	0	8	1	1				92	0	8				-429.778326	1	NaN	
427.218326	92	0	8	1	1				92	0	8				-427.218326	1	NaN	
424.658326	92	0	8	1	1				92	0	8				-424.658326	1	NaN	
422.098326	92	0	8	1	1				92	0	8				-422.098326	1	NaN	
419.538326	92	0	8	1	1				92	0	8				-419.538326	1	NaN	
416.978326	92	0	8	1	1				92	0	8				-416.978326	1	NaN	
414.418326	92	0	8	1	1				92	0	8				-414.418326	1	NaN	
411.858326	92	0	8	1	1				92	0	8				-411.858326	1	NaN	
409.298326	92	0	8	1	1				92	0	8				-409.298326	1	NaN	
406.738326	92	0	8	1	1				92	0	8				-406.738326	1	NaN	
404.178326	92	0	8	1	1				92	0	8				-404.178326	1	NaN	
401.618326	92	0	8	1	1				92	0	8				-401.618326	1	NaN	
399.058326	92	0	8	1	1				92	0	8				-399.058326	1	NaN	
396.498326	92	0	8	1	1				92	0	8				-396.498326	1	NaN	
393.938326	92	0	8	1	1				92	0	8				-393.938326	1	NaN	
391.378326	92	0	8	1	1				92	0	8				-391.378326	1	NaN	
388.818326	92	0	8	1	1				92	0	8				-388.818326	1	NaN	
386.258326	92	0	8	1	1				92	0	8				-386.258326	1	NaN	
383.698326	92	0	8	1	1				92	0	8				-383.698326	1	NaN	
381.138326	92	0	8	1	1				92	0	8				-381.138326	1	NaN	
378.578326	92	0	8	1	1				92	0	8				-378.578326	1	NaN	
376.018326	92	0	8	1	1				92	0	8				-376.018326	1	NaN	
373.458326	92	0	8	1	1				92	0	8				-373.458326	1	NaN	
370.898326	92	0	8	1	1				92	0	8				-370.898326	1	NaN	
368.338326	92	0	8	1	1				92	0	8				-368.338326	1	NaN	
365.778326	92	0	8	1	1				92	0	8				-365.778326	1	NaN	
363.218326	92	0	8	1	1				92	0	8				-363.218326	1	NaN	
360.658326	92	0	8	1	1				92	0	8				-360.658326	1	NaN	
358.098326	92	0	8	1	1				92	0	8				-358.098326	1	NaN	
355.538326	92	0	8	1	1				92	0	8				-355.538326	1	NaN	
352.978326	92	0	8	1	1				92	0	8				-352.978326	1	NaN	
350.418326	92	0	8	1	1				92	0	8				-350.418326	1	NaN	
347.858326	92	0	8	1	1				92	0	8				-347.858326	1	NaN	
345.298326	92	0	8	1	1				92	0	8				-345.298326	1	NaN	
342.738326	92	0	8	1	1				92	0	8				-342.738326	1	NaN	
340.178326	92	0	8	1	1				92	0	8				-340.178326	1	NaN	
337.618326	92	0	8	1	1				92	0	8				-337.618326	1	NaN	
335.058326	92	0	8	1	1				92	0	8				-335.058326	1	NaN	
332.498326	92	0	8	1	1				92	0	8				-332.498326	1	NaN	
329.938326	92	0	8	1	1				92	0	8				-329.938326	1	NaN	
327.378326	92	0	8	1	1				92	0	8				-327.378326	1	NaN	
324.818326	92	0	8	1	1				92	0	8				-324.818326	1	NaN	
322.258326	92	0	8	1	1				92	0	8				-322.258326	1	NaN	
319.698326	92	0	8	1	1				92	0	8				-319.698326	1	NaN	
317.138326	92	0	8	1	1				92	0	8				-317.138326	1	NaN	
314.578326	92	0	8	1	1				92	0	8				-314.578326	1	NaN	
312.018326	92	0	8	1	1				92	0	8				-312.018326	1	NaN	
309.458326	92	0	8	1	1				92	0	8				-309.458326	1	NaN	
306.898326	92	0	8	1	1				92	0	8				-306.898326	1	NaN	
304.338326	92	0	8	1	1				92	0	8				-304.338326	1	NaN	
301.778326	92	0	8	1	1				92	0	8				-301.778326	1	NaN	
300	92	0	8	1	1				92	0	8				-300	1	NaN	
