T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
669.7671649	85	6	9	0.8109015542	0.7974473066		60.72741214	16.13908433	23.13350353	91.16527011	3.42465888	5.410071006				0	0	0	-669.7671649	0.7974473066			
667.2071649	85	6	9	0.8167141777	0.8035591071		60.48052516	16.21852782	23.30094702	90.99411728	3.501942655	5.503940062				0	0	0	-667.2071649	0.8035591071			
664.6471649	85	6	9	0.8225703871	0.8097306671		60.23673378	16.29301709	23.47024913	90.81883623	3.581361833	5.599801933				0	0	0	-664.6471649	0.8097306671			
662.0871649	85	6	9	0.8284762192	0.8159684766		59.99618827	16.36211977	23.64169196	90.6392982	3.662952992	5.697748806				0	0	0	-662.0871649	0.8159684766			
659.5271649	85	6	9	0.8344377692	0.8222790631		59.75905203	16.42536718	23.81558078	90.4553802	3.746743039	5.797876761				0	0	0	-659.5271649	0.8222790631			
656.9671649	85	6	9	0.8404611528	0.8286689406		59.52550202	16.48225296	23.99224502	90.26696792	3.83274669	5.90028539				0	0	0	-656.9671649	0.8286689406			
654.4071649	85	6	9	0.8465524572	0.8351445454		59.29572868	16.53223221	24.17203911	90.07395918	3.920963576	6.005077243				0	0	0	-654.4071649	0.8351445454			
651.8471649	85	6	9	0.8527176755	0.8417121528		59.06993576	16.57472144	24.35534281	89.87626801	4.011374928	6.11235706				0	0	0	-651.8471649	0.8417121528			
649.2871649	85	6	9	0.8589626239	0.8483777736		58.84833951	16.60909942	24.54256107	89.67382941	4.103939866	6.222230725				0	0	0	-649.2871649	0.8483777736			
646.7271649	85	6	9	0.86529284	0.8551470271		58.63116745	16.63470951	24.73412304	89.46660477	4.198591307	6.334803926				0	0	0	-646.7271649	0.8551470271			
644.1671649	85	6	9	0.8717134592	0.8620249907		58.41865637	16.65086343	24.93048021	89.25458795	4.295231582	6.450180473				0	0	0	-644.1671649	0.8620249907			
641.6071649	85	6	9	0.8782290691	0.8690160241		58.2110495	16.65684723	25.13210327	89.0378119	4.39372787	6.568460227				0	0	0	-641.6071649	0.8690160241			
639.0471649	85	6	9	0.8848435439	0.8761235705		58.00859278	16.65192953	25.33947769	88.81635567	4.493907661	6.68973667				0	0	0	-639.0471649	0.8761235705			
636.4871649	85	6	9	0.891559859	0.8833499379		57.81152993	16.63537247	25.5530976	88.59035144	4.595554484	6.814094075				0	0	0	-636.4871649	0.8833499379			
633.9271649	85	6	9	0.8983798924	0.890696068		57.62009652	16.60644558	25.7734579	88.35999138	4.698404261	6.941604361				0	0	0	-633.9271649	0.890696068			
631.3671649	85	6	9	0.9053042215	0.8981613021		57.43451281	16.56444255	26.00104464	88.1255336	4.802142698	7.072323706				0	0	0	-631.3671649	0.8981613021			
628.8071649	85	6	9	0.9123319254	0.9057431596		57.25497562	16.50870079	26.23632359	87.88730675	4.90640418	7.206289073				0	0	0	-628.8071649	0.9057431596			
626.2471649	85	6	9	0.9194604092	0.9134371458		57.08164945	16.43862322	26.47972733	87.64571254	5.010772636	7.343514827				0	0	0	-626.2471649	0.9134371458			
623.6871649	85	6	9	0.9266852658	0.9212366104		56.91465721	16.35370139	26.73164139	87.40122545	5.114784837	7.483989712				0	0	0	-623.6871649	0.9212366104			
621.1271649	85	6	9	0.9340001941	0.9291326771		56.75407109	16.25353884	26.99239007	87.15438916	5.217936398	7.627674444				0	0	0	-621.1271649	0.9291326771			
618.5671649	85	6	9	0.941396991	0.9371142633		56.5999043	16.13787291	27.26222279	86.90580915	5.319690639	7.77450021				0	0	0	-618.5671649	0.9371142633			
616.0071649	85	6	9	0.9488656285	0.9451682053		56.45210431	16.00659354	27.54130215	86.65614157	5.419490119	7.924368312				0	0	0	-616.0071649	0.9451682053			
613.4471649	85	6	9	0.9563944239	0.9532794914		56.3105483	15.85975721	27.82969449	86.40607847	5.516770396	8.077151129				0	0	0	-613.4471649	0.9532794914			
610.8871649	85	6	9	0.9639702995	0.9614316012		56.17504138	15.69759457	28.12736405	86.15633031	5.610975244	8.23269445				0	0	0	-610.8871649	0.9614316012			
608.3271649	85	6	9	0.9715791199	0.969606932		56.0453179	15.52051089	28.4341712	85.90760657	5.701572333	8.390821097				0	0	0	-608.3271649	0.969606932			
605.7671649	85	6	9	0.9792060867	0.9777872867		55.92104591	15.32907899	28.7498751	85.6605961	5.788068264	8.551335633				0	0	0	-605.7671649	0.9777872867			
603.2071649	85	6	9	0.9868361627	0.9859543893		55.80183444	15.12402499	29.07414056	85.41594832	5.870021875	8.71402981				0	0	0	-603.2071649	0.9859543893			
600.6471649	85	6	9	0.994454496	0.9940903918		55.68724323	14.90620825	29.40654853	85.1742567	5.947054914	8.87868839				0	0	0	-600.6471649	0.9940903918			
599.3671649	85	6	9	0.9982547665	0.9981413853		55.63153188	14.79281282	29.5756553	85.05468631	5.983627118	8.961686575				0	0	0	-599.3671649	0.9981413853			
599.0471649	85	6	9	0.999203613	0.9991520146		55.61775856	14.7640182	29.61822324	85.02493686	5.992561933	8.982501209				0	0	0	-599.0471649	0.9991520146			
598.8871649	85	6	9	0.9996778372	0.9996569925		55.61089446	14.74955528	29.63955026	85.01008414	5.996997807	8.99291805				0	0	0	-598.8871649	0.9996569925			
598.8071649	85	6	9	0.9999148973	0.9999093948		55.60746797	14.74230759	29.65022444	85.00266336	5.999207829	8.998128812				0	0	0	-598.8071649	0.9999093948			
598.7871649	85	6	9	0.999974157	0.9999724863		55.60661193	14.74049397	29.6528941	85.00080874	5.99975951	8.999431747				0	0	0	-598.7871649	0.9999724863			
598.7671649	85	6	9	1	1					85	6	9							-598.7671649	1			
598.7571649	85	6	9	1	1					85	6	9							-598.7571649	1			
598.7371649	85	6	9	1	1					85	6	9							-598.7371649	1			
598.6971649	85	6	9	1	1					85	6	9							-598.6971649	1			
598.6171649	85	6	9	1	1					85	6	9							-598.6171649	1			
598.4571649	85	6	9	1	1					85	6	9							-598.4571649	1			
598.1371649	85	6	9	1	1					85	6	9							-598.1371649	1			
597.4971649	85	6	9	1	1					85	6	9							-597.4971649	1			
596.2171649	85	6	9	1	1					85	6	9							-596.2171649	1			
593.6571649	85	6	9	1	1					85	6	9							-593.6571649	1			
591.0971649	85	6	9	1	1					85	6	9							-591.0971649	1			
588.5371649	85	6	9	1	1					85	6	9							-588.5371649	1			
585.9771649	85	6	9	1	1					85	6	9							-585.9771649	1			
583.4171649	85	6	9	1	1					85	6	9							-583.4171649	1			
580.8571649	85	6	9	1	1					85	6	9							-580.8571649	1			
578.2971649	85	6	9	1	1					85	6	9							-578.2971649	1			
575.7371649	85	6	9	1	1					85	6	9							-575.7371649	1			
573.1771649	85	6	9	1	1					85	6	9							-573.1771649	1			
570.6171649	85	6	9	1	1					85	6	9							-570.6171649	1			
568.0571649	85	6	9	1	1					85	6	9							-568.0571649	1			
565.4971649	85	6	9	1	1					85	6	9							-565.4971649	1			
562.9371649	85	6	9	1	1					85	6	9							-562.9371649	1			
560.3771649	85	6	9	1	1					85	6	9							-560.3771649	1			
557.8171649	85	6	9	1	1					85	6	9							-557.8171649	1			
555.2571649	85	6	9	1	1					85	6	9							-555.2571649	1			
552.6971649	85	6	9	1	1					85	6	9							-552.6971649	1			
550.1371649	85	6	9	1	1					85	6	9							-550.1371649	1			
547.5771649	85	6	9	1	1					85	6	9							-547.5771649	1			
545.0171649	85	6	9	1	1					85	6	9							-545.0171649	1			
542.4571649	85	6	9	1	1					85	6	9							-542.4571649	1			
539.8971649	85	6	9	1	1					85	6	9							-539.8971649	1			
537.3371649	85	6	9	1	1					85	6	9							-537.3371649	1			
534.7771649	85	6	9	1	1					85	6	9							-534.7771649	1			
532.2171649	85	6	9	1	1					85	6	9							-532.2171649	1			
529.6571649	85	6	9	1	1					85	6	9							-529.6571649	1			
527.0971649	85	6	9	1	1					85	6	9							-527.0971649	1			
524.5371649	85	6	9	1	1					85	6	9							-524.5371649	1			
521.9771649	85	6	9	1	1					85	6	9							-521.9771649	1			
519.4171649	85	6	9	1	1					85	6	9							-519.4171649	1			
516.8571649	85	6	9	1	1					85	6	9							-516.8571649	1			
514.2971649	85	6	9	1	1					85	6	9							-514.2971649	1			
511.7371649	85	6	9	1	1					85	6	9							-511.7371649	1			
509.1771649	85	6	9	1	1					85	6	9							-509.1771649	1			
506.6171649	85	6	9	1	1					85	6	9							-506.6171649	1			
504.0571649	85	6	9	1	1					85	6	9							-504.0571649	1			
501.4971649	85	6	9	1	1					85	6	9							-501.4971649	1			
498.9371649	85	6	9	1	1					85	6	9							-498.9371649	1			
496.3771649	85	6	9	1	1					85	6	9							-496.3771649	1			
495.7371649	85	6	9	1	1					85	6	9							-495.7371649	1			
495.6571649	85	6	9	1	1					85	6	9							-495.6571649	1			
495.6171649	85	6	9	1	1					85	6	9							-495.6171649	1			
495.5971649	85	6	9	1	1					85	6	9							-495.5971649	1			
495.5771649	85	6	9	1	0.9446495187	0.05535048126				86.72622558	4.454054218	8.819720199	55.53904268	32.3841778	12.07677951				-495.5771649	0.9446495187	0.05535048126	-0.999998183623399	
495.5671649	85	6	9	1	0.94463851	0.05536148998				86.72662177	4.453701665	8.819676567	55.53848413	32.38463952	12.07687635				-495.5671649	0.94463851	0.05536148998	-0.999997880051841	
495.5471649	85	6	9	1	0.9446165009	0.05538349914				86.72741393	4.452996744	8.819589322	55.53736708	32.38556294	12.07706999				-495.5471649	0.9446165009	0.05538349914	-0.999998182801107	
495.5071649	85	6	9	1	0.9445724991	0.05542750094				86.72899797	4.451587179	8.819414851	55.53513318	32.38740956	12.07745726				-495.5071649	0.9445724991	0.05542750094	-1.00000007584849	
495.4271649	85	6	9	1	0.9444845603	0.05551543972				86.73216491	4.448769111	8.819065975	55.53066633	32.39110185	12.07823182				-495.4271649	0.9444845603	0.05551543972	-1.0000001895439	
495.2671649	85	6	9	1	0.9443089416	0.0556910584				86.73849428	4.44313723	8.818368486	55.52173644	32.39848257	12.07978099				-495.2671649	0.9443089416	0.0556910584	-1.00000006631079	
494.9471649	85	6	9	1	0.9439587368	0.05604126321				86.75113498	4.431890463	8.816974559	55.50389183	32.41322863	12.08287954				-494.9471649	0.9439587368	0.05604126321	-1.000000009837	
494.3071649	85	6	9	1	0.9432624366	0.05673756335				86.7763443	4.409464779	8.814190916	55.46826198	32.44266055	12.08907748				-494.3071649	0.9432624366	0.05673756335	-1.00000004989965	
493.0271649	85	6	9	1	0.9418860459	0.05811395408				86.82647716	4.364882618	8.808640227	55.39724153	32.50128133	12.10147714				-493.0271649	0.9418860459	0.05811395408	-0.999999980547529	
490.4671649	85	6	9	1	0.9391965879	0.06080341212				86.92561189	4.276783713	8.797604399	55.25614104	32.61756635	12.12629261				-490.4671649	0.9391965879	0.06080341212	-0.999999996571622	
487.9071649	85	6	9	1	0.9365886987	0.0634113013				87.02326409	4.190081872	8.786654041	55.11626888	32.7325986	12.15113252				-487.9071649	0.9365886987	0.0634113013	-1.00000000778958	
485.3471649	85	6	9	1	0.9340591247	0.06594087528				87.11946287	4.104750163	8.775786964	54.97759541	32.8464044	12.17600019				-485.3471649	0.9340591247	0.06594087528	-0.999999999757616	
482.7871649	85	6	9	1	0.9316047957	0.0683952043				87.2142362	4.020762734	8.765001071	54.84009215	32.95900901	12.20089883				-482.7871649	0.9316047957	0.0683952043	-0.999999991725531	
480.2271649	85	6	9	1	0.9292228118	0.07077718822				87.30761089	3.938094755	8.754294353	54.70373174	33.07043663	12.22583162				-480.2271649	0.9292228118	0.07077718822	-1.00000000683574	
477.6671649	85	6	9	1	0.9269104315	0.07308956847				87.39961275	3.856722362	8.743664888	54.56848788	33.18071048	12.25080164				-477.6671649	0.9269104315	0.07308956847	-0.999999994835608	
475.1071649	85	6	9	1	0.9246650611	0.07533493894				87.49026657	3.776622602	8.73311083	54.43433524	33.28985284	12.27581191				-475.1071649	0.9246650611	0.07533493894	-0.999999984639714	
472.5471649	85	6	9	1	0.922484244	0.07751575604				87.57959621	3.697773385	8.722630408	54.30124948	33.39788511	12.30086541				-472.5471649	0.922484244	0.07751575604	-1.00000000478844	
469.9871649	85	6	9	1	0.9203656521	0.07963434792				87.66762463	3.620153443	8.712221922	54.16920712	33.50482782	12.32596506				-469.9871649	0.9203656521	0.07963434792	-1.00000001450733	
467.4271649	85	6	9	1	0.9183070771	0.08169292288				87.75437398	3.543742282	8.701883737	54.03818555	33.61070073	12.35111372				-467.4271649	0.9183070771	0.08169292288	-1.00000001464652	
464.8671649	85	6	9	1	0.9163064227	0.08369357726				87.83986557	3.468520144	8.691614283	53.90816297	33.71552283	12.3763142				-464.8671649	0.9163064227	0.08369357726	-0.999999989282503	
462.3071649	85	6	9	1	0.9143616975	0.08563830252				87.92411998	3.394467971	8.681412048	53.77911832	33.81931238	12.4015693				-462.3071649	0.9143616975	0.08563830252	-0.999999998199954	
459.7471649	85	6	9	1	0.912471008	0.08752899197				88.00715705	3.321567368	8.671275577	53.65103131	33.92208694	12.42688175				-459.7471649	0.912471008	0.08752899197	-0.99999999373307	
457.1871649	85	6	9	1	0.9106325532	0.08936744684				88.08899596	3.249800574	8.66120347	53.52388231	34.02386343	12.45225426				-457.1871649	0.9106325532	0.08936744684	-0.999999995404886	
454.6271649	85	6	9	1	0.908844618	0.09115538199				88.1696552	3.179150426	8.651194375	53.39765238	34.12465812	12.4776895				-454.6271649	0.908844618	0.09115538199	-1.00000000212886	
