T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
875.7373503	95	1	4	0.5774597514	0.5741451874		89.82053855	2.061463741	8.117997708	98.84170874	0.2126914022	0.9455998571				0	0	0	-875.7373503	0.5741451874			
873.1773503	95	1	4	0.5994074995	0.596010884		89.41216249	2.147135228	8.440702281	98.78755757	0.2224468397	0.9899955899				0	0	0	-873.1773503	0.596010884			
870.6173503	95	1	4	0.6196368904	0.6161713357		89.00715202	2.232469924	8.76037806	98.73309614	0.2322634031	1.034640454				0	0	0	-870.6173503	0.6161713357			
868.0573503	95	1	4	0.6383519246	0.634829082		88.60545526	2.317487658	9.077057081	98.67831569	0.2421453408	1.079538969				0	0	0	-868.0573503	0.634829082			
865.4973503	95	1	4	0.6557258159	0.6521561007		88.20701948	2.402208151	9.390772374	98.62320744	0.2520969288	1.124695635				0	0	0	-865.4973503	0.6521561007			
862.9373503	95	1	4	0.6719065822	0.6682993592		87.81179124	2.486650969	9.701557796	98.56776259	0.262122472	1.170114937				0	0	0	-862.9373503	0.6682993592			
860.3773503	95	1	4	0.6870214626	0.6833851982		87.41971664	2.570835496	10.00944786	98.51197234	0.2722263074	1.215801353				0	0	0	-860.3773503	0.6833851982			
857.8173503	95	1	4	0.7011804363	0.6975228253		87.0307415	2.654780886	10.31447761	98.45582783	0.2824128056	1.26175936				0	0	0	-857.8173503	0.6975228253			
855.2573503	95	1	4	0.7144790514	0.710807123		86.64481149	2.73850604	10.61668247	98.39932019	0.2926863742	1.307993436				0	0	0	-855.2573503	0.710807123			
852.6973503	95	1	4	0.7270007148	0.723320922		86.26187227	2.822029568	10.91609816	98.34244047	0.3030514595	1.354508069				0	0	0	-852.6973503	0.723320922			
850.1373503	95	1	4	0.7388185607	0.7351368556		85.88186968	2.905369759	11.21276056	98.28517969	0.3135125496	1.40130776				0	0	0	-850.1373503	0.7351368556			
847.5773503	95	1	4	0.749996984	0.7463188826		85.5047498	2.988544557	11.50670564	98.22752879	0.3240741766	1.448397033				0	0	0	-847.5773503	0.7463188826			
845.0173503	95	1	4	0.7605929083	0.7569235454		85.13045908	3.071571525	11.79796939	98.16947865	0.3347409194	1.495780433				0	0	0	-845.0173503	0.7569235454			
842.4573503	95	1	4	0.7706568391	0.7670010159		84.75894444	3.154467826	12.08658773	98.11102005	0.3455174057	1.543462541				0	0	0	-842.4573503	0.7670010159			
839.8973503	95	1	4	0.7802337446	0.7765959694		84.39015335	3.237250185	12.37259647	98.05214371	0.3564083149	1.591447972				0	0	0	-839.8973503	0.7765959694			
837.3373503	95	1	4	0.789363795	0.7857483194		84.02403389	3.319934869	12.65603124	97.99284024	0.3674183804	1.639741384				0	0	0	-837.3373503	0.7857483194			
834.7773503	95	1	4	0.7980829873	0.7944938369		83.66053486	3.402537655	12.93692748	97.93310012	0.3785523912	1.688347485				0	0	0	-834.7773503	0.7944938369			
832.2173503	95	1	4	0.8064236751	0.802864677		83.29960583	3.485073802	13.21532037	97.87291377	0.3898151947	1.737271037				0	0	0	-832.2173503	0.802864677			
829.6573503	95	1	4	0.8144150202	0.8108898266		82.94119715	3.567558018	13.49124484	97.81227144	0.4012116982	1.786516863				0	0	0	-829.6573503	0.8108898266			
827.0973503	95	1	4	0.8220833779	0.8185954877		82.58526006	3.650004433	13.7647355	97.75116328	0.4127468709	1.836089854				0	0	0	-827.0973503	0.8185954877			
824.5373503	95	1	4	0.8294526297	0.8260054071		82.23174674	3.732426559	14.0358267	97.68957928	0.4244257449	1.885994974				0	0	0	-824.5373503	0.8260054071			
821.9773503	95	1	4	0.8365444685	0.8331411595		81.88061028	3.814837262	14.30455246	97.62750931	0.4362534172	1.936237268				0	0	0	-821.9773503	0.8331411595			
819.4173503	95	1	4	0.8433786463	0.840022394		81.53180479	3.897248719	14.57094649	97.56494308	0.4482350502	1.98682187				0	0	0	-819.4173503	0.840022394			
816.8573503	95	1	4	0.8499731889	0.8466670466		81.18528543	3.979672382	14.83504219	97.50187012	0.4603758723	2.037754007				0	0	0	-816.8573503	0.8466670466			
814.2973503	95	1	4	0.8563445831	0.8530915264		80.84100838	4.062118931	15.09687268	97.43827981	0.4726811787	2.08903901				0	0	0	-814.2973503	0.8530915264			
811.7373503	95	1	4	0.8625079401	0.8593108778		80.49893097	4.144598232	15.3564708	97.37416135	0.485156331	2.140682319				0	0	0	-811.7373503	0.8593108778			
809.1773503	95	1	4	0.8684771389	0.8653389226		80.15901161	4.227119287	15.6138691	97.30950375	0.4978067566	2.192689493				0	0	0	-809.1773503	0.8653389226			
806.6173503	95	1	4	0.8742649521	0.8711883854		79.82120989	4.309690179	15.86909993	97.24429583	0.5106379481	2.24506622				0	0	0	-806.6173503	0.8711883854			
804.0573503	95	1	4	0.8798831571	0.8768710033		79.48548658	4.392318015	16.1221954	97.17852622	0.5236554611	2.29781832				0	0	0	-804.0573503	0.8768710033			
801.4973503	95	1	4	0.8853426339	0.8823976238		79.15180367	4.47500887	16.37318746	97.11218333	0.5368649128	2.350951762				0	0	0	-801.4973503	0.8823976238			
798.9373503	95	1	4	0.8906534521	0.8877782906		78.82012436	4.557767711	16.62210793	97.04525535	0.5502719784	2.404472668				0	0	0	-798.9373503	0.8877782906			
796.3773503	95	1	4	0.8958249483	0.8930223205		78.49041316	4.640598336	16.8689885	96.97773029	0.5638823879	2.458387326				0	0	0	-796.3773503	0.8930223205			
793.8173503	95	1	4	0.9008657944	0.8981383715		78.16263584	4.723503288	17.11386087	96.90959588	0.5777019213	2.5127022				0	0	0	-793.8173503	0.8981383715			
791.2573503	95	1	4	0.9057840592	0.9031345036		77.83675953	4.806483777	17.35675669	96.84083965	0.5917364035	2.567423942				0	0	0	-791.2573503	0.9031345036			
788.6973503	95	1	4	0.910587263	0.9080182333		77.51275269	4.88953959	17.59770772	96.7714489	0.6059916973	2.622559402				0	0	0	-788.6973503	0.9080182333			
786.1373503	95	1	4	0.9152824272	0.9127965824		77.1905852	4.97266899	17.83674581	96.70141066	0.6204736961	2.678115643				0	0	0	-786.1373503	0.9127965824			
783.5773503	95	1	4	0.9198761175	0.9174761213		76.87022836	5.05586862	18.07390302	96.63071173	0.6351883147	2.734099953				0	0	0	-783.5773503	0.9174761213			
781.0173503	95	1	4	0.9243744846	0.9220630091		76.55165494	5.139133384	18.30921168	96.55933866	0.6501414788	2.790519857				0	0	0	-781.0173503	0.9220630091			
778.4573503	95	1	4	0.9287832993	0.9265630285		76.2348392	5.222456328	18.54270447	96.48727775	0.6653391131	2.847383135				0	0	0	-778.4573503	0.9265630285			
775.8973503	95	1	4	0.933107985	0.9309816181		75.91975699	5.305828515	18.7744145	96.41451504	0.6807871273	2.904697835				0	0	0	-775.8973503	0.9309816181			
773.3373503	95	1	4	0.937353647	0.9353239012		75.60638572	5.389238879	19.0043754	96.34103631	0.6964914004	2.96247229				0	0	0	-773.3373503	0.9353239012			
770.7773503	95	1	4	0.9415250989	0.9395947121		75.29470449	5.472674083	19.23262143	96.2668271	0.7124577626	3.020715132				0	0	0	-770.7773503	0.9395947121			
768.2173503	95	1	4	0.9456268868	0.9437986199		74.98469407	5.556118352	19.45918758	96.19187271	0.7286919751	3.079435317				0	0	0	-768.2173503	0.9437986199			
765.6573503	95	1	4	0.949663311	0.9479399501		74.67633701	5.63955331	19.68410968	96.11615816	0.7451997071	3.138642133				0	0	0	-765.6573503	0.9479399501			
763.0973503	95	1	4	0.953638446	0.9520228042		74.36961767	5.722957787	19.90742455	96.03966826	0.7619865095	3.198345229				0	0	0	-763.0973503	0.9520228042			
760.5373503	95	1	4	0.9575561585	0.9560510775		74.06452231	5.806307633	20.12917006	95.96238758	0.7790577862	3.25855463				0	0	0	-760.5373503	0.9560510775			
757.9773503	95	1	4	0.961420124	0.9600284756		73.76103915	5.8895755	20.34938535	95.88430048	0.7964187614	3.31928076				0	0	0	-757.9773503	0.9600284756			
755.4173503	95	1	4	0.9652338423	0.963958529		73.45915846	5.972730626	20.56811092	95.80539109	0.8140744429	3.380534462				0	0	0	-755.4173503	0.963958529			
752.8573503	95	1	4	0.9690006506	0.9678446066		73.15887258	6.055738595	20.78538882	95.72564339	0.8320295817	3.442327025				0	0	0	-752.8573503	0.9678446066			
750.2973503	95	1	4	0.9727237368	0.9716899281		72.86017611	6.138561086	21.0012628	95.64504117	0.8502886264	3.504670205				0	0	0	-750.2973503	0.9716899281			
747.7373503	95	1	4	0.9764061506	0.9754975751		72.5630659	6.221155606	21.21577849	95.56356808	0.8688556729	3.56757625				0	0	0	-747.7373503	0.9754975751			
745.1773503	95	1	4	0.9800508141	0.9792705014		72.2675412	6.303475208	21.42898359	95.48120767	0.8877344086	3.631057925				0	0	0	-745.1773503	0.9792705014			
742.6173503	95	1	4	0.983660532	0.983011542		71.97360375	6.385468193	21.64092805	95.39794341	0.9069280511	3.695128539				0	0	0	-742.6173503	0.983011542			
740.0573503	95	1	4	0.9872379994	0.9867234217		71.68125788	6.4670778	21.85166432	95.31375875	0.9264392789	3.759801973				0	0	0	-740.0573503	0.9867234217			
737.4973503	95	1	4	0.9907858107	0.9904087623		71.39051059	6.548241873	22.06124754	95.22863714	0.9462701576	3.825092704				0	0	0	-737.4973503	0.9904087623			
734.9373503	95	1	4	0.9943064663	0.9940700894		71.10137172	6.628892525	22.26973575	95.14256211	0.9664220562	3.891015833				0	0	0	-734.9373503	0.9940700894			
732.3773503	95	1	4	0.9978023793	0.9977098384		70.81385403	6.708955775	22.47719019	95.05551733	0.9868955573	3.957587116				0	0	0	-732.3773503	0.9977098384			
731.0973503	95	1	4	0.999541789	0.9995223587		70.67070794	6.748742249	22.58054981	95.01162623	0.9972528514	3.991120922				0	0	0	-731.0973503	0.9995223587			
730.7773503	95	1	4	0.9999757996	0.9999747716		70.63498562	6.758661554	22.60635283	95.00061471	0.9998547144	3.999530579				0	0	0	-730.7773503	0.9999747716			
730.7573503	95	1	4	1	1					95	0.9999999998	4							-730.7573503	1			
730.7473503	95	1	4	1	1					95	1	4							-730.7473503	1			
730.7273503	95	1	4	1	1					95	1	4							-730.7273503	1			
730.6873503	95	1	4	1	1					95	1	4							-730.6873503	1			
730.6073503	95	1	4	1	1					95	1	4							-730.6073503	1			
730.4473503	95	1	4	1	1					95	1	4							-730.4473503	1			
730.1273503	95	1	4	1	1					95	1	4							-730.1273503	1			
729.4873503	95	1	4	1	1					95	1	4							-729.4873503	1			
728.2073503	95	1	4	1	1					95	1	4							-728.2073503	1			
725.6473503	95	1	4	1	1					95	1	4							-725.6473503	1			
723.0873503	95	1	4	1	1					95	1	4							-723.0873503	1			
720.5273503	95	1	4	1	1					95	1	4							-720.5273503	1			
717.9673503	95	1	4	1	1					95	1	4							-717.9673503	1			
715.4073503	95	1	4	1	1					95	1	4							-715.4073503	1			
712.8473503	95	1	4	1	1					95	1	4							-712.8473503	1			
710.2873503	95	1	4	1	1					95	1	4							-710.2873503	1			
707.7273503	95	1	4	1	1					95	1	4							-707.7273503	1			
705.1673503	95	1	4	1	1					95	1	4							-705.1673503	1			
702.6073503	95	1	4	1	1					95	1	4							-702.6073503	1			
700.0473503	95	1	4	1	1					95	1	4							-700.0473503	1			
697.4873503	95	1	4	1	1					95	1	4							-697.4873503	1			
694.9273503	95	1	4	1	1					95	1	4							-694.9273503	1			
692.3673503	95	1	4	1	1					95	1	4							-692.3673503	1			
689.8073503	95	1	4	1	1					95	1	4							-689.8073503	1			
687.2473503	95	1	4	1	1					95	1	4							-687.2473503	1			
684.6873503	95	1	4	1	1					95	1	4							-684.6873503	1			
682.1273503	95	1	4	1	1					95	1	4							-682.1273503	1			
679.5673503	95	1	4	1	1					95	1	4							-679.5673503	1			
677.0073503	95	1	4	1	1					95	1	4							-677.0073503	1			
674.4473503	95	1	4	1	1					95	1	4							-674.4473503	1			
671.8873503	95	1	4	1	1					95	1	4							-671.8873503	1			
669.3273503	95	1	4	1	1					95	1	4							-669.3273503	1			
666.7673503	95	1	4	1	1					95	1	4							-666.7673503	1			
664.2073503	95	1	4	1	1					95	1	4							-664.2073503	1			
661.6473503	95	1	4	1	1					95	1	4							-661.6473503	1			
659.0873503	95	1	4	1	1					95	1	4							-659.0873503	1			
656.5273503	95	1	4	1	1					95	1	4							-656.5273503	1			
653.9673503	95	1	4	1	1					95	1	4							-653.9673503	1			
651.4073503	95	1	4	1	1					95	1	4							-651.4073503	1			
648.8473503	95	1	4	1	1					95	1	4							-648.8473503	1			
646.2873503	95	1	4	1	1					95	1	4							-646.2873503	1			
643.7273503	95	1	4	1	1					95	1	4							-643.7273503	1			
641.1673503	95	1	4	1	1					95	1	4							-641.1673503	1			
638.6073503	95	1	4	1	1					95	1	4							-638.6073503	1			
636.0473503	95	1	4	1	1					95	1	4							-636.0473503	1			
633.4873503	95	1	4	1	1					95	1	4							-633.4873503	1			
630.9273503	95	1	4	1	1					95	1	4							-630.9273503	1			
628.3673503	95	1	4	1	1					95	1	4							-628.3673503	1			
625.8073503	95	1	4	1	1					95	1	4							-625.8073503	1			
623.2473503	95	1	4	1	1					95	1	4							-623.2473503	1			
620.6873503	95	1	4	1	1					95	1	4							-620.6873503	1			
618.1273503	95	1	4	1	1					95	1	4							-618.1273503	1			
615.5673503	95	1	4	1	1					95	1	4							-615.5673503	1			
613.0073503	95	1	4	1	1					95	1	4							-613.0073503	1			
610.4473503	95	1	4	1	1					95	1	4							-610.4473503	1			
607.8873503	95	1	4	1	1					95	1	4							-607.8873503	1			
605.3273503	95	1	4	1	1					95	1	4							-605.3273503	1			
602.7673503	95	1	4	1	1					95	1	4							-602.7673503	1			
600.2073503	95	1	4	1	1					95	1	4							-600.2073503	1			
597.6473503	95	1	4	1	1					95	1	4							-597.6473503	1			
595.0873503	95	1	4	1	1					95	1	4							-595.0873503	1			
592.5273503	95	1	4	1	1					95	1	4							-592.5273503	1			
589.9673503	95	1	4	1	1					95	1	4							-589.9673503	1			
587.4073503	95	1	4	1	1					95	1	4							-587.4073503	1			
584.8473503	95	1	4	1	1					95	1	4							-584.8473503	1			
582.2873503	95	1	4	1	1					95	1	4							-582.2873503	1			
579.7273503	95	1	4	1	1					95	1	4							-579.7273503	1			
577.1673503	95	1	4	1	1					95	1	4							-577.1673503	1			
574.6073503	95	1	4	1	1					95	1	4							-574.6073503	1			
572.0473503	95	1	4	1	1					95	1	4							-572.0473503	1			
569.4873503	95	1	4	1	1					95	1	4							-569.4873503	1			
566.9273503	95	1	4	1	1					95	1	4							-566.9273503	1			
564.3673503	95	1	4	1	1					95	1	4							-564.3673503	1			
561.8073503	95	1	4	1	1					95	1	4							-561.8073503	1			
559.2473503	95	1	4	1	1					95	0.9999999999	4							-559.2473503	1			
556.6873503	95	1	4	1	1					95	1	4							-556.6873503	1			
554.1273503	95	1	4	1	1					95	1	4							-554.1273503	1			
551.5673503	95	1	4	1	1					95	1	4							-551.5673503	1			
549.0073503	95	1	4	1	1					95	0.9999999999	4							-549.0073503	1			
546.4473503	95	1	4	1	1					95	1	4							-546.4473503	1			
543.8873503	95	1	4	1	1					95	1	4							-543.8873503	1			
541.3273503	95	1	4	1	1					95	1	4							-541.3273503	1			
538.7673503	95	1	4	1	1					95	1	4							-538.7673503	1			
536.2073503	95	1	4	1	1					95	1	4							-536.2073503	1			
533.6473503	95	1	4	1	1					95	1	4							-533.6473503	1			
531.0873503	95	1	4	1	1					95	1	4							-531.0873503	1			
528.5273503	95	1	4	1	1					95	1	4							-528.5273503	1			
525.9673503	95	1	4	1	1					95	1	4							-525.9673503	1			
523.4073503	95	1	4	1	1					95	1	4							-523.4073503	1			
520.8473503	95	1	4	1	1					95	1	4							-520.8473503	1			
518.2873503	95	1	4	1	1					95	1	4							-518.2873503	1			
515.7273503	95	1	4	1	1					95	1	4							-515.7273503	1			
513.1673503	95	1	4	1	1					95	1	4							-513.1673503	1			
510.6073503	95	1	4	1	1					95	1	4							-510.6073503	1			
508.0473503	95	1	4	1	1					95	1	4							-508.0473503	1			
505.4873503	95	1	4	1	1					95	1	4							-505.4873503	1			
502.9273503	95	1	4	1	1					95	1	4							-502.9273503	1			
500.3673503	95	1	4	1	1					95	1	4							-500.3673503	1			
497.8073503	95	1	4	1	1					95	1	4							-497.8073503	1			
495.2473503	95	1	4	1	1					95	1	4							-495.2473503	1			
492.6873503	95	1	4	1	1					95	1	4							-492.6873503	1			
490.1273503	95	1	4	1	1					95	1	4							-490.1273503	1			
487.5673503	95	1	4	1	1					95	1	4							-487.5673503	1			
485.0073503	95	1	4	1	1					95	1	4							-485.0073503	1			
482.4473503	95	1	4	1	1					95	1	4							-482.4473503	1			
479.8873503	95	1	4	1	1					95	1	4							-479.8873503	1			
477.3273503	95	1	4	1	1					95	1	4							-477.3273503	1			
474.7673503	95	1	4	1	1					95	1	4							-474.7673503	1			
472.2073503	95	1	4	1	1					95	1	4							-472.2073503	1			
469.6473503	95	1	4	1	1					95	1	4							-469.6473503	1			
467.0873503	95	1	4	1	1					95	1	4							-467.0873503	1			
464.5273503	95	1	4	1	1					95	1	4							-464.5273503	1			
461.9673503	95	1	4	1	1					95	1	4							-461.9673503	1			
459.4073503	95	1	4	1	1					95	1	4							-459.4073503	1			
456.8473503	95	1	4	1	1					95	1	4							-456.8473503	1			
454.2873503	95	1	4	1	1					95	1	4							-454.2873503	1			
451.7273503	95	1	4	1	1					95	1	4							-451.7273503	1			
449.1673503	95	1	4	1	1					95	1	4							-449.1673503	1			
446.6073503	95	1	4	1	1					95	1	4							-446.6073503	1			
444.0473503	95	1	4	1	1					95	1	4							-444.0473503	1			
441.4873503	95	1	4	1	1					95	1	4							-441.4873503	1			
438.9273503	95	1	4	1	1					95	1	4							-438.9273503	1			
436.3673503	95	1	4	1	1					95	1	4							-436.3673503	1			
433.8073503	95	1	4	1	1					95	1	4							-433.8073503	1			
431.2473503	95	1	4	1	1					95	1	4							-431.2473503	1			
428.6873503	95	1	4	1	1					95	1	4							-428.6873503	1			
426.1273503	95	1	4	1	1					95	1	4							-426.1273503	1			
423.5673503	95	1	4	1	1					95	1	4							-423.5673503	1			
421.0073503	95	1	4	1	1					95	1	4							-421.0073503	1			
418.4473503	95	1	4	1	1					95	1	4							-418.4473503	1			
415.8873503	95	1	4	1	1					95	1	4							-415.8873503	1			
413.3273503	95	1	4	1	1					95	1	4							-413.3273503	1			
410.7673503	95	1	4	1	1					95	1	4							-410.7673503	1			
408.2073503	95	1	4	1	1					95	1	4							-408.2073503	1			
405.6473503	95	1	4	1	1					95	1	4							-405.6473503	1			
403.0873503	95	1	4	1	1					95	1	4							-403.0873503	1			
400.5273503	95	1	4	1	1					95	1	4							-400.5273503	1			
397.9673503	95	1	4	1	1					95	1	4							-397.9673503	1			
395.4073503	95	1	4	1	1					95	1	4							-395.4073503	1			
392.8473503	95	1	4	1	1					95	1	4							-392.8473503	1			
390.2873503	95	1	4	1	1					95	1	4							-390.2873503	1			
387.7273503	95	1	4	1	1					95	1	4							-387.7273503	1			
385.1673503	95	1	4	1	1					95	1	4							-385.1673503	1			
382.6073503	95	1	4	1	1					95	1	4							-382.6073503	1			
380.0473503	95	1	4	1	1					95	1	4							-380.0473503	1			
378.7673503	95	1	4	1	1					95	1	4							-378.7673503	1			
378.1273503	95	1	4	1	1					95	1	4							-378.1273503	1			
377.8073503	95	1	4	1	1					95	1	4							-377.8073503	1			
377.7673503	95	1	4	1	1					95	1	4							-377.7673503	1			
377.7473503	95	1	4	1	0.9987805194	0.001219480553				95.05759334	0.9470082465	3.99539841	47.82982618	44.40137357	7.768800247				-377.7473503	0.9987805194	0.001219480553	-0.999994083795715	
377.7373503	95	1	4	1	0.9987779893	0.001222010668				95.05771337	0.9468979071	3.995388726	47.82951128	44.40158641	7.768902306				-377.7373503	0.9987779893	0.001222010668	-0.999991435672983	
377.7173503	95	1	4	1	0.9987729298	0.001227070238				95.05795339	0.946677252	3.99536936	47.8288815	44.40201207	7.769106435				-377.7173503	0.9987729298	0.001227070238	-0.999991601240702	
377.6773503	95	1	4	1	0.9987628133	0.001237186713				95.05843333	0.9462360382	3.99533063	47.827622	44.40286327	7.769514737				-377.6773503	0.9987628133	0.001237186713	-1.00000130091292	
377.5973503	95	1	4	1	0.998742591	0.001257409034				95.05939282	0.9453539952	3.995253182	47.82510322	44.40456526	7.770331522				-377.5973503	0.998742591	0.001257409034	-0.9999998115681	
377.4373503	95	1	4	1	0.9987021888	0.001297811173				95.06131021	0.943591447	3.995098339	47.82006658	44.4079676	7.771965818				-377.4373503	0.9987021888	0.001297811173	-1.00000079885705	
377.1173503	95	1	4	1	0.9986215544	0.001378445623				95.06513864	0.9400724993	3.994788857	47.80999691	44.41476578	7.775237304				-377.1173503	0.9986215544	0.001378445623	-0.999999739141559	
376.4773503	95	1	4	1	0.9984609633	0.00153903665				95.07277011	0.9330591752	3.994170712	47.78987232	44.42833576	7.781791922				-376.4773503	0.9984609633	0.00153903665	-1.00000029166807	
375.1973503	95	1	4	1	0.9981424809	0.00185751906				95.0879317	0.9191306049	3.992937693	47.74968169	44.45537034	7.79494797				-375.1973503	0.9981424809	0.00185751906	-0.999999977032789	
372.6373503	95	1	4	1	0.9975162224	0.002483777564				95.11785107	0.8916641963	3.990484736	47.66953321	44.50901759	7.821449199				-372.6373503	0.9975162224	0.002483777564	-0.999999966277681	
370.0773503	95	1	4	1	0.9969040649	0.003095935101				95.14723507	0.8647157309	3.988049204	47.58969256	44.56210109	7.848206343				-370.0773503	0.9969040649	0.003095935101	-0.999999963363177	
367.5173503	95	1	4	1	0.9963058028	0.003694197209				95.17608735	0.8382815752	3.985631077	47.51015668	44.61461936	7.87522396				-367.5173503	0.9963058028	0.003694197209	-1.00000001502224	
364.9573503	95	1	4	1	0.9957212342	0.004278765784				95.20441157	0.8123580954	3.983230334	47.43092253	44.66657076	7.902506715				-364.9573503	0.9957212342	0.004278765784	-0.999999985702909	
362.3973503	95	1	4	1	0.9951501608	0.004849839224				95.23221139	0.7869416557	3.980846955	47.35198714	44.71795349	7.930059375				-362.3973503	0.9951501608	0.004849839224	-1.00000001164702	
359.8373503	95	1	4	1	0.9945923874	0.005407612573				95.25949047	0.7620286157	3.978480915	47.27334756	44.76876563	7.95788682				-359.8373503	0.9945923874	0.005407612573	-1.00000004888947	
357.2773503	95	1	4	1	0.9940477223	0.005952277669				95.28625248	0.7376153282	3.976132189	47.19500087	44.81900509	7.98599404				-357.2773503	0.9940477223	0.005952277669	-0.999999993160451	
354.7173503	95	1	4	1	0.9935159767	0.00648402328				95.31250111	0.7136981369	3.97380075	47.11694421	44.86866964	8.014386143				-354.7173503	0.9935159767	0.00648402328	-0.999999925429232	
352.1573503	95	1	4	1	0.9929969648	0.007003035246				95.33824006	0.690273374	3.971486569	47.03917474	44.91775691	8.043068355				-352.1573503	0.9929969648	0.007003035246	-0.999999973171541	
349.5973503	95	1	4	1	0.9924905034	0.00750949661				95.36347303	0.667337358	3.969189614	46.96168963	44.96626434	8.072046028				-349.5973503	0.9924905034	0.00750949661	-1.00000009554504	
347.0373503	95	1	4	1	0.9919964122	0.008003587751				95.38820376	0.6448863912	3.966909848	46.88448612	45.01418924	8.101324638				-347.0373503	0.9919964122	0.008003587751	-0.999999995928321	
344.4773503	95	1	4	1	0.9915145135	0.008485486511				95.41243601	0.6229167573	3.964647235	46.80756145	45.06152876	8.130909793				-344.4773503	0.9915145135	0.008485486511	-0.999999923446804	
