T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
836.7075297	89	4	7	0.447209138	0.4377875714		82.15949519	6.543872806	11.29663201	97.78466424	0.7331258319	1.482209928				0	0	0	-836.7075297	0.4377875714			
834.1475297	89	4	7	0.4632744693	0.4535776343		81.76224718	6.694299324	11.5434535	97.71927917	0.7541931103	1.526527718				0	0	0	-834.1475297	0.4535776343			
831.5875297	89	4	7	0.4785850042	0.4686335405		81.36822926	6.843871139	11.7878996	97.65338617	0.7754383593	1.571175472				0	0	0	-831.5875297	0.4686335405			
829.0275297	89	4	7	0.4931979321	0.4830110651		80.97738676	6.992612096	12.03000115	97.58697155	0.7968697775	1.616158669				0	0	0	-829.0275297	0.4830110651			
826.4675297	89	4	7	0.5071649592	0.4967606424		80.58966557	7.140545505	12.26978892	97.52002138	0.8184957351	1.661482884				0	0	0	-826.4675297	0.4967606424			
823.9075297	89	4	7	0.5205329526	0.5099279935		80.20501227	7.287694099	12.50729363	97.45252141	0.8403247826	1.707153804				0	0	0	-823.9075297	0.5099279935			
821.3475297	89	4	7	0.5333444953	0.5225546672		79.82337412	7.434080001	12.74254588	97.38445711	0.8623656595	1.753177228				0	0	0	-821.3475297	0.5225546672			
818.7875297	89	4	7	0.545638367	0.5346785086		79.44469919	7.579724681	12.97557613	97.31581362	0.8846273037	1.799559079				0	0	0	-818.7875297	0.5346785086			
816.2275297	89	4	7	0.5574499628	0.5463340667		79.06893636	7.724648925	13.20641471	97.24657573	0.9071188611	1.846305411				0	0	0	-816.2275297	0.5463340667			
813.6675297	89	4	7	0.568811657	0.5575529492		78.6960354	7.868872792	13.4350918	97.17672788	0.9298496957	1.893422421				0	0	0	-813.6675297	0.5575529492			
811.1075297	89	4	7	0.5797531218	0.5683641334		78.325947	8.012415584	13.66163741	97.10625415	0.9528293999	1.940916452				0	0	0	-811.1075297	0.5683641334			
808.5475297	89	4	7	0.5903016075	0.5787942384		77.95862282	8.155295799	13.88608139	97.03513818	0.9760678052	1.98879401				0	0	0	-808.5475297	0.5787942384			
805.9875297	89	4	7	0.6004821875	0.5888677647		77.59401548	8.297531098	14.10845342	96.96336324	0.9995749934	2.037061767				0	0	0	-805.9875297	0.5888677647			
803.4275297	89	4	7	0.6103179755	0.5986073057		77.23207869	8.439138263	14.32878305	96.89091212	1.023361308	2.085726576				0	0	0	-803.4275297	0.5986073057			
800.8675297	89	4	7	0.6198303176	0.6080337348		76.87276717	8.580133152	14.54709968	96.81776715	1.047437365	2.134795481				0	0	0	-800.8675297	0.6080337348			
798.3075297	89	4	7	0.6290389618	0.6171663707		76.51603676	8.720530656	14.76343258	96.7439102	1.071814069	2.184275729				0	0	0	-798.3075297	0.6171663707			
795.7475297	89	4	7	0.6379622095	0.6260231252		76.16184442	8.860344652	14.97781093	96.6693226	1.09650262	2.23417478				0	0	0	-795.7475297	0.6260231252			
793.1875297	89	4	7	0.64661705	0.6346206343		75.81014823	8.999587951	15.19026381	96.59398515	1.121514531	2.284500321				0	0	0	-793.1875297	0.6346206343			
790.6275297	89	4	7	0.6550192807	0.6429743756		75.46090747	9.138272248	15.40082028	96.51787808	1.146861638	2.335260283				0	0	0	-790.6275297	0.6429743756			
788.0675297	89	4	7	0.6631836149	0.6510987729		75.1140826	9.276408052	15.60950935	96.44098103	1.172556116	2.38646285				0	0	0	-788.0675297	0.6510987729			
785.5075297	89	4	7	0.6711237778	0.659007291		74.76963529	9.414004644	15.81636006	96.36327303	1.198610494	2.438116477				0	0	0	-785.5075297	0.659007291			
782.9475297	89	4	7	0.6788525939	0.6667125196		74.42752849	9.551069994	16.02140152	96.28473243	1.225037664	2.490229907				0	0	0	-782.9475297	0.6667125196			
780.3875297	89	4	7	0.686382065	0.6742262504		74.08772639	9.687610697	16.22466291	96.20533691	1.251850902	2.542812186				0	0	0	-780.3875297	0.6742262504			
777.8275297	89	4	7	0.6937234402	0.6815595453		73.7501945	9.823631891	16.42617361	96.12506344	1.279063877	2.595872683				0	0	0	-777.8275297	0.6815595453			
775.2675297	89	4	7	0.7008872805	0.6887227992		73.41489965	9.959137178	16.62596318	96.04388822	1.306690673	2.649421108				0	0	0	-775.2675297	0.6887227992			
772.7075297	89	4	7	0.7078835162	0.6957257963		73.08181003	10.09412853	16.82406144	95.96178667	1.334745796	2.703467532				0	0	0	-772.7075297	0.6957257963			
770.1475297	89	4	7	0.7147214994	0.7025777616		72.75089524	10.22860618	17.02049858	95.87873339	1.363244195	2.758022411				0	0	0	-770.1475297	0.7025777616			
767.5875297	89	4	7	0.7214100519	0.7092874074		72.42212629	10.36256854	17.21530517	95.79470211	1.392201277	2.813096608				0	0	0	-767.5875297	0.7092874074			
765.0275297	89	4	7	0.7279575092	0.7158629764		72.09547566	10.49601206	17.40851228	95.70966566	1.42163292	2.868701418				0	0	0	-765.0275297	0.7158629764			
762.4675297	89	4	7	0.7343717594	0.7223122804		71.77091734	10.62893112	17.60015153	95.62359592	1.451555489	2.924848592				0	0	0	-762.4675297	0.7223122804			
759.9075297	89	4	7	0.7406602809	0.7286427362		71.44842689	10.76131788	17.79025523	95.53646378	1.481985851	2.981550369				0	0	0	-759.9075297	0.7286427362			
757.3475297	89	4	7	0.7468301748	0.7348613983		71.12798145	10.89316213	17.97885642	95.44823911	1.51294139	3.038819504				0	0	0	-757.3475297	0.7348613983			
754.7875297	89	4	7	0.7528881964	0.7409749894		70.80955984	11.02445114	18.16598903	95.35889068	1.544440021	3.096669298				0	0	0	-754.7875297	0.7409749894			
752.2275297	89	4	7	0.7588407834	0.746989928		70.49314257	11.15516947	18.35168796	95.26838616	1.5765002	3.155113635				0	0	0	-752.2275297	0.746989928			
749.6675297	89	4	7	0.7646940819	0.7529123544		70.17871196	11.28529879	18.53598925	95.17669204	1.609140939	3.214167019				0	0	0	-749.6675297	0.7529123544			
747.1075297	89	4	7	0.7704539712	0.7587481544		69.86625218	11.41481767	18.71893016	95.08377358	1.642381816	3.273844606				0	0	0	-747.1075297	0.7587481544			
744.5475297	89	4	7	0.7761260858	0.7645029818		69.55574931	11.54370134	18.90054935	94.98959477	1.676242979	3.334162254				0	0	0	-744.5475297	0.7645029818			
741.9875297	89	4	7	0.7817158367	0.7701822787		69.24719147	11.67192146	19.08088707	94.89411828	1.710745161	3.395136561				0	0	0	-741.9875297	0.7701822787			
739.4275297	89	4	7	0.7872284308	0.775791295		68.94056888	11.79944585	19.25998527	94.79730541	1.745909673	3.456784913				0	0	0	-739.4275297	0.775791295			
736.8675297	89	4	7	0.7926688896	0.7813351066		68.63587397	11.92623818	19.43788784	94.69911605	1.781758413	3.519125536				0	0	0	-736.8675297	0.7813351066			
734.3075297	89	4	7	0.7980420655	0.7868186319		68.33310151	12.05225768	19.61464081	94.5995086	1.818313857	3.582177547				0	0	0	-734.3075297	0.7868186319			
731.7475297	89	4	7	0.8033526588	0.7922466482		68.03224869	12.17745875	19.79029256	94.49843994	1.855599051	3.645961008				0	0	0	-731.7475297	0.7922466482			
729.1875297	89	4	7	0.8086052323	0.7976238063		67.73331529	12.30179066	19.96489405	94.39586541	1.893637601	3.710496993				0	0	0	-729.1875297	0.7976238063			
726.6275297	89	4	7	0.8138042257	0.8029546447		67.43630381	12.42519708	20.13849912	94.29173871	1.932453642	3.775807644				0	0	0	-726.6275297	0.8029546447			
724.0675297	89	4	7	0.8189539693	0.8082436028		67.14121963	12.54761564	20.31116474	94.18601194	1.97207182	3.841916243				0	0	0	-724.0675297	0.8082436028			
721.5075297	89	4	7	0.8240586965	0.8134950338		66.84807116	12.66897748	20.48295135	94.07863548	2.012517244	3.90884728				0	0	0	-721.5075297	0.8134950338			
718.9475297	89	4	7	0.829122556	0.8187132163		66.55687008	12.78920675	20.65392317	93.96955803	2.053815439	3.976626531				0	0	0	-718.9475297	0.8187132163			
716.3875297	89	4	7	0.8341496234	0.8239023655		66.26763147	12.90821996	20.82414857	93.85872658	2.095992282	4.045281134				0	0	0	-716.3875297	0.8239023655			
713.8275297	89	4	7	0.8391439118	0.8290666436		65.98037406	13.02592548	20.99370047	93.7460864	2.139073923	4.114839672				0	0	0	-713.8275297	0.8290666436			
711.2675297	89	4	7	0.8441093822	0.83421017		65.69512047	13.1422228	21.16265673	93.63158105	2.183086686	4.185332262				0	0	0	-711.2675297	0.83421017			
708.7075297	89	4	7	0.849049953	0.83933703		65.41189744	13.25700188	21.33110068	93.51515241	2.228056951	4.256790639				0	0	0	-708.7075297	0.83933703			
706.1475297	89	4	7	0.853969509	0.8444512835		65.13073612	13.37014236	21.49912152	93.39674074	2.27401101	4.329248252				0	0	0	-706.1475297	0.8444512835			
703.5875297	89	4	7	0.8588719099	0.8495569725		64.85167233	13.48151276	21.66681491	93.27628475	2.320974896	4.402740357				0	0	0	-703.5875297	0.8495569725			
701.0275297	89	4	7	0.8637609975	0.8546581276		64.57474687	13.59096959	21.83428354	93.15372172	2.368974174	4.477304111				0	0	0	-701.0275297	0.8546581276			
698.4675297	89	4	7	0.8686406028	0.859758774		64.30000585	13.69835648	22.00163768	93.02898763	2.418033705	4.552978668				0	0	0	-698.4675297	0.859758774			
695.9075297	89	4	7	0.8735145516	0.8648629357		64.02750101	13.80350313	22.16899586	92.90201737	2.468177352	4.629805274				0	0	0	-695.9075297	0.8648629357			
693.3475297	89	4	7	0.8783866696	0.8699746391		63.75729008	13.90622435	22.33648557	92.772745	2.51942765	4.707827352				0	0	0	-693.3475297	0.8699746391			
690.7875297	89	4	7	0.8832607855	0.8750979141		63.48943713	14.00631895	22.50424393	92.641104	2.571805408	4.787090593				0	0	0	-690.7875297	0.8750979141			
688.2275297	89	4	7	0.8881407334	0.8802367945		63.22401292	14.10356864	22.67241844	92.50702772	2.625329258	4.867643022				0	0	0	-688.2275297	0.8802367945			
685.6675297	89	4	7	0.8930303528	0.885395315		62.9610953	14.19773692	22.84116779	92.37044981	2.680015122	4.949535068				0	0	0	-685.6675297	0.885395315			
683.1075297	89	4	7	0.8979334876	0.8905775069		62.70076951	14.2885679	23.01066259	92.23130479	2.735875608	5.0328196				0	0	0	-683.1075297	0.8905775069			
680.5475297	89	4	7	0.9028539813	0.8957873901		62.44312858	14.37578522	23.1810862	92.08952873	2.792919313	5.117551952				0	0	0	-680.5475297	0.8957873901			
677.9875297	89	4	7	0.9077956706	0.9010289616		62.18827356	14.45909096	23.35263548	91.94506006	2.851150033	5.203789908				0	0	0	-677.9875297	0.9010289616			
675.4275297	89	4	7	0.9127623757	0.9063061808		61.93631383	14.53816463	23.52552154	91.79784048	2.910565864	5.291593658				0	0	0	-675.4275297	0.9063061808			
672.8675297	89	4	7	0.9177578855	0.9116229495		61.68736724	14.61266233	23.69997043	91.6478161	2.971158202	5.381025696				0	0	0	-672.8675297	0.9116229495			
670.3075297	89	4	7	0.922785941	0.9169830873		61.44156022	14.68221607	23.87622371	91.4949387	3.032910626	5.472150675				0	0	0	-670.3075297	0.9169830873			
667.7475297	89	4	7	0.9278502111	0.9223903005		61.19902773	14.74643338	24.05453889	91.33916716	3.095797663	5.565035172				0	0	0	-667.7475297	0.9223903005			
665.1875297	89	4	7	0.9329542646	0.9278481455		60.95991307	14.80489721	24.23518972	91.18046917	3.159783447	5.659747388				0	0	0	-665.1875297	0.9278481455			
662.6275297	89	4	7	0.9381015363	0.9333599848		60.72436746	14.85716634	24.4184662	91.01882298	3.224820282	5.756356742				0	0	0	-662.6275297	0.9333599848			
660.0675297	89	4	7	0.9432952859	0.9389289352		60.49254941	14.90277632	24.60467427	90.85421952	3.290847119	5.854933358				0	0	0	-660.0675297	0.9389289352			
657.5075297	89	4	7	0.9485385502	0.9445578094		60.26462376	14.94124109	24.79413515	90.68666459	3.357787985	5.955547429				0	0	0	-657.5075297	0.9445578094			
654.9475297	89	4	7	0.9538340892	0.9502490491		60.0407604	14.97205542	24.98718418	90.51618116	3.425550395	6.058268442				0	0	0	-654.9475297	0.9502490491			
652.3875297	89	4	7	0.9591843247	0.9560046515		59.82113259	14.9946983	25.18416911	90.34281192	3.494023818	6.163164263				0	0	0	-652.3875297	0.9560046515			
649.8275297	89	4	7	0.9645912734	0.9618260898		59.60591482	15.00863744	25.38544773	90.16662168	3.563078251	6.27030007				0	0	0	-649.8275297	0.9618260898			
647.2675297	89	4	7	0.9700564749	0.967714229		59.39528019	15.01333495	25.59138486	89.98769986	3.632563003	6.379737141				0	0	0	-647.2675297	0.967714229			
644.7075297	89	4	7	0.9755809164	0.9736692394		59.18939733	15.00825424	25.80234843	89.80616272	3.702305778	6.491531502				0	0	0	-644.7075297	0.9736692394			
642.1475297	89	4	7	0.9811649581	0.9796905128		58.98842675	14.99286839	26.01870486	89.62215532	3.772112195	6.605732486				0	0	0	-642.1475297	0.9796905128			
639.5875297	89	4	7	0.9868082598	0.9857765823		58.79251678	14.96666961	26.24081361	89.43585297	3.841765847	6.722381183				0	0	0	-639.5875297	0.9857765823			
637.0275297	89	4	7	0.9925097153	0.9919250538		58.60179912	14.92917997	26.46902092	89.24746208	3.911029024	6.841508897				0	0	0	-637.0275297	0.9919250538			
634.4675297	89	4	7	0.9982673978	0.9981325525		58.41638402	14.87996303	26.70365295	89.05722015	3.979644227	6.96313562				0	0	0	-634.4675297	0.9981325525			
633.8275297	89	4	7	0.9997152966	0.9996931583		58.37086932	14.86578012	26.76335056	89.00940118	3.996664903	6.99393392				0	0	0	-633.8275297	0.9996931583			
633.7475297	89	4	7	0.9998965165	0.9998884706		58.36520366	14.86395381	26.77084254	89.00341706	3.998788215	6.997794724				0	0	0	-633.7475297	0.9998884706			
633.7075297	89	4	7	0.9999871457	0.9999861464		58.36237283	14.86303615	26.77459102	89.00042445	3.999849505	6.999726046				0	0	0	-633.7075297	0.9999861464			
633.6875297	89	4	7	1	1					89	4	7							-633.6875297	1			
633.6775297	89	4	7	1	1					89	4	7							-633.6775297	1			
633.6575297	89	4	7	1	1					89	4	7							-633.6575297	1			
633.6175297	89	4	7	1	1					89	4	7							-633.6175297	1			
633.5375297	89	4	7	1	1					89	4	7							-633.5375297	1			
633.3775297	89	4	7	1	1					89	4	7							-633.3775297	1			
633.0575297	89	4	7	1	1					89	4	7							-633.0575297	1			
632.4175297	89	4	7	1	1					89	4	7							-632.4175297	1			
631.1375297	89	4	7	1	1					89	4	7							-631.1375297	1			
628.5775297	89	4	7	1	1					89	4	7							-628.5775297	1			
626.0175297	89	4	7	1	1					89	4	7							-626.0175297	1			
623.4575297	89	4	7	1	1					89	4	7							-623.4575297	1			
620.8975297	89	4	7	1	1					89	4	7							-620.8975297	1			
618.3375297	89	4	7	1	1					89	4	7							-618.3375297	1			
615.7775297	89	4	7	1	1					89	4	7							-615.7775297	1			
613.2175297	89	4	7	1	1					89	4	7							-613.2175297	1			
610.6575297	89	4	7	1	1					89	4	7							-610.6575297	1			
608.0975297	89	4	7	1	1					89	4	7							-608.0975297	1			
605.5375297	89	4	7	1	1					89	4	7							-605.5375297	1			
602.9775297	89	4	7	1	1					89	4	7							-602.9775297	1			
600.4175297	89	4	7	1	1					89	4	7							-600.4175297	1			
597.8575297	89	4	7	1	1					89	4	7							-597.8575297	1			
595.2975297	89	4	7	1	1					89	4	7							-595.2975297	1			
592.7375297	89	4	7	1	1					89	4	7							-592.7375297	1			
590.1775297	89	4	7	1	1					89	4	7							-590.1775297	1			
587.6175297	89	4	7	1	1					89	4	7							-587.6175297	1			
585.0575297	89	4	7	1	1					89	4	7							-585.0575297	1			
582.4975297	89	4	7	1	1					89	4	7							-582.4975297	1			
579.9375297	89	4	7	1	1					89	4	7							-579.9375297	1			
577.3775297	89	4	7	1	1					89	4	7							-577.3775297	1			
574.8175297	89	4	7	1	1					89	4	7							-574.8175297	1			
572.2575297	89	4	7	1	1					89	4	7							-572.2575297	1			
569.6975297	89	4	7	1	1					89	4	7							-569.6975297	1			
567.1375297	89	4	7	1	1					89	4	7							-567.1375297	1			
564.5775297	89	4	7	1	1					89	4	7							-564.5775297	1			
562.0175297	89	4	7	1	1					89	4	7							-562.0175297	1			
559.4575297	89	4	7	1	1					89	4	7							-559.4575297	1			
556.8975297	89	4	7	1	1					89	4	7							-556.8975297	1			
554.3375297	89	4	7	1	1					89	4	7							-554.3375297	1			
551.7775297	89	4	7	1	1					89	4	7							-551.7775297	1			
549.2175297	89	4	7	1	1					89	4	7							-549.2175297	1			
546.6575297	89	4	7	1	1					89	4	7							-546.6575297	1			
544.0975297	89	4	7	1	1					89	4	7							-544.0975297	1			
541.5375297	89	4	7	1	1					89	4	7							-541.5375297	1			
538.9775297	89	4	7	1	1					89	4	7							-538.9775297	1			
536.4175297	89	4	7	1	1					89	4	7							-536.4175297	1			
533.8575297	89	4	7	1	1					89	4	7							-533.8575297	1			
531.2975297	89	4	7	1	1					89	4	7							-531.2975297	1			
528.7375297	89	4	7	1	1					89	4	7							-528.7375297	1			
526.1775297	89	4	7	1	1					89	4	7							-526.1775297	1			
523.6175297	89	4	7	1	1					89	4	7							-523.6175297	1			
521.0575297	89	4	7	1	1					89	4	7							-521.0575297	1			
518.4975297	89	4	7	1	1					89	4	7							-518.4975297	1			
515.9375297	89	4	7	1	1					89	4	7							-515.9375297	1			
513.3775297	89	4	7	1	1					89	4	7							-513.3775297	1			
510.8175297	89	4	7	1	1					89	4	7							-510.8175297	1			
508.2575297	89	4	7	1	1					89	4	7							-508.2575297	1			
505.6975297	89	4	7	1	1					89	4	7							-505.6975297	1			
503.1375297	89	4	7	1	1					89	4	7							-503.1375297	1			
500.5775297	89	4	7	1	1					89	4	7							-500.5775297	1			
498.0175297	89	4	7	1	1					89	4	7							-498.0175297	1			
495.4575297	89	4	7	1	1					89	4	7							-495.4575297	1			
492.8975297	89	4	7	1	1					89	4	7							-492.8975297	1			
490.3375297	89	4	7	1	1					89	4	7							-490.3375297	1			
487.7775297	89	4	7	1	1					89	4	7							-487.7775297	1			
485.2175297	89	4	7	1	1					89	4	7							-485.2175297	1			
482.6575297	89	4	7	1	1					89	4	7							-482.6575297	1			
482.3375297	89	4	7	1	1					89	4	7							-482.3375297	1			
482.2575297	89	4	7	1	1					89	4	7							-482.2575297	1			
482.2175297	89	4	7	1	1					89	4	7							-482.2175297	1			
482.1975297	89	4	7	1	1					89	4	7							-482.1975297	1			
482.1775297	89	4	7	1	0.9802862349	0.01971376511				89.71614134	3.350185345	6.933673315	53.38917207	36.31266872	10.29815921				-482.1775297	0.9802862349	0.01971376511	-1.0000025774046	
482.1675297	89	4	7	1	0.9802784782	0.01972152179				89.71643807	3.349917027	6.933644908	53.38871079	36.31304126	10.29824795				-482.1675297	0.9802784782	0.01972152179	-1.00000257841067	
482.1475297	89	4	7	1	0.9802629646	0.01973703535				89.71703156	3.349380357	6.933588085	53.38778835	36.31378616	10.29842549				-482.1475297	0.9802629646	0.01973703535	-1.00000096637761	
482.1075297	89	4	7	1	0.9802319464	0.01976805362				89.71821835	3.348307198	6.933474448	53.38594363	36.31527577	10.2987806				-482.1075297	0.9802319464	0.01976805362	-0.999998388230829	
482.0275297	89	4	7	1	0.9801699455	0.01983005454				89.72059119	3.346161602	6.933247205	53.38225478	36.31825435	10.29949087				-482.0275297	0.9801699455	0.01983005454	-0.999999919695603	
481.8675297	89	4	7	1	0.9800460859	0.01995391409				89.72533385	3.341873308	6.932792847	53.37487938	36.32420896	10.30091166				-481.8675297	0.9800460859	0.01995391409	-1.00000020137782	
481.5475297	89	4	7	1	0.9797989349	0.02020106514				89.73480706	3.333308295	6.931884643	53.36013784	36.33610793	10.30375423				-481.5475297	0.9797989349	0.02020106514	-0.999999906107777	
480.9075297	89	4	7	1	0.9793068963	0.02069310368				89.75370521	3.316224507	6.930070284	53.33069103	36.35986569	10.30944328				-480.9075297	0.9793068963	0.02069310368	-1.00000006384932	
479.6275297	89	4	7	1	0.9783317894	0.02166821063				89.7913093	3.282241005	6.926449693	53.27194389	36.40721875	10.32083736				-479.6275297	0.9783317894	0.02166821063	-0.999999967786364	
477.0675297	89	4	7	1	0.9764168592	0.02358314082				89.86575423	3.215005041	6.919240727	53.15502772	36.50128211	10.34369017				-477.0675297	0.9764168592	0.02358314082	-1.00000001070241	
474.5075297	89	4	7	1	0.9745478485	0.02545215149				89.93919257	3.148733334	6.912074094	53.03887107	36.5944979	10.36663103				-474.5075297	0.9745478485	0.02545215149	-1.00000000515491	
471.9475297	89	4	7	1	0.9727234581	0.0272765419				90.0116372	3.083413719	6.904949079	52.92346064	36.68687724	10.38966213				-471.9475297	0.9727234581	0.0272765419	-1.0000000058158	
469.3875297	89	4	7	1	0.9709424421	0.02905755787				90.08310063	3.019034384	6.897864989	52.80878349	36.77843085	10.41278566				-469.3875297	0.9709424421	0.02905755787	-0.999999987951657	
466.8275297	89	4	7	1	0.9692036055	0.03079639454				90.153595	2.955583849	6.890821156	52.69482709	36.86916909	10.43600383				-466.8275297	0.9692036055	0.03079639454	-0.999999989052341	
464.2675297	89	4	7	1	0.967505801	0.03249419901				90.22313211	2.893050959	6.88381693	52.58157923	36.95910195	10.45931882				-464.2675297	0.967505801	0.03249419901	-1.000000005678	
461.7075297	89	4	7	1	0.9658479272	0.03415207282				90.29172345	2.831424868	6.876851684	52.46902805	37.04823911	10.48273284				-461.7075297	0.9658479272	0.03415207282	-0.999999993894933	
459.1475297	89	4	7	1	0.9642289258	0.03577107423				90.35938017	2.770695024	6.86992481	52.35716203	37.13658988	10.50624809				-459.1475297	0.9642289258	0.03577107423	-1.00000000974688	
456.5875297	89	4	7	1	0.9626477796	0.03735222039				90.42611312	2.71085116	6.863035718	52.24596994	37.22416327	10.52986679				-456.5875297	0.9626477796	0.03735222039	-1.00000000267186	
454.0275297	89	4	7	1	0.9611035106	0.03889648942				90.49193289	2.651883278	6.856183835	52.13544086	37.31096798	10.55359116				-454.0275297	0.9611035106	0.03889648942	-1.00000000381679	
451.4675297	89	4	7	1	0.9595951777	0.04040482228				90.55684975	2.593781646	6.849368608	52.02556416	37.39701242	10.57742342				-451.4675297	0.9595951777	0.04040482228	-1.00000000967026	
448.9075297	89	4	7	1	0.9581218754	0.04187812459				90.62087373	2.536536778	6.842589497	51.9163295	37.48230467	10.60136583				-448.9075297	0.9581218754	0.04187812459	-1.00000000367617	
446.3475297	89	4	7	1	0.9566827316	0.04331726837				90.68401459	2.48013943	6.835845978	51.80772678	37.56685259	10.62542063				-446.3475297	0.9566827316	0.04331726837	-0.999999999670663	
443.7875297	89	4	7	1	0.9552769064	0.04472309359				90.74628187	2.424580588	6.829137543	51.69974619	37.65066371	10.64959009				-443.7875297	0.9552769064	0.04472309359	-0.999999981919678	
441.2275297	89	4	7	1	0.9539035903	0.04609640972				90.80768484	2.369851459	6.822463697	51.59237816	37.73374533	10.67387651				-441.2275297	0.9539035903	0.04609640972	-1.00000001182806	
