T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
897.3141977	91	7	2	0.1565149684	0.1508267879		89.59479577	8.095172793	2.310031437	98.91147121	0.8340435955	0.2544851924				0	0	0	-897.3141977	0.1508267879			
894.7541977	91	7	2	0.2191899732	0.2112999963		88.90177618	8.63559754	2.462626278	98.83184648	0.8949559474	0.2731975684				0	0	0	-894.7541977	0.2112999963			
892.1941977	91	7	2	0.2740612756	0.2642917487		88.21529359	9.171139152	2.613567255	98.75177996	0.9562056079	0.2920144331				0	0	0	-892.1941977	0.2642917487			
889.6341977	91	7	2	0.3225015002	0.3111184511		87.53544658	9.701725168	2.762828254	98.67124842	1.017813434	0.3109381419				0	0	0	-889.6341977	0.3111184511			
887.0741977	91	7	2	0.3655804557	0.352806136		86.86232339	10.22729028	2.910386328	98.59022772	1.079801185	0.3299710931				0	0	0	-887.0741977	0.352806136			
884.5141977	91	7	2	0.4041443044	0.3901663798		86.19600205	10.7477762	3.05622175	98.50869273	1.142191526	0.3491157438				0	0	0	-884.5141977	0.3901663798			
881.9541977	91	7	2	0.4388711266	0.4238495862		85.53655051	11.26313144	3.200318047	98.42661733	1.205008042	0.3683746263				0	0	0	-881.9541977	0.4238495862			
879.3941977	91	7	2	0.4703107028	0.4543831349		84.88402683	11.77331115	3.342662021	98.34397439	1.268275245	0.3877503662				0	0	0	-879.3941977	0.4543831349			
876.8341977	91	7	2	0.4989135062	0.4821991834		84.2384795	12.27827675	3.483243747	98.26073572	1.332018581	0.4072456989				0	0	0	-876.8341977	0.4821991834			
874.2741977	91	7	2	0.5250521772	0.5076552601		83.59994765	12.77799577	3.622056576	98.17687205	1.396264462	0.426863491				0	0	0	-874.2741977	0.5076552601			
871.7141977	91	7	2	0.5490376529	0.5310497316		82.96846149	13.2724414	3.759097112	98.09235297	1.46104027	0.4466067593				0	0	0	-871.7141977	0.5310497316			
869.1541977	91	7	2	0.5711314479	0.552633579		82.34404261	13.76159222	3.894365176	98.00714692	1.526374391	0.4664786915				0	0	0	-869.1541977	0.552633579			
866.5941977	91	7	2	0.5915551147	0.5726194707		81.72670445	14.24543178	4.027863774	97.9212211	1.592296235	0.4864826684				0	0	0	-866.5941977	0.5726194707			
864.0341977	91	7	2	0.6104976123	0.5911888284		81.11645271	14.72394824	4.159599055	97.83454144	1.65883627	0.5066222876				0	0	0	-864.0341977	0.5911888284			
861.4741977	91	7	2	0.6281211035	0.6084973867		80.51328579	15.19713395	4.289580262	97.74707256	1.726026056	0.5269013875				0	0	0	-861.4741977	0.6084973867			
858.9141977	91	7	2	0.6445655591	0.6246796085		79.91719527	15.66498505	4.417819681	97.65877764	1.793898286	0.5473240731				0	0	0	-858.9141977	0.6246796085			
856.3541977	91	7	2	0.6599524454	0.6398522216		79.32816638	16.12750103	4.544332591	97.56961843	1.862486827	0.5678947432				0	0	0	-856.3541977	0.6398522216			
853.7941977	91	7	2	0.6743877021	0.6541170749		78.74617847	16.58468431	4.669137214	97.47955511	1.931826774	0.5886181195				0	0	0	-853.7941977	0.6541170749			
851.2341977	91	7	2	0.6879641648	0.6675634616		78.17120551	17.03653982	4.792254668	97.38854622	2.0019545	0.6094992767				0	0	0	-851.2341977	0.6675634616			
848.6741977	91	7	2	0.7007635495	0.6802700231		77.60321654	17.48307454	4.913708919	97.29654861	2.072907718	0.6305436756				0	0	0	-848.6741977	0.6802700231			
846.1141977	91	7	2	0.7128580892	0.6923063189		77.04217617	17.92429709	5.033526747	97.20351725	2.144725548	0.6517571978				0	0	0	-846.1141977	0.6923063189			
843.5541977	91	7	2	0.7243118917	0.7037341295		76.48804503	18.36021726	5.15173771	97.10940523	2.217448586	0.6731461827				0	0	0	-843.5541977	0.7037341295			
840.9941977	91	7	2	0.7351820732	0.7146085438		75.94078025	18.79084563	5.26837412	97.01416355	2.291118985	0.694717468				0	0	0	-840.9941977	0.7146085438			
838.4341977	91	7	2	0.7455197093	0.7249788723		75.40033588	19.21619309	5.383471031	96.91774103	2.365780539	0.7164784325				0	0	0	-838.4341977	0.7249788723			
835.8741977	91	7	2	0.7553706372	0.7348894172		74.86666337	19.63627039	5.497066232	96.82008418	2.441478773	0.7384370425				0	0	0	-835.8741977	0.7348894172			
833.3141977	91	7	2	0.7647761368	0.7443801264		74.33971197	20.05108778	5.609200253	96.72113705	2.518261046	0.7606019024				0	0	0	-833.3141977	0.7443801264			
830.7541977	91	7	2	0.7737735099	0.7534871499		73.81942912	20.46065449	5.71991639	96.62084104	2.596176653	0.7829823089				0	0	0	-830.7541977	0.7534871499			
828.1941977	91	7	2	0.7823965769	0.7622433177		73.30576093	20.86497833	5.829260738	96.51913474	2.675276947	0.8055883105				0	0	0	-828.1941977	0.7622433177			
825.6341977	91	7	2	0.7906761034	0.7706785498		72.79865252	21.26406523	5.937282243	96.41595377	2.755615456	0.8284307717				0	0	0	-825.6341977	0.7706785498			
823.0741977	91	7	2	0.7986401693	0.7788202116		72.29804842	21.65791881	6.044032771	96.31123054	2.837248018	0.8515214437				0	0	0	-823.0741977	0.7788202116			
820.5141977	91	7	2	0.8063144884	0.7866934223		71.80389294	22.04653986	6.149567197	96.20489404	2.920232923	0.8748730411				0	0	0	-820.5141977	0.7866934223			
817.9541977	91	7	2	0.8137226876	0.7943213235		71.31613057	22.42992591	6.253943518	96.09686961	3.004631064	0.8984993264				0	0	0	-817.9541977	0.7943213235			
815.3941977	91	7	2	0.8208865507	0.8017253155		70.8347063	22.80807072	6.357222981	95.9870787	3.090506095	0.9224152025				0	0	0	-815.3941977	0.8017253155			
812.8341977	91	7	2	0.8278262334	0.8089252651		70.35956604	23.18096372	6.459470242	95.87543858	3.177924605	0.9466368144				0	0	0	-812.8341977	0.8089252651			
810.2741977	91	7	2	0.8345604528	0.8159396896		69.89065693	23.54858951	6.56075356	95.76186204	3.266956295	0.9711816614				0	0	0	-810.2741977	0.8159396896			
807.7141977	91	7	2	0.8411066559	0.8227859204		69.42792774	23.91092726	6.661145003	95.64625711	3.357674171	0.9960687206				0	0	0	-807.7141977	0.8227859204			
805.1541977	91	7	2	0.8474811699	0.8294802498		68.97132923	24.26795006	6.76072071	95.52852667	3.450154743	1.021318583				0	0	0	-805.1541977	0.8294802498			
802.5941977	91	7	2	0.8536993374	0.8360380633		68.52081452	24.6196243	6.859561171	95.40856816	3.544478233	1.046953606				0	0	0	-802.5941977	0.8360380633			
800.0341977	91	7	2	0.8597756376	0.8424739586		68.07633952	24.96590892	6.957751564	95.28627313	3.640728794	1.072998079				0	0	0	-800.0341977	0.8424739586			
797.4741977	91	7	2	0.8657237976	0.8488018556		67.63786328	25.30675459	7.055382125	95.16152686	3.73899473	1.09947841				0	0	0	-797.4741977	0.8488018556			
794.9141977	91	7	2	0.8715568928	0.855035096		67.20534849	25.64210293	7.152548581	95.03420794	3.83936873	1.126423332				0	0	0	-794.9141977	0.855035096			
792.3541977	91	7	2	0.8772874409	0.8611865366		66.77876188	25.97188549	7.249352631	94.90418778	3.941948091	1.15386413				0	0	0	-792.3541977	0.8611865366			
789.7941977	91	7	2	0.8829274873	0.8672686359		66.35807475	26.29602275	7.345902496	94.77133015	4.046834954	1.1818349				0	0	0	-789.7941977	0.8672686359			
787.2341977	91	7	2	0.8884886867	0.8732935357		65.94326351	26.61442296	7.442313533	94.63549065	4.154136518	1.210372828				0	0	0	-787.2341977	0.8732935357			
784.6741977	91	7	2	0.8939823791	0.8792731383		65.53431021	26.92698085	7.538708935	94.49651624	4.26396525	1.239518508				0	0	0	-784.6741977	0.8792731383			
782.1141977	91	7	2	0.8994196618	0.8852191805		65.13120324	27.23357624	7.635220516	94.35424464	4.376439063	1.269316297				0	0	0	-782.1141977	0.8852191805			
779.5541977	91	7	2	0.904811459	0.8911433047		64.73393799	27.53407243	7.731989585	94.20850383	4.491681469	1.299814698				0	0	0	-779.5541977	0.8911433047			
776.9941977	91	7	2	0.9101685884	0.897057128		64.34251761	27.82831445	7.82916794	94.05911152	4.609821669	1.331066806				0	0	0	-776.9941977	0.897057128			
774.4341977	91	7	2	0.915501826	0.9029723087		63.95695392	28.11612712	7.926918966	93.90587464	4.730994578	1.363130787				0	0	0	-774.4341977	0.9029723087			
771.8741977	91	7	2	0.9208219693	0.9089006119		63.5772683	28.39731283	8.025418872	93.74858884	4.85534075	1.396070412				0	0	0	-771.8741977	0.9089006119			
769.3141977	91	7	2	0.9261398986	0.9148539737		63.20349276	28.67164918	8.124858064	93.58703816	4.983006181	1.429955664				0	0	0	-769.3141977	0.9148539737			
766.7541977	91	7	2	0.9314666371	0.9208445615		62.83567113	28.93888621	8.225442657	93.4209947	5.114141918	1.464863383				0	0	0	-766.7541977	0.9208445615			
764.1941977	91	7	2	0.9368134087	0.926884834		62.47386035	29.1987435	8.327396157	93.25021854	5.24890347	1.500877991				0	0	0	-764.1941977	0.926884834			
761.6341977	91	7	2	0.9421916937	0.9329875963		62.11813185	29.45090686	8.430961291	93.07445781	5.38744991	1.538092279				0	0	0	-761.6341977	0.9329875963			
759.0741977	91	7	2	0.9476132807	0.9391660505		61.76857317	29.69502482	8.536402005	92.89344913	5.52994261	1.576608259				0	0	0	-759.0741977	0.9391660505			
756.5141977	91	7	2	0.9530903131	0.9454338381		61.42528964	29.93070477	8.644005596	92.70691842	5.676543511	1.616538069				0	0	0	-756.5141977	0.9454338381			
753.9541977	91	7	2	0.9586353282	0.9518050726		61.08840616	30.15750887	8.754084975	92.51458228	5.827412786	1.658004938				0	0	0	-753.9541977	0.9518050726			
751.3941977	91	7	2	0.9642612861	0.9582943572		60.75806918	30.37494981	8.866981014	92.31615005	5.982705784	1.701144168				0	0	0	-751.3941977	0.9582943572			
748.8341977	91	7	2	0.9699815818	0.9649167812		60.43444868	30.58248645	8.983064875	92.11132685	6.14256903	1.746104123				0	0	0	-748.8341977	0.9649167812			
746.2741977	91	7	2	0.9758100392	0.9716878908		60.11774011	30.7795196	9.102740292	91.89981765	6.307135181	1.79304717				0	0	0	-746.2741977	0.9716878908			
743.7141977	91	7	2	0.9817608754	0.9786236217		59.80816629	30.96538813	9.226445574	91.68133287	6.476516619	1.842150516				0	0	0	-743.7141977	0.9786236217			
741.1541977	91	7	2	0.9878486287	0.985740185		59.50597904	31.13936578	9.354655173	91.45559562	6.650797547	1.893606831				0	0	0	-741.1541977	0.985740185			
738.5941977	91	7	2	0.99408804	0.9930538928		59.21146032	31.30065915	9.487880538	91.22235108	6.830024347	1.947624574				0	0	0	-738.5941977	0.9930538928			
737.3141977	91	7	2	0.9972692359	0.9967897405		59.06717313	31.37628284	9.556544034	91.10284281	6.921493781	1.975663406				0	0	0	-737.3141977	0.9967897405			
736.6741977	91	7	2	0.9988760108	0.9986782867		58.99579062	31.4127898	9.59141958	91.04235637	6.967690587	1.98995304				0	0	0	-736.6741977	0.9986782867			
736.3541977	91	7	2	0.9996835418	0.9996278226		58.96029205	31.43071066	9.608997291	91.0119289	6.990904056	1.997167049				0	0	0	-736.3541977	0.9996278226			
736.2741977	91	7	2	0.9998858606	0.9998657594		58.95143749	31.43515602	9.61340649	91.00430279	6.996719371	1.998977835				0	0	0	-736.2741977	0.9998657594			
736.2341977	91	7	2	0.9999870864	0.9999848119		58.94701329	31.43737338	9.615613329	91.00048683	6.999628838	1.999884332				0	0	0	-736.2341977	0.9999848119			
736.2141977	91	7	2	1	1					91	7	2							-736.2141977	1			
736.2041977	91	7	2	1	1					91	7	2							-736.2041977	1			
736.1841977	91	7	2	1	1					91	7	2							-736.1841977	1			
736.1441977	91	7	2	1	1					91	7	2							-736.1441977	1			
736.0641977	91	7	2	1	1					91	7	2							-736.0641977	1			
735.9041977	91	7	2	1	1					91	7	2							-735.9041977	1			
735.5841977	91	7	2	1	1					91	7	2							-735.5841977	1			
734.9441977	91	7	2	1	1					91	7	2							-734.9441977	1			
733.6641977	91	7	2	1	1					91	7	2							-733.6641977	1			
731.1041977	91	7	2	1	1					91	7	2							-731.1041977	1			
728.5441977	91	7	2	1	1					91	7	2							-728.5441977	1			
725.9841977	91	7	2	1	1					91	7	2							-725.9841977	1			
723.4241977	91	7	2	1	1					91	7	2							-723.4241977	1			
720.8641977	91	7	2	1	1					91	7	2							-720.8641977	1			
718.3041977	91	7	2	1	1					91	7	2							-718.3041977	1			
715.7441977	91	7	2	1	1					91	7	2							-715.7441977	1			
713.1841977	91	7	2	1	1					91	7	2							-713.1841977	1			
710.6241977	91	7	2	1	1					91	7	2							-710.6241977	1			
708.0641977	91	7	2	1	1					91	7	2							-708.0641977	1			
705.5041977	91	7	2	1	1					91	7	2							-705.5041977	1			
702.9441977	91	7	2	1	1					91	7	2							-702.9441977	1			
700.3841977	91	7	2	1	1					91	7	2							-700.3841977	1			
697.8241977	91	7	2	1	1					91	7	2							-697.8241977	1			
695.2641977	91	7	2	1	1					91	7	2							-695.2641977	1			
692.7041977	91	7	2	1	1					91	7	2							-692.7041977	1			
690.1441977	91	7	2	1	1					91	7	2							-690.1441977	1			
687.5841977	91	7	2	1	1					91	7	2							-687.5841977	1			
685.0241977	91	7	2	1	1					91	7	2							-685.0241977	1			
682.4641977	91	7	2	1	1					91	7	2							-682.4641977	1			
679.9041977	91	7	2	1	1					91	7	2							-679.9041977	1			
677.3441977	91	7	2	1	1					91	7	2							-677.3441977	1			
674.7841977	91	7	2	1	1					91	7	2							-674.7841977	1			
672.2241977	91	7	2	1	1					91	7	2							-672.2241977	1			
669.6641977	91	7	2	1	1					91	7	2							-669.6641977	1			
667.1041977	91	7	2	1	1					91	7	2							-667.1041977	1			
664.5441977	91	7	2	1	1					91	7	2							-664.5441977	1			
663.2641977	91	7	2	1	1					91	7	2							-663.2641977	1			
662.6241977	91	7	2	1	1					91	7	2							-662.6241977	1			
662.3041977	91	7	2	1	1					91	7	2							-662.3041977	1			
662.1441977	91	7	2	1	1					91	7	2							-662.1441977	1			
662.0641977	91	7	2	1	1					91	7	2							-662.0641977	1			
662.0241977	91	7	2	1	1					91	7	2							-662.0241977	1			
662.0041977	91	7	2	1	1					91	7	2							-662.0041977	1			
661.9841977	91	7	2	1	0.9994384313	0.0005615687117				91.01902101	6.981482528	1.999496463	57.1478165	39.95602625	2.896157248				-661.9841977	0.9994384313	0.0005615687117	-1.00000050455801	
661.9741977	91	7	2	1	0.9994264112	0.0005735888055				91.01942867	6.98108567	1.999485664	57.14731411	39.95650268	2.896183215				-661.9741977	0.9994264112	0.0005735888055	-1.00000011641107	
661.9541977	91	7	2	1	0.999402374	0.0005976260219				91.02024394	6.980291989	1.999464066	57.14630928	39.95745557	2.89623515				-661.9541977	0.999402374	0.0005976260219	-0.999999965591823	
661.9141977	91	7	2	1	0.9993543142	0.0006456857613				91.02187427	6.97870486	1.999420873	57.14429982	39.95936115	2.896339022				-661.9141977	0.9993543142	0.0006456857613	-1.000000767204	
661.8341977	91	7	2	1	0.9992582529	0.0007417470824				91.02513399	6.975531514	1.999334495	57.1402817	39.96317152	2.89654678				-661.8341977	0.9992582529	0.0007417470824	-0.999999799035427	
661.6741977	91	7	2	1	0.9990663626	0.0009336374138				91.03164975	6.969188471	1.99916178	57.13224862	39.97078903	2.89696235				-661.6741977	0.9990663626	0.0009336374138	-0.999999892567595	
661.3541977	91	7	2	1	0.9986835089	0.001316491112				91.04466653	6.956516964	1.998816505	57.11619517	39.98601113	2.897793705				-661.3541977	0.9986835089	0.001316491112	-1.00000002243854	
660.7141977	91	7	2	1	0.9979214911	0.002078508868				91.07064125	6.931232174	1.998126576	57.08413752	40.01640521	2.899457261				-660.7141977	0.9979214911	0.002078508868	-1.00000002325766	
659.4341977	91	7	2	1	0.9964120481	0.003587951936				91.12235682	6.880894003	1.996749177	57.0202222	40.07698993	2.902787872				-659.4341977	0.9964120481	0.003587951936	-0.99999997392026	
656.8741977	91	7	2	1	0.9934503072	0.006549692803				91.22486198	6.781133996	1.994004023	56.89317835	40.19735828	2.909463368				-656.8741977	0.9934503072	0.006549692803	-1.00000000742925	
654.3141977	91	7	2	1	0.9905624844	0.009437515592				91.32615097	6.682577669	1.991271363	56.76716506	40.31667638	2.916158565				-654.3141977	0.9905624844	0.009437515592	-1.0000000004428	
651.7541977	91	7	2	1	0.9877459727	0.0122540273				91.42624512	6.585204105	1.988550775	56.64216065	40.43496511	2.922874245				-651.7541977	0.9877459727	0.0122540273	-1.00000000228185	
649.1941977	91	7	2	1	0.9849982943	0.01500170568				91.52516502	6.488993127	1.98584185	56.51814423	40.55224459	2.929611184				-649.1941977	0.9849982943	0.01500170568	-0.999999990381168	
646.6341977	91	7	2	1	0.9823170929	0.01768290715				91.62293053	6.393925273	1.983144194	56.39509565	40.6685342	2.936370149				-646.6341977	0.9823170929	0.01768290715	-0.999999994839502	
644.0741977	91	7	2	1	0.9797001257	0.02029987431				91.71956082	6.299981755	1.980457423	56.27299542	40.78385268	2.9431519				-644.0741977	0.9797001257	0.02029987431	-1.00000001151177	
641.5141977	91	7	2	1	0.9771452571	0.02285474289				91.8150744	6.207144432	1.977781167	56.15182475	40.89821806	2.949957191				-641.5141977	0.9771452571	0.02285474289	-0.999999995755527	
638.9541977	91	7	2	1	0.9746504518	0.02534954823				91.90948916	6.115395776	1.975115066	56.03156543	41.0116478	2.95678677				-638.9541977	0.9746504518	0.02534954823	-1.00000000038245	
636.3941977	91	7	2	1	0.9722137688	0.02778623119				92.00282238	6.024718849	1.972458771	55.91219989	41.12415873	2.963641382				-636.3941977	0.9722137688	0.02778623119	-0.999999999611945	
633.8341977	91	7	2	1	0.9698333563	0.03016664373				92.09509079	5.935097269	1.969811943	55.79371111	41.23576713	2.970521766				-633.8341977	0.9698333563	0.03016664373	-1.00000000039375	
631.2741977	91	7	2	1	0.9675074459	0.03249255409				92.18631056	5.846515189	1.967174254	55.6760826	41.34648874	2.977428657				-631.2741977	0.9675074459	0.03249255409	-1.00000000182533	
628.7141977	91	7	2	1	0.9652343485	0.03476565152				92.27649734	5.758957275	1.964545383	55.55929844	41.45633877	2.984362791				-628.7141977	0.9652343485	0.03476565152	-0.999999998028173	
626.1541977	91	7	2	1	0.9630124492	0.0369875508				92.3656663	5.672408677	1.96192502	55.44334315	41.56533195	2.991324897				-626.1541977	0.9630124492	0.0369875508	-1.00000001143313	
623.5941977	91	7	2	1	0.9608402036	0.03915979637				92.45383212	5.586855015	1.95931286	55.32820177	41.67348252	2.998315704				-623.5941977	0.9608402036	0.03915979637	-0.999999999686758	
621.0341977	91	7	2	1	0.9587161338	0.0412838662				92.54100904	5.502282355	1.956708609	55.21385979	41.78080427	3.005335942				-621.0341977	0.9587161338	0.0412838662	-1.00000000518542	
618.4741977	91	7	2	1	0.9566388245	0.04336117545				92.62721083	5.41867719	1.95411198	55.1003031	41.88731056	3.012386338				-618.4741977	0.9566388245	0.04336117545	-0.99999999697419	
615.9141977	91	7	2	1	0.9546069202	0.04539307981				92.71245089	5.336026423	1.951522691	54.98751807	41.99301431	3.019467618				-615.9141977	0.9546069202	0.04539307981	-0.999999993026358	
613.3541977	91	7	2	1	0.9526191213	0.04738087868				92.79674218	5.25431735	1.948940468	54.87549142	42.09792807	3.02658051				-613.3541977	0.9526191213	0.04738087868	-0.999999991871073	
610.7941977	91	7	2	1	0.9506741819	0.04932581814				92.88009731	5.173537644	1.946365044	54.76421027	42.20206398	3.033725744				-610.7941977	0.9506741819	0.04932581814	-0.999999995364322	
608.2341977	91	7	2	1	0.9487709063	0.0512290937				92.9625285	5.093675338	1.943796157	54.65366213	42.30543382	3.040904048				-608.2341977	0.9487709063	0.0512290937	-1.00000000768206	
605.6741977	91	7	2	1	0.9469081471	0.05309185291				93.04404763	5.014718813	1.941233552	54.54383484	42.40804901	3.048116155				-605.6741977	0.9469081471	0.05309185291	-0.999999994572985	
603.1141977	91	7	2	1	0.9450848022	0.05491519782				93.12466624	4.936656784	1.938676977	54.43471659	42.50992061	3.055362798				-603.1141977	0.9450848022	0.05491519782	-0.999999997286955	
600.5541977	91	7	2	1	0.9432998128	0.05670018722				93.20439553	4.859478283	1.936126189	54.3262959	42.61105939	3.062644712				-600.5541977	0.9432998128	0.05670018722	-0.999999991326352	
597.9941977	91	7	2	1	0.9415521612	0.05844783885				93.2832464	4.783172652	1.933580946	54.21856159	42.71147577	3.069962639				-597.9941977	0.9415521612	0.05844783885	-0.999999994459732	
595.4341977	91	7	2	1	0.9398408687	0.06015913134				93.36122946	4.707729527	1.931041013	54.11150282	42.81117986	3.077317319				-595.4341977	0.9398408687	0.06015913134	-1.00000001495007	
592.8741977	91	7	2	1	0.9381649938	0.0618350062				93.43835501	4.633138829	1.928506159	54.005109	42.9101815	3.084709501				-592.8741977	0.9381649938	0.0618350062	-0.999999996420227	
590.3141977	91	7	2	1	0.9365236305	0.06347636955				93.51463309	4.559390753	1.925976157	53.89936985	43.00849022	3.092139934				-590.3141977	0.9365236305	0.06347636955	-0.999999994353005	
587.7541977	91	7	2	1	0.9349159062	0.06508409382				93.59007346	4.486475757	1.923450784	53.79427533	43.10611529	3.099609375				-587.7541977	0.9349159062	0.06508409382	-0.999999999611374	
585.1941977	91	7	2	1	0.9333409807	0.06665901935				93.66468563	4.414384552	1.92092982	53.6898157	43.20306572	3.107118584				-585.1941977	0.9333409807	0.06665901935	-1.00000001676403	
582.6341977	91	7	2	1	0.9317980441	0.06820195587				93.73847886	4.343108092	1.91841305	53.58598144	43.29935023	3.114668327				-582.6341977	0.9317980441	0.06820195587	-1.00000000227089	
580.0741977	91	7	2	1	0.9302863161	0.06971368394				93.81146217	4.27263757	1.915900262	53.48276329	43.39497734	3.122259376				-580.0741977	0.9302863161	0.06971368394	-1.00000000436185	
577.5141977	91	7	2	1	0.9288050437	0.07119495626				93.88364435	4.202964403	1.913391246	53.38015221	43.48995528	3.12989251				-577.5141977	0.9288050437	0.07119495626	-0.999999998893843	
574.9541977	91	7	2	1	0.9273535011	0.07264649894				93.95503398	4.134080225	1.910885795	53.27813939	43.58429209	3.137568512				-574.9541977	0.9273535011	0.07264649894	-0.999999983372676	
572.3941977	91	7	2	1	0.9259309873	0.07406901271				94.02563941	4.065976885	1.908383707	53.17671626	43.67799557	3.145288175				-572.3941977	0.9259309873	0.07406901271	-1.00000001406108	
569.8341977	91	7	2	1	0.924536826	0.075463174				94.09546879	3.998646432	1.905884781	53.07587442	43.77107329	3.153052298				-569.8341977	0.924536826	0.075463174	-1.00000000724622	
567.2741977	91	7	2	1	0.9231703639	0.07682963609				94.16453007	3.932081112	1.903388817	52.97560569	43.86353262	3.160861688				-567.2741977	0.9231703639	0.07682963609	-0.999999981000207	
564.7141977	91	7	2	1	0.92183097	0.07816903005				94.23283102	3.866273362	1.90089562	52.87590211	43.95538073	3.168717159				-564.7141977	0.92183097	0.07816903005	-0.999999993210218	
562.1541977	91	7	2	1	0.9205180343	0.07948196571				94.30037921	3.801215799	1.898404996	52.77675588	44.04662458	3.176619537				-562.1541977	0.9205180343	0.07948196571	-1.00000001115804	
559.5941977	91	7	2	1	0.9192309674	0.08076903262				94.36718203	3.736901219	1.895916752	52.67815939	44.13727096	3.184569651				-559.5941977	0.9192309674	0.08076903262	-0.999999984147697	
557.0341977	91	7	2	1	0.9179691992	0.08203080085				94.43324672	3.673322586	1.893430698	52.58010522	44.22732644	3.192568346				-557.0341977	0.9179691992	0.08203080085	-0.999999992311661	
554.4741977	91	7	2	1	0.9167321782	0.08326782184				94.49858032	3.610473032	1.890946646	52.4825861	44.31679743	3.200616472				-554.4741977	0.9167321782	0.08326782184	-1.0000000331459	
551.9141977	91	7	2	1	0.9155193708	0.08448062917				94.56318975	3.548345845	1.888464409	52.38559494	44.40569017	3.208714891				-551.9141977	0.9155193708	0.08448062917	-1.00000001158869	
549.3541977	91	7	2	1	0.9143302607	0.08566973931				94.62708173	3.486934469	1.885983799	52.28912482	44.4940107	3.216864475				-549.3541977	0.9143302607	0.08566973931	-0.999999979015655	
546.7941977	91	7	2	1	0.9131643477	0.08683565232				94.69026287	3.426232494	1.883504634	52.19316896	44.58176493	3.225066106				-546.7941977	0.9131643477	0.08683565232	-1.00000000900385	
544.2341977	91	7	2	1	0.9120211475	0.08797885249				94.75273961	3.366233656	1.88102673	52.09772073	44.66895859	3.23332068				-544.2341977	0.9120211475	0.08797885249	-1.00000000398357	
541.6741977	91	7	2	1	0.910900191	0.08909980901				94.81451827	3.306931829	1.878549904	52.00277367	44.75559723	3.241629102				-541.6741977	0.910900191	0.08909980901	-1.00000000954073	
539.1141977	91	7	2	1	0.9098010234	0.09019897657				94.875605	3.248321021	1.876073974	51.90832142	44.84168628	3.24999229				-539.1141977	0.9098010234	0.09019897657	-0.999999999279212	
536.5541977	91	7	2	1	0.9087232041	0.09127679591				94.93600587	3.190395371	1.87359876	51.81435781	44.92723102	3.258411175				-536.5541977	0.9087232041	0.09127679591	-0.999999986403093	
533.9941977	91	7	2	1	0.9076663056	0.0923336944				94.99572678	3.133149142	1.871124081	51.72087675	45.01223655	3.266886701				-533.9941977	0.9076663056	0.0923336944	-0.999999985197704	
