T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
868.1327851	85	10	5	0.08347101004	0.07905558847		83.86816195	10.75813451	5.373703543	98.1851517	1.168243136	0.6466051656				0	0	0	-868.1327851	0.07905558847			
865.5727851	85	10	5	0.1204740071	0.1141343066		83.31099986	11.13167349	5.557326645	98.10935617	1.216394527	0.674249308				0	0	0	-865.5727851	0.1141343066			
863.0127851	85	10	5	0.1547861747	0.1466836842		82.75964185	11.50155717	5.73880098	98.0330389	1.26485513	0.7021059672				0	0	0	-863.0127851	0.1466836842			
860.4527851	85	10	5	0.1866946027	0.1769738493		82.21405622	11.86781187	5.918131911	97.95617737	1.313643148	0.7301794818				0	0	0	-860.4527851	0.1769738493			
857.8927851	85	10	5	0.2164474724	0.20523834		81.6742068	12.23046646	6.095326741	97.87874832	1.362777409	0.7584742728				0	0	0	-857.8927851	0.20523834			
855.3327851	85	10	5	0.244260431	0.2316801004		81.14005326	12.58955214	6.270394604	97.80072775	1.412277391	0.7869948553				0	0	0	-855.3327851	0.2316801004			
852.7727851	85	10	5	0.2703217542	0.256476336		80.61155156	12.94510208	6.443346358	97.72209091	1.462163242	0.8157458509				0	0	0	-852.7727851	0.256476336			
850.2127851	85	10	5	0.294796556	0.2797824731		80.08865429	13.29715123	6.614194481	97.64281219	1.512455814	0.844732001				0	0	0	-850.2127851	0.2797824731			
847.6527851	85	10	5	0.3178302462	0.3017354109		79.57131103	13.645736	6.782952971	97.56286514	1.563176685	0.87395818				0	0	0	-847.6527851	0.3017354109			
845.0927851	85	10	5	0.3395513875	0.3224562086		79.05946869	13.99089405	6.94963726	97.48222239	1.614348201	0.9034294093				0	0	0	-845.0927851	0.3224562086			
842.5327851	85	10	5	0.3600740698	0.342052319		78.55307186	14.33266402	7.11426412	97.40085562	1.665993508	0.9331508729				0	0	0	-842.5327851	0.342052319			
839.9727851	85	10	5	0.3794998959	0.3606194559		78.05206309	14.67108532	7.27685159	97.31873547	1.718136594	0.9631279319				0	0	0	-839.9727851	0.3606194559			
837.4127851	85	10	5	0.3979196493	0.3782431633		77.55638322	15.00619788	7.437418899	97.23583153	1.77080233	0.9933661422				0	0	0	-837.4127851	0.3782431633			
834.8527851	85	10	5	0.4154147032	0.3950001409		77.06597165	15.33804194	7.595986403	97.1521122	1.824016527	1.023871271				0	0	0	-834.8527851	0.3950001409			
832.2927851	85	10	5	0.4320582159	0.4109593685		76.58076661	15.66665786	7.752575525	97.06754471	1.877805977	1.054649316				0	0	0	-832.2927851	0.4109593685			
829.7327851	85	10	5	0.4479161496	0.4261830647		76.10070541	15.99208589	7.907208704	96.98209496	1.932198518	1.085706526				0	0	0	-829.7327851	0.4261830647			
827.1727851	85	10	5	0.4630481425	0.4407275077		75.62572467	16.31436597	8.059909356	96.89572749	1.987223093	1.11704942				0	0	0	-827.1727851	0.4407275077			
824.6127851	85	10	5	0.4775082582	0.4546437404		75.15576059	16.63353758	8.210701833	96.80840537	2.042909817	1.148684811				0	0	0	-824.6127851	0.4546437404			
822.0527851	85	10	5	0.4913456324	0.4679781792		74.6907491	16.94963949	8.359611403	96.72009012	2.09929005	1.180619833				0	0	0	-822.0527851	0.4679781792			
819.4927851	85	10	5	0.504605033	0.4807731413		74.23062614	17.26270963	8.506664227	96.63074157	2.156396471	1.212861962				0	0	0	-819.4927851	0.4807731413			
816.9327851	85	10	5	0.5173273466	0.4930673029		73.77532778	17.57278487	8.65188735	96.54031778	2.214263169	1.245419048				0	0	0	-816.9327851	0.4930673029			
814.3727851	85	10	5	0.5295500028	0.5048960994		73.32479042	17.87990087	8.795308703	96.44877492	2.272925731	1.278299346				0	0	0	-814.3727851	0.5048960994			
811.8127851	85	10	5	0.5413073461	0.5162920748		72.87895102	18.18409187	8.93695711	96.35606711	2.332421337	1.311511548				0	0	0	-811.8127851	0.5162920748			
809.2527851	85	10	5	0.5526309615	0.5272851899		72.43774719	18.48539051	9.076862306	96.26214631	2.392788876	1.345064819				0	0	0	-809.2527851	0.5272851899			
806.6927851	85	10	5	0.5635499623	0.5379030929		72.00111737	18.78382767	9.215054965	96.16696211	2.454069051	1.378968837				0	0	0	-806.6927851	0.5379030929			
804.1327851	85	10	5	0.5740912431	0.5481713594		71.56900101	19.07943225	9.35156674	96.07046165	2.516304511	1.413233835				0	0	0	-804.1327851	0.5481713594			
801.5727851	85	10	5	0.5842797057	0.5581137046		71.1413387	19.37223098	9.486430315	95.97258937	2.579539985	1.447870649				0	0	0	-801.5727851	0.5581137046			
799.0127851	85	10	5	0.5941384585	0.5677521732		70.7180723	19.66224824	9.619679463	95.8732868	2.643822426	1.48289077				0	0	0	-799.0127851	0.5677521732			
796.4527851	85	10	5	0.6036889956	0.5771073079		70.2991451	19.94950578	9.751349122	95.77249243	2.709201173	1.518306398				0	0	0	-796.4527851	0.5771073079			
793.8927851	85	10	5	0.6129513564	0.5861983017		69.88450197	20.23402254	9.881475486	95.67014138	2.775728119	1.554130503				0	0	0	-793.8927851	0.5861983017			
791.3327851	85	10	5	0.6219442691	0.5950431345		69.47408948	20.51581441	10.01009611	95.5661652	2.843457904	1.590376899				0	0	0	-791.3327851	0.5950431345			
788.7727851	85	10	5	0.6306852806	0.6036586959		69.06785606	20.79489392	10.13725002	95.46049158	2.912448111	1.62706031				0	0	0	-788.7727851	0.6036586959			
786.2127851	85	10	5	0.6391908738	0.6120608982		68.66575216	21.07126997	10.26297787	95.35304405	2.982759494	1.664196461				0	0	0	-786.2127851	0.6120608982			
783.6527851	85	10	5	0.6474765738	0.6202647779		68.26773037	21.34494755	10.38732208	95.24374163	3.054456211	1.701802164				0	0	0	-783.6527851	0.6202647779			
781.0927851	85	10	5	0.6555570458	0.6282845901		67.87374563	21.61592734	10.51032703	95.13249849	3.12760609	1.739895419				0	0	0	-781.0927851	0.6282845901			
778.5327851	85	10	5	0.6634461848	0.6361338947		67.48375539	21.88420536	10.63203924	95.01922356	3.202280912	1.77849553				0	0	0	-778.5327851	0.6361338947			
775.9727851	85	10	5	0.6711571975	0.6438256369		67.09771978	22.14977256	10.75250766	94.90382005	3.278556717	1.817623228				0	0	0	-775.9727851	0.6438256369			
773.4127851	85	10	5	0.6787026798	0.6513722223		66.71560184	22.41261431	10.87178385	94.78618504	3.356514149	1.857300808				0	0	0	-773.4127851	0.6513722223			
770.8527851	85	10	5	0.6860946885	0.6587855875		66.33736772	22.67270992	10.98992236	94.6662089	3.436238816	1.897552286				0	0	0	-770.8527851	0.6587855875			
768.2927851	85	10	5	0.6933448088	0.6660772679		65.96298697	22.93003202	11.10698101	94.54377473	3.517821694	1.938403572				0	0	0	-768.2927851	0.6660772679			
765.7327851	85	10	5	0.7004642194	0.6732584617		65.59243278	23.18454592	11.2230213	94.41875777	3.601359568	1.97988266				0	0	0	-765.7327851	0.6732584617			
763.1727851	85	10	5	0.7074637535	0.6803400924		65.2256823	23.43620885	11.33810885	94.29102465	3.686955501	2.022019851				0	0	0	-763.1727851	0.6803400924			
760.6127851	85	10	5	0.7143539595	0.6873328705		64.86271701	23.68496912	11.45231387	94.16043265	3.77471936	2.06484799				0	0	0	-760.6127851	0.6873328705			
758.0527851	85	10	5	0.7211451594	0.6942473536		64.50352307	23.93076518	11.56571174	94.02682888	3.864768375	2.108402745				0	0	0	-758.0527851	0.6942473536			
755.4927851	85	10	5	0.727847507	0.7010940072		64.14809183	24.17352449	11.67838367	93.89004933	3.957227756	2.152722912				0	0	0	-755.4927851	0.7010940072			
752.9327851	85	10	5	0.7344710464	0.7078832662		63.7964203	24.4131623	11.7904174	93.74991788	4.052231357	2.197850766				0	0	0	-752.9327851	0.7078832662			
750.3727851	85	10	5	0.7410257706	0.7146255976		63.44851173	24.64958023	11.90190805	93.60624516	4.149922397	2.243832448				0	0	0	-750.3727851	0.7146255976			
747.8127851	85	10	5	0.7475216826	0.7213315655		63.10437632	24.88266461	12.01295907	93.45882735	4.250454232	2.290718419				0	0	0	-747.8127851	0.7213315655			
745.2527851	85	10	5	0.7539688574	0.7280118992		62.76403198	25.11228465	12.12368336	93.30744486	4.353991185	2.338563956				0	0	0	-745.2527851	0.7280118992			
742.6927851	85	10	5	0.7603775082	0.7346775652		62.42750523	25.33829022	12.23420455	93.15186084	4.460709432	2.387429729				0	0	0	-742.6927851	0.7346775652			
740.1327851	85	10	5	0.7667580554	0.7413398426		62.09483221	25.5605094	12.34465839	92.99181963	4.570797927	2.437382444				0	0	0	-740.1327851	0.7413398426			
737.5727851	85	10	5	0.7731212003	0.7480104057		61.76605992	25.77874558	12.45519449	92.82704504	4.684459376	2.488495585				0	0	0	-737.5727851	0.7480104057			
735.0127851	85	10	5	0.7794780038	0.7547014107		61.44124759	25.99277416	12.56597825	92.65723854	4.801911213	2.540850244				0	0	0	-735.0127851	0.7547014107			
732.4527851	85	10	5	0.7858399716	0.7614255911		61.12046831	26.20233865	12.67719304	92.48207734	4.923386591	2.594536074				0	0	0	-732.4527851	0.7614255911			
729.8927851	85	10	5	0.7922191454	0.7681963589		60.80381089	26.40714623	12.78904287	92.30121234	5.049135299	2.64965236				0	0	0	-729.8927851	0.7681963589			
727.3327851	85	10	5	0.7986282015	0.7750279149		60.49138209	26.60686259	12.90175532	92.11426617	5.179424596	2.706309236				0	0	0	-727.3327851	0.7750279149			
724.7727851	85	10	5	0.8050805569	0.7819353659		60.18330911	26.80110591	13.01558498	91.92083112	5.314539829	2.764629046				0	0	0	-724.7727851	0.7819353659			
722.2127851	85	10	5	0.8115904812	0.7889348494		59.87974257	26.98944001	13.13081742	91.72046738	5.454784744	2.82474788				0	0	0	-722.2127851	0.7889348494			
719.6527851	85	10	5	0.818173217	0.7960436639		59.58085987	27.17136635	13.24777378	91.51270141	5.600481323	2.886817272				0	0	0	-719.6527851	0.7960436639			
717.0927851	85	10	5	0.8248451	0.8032803998		59.28686911	27.34631501	13.36681588	91.29702509	5.751968858	2.951006057				0	0	0	-717.0927851	0.8032803998			
714.5327851	85	10	5	0.8316236818	0.8106650684		58.99801352	27.51363437	13.48835211	91.07289561	5.90960201	3.017502383				0	0	0	-714.5327851	0.8106650684			
711.9727851	85	10	5	0.8385278429	0.8182192167		58.71457642	27.67257959	13.61284399	90.83973682	6.073747359	3.08651582				0	0	0	-711.9727851	0.8182192167			
709.4127851	85	10	5	0.8455778883	0.8259660167		58.43688674	27.82229996	13.7408133	90.59694263	6.244777884	3.158279488				0	0	0	-709.4127851	0.8259660167			
706.8527851	85	10	5	0.8527956063	0.8339303055		58.16532493	27.96182536	13.87284971	90.34388337	6.423064577	3.233052055				0	0	0	-706.8527851	0.8339303055			
704.2927851	85	10	5	0.8602042704	0.8421385507		57.90032901	28.09005242	14.00961858	90.07991628	6.608964297	3.311119418				0	0	0	-704.2927851	0.8421385507			
701.7327851	85	10	5	0.8678285457	0.8506186951		57.64240041	28.20573125	14.15186834	89.80440172	6.802802588	3.392795688				0	0	0	-701.7327851	0.8506186951			
699.1727851	85	10	5	0.875694258	0.8593998283		57.39210888	28.30745452	14.3004366	89.5167268	7.00485017	3.478423034				0	0	0	-699.1727851	0.8593998283			
696.6127851	85	10	5	0.8838279633	0.8685116128		57.15009539	28.39365103	14.45625358	89.2163386	7.215291687	3.56836971				0	0	0	-696.6127851	0.8685116128			
694.0527851	85	10	5	0.8922562479	0.8779833824		56.91707151	28.4625875	14.62034099	88.90278907	7.434185515	3.663025415				0	0	0	-694.0527851	0.8779833824			
691.4927851	85	10	5	0.9010046816	0.887842822		56.69381314	28.51238302	14.79380384	88.57579288	7.661414175	3.762792947				0	0	0	-691.4927851	0.887842822			
688.9327851	85	10	5	0.910096356	0.8981141576		56.48114626	28.54104173	14.97781201	88.23529856	7.896626347	3.868075096				0	0	0	-688.9327851	0.8981141576			
686.3727851	85	10	5	0.9195499762	0.908815828		56.27992178	28.54650976	15.17356846	87.88157014	8.139173984	3.979255875				0	0	0	-686.3727851	0.908815828			
683.8127851	85	10	5	0.9293775533	0.9199577106		56.09097746	28.52676087	15.38226167	87.51527252	8.388051605	4.096675875				0	0	0	-683.8127851	0.9199577106			
681.2527851	85	10	5	0.9395818621	0.9315381185		55.9150863	28.4799119	15.6050018	87.13754851	8.64184888	4.220602612				0	0	0	-681.2527851	0.9315381185			
678.6927851	85	10	5	0.9501540179	0.9435410073		55.75289378	28.4043623	15.84274392	86.75006931	8.898731747	4.351198946				0	0	0	-678.6927851	0.9435410073			
676.1327851	85	10	5	0.9610715898	0.9559339049		55.60485031	28.29894303	16.09620666	86.35504082	9.156465777	4.488493404				0	0	0	-676.1327851	0.9559339049			
673.5727851	85	10	5	0.9722978652	0.9686672903		55.47114971	28.16305121	16.36579909	85.95514621	9.412494241	4.632359545				0	0	0	-673.5727851	0.9686672903			
672.9327851	85	10	5	0.9751470533	0.9718964913		55.43996024	28.12430823	16.43573152	85.85476266	9.475914711	4.669322626				0	0	0	-672.9327851	0.9718964913			
672.7727851	85	10	5	0.9758617785	0.9727063541		55.43230152	28.11432578	16.45337269	85.82965459	9.491721225	4.678624184				0	0	0	-672.7727851	0.9727063541			
672.7527851	85	10	5	0.9759650233	0.9726582565	0.000165475165	55.4324483	28.11070452	16.45684718	85.83017467	9.490093699	4.679731634	61.18661105	32.86268869	5.950700266	0	0	0	-672.7527851	0.9726582565	0.000165475165	0.0818033777281987	
672.7427851	85	10	5	0.9760136021	0.972666923	0.0002119602183	55.43228063	28.10941197	16.4583074	85.82963346	9.490068728	4.680297811	61.18677506	32.86185916	5.951365781	0	0	0	-672.7427851	0.972666923	0.0002119602183	0.186488529728713	
672.7227851	85	10	5	0.9761107462	0.9726842655	0.0003049031394	55.43194546	28.1068267	16.46122784	85.82855084	9.490018903	4.681430261	61.18710309	32.86020004	5.952696872	0	0	0	-672.7227851	0.9726842655	0.0003049031394	0.186682107414684	
672.6827851	85	10	5	0.976304978	0.9727189806	0.000490684285	55.43127548	28.10165539	16.46706914	85.82638496	9.489919559	4.683695485	61.18775952	32.85688122	5.955359259	0	0	0	-672.6827851	0.9727189806	0.000490684285	0.187039662925581	
672.6027851	85	10	5	0.9766932178	0.9727885324	0.0008618287114	55.42993695	28.0913097	16.47875335	85.82205063	9.489722118	4.688227255	61.18907389	32.85024123	5.960684875	0	0	0	-672.6027851	0.9727885324	0.0008618287114	0.187759139761436	
672.4427851	85	10	5	0.9774688036	0.9729281237	0.001602447124	55.42726566	28.07060605	16.50212829	85.81337169	9.489332235	4.697296075	61.19170786	32.83695267	5.971339472	0	0	0	-672.4427851	0.9729281237	0.001602447124	0.189214599623246	
672.1227851	85	10	5	0.9790164149	0.9732092871	0.003076989667	55.421946	28.02914969	16.54890431	85.79597203	9.488573071	4.715454902	61.19700111	32.81033682	5.992662076	0	0	0	-672.1227851	0.9732092871	0.003076989667	0.192158668666431	
671.4827851	85	10	5	0.9820974699	0.9737794438	0.005999483439	55.41139776	27.94604093	16.64256131	85.76100895	9.487134206	4.75185684	61.20768534	32.75695406	6.035360598	0	0	0	-671.4827851	0.9737794438	0.005999483439	0.198171489838768	
670.2027851	85	10	5	0.9882036276	0.9749514731	0.01173859583	55.39066016	27.77904225	16.83029759	85.69042536	9.484577239	4.824997406	61.22944444	32.64958747	6.120968089	0	0	0	-670.2027851	0.9749514731	0.01173859583	0.21067903005493	
668.9227851	85	10	5	0.9942364825	0.9761663554	0.01733758488	55.37039058	27.61100747	17.01860195	85.61896566	9.48244885	4.898585487	61.25172437	32.54142473	6.206850908	0	0	0	-668.9227851	0.9761663554	0.01733758488	0.223724070254184	
668.2827851	85	10	5	0.9972258894	0.9767900833	0.02008489694	55.3604273	27.52660379	17.1129689	85.58290749	9.481545717	4.935546795	61.2630596	32.48704683	6.249893567	0	0	0	-668.2827851	0.9767900833	0.02008489694	0.230501143887224	
667.9627851	85	10	5	0.9987139167	0.9771060572	0.02144556727	55.35548784	27.48430581	17.16020635	85.56479636	9.481134471	4.954069168	61.26877607	32.45978407	6.27143986	0	0	0	-667.9627851	0.9771060572	0.02144556727	0.23396587547627	
667.8027851	85	10	5	0.9994562691	0.9772650652	0.02212267241	55.35302855	27.46313282	17.18383862	85.55572059	9.480938679	4.963340733	61.27164645	32.44613435	6.282219199	0	0	0	-667.8027851	0.9772650652	0.02212267241	0.235749678538701	
667.7227851	85	10	5	0.9998270335	0.9773448399	0.02246040614	55.35180151	27.45254034	17.19565815	85.55117726	9.480843585	4.967979157	61.27308513	32.43930445	6.287610413	0	0	0	-667.7227851	0.9773448399	0.02246040614	0.236689982181514	
667.7027851	85	10	5	0.999919682	0.977364814	0.02254475235	55.35149502	27.4498916	17.19861338	85.55004081	9.480820145	4.969139044	61.27344472	32.43759691	6.288958378	0	0	0	-667.7027851	0.977364814	0.02254475235	0.183376313686143	
667.6827851	85	10	5	1	0.9773754158	0.02262458417				85.54922687	9.480637731	4.970135399	61.27355999	32.43629801	6.290142008				-667.6827851	0.9773754158	0.02262458417	-0.727549739501514	
667.6727851	85	10	5	1	0.9773501352	0.02264986477				85.54987194	9.480028098	4.970099965	61.27282028	32.43698204	6.290197683				-667.6727851	0.9773501352	0.02264986477	-0.999999472391677	
667.6527851	85	10	5	1	0.9772995852	0.02270041485				85.55116201	9.478808892	4.970029098	61.27134094	32.43835002	6.290309039				-667.6527851	0.9772995852	0.02270041485	-0.999999176164101	
667.6127851	85	10	5	1	0.9771985439	0.02280145608				85.55374154	9.476371072	4.969887386	61.26838276	32.44108551	6.290531733				-667.6127851	0.9771985439	0.02280145608	-1.00000047820852	
667.5327851	85	10	5	1	0.9769966915	0.02300330847				85.55889827	9.471497685	4.969604049	61.2624686	32.44655433	6.290977064				-667.5327851	0.9769966915	0.02300330847	-0.999999983273064	
667.3727851	85	10	5	1	0.9765939048	0.02340609523				85.56920237	9.461759907	4.96903772	61.25064915	32.45748335	6.291867497				-667.3727851	0.9765939048	0.02340609523	-0.999999896673239	
667.0527851	85	10	5	1	0.9757919859	0.02420801414				85.58977328	9.442320281	4.967906443	61.22704477	32.47930778	6.29364745				-667.0527851	0.9757919859	0.02420801414	-0.999999993821584	
666.4127851	85	10	5	1	0.9742026002	0.02579739983				85.63076684	9.403583804	4.965649359	61.17997562	32.52282063	6.297203755				-666.4127851	0.9742026002	0.02579739983	-1.00000000416932	
665.1327851	85	10	5	1	0.9710803859	0.02891961413				85.71216809	9.326675156	4.961156749	61.08638673	32.60931096	6.304302309				-665.1327851	0.9710803859	0.02891961413	-1.00000000113219	
662.5727851	85	10	5	1	0.9650526295	0.03494737051				85.87268234	9.175062434	4.952255229	60.90135189	32.78020222	6.318445886				-662.5727851	0.9650526295	0.03494737051	-0.999999999843237	
660.0127851	85	10	5	1	0.9592968117	0.04070318833				86.03024538	9.026293883	4.943460738	60.71907391	32.9484031	6.332522986				-660.0127851	0.9592968117	0.04070318833	-1.0000000020182	
657.4527851	85	10	5	1	0.9537942973	0.04620570269				86.18496972	8.880262149	4.934768128	60.53943998	33.11402088	6.34653914				-657.4527851	0.9537942973	0.04620570269	-1.00000000355491	
654.8927851	85	10	5	1	0.9485281964	0.05147180359				86.33696031	8.736867086	4.926172606	60.3623448	33.27715567	6.360499536				-654.8927851	0.9485281964	0.05147180359	-0.999999996963032	
652.3327851	85	10	5	1	0.9434831604	0.05651683962				86.48631519	8.596015119	4.917669696	60.18768994	33.43790102	6.374409044				-652.3327851	0.9434831604	0.05651683962	-1.00000000025453	
649.7727851	85	10	5	1	0.9386452059	0.06135479409				86.63312613	8.457618652	4.909255214	60.01538326	33.59634449	6.388272252				-649.7727851	0.9386452059	0.06135479409	-1.00000000083933	
647.2127851	85	10	5	1	0.9340015629	0.06599843711				86.77747921	8.321595552	4.900925242	59.84533833	33.75256819	6.402093483				-647.2127851	0.9340015629	0.06599843711	-1.00000000017632	
644.6527851	85	10	5	1	0.9295405425	0.07045945749				86.91945522	8.187868677	4.892676103	59.67747397	33.9066492	6.415876828				-644.6527851	0.9295405425	0.07045945749	-1.00000000576353	
642.0927851	85	10	5	1	0.9252514224	0.07474857756				87.05913019	8.056365468	4.884504342	59.5117138	34.05866004	6.429626159				-642.0927851	0.9252514224	0.07474857756	-0.999999998490533	
639.5327851	85	10	5	1	0.9211243466	0.0788756534				87.19657572	7.927017571	4.876406706	59.34798585	34.208669	6.443345151				-639.5327851	0.9211243466	0.0788756534	-0.99999999524546	
636.9727851	85	10	5	1	0.9171502373	0.0828497627				87.33185936	7.79976051	4.868380131	59.1862222	34.3567405	6.457037297				-636.9727851	0.9171502373	0.0828497627	-0.999999999999991	
634.4127851	85	10	5	1	0.9133207181	0.0866792819				87.4650449	7.674533381	4.860421722	59.0263587	34.50293537	6.470705924				-634.4127851	0.9133207181	0.0866792819	-1	
631.8527851	85	10	5	1	0.9096280457	0.0903719543				87.59619267	7.551278583	4.852528744	58.86833464	34.64731115	6.484354206				-631.8527851	0.9096280457	0.0903719543	-1.00000000285679	
629.2927851	85	10	5	1	0.9060650498	0.09393495018				87.72535982	7.429941575	4.844698609	58.71209254	34.78992229	6.497985177				-629.2927851	0.9060650498	0.09393495018	-1.00000000423636	
626.7327851	85	10	5	1	0.9026250799	0.09737492007				87.85260049	7.31047065	4.836928862	58.55757786	34.9308204	6.511601741				-626.7327851	0.9026250799	0.09737492007	-0.999999996836578	
624.1727851	85	10	5	1	0.8993019578	0.1006980422				87.97796609	7.192816737	4.829217177	58.40473884	35.07005448	6.525206682				-624.1727851	0.8993019578	0.1006980422	-0.999999995562898	
621.6127851	85	10	5	1	0.8960899353	0.1039100647				88.10150544	7.076933214	4.821561342	58.2535263	35.20767103	6.538802674				-621.6127851	0.8960899353	0.1039100647	-0.999999999999996	
619.0527851	85	10	5	1	0.8929836569	0.1070163431				88.223265	6.962775742	4.813959254	58.10389342	35.34371429	6.552392286				-619.0527851	0.8929836569	0.1070163431	-1	
616.4927851	85	10	5	1	0.8899781255	0.1100218745				88.34328898	6.850302112	4.806408911	57.95579565	35.47822635	6.565977997				-616.4927851	0.8899781255	0.1100218745	-1	
613.9327851	85	10	5	1	0.8870686727	0.1129313273				88.46161949	6.739472106	4.798908404	57.8091905	35.61124731	6.579562195				-613.9327851	0.8870686727	0.1129313273	-1	
611.3727851	85	10	5	1	0.8842509313	0.1157490687				88.57829672	6.630247366	4.791455913	57.66403743	35.74281538	6.593147187				-611.3727851	0.8842509313	0.1157490687	-0.999999999999997	
608.8127851	85	10	5	1	0.8815208109	0.1184791891				88.69335902	6.522591278	4.784049699	57.52029774	35.87296706	6.606735206				-608.8127851	0.8815208109	0.1184791891	-1	
606.2527851	85	10	5	1	0.8788744756	0.1211255244				88.80684304	6.416468862	4.7766881	57.37793443	36.00173716	6.620328413				-606.2527851	0.8788744756	0.1211255244	-0.999999999999994	
603.6927851	85	10	5	1	0.8763083242	0.1236916758				88.9187838	6.311846674	4.769369525	57.23691212	36.12915897	6.633928907				-603.6927851	0.8763083242	0.1236916758	-0.999999999999987	
601.1327851	85	10	5	1	0.8738189723	0.1261810277				89.02921484	6.208692713	4.762092452	57.09719693	36.25526434	6.647538724				-601.1327851	0.8738189723	0.1261810277	-1.00000000000001	
598.5727851	85	10	5	1	0.8714032354	0.1285967646				89.13816825	6.106976333	4.754855418	56.95875642	36.38008374	6.661159844				-598.5727851	0.8714032354	0.1285967646	-1.00000000000001	
596.0127851	85	10	5	1	0.8690581142	0.1309418858				89.24567481	6.006668168	4.747657024	56.82155946	36.50364634	6.674794197				-596.0127851	0.8690581142	0.1309418858	-0.999999999999988	
593.4527851	85	10	5	1	0.8667807812	0.1332192188				89.35176402	5.907740057	4.740495924	56.68557622	36.62598012	6.688443662				-593.4527851	0.8667807812	0.1332192188	-0.999999999999994	
590.8927851	85	10	5	1	0.864568568	0.135431432				89.4564642	5.810164979	4.733370824	56.55077803	36.74711189	6.702110075				-590.8927851	0.864568568	0.135431432	-1	
588.3327851	85	10	5	1	0.8624189541	0.1375810459				89.55980254	5.713916983	4.72628048	56.41713737	36.8670674	6.715795229				-588.3327851	0.8624189541	0.1375810459	-1.00000000000001	
585.7727851	85	10	5	1	0.8603295565	0.1396704435				89.66180517	5.618971137	4.719223694	56.28462777	36.98587135	6.729500879				-585.7727851	0.8603295565	0.1396704435	-1.00000000000001	
583.2127851	85	10	5	1	0.8582981205	0.1417018795				89.76249722	5.52530347	4.712199312	56.15322377	37.10354749	6.743228743				-583.2127851	0.8582981205	0.1417018795	-1	
580.6527851	85	10	5	1	0.8563225104	0.1436774896				89.86190286	5.432890922	4.705206221	56.02290087	37.22011863	6.756980507				-580.6527851	0.8563225104	0.1436774896	-1	
578.0927851	85	10	5	1	0.8544007022	0.1455992978				89.96004536	5.341711295	4.698243348	55.89363547	37.33560671	6.770757824				-578.0927851	0.8544007022	0.1455992978	-0.999999999999985	
575.5327851	85	10	5	1	0.8525307759	0.1474692241				90.05694714	5.251743211	4.691309653	55.76540483	37.45003285	6.784562321				-575.5327851	0.8525307759	0.1474692241	-0.999999999999993	
572.9727851	85	10	5	1	0.8507109087	0.1492890913				90.1526298	5.162966068	4.684404136	55.63818703	37.56341737	6.798395597				-572.9727851	0.8507109087	0.1492890913	-1.00000000000001	
