T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
541.5396119	93	4	3	1	0.9901749125	0.009825087514				93.39838358	3.620057882	2.981558537	52.85079764	42.29066687	4.85853549				-541.5396119	0.9901749125	0.009825087514	-0.99999997933763	
538.9796119	93	4	3	1	0.98856293	0.01143707003				93.465676	3.555970003	2.978354001	52.74930418	42.37972427	4.870971549				-538.9796119	0.98856293	0.01143707003	-1.00000000467535	
536.4196119	93	4	3	1	0.9869828967	0.0130171033				93.53218872	3.492652117	2.975159164	52.64838323	42.46813475	4.883482027				-536.4196119	0.9869828967	0.0130171033	-0.999999999617265	
533.8596119	93	4	3	1	0.9854340819	0.01456591813				93.59792952	3.430096679	2.971973798	52.54802675	42.55590501	4.896068236				-533.8596119	0.9854340819	0.01456591813	-0.999999997063342	
531.2996119	93	4	3	1	0.9839157793	0.01608422071				93.662906	3.368296329	2.968797676	52.44822691	42.64304159	4.908731504				-531.2996119	0.9839157793	0.01608422071	-1.00000000312851	
528.7396119	93	4	3	1	0.9824273064	0.01757269362				93.72712554	3.307243879	2.965630577	52.34897603	42.7295508	4.921473171				-528.7396119	0.9824273064	0.01757269362	-1.00000001397507	
526.1796119	93	4	3	1	0.9809680031	0.01903199687				93.79059541	3.246932309	2.962472284	52.25026664	42.81543877	4.934294594				-526.1796119	0.9809680031	0.01903199687	-1.00000002402056	
523.6196119	93	4	3	1	0.9795372311	0.02046276885				93.85332266	3.187354762	2.959322582	52.15209142	42.90071144	4.947197146				-523.6196119	0.9795372311	0.02046276885	-0.999999981725535	
521.0596119	93	4	3	1	0.9781343728	0.02186562722				93.9153142	3.128504538	2.956181262	52.05444323	42.98537456	4.960182218				-521.0596119	0.9781343728	0.02186562722	-0.999999993649568	
518.4996119	93	4	3	1	0.9767588302	0.02324116977				93.9765768	3.070375088	2.953048117	51.95731508	43.0694337	4.973251216				-518.4996119	0.9767588302	0.02324116977	-1.00000001425291	
515.9396119	93	4	3	1	0.9754100247	0.02458997528				94.03711705	3.012960009	2.949922943	51.86070016	43.15289428	4.986405565				-515.9396119	0.9754100247	0.02458997528	-0.999999973424968	
513.3796119	93	4	3	1	0.9740873958	0.02591260424				94.09694142	2.956253038	2.946805539	51.76459178	43.23576151	4.999646709				-513.3796119	0.9740873958	0.02591260424	-0.999999981432663	
510.8196119	93	4	3	1	0.9727904004	0.02720959963				94.15605624	2.90024805	2.943695709	51.66898342	43.31804047	5.012976113				-510.8196119	0.9727904004	0.02720959963	-1.00000001175658	
508.2596119	93	4	3	1	0.9715185124	0.02848148761				94.21446769	2.844939052	2.940593256	51.57386869	43.39973605	5.026395259				-508.2596119	0.9715185124	0.02848148761	-1.0000000158812	
505.6996119	93	4	3	1	0.9702712218	0.02972877819				94.27218184	2.790320175	2.937497989	51.47924134	43.48085301	5.039905652				-505.6996119	0.9702712218	0.02972877819	-1.00000001619429	
503.1396119	93	4	3	1	0.9690480341	0.03095196587				94.32920461	2.736385676	2.934409717	51.38509526	43.56139592	5.053508817				-503.1396119	0.9690480341	0.03095196587	-1.00000000809564	
500.5796119	93	4	3	1	0.9678484697	0.03215153027				94.38554182	2.683129929	2.931328252	51.29142446	43.64136924	5.067206302				-500.5796119	0.9678484697	0.03215153027	-0.999999995708325	
498.0196119	93	4	3	1	0.9666720633	0.03332793668				94.44119917	2.630547423	2.928253409	51.19822309	43.72077723	5.080999678				-498.0196119	0.9666720633	0.03332793668	-0.999999969534527	
495.4596119	93	4	3	1	0.9655183634	0.03448163664				94.49618224	2.578632756	2.925185002	51.1054854	43.79962406	5.09489054				-495.4596119	0.9655183634	0.03448163664	-0.999999978712347	
492.8996119	93	4	3	1	0.9643869316	0.03561306843				94.55049651	2.527380636	2.92212285	51.01320578	43.87791371	5.108880506				-492.8996119	0.9643869316	0.03561306843	-1.00000003622676	
490.3396119	93	4	3	1	0.9632773423	0.03672265766				94.60414736	2.47678587	2.919066771	50.92137872	43.95565006	5.122971221				-490.3396119	0.9632773423	0.03672265766	-0.999999994117935	
487.7796119	93	4	3	1	0.9621891824	0.03781081764				94.65714004	2.426843369	2.916016587	50.82999884	44.03283681	5.137164353				-487.7796119	0.9621891824	0.03781081764	-0.999999963599328	
485.2196119	93	4	3	1	0.9611220501	0.03887794994				94.70947975	2.377548137	2.912972118	50.73906083	44.10947757	5.1514616				-485.2196119	0.9611220501	0.03887794994	-1.00000002412251	
482.6596119	93	4	3	1	0.9600755552	0.03992444479				94.76117154	2.32889527	2.909933187	50.64855954	44.18557578	5.165864687				-482.6596119	0.9600755552	0.03992444479	-1.00000002857557	
480.0996119	93	4	3	1	0.9590493185	0.04095068148				94.81222042	2.280879957	2.906899619	50.55848987	44.26113477	5.180375364				-480.0996119	0.9590493185	0.04095068148	-0.999999979739063	
477.5396119	93	4	3	1	0.9580429712	0.04195702883				94.86263129	2.23349747	2.903871237	50.46884685	44.33615773	5.194995415				-477.5396119	0.9580429712	0.04195702883	-0.999999990750415	
474.9796119	93	4	3	1	0.9570561545	0.0429438455				94.91240897	2.186743165	2.900847866	50.37962561	44.41064774	5.209726651				-474.9796119	0.9570561545	0.0429438455	-0.999999994179444	
472.4196119	93	4	3	1	0.9560885196	0.04391148044				94.96155819	2.14061248	2.897829333	50.29082134	44.48460774	5.224570914				-472.4196119	0.9560885196	0.04391148044	-1.00000001146427	
469.8596119	93	4	3	1	0.9551397268	0.04486027318				95.01008361	2.095100928	2.894815462	50.20242937	44.55804055	5.23953008				-469.8596119	0.9551397268	0.04486027318	-1.00000001502461	
467.2996119	93	4	3	1	0.9542094458	0.04579055421				95.05798982	2.050204098	2.89180608	50.11444506	44.63094888	5.254606057				-467.2996119	0.9542094458	0.04579055421	-0.999999989571093	
464.7396119	93	4	3	1	0.9532973547	0.0467026453				95.10528134	2.005917649	2.888801012	50.02686392	44.70333529	5.269800785				-464.7396119	0.9532973547	0.0467026453	-1.00000001107446	
462.1796119	93	4	3	1	0.9524031402	0.04759685979				95.1519626	1.96223731	2.885800085	49.93968149	44.77520227	5.285116241				-462.1796119	0.9524031402	0.04759685979	-0.999999970974981	
