T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
874.3216433	96	4	0	0.9206110251	0.912120865	97.58046739	2.419532606	0	79.59590865	20.40409135	0				0	0		-874.3216433	0.912120865	262.605443988173	
871.7616433	96	4	0	0.9294901182	0.9215717529	97.45890976	2.541090236	0	78.85706824	21.14293176	0				0	0		-871.7616433	0.9215717529	279.406085424972	
869.2016433	96	4	0	0.937793982	0.9304777658	97.33506555	2.664934447	0	78.13163203	21.86836797	0				0	0		-869.2016433	0.9304777658	295.598318858665	
866.6416433	96	4	0	0.9456018146	0.9389175951	97.20877448	2.791225523	0	77.41953201	22.58046799	0				0	0		-866.6416433	0.9389175951	311.010856317237	
864.0816433	96	4	0	0.952981942	0.9469594243	97.07986329	2.920136712	0	76.72067014	23.27932986	0				0	0		-864.0816433	0.9469594243	325.476107692864	
861.5216433	96	4	0	0.9599938522	0.9546629291	96.94814426	3.051855744	0	76.0349209	23.9650791	0				0	0		-861.5216433	0.9546629291	338.833080161809	
858.9616433	96	4	0	0.9666898276	0.9620808897	96.81341341	3.186586594	0	75.36213383	24.63786617	0				0	0		-858.9616433	0.9620808897	350.930180666012	
856.4016433	96	4	0	0.9731162729	0.9692605069	96.67544845	3.324551546	0	74.70213614	25.29786386	0				0	0		-856.4016433	0.9692605069	361.627822698169	
853.8416433	96	4	0	0.9793148109	0.9762444954	96.53400641	3.465993595	0	74.05473516	25.94526484	0				0	0		-853.8416433	0.9762444954	370.800712419181	
851.2816433	96	4	0	0.9853232009	0.9830720082	96.38882071	3.611179289	0	73.41972073	26.58027927	0				0	0		-851.2816433	0.9830720082	378.339778760697	
848.7216433	96	4	0	0.9911761233	0.9897794352	96.23959792	3.76040208	0	72.79686749	27.20313251	0				0	0		-848.7216433	0.9897794352	384.153675722212	
846.1616433	96	4	0	0.9969058651	0.996401111	96.0860137	3.913986303	0	72.185937	27.814063	0				0	0		-846.1616433	0.996401111	388.352337613097	
844.8816433	96	4	0	0.9997338182	0.9996897554	96.00747507	3.992524929	0	71.88486508	28.11513492	0				0	0		-844.8816433	0.9996897554	388.389009824921	
844.8016433	96	4	0	0.999910578	0.999895762	96.00252612	3.997473879	0	71.8661442	28.1338558	0				0	0		-844.8016433	0.999895762	389.994355536542	
844.7616433	96	4	0	0.99999838	0.9999981115	96.0000499	3.999950104	0	71.85678815	28.14321185	0				0	0		-844.7616433	0.9999981115	10405.6275856755	
844.7416433	96	4	0	1	1	95.99999889	4.000001112	0										-844.7416433	1	10590.4156735431	
844.7316433	96	4	0	1	1	95.99999996	4.000000044	0										-844.7316433	1	NaN	
844.7116433	96	4	0	1	1	96	3.999999997	0										-844.7116433	1	NaN	
844.6716433	96	4	0	1	1	96	4	0										-844.6716433	1	NaN	
844.5916433	96	4	0	1	1	96	4	0										-844.5916433	1	NaN	
844.4316433	96	4	0	1	1	96	4.000000001	0										-844.4316433	1	NaN	
844.1116433	96	4	0	1	1	96	4.000000002	0										-844.1116433	1	NaN	
843.4716433	96	4	0	1	1	95.99999999	4.00000001	0										-843.4716433	1	NaN	
842.1916433	96	4	0	1	1	95.99999996	4.000000039	0										-842.1916433	1	NaN	
839.6316433	96	4	0	1	1	95.99999984	4.000000159	0										-839.6316433	1	NaN	
837.0716433	96	4	0	1	1	95.99999979	4.000000214	0										-837.0716433	1	NaN	
834.5116433	96	4	0	1	1	95.99999978	4.000000217	0										-834.5116433	1	NaN	
831.9516433	96	4	0	1	1	95.99999978	4.00000022	0										-831.9516433	1	NaN	
829.3916433	96	4	0	1	1	95.99999978	4.000000223	0										-829.3916433	1	NaN	
826.8316433	96	4	0	1	1	95.99999977	4.000000226	0										-826.8316433	1	NaN	
824.2716433	96	4	0	1	1	95.99999977	4.000000229	0										-824.2716433	1	NaN	
821.7116433	96	4	0	1	1	95.99999977	4.000000232	0										-821.7116433	1	NaN	
819.1516433	96	4	0	1	1	95.99999976	4.000000236	0										-819.1516433	1	NaN	
816.5916433	96	4	0	1	1	95.99999976	4.000000239	0										-816.5916433	1	NaN	
814.0316433	96	4	0	1	1	95.99999976	4.000000242	0										-814.0316433	1	NaN	
811.4716433	96	4	0	1	1	95.99999975	4.000000246	0										-811.4716433	1	NaN	
808.9116433	96	4	0	1	1	95.99999975	4.000000249	0										-808.9116433	1	NaN	
806.3516433	96	4	0	1	1	95.99999975	4.000000253	0										-806.3516433	1	NaN	
803.7916433	96	4	0	1	1	95.99999974	4.000000256	0										-803.7916433	1	NaN	
801.2316433	96	4	0	1	1	95.99999974	4.00000026	0										-801.2316433	1	NaN	
798.6716433	96	4	0	1	1	95.99999974	4.000000264	0										-798.6716433	1	NaN	
796.1116433	96	4	0	1	1	95.99999973	4.000000267	0										-796.1116433	1	NaN	
793.5516433	96	4	0	1	1	95.99999973	4.000000271	0										-793.5516433	1	NaN	
790.9916433	96	4	0	1	1	95.99999972	4.000000275	0										-790.9916433	1	NaN	
788.4316433	96	4	0	1	1	95.99999972	4.000000279	0										-788.4316433	1	NaN	
785.8716433	96	4	0	1	1	95.99999972	4.000000283	0										-785.8716433	1	NaN	
783.3116433	96	4	0	1	1	95.99999971	4.000000288	0										-783.3116433	1	NaN	
780.7516433	96	4	0	1	1	95.99999971	4.000000292	0										-780.7516433	1	NaN	
780.1116433	96	4	0	1	1	95.99999995	4.000000046	0										-780.1116433	1	NaN	
779.7916433	96	4	0	1	1	95.99999999	4.000000007	0										-779.7916433	1	NaN	
779.7516433	96	4	0	1	1	96	4	0										-779.7516433	1	NaN	
779.7451041	96	4	0	1	1	96	4	0				47.32810258	52.67189742	0				-779.7451041	1	0	
779.7216433	96	4	0	1	0.9999828171	96.00083516	3.999164842	0				47.32789579	52.67210421	0				-779.7216433	0.9999828171	-1365.65340620228	
779.7016433	96	4	0	1	0.9999681748	96.00154697	3.998453034	0				47.32771951	52.67228049	0				-779.7016433	0.9999681748	-1365.99739054677	
779.6616433	96	4	0	1	0.9999388961	96.00297022	3.997029779	0				47.327367	52.672633	0				-779.6616433	0.9999388961	-1366.53440235438	
779.5816433	96	4	0	1	0.9998803841	96.00581522	3.994184781	0				47.32666211	52.67333789	0				-779.5816433	0.9998803841	-1367.94762838119	
779.4216433	96	4	0	1	0.9997635411	96.01149917	3.988500833	0				47.32525291	52.67474709	0				-779.4216433	0.9997635411	-1370.77584607791	
779.1016433	96	4	0	1	0.9995305768	96.02284293	3.97715707	0				47.32243677	52.67756323	0				-779.1016433	0.9995305768	-1376.54185715917	
778.4616433	96	4	0	1	0.9990676092	96.04543434	3.954565658	0				47.3168136	52.6831864	0				-778.4616433	0.9990676092	-1386.77167701067	
777.1816433	96	4	0	1	0.9981503493	96.09023625	3.909763747	0				47.30560373	52.69439627	0				-777.1816433	0.9981503493	-1405.15649798824	
774.6216433	96	4	0	1	0.9963527955	96.17834313	3.821656873	0				47.28333047	52.71666953	0				-774.6216433	0.9963527955	-1443.67080556543	
772.0616433	96	4	0	1	0.9946025718	96.26450359	3.735496406	0				47.26125344	52.73874656	0				-772.0616433	0.9946025718	-1482.62239477795	
769.5016433	96	4	0	1	0.9928982361	96.34877455	3.651225445	0				47.23937373	52.76062627	0				-769.5016433	0.9928982361	-1522.3488278476	
766.9416433	96	4	0	1	0.9912381824	96.43121024	3.56878976	0				47.21769236	52.78230764	0				-766.9416433	0.9912381824	-1562.76983173847	
764.3816433	96	4	0	1	0.9896208864	96.51186238	3.488137618	0				47.19621027	52.80378973	0				-764.3816433	0.9896208864	-1603.90276273988	
761.8216433	96	4	0	1	0.9880449003	96.59078037	3.409219626	0				47.17492834	52.82507166	0				-761.8216433	0.9880449003	-1645.76575779261	
759.2616433	96	4	0	1	0.9865088479	96.66801142	3.331988582	0				47.15384739	52.84615261	0				-759.2616433	0.9865088479	-1688.3775539416	
756.7016433	96	4	0	1	0.9850114198	96.74360066	3.25639934	0				47.13296819	52.86703181	0				-756.7016433	0.9850114198	-1731.75729568556	
754.1416433	96	4	0	1	0.9835513689	96.81759132	3.182408682	0				47.11229143	52.88770857	0				-754.1416433	0.9835513689	-1775.92482700046	
751.5816433	96	4	0	1	0.9821275068	96.89002479	3.109975207	0				47.09181774	52.90818226	0				-751.5816433	0.9821275068	-1820.90067170248	
749.0216433	96	4	0	1	0.9807386999	96.96094078	3.039059218	0				47.07154772	52.92845228	0				-749.0216433	0.9807386999	-1866.70612058425	
746.4616433	96	4	0	1	0.9793838664	97.03037737	2.969622628	0				47.0514819	52.9485181	0				-746.4616433	0.9793838664	-1913.36291350918	
743.9016433	96	4	0	1	0.9780619725	97.09837114	2.901628864	0				47.03162074	52.96837926	0				-743.9016433	0.9780619725	-1960.89345045584	
741.3416433	96	4	0	1	0.9767720301	97.16495722	2.835042782	0				47.01196468	52.98803532	0				-741.3416433	0.9767720301	-2009.32133729957	
738.7816433	96	4	0	1	0.9755130942	97.23016941	2.769830589	0				46.99251408	53.00748592	0				-738.7816433	0.9755130942	-2058.67061842972	
736.2216433	96	4	0	1	0.9742842599	97.29404023	2.705959769	0				46.97326927	53.02673073	0				-736.2216433	0.9742842599	-2108.96588615867	
733.6616433	96	4	0	1	0.9730846603	97.35660099	2.643399009	0				46.95423052	53.04576948	0				-733.6616433	0.9730846603	-2160.23301118512	
731.1016433	96	4	0	1	0.9719134647	97.41788186	2.582118142	0				46.93539804	53.06460196	0				-731.1016433	0.9719134647	-2212.49866929539	
728.5416433	96	4	0	1	0.9707698762	97.47791192	2.522088081	0				46.91677204	53.08322796	0				-728.5416433	0.9707698762	-2265.79023562061	
725.9816433	96	4	0	1	0.96965313	97.53671924	2.463280764	0				46.89835262	53.10164738	0				-725.9816433	0.96965313	-2320.13597624108	
723.4216433	96	4	0	1	0.9685624915	97.5943309	2.405669104	0				46.88013989	53.11986011	0				-723.4216433	0.9685624915	-2375.56541217984	
720.8616433	96	4	0	1	0.9674972551	97.65077306	2.349226935	0				46.86213388	53.13786612	0				-720.8616433	0.9674972551	-2432.1089780132	
718.3016433	96	4	0	1	0.9664567422	97.70607103	2.293928971	0				46.84433459	53.15566541	0				-718.3016433	0.9664567422	-2489.79788112839	
715.7416433	96	4	0	1	0.9654403	97.76024924	2.239750758	0				46.82674199	53.17325801	0				-715.7416433	0.9654403	-2548.66493865974	
713.1816433	96	4	0	1	0.9644473004	97.81333136	2.186668637	0				46.80935598	53.19064402	0				-713.1816433	0.9644473004	-2608.74367330174	
710.6216433	96	4	0	1	0.9634771382	97.8653403	2.1346597	0				46.79217645	53.20782355	0				-710.6216433	0.9634771382	-2670.06870087601	
708.0616433	96	4	0	1	0.9625292304	97.91629824	2.083701763	0				46.77520322	53.22479678	0				-708.0616433	0.9625292304	-2732.67646365279	
705.5016433	96	4	0	1	0.9616030151	97.96622668	2.033773324	0				46.75843609	53.24156391	0				-705.5016433	0.9616030151	-2796.60431502839	
702.9416433	96	4	0	1	0.9606979502	98.01514647	1.984853534	0				46.74187482	53.25812518	0				-702.9416433	0.9606979502	-2861.89080392261	
700.3816433	96	4	0	1	0.9598135126	98.06307783	1.936922168	0				46.72551912	53.27448088	0				-700.3816433	0.9598135126	-2928.57594768411	
697.8216433	96	4	0	1	0.9589491972	98.1100404	1.889959595	0				46.70936868	53.29063132	0				-697.8216433	0.9589491972	-2996.70133488882	
695.2616433	96	4	0	1	0.9581045162	98.15605325	1.843946752	0				46.69342313	53.30657687	0				-695.2616433	0.9581045162	-3066.31036198687	
692.7016433	96	4	0	1	0.9572789983	98.20113488	1.798865117	0				46.67768209	53.32231791	0				-692.7016433	0.9572789983	-3137.44739567221	
690.1416433	96	4	0	1	0.9564721876	98.24530331	1.754696689	0				46.66214513	53.33785487	0				-690.1416433	0.9564721876	-3210.15861964823	
687.5816433	96	4	0	1	0.9556836433	98.28857604	1.711423961	0				46.64681177	53.35318823	0				-687.5816433	0.9556836433	-3284.49248407321	
685.0216433	96	4	0	1	0.9549129389	98.3309701	1.669029901	0				46.63168153	53.36831847	0				-685.0216433	0.9549129389	-3360.49845712663	
682.4616433	96	4	0	1	0.9541596613	98.37250207	1.627497931	0				46.61675387	53.38324613	0				-682.4616433	0.9541596613	-3438.22845695088	
679.9016433	96	4	0	1	0.9534234107	98.41318809	1.586811908	0				46.60202822	53.39797178	0				-679.9016433	0.9534234107	-3517.73572569145	
677.3416433	96	4	0	1	0.9527037993	98.45304389	1.546956105	0				46.58750398	53.41249602	0				-677.3416433	0.9527037993	-3599.07620411532	
674.7816433	96	4	0	1	0.9520004517	98.4920848	1.507915196	0				46.57318052	53.42681948	0				-674.7816433	0.9520004517	-3682.30821682907	
672.2216433	96	4	0	1	0.9513130036	98.53032576	1.469674237	0				46.55905718	53.44094282	0				-672.2216433	0.9513130036	-3767.49086808045	
669.6616433	96	4	0	1	0.9506411015	98.56778135	1.43221865	0				46.54513325	53.45486675	0				-669.6616433	0.9506411015	-3854.68701855259	
667.1016433	96	4	0	1	0.9499844026	98.60446579	1.395534213	0				46.53140802	53.46859198	0				-667.1016433	0.9499844026	-3943.96163591211	
664.5416433	96	4	0	1	0.9493425739	98.64039296	1.359607039	0				46.51788071	53.48211929	0				-664.5416433	0.9493425739	-4035.38190532381	
661.9816433	96	4	0	1	0.9487152921	98.67557643	1.324423568	0				46.50455055	53.49544945	0				-661.9816433	0.9487152921	-4129.0175754711	
659.4216433	96	4	0	1	0.9481022429	98.71002945	1.289970552	0				46.49141671	53.50858329	0				-659.4216433	0.9481022429	-4224.94147758187	
656.8616433	96	4	0	1	0.947503121	98.74376496	1.256235043	0				46.47847835	53.52152165	0				-656.8616433	0.947503121	-4323.22973924179	
654.3016433	96	4	0	1	0.9469176295	98.77679562	1.223204383	0				46.46573459	53.53426541	0				-654.3016433	0.9469176295	-4423.96088357043	
651.7416433	96	4	0	1	0.9463454796	98.80913381	1.190866189	0				46.45318451	53.54681549	0				-651.7416433	0.9463454796	-4527.21682009208	
649.1816433	96	4	0	1	0.9457863903	98.84079165	1.159208347	0				46.4408272	53.5591728	0				-649.1816433	0.9457863903	-4633.08291346684	
646.6216433	96	4	0	1	0.9452400881	98.871781	1.128219001	0				46.42866168	53.57133832	0				-646.6216433	0.9452400881	-4741.64757854347	
644.0616433	96	4	0	1	0.9447063066	98.90211346	1.097886541	0				46.41668696	53.58331304	0				-644.0616433	0.9447063066	-4853.00321420172	
641.5016433	96	4	0	1	0.9441847864	98.9318004	1.068199597	0				46.40490204	53.59509796	0				-641.5016433	0.9441847864	-4967.24670482791	
638.9416433	96	4	0	1	0.9436752748	98.96085297	1.039147028	0				46.39330586	53.60669414	0				-638.9416433	0.9436752748	-5084.47814063257	
636.3816433	96	4	0	1	0.9431775254	98.98928209	1.010717914	0				46.38189736	53.61810264	0				-636.3816433	0.9431775254	-5204.80183431018	
633.8216433	96	4	0	1	0.942691298	99.01709845	0.9829015506	0				46.37067545	53.62932455	0				-633.8216433	0.942691298	-5328.32741343421	
631.2616433	96	4	0	1	0.9422163584	99.04431256	0.9556874377	0				46.359639	53.640361	0				-631.2616433	0.9422163584	-5455.16714277791	
628.7016433	96	4	0	1	0.9417524778	99.07093473	0.929065275	0				46.34878686	53.65121314	0				-628.7016433	0.9417524778	-5585.44022705787	
626.1416433	96	4	0	1	0.9412994333	99.09697505	0.9030249539	0				46.33811788	53.66188212	0				-626.1416433	0.9412994333	-5719.27012277882	
623.5816433	96	4	0	1	0.9408570069	99.12244345	0.8775565513	0				46.32763085	53.67236915	0				-623.5816433	0.9408570069	-5856.78679740364	
621.0216433	96	4	0	1	0.9404249862	99.14734968	0.8526503231	0				46.31732457	53.68267543	0				-621.0216433	0.9404249862	-5998.12381893344	
618.4616433	96	4	0	1	0.9400031631	99.1717033	0.8282966981	0				46.30719778	53.69280222	0				-618.4616433	0.9400031631	-6143.42094368862	
615.9016433	96	4	0	1	0.9395913347	99.19551373	0.8044862725	0				46.29724922	53.70275078	0				-615.9016433	0.9395913347	-6292.82681752693	
613.3416433	96	4	0	1	0.9391893025	99.2187902	0.7812098039	0				46.28747762	53.71252238	0				-613.3416433	0.9391893025	-6446.49436111096	
610.7816433	96	4	0	1	0.9387968725	99.24154179	0.7584582066	0				46.27788166	53.72211834	0				-610.7816433	0.9387968725	-6604.58321715646	
608.2216433	96	4	0	1	0.9384138548	99.26377745	0.736222546	0				46.26846001	53.73153999	0				-608.2216433	0.9384138548	-6767.26038787608	
605.6616433	96	4	0	1	0.9380400637	99.28550597	0.714494034	0				46.25921132	53.74078868	0				-605.6616433	0.9380400637	-6934.70303687538	
603.1016433	96	4	0	1	0.9376753176	99.30673598	0.6932640245	0				46.25013422	53.74986578	0				-603.1016433	0.9376753176	-7107.09236303416	
600.5416433	96	4	0	1	0.9373194384	99.32747599	0.6725240084	0				46.24122732	53.75877268	0				-600.5416433	0.9373194384	-7292.30465353677	
597.9816433	96	4	0	1	0.9369729562	99.34773439	0.6522656101	0				46.23248921	53.76751079	0				-597.9816433	0.9369729562	-7474.43079884392	
595.4216433	96	4	0	1	0.9366342595	99.36751942	0.6324805829	0				46.22391844	53.77608156	0				-595.4216433	0.9366342595	-7655.14255900713	
592.8616433	96	4	0	1	0.9363039162	99.38683919	0.6131608051	0				46.21551359	53.78448641	0				-592.8616433	0.9363039162	-7849.29244890092	
590.3016433	96	4	0	1	0.9359817657	99.40570172	0.5942982767	0				46.20727316	53.79272684	0				-590.3016433	0.9359817657	-8049.47734691699	
587.7416433	96	4	0	1	0.9356676473	99.42411488	0.5758851151	0				46.19919568	53.80080432	0				-587.7416433	0.9356676473	-8255.90448116185	
585.1816433	96	4	0	1	0.9353614036	99.44208645	0.5579135526	0				46.19127964	53.80872036	0				-585.1816433	0.9353614036	-8468.82583955281	
582.6216433	96	4	0	1	0.93506288	99.45962407	0.5403759323	0				46.18352352	53.81647648	0				-582.6216433	0.93506288	-8688.50602196363	
580.0616433	96	4	0	1	0.934771925	99.47673529	0.5232647053	0				46.17592577	53.82407423	0				-580.0616433	0.934771925	-8915.22818381948	
577.5016433	96	4	0	1	0.9344883901	99.49342757	0.5065724278	0				46.16848484	53.83151516	0				-577.5016433	0.9344883901	-9149.27960903502	
574.9416433	96	4	0	1	0.9342121291	99.50970824	0.4902917582	0				46.16119916	53.83880084	0				-574.9416433	0.9342121291	-9390.9688687488	
572.3816433	96	4	0	1	0.933942999	99.52558455	0.4744154542	0				46.15406714	53.84593286	0				-572.3816433	0.933942999	-9640.61973365163	
569.8216433	96	4	0	1	0.933680859	99.54106363	0.4589363701	0				46.14708717	53.85291283	0				-569.8216433	0.933680859	-9898.56555159092	
567.2616433	96	4	0	1	0.9334255709	99.55615255	0.4438474547	0				46.14025764	53.85974236	0				-567.2616433	0.9334255709	-10165.1686242672	
564.7016433	96	4	0	1	0.9331769992	99.57085825	0.4291417486	0				46.13357691	53.86642309	0				-564.7016433	0.9331769992	-10440.7981930802	
562.1416433	96	4	0	1	0.9329350103	99.58518762	0.414812382	0				46.12704333	53.87295667	0				-562.1416433	0.9329350103	-10725.8468103743	
559.5816433	96	4	0	1	0.9326994733	99.59914743	0.4008525724	0				46.12065525	53.87934475	0				-559.5816433	0.9326994733	-11020.7335425303	
557.0216433	96	4	0	1	0.9324702594	99.61274438	0.3872556228	0				46.114411	53.885589	0				-557.0216433	0.9324702594	-11325.8867605249	
554.4616433	96	4	0	1	0.9322472418	99.62598508	0.3740149193	0				46.10830888	53.89169112	0				-554.4616433	0.9322472418	-11641.7681617074	
551.9016433	96	4	0	1	0.9320302961	99.63887607	0.3611239297	0				46.10234721	53.89765279	0				-551.9016433	0.9320302961	-11968.8608690358	
549.3416433	96	4	0	1	0.9318192997	99.6514238	0.3485762013	0				46.09652427	53.90347573	0				-549.3416433	0.9318192997	-12307.673081633	
546.7816433	96	4	0	1	0.9316141322	99.66363464	0.3363653593	0				46.09083834	53.90916166	0				-546.7816433	0.9316141322	-12658.742425012	
544.2216433	96	4	0	1	0.931414675	99.67551489	0.3244851056	0				46.0852877	53.9147123	0				-544.2216433	0.931414675	-13022.6270355619	
541.6616433	96	4	0	1	0.9312208113	99.68707078	0.3129292163	0				46.0798706	53.9201294	0				-541.6616433	0.9312208113	-13399.9290231279	
539.1016433	96	4	0	1	0.9310324264	99.69830846	0.3016915413	0				46.0745853	53.9254147	0				-539.1016433	0.9310324264	-13791.2794068592	
536.5416433	96	4	0	1	0.9308494072	99.709234	0.2907660021	0				46.06943004	53.93056996	0				-536.5416433	0.9308494072	-14197.3422427743	
533.9816433	96	4	0	1	0.9306716425	99.71985341	0.2801465912	0				46.06440306	53.93559694	0				-533.9816433	0.9306716425	-14618.8121910104	
531.4216433	96	4	0	1	0.9304990225	99.73017263	0.2698273701	0				46.05950257	53.94049743	0				-531.4216433	0.9304990225	-15056.4329061985	
528.8616433	96	4	0	1	0.9303314394	99.74019753	0.2598024688	0				46.05472681	53.94527319	0				-528.8616433	0.9303314394	-15510.9964647323	
526.3016433	96	4	0	1	0.9301687869	99.74993392	0.2500660841	0				46.05007398	53.94992602	0				-526.3016433	0.9301687869	-15983.3224806317	
523.7416433	96	4	0	1	0.9300109602	99.75938752	0.2406124794	0				46.04554229	53.95445771	0				-523.7416433	0.9300109602	-16474.2913623781	
521.1816433	96	4	0	1	0.9298578562	99.76856402	0.2314359826	0				46.04112995	53.95887005	0				-521.1816433	0.9298578562	-16984.8383260254	
518.6216433	96	4	0	1	0.9297093733	99.77746901	0.2225309864	0				46.03683514	53.96316486	0				-518.6216433	0.9297093733	-17515.9414335957	
516.0616433	96	4	0	1	0.9295654113	99.78610805	0.2138919463	0				46.03265607	53.96734393	0				-516.0616433	0.9295654113	-18068.6405884267	
513.5016433	96	4	0	1	0.9294258715	99.79448662	0.2055133809	0				46.02859091	53.97140909	0				-513.5016433	0.9294258715	-18644.0409226957	
510.9416433	96	4	0	1	0.9292906566	99.80261013	0.1973898722	0				46.02463786	53.97536214	0				-510.9416433	0.9292906566	-19243.3196384733	
508.3816433	96	4	0	1	0.9291596708	99.81048394	0.1895160574	0				46.0207951	53.9792049	0				-508.3816433	0.9291596708	-19867.7137740215	
505.8216433	96	4	0	1	0.9290328195	99.81811336	0.1818866407	0				46.0170608	53.9829392	0				-505.8216433	0.9290328195	-20518.542551578	
503.2616433	96	4	0	1	0.9289100096	99.82550362	0.1744963838	0				46.01343316	53.98656684	0				-503.2616433	0.9289100096	-21197.217312644	
500.7016433	96	4	0	1	0.9287911493	99.83265989	0.1673401081	0				46.00991034	53.99008966	0				-500.7016433	0.9287911493	-21905.2166290803	
498.1416433	96	4	0	1	0.928676148	99.83958731	0.1604126937	0				46.00649052	53.99350948	0				-498.1416433	0.928676148	-22644.1370375401	
