T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
829.8366932	95	5	0	1	1					95	5	0							-829.8366932	1			
829.5166932	95	5	0	1	1					95	5	0							-829.5166932	1			
828.8766932	95	5	0	1	1					95	5	0							-828.8766932	1			
827.5966932	95	5	0	1	1					95	5	0							-827.5966932	1			
825.0366932	95	5	0	1	1					95	5	0							-825.0366932	1			
822.4766932	95	5	0	1	1					95	5	0							-822.4766932	1			
819.9166932	95	5	0	1	1					95	5	0							-819.9166932	1			
817.3566932	95	5	0	1	1					95	5	0							-817.3566932	1			
814.7966932	95	5	0	1	1					95	5	0							-814.7966932	1			
812.2366932	95	5	0	1	1					95	5	0							-812.2366932	1			
809.6766932	95	5	0	1	1					95	5	0							-809.6766932	1			
807.1166932	95	5	0	1	1					95	5	0							-807.1166932	1			
804.5566932	95	5	0	1	1					95	5	0							-804.5566932	1			
801.9966932	95	5	0	1	1					95	5	0							-801.9966932	1			
799.4366932	95	5	0	1	1					95	5	0							-799.4366932	1			
796.8766932	95	5	0	1	1					95	5	0							-796.8766932	1			
794.3166932	95	5	0	1	1					95	5	0							-794.3166932	1			
791.7566932	95	5	0	1	1					95	5	0							-791.7566932	1			
789.1966932	95	5	0	1	1					95	5	0							-789.1966932	1			
786.6366932	95	5	0	1	1					95	5	0							-786.6366932	1			
784.0766932	95	5	0	1	1					95	5	0							-784.0766932	1			
781.5166932	95	5	0	1	1					95	5	0							-781.5166932	1			
778.9566932	95	5	0	1	1					95	5	0							-778.9566932	1			
776.3966932	95	5	0	1	1					95	5	0							-776.3966932	1			
773.8366932	95	5	0	1	1					95	5	0							-773.8366932	1			
771.2766932	95	5	0	1	1					95	5	0							-771.2766932	1			
768.7166932	95	5	0	1	1					95	5	0							-768.7166932	1			
766.1566932	95	5	0	1	1					95	5	0							-766.1566932	1			
763.5966932	95	5	0	1	1					95	5	0							-763.5966932	1			
761.0366932	95	5	0	1	1					95	5	0							-761.0366932	1			
758.4766932	95	5	0	1	1					95	5	0							-758.4766932	1			
755.9166932	95	5	0	1	1					95	5	0							-755.9166932	1			
753.3566932	95	5	0	1	1					95	5	0							-753.3566932	1			
750.7966932	95	5	0	1	1					95	5	0							-750.7966932	1			
748.2366932	95	5	0	1	1					95	5	0							-748.2366932	1			
745.6766932	95	5	0	1	1					95	5	0							-745.6766932	1			
743.1166932	95	5	0	1	1					95	5	0							-743.1166932	1			
740.5566932	95	5	0	1	1					95	5	0							-740.5566932	1			
737.9966932	95	5	0	1	1					95	5	0							-737.9966932	1			
735.4366932	95	5	0	1	1					95	5	0							-735.4366932	1			
732.8766932	95	5	0	1	1					95	5	0							-732.8766932	1			
730.3166932	95	5	0	1	1					95	5	0							-730.3166932	1			
727.7566932	95	5	0	1	1					95	5	0							-727.7566932	1			
725.1966932	95	5	0	1	1					95	5	0							-725.1966932	1			
722.6366932	95	5	0	1	1					95	5	0							-722.6366932	1			
720.0766932	95	5	0	1	1					95	5	0							-720.0766932	1			
717.5166932	95	5	0	1	1					95	5	0							-717.5166932	1			
714.9566932	95	5	0	1	1					95	5	0							-714.9566932	1			
712.3966932	95	5	0	1	1					95	5	0							-712.3966932	1			
709.8366932	95	5	0	1	1					95	5	0							-709.8366932	1			
707.2766932	95	5	0	1	1					95	5	0							-707.2766932	1			
704.7166932	95	5	0	1	1					95	5	0							-704.7166932	1			
702.1566932	95	5	0	1	1					95	5	0							-702.1566932	1			
699.5966932	95	5	0	1	1					95	5	0							-699.5966932	1			
697.0366932	95	5	0	1	1					95	5	0							-697.0366932	1			
694.4766932	95	5	0	1	1					95	5	0							-694.4766932	1			
691.9166932	95	5	0	1	1					95	5	0							-691.9166932	1			
689.3566932	95	5	0	1	1					95	5	0							-689.3566932	1			
686.7966932	95	5	0	1	1					95	5	0							-686.7966932	1			
684.2366932	95	5	0	1	1					95	5	0							-684.2366932	1			
681.6766932	95	5	0	1	1					95	5	0							-681.6766932	1			
679.1166932	95	5	0	1	1					95	5	0							-679.1166932	1			
676.5566932	95	5	0	1	1					95	5	0							-676.5566932	1			
673.9966932	95	5	0	1	1					95	5	0							-673.9966932	1			
671.4366932	95	5	0	1	1					95	5	0							-671.4366932	1			
668.8766932	95	5	0	1	1					95	5	0							-668.8766932	1			
666.3166932	95	5	0	1	1					95	5	0							-666.3166932	1			
663.7566932	95	5	0	1	1					95	5	0							-663.7566932	1			
661.1966932	95	5	0	1	1					95	5	0							-661.1966932	1			
658.6366932	95	5	0	1	1					95	5	0							-658.6366932	1			
656.0766932	95	5	0	1	1					95	5	0							-656.0766932	1			
653.5166932	95	5	0	1	1					95	5	0							-653.5166932	1			
650.9566932	95	5	0	1	1					95	5	0							-650.9566932	1			
648.3966932	95	5	0	1	1					95	5	0							-648.3966932	1			
645.8366932	95	5	0	1	1					95	5	0							-645.8366932	1			
643.2766932	95	5	0	1	1					95	5	0							-643.2766932	1			
640.7166932	95	5	0	1	1					95	5	0							-640.7166932	1			
638.1566932	95	5	0	1	1					95	5	0							-638.1566932	1			
635.5966932	95	5	0	1	1					95	5	0							-635.5966932	1			
633.0366932	95	5	0	1	1					95	5	0							-633.0366932	1			
630.4766932	95	5	0	1	1					95	5	0							-630.4766932	1			
627.9166932	95	5	0	1	1					95	5	0							-627.9166932	1			
626.6366932	95	5	0	1	1					95	5	0							-626.6366932	1			
626.5566932	95	5	0	1	1					95	5	0							-626.5566932	1			
626.5166932	95	5	0	1	1					95	5	0							-626.5166932	1			
626.4966932	95	5	0	1	0.9969992092	0.003000790844				95.12470829	4.875291715	0	53.56623534	46.43376466	0				-626.4966932	0.9969992092	0.003000790844	-1.0000122782913	
626.4866932	95	5	0	1	0.9969924644	0.003007535561				95.1249906	4.875009404	0	53.56584918	46.43415082	0				-626.4866932	0.9969924644	0.003007535561	-1.00000790703075	
626.4666932	95	5	0	1	0.9969789766	0.003021023373				95.12555518	4.874444823	0	53.56507675	46.43492325	0				-626.4666932	0.9969789766	0.003021023373	-0.999999431637333	
626.4266932	95	5	0	1	0.9969520068	0.003047993171				95.1266842	4.873315796	0	53.56353199	46.43646801	0				-626.4266932	0.9969520068	0.003047993171	-1.00000011745847	
626.3466932	95	5	0	1	0.9968980907	0.00310190926				95.12894171	4.871058289	0	53.5604429	46.4395571	0				-626.3466932	0.9968980907	0.00310190926	-1.00000011120775	
626.1866932	95	5	0	1	0.9967903525	0.003209647468				95.13345454	4.866545464	0	53.55426636	46.44573364	0				-626.1866932	0.9967903525	0.003209647468	-0.99999985743839	
625.8666932	95	5	0	1	0.9965752514	0.003424748628				95.14247143	4.857528568	0	53.54191992	46.45808008	0				-625.8666932	0.9965752514	0.003424748628	-0.999999850106784	
625.2266932	95	5	0	1	0.9961465454	0.003853454582				95.16047024	4.839529756	0	53.51725347	46.48274653	0				-625.2266932	0.9961465454	0.003853454582	-1.00000008041291	
623.9466932	95	5	0	1	0.9952950774	0.004704922559				95.19632843	4.803671565	0	53.46802528	46.53197472	0				-623.9466932	0.9952950774	0.004704922559	-0.999999999896317	
621.3866932	95	5	0	1	0.9936156047	0.006384395349				95.26749023	4.73250977	0	53.36998615	46.63001385	0				-621.3866932	0.9936156047	0.006384395349	-0.999999979880118	
618.8266932	95	5	0	1	0.991966831	0.008033169028				95.33791864	4.662081355	0	53.27249672	46.72750328	0				-618.8266932	0.991966831	0.008033169028	-1.0000000275066	
616.2666932	95	5	0	1	0.9903480748	0.00965192516				95.40762079	4.59237921	0	53.17554963	46.82445037	0				-616.2666932	0.9903480748	0.00965192516	-1.00000001446233	
613.7066932	95	5	0	1	0.9887586769	0.01124132308				95.47660361	4.523396388	0	53.07913769	46.92086231	0				-613.7066932	0.9887586769	0.01124132308	-0.999999996998626	
611.1466932	95	5	0	1	0.9871979992	0.01280200077				95.54487389	4.455126107	0	52.98325386	47.01674614	0				-611.1466932	0.9871979992	0.01280200077	-1.00000000317461	
608.5866932	95	5	0	1	0.9856654242	0.01433457577				95.61243826	4.387561744	0	52.88789128	47.11210872	0				-608.5866932	0.9856654242	0.01433457577	-1.00000000335217	
606.0266932	95	5	0	1	0.984160354	0.01583964596				95.67930317	4.320696826	0	52.79304324	47.20695676	0				-606.0266932	0.984160354	0.01583964596	-0.99999998963954	
603.4666932	95	5	0	1	0.9826822096	0.0173177904				95.74547497	4.254525029	0	52.69870318	47.30129682	0				-603.4666932	0.9826822096	0.0173177904	-0.999999979641205	
600.9066932	95	5	0	1	0.98123043	0.01876957002				95.81095983	4.189040172	0	52.60486468	47.39513532	0				-600.9066932	0.98123043	0.01876957002	-0.999999989635838	
598.3466932	95	5	0	1	0.9798044716	0.02019552843				95.87576379	4.124236211	0	52.51152147	47.48847853	0				-598.3466932	0.9798044716	0.02019552843	-1.00000000372832	
595.7866932	95	5	0	1	0.9784038075	0.02159619251				95.93989276	4.060107239	0	52.41866742	47.58133258	0				-595.7866932	0.9784038075	0.02159619251	-1.00000000707574	
593.2266932	95	5	0	1	0.9770279269	0.02297207311				96.00335252	3.996647476	0	52.32629652	47.67370348	0				-593.2266932	0.9770279269	0.02297207311	-1.00000001866141	
590.6666932	95	5	0	1	0.9756763343	0.02432366566				96.06614873	3.933851269	0	52.23440289	47.76559711	0				-590.6666932	0.9756763343	0.02432366566	-1.00000001833232	
588.1066932	95	5	0	1	0.9743485492	0.02565145076				96.12828691	3.871713086	0	52.14298078	47.85701922	0				-588.1066932	0.9743485492	0.02565145076	-0.999999972930736	
585.5466932	95	5	0	1	0.9730441053	0.02695589473				96.18977249	3.810227514	0	52.05202458	47.94797542	0				-585.5466932	0.9730441053	0.02695589473	-0.999999997022387	
582.9866932	95	5	0	1	0.9717625498	0.02823745017				96.25061075	3.749389254	0	51.96152876	48.03847124	0				-582.9866932	0.9717625498	0.02823745017	-1.0000000151899	
580.4266932	95	5	0	1	0.9705034435	0.02949655649				96.31080688	3.689193119	0	51.87148794	48.12851206	0				-580.4266932	0.9705034435	0.02949655649	-0.999999979895671	
577.8666932	95	5	0	1	0.9692663597	0.03073364032				96.37036597	3.629634027	0	51.78189683	48.21810317	0				-577.8666932	0.9692663597	0.03073364032	-1.00000000458093	
575.3066932	95	5	0	1	0.9680508839	0.03194911608				96.429293	3.570707003	0	51.69275025	48.30724975	0				-575.3066932	0.9680508839	0.03194911608	-1.00000002475666	
572.7466932	95	5	0	1	0.9668566136	0.03314338636				96.48759283	3.512407172	0	51.60404314	48.39595686	0				-572.7466932	0.9668566136	0.03314338636	-0.999999999702972	
570.1866932	95	5	0	1	0.9656831576	0.03431684238				96.54527024	3.454729756	0	51.51577053	48.48422947	0				-570.1866932	0.9656831576	0.03431684238	-0.999999987178479	
567.6266932	95	5	0	1	0.9645301356	0.03546986439				96.60232993	3.397670074	0	51.42792755	48.57207245	0				-567.6266932	0.9645301356	0.03546986439	-1.00000000905752	
565.0666932	95	5	0	1	0.9633971779	0.03660282206				96.65877646	3.341223536	0	51.34050943	48.65949057	0				-565.0666932	0.9633971779	0.03660282206	-1.00000001765426	
562.5066932	95	5	0	1	0.9622839251	0.03771607485				96.71461436	3.285385642	0	51.2535115	48.7464885	0				-562.5066932	0.9622839251	0.03771607485	-0.999999981397465	
559.9466932	95	5	0	1	0.9611900276	0.0388099724				96.76984802	3.230151978	0	51.16692916	48.83307084	0				-559.9466932	0.9611900276	0.0388099724	-0.999999967961445	
557.3866932	95	5	0	1	0.9601151452	0.03988485482				96.82448178	3.175518215	0	51.08075793	48.91924207	0				-557.3866932	0.9601151452	0.03988485482	-1.00000000510462	
554.8266932	95	5	0	1	0.9590589469	0.04094105309				96.87851989	3.121480106	0	50.9949934	49.0050066	0				-554.8266932	0.9590589469	0.04094105309	-0.99999999463751	
552.2666932	95	5	0	1	0.9580211107	0.04197888933				96.93196652	3.068033481	0	50.90963124	49.09036876	0				-552.2666932	0.9580211107	0.04197888933	-1.00000000562815	
549.7066932	95	5	0	1	0.9570013229	0.04299867708				96.98482575	3.015174249	0	50.82466721	49.17533279	0				-549.7066932	0.9570013229	0.04299867708	-1.00000002429976	
547.1466932	95	5	0	1	0.9559992783	0.04400072168				97.03710161	2.962898393	0	50.74009716	49.25990284	0				-547.1466932	0.9559992783	0.04400072168	-1.00000001536841	
544.5866932	95	5	0	1	0.9550146795	0.04498532045				97.08879803	2.911201967	0	50.65591699	49.34408301	0				-544.5866932	0.9550146795	0.04498532045	-0.999999973391191	
542.0266932	95	5	0	1	0.954047237	0.04595276303				97.1399189	2.860081097	0	50.57212271	49.42787729	0				-542.0266932	0.954047237	0.04595276303	-0.9999999696302	
539.4666932	95	5	0	1	0.9530966684	0.04690333161				97.19046803	2.809531975	0	50.48871039	49.51128961	0				-539.4666932	0.9530966684	0.04690333161	-1.0000000374306	
536.9066932	95	5	0	1	0.9521626988	0.04783730116				97.24044914	2.75955086	0	50.40567616	49.59432384	0				-536.9066932	0.9521626988	0.04783730116	-0.999999993550404	
534.3466932	95	5	0	1	0.9512450603	0.04875493972				97.28986593	2.710134075	0	50.32301624	49.67698376	0				-534.3466932	0.9512450603	0.04875493972	-0.999999995570601	
531.7866932	95	5	0	1	0.9503434914	0.04965650857				97.338722	2.661278003	0	50.24072691	49.75927309	0				-531.7866932	0.9503434914	0.04965650857	-1.00000001039954	
529.2266932	95	5	0	1	0.9494577375	0.0505422625				97.38702091	2.61297909	0	50.15880452	49.84119548	0				-529.2266932	0.9494577375	0.0505422625	-1.00000000060589	
526.6666932	95	5	0	1	0.94858755	0.05141244997				97.43476616	2.565233837	0	50.07724548	49.92275452	0				-526.6666932	0.94858755	0.05141244997	-1.00000000528283	
524.1066932	95	5	0	1	0.9477326866	0.05226731339				97.4819612	2.518038803	0	49.99604628	50.00395372	0				-524.1066932	0.9477326866	0.05226731339	-0.9999999643784	
521.5466932	95	5	0	1	0.9468929108	0.05310708923				97.5286094	2.471390602	0	49.91520345	50.08479655	0				-521.5466932	0.9468929108	0.05310708923	-0.999999994742544	
518.9866932	95	5	0	1	0.9460679917	0.0539320083				97.5747141	2.425285897	0	49.8347136	50.1652864	0				-518.9866932	0.9460679917	0.0539320083	-1.00000002424679	
516.4266932	95	5	0	1	0.9452577042	0.05474229579				97.62027859	2.379721408	0	49.75457339	50.24542661	0				-516.4266932	0.9452577042	0.05474229579	-0.99999998076023	
513.8666932	95	5	0	1	0.9444618284	0.05553817163				97.6653061	2.334693899	0	49.67477954	50.32522046	0				-513.8666932	0.9444618284	0.05553817163	-0.999999962188485	
511.3066932	95	5	0	1	0.9436801495	0.05631985055				97.70979982	2.290200185	0	49.59532883	50.40467117	0				-511.3066932	0.9436801495	0.05631985055	-1.0000000004662	
508.7466932	95	5	0	1	0.9429124578	0.05708754223				97.75376287	2.246237125	0	49.51621809	50.48378191	0				-508.7466932	0.9429124578	0.05708754223	-1.00000001290807	
506.1866932	95	5	0	1	0.9421585485	0.05784145153				97.79719838	2.202801624	0	49.43744422	50.56255578	0				-506.1866932	0.9421585485	0.05784145153	-1.00000003407582	
503.6266932	95	5	0	1	0.9414182214	0.05858177858				97.84010937	2.159890629	0	49.35900415	50.64099585	0				-503.6266932	0.9414182214	0.05858177858	-0.99999998487451	
501.0666932	95	5	0	1	0.9406912811	0.05930871895				97.88249887	2.117501129	0	49.28089488	50.71910512	0				-501.0666932	0.9406912811	0.05930871895	-0.999999994710762	
498.5066932	95	5	0	1	0.9399775362	0.06002246379				97.92436985	2.075630152	0	49.20311345	50.79688655	0				-498.5066932	0.9399775362	0.06002246379	-1.00000003444428	
495.9466932	95	5	0	1	0.9392768	0.0607232				97.96572523	2.034274766	0	49.12565696	50.87434304	0				-495.9466932	0.9392768	0.0607232	-1.00000000760162	
493.3866932	95	5	0	1	0.9385888897	0.06141111028				98.00656792	1.993432076	0	49.04852255	50.95147745	0				-493.3866932	0.9385888897	0.06141111028	-1.00000002187515	
490.8266932	95	5	0	1	0.9379136266	0.06208637337				98.04690078	1.953099221	0	48.97170741	51.02829259	0				-490.8266932	0.9379136266	0.06208637337	-1.00000001494965	
488.2666932	95	5	0	1	0.9372508359	0.06274916406				98.08672662	1.913273376	0	48.89520877	51.10479123	0				-488.2666932	0.9372508359	0.06274916406	-0.999999976439095	
485.7066932	95	5	0	1	0.9366003466	0.0633996534				98.12604825	1.873951748	0	48.81902393	51.18097607	0				-485.7066932	0.9366003466	0.0633996534	-0.999999993262495	
483.1466932	95	5	0	1	0.9359619912	0.06403800877				98.16486843	1.835131575	0	48.7431502	51.2568498	0				-483.1466932	0.9359619912	0.06403800877	-0.999999991044094	
480.5866932	95	5	0	1	0.935335606	0.06466439401				98.20318987	1.796810127	0	48.66758496	51.33241504	0				-480.5866932	0.935335606	0.06466439401	-0.999999968374633	
478.0266932	95	5	0	1	0.9347210305	0.06527896951				98.2410153	1.7589847	0	48.59232562	51.40767438	0				-478.0266932	0.9347210305	0.06527896951	-1.0000000418615	
475.4666932	95	5	0	1	0.9341181076	0.06588189236				98.27834738	1.721652621	0	48.51736965	51.48263035	0				-475.4666932	0.9341181076	0.06588189236	-1.00000002399432	
472.9066932	95	5	0	1	0.9335266836	0.06647331638				98.31518876	1.684811241	0	48.44271452	51.55728548	0				-472.9066932	0.9335266836	0.06647331638	-0.999999965849315	
470.3466932	95	5	0	1	0.9329466077	0.0670533923				98.35154206	1.648457936	0	48.36835779	51.63164221	0				-470.3466932	0.9329466077	0.0670533923	-0.999999991803919	
467.7866932	95	5	0	1	0.9323777322	0.06762226779				98.38740989	1.612590106	0	48.29429702	51.70570298	0				-467.7866932	0.9323777322	0.06762226779	-0.999999990600267	
465.2266932	95	5	0	1	0.9318199124	0.06818008761				98.42279483	1.577205174	0	48.22052983	51.77947017	0				-465.2266932	0.9318199124	0.06818008761	-0.999999954552179	
462.6666932	95	5	0	1	0.9312730064	0.06872699364				98.45769942	1.542300583	0	48.14705387	51.85294613	0				-462.6666932	0.9312730064	0.06872699364	-0.999999972845777	
460.1066932	95	5	0	1	0.930736875	0.06926312504				98.4921262	1.507873797	0	48.07386683	51.92613317	0				-460.1066932	0.930736875	0.06926312504	-1.00000007688176	
457.5466932	95	5	0	1	0.9302113817	0.06978861826				98.5260777	1.473922297	0	48.00096644	51.99903356	0				-457.5466932	0.9302113817	0.06978861826	-1.0000000361226	
454.9866932	95	5	0	1	0.9296963928	0.0703036072				98.55955642	1.440443584	0	47.92835045	52.07164955	0				-454.9866932	0.9296963928	0.0703036072	-0.999999951549967	
452.4266932	95	5	0	1	0.9291917768	0.07080822321				98.59256483	1.407435173	0	47.85601667	52.14398333	0				-452.4266932	0.9291917768	0.07080822321	-1.00000004128094	
449.8666932	95	5	0	1	0.9286974047	0.07130259526				98.62510541	1.374894594	0	47.78396291	52.21603709	0				-449.8666932	0.9286974047	0.07130259526	-0.999999966591203	
447.3066932	95	5	0	1	0.9282131501	0.07178684994				98.65718061	1.342819392	0	47.71218704	52.28781296	0				-447.3066932	0.9282131501	0.07178684994	-1.00000000348095	
444.7466932	95	5	0	1	0.9277388884	0.07226111156				98.68879288	1.311207124	0	47.64068696	52.35931304	0				-444.7466932	0.9277388884	0.07226111156	-1.0000000834547	
442.1866932	95	5	0	1	0.9272744977	0.07272550226				98.71994464	1.280055357	0	47.5694606	52.4305394	0				-442.1866932	0.9272744977	0.07272550226	-0.999999944427929	
439.6266932	95	5	0	1	0.926819858	0.07318014201				98.75063833	1.24936167	0	47.4985059	52.5014941	0				-439.6266932	0.926819858	0.07318014201	-1.00000000238075	
437.0666932	95	5	0	1	0.9263748512	0.07362514876				98.78087635	1.219123651	0	47.42782087	52.57217913	0				-437.0666932	0.9263748512	0.07362514876	-0.99999996272826	
