T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
784.0643155	97	0	3	1	1				97	0	3.000000001				-784.0643155	1	2326.14940858454	
784.0543155	97	0	3	1	1				97	0	3				-784.0543155	1	NaN	
784.0343155	97	0	3	1	1				97	0	3				-784.0343155	1	NaN	
783.9943155	97	0	3	1	1				97	0	3				-783.9943155	1	NaN	
783.9143155	97	0	3	1	1				97	0	3				-783.9143155	1	NaN	
783.7543155	97	0	3	1	1				97	0	3				-783.7543155	1	NaN	
783.4343155	97	0	3	1	1				97	0	3				-783.4343155	1	NaN	
782.7943155	97	0	3	1	1				97	0	3				-782.7943155	1	NaN	
781.5143155	97	0	3	1	1				97	0	3				-781.5143155	1	NaN	
778.9543155	97	0	3	1	1				97	0	3				-778.9543155	1	NaN	
776.3943155	97	0	3	1	1				97	0	3				-776.3943155	1	NaN	
773.8343155	97	0	3	1	1				97	0	3				-773.8343155	1	NaN	
771.2743155	97	0	3	1	1				97	0	3				-771.2743155	1	NaN	
768.7143155	97	0	3	1	1				97	0	3				-768.7143155	1	NaN	
766.1543155	97	0	3	1	1				97	0	3				-766.1543155	1	NaN	
763.5943155	97	0	3	1	1				97	0	3				-763.5943155	1	NaN	
761.0343155	97	0	3	1	1				97	0	3				-761.0343155	1	NaN	
758.4743155	97	0	3	1	1				97	0	3				-758.4743155	1	NaN	
755.9143155	97	0	3	1	1				97	0	3				-755.9143155	1	NaN	
753.3543155	97	0	3	1	1				97	0	3				-753.3543155	1	NaN	
750.7943155	97	0	3	1	1				97	0	3				-750.7943155	1	NaN	
748.2343155	97	0	3	1	1				97	0	3				-748.2343155	1	NaN	
745.6743155	97	0	3	1	1				97	0	3				-745.6743155	1	NaN	
743.1143155	97	0	3	1	1				97	0	3				-743.1143155	1	NaN	
740.5543155	97	0	3	1	1				97	0	3				-740.5543155	1	NaN	
737.9943155	97	0	3	1	1				97	0	3				-737.9943155	1	NaN	
735.4343155	97	0	3	1	1				97	0	3				-735.4343155	1	NaN	
732.8743155	97	0	3	1	1				97	0	3				-732.8743155	1	NaN	
730.3143155	97	0	3	1	1				97	0	3				-730.3143155	1	NaN	
727.7543155	97	0	3	1	1				97	0	3				-727.7543155	1	NaN	
725.1943155	97	0	3	1	1				97	0	3				-725.1943155	1	NaN	
722.6343155	97	0	3	1	1				97	0	3				-722.6343155	1	NaN	
720.0743155	97	0	3	1	1				97	0	3				-720.0743155	1	NaN	
717.5143155	97	0	3	1	1				97	0	3				-717.5143155	1	NaN	
714.9543155	97	0	3	1	1				97	0	3				-714.9543155	1	NaN	
712.3943155	97	0	3	1	1				97	0	3				-712.3943155	1	NaN	
709.8343155	97	0	3	1	1				97	0	3				-709.8343155	1	NaN	
707.2743155	97	0	3	1	1				97	0	3				-707.2743155	1	NaN	
704.7143155	97	0	3	1	1				97	0	3				-704.7143155	1	NaN	
702.1543155	97	0	3	1	1				97	0	3				-702.1543155	1	NaN	
699.5943155	97	0	3	1	1				97	0	3				-699.5943155	1	NaN	
697.0343155	97	0	3	1	1				97	0	3				-697.0343155	1	NaN	
694.4743155	97	0	3	1	1				97	0	3				-694.4743155	1	NaN	
691.9143155	97	0	3	1	1				97	0	3				-691.9143155	1	NaN	
689.3543155	97	0	3	1	1				97	0	3				-689.3543155	1	NaN	
686.7943155	97	0	3	1	1				97	0	3				-686.7943155	1	NaN	
684.2343155	97	0	3	1	1				97	0	3				-684.2343155	1	NaN	
681.6743155	97	0	3	1	1				97	0	3				-681.6743155	1	NaN	
679.1143155	97	0	3	1	1				97	0	3				-679.1143155	1	NaN	
676.5543155	97	0	3	1	1				97	0	3				-676.5543155	1	NaN	
673.9943155	97	0	3	1	1				97	0	3				-673.9943155	1	NaN	
671.4343155	97	0	3	1	1				97	0	3				-671.4343155	1	NaN	
668.8743155	97	0	3	1	1				97	0	3				-668.8743155	1	NaN	
666.3143155	97	0	3	1	1				97	0	3				-666.3143155	1	NaN	
663.7543155	97	0	3	1	1				97	0	3				-663.7543155	1	NaN	
661.1943155	97	0	3	1	1				97	0	3				-661.1943155	1	NaN	
658.6343155	97	0	3	1	1				97	0	3				-658.6343155	1	NaN	
656.0743155	97	0	3	1	1				97	0	3				-656.0743155	1	NaN	
653.5143155	97	0	3	1	1				97	0	3				-653.5143155	1	NaN	
650.9543155	97	0	3	1	1				97	0	3				-650.9543155	1	NaN	
648.3943155	97	0	3	1	1				97	0	3				-648.3943155	1	NaN	
645.8343155	97	0	3	1	1				97	0	3				-645.8343155	1	NaN	
643.2743155	97	0	3	1	1				97	0	3				-643.2743155	1	NaN	
640.7143155	97	0	3	1	1				97	0	3				-640.7143155	1	NaN	
638.1543155	97	0	3	1	1				97	0	3				-638.1543155	1	NaN	
635.5943155	97	0	3	1	1				97	0	3				-635.5943155	1	NaN	
633.0343155	97	0	3	1	1				97	0	3				-633.0343155	1	NaN	
630.4743155	97	0	3	1	1				97	0	3				-630.4743155	1	NaN	
627.9143155	97	0	3	1	1				97	0	3				-627.9143155	1	NaN	
625.3543155	97	0	3	1	1				97	0	3				-625.3543155	1	NaN	
622.7943155	97	0	3	1	1				97	0	3				-622.7943155	1	NaN	
620.2343155	97	0	3	1	1				97	0	3				-620.2343155	1	NaN	
617.6743155	97	0	3	1	1				97	0	3				-617.6743155	1	NaN	
615.1143155	97	0	3	1	1				97	0	3				-615.1143155	1	NaN	
612.5543155	97	0	3	1	1				97	0	3				-612.5543155	1	NaN	
609.9943155	97	0	3	1	1				97	0	3				-609.9943155	1	NaN	
607.4343155	97	0	3	1	1				97	0	3				-607.4343155	1	NaN	
604.8743155	97	0	3	1	1				97	0	3				-604.8743155	1	NaN	
602.3143155	97	0	3	1	1				97	0	3				-602.3143155	1	NaN	
599.7543155	97	0	3	1	1				97	0	3				-599.7543155	1	NaN	
597.1943155	97	0	3	1	1				97	0	3				-597.1943155	1	NaN	
594.6343155	97	0	3	1	1				97	0	3				-594.6343155	1	NaN	
592.0743155	97	0	3	1	1				97	0	3				-592.0743155	1	NaN	
589.5143155	97	0	3	1	1				97	0	3				-589.5143155	1	NaN	
586.9543155	97	0	3	1	1				97	0	3				-586.9543155	1	NaN	
584.3943155	97	0	3	1	1				97	0	3				-584.3943155	1	NaN	
581.8343155	97	0	3	1	1				97	0	3				-581.8343155	1	NaN	
579.2743155	97	0	3	1	1				97	0	3				-579.2743155	1	NaN	
576.7143155	97	0	3	1	1				97	0	3				-576.7143155	1	NaN	
574.1543155	97	0	3	1	1				97	0	3				-574.1543155	1	NaN	
571.5943155	97	0	3	1	1				97	0	3				-571.5943155	1	NaN	
569.0343155	97	0	3	1	1				97	0	3				-569.0343155	1	NaN	
566.4743155	97	0	3	1	1				97	0	3				-566.4743155	1	NaN	
563.9143155	97	0	3	1	1				97	0	3				-563.9143155	1	NaN	
561.3543155	97	0	3	1	1				97	0	3				-561.3543155	1	NaN	
558.7943155	97	0	3	1	1				97	0	3				-558.7943155	1	NaN	
556.2343155	97	0	3	1	1				97	0	3				-556.2343155	1	NaN	
553.6743155	97	0	3	1	1				97	0	3				-553.6743155	1	NaN	
551.1143155	97	0	3	1	1				97	0	3				-551.1143155	1	NaN	
548.5543155	97	0	3	1	1				97	0	3				-548.5543155	1	NaN	
545.9943155	97	0	3	1	1				97	0	3				-545.9943155	1	NaN	
543.4343155	97	0	3	1	1				97	0	3				-543.4343155	1	NaN	
540.8743155	97	0	3	1	1				97	0	3				-540.8743155	1	NaN	
538.3143155	97	0	3	1	1				97	0	3				-538.3143155	1	NaN	
535.7543155	97	0	3	1	1				97	0	3				-535.7543155	1	NaN	
533.1943155	97	0	3	1	1				97	0	3				-533.1943155	1	NaN	
530.6343155	97	0	3	1	1				97	0	3				-530.6343155	1	NaN	
528.0743155	97	0	3	1	1				97	0	3				-528.0743155	1	NaN	
525.5143155	97	0	3	1	1				97	0	3				-525.5143155	1	NaN	
522.9543155	97	0	3	1	1				97	0	3				-522.9543155	1	NaN	
520.3943155	97	0	3	1	1				97	0	3				-520.3943155	1	NaN	
517.8343155	97	0	3	1	1				97	0	3				-517.8343155	1	NaN	
515.2743155	97	0	3	1	1				97	0	3				-515.2743155	1	NaN	
512.7143155	97	0	3	1	1				97	0	3				-512.7143155	1	NaN	
510.1543155	97	0	3	1	1				97	0	3				-510.1543155	1	NaN	
507.5943155	97	0	3	1	1				97	0	3				-507.5943155	1	NaN	
505.0343155	97	0	3	1	1				97	0	3				-505.0343155	1	NaN	
502.4743155	97	0	3	1	1				97	0	3				-502.4743155	1	NaN	
499.9143155	97	0	3	1	1				97	0	3				-499.9143155	1	NaN	
497.3543155	97	0	3	1	1				97	0	3				-497.3543155	1	NaN	
494.7943155	97	0	3	1	1				97	0	3				-494.7943155	1	NaN	
492.2343155	97	0	3	1	1				97	0	3				-492.2343155	1	NaN	
489.6743155	97	0	3	1	1				97	0	3				-489.6743155	1	NaN	
487.1143155	97	0	3	1	1				97	0	3				-487.1143155	1	NaN	
484.5543155	97	0	3	1	1				97	0	3				-484.5543155	1	NaN	
481.9943155	97	0	3	1	1				97	0	3				-481.9943155	1	NaN	
479.4343155	97	0	3	1	1				97	0	3				-479.4343155	1	NaN	
476.8743155	97	0	3	1	1				97	0	3				-476.8743155	1	NaN	
474.3143155	97	0	3	1	1				97	0	3				-474.3143155	1	NaN	
471.7543155	97	0	3	1	1				97	0	3				-471.7543155	1	NaN	
469.1943155	97	0	3	1	1				97	0	3				-469.1943155	1	NaN	
466.6343155	97	0	3	1	1				97	0	3				-466.6343155	1	NaN	
464.0743155	97	0	3	1	1				97	0	3				-464.0743155	1	NaN	
461.5143155	97	0	3	1	1				97	0	3				-461.5143155	1	NaN	
458.9543155	97	0	3	1	1				97	0	3				-458.9543155	1	NaN	
456.3943155	97	0	3	1	1				97	0	3				-456.3943155	1	NaN	
453.8343155	97	0	3	1	1				97	0	3				-453.8343155	1	NaN	
451.2743155	97	0	3	1	1				97	0	3				-451.2743155	1	NaN	
448.7143155	97	0	3	1	1				97	0	3				-448.7143155	1	NaN	
446.1543155	97	0	3	1	1				97	0	3				-446.1543155	1	NaN	
443.5943155	97	0	3	1	1				97	0	3				-443.5943155	1	NaN	
441.0343155	97	0	3	1	1				97	0	3				-441.0343155	1	NaN	
438.4743155	97	0	3	1	1				97	0	3				-438.4743155	1	NaN	
435.9143155	97	0	3	1	1				97	0	3				-435.9143155	1	NaN	
433.3543155	97	0	3	1	1				97	0	3				-433.3543155	1	NaN	
430.7943155	97	0	3	1	1				97	0	3				-430.7943155	1	NaN	
428.2343155	97	0	3	1	1				97	0	3				-428.2343155	1	NaN	
425.6743155	97	0	3	1	1				97	0	3				-425.6743155	1	NaN	
423.1143155	97	0	3	1	1				97	0	3				-423.1143155	1	NaN	
420.5543155	97	0	3	1	1				97	0	3				-420.5543155	1	NaN	
417.9943155	97	0	3	1	1				97	0	3				-417.9943155	1	NaN	
415.4343155	97	0	3	1	1				97	0	3				-415.4343155	1	NaN	
412.8743155	97	0	3	1	1				97	0	3				-412.8743155	1	NaN	
410.3143155	97	0	3	1	1				97	0	3				-410.3143155	1	NaN	
407.7543155	97	0	3	1	1				97	0	3				-407.7543155	1	NaN	
405.1943155	97	0	3	1	1				97	0	3				-405.1943155	1	NaN	
402.6343155	97	0	3	1	1				97	0	3				-402.6343155	1	NaN	
400.0743155	97	0	3	1	1				97	0	3				-400.0743155	1	NaN	
397.5143155	97	0	3	1	1				97	0	3				-397.5143155	1	NaN	
394.9543155	97	0	3	1	1				97	0	3				-394.9543155	1	NaN	
392.3943155	97	0	3	1	1				97	0	3				-392.3943155	1	NaN	
389.8343155	97	0	3	1	1				97	0	3				-389.8343155	1	NaN	
387.2743155	97	0	3	1	1				97	0	3				-387.2743155	1	NaN	
384.7143155	97	0	3	1	1				97	0	3				-384.7143155	1	NaN	
382.1543155	97	0	3	1	1				97	0	3				-382.1543155	1	NaN	
379.5943155	97	0	3	1	1				97	0	3				-379.5943155	1	NaN	
377.0343155	97	0	3	1	1				97	0	3				-377.0343155	1	NaN	
374.4743155	97	0	3	1	1				97	0	3				-374.4743155	1	NaN	
371.9143155	97	0	3	1	1				97	0	3				-371.9143155	1	NaN	
369.3543155	97	0	3	1	1				97	0	3				-369.3543155	1	NaN	
366.7943155	97	0	3	1	1				97	0	3				-366.7943155	1	NaN	
364.2343155	97	0	3	1	1				97	0	3				-364.2343155	1	NaN	
361.6743155	97	0	3	1	1				97	0	3				-361.6743155	1	NaN	
359.1143155	97	0	3	1	1				97	0	3				-359.1143155	1	NaN	
356.5543155	97	0	3	1	1				97	0	3				-356.5543155	1	NaN	
353.9943155	97	0	3	1	1				97	0	3				-353.9943155	1	NaN	
351.4343155	97	0	3	1	1				97	0	3				-351.4343155	1	NaN	
348.8743155	97	0	3	1	1				97	0	3				-348.8743155	1	NaN	
346.3143155	97	0	3	1	1				97	0	3				-346.3143155	1	NaN	
343.7543155	97	0	3	1	1				97	0	3				-343.7543155	1	NaN	
341.1943155	97	0	3	1	1				97	0	3				-341.1943155	1	NaN	
338.6343155	97	0	3	1	1				97	0	3				-338.6343155	1	NaN	
336.0743155	97	0	3	1	1				97	0	3				-336.0743155	1	NaN	
333.5143155	97	0	3	1	1				97	0	3				-333.5143155	1	NaN	
330.9543155	97	0	3	1	1				97	0	3				-330.9543155	1	NaN	
328.3943155	97	0	3	1	1				97	0	3				-328.3943155	1	NaN	
325.8343155	97	0	3	1	1				97	0	3				-325.8343155	1	NaN	
323.2743155	97	0	3	1	1				97	0	3				-323.2743155	1	NaN	
320.7143155	97	0	3	1	1				97	0	3				-320.7143155	1	NaN	
318.1543155	97	0	3	1	1				97	0	3				-318.1543155	1	NaN	
315.5943155	97	0	3	1	1				97	0	3				-315.5943155	1	NaN	
313.0343155	97	0	3	1	1				97	0	3				-313.0343155	1	NaN	
310.4743155	97	0	3	1	1				97	0	3				-310.4743155	1	NaN	
307.9143155	97	0	3	1	1				97	0	3				-307.9143155	1	NaN	
305.3543155	97	0	3	1	1				97	0	3				-305.3543155	1	NaN	
302.7943155	97	0	3	1	1				97	0	3				-302.7943155	1	NaN	
300.2343155	97	0	3	1	1				97	0	3				-300.2343155	1	NaN	
300	97	0	3	1	1				97	0	3				-300	1	NaN	
