T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
803.1140925	91	3	6	0.702340695	0.6928418053		77.61094342	7.673755372	14.71530121	96.93578277	0.9279797332	2.136237501				0	0	0	-803.1140925	0.6928418053			
800.5540925	91	3	6	0.7104449657	0.700939917		77.25634671	7.804663769	14.93898953	96.86380943	0.9500623221	2.186128247				0	0	0	-800.5540925	0.700939917			
797.9940925	91	3	6	0.7183011574	0.708796918		76.90418613	7.935159201	15.16065467	96.79114319	0.9724325358	2.236424275				0	0	0	-797.9940925	0.708796918			
795.4340925	91	3	6	0.7259243667	0.7164276865		76.55442085	8.065252879	15.38032627	96.7177666	0.9951005457	2.28713285				0	0	0	-795.4340925	0.7164276865			
792.8740925	91	3	6	0.7333286156	0.7238460496		76.20701127	8.194954831	15.5980339	96.64366177	1.018076773	2.338261458				0	0	0	-792.8740925	0.7238460496			
790.3140925	91	3	6	0.7405269508	0.7310648804		75.86191901	8.324273838	15.81380715	96.56881028	1.041371895	2.389817826				0	0	0	-790.3140925	0.7310648804			
787.7540925	91	3	6	0.7475315312	0.7380961843		75.519107	8.453217368	16.02767563	96.49319321	1.064996858	2.441809933				0	0	0	-787.7540925	0.7380961843			
785.1940925	91	3	6	0.7543537073	0.7449511765		75.17853945	8.581791491	16.23966906	96.4167911	1.088962878	2.494246026				0	0	0	-785.1940925	0.7449511765			
782.6340925	91	3	6	0.7610040926	0.7516403521		74.84018191	8.710000811	16.44981728	96.33958391	1.113281457	2.547134635				0	0	0	-782.6340925	0.7516403521			
780.0740925	91	3	6	0.767492627	0.7581735492		74.50400131	8.837848374	16.65815032	96.26155103	1.137964384	2.600484591				0	0	0	-780.0740925	0.7581735492			
777.5140925	91	3	6	0.7738286353	0.7645600052		74.16996595	8.965335573	16.86469847	96.18267121	1.163023745	2.654305045				0	0	0	-777.5140925	0.7645600052			
774.9540925	91	3	6	0.7800208792	0.7708084087		73.8380456	9.092462047	17.06949235	96.10292259	1.188471928	2.708605487				0	0	0	-774.9540925	0.7708084087			
772.3940925	91	3	6	0.786077605	0.7769269461		73.50821147	9.21922557	17.27256296	96.0222826	1.214321633	2.763395764				0	0	0	-772.3940925	0.7769269461			
769.8340925	91	3	6	0.7920065866	0.7829233436		73.18043631	9.345621937	17.47394175	95.94072802	1.240585872	2.818686105				0	0	0	-769.8340925	0.7829233436			
767.2740925	91	3	6	0.7978151646	0.7888049066		72.8546944	9.471644827	17.67366077	95.85823488	1.267277977	2.874487142				0	0	0	-767.2740925	0.7888049066			
764.7140925	91	3	6	0.8035102826	0.794578554		72.53096164	9.59728567	17.87175269	95.77477846	1.294411604	2.930809935				0	0	0	-764.7140925	0.794578554			
762.1540925	91	3	6	0.8090985193	0.8002508513		72.20921558	9.722533494	18.06825093	95.69033327	1.322000733	2.987665998				0	0	0	-762.1540925	0.8002508513			
759.5940925	91	3	6	0.8145861191	0.8058280391		71.88943548	9.847374759	18.26318976	95.60487301	1.350059667	3.045067325				0	0	0	-759.5940925	0.8058280391			
757.0340925	91	3	6	0.819979019	0.8113160613		71.57160236	9.971793183	18.45660446	95.51837054	1.378603038	3.103026424				0	0	0	-757.0340925	0.8113160613			
754.4740925	91	3	6	0.8252828743	0.816720589		71.2556991	10.09576955	18.64853136	95.43079786	1.407645797	3.161556341				0	0	0	-754.4740925	0.816720589			
751.9140925	91	3	6	0.8305030817	0.822047044		70.94171046	10.21928149	18.83900806	95.34212609	1.437203211	3.220670699				0	0	0	-751.9140925	0.822047044			
749.3540925	91	3	6	0.835644801	0.8273006197		70.6296232	10.34230327	19.02807353	95.25232541	1.467290856	3.28038373				0	0	0	-749.3540925	0.8273006197			
746.7940925	91	3	6	0.8407129746	0.8324863009		70.31942615	10.46480556	19.21576829	95.16136508	1.497924601	3.340710314				0	0	0	-746.7940925	0.8324863009			
744.2340925	91	3	6	0.8457123462	0.8376088817		70.01111029	10.58675513	19.40213458	95.06921338	1.5291206	3.401666017				0	0	0	-744.2340925	0.8376088817			
741.6740925	91	3	6	0.850647478	0.8426729825		69.70466888	10.7081146	19.58721652	94.9758376	1.560895265	3.463267132				0	0	0	-741.6740925	0.8426729825			
739.1140925	91	3	6	0.8555227663	0.8476830654		69.40009753	10.82884211	19.77106036	94.88120403	1.593265244	3.525530726				0	0	0	-739.1140925	0.8476830654			
736.5540925	91	3	6	0.8603424563	0.8526434489		69.09739435	10.94889101	19.95371464	94.78527793	1.62624739	3.588474683				0	0	0	-736.5540925	0.8526434489			
733.9940925	91	3	6	0.8651106564	0.8575583214		68.79656005	11.06820948	20.13523047	94.68802352	1.659858725	3.652117756				0	0	0	-733.9940925	0.8575583214			
731.4340925	91	3	6	0.8698313503	0.8624317533		68.4975981	11.18674016	20.31566175	94.58940399	1.694116392	3.716479619				0	0	0	-731.4340925	0.8624317533			
728.8740925	91	3	6	0.8745084096	0.8672677096		68.20051484	11.30441971	20.49506545	94.48938148	1.729037602	3.781580917				0	0	0	-728.8740925	0.8672677096			
726.3140925	91	3	6	0.8791456048	0.8720700598		67.90531969	11.42117838	20.67350193	94.3879171	1.764639567	3.847443329				0	0	0	-726.3140925	0.8720700598			
723.7540925	91	3	6	0.8837466158	0.8768425884		67.61202528	11.53693953	20.8510352	94.28497095	1.800939429	3.914089623				0	0	0	-723.7540925	0.8768425884			
721.1940925	91	3	6	0.8883150416	0.8815890042		67.32064764	11.65161908	21.02773328	94.18050212	1.837954165	3.98154372				0	0	0	-721.1940925	0.8815890042			
718.6340925	91	3	6	0.8928544095	0.8863129485		67.0312064	11.76512502	21.20366858	94.07446876	1.875700484	4.049830755				0	0	0	-718.6340925	0.8863129485			
716.0740925	91	3	6	0.8973681829	0.891018003		66.743725	11.87735673	21.37891827	93.96682814	1.914194706	4.11897715				0	0	0	-716.0740925	0.891018003			
713.5140925	91	3	6	0.9018597699	0.8957076968		66.45823088	11.98820445	21.55356467	93.85753671	1.95345262	4.18901067				0	0	0	-713.5140925	0.8957076968			
710.9540925	91	3	6	0.9063325293	0.9003855123		66.17475573	12.09754853	21.72769574	93.74655018	1.993489317	4.259960503				0	0	0	-710.9540925	0.9003855123			
708.3940925	91	3	6	0.9107897772	0.9050548901		65.89333576	12.20525876	21.90140548	93.63382367	2.034319008	4.331857319				0	0	0	-708.3940925	0.9050548901			
705.8340925	91	3	6	0.9152347924	0.909719234		65.61401187	12.31119363	22.0747945	93.51931186	2.075954799	4.404733344				0	0	0	-705.8340925	0.909719234			
703.2740925	91	3	6	0.9196708208	0.9143819135		65.33682999	12.41519953	22.24797047	93.40296913	2.118408451	4.478622422				0	0	0	-703.2740925	0.9143819135			
700.7140925	91	3	6	0.9241010791	0.919046266		65.06184131	12.51710999	22.4210487	93.28474983	2.161690092	4.553560079				0	0	0	-700.7140925	0.919046266			
698.1540925	91	3	6	0.928528757	0.9237155975		64.78910254	12.61674478	22.59415268	93.16460852	2.205807901	4.62958358				0	0	0	-698.1540925	0.9237155975			
695.5940925	91	3	6	0.932957019	0.928393182		64.51867619	12.7139091	22.7674147	93.04250028	2.250767741	4.706731979				0	0	0	-695.5940925	0.928393182			
693.0340925	91	3	6	0.9373890041	0.933082259		64.25063082	12.80839275	22.94097643	92.91838109	2.296572752	4.78504616				0	0	0	-693.0340925	0.933082259			
690.4740925	91	3	6	0.941827824	0.937786029		63.9850413	12.89996921	23.11498949	92.79220825	2.343222891	4.864568861				0	0	0	-690.4740925	0.937786029			
687.9140925	91	3	6	0.9462765607	0.9425076479		63.72198901	12.9883949	23.28961609	92.66394089	2.390714423	4.945344689				0	0	0	-687.9140925	0.9425076479			
685.3540925	91	3	6	0.9507382605	0.9472502174		63.46156208	13.07340833	23.46502959	92.53354054	2.439039348	5.027420109				0	0	0	-685.3540925	0.9472502174			
682.7940925	91	3	6	0.9552159272	0.9520167745		63.20385549	13.15472948	23.64141503	92.40097181	2.488184781	5.110843404				0	0	0	-682.7940925	0.9520167745			
680.2340925	91	3	6	0.9597125122	0.9568102769		62.94897118	13.23205916	23.81896966	92.26620313	2.538132258	5.195664612				0	0	0	-680.2340925	0.9568102769			
677.6740925	91	3	6	0.9642309019	0.9616335854		62.69701806	13.30507861	23.99790333	92.12920759	2.588856998	5.281935414				0	0	0	-677.6740925	0.9616335854			
675.1140925	91	3	6	0.9687739024	0.9664894436		62.44811193	13.37344923	24.17843884	91.9899639	2.640327106	5.369708998				0	0	0	-675.1140925	0.9664894436			
672.5540925	91	3	6	0.973344221	0.9713804528		62.20237528	13.43681267	24.36081205	91.84845745	2.692502714	5.459039838				0	0	0	-672.5540925	0.9713804528			
669.9940925	91	3	6	0.9779444433	0.9763090432		61.95993691	13.49479112	24.54527197	91.70468146	2.745335102	5.54998344				0	0	0	-669.9940925	0.9763090432			
667.4340925	91	3	6	0.9825770084	0.9812774416		61.72093143	13.54698812	24.73208045	91.55863821	2.79876578	5.642596013				0	0	0	-667.4340925	0.9812774416			
664.8740925	91	3	6	0.9872441783	0.9862876345		61.48549852	13.5929897	24.92151178	91.41034037	2.852725573	5.736934058				0	0	0	-664.8740925	0.9862876345			
662.3140925	91	3	6	0.9919480054	0.9913413271		61.25378192	13.63236626	25.11385182	91.2598124	2.907133719	5.833053876				0	0	0	-662.3140925	0.9913413271			
659.7540925	91	3	6	0.9966902953	0.9964398992		61.02592822	13.66467492	25.30939685	91.10709198	2.961897032	5.931010993				0	0	0	-659.7540925	0.9964398992			
658.4740925	91	3	6	0.9990763509	0.9990063458		60.91349618	13.67803753	25.40846629	91.02992531	2.98937917	5.980695515				0	0	0	-658.4740925	0.9990063458			
658.1540925	91	3	6	0.999674446	0.9996497612		60.88554701	13.68107773	25.43337527	91.01055094	2.996257762	5.993191294				0	0	0	-658.1540925	0.9996497612			
657.9940925	91	3	6	0.9999737332	0.9999717412		60.87159645	13.68255211	25.44585145	91.00085142	2.999698115	5.999450467				0	0	0	-657.9940925	0.9999717412			
657.9740925	91	3	6	1	1					91	2.999999999	6							-657.9740925	1			
657.9640925	91	3	6	1	1					91	3	6							-657.9640925	1			
657.9440925	91	3	6	1	1					91	3	6							-657.9440925	1			
657.9040925	91	3	6	1	1					91	3	6							-657.9040925	1			
657.8240925	91	3	6	1	1					91	3	6							-657.8240925	1			
657.6640925	91	3	6	1	1					91	3	6							-657.6640925	1			
657.3440925	91	3	6	1	1					91	3	6							-657.3440925	1			
656.7040925	91	3	6	1	1					91	3	6							-656.7040925	1			
655.4240925	91	3	6	1	1					91	3	6							-655.4240925	1			
652.8640925	91	3	6	1	1					91	3	6							-652.8640925	1			
650.3040925	91	3	6	1	1					91	3	6							-650.3040925	1			
647.7440925	91	3	6	1	1					91	3	6							-647.7440925	1			
645.1840925	91	3	6	1	1					91	3	6							-645.1840925	1			
642.6240925	91	3	6	1	1					91	3	6							-642.6240925	1			
640.0640925	91	3	6	1	1					91	3	6							-640.0640925	1			
637.5040925	91	3	6	1	1					91	3	6							-637.5040925	1			
634.9440925	91	3	6	1	1					91	3	6							-634.9440925	1			
632.3840925	91	3	6	1	1					91	3	6							-632.3840925	1			
629.8240925	91	3	6	1	1					91	3	6							-629.8240925	1			
627.2640925	91	3	6	1	1					91	3	6							-627.2640925	1			
624.7040925	91	3	6	1	1					91	3	6							-624.7040925	1			
622.1440925	91	3	6	1	1					91	3	6							-622.1440925	1			
619.5840925	91	3	6	1	1					91	3	6							-619.5840925	1			
617.0240925	91	3	6	1	1					91	3	6							-617.0240925	1			
614.4640925	91	3	6	1	1					91	3	6							-614.4640925	1			
611.9040925	91	3	6	1	1					91	3	6							-611.9040925	1			
609.3440925	91	3	6	1	1					91	3	6							-609.3440925	1			
606.7840925	91	3	6	1	1					91	3	6							-606.7840925	1			
604.2240925	91	3	6	1	1					91	3	6							-604.2240925	1			
601.6640925	91	3	6	1	1					91	3	6							-601.6640925	1			
599.1040925	91	3	6	1	1					91	3	6							-599.1040925	1			
596.5440925	91	3	6	1	1					91	3	6							-596.5440925	1			
593.9840925	91	3	6	1	1					91	3	6							-593.9840925	1			
591.4240925	91	3	6	1	1					91	3	6							-591.4240925	1			
588.8640925	91	3	6	1	1					91	3	6							-588.8640925	1			
586.3040925	91	3	6	1	1					91	3	6							-586.3040925	1			
583.7440925	91	3	6	1	1					91	3	6							-583.7440925	1			
581.1840925	91	3	6	1	1					91	3	6							-581.1840925	1			
578.6240925	91	3	6	1	1					91	3	6							-578.6240925	1			
576.0640925	91	3	6	1	1					91	3	6							-576.0640925	1			
573.5040925	91	3	6	1	1					91	3	6							-573.5040925	1			
570.9440925	91	3	6	1	1					91	3	6							-570.9440925	1			
568.3840925	91	3	6	1	1					91	3	6							-568.3840925	1			
565.8240925	91	3	6	1	1					91	3	6							-565.8240925	1			
563.2640925	91	3	6	1	1					91	3	6							-563.2640925	1			
560.7040925	91	3	6	1	1					91	3	6							-560.7040925	1			
558.1440925	91	3	6	1	1					91	3	6							-558.1440925	1			
555.5840925	91	3	6	1	1					91	3	6							-555.5840925	1			
553.0240925	91	3	6	1	1					91	3	6							-553.0240925	1			
550.4640925	91	3	6	1	1					91	3	6							-550.4640925	1			
547.9040925	91	3	6	1	1					91	3	6							-547.9040925	1			
545.3440925	91	3	6	1	1					91	3	6							-545.3440925	1			
542.7840925	91	3	6	1	1					91	3	6							-542.7840925	1			
540.2240925	91	3	6	1	1					91	3	6							-540.2240925	1			
537.6640925	91	3	6	1	1					91	3	6							-537.6640925	1			
535.1040925	91	3	6	1	1					91	3	6							-535.1040925	1			
532.5440925	91	3	6	1	1					91	3	6							-532.5440925	1			
529.9840925	91	3	6	1	1					91	3	6							-529.9840925	1			
527.4240925	91	3	6	1	1					91	3	6							-527.4240925	1			
524.8640925	91	3	6	1	1					91	3	6							-524.8640925	1			
522.3040925	91	3	6	1	1					91	3	6							-522.3040925	1			
519.7440925	91	3	6	1	1					91	3	6							-519.7440925	1			
517.1840925	91	3	6	1	1					91	3	6							-517.1840925	1			
514.6240925	91	3	6	1	1					91	3	6							-514.6240925	1			
512.0640925	91	3	6	1	1					91	3	6							-512.0640925	1			
509.5040925	91	3	6	1	1					91	3	6							-509.5040925	1			
506.9440925	91	3	6	1	1					91	3	6							-506.9440925	1			
504.3840925	91	3	6	1	1					91	3	6							-504.3840925	1			
501.8240925	91	3	6	1	1					91	3	6							-501.8240925	1			
499.2640925	91	3	6	1	1					91	3	6							-499.2640925	1			
496.7040925	91	3	6	1	1					91	3	6							-496.7040925	1			
494.1440925	91	3	6	1	1					91	3	6							-494.1440925	1			
491.5840925	91	3	6	1	1					91	3	6							-491.5840925	1			
489.0240925	91	3	6	1	1					91	3	6							-489.0240925	1			
486.4640925	91	3	6	1	1					91	3	6							-486.4640925	1			
483.9040925	91	3	6	1	1					91	3	6							-483.9040925	1			
481.3440925	91	3	6	1	1					91	3	6							-481.3440925	1			
478.7840925	91	3	6	1	1					91	3	6							-478.7840925	1			
476.2240925	91	3	6	1	1					91	3	6							-476.2240925	1			
473.6640925	91	3	6	1	1					91	3	6							-473.6640925	1			
471.1040925	91	3	6	1	1					91	3	6							-471.1040925	1			
468.5440925	91	3	6	1	1					91	3	6							-468.5440925	1			
465.9840925	91	3	6	1	1					91	3	6							-465.9840925	1			
463.4240925	91	3	6	1	1					91	3	6							-463.4240925	1			
460.8640925	91	3	6	1	1					91	3	6							-460.8640925	1			
458.3040925	91	3	6	1	1					91	3	6							-458.3040925	1			
455.7440925	91	3	6	1	1					91	3	6							-455.7440925	1			
455.1040925	91	3	6	1	1					91	3	6							-455.1040925	1			
454.7840925	91	3	6	1	1					91	3	6							-454.7840925	1			
454.6240925	91	3	6	1	1					91	3	6							-454.6240925	1			
454.5440925	91	3	6	1	1					91	3	6							-454.5440925	1			
454.5040925	91	3	6	1	1					91	3	6							-454.5040925	1			
454.4840925	91	3	6	1	0.9846377139	0.01536228605				91.61529093	2.439063813	5.945645262	51.56324898	38.95291242	9.483838604				-454.4840925	0.9846377139	0.01536228605	-0.999983780251404	
454.4740925	91	3	6	1	0.9846321672	0.01536783284				91.61552287	2.43885319	5.945623938	51.56284415	38.95322807	9.483927772				-454.4740925	0.9846321672	0.01536783284	-0.999990685756829	
454.4540925	91	3	6	1	0.9846210744	0.01537892559				91.61598675	2.438431961	5.945581289	51.5620346	38.95385924	9.484106156				-454.4540925	0.9846210744	0.01537892559	-1.00000300470786	
454.4140925	91	3	6	1	0.9845988946	0.01540110539				91.61691436	2.437589644	5.945495997	51.56041561	38.95512144	9.484462949				-454.4140925	0.9845988946	0.01540110539	-0.999999924791162	
454.3340925	91	3	6	1	0.9845545579	0.0154454421				91.61876898	2.435905583	5.945325433	51.55717804	38.95764534	9.485176625				-454.3340925	0.9845545579	0.0154454421	-0.999999661408808	
454.1740925	91	3	6	1	0.984465976	0.01553402405				91.62247586	2.43253975	5.94498439	51.55070456	38.9626911	9.486604343				-454.1740925	0.984465976	0.01553402405	-0.999999737238829	
453.8540925	91	3	6	1	0.9842891774	0.01571082259				91.62988012	2.425817238	5.944302642	51.53776426	38.97277449	9.489461241				-453.8540925	0.9842891774	0.01571082259	-1.00000019745842	
453.2140925	91	3	6	1	0.9839370374	0.01606296262				91.64465072	2.412408787	5.942940496	51.51190978	38.99290936	9.495180864				-453.2140925	0.9839370374	0.01606296262	-0.999999972151505	
451.9340925	91	3	6	1	0.9832385439	0.01676145606				91.67404074	2.385737687	5.940221572	51.46030642	39.03304988	9.506643698				-451.9340925	0.9832385439	0.01676145606	-1.00000004959307	
449.3740925	91	3	6	1	0.9818644023	0.01813559769				91.73221935	2.332975572	5.934805075	51.35751733	39.11281816	9.529664512				-449.3740925	0.9818644023	0.01813559769	-0.999999970401912	
446.8140925	91	3	6	1	0.9805201518	0.01947984824				91.78960248	2.280980751	5.92941677	51.25527852	39.19190738	9.552814099				-446.8140925	0.9805201518	0.01947984824	-1.0000000123588	
444.2540925	91	3	6	1	0.9792051301	0.02079486986				91.84619764	2.229746021	5.924056337	51.1535822	39.27032306	9.576094742				-444.2540925	0.9792051301	0.02079486986	-1.00000001043631	
441.6940925	91	3	6	1	0.9779186971	0.02208130291				91.9020122	2.179264332	5.918723465	51.05242076	39.34807049	9.59950875				-441.6940925	0.9779186971	0.02208130291	-0.999999968729726	
439.1340925	91	3	6	1	0.9766602332	0.02333976684				91.95705336	2.129528786	5.913417853	50.95178677	39.42515477	9.623058459				-439.1340925	0.9766602332	0.02333976684	-0.999999984105694	
436.5740925	91	3	6	1	0.975429139	0.02457086105				92.01132817	2.080532625	5.908139206	50.85167298	39.50158079	9.646746233				-436.5740925	0.975429139	0.02457086105	-1.00000001697046	
434.0140925	91	3	6	1	0.9742248342	0.0257751658				92.06484353	2.032269234	5.902887237	50.75207226	39.57735327	9.670574465				-434.0140925	0.9742248342	0.0257751658	-1.00000002911217	
431.4540925	91	3	6	1	0.973046757	0.02695324298				92.11760621	1.984732127	5.897661665	50.65297769	39.65247673	9.694545577				-431.4540925	0.973046757	0.02695324298	-1.00000000839484	
428.8940925	91	3	6	1	0.9718943631	0.02810563688				92.16962283	1.937914948	5.892462218	50.55438246	39.72695551	9.718662024				-428.8940925	0.9718943631	0.02810563688	-0.999999977577173	
426.3340925	91	3	6	1	0.9707671251	0.02923287493				92.22089991	1.891811462	5.887288626	50.45627994	39.80079377	9.742926294				-426.3340925	0.9707671251	0.02923287493	-0.999999996406545	
423.7740925	91	3	6	1	0.9696645316	0.03033546839				92.27144382	1.846415551	5.88214063	50.3586636	39.8739955	9.767340907				-423.7740925	0.9696645316	0.03033546839	-0.999999994499975	
421.2140925	91	3	6	1	0.968586087	0.03141391304				92.32126082	1.80172121	5.877017972	50.26152708	39.9465645	9.791908422				-421.2140925	0.968586087	0.03141391304	-1.0000000154191	
418.6540925	91	3	6	1	0.9675313102	0.03246868976				92.37035706	1.757722543	5.871920401	50.16486416	40.01850441	9.816631431				-418.6540925	0.9675313102	0.03246868976	-1.00000001299676	
