T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
846.88375	87	5	8	0.2457924833	0.2390285757		83.54007724	6.351428738	10.10849402	98.01501082	0.6975911827	1.287397996				0	0	0	-846.88375	0.2390285757			
844.32375	87	5	8	0.2687518293	0.261393415		83.12451398	6.514913397	10.36057262	97.95077124	0.719383327	1.329845431				0	0	0	-844.32375	0.261393415			
841.76375	87	5	8	0.290475021	0.282562436		82.71252593	6.67727781	10.61019626	97.88607176	0.7413231441	1.372605101				0	0	0	-841.76375	0.282562436			
839.20375	87	5	8	0.3110648898	0.3026352442		82.30405653	6.838548416	10.85739505	97.82089919	0.7634185317	1.415682279				0	0	0	-839.20375	0.3026352442			
836.64375	87	5	8	0.3306133602	0.3217008873		81.89904936	6.998751359	11.10219929	97.75524014	0.7856775441	1.459082316				0	0	0	-836.64375	0.3217008873			
834.08375	87	5	8	0.3492028577	0.339839218		81.49744818	7.157912439	11.34463938	97.68908096	0.8081084005	1.502810639				0	0	0	-834.08375	0.339839218			
831.52375	87	5	8	0.3669075051	0.3571220524		81.09919711	7.316057064	11.58474583	97.62240774	0.8307194933	1.546872767				0	0	0	-831.52375	0.3571220524			
828.96375	87	5	8	0.3837941429	0.373614158		80.70424066	7.473210209	11.82254913	97.55520629	0.8535193969	1.591274309				0	0	0	-828.96375	0.373614158			
826.40375	87	5	8	0.3999232031	0.3893740995		80.31252388	7.629396373	12.05807975	97.48746214	0.876516877	1.63602098				0	0	0	-826.40375	0.3893740995			
823.84375	87	5	8	0.415349461	0.4044549665		79.92399236	7.784639536	12.29136811	97.4191605	0.8997209007	1.681118601				0	0	0	-823.84375	0.4044549665			
821.28375	87	5	8	0.4301226831	0.4189050013		79.53859235	7.938963124	12.52244453	97.35028624	0.9231406462	1.726573115				0	0	0	-821.28375	0.4189050013			
818.72375	87	5	8	0.4442881897	0.4327681433		79.15627081	8.092389975	12.75133921	97.2808239	0.9467855142	1.772390586				0	0	0	-818.72375	0.4327681433			
816.16375	87	5	8	0.4578873423	0.446084501		78.77697548	8.244942296	12.97808222	97.21075765	0.9706651389	1.818577215				0	0	0	-816.16375	0.446084501			
813.60375	87	5	8	0.4709579698	0.4588907648		78.40065489	8.396641632	13.20270348	97.14007126	0.9947893997	1.865139344				0	0	0	-813.60375	0.4588907648			
811.04375	87	5	8	0.4835347406	0.4712205672		78.02725845	8.547508833	13.42523272	97.0687481	1.019168434	1.912083468				0	0	0	-811.04375	0.4712205672			
808.48375	87	5	8	0.4956494889	0.4831047988		77.65673645	8.697564012	13.64569954	96.99677111	1.04381265	1.959416244				0	0	0	-808.48375	0.4831047988			
805.92375	87	5	8	0.5073315023	0.4945718869		77.28904014	8.846826516	13.86413335	96.92412276	1.068732738	2.007144499				0	0	0	-805.92375	0.4945718869			
803.36375	87	5	8	0.5186077748	0.5056480406		76.92412172	8.995314886	14.08056339	96.85078507	1.093939691	2.055275242				0	0	0	-803.36375	0.5056480406			
800.80375	87	5	8	0.5295032312	0.516357468		76.56193443	9.143046818	14.29501875	96.77673951	1.119444809	2.103815677				0	0	0	-800.80375	0.516357468			
798.24375	87	5	8	0.5400409253	0.5267225686		76.2024325	9.290039127	14.50752837	96.70196707	1.145259725	2.152773209				0	0	0	-798.24375	0.5267225686			
795.68375	87	5	8	0.5502422172	0.536764104		75.84557124	9.436307704	14.71812106	96.62644812	1.171396413	2.202155464				0	0	0	-795.68375	0.536764104			
793.12375	87	5	8	0.5601269296	0.5465013512		75.49130704	9.581867473	14.92682549	96.5501625	1.197867209	2.251970294				0	0	0	-793.12375	0.5465013512			
790.56375	87	5	8	0.5697134894	0.5559522378		75.13959739	9.726732345	15.13367027	96.47308938	1.224684826	2.302225796				0	0	0	-790.56375	0.5559522378			
788.00375	87	5	8	0.5790190523	0.5651334644		74.79040092	9.870915166	15.33868392	96.3952073	1.251862374	2.352930323				0	0	0	-788.00375	0.5651334644			
785.44375	87	5	8	0.5880596164	0.5740606139		74.44367741	10.01442767	15.54189492	96.31649412	1.279413376	2.404092503				0	0	0	-785.44375	0.5740606139			
782.88375	87	5	8	0.5968501233	0.5827482495		74.09938781	10.15728042	15.74333177	96.23692696	1.30735179	2.45572125				0	0	0	-782.88375	0.5827482495			
780.32375	87	5	8	0.6054045491	0.5912100037		73.75749428	10.29948274	15.94302298	96.15648218	1.335692028	2.507825787				0	0	0	-780.32375	0.5912100037			
777.76375	87	5	8	0.6137359873	0.5994586577		73.41796017	10.44104267	16.14099715	96.07513536	1.364448979	2.560415659				0	0	0	-777.76375	0.5994586577			
775.20375	87	5	8	0.6218567229	0.6075062144		73.08075012	10.58196688	16.337283	95.99286122	1.393638026	2.613500754				0	0	0	-775.20375	0.6075062144			
772.64375	87	5	8	0.6297783003	0.6153639637		72.74583001	10.72226058	16.53190941	95.9096336	1.423275073	2.667091326				0	0	0	-772.64375	0.6153639637			
770.08375	87	5	8	0.6375115845	0.6230425418		72.41316701	10.86192747	16.72490552	95.82542542	1.453376569	2.721198013				0	0	0	-770.08375	0.6230425418			
767.52375	87	5	8	0.6450668167	0.6305519863		72.08272966	11.00096961	16.91630073	95.74020861	1.483959528	2.775831864				0	0	0	-767.52375	0.6305519863			
764.96375	87	5	8	0.6524536658	0.6379017849		71.7544878	11.13938738	17.10612482	95.65395408	1.515041557	2.831004361				0	0	0	-764.96375	0.6379017849			
762.40375	87	5	8	0.6596812742	0.6451009211		71.42841272	11.27717929	17.29440799	95.56663167	1.546640882	2.886727446				0	0	0	-762.40375	0.6451009211			
759.84375	87	5	8	0.6667583011	0.6521579158		71.10447711	11.41434195	17.48118095	95.47821008	1.578776372	2.943013552				0	0	0	-759.84375	0.6521579158			
757.28375	87	5	8	0.673692961	0.6590808653		70.78265512	11.55086987	17.66647501	95.3886568	1.61146757	2.999875629				0	0	0	-757.28375	0.6590808653			
754.72375	87	5	8	0.6804930603	0.6658774764		70.46292245	11.68675537	17.85032218	95.2979381	1.644734717	3.057327181				0	0	0	-754.72375	0.6658774764			
752.16375	87	5	8	0.6871660297	0.672555099		70.14525634	11.82198843	18.03275523	95.20601892	1.678598782	3.115382296				0	0	0	-752.16375	0.672555099			
749.60375	87	5	8	0.6937189557	0.6791207558		69.82963567	11.95655647	18.21380786	95.11286282	1.713081492	3.174055688				0	0	0	-749.60375	0.6791207558			
747.04375	87	5	8	0.7001586081	0.6855811703		69.51604098	12.09044423	18.39351479	95.01843191	1.74820536	3.233362731				0	0	0	-747.04375	0.6855811703			
744.48375	87	5	8	0.7064914671	0.691942793		69.20445457	12.22363355	18.57191188	94.92268678	1.78399371	3.293319508				0	0	0	-744.48375	0.691942793			
741.92375	87	5	8	0.7127237477	0.698211825		68.89486057	12.35610315	18.74903628	94.82558644	1.820470714	3.35394285				0	0	0	-741.92375	0.698211825			
739.36375	87	5	8	0.7188614221	0.7043942408		68.58724499	12.48782842	18.9249266	94.7270882	1.857661413	3.41525039				0	0	0	-739.36375	0.7043942408			
736.80375	87	5	8	0.7249102419	0.7104958098		68.28159583	12.61878111	19.09962306	94.62714764	1.895591748	3.477260611				0	0	0	-736.80375	0.7104958098			
734.24375	87	5	8	0.730875758	0.7165221159		67.97790321	12.74892912	19.27316768	94.52571851	1.934288585	3.539992906				0	0	0	-734.24375	0.7165221159			
731.68375	87	5	8	0.7367633395	0.7224785765		67.67615939	12.87823613	19.44560448	94.42275263	1.973779742	3.603467632				0	0	0	-731.68375	0.7224785765			
729.12375	87	5	8	0.7425781918	0.7283704605		67.376359	13.00666131	19.61697969	94.31819981	2.014094005	3.667706182				0	0	0	-729.12375	0.7283704605			
726.56375	87	5	8	0.7483253738	0.7342029049		67.07849906	13.13415894	19.787342	94.2120078	2.055261152	3.732731044				0	0	0	-726.56375	0.7342029049			
724.00375	87	5	8	0.7540098137	0.7399809314		66.7825792	13.26067798	19.95674282	94.10412215	2.097311967	3.798565883				0	0	0	-724.00375	0.7399809314			
721.44375	87	5	8	0.7596363251	0.7457094614		66.4886018	13.38616168	20.12523652	93.99448614	2.140278244	3.865235612				0	0	0	-721.44375	0.7457094614			
718.88375	87	5	8	0.7652096212	0.7513933313		66.19657213	13.51054707	20.2928808	93.88304072	2.184192796	3.93276648				0	0	0	-718.88375	0.7513933313			
716.32375	87	5	8	0.7707343294	0.7570373065		65.90649856	13.63376445	20.45973699	93.7697244	2.229089443	4.001186157				0	0	0	-716.32375	0.7570373065			
713.76375	87	5	8	0.7762150049	0.7626460948		65.61839278	13.75573679	20.62587043	93.65447317	2.275003	4.070523832				0	0	0	-713.76375	0.7626460948			
711.20375	87	5	8	0.7816561439	0.7682243599		65.33226999	13.87637916	20.79135085	93.53722045	2.321969246	4.140810308				0	0	0	-711.20375	0.7682243599			
708.64375	87	5	8	0.7870621959	0.7737767341		65.04814918	13.99559801	20.95625282	93.41789701	2.37002488	4.212078114				0	0	0	-708.64375	0.7737767341			
706.08375	87	5	8	0.7924375768	0.7793078301		64.76605336	14.11329041	21.12065623	93.29643093	2.41920746	4.284361608				0	0	0	-706.08375	0.7793078301			
703.52375	87	5	8	0.7977866796	0.784822253		64.48600989	14.22934332	21.28464679	93.17274758	2.469555313	4.357697102				0	0	0	-703.52375	0.784822253			
700.96375	87	5	8	0.8031138867	0.7903246111		64.20805075	14.34363262	21.44831663	93.04676959	2.521107433	4.432122978				0	0	0	-700.96375	0.7903246111			
698.40375	87	5	8	0.8084235799	0.7958195263		63.9322129	14.45602225	21.61176485	92.91841685	2.57390333	4.507679816				0	0	0	-698.40375	0.7958195263			
695.84375	87	5	8	0.8137201511	0.801311644		63.65853866	14.56636312	21.77509821	92.78760663	2.62798285	4.584410525				0	0	0	-695.84375	0.801311644			
693.28375	87	5	8	0.8190080114	0.8068056417		63.38707608	14.67449205	21.93843188	92.65425358	2.683385953	4.662360471				0	0	0	-693.28375	0.8068056417			
690.72375	87	5	8	0.8242916	0.8123062368		63.11787935	14.78023053	22.10189012	92.51826995	2.740152431	4.741577615				0	0	0	-690.72375	0.8123062368			
688.16375	87	5	8	0.8295753918	0.8178181929		62.85100925	14.88338356	22.26560719	92.37956579	2.798321567	4.822112641				0	0	0	-688.16375	0.8178181929			
685.60375	87	5	8	0.8348639036	0.8233463248		62.58653365	14.9837382	22.42972816	92.2380492	2.857931721	4.904019082				0	0	0	-685.60375	0.8233463248			
683.04375	87	5	8	0.8401616993	0.8288955013		62.32452791	15.08106222	22.59440987	92.09362673	2.919019834	4.987353435				0	0	0	-683.04375	0.8288955013			
680.48375	87	5	8	0.8454733926	0.8344706454		62.06507546	15.17510264	22.75982191	91.94620391	2.981620826	5.072175268				0	0	0	-680.48375	0.8344706454			
677.92375	87	5	8	0.8508036477	0.8400767323		61.80826823	15.26558418	22.92614759	91.79568581	3.045766889	5.158547303				0	0	0	-677.92375	0.8400767323			
675.36375	87	5	8	0.8561571772	0.8457187826		61.55420721	15.35220776	23.09358503	91.64197789	3.111486644	5.246535467				0	0	0	-675.36375	0.8457187826			
672.80375	87	5	8	0.8615387361	0.8514018523		61.30300286	15.43464899	23.26234815	91.48498693	3.17880416	5.336208915				0	0	0	-672.80375	0.8514018523			
670.24375	87	5	8	0.866953112	0.8571310169		61.05477558	15.51255667	23.43266774	91.32462221	3.2477378	5.427639995				0	0	0	-670.24375	0.8571310169			
667.68375	87	5	8	0.87240511	0.8629113493		60.80965606	15.58555151	23.60479243	91.16079695	3.31829889	5.520904156				0	0	0	-667.68375	0.8629113493			
665.12375	87	5	8	0.8778995312	0.8687478903		60.56778553	15.65322492	23.77898955	90.99343003	3.390490196	5.616079774				0	0	0	-665.12375	0.8687478903			
662.56375	87	5	8	0.8834411453	0.8746456114		60.3293159	15.71513822	23.95554588	90.82244792	3.46430419	5.713247887				0	0	0	-662.56375	0.8746456114			
660.00375	87	5	8	0.8890346531	0.8806093658		60.09440969	15.7708221	24.13476821	90.64778711	3.539721095	5.8124918				0	0	0	-660.00375	0.8806093658			
657.44375	87	5	8	0.8946846409	0.8866438305		59.86323972	15.81977677	24.3169835	90.46939672	3.616706723	5.913896556				0	0	0	-657.44375	0.8866438305			
654.88375	87	5	8	0.9003955244	0.8927534341		59.6359885	15.86147275	24.50253876	90.28724164	3.695210113	6.017548248				0	0	0	-654.88375	0.8927534341			
652.32375	87	5	8	0.9061714802	0.8989422734		59.41284718	15.89535251	24.69180032	90.10130587	3.775161	6.123533131				0	0	0	-652.32375	0.8989422734			
649.76375	87	5	8	0.9120163661	0.9052140143		59.19401411	15.92083333	24.88515256	89.91159631	3.85646716	6.231936532				0	0	0	-649.76375	0.9052140143			
647.20375	87	5	8	0.917933629	0.9115717805		58.97969279	15.9373114	25.08299581	89.71814675	3.939011722	6.342841523				0	0	0	-647.20375	0.9115717805			
644.64375	87	5	8	0.9239262009	0.9180180292		58.77008921	15.94416748	25.28574331	89.52102208	4.022650548	6.456327373				0	0	0	-644.64375	0.9180180292			
642.08375	87	5	8	0.929996384	0.9245544158		58.56540849	15.9407743	25.49381721	89.32032245	4.107209815	6.572467736				0	0	0	-642.08375	0.9245544158			
639.52375	87	5	8	0.9361457306	0.9311816532		58.36585078	15.92650586	25.70764336	89.11618733	4.192484015	6.69132866				0	0	0	-639.52375	0.9311816532			
636.96375	87	5	8	0.942374917	0.9378993686		58.17160639	15.90074866	25.92764495	88.90879907	4.278234535	6.812966393				0	0	0	-636.96375	0.9378993686			
634.40375	87	5	8	0.9486836222	0.9447059673		57.98285026	15.8629148	26.15423494	88.69838583	4.364189084	6.937425087				0	0	0	-634.40375	0.9447059673			
631.84375	87	5	8	0.9550704151	0.9515985105		57.7997358	15.81245681	26.38780739	88.4852233	4.450042209	7.064734489				0	0	0	-631.84375	0.9515985105			
629.28375	87	5	8	0.9615326605	0.9585726192		57.62238837	15.74888371	26.62872791	88.26963516	4.535457105	7.19490773				0	0	0	-629.28375	0.9585726192			
626.72375	87	5	8	0.9680664532	0.9656224139		57.45089863	15.6717778	26.87732357	88.05199171	4.620068927	7.327939361				0	0	0	-626.72375	0.9656224139			
624.16375	87	5	8	0.9746665889	0.9727405017		57.28531605	15.58081128	27.13387267	87.83270654	4.70348967	7.46380379				0	0	0	-624.16375	0.9727405017			
621.60375	87	5	8	0.9813265805	0.9799180185		57.12564314	15.47576187	27.39859499	87.61223109	4.785314637	7.602454269				0	0	0	-621.60375	0.9799180185			
619.04375	87	5	8	0.9880387249	0.9871447342		56.9718307	15.35652628	27.67164302	87.39104711	4.865130316	7.743822571				0	0	0	-619.04375	0.9871447342			
616.48375	87	5	8	0.9947942241	0.9944092195		56.82377444	15.22313059	27.95309497	87.16965717	4.942523382	7.887819449				0	0	0	-616.48375	0.9944092195			
615.20375	87	5	8	0.9981852241	0.998051781		56.75185685	15.15116787	28.09697529	87.05904504	4.980184698	7.960770263				0	0	0	-615.20375	0.998051781			
614.56375	87	5	8	0.9998834807	0.9998749387		56.71641518	15.11388333	28.16970149	87.00378778	4.998734986	7.997477235				0	0	0	-614.56375	0.9998749387			
614.52375	87	5	8	0.9999896772	0.9999889206		56.71421136	15.11152443	28.17426421	87.00033555	4.999887969	7.999776478				0	0	0	-614.52375	0.9999889206			
614.50375	87	5	8	1	1					87	5	8							-614.50375	1			
614.49375	87	5	8	1	1					87	5	8							-614.49375	1			
614.47375	87	5	8	1	1					87	5	8							-614.47375	1			
614.43375	87	5	8	1	1					87	5	8							-614.43375	1			
614.35375	87	5	8	1	1					87	5	8							-614.35375	1			
614.19375	87	5	8	1	1					87	5	8							-614.19375	1			
613.87375	87	5	8	1	1					87	5	8							-613.87375	1			
613.23375	87	5	8	1	1					87	5	8							-613.23375	1			
611.95375	87	5	8	1	1					87	5	8							-611.95375	1			
609.39375	87	5	8	1	1					87	5	8							-609.39375	1			
606.83375	87	5	8	1	1					87	5	8							-606.83375	1			
604.27375	87	5	8	1	1					87	5	8							-604.27375	1			
601.71375	87	5	8	1	1					87	5	8							-601.71375	1			
599.15375	87	5	8	1	1					87	5	8							-599.15375	1			
596.59375	87	5	8	1	1					87	5	8							-596.59375	1			
594.03375	87	5	8	1	1					87	5	8							-594.03375	1			
591.47375	87	5	8	1	1					87	5	8							-591.47375	1			
588.91375	87	5	8	1	1					87	5	8							-588.91375	1			
586.35375	87	5	8	1	1					87	5	8							-586.35375	1			
583.79375	87	5	8	1	1					87	5	8							-583.79375	1			
581.23375	87	5	8	1	1					87	5	8							-581.23375	1			
578.67375	87	5	8	1	1					87	5	8							-578.67375	1			
576.11375	87	5	8	1	1					87	5	8							-576.11375	1			
573.55375	87	5	8	1	1					87	5	8							-573.55375	1			
570.99375	87	5	8	1	1					87	5	8							-570.99375	1			
568.43375	87	5	8	1	1					87	5	8							-568.43375	1			
565.87375	87	5	8	1	1					87	5	8							-565.87375	1			
563.31375	87	5	8	1	1					87	5	8							-563.31375	1			
560.75375	87	5	8	1	1					87	5	8							-560.75375	1			
558.19375	87	5	8	1	1					87	5	8							-558.19375	1			
555.63375	87	5	8	1	1					87	5	8							-555.63375	1			
553.07375	87	5	8	1	1					87	5	8							-553.07375	1			
550.51375	87	5	8	1	1					87	5	8							-550.51375	1			
547.95375	87	5	8	1	1					87	5	8							-547.95375	1			
545.39375	87	5	8	1	1					87	5	8							-545.39375	1			
542.83375	87	5	8	1	1					87	5	8							-542.83375	1			
540.27375	87	5	8	1	1					87	5	8							-540.27375	1			
537.71375	87	5	8	1	1					87	5	8							-537.71375	1			
535.15375	87	5	8	1	1					87	5	8							-535.15375	1			
532.59375	87	5	8	1	1					87	5	8							-532.59375	1			
530.03375	87	5	8	1	1					87	5	8							-530.03375	1			
527.47375	87	5	8	1	1					87	5	8							-527.47375	1			
524.91375	87	5	8	1	1					87	5	8							-524.91375	1			
522.35375	87	5	8	1	1					87	5	8							-522.35375	1			
519.79375	87	5	8	1	1					87	5	8							-519.79375	1			
517.23375	87	5	8	1	1					87	5	8							-517.23375	1			
514.67375	87	5	8	1	1					87	5	8							-514.67375	1			
512.11375	87	5	8	1	1					87	5	8							-512.11375	1			
509.55375	87	5	8	1	1					87	5	8							-509.55375	1			
506.99375	87	5	8	1	1					87	5	8							-506.99375	1			
504.43375	87	5	8	1	1					87	5	8							-504.43375	1			
501.87375	87	5	8	1	1					87	5	8							-501.87375	1			
499.31375	87	5	8	1	1					87	5	8							-499.31375	1			
496.75375	87	5	8	1	1					87	5	8							-496.75375	1			
494.19375	87	5	8	1	1					87	5	8							-494.19375	1			
491.63375	87	5	8	1	1					87	5	8							-491.63375	1			
489.07375	87	5	8	1	1					87	5	8							-489.07375	1			
486.51375	87	5	8	1	1					87	5	8							-486.51375	1			
485.23375	87	5	8	1	1					87	5	8							-485.23375	1			
484.91375	87	5	8	1	1					87	5	8							-484.91375	1			
484.83375	87	5	8	1	1					87	5	8							-484.83375	1			
484.81375	87	5	8	1	0.9589865254	0.04101347457				88.40218495	3.737167879	7.860647176	54.21378809	34.52783203	11.25837988				-484.81375	0.9589865254	0.04101347457	-0.999993157896196	
484.80375	87	5	8	1	0.9589777581	0.04102224193				88.40251886	3.736868997	7.860612147	54.21328905	34.52823835	11.2584726				-484.80375	0.9589777581	0.04102224193	-0.999995627986632	
484.78375	87	5	8	1	0.9589602259	0.04103977412				88.40318663	3.736271276	7.860542089	54.21229098	34.52905098	11.25865804				-484.78375	0.9589602259	0.04103977412	-1.00000009487166	
484.74375	87	5	8	1	0.9589251727	0.04107482735				88.40452197	3.735076047	7.860401984	54.21029501	34.53067604	11.25902895				-484.74375	0.9589251727	0.04107482735	-0.999999429559325	
484.66375	87	5	8	1	0.9588551107	0.04114488935				88.40719175	3.73268643	7.860121819	54.20630378	34.53392542	11.2597708				-484.66375	0.9588551107	0.04114488935	-1.00000021454928	
484.50375	87	5	8	1	0.9587151642	0.04128483576				88.41252778	3.72791056	7.859561663	54.19832415	34.54042118	11.26125467				-484.50375	0.9587151642	0.04128483576	-1.00000041641305	
484.18375	87	5	8	1	0.9584359801	0.04156401987				88.42318569	3.718372264	7.858442048	54.18237615	34.55340073	11.26422312				-484.18375	0.9584359801	0.04156401987	-0.999999946059366	
483.54375	87	5	8	1	0.957880435	0.04211956502				88.44444502	3.699349369	7.856205608	54.15052432	34.57931289	11.27016279				-483.54375	0.957880435	0.04211956502	-0.999999958507035	
482.26375	87	5	8	1	0.9567805126	0.04321948736				88.48673914	3.66151709	7.851743765	54.08699876	34.63094759	11.28205365				-482.26375	0.9567805126	0.04321948736	-1.0000000267203	
479.70375	87	5	8	1	0.9546244883	0.04537551172				88.5704368	3.586699425	7.842863772	53.96064964	34.73346827	11.30588209				-479.70375	0.9546244883	0.04537551172	-0.999999986271296	
477.14375	87	5	8	1	0.9525252818	0.04747471822				88.65296247	3.512996513	7.834041015	53.83522085	34.83500416	11.32977499				-477.14375	0.9525252818	0.04747471822	-1.00000000247834	
474.58375	87	5	8	1	0.9504810459	0.04951895411				88.73433402	3.440391653	7.825274326	53.71069406	34.93557112	11.35373483				-474.58375	0.9504810459	0.04951895411	-1.00000001259116	
472.02375	87	5	8	1	0.9484900196	0.05150998037				88.81456872	3.368868699	7.816562582	53.58705152	35.03518442	11.37776406				-472.02375	0.9484900196	0.05150998037	-1.00000000991339	
469.46375	87	5	8	1	0.9465505232	0.05344947677				88.89368328	3.298412028	7.807904696	53.46427609	35.13385879	11.40186512				-469.46375	0.9465505232	0.05344947677	-1	
466.90375	87	5	8	1	0.9446609533	0.05533904667				88.97169386	3.22900652	7.799299621	53.34235114	35.23160843	11.42604043				-466.90375	0.9446609533	0.05533904667	-1	
464.34375	87	5	8	1	0.9428197786	0.05718022137				89.04861612	3.160637533	7.790746347	53.22126059	35.32844702	11.45029239				-464.34375	0.9428197786	0.05718022137	-0.99999999435466	
461.78375	87	5	8	1	0.9410255357	0.05897446429				89.12446522	3.093290882	7.782243898	53.10098886	35.42438776	11.47462339				-461.78375	0.9410255357	0.05897446429	-0.999999985810254	
459.22375	87	5	8	1	0.9392768253	0.06072317472				89.19925585	3.026952819	7.773791329	52.98152082	35.51944337	11.4990358				-459.22375	0.9392768253	0.06072317472	-0.999999985590199	
456.66375	87	5	8	1	0.9375723086	0.06242769144				89.27300226	2.961610011	7.765387729	52.86284184	35.61362616	11.523532				-456.66375	0.9375723086	0.06242769144	-1.00000000030303	
454.10375	87	5	8	1	0.935910704	0.06408929602				89.34571826	2.897249525	7.757032215	52.7449377	35.70694795	11.54811435				-454.10375	0.935910704	0.06408929602	-1.00000002157073	
451.54375	87	5	8	1	0.934290784	0.06570921597				89.41741726	2.833858807	7.748723932	52.62779461	35.79942019	11.5727852				-451.54375	0.934290784	0.06570921597	-1.00000000882581	
448.98375	87	5	8	1	0.9327113724	0.06728862759				89.48811228	2.771425668	7.740462054	52.51139918	35.89105392	11.5975469				-448.98375	0.9327113724	0.06728862759	-1.00000000689915	
446.42375	87	5	8	1	0.9311713412	0.06882865875				89.55781595	2.709938268	7.732245779	52.39573841	35.98185979	11.6224018				-446.42375	0.9311713412	0.06882865875	-0.999999995966187	
443.86375	87	5	8	1	0.9296696086	0.0703303914				89.62654057	2.649385097	7.724074328	52.28079967	36.07184807	11.64735225				-443.86375	0.9296696086	0.0703303914	-0.999999997390029	
441.30375	87	5	8	1	0.928205136	0.07179486396				89.69429808	2.589754969	7.715946947	52.16657069	36.1610287	11.67240061				-441.30375	0.928205136	0.07179486396	-0.99999999576174	
438.74375	87	5	8	1	0.9267769264	0.07322307361				89.76110009	2.531037001	7.707862905	52.05303953	36.24941125	11.69754923				-438.74375	0.9267769264	0.07322307361	-0.999999975445533	
436.18375	87	5	8	1	0.9253840217	0.07461597833				89.82695791	2.4732206	7.699821488	51.94019458	36.33700496	11.72280046				-436.18375	0.9253840217	0.07461597833	-1.00000000036339	
433.62375	87	5	8	1	0.9240255011	0.07597449891				89.89188254	2.416295458	7.691822006	51.82802456	36.42381875	11.74815668				-433.62375	0.9240255011	0.07597449891	-1.00000000344845	
431.06375	87	5	8	1	0.9227004792	0.07729952082				89.95588468	2.360251533	7.683863784	51.71651849	36.50986125	11.77362026				-431.06375	0.9227004792	0.07729952082	-0.999999992356468	
