T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
842.0407835	85	8	7	0.2634761092	0.252431276		80.72355764	10.30795338	8.96848898	97.66457392	1.165055503	1.170370575				0	0	0	-842.0407835	0.252431276			
839.4807835	85	8	7	0.284913094	0.273029356		80.27075084	10.55378823	9.175460936	97.59214526	1.200258388	1.207596352				0	0	0	-839.4807835	0.273029356			
836.9207835	85	8	7	0.3052491628	0.2925817366		79.82220252	10.79763517	9.380162305	97.51912899	1.235742467	1.245128543				0	0	0	-836.9207835	0.2925817366			
834.3607835	85	8	7	0.3245720736	0.3111719899		79.37785263	11.03953067	9.582616702	97.4455051	1.271522081	1.28297282				0	0	0	-834.3607835	0.3111719899			
831.8007835	85	8	7	0.3429607309	0.3288752689		78.93764084	11.27951095	9.782848214	97.37125302	1.307611997	1.321134985				0	0	0	-831.8007835	0.3288752689			
829.2407835	85	8	7	0.3604862773	0.3457593461		78.50150673	11.51761193	9.980881342	97.29635159	1.344027422	1.359620989				0	0	0	-829.2407835	0.3457593461			
826.6807835	85	8	7	0.3772130273	0.3618855015		78.06938996	11.75386909	10.17674095	97.22077903	1.380784031	1.398436938				0	0	0	-826.6807835	0.3618855015			
824.1207835	85	8	7	0.3931992705	0.3773092879		77.64123035	11.98831743	10.37045222	97.1445129	1.417897993	1.437589109				0	0	0	-824.1207835	0.3773092879			
821.5607835	85	8	7	0.4084979653	0.3920811894		77.21696804	12.22099135	10.56204061	97.06753005	1.455385993	1.477083959				0	0	0	-821.5607835	0.3920811894			
819.0007835	85	8	7	0.4231573383	0.4062471931		76.79654358	12.45192459	10.75153183	96.9898066	1.493265262	1.516928141				0	0	0	-819.0007835	0.4062471931			
816.4407835	85	8	7	0.4372214064	0.4198492856		76.37989806	12.68115013	10.9389518	96.91131787	1.531553612	1.557128517				0	0	0	-816.4407835	0.4198492856			
813.8807835	85	8	7	0.4507304317	0.4329258851		75.96697319	12.90870014	11.12432667	96.83203837	1.570269458	1.597692172				0	0	0	-813.8807835	0.4329258851			
811.3207835	85	8	7	0.4637213183	0.4455122206		75.55771139	13.13460586	11.30768275	96.75194171	1.609431864	1.638626429				0	0	0	-811.3207835	0.4455122206			
808.7607835	85	8	7	0.4762279624	0.4576406639		75.15205586	13.35889758	11.48904655	96.67100056	1.649060571	1.67993887				0	0	0	-808.7607835	0.4576406639			
806.2007835	85	8	7	0.4882815583	0.4693410216		74.74995071	13.58160454	11.66844474	96.58918661	1.68917604	1.721637349				0	0	0	-806.2007835	0.4693410216			
803.6407835	85	8	7	0.4999108696	0.4806407934		74.35134096	13.80275483	11.8459042	96.5064705	1.729799493	1.763730012				0	0	0	-803.6407835	0.4806407934			
801.0807835	85	8	7	0.5111424689	0.4915654001		73.95617266	14.02237535	12.02145198	96.42282173	1.770952955	1.806225318				0	0	0	-801.0807835	0.4915654001			
798.5207835	85	8	7	0.5220009503	0.5021383863		73.56439294	14.24049171	12.19511536	96.33820863	1.812659306	1.849132063				0	0	0	-798.5207835	0.5021383863			
795.9607835	85	8	7	0.5325091182	0.5123816005		73.17595004	14.45712813	12.36692182	96.25259827	1.854942328	1.892459398				0	0	0	-795.9607835	0.5123816005			
793.4007835	85	8	7	0.5426881561	0.522315356		72.79079345	14.67230741	12.53689914	96.16595638	1.897826757	1.936216858				0	0	0	-793.4007835	0.522315356			
790.8407835	85	8	7	0.5525577774	0.5319585744		72.40887387	14.88605077	12.70507536	96.07824727	1.941338345	1.980414389				0	0	0	-790.8407835	0.5319585744			
788.2807835	85	8	7	0.5621363603	0.5413289151		72.03014334	15.09837779	12.87147888	95.98943371	1.985503917	2.025062373				0	0	0	-788.2807835	0.5413289151			
785.7207835	85	8	7	0.5714410689	0.5504428904		71.65455525	15.30930629	13.03613846	95.8994769	2.030351438	2.070171666				0	0	0	-785.7207835	0.5504428904			
783.1607835	85	8	7	0.5804879631	0.5593159711		71.28206444	15.51885226	13.1990833	95.80833629	2.075910082	2.115753624				0	0	0	-783.1607835	0.5593159711			
780.6007835	85	8	7	0.5892920968	0.56796268		70.91262721	15.72702967	13.36034312	95.71596955	2.122210305	2.161820147				0	0	0	-780.6007835	0.56796268			
778.0407835	85	8	7	0.5978676076	0.576396678		70.54620143	15.93385038	13.51994819	95.62233236	2.169283927	2.208383711				0	0	0	-778.0407835	0.576396678			
775.4807835	85	8	7	0.6062277976	0.5846308421		70.18274656	16.139324	13.67792943	95.52737837	2.217164213	2.255457418				0	0	0	-775.4807835	0.5846308421			
772.9207835	85	8	7	0.6143852077	0.5926773361		69.82222374	16.34345773	13.83431852	95.43105899	2.265885968	2.303055039				0	0	0	-772.9207835	0.5926773361			
770.3607835	85	8	7	0.6223516845	0.6005476758		69.46459585	16.54625618	13.98914797	95.3333233	2.315485629	2.351191067				0	0	0	-770.3607835	0.6005476758			
767.8007835	85	8	7	0.6301384428	0.6082527885		69.1098276	16.74772118	14.14245122	95.23411786	2.366001369	2.399880767				0	0	0	-767.8007835	0.6082527885			
765.2407835	85	8	7	0.637756122	0.6158030681		68.75788558	16.94785158	14.29426283	95.13338655	2.41747321	2.449140243				0	0	0	-765.2407835	0.6158030681			
762.6807835	85	8	7	0.6452148383	0.6232084259		68.40873841	17.14664305	14.44461854	95.03107036	2.469943139	2.498986499				0	0	0	-762.6807835	0.6232084259			
760.1207835	85	8	7	0.6525242337	0.6304783379		68.06235676	17.34408777	14.59355547	94.92710725	2.523455234	2.549437514				0	0	0	-760.1207835	0.6304783379			
757.5607835	85	8	7	0.6596935208	0.6376218887		67.71871353	17.54017419	14.74111228	94.82143189	2.578055796	2.600512316				0	0	0	-757.5607835	0.6376218887			
755.0007835	85	8	7	0.6667315252	0.6446478133		67.37778392	17.73488673	14.88732935	94.71397543	2.633793499	2.652231074				0	0	0	-755.0007835	0.6446478133			
752.4407835	85	8	7	0.6736467247	0.6515645356		67.03954559	17.92820541	15.032249	94.60466528	2.690719535	2.704615187				0	0	0	-752.4407835	0.6515645356			
749.8807835	85	8	7	0.6804472871	0.6583802059		66.7039788	18.12010546	15.17591574	94.49342483	2.748887783	2.757687388				0	0	0	-749.8807835	0.6583802059			
747.3207835	85	8	7	0.6871411055	0.6651027362		66.37106656	18.31055695	15.31837649	94.38017316	2.808354978	2.81147186				0	0	0	-747.3207835	0.6651027362			
744.7607835	85	8	7	0.6937358319	0.6717398338		66.04079485	18.49952424	15.45968091	94.26482474	2.8691809	2.865994359				0	0	0	-744.7607835	0.6717398338			
742.2007835	85	8	7	0.7002389103	0.678299035		65.71315279	18.6869655	15.59988171	94.14728908	2.931428565	2.921282352				0	0	0	-742.2007835	0.678299035			
739.6407835	85	8	7	0.7066576079	0.6847877363		65.3881329	18.8728321	15.739035	94.0274704	2.995164432	2.977365163				0	0	0	-739.6407835	0.6847877363			
737.0807835	85	8	7	0.712999046	0.6912132268		65.06573133	19.05706796	15.87720071	93.90526723	3.060458623	3.034274149				0	0	0	-737.0807835	0.6912132268			
734.5207835	85	8	7	0.7192702306	0.697582719		64.74594819	19.23960876	16.01444305	93.78057198	3.127385146	3.092042874				0	0	0	-734.5207835	0.697582719			
731.9607835	85	8	7	0.7254780819	0.70390338		64.42878785	19.42038114	16.150831	93.65327055	3.196022138	3.150707317				0	0	0	-731.9607835	0.70390338			
729.4007835	85	8	7	0.7316294644	0.7101823631		64.11425933	19.59930178	16.28643889	93.5232418	3.266452105	3.210306091				0	0	0	-729.4007835	0.7101823631			
726.8407835	85	8	7	0.7377312175	0.7164268394		63.8023767	19.77627626	16.42134704	93.39035713	3.338762181	3.270880694				0	0	0	-726.8407835	0.7164268394			
724.2807835	85	8	7	0.7437901855	0.72264403		63.49315958	19.95119795	16.55564247	93.25447985	3.413044374	3.332475776				0	0	0	-724.2807835	0.72264403			
721.7207835	85	8	7	0.7498132488	0.7288412398		63.18663366	20.12394663	16.68941971	93.11546473	3.489395828	3.395139444				0	0	0	-721.7207835	0.7288412398			
719.1607835	85	8	7	0.7558073561	0.7350258907		62.88283129	20.29438697	16.82278175	92.97315735	3.567919066	3.458923587				0	0	0	-719.1607835	0.7350258907			
716.6007835	85	8	7	0.7617795573	0.7412055576		62.5817922	20.46236682	16.95584099	92.82739353	3.648722223	3.523884244				0	0	0	-716.6007835	0.7412055576			
714.0407835	85	8	7	0.7677370369	0.7473880048		62.28356423	20.62771529	17.08872047	92.67799874	3.731919252	3.590082004				0	0	0	-714.0407835	0.7473880048			
711.4807835	85	8	7	0.7736871501	0.7535812237		61.98820426	20.79024059	17.22155515	92.52478747	3.817630088	3.657582443				0	0	0	-711.4807835	0.7535812237			
708.9207835	85	8	7	0.7796374584	0.7597934719		61.6957791	20.94972754	17.35449336	92.36756263	3.905980759	3.726456608				0	0	0	-708.9207835	0.7597934719			
706.3607835	85	8	7	0.7855957678	0.7660333137		61.40636672	21.10593482	17.48769846	92.20611506	3.997103408	3.796781534				0	0	0	-706.3607835	0.7660333137			
703.8007835	85	8	7	0.7915701672	0.7723096611		61.1200574	21.25859187	17.62135074	92.04022298	4.091136201	3.868640817				0	0	0	-703.8007835	0.7723096611			
701.2407835	85	8	7	0.7975690681	0.7786318153		60.83695516	21.4073954	17.75564944	91.8696517	4.188223084	3.942125218				0	0	0	-701.2407835	0.7786318153			
698.6807835	85	8	7	0.8036012436	0.7850095079		60.55717936	21.55200549	17.89081515	91.69415336	4.288513323	4.017333313				0	0	0	-698.6807835	0.7850095079			
696.1207835	85	8	7	0.8096758673	0.7914529398		60.28086639	21.69204128	18.02709233	91.51346705	4.39216078	4.094372169				0	0	0	-696.1207835	0.7914529398			
693.5607835	85	8	7	0.8158025499	0.7979728174		60.0081716	21.82707614	18.16475226	91.32731914	4.499322817	4.173358047				0	0	0	-693.5607835	0.7979728174			
691.0007835	85	8	7	0.8219913711	0.8045803824		59.73927143	21.95663245	18.30409612	91.13542416	4.610158742	4.254417098				0	0	0	-691.0007835	0.8045803824			
688.4407835	85	8	7	0.8282529062	0.8112874325		59.4743656	22.08017594	18.44545846	90.93748629	4.724827669	4.337686046				0	0	0	-688.4407835	0.8112874325			
685.8807835	85	8	7	0.8345982399	0.8181063275		59.21367956	22.19710962	18.58921082	90.73320162	4.843485595	4.423312782				0	0	0	-685.8807835	0.8181063275			
683.3207835	85	8	7	0.8410389664	0.8250499759		58.95746691	22.30676754	18.73576555	90.52226159	4.966281561	4.511456852				0	0	0	-683.3207835	0.8250499759			
680.7607835	85	8	7	0.8475871668	0.8321317933		58.70601187	22.40840847	18.88557966	90.30435764	5.093352628	4.602289735				0	0	0	-680.7607835	0.8321317933			
678.2007835	85	8	7	0.8542553561	0.8393656223		58.45963152	22.50120989	19.03915859	90.07918774	5.224817452	4.695994813				0	0	0	-678.2007835	0.8393656223			
675.6407835	85	8	7	0.8610563893	0.8467656021		58.21867769	22.58426282	19.19705949	89.84646494	5.360768167	4.792766897				0	0	0	-675.6407835	0.8467656021			
673.0807835	85	8	7	0.8680033131	0.8543459719		57.98353819	22.65656801	19.3598938	89.60592853	5.501260333	4.892811135				0	0	0	-673.0807835	0.8543459719			
670.5207835	85	8	7	0.8751091517	0.8621207934		57.75463694	22.71703459	19.52832847	89.35735812	5.646300764	4.996341113				0	0	0	-670.5207835	0.8621207934			
667.9607835	85	8	7	0.8823866074	0.8701035723		57.53243251	22.76448224	19.70308525	89.10059102	5.795833093	5.103575888				0	0	0	-667.9607835	0.8701035723			
665.4007835	85	8	7	0.8898476632	0.8783067643		57.31741446	22.79764838	19.88493716	88.83554305	5.949721229	5.214735717				0	0	0	-665.4007835	0.8783067643			
662.8407835	85	8	7	0.8975030764	0.8867411535		57.11009673	22.81520208	20.0747012	88.56223263	6.107731111	5.330036258				0	0	0	-662.8407835	0.8867411535			
660.2807835	85	8	7	0.9053617595	0.8954151036		56.91100742	22.81576629	20.27322629	88.28080727	6.269511675	5.449681057				0	0	0	-660.2807835	0.8954151036			
657.7207835	85	8	7	0.9134300579	0.9043336953		56.72067422	22.79795015	20.48137563	87.99157115	6.434576512	5.573852334				0	0	0	-657.7207835	0.9043336953			
655.1607835	85	8	7	0.9217109572	0.9134977938		56.53960528	22.76039199	20.70000273	87.69501136	6.60228839	5.702700248				0	0	0	-655.1607835	0.9134977938			
652.6007835	85	8	7	0.9302032728	0.9229031145		56.36826551	22.70181303	20.92992146	87.39181938	6.771849419	5.8363312				0	0	0	-652.6007835	0.9229031145			
650.0407835	85	8	7	0.9389009094	0.9325393921		56.20704947	22.62107957	21.17187096	87.08290391	6.9423	5.974796092				0	0	0	-650.0407835	0.9325393921			
647.4807835	85	8	7	0.9477922928	0.9423897794		56.05625256	22.51726959	21.42647785	86.76939066	7.112529526	6.118079812				0	0	0	-647.4807835	0.9423897794			
644.9207835	85	8	7	0.9568600912	0.9524306109		55.91604339	22.38973752	21.69421909	86.45260561	7.281300899	6.26609349				0	0	0	-644.9207835	0.9524306109			
642.3607835	85	8	7	0.9660813245	0.9626316446		55.78644067	22.23816938	21.97538994	86.13403987	7.44728913	6.418670998				0	0	0	-642.3607835	0.9626316446			
639.8007835	85	8	7	0.9754279176	0.9729568374		55.66729821	22.06262035	22.27008144	85.81529724	7.609131963	6.575570797				0	0	0	-639.8007835	0.9729568374			
637.2407835	85	8	7	0.9848676861	0.9833656286		55.55830054	21.86352857	22.57817089	85.49802855	7.765487957	6.736483489				0	0	0	-637.2407835	0.9833656286			
634.6807835	85	8	7	0.9943656818	0.9938146317		55.45897035	21.64170249	22.89932716	85.18385939	7.915095883	6.901044731				0	0	0	-634.6807835	0.9938146317			
633.4007835	85	8	7	0.9991252117	0.9990403423		55.41274157	21.52260896	23.06464947	85.02842091	7.987010459	6.984568627				0	0	0	-633.4007835	0.9990403423			
633.2407835	85	8	7	0.999720312	0.9996932056		55.40711771	21.50735079	23.0855315	85.00908172	7.995854749	6.995063535				0	0	0	-633.2407835	0.9996932056			
633.2007835	85	8	7	0.9998690906	0.9998564066		55.4057171	21.50352337	23.09075954	85.00425015	7.998060704	6.997689141				0	0	0	-633.2007835	0.9998564066			
633.1807835	85	8	7	0.9999434792	0.9999380036		55.40501756	21.50160779	23.09337464	85.0018349	7.999162897	6.999002207				0	0	0	-633.1807835	0.9999380036			
633.1607835	85	8	7	1	1					85	7.999999999	7							-633.1607835	1			
633.1507835	85	8	7	1	1					85	8	7							-633.1507835	1			
633.1307835	85	8	7	1	1					85	8	7							-633.1307835	1			
633.0907835	85	8	7	1	1					85	8	7							-633.0907835	1			
633.0107835	85	8	7	1	1					85	8	7							-633.0107835	1			
632.8507835	85	8	7	1	1					85	8	7							-632.8507835	1			
632.5307835	85	8	7	1	1					85	8	7							-632.5307835	1			
631.8907835	85	8	7	1	1					85	8	7							-631.8907835	1			
630.6107835	85	8	7	1	1					85	8	7							-630.6107835	1			
628.0507835	85	8	7	1	1					85	8	7							-628.0507835	1			
625.4907835	85	8	7	1	1					85	8	7							-625.4907835	1			
622.9307835	85	8	7	1	1					85	8	7							-622.9307835	1			
620.3707835	85	8	7	1	1					85	8	7							-620.3707835	1			
617.8107835	85	8	7	1	1					85	8	7							-617.8107835	1			
615.2507835	85	8	7	1	1					85	8	7							-615.2507835	1			
612.6907835	85	8	7	1	1					85	8	7							-612.6907835	1			
610.1307835	85	8	7	1	1					85	8	7							-610.1307835	1			
607.5707835	85	8	7	1	1					85	8	7							-607.5707835	1			
606.2907835	85	8	7	1	1					85	8	7							-606.2907835	1			
605.6507835	85	8	7	1	1					85	8	7							-605.6507835	1			
605.3307835	85	8	7	1	1					85	8	7							-605.3307835	1			
605.1707835	85	8	7	1	1					85	8	7							-605.1707835	1			
605.0907835	85	8	7	1	1					85	8	7							-605.0907835	1			
605.0707835	85	8	7	1	1					85	8	7							-605.0707835	1			
605.0507835	85	8	7	1	0.9948232818	0.005176718229				85.13056943	7.879396568	6.990034002	59.90813617	31.17667233	8.915191498				-605.0507835	0.9948232818	0.005176718229	-1.00000287793113	
605.0407835	85	8	7	1	0.9948001051	0.005199894862				85.13116076	7.878850492	6.989988747	59.90742752	31.17730392	8.915268566				-605.0407835	0.9948001051	0.005199894862	-1.00000156010279	
605.0207835	85	8	7	1	0.9947537658	0.005246234213				85.13234325	7.877758499	6.989898248	59.90600984	31.17856746	8.915422695				-605.0207835	0.9947537658	0.005246234213	-0.999999309608686	
604.9807835	85	8	7	1	0.9946611355	0.005338864501				85.13470773	7.875574992	6.989717274	59.90317501	31.18109405	8.91573094				-604.9807835	0.9946611355	0.005338864501	-1.00000013680238	
604.9007835	85	8	7	1	0.9944760703	0.005523929673				85.13943463	7.871209936	6.989355432	59.89750726	31.18614537	8.91634737				-604.9007835	0.9944760703	0.005523929673	-1.00000010983216	
604.7407835	85	8	7	1	0.9941067198	0.005893280163				85.14888017	7.862487657	6.98863217	59.88617944	31.19624057	8.917579991				-604.7407835	0.9941067198	0.005893280163	-1.00000001029915	
604.4207835	85	8	7	1	0.9933711242	0.00662887578				85.1677383	7.845074373	6.987187331	59.86355383	31.21640189	8.920044276				-604.4207835	0.9933711242	0.00662887578	-0.999999982108765	
603.7807835	85	8	7	1	0.991912225	0.008087774991				85.20532353	7.810372128	6.98430434	59.81842395	31.25660695	8.924969094				-603.7807835	0.991912225	0.008087774991	-0.99999999629335	
602.5007835	85	8	7	1	0.9890426277	0.01095737228				85.27997547	7.741459773	6.978564758	59.72864229	31.33655363	8.934804075				-602.5007835	0.9890426277	0.01095737228	-1.0000000031408	
599.9407835	85	8	7	1	0.9834887875	0.01651121247				85.42724911	7.60556247	6.967188422	59.55094792	31.49463362	8.954418468				-599.9407835	0.9834887875	0.01651121247	-0.999999993200414	
597.3807835	85	8	7	1	0.9781687916	0.02183120845				85.57189536	7.472160458	6.955944183	59.37566527	31.65037044	8.973964282				-597.3807835	0.9781687916	0.02183120845	-0.999999994640971	
594.8207835	85	8	7	1	0.9730679222	0.02693207783				85.71400441	7.341169219	6.944826368	59.20270377	31.80384844	8.993447795				-594.8207835	0.9730679222	0.02693207783	-1.00000000400497	
592.2607835	85	8	7	1	0.9681727325	0.03182726751				85.85366086	7.212509465	6.93382967	59.03197834	31.95514673	9.012874932				-592.2607835	0.9681727325	0.03182726751	-1.0000000052562	
589.7007835	85	8	7	1	0.9634709093	0.03652909068				85.99094419	7.0861067	6.922949109	58.86340905	32.10433966	9.032251296				-589.7007835	0.9634709093	0.03652909068	-1.00000000538346	
587.1407835	85	8	7	1	0.9589511533	0.04104884666				86.12592916	6.961890829	6.912180008	58.69692066	32.25149714	9.051582198				-587.1407835	0.9589511533	0.04104884666	-1.00000000099748	
584.5807835	85	8	7	1	0.9546030744	0.04539692557				86.25868623	6.839795801	6.901517966	58.53244228	32.39668504	9.070872676				-584.5807835	0.9546030744	0.04539692557	-0.999999996437605	
582.0207835	85	8	7	1	0.9504170998	0.04958290019				86.38928187	6.719759292	6.890958839	58.36990697	32.53996551	9.090127524				-582.0207835	0.9504170998	0.04958290019	-0.999999990077717	
579.4607835	85	8	7	1	0.9463843934	0.05361560665				86.51777887	6.601722414	6.880498716	58.20925147	32.68139722	9.109351309				-579.4607835	0.9463843934	0.05361560665	-0.999999992697116	
576.9007835	85	8	7	1	0.9424967844	0.05750321565				86.64423664	6.485629456	6.870133905	58.05041593	32.82103569	9.128548389				-576.9007835	0.9424967844	0.05750321565	-1.00000000678657	
574.3407835	85	8	7	1	0.9387467046	0.0612532954				86.76871143	6.371427654	6.859860912	57.89334363	32.95893344	9.147722929				-574.3407835	0.9387467046	0.0612532954	-1.00000000936014	
571.7807835	85	8	7	1	0.9351271325	0.06487286748				86.8912566	6.259066971	6.84967643	57.73798078	33.0951403	9.166878921				-571.7807835	0.9351271325	0.06487286748	-1.00000000125931	
569.2207835	85	8	7	1	0.9316315435	0.06836845649				87.01192277	6.148499909	6.839577323	57.58427629	33.22970352	9.186020189				-569.2207835	0.9316315435	0.06836845649	-1.00000000160557	
566.6607835	85	8	7	1	0.9282538657	0.07174613427				87.13075805	6.039681331	6.829560616	57.4321816	33.36266799	9.20515041				-566.6607835	0.9282538657	0.07174613427	-1.00000000291059	
564.1007835	85	8	7	1	0.9249884405	0.07501155947				87.24780822	5.932568297	6.819623481	57.2816505	33.49407638	9.22427312				-564.1007835	0.9249884405	0.07501155947	-0.999999993562347	
561.5407835	85	8	7	1	0.9218299871	0.07817001291				87.36311685	5.827119925	6.809763229	57.13263896	33.62396931	9.243391726				-561.5407835	0.9218299871	0.07817001291	-1.00000000374831	
558.9807835	85	8	7	1	0.9187735706	0.08122642935				87.47672545	5.723297247	6.799977301	56.98510503	33.75238546	9.262509516				-558.9807835	0.9187735706	0.08122642935	-1.00000000793933	
556.4207835	85	8	7	1	0.9158145739	0.08418542606				87.58867365	5.621063092	6.790263258	56.83900863	33.8793617	9.281629666				-556.4207835	0.9158145739	0.08418542606	-0.999999998337237	
553.8607835	85	8	7	1	0.9129486714	0.08705132856				87.69899926	5.52038197	6.780618771	56.69431153	34.00493322	9.30075525				-553.8607835	0.9129486714	0.08705132856	-0.999999989025971	
551.3007835	85	8	7	1	0.9101718062	0.08982819382				87.80773841	5.42121997	6.771041622	56.55097715	34.1291336	9.319889247				-551.3007835	0.9101718062	0.08982819382	-0.999999995024496	
548.7407835	85	8	7	1	0.9074801687	0.09251983129				87.91492566	5.323544659	6.761529685	56.4089705	34.25199495	9.339034546				-548.7407835	0.9074801687	0.09251983129	-1.00000001132265	
546.1807835	85	8	7	1	0.904870178	0.09512982196				88.02059407	5.227324999	6.752080932	56.26825808	34.37354796	9.358193956				-546.1807835	0.904870178	0.09512982196	-0.999999997639607	
543.6207835	85	8	7	1	0.9023384644	0.0976615356				88.12477532	5.13253126	6.742693419	56.1288078	34.49382199	9.377370207				-543.6207835	0.9023384644	0.0976615356	-0.999999992219142	
541.0607835	85	8	7	1	0.8998818535	0.1001181465				88.22749977	5.039134946	6.733365285	55.99058887	34.61284517	9.39656596				-541.0607835	0.8998818535	0.1001181465	-0.999999999999989	
538.5007835	85	8	7	1	0.8974973522	0.1025026478				88.32879653	4.947108728	6.724094744	55.85357175	34.73064444	9.415783809				-538.5007835	0.8974973522	0.1025026478	-1.00000000000001	
535.9407835	85	8	7	1	0.8951821355	0.1048178645				88.42869354	4.856426372	6.714880084	55.71772809	34.84724563	9.435026288				-535.9407835	0.8951821355	0.1048178645	-1	
533.3807835	85	8	7	1	0.8929335347	0.1070664653				88.52721766	4.767062682	6.705719661	55.58303062	34.96267351	9.454295872				-533.3807835	0.8929335347	0.1070664653	-1.00000000000001	
530.8207835	85	8	7	1	0.8907490263	0.1092509737				88.62439466	4.678993444	6.696611893	55.44945315	35.07695186	9.473594986				-530.8207835	0.8907490263	0.1092509737	-1.00000000000001	
528.2607835	85	8	7	1	0.8886262221	0.1113737779				88.72024937	4.592195373	6.687555262	55.31697047	35.19010353	9.492926004				-528.2607835	0.8886262221	0.1113737779	-1	
525.7007835	85	8	7	1	0.8865628601	0.1134371399				88.81480564	4.506646061	6.678548304	55.1855583	35.30215044	9.512291256				-525.7007835	0.8865628601	0.1134371399	-0.999999999999986	
523.1407835	85	8	7	1	0.884556796	0.115443204				88.90808645	4.422323935	6.669589611	55.05519328	35.41311369	9.53169303				-523.1407835	0.884556796	0.115443204	-1	
520.5807835	85	8	7	1	0.8826059955	0.1173940045				89.00011396	4.339208213	6.660677825	54.92585286	35.52301357	9.551133575				-520.5807835	0.8826059955	0.1173940045	-0.999999999999999	
518.0207835	85	8	7	1	0.8807085271	0.1192914729				89.0909095	4.257278863	6.651811635	54.79751532	35.63186957	9.570615104				-518.0207835	0.8807085271	0.1192914729	-0.999999999999978	
515.4607835	85	8	7	1	0.8788625557	0.1211374443				89.18049366	4.176516566	6.642989779	54.67015971	35.73970049	9.590139798				-515.4607835	0.8788625557	0.1211374443	-1.00000000000002	
512.9007835	85	8	7	1	0.8770663363	0.1229336637				89.26888629	4.09690268	6.634211035	54.54376578	35.84652441	9.609709808				-512.9007835	0.8770663363	0.1229336637	-1.00000000000002	
