T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
846.4602423	84	9	7	0.1840033278	0.1752493275		81.08080313	10.65790108	8.26129579	97.73819582	1.197658911	1.064145264				0	0	0	-846.4602423	0.1752493275			
843.9002423	84	9	7	0.2086093682	0.1987310378		80.61079306	10.92576839	8.463438557	97.66503371	1.235443166	1.099523119				0	0	0	-843.9002423	0.1987310378			
841.3402423	84	9	7	0.2318763253	0.2209481187		80.14535236	11.19132072	8.66332692	97.59129246	1.273514059	1.135193483				0	0	0	-841.3402423	0.2209481187			
838.7802423	84	9	7	0.2539155604	0.242005957		79.68442155	11.45459608	8.860982368	97.51695138	1.311886745	1.171161874				0	0	0	-838.7802423	0.242005957			
836.2202423	84	9	7	0.2748266881	0.2619988363		79.22794041	11.71563253	9.056427066	97.44198922	1.350576844	1.207433937				0	0	0	-836.2202423	0.2619988363			
833.6602423	84	9	7	0.2946990865	0.2810113648		78.77584811	11.9744681	9.249683783	97.36638409	1.38960046	1.244015455				0	0	0	-833.6602423	0.2810113648			
831.1002423	84	9	7	0.3136131812	0.2991196894		78.32808349	12.23114068	9.440775825	97.29011343	1.428974205	1.280912362				0	0	0	-831.1002423	0.2991196894			
828.5402423	84	9	7	0.3316415417	0.3163925324		77.88458515	12.48568787	9.629726978	97.21315402	1.468715229	1.318130751				0	0	0	-828.5402423	0.3163925324			
825.9802423	84	9	7	0.3488498203	0.3328920796		77.44529162	12.73814692	9.816561459	97.13548186	1.508841245	1.355676893				0	0	0	-825.9802423	0.3328920796			
823.4202423	84	9	7	0.3652975615	0.3486747459		77.01014155	12.98855458	10.00130387	97.05707219	1.549370564	1.393557243				0	0	0	-823.4202423	0.3486747459			
820.8602423	84	9	7	0.3810389001	0.3637918351		76.57907379	13.23694706	10.18397915	96.97789942	1.590322122	1.43177846				0	0	0	-820.8602423	0.3637918351			
818.3002423	84	9	7	0.396123167	0.3782901133		76.15202754	13.48335989	10.36461257	96.89793706	1.631715525	1.47034742				0	0	0	-818.3002423	0.3782901133			
815.7402423	84	9	7	0.4105954157	0.3922123068		75.72894245	13.72782786	10.54322969	96.8171577	1.673571076	1.509271229				0	0	0	-815.7402423	0.3922123068			
813.1802423	84	9	7	0.4244968821	0.4055975372		75.30975876	13.97038492	10.71985632	96.73553293	1.715909824	1.548557243				0	0	0	-813.1802423	0.4055975372			
810.6202423	84	9	7	0.4378653868	0.4184817022		74.89441736	14.21106409	10.89451855	96.65303331	1.758753606	1.588213086				0	0	0	-810.6202423	0.4184817022			
808.0602423	84	9	7	0.4507356886	0.4308978098		74.48285989	14.44989738	11.06724273	96.56962824	1.802125092	1.628246666				0	0	0	-808.0602423	0.4308978098			
805.5002423	84	9	7	0.4631397956	0.4428762728		74.07502886	14.6869157	11.23805544	96.48528597	1.846047833	1.668666197				0	0	0	-805.5002423	0.4428762728			
802.9402423	84	9	7	0.4751072397	0.4544451694		73.67086767	14.92214879	11.40698354	96.39997346	1.890546321	1.709480221				0	0	0	-802.9402423	0.4544451694			
800.3802423	84	9	7	0.4866653203	0.4656304732		73.27032075	15.15562511	11.57405414	96.31365633	1.93564604	1.750697633				0	0	0	-800.3802423	0.4656304732			
797.8202423	84	9	7	0.4978393201	0.476456258		72.87333361	15.38737174	11.73929465	96.22629877	1.981373533	1.7923277				0	0	0	-797.8202423	0.476456258			
795.2602423	84	9	7	0.5086526976	0.4869448806		72.47985286	15.61741433	11.90273281	96.13786344	2.02775646	1.834380098				0	0	0	-795.2602423	0.4869448806			
792.7002423	84	9	7	0.5191272588	0.497117143		72.08982638	15.84577695	12.06439667	96.04831139	2.074823677	1.87686493				0	0	0	-792.7002423	0.497117143			
790.1402423	84	9	7	0.5292833106	0.5069924386		71.70320328	16.07248201	12.22431471	95.95760193	2.122605304	1.919792766				0	0	0	-790.1402423	0.5069924386			
787.5802423	84	9	7	0.5391397989	0.5165888832		71.31993404	16.29755017	12.38251579	95.86569251	2.171132813	1.963174675				0	0	0	-787.5802423	0.5165888832			
785.0202423	84	9	7	0.5487144328	0.5259234329		70.93997054	16.52100016	12.5390293	95.77253863	2.220439109	2.007022258				0	0	0	-785.0202423	0.5259234329			
782.4602423	84	9	7	0.5580237961	0.5350119903		70.56326612	16.74284874	12.69388514	95.67809368	2.270558627	2.051347695				0	0	0	-782.4602423	0.5350119903			
779.9002423	84	9	7	0.5670834487	0.5438695012		70.18977568	16.96311046	12.84711385	95.58230879	2.321527429	2.096163782				0	0	0	-779.9002423	0.5438695012			
777.3402423	84	9	7	0.5759080183	0.5525100425		69.81945572	17.18179761	12.99874667	95.4851327	2.373383316	2.141483984				0	0	0	-777.3402423	0.5525100425			
774.7802423	84	9	7	0.584511284	0.5609469014		69.45226441	17.39891999	13.1488156	95.38651158	2.42616594	2.187322482				0	0	0	-774.7802423	0.5609469014			
772.2202423	84	9	7	0.5929062527	0.5691926488		69.0881617	17.61448474	13.29735355	95.28638884	2.479916931	2.233694233				0	0	0	-772.2202423	0.5691926488			
769.6602423	84	9	7	0.6011052283	0.5772592066		68.72710938	17.82849618	13.44439445	95.18470494	2.53468003	2.280615032				0	0	0	-769.6602423	0.5772592066			
767.1002423	84	9	7	0.6091198766	0.5851579091		68.36907114	18.04095553	13.58997332	95.08139719	2.590501234	2.328101577				0	0	0	-767.1002423	0.5851579091			
764.5402423	84	9	7	0.6169612839	0.5928995602		68.01401275	18.25186075	13.7341265	94.9763995	2.647428953	2.376171544				0	0	0	-764.5402423	0.5928995602			
761.9802423	84	9	7	0.6246400119	0.6004944871		67.66190208	18.4612062	13.87689172	94.86964215	2.705514176	2.424843669				0	0	0	-761.9802423	0.6004944871			
759.4202423	84	9	7	0.6321661492	0.6079525894		67.31270924	18.66898239	14.01830836	94.76105151	2.764810653	2.474137838				0	0	0	-759.4202423	0.6079525894			
756.8602423	84	9	7	0.6395493585	0.6152833864		66.96640677	18.87517563	14.1584176	94.65054973	2.825375088	2.524075182				0	0	0	-756.8602423	0.6152833864			
754.3002423	84	9	7	0.6467989218	0.6224960611		66.62296968	19.07976767	14.29726265	94.53805446	2.887267353	2.574678191				0	0	0	-754.3002423	0.6224960611			
751.7402423	84	9	7	0.6539237829	0.6295995025		66.28237571	19.28273528	14.43488901	94.42347846	2.950550712	2.625970828				0	0	0	-751.7402423	0.6295995025			
749.1802423	84	9	7	0.6609325877	0.6366023457		65.94460544	19.48404982	14.57134475	94.30672927	3.015292064	2.677978663				0	0	0	-749.1802423	0.6366023457			
746.6202423	84	9	7	0.6678337235	0.6435130115		65.60964253	19.68367668	14.70668079	94.18770877	3.08156221	2.730729018				0	0	0	-746.6202423	0.6435130115			
744.0602423	84	9	7	0.6746353561	0.6503397442		65.27747394	19.88157475	14.84095131	94.06631274	3.14943613	2.784251132				0	0	0	-744.0602423	0.6503397442			
741.5002423	84	9	7	0.681345467	0.6570906493		64.94809017	20.07769574	14.9742141	93.94243038	3.218993291	2.838576334				0	0	0	-741.5002423	0.6570906493			
738.9402423	84	9	7	0.6879718889	0.6637737301		64.62148558	20.27198342	15.106531	93.81594378	3.290317969	2.893738247				0	0	0	-738.9402423	0.6637737301			
736.3802423	84	9	7	0.6945223419	0.6703969257		64.2976587	20.46437286	15.23796844	93.68672739	3.363499601	2.949773006				0	0	0	-736.3802423	0.6703969257			
733.8202423	84	9	7	0.7010044691	0.676968148		63.97661259	20.65478943	15.36859797	93.55464735	3.438633152	3.006719503				0	0	0	-733.8202423	0.676968148			
731.2602423	84	9	7	0.7074258726	0.6834953199		63.65835532	20.84314778	15.4984969	93.41956083	3.515819511	3.064619661				0	0	0	-731.2602423	0.6834953199			
728.7002423	84	9	7	0.7137941507	0.6899864152		63.34290036	21.0293506	15.62774904	93.28131536	3.595165907	3.123518738				0	0	0	-728.7002423	0.6899864152			
726.1402423	84	9	7	0.7201169355	0.6964494983		63.03026723	21.21328727	15.7564455	93.13974799	3.676786347	3.183465663				0	0	0	-726.1402423	0.6964494983			
723.5802423	84	9	7	0.7264019323	0.7028927673		62.72048205	21.39483233	15.88468562	92.99468451	3.760802069	3.244513417				0	0	0	-723.5802423	0.7028927673			
721.0202423	84	9	7	0.7326569603	0.7093245981		62.4135783	21.57384366	16.01257803	92.84593854	3.84734201	3.306719449				0	0	0	-721.0202423	0.7093245981			
718.4602423	84	9	7	0.7388899953	0.7157535913		62.10959761	21.75016051	16.14024188	92.69331057	3.936543277	3.370146149				0	0	0	-718.4602423	0.7157535913			
715.9002423	84	9	7	0.7451092153	0.7221886212		61.80859071	21.92360115	16.26780814	92.53658702	4.028551614	3.434861363				0	0	0	-715.9002423	0.7221886212			
713.3402423	84	9	7	0.7513230477	0.7286388887		61.51061849	22.09396032	16.39542119	92.37553918	4.123521846	3.500938976				0	0	0	-713.3402423	0.7286388887			
710.7802423	84	9	7	0.7575402205	0.7351139764		61.21575321	22.26100615	16.52324064	92.20992217	4.221618279	3.568459551				0	0	0	-710.7802423	0.7351139764			
708.2202423	84	9	7	0.7637698149	0.7416239071		60.92407994	22.42447681	16.65144326	92.03947393	4.323015031	3.637511041				0	0	0	-708.2202423	0.7416239071			
705.6602423	84	9	7	0.7700213224	0.7481792054		60.63569807	22.58407658	16.78022534	91.8639142	4.427896239	3.708189563				0	0	0	-705.6602423	0.7481792054			
703.1002423	84	9	7	0.7763047033	0.7547909619		60.35072321	22.73947147	16.90980531	91.68294363	4.536456112	3.780600257				0	0	0	-703.1002423	0.7547909619			
700.5402423	84	9	7	0.782630448	0.7614708986		60.06928918	22.89028416	17.04042666	91.49624307	4.648898725	3.854858205				0	0	0	-700.5402423	0.7614708986			
697.9802423	84	9	7	0.7890096391	0.7682314357		59.79155035	23.03608834	17.17236131	91.30347309	4.765437483	3.931089425				0	0	0	-697.9802423	0.7682314357			
695.4202423	84	9	7	0.795454013	0.7750857546		59.51768428	23.17640235	17.30591337	91.10427399	4.886294105	4.009431906				0	0	0	-695.4202423	0.7750857546			
692.8602423	84	9	7	0.8019760185	0.782047858		59.24789457	23.31068214	17.44142329	90.89826632	5.011696992	4.090036692				0	0	0	-692.8602423	0.782047858			
690.3002423	84	9	7	0.8085888673	0.7891326171		58.98241409	23.43831338	17.57927253	90.68505236	5.141878704	4.173068933				0	0	0	-690.3002423	0.7891326171			
687.7402423	84	9	7	0.8153065723	0.7963558029		58.72150841	23.55860312	17.71988848	90.46421877	5.277072343	4.25870889				0	0	0	-687.7402423	0.7963558029			
685.1802423	84	9	7	0.8221439651	0.8037340892		58.46547941	23.67077079	17.8637498	90.23534078	5.417506448	4.347152773				0	0	0	-685.1802423	0.8037340892			
682.6202423	84	9	7	0.8291166813	0.8112850158		58.21466898	23.77393917	18.01139185	89.99798868	5.563398011	4.438613313				0	0	0	-682.6202423	0.8112850158			
680.0602423	84	9	7	0.8362410983	0.8190268908		57.96946251	23.86712556	18.16341193	89.75173704	5.714943102	4.533319859				0	0	0	-680.0602423	0.8190268908			
677.5002423	84	9	7	0.8435342085	0.8269786141		57.73029184	23.94923409	18.32047408	89.49617757	5.872304609	4.631517817				0	0	0	-677.5002423	0.8269786141			
674.9402423	84	9	7	0.851013402	0.835159388		57.49763727	24.01905027	18.48331246	89.23093646	6.03559647	4.733467072				0	0	0	-674.9402423	0.835159388			
672.3802423	84	9	7	0.8586961308	0.8435882867		57.27202784	24.07523933	18.65273283	88.95569697	6.204863972	4.839439053				0	0	0	-672.3802423	0.8435882867			
669.8202423	84	9	7	0.8665994241	0.852283646		57.05403888	24.11635051	18.82961061	88.67022821	6.380059805	4.949711981				0	0	0	-669.8202423	0.852283646			
667.2602423	84	9	7	0.8747392249	0.8612622427		56.84428599	24.14082986	19.01488415	88.37442009	6.56101606	5.064563848				0	0	0	-667.2602423	0.8612622427			
664.7002423	84	9	7	0.8831295252	0.8705382393		56.64341374	24.14704467	19.20954159	88.06832424	6.747413057	5.184262702				0	0	0	-664.7002423	0.8705382393			
662.1402423	84	9	7	0.8917812998	0.8801218998		56.45207819	24.13332232	19.41459949	87.75219902	6.938746974	5.309054005				0	0	0	-662.1402423	0.8801218998			
659.5802423	84	9	7	0.9007012678	0.8900181187		56.27092195	24.09800602	19.63107203	87.42655515	7.134299661	5.439145187				0	0	0	-659.5802423	0.8900181187			
657.0202423	84	9	7	0.9098905643	0.9002248689		56.10054185	24.03952788	19.85993027	87.0921964	7.333115516	5.574688088				0	0	0	-657.0202423	0.9002248689			
654.4602423	84	9	7	0.9193434615	0.9107317395		55.94145014	23.95649686	20.102053	86.75024777	7.533991516	5.715760713				0	0	0	-654.4602423	0.9107317395			
651.9002423	84	9	7	0.9290463304	0.9215187993		55.79403223	23.84779528	20.35817249	86.40216284	7.735486675	5.862350484				0	0	0	-651.9002423	0.9215187993			
649.3402423	84	9	7	0.9389770894	0.9325560715		55.65850565	23.71267316	20.62882118	86.04970165	7.935956232	6.01434212				0	0	0	-649.3402423	0.9325560715			
646.7802423	84	9	7	0.9491052927	0.9438038001		55.53488638	23.55082669	20.91428693	85.69487685	8.13361107	6.171512078				0	0	0	-646.7802423	0.9438038001			
644.2202423	84	9	7	0.9593930408	0.9552137004		55.42296861	23.36244684	21.21458455	85.33986718	8.326600062	6.333532756				0	0	0	-644.2202423	0.9552137004			
641.6602423	84	9	7	0.9697966371	0.9667310868		55.32232257	23.14822799	21.52944944	84.98690854	8.513105376	6.499986088				0	0	0	-641.6602423	0.9667310868			
639.1002423	84	9	7	0.9802688238	0.9782976551		55.23231158	22.90933319	21.85835522	84.63817622	8.691438342	6.670385441				0	0	0	-639.1002423	0.9782976551			
636.5402423	84	9	7	0.9907612856	0.9898545328		55.15212605	22.64732147	22.20055248	84.29567492	8.860122424	6.844202656				0	0	0	-636.5402423	0.9898545328			
635.2602423	84	9	7	0.996000335	0.9956115071		55.11542849	22.5082184	22.3763531	84.12731847	8.94045798	6.932223548				0	0	0	-635.2602423	0.9956115071			
634.6202423	84	9	7	0.9986155819	0.9984816584		55.09787444	22.43675093	22.46537463	84.04395003	8.979567399	6.976482571				0	0	0	-634.6202423	0.9984816584			
634.3002423	84	9	7	0.9999218381	0.9999142959		55.08928903	22.4005524	22.51015857	84.00247798	8.99885142	6.998670602				0	0	0	-634.3002423	0.9999142959			
634.2802423	84	9	7	1	1					84	9	7							-634.2802423	1			
634.2702423	84	9	7	1	1					84	9	7							-634.2702423	1			
634.2502423	84	9	7	1	1					84	9	7							-634.2502423	1			
634.2102423	84	9	7	1	1					84	9	7							-634.2102423	1			
634.1302423	84	9	7	1	1					84	9	7							-634.1302423	1			
633.9702423	84	9	7	1	1					84	9	7							-633.9702423	1			
633.6502423	84	9	7	1	1					84	9	7							-633.6502423	1			
633.0102423	84	9	7	1	1					84	9	7							-633.0102423	1			
631.7302423	84	9	7	1	1					84	9	7							-631.7302423	1			
629.1702423	84	9	7	1	1					84	9	7							-629.1702423	1			
626.6102423	84	9	7	1	1					84	9	7							-626.6102423	1			
624.0502423	84	9	7	1	1					84	9	7							-624.0502423	1			
621.4902423	84	9	7	1	1					84	9	7							-621.4902423	1			
620.2102423	84	9	7	1	1					84	9	7							-620.2102423	1			
619.5702423	84	9	7	1	1					84	9	7							-619.5702423	1			
619.2502423	84	9	7	1	1					84	9	7							-619.2502423	1			
619.1702423	84	9	7	1	1					84	9	7							-619.1702423	1			
619.1502423	84	9	7	1	0.9822654018	0.01773459816				84.41839378	8.612756702	6.968849514	60.82644208	30.44822732	8.725330596				-619.1502423	0.9822654018	0.01773459816	-0.999999623759213	
619.1402423	84	9	7	1	0.9822388631	0.01776113687				84.41904501	8.612154327	6.968800661	60.8256785	30.44891376	8.725407739				-619.1402423	0.9822388631	0.01776113687	-0.999999874469714	
619.1202423	84	9	7	1	0.9821857987	0.01781420125				84.42034738	8.61094966	6.968702959	60.82415154	30.45028643	8.725562029				-619.1202423	0.9821857987	0.01781420125	-0.999999936807594	
619.0802423	84	9	7	1	0.9820797356	0.01792026445				84.42295145	8.608540957	6.968507591	60.82109815	30.45303127	8.72587058				-619.0802423	0.9820797356	0.01792026445	-0.999999529150738	
619.0002423	84	9	7	1	0.9818678642	0.01813213575				84.42815708	8.603725931	6.968116985	60.81499373	30.45851868	8.726487591				-619.0002423	0.9818678642	0.01813213575	-1.00000025911792	
618.8402423	84	9	7	1	0.9814451393	0.01855486072				84.43855831	8.59410539	6.967336302	60.8027944	30.46948436	8.727721249				-618.8402423	0.9814451393	0.01855486072	-0.999999901705096	
618.5202423	84	9	7	1	0.9806037393	0.01939626069				84.45932068	8.574902283	6.965777042	60.77843278	30.49138011	8.730187115				-618.5202423	0.9806037393	0.01939626069	-1.00000001363107	
617.8802423	84	9	7	1	0.9789369414	0.02106305864				84.50068632	8.536646816	6.96266686	60.72985929	30.53502758	8.735113128				-617.8802423	0.9789369414	0.02106305864	-0.999999984256108	
616.6002423	84	9	7	1	0.9756659094	0.0243340906				84.58278901	8.460731624	6.956479369	60.63330117	30.62175604	8.744942785				-616.6002423	0.9756659094	0.0243340906	-1.00000000642435	
614.0402423	84	9	7	1	0.9693630064	0.03063699363				84.74454216	8.311225897	6.944231945	60.44247888	30.79300433	8.764516795				-614.0402423	0.9693630064	0.03063699363	-0.999999997678018	
611.4802423	84	9	7	1	0.9633593758	0.03664062423				84.90313772	8.164714747	6.932147535	60.25460246	30.96141297	8.783984576				-611.4802423	0.9633593758	0.03664062423	-0.999999999106076	
608.9202423	84	9	7	1	0.9576335612	0.04236643884				85.05870154	8.021080239	6.920218218	60.0695457	31.12709972	8.803354581				-608.9202423	0.9576335612	0.04236643884	-1.00000000008256	
606.3602423	84	9	7	1	0.9521662053	0.04783379473				85.21135065	7.880212709	6.908436643	59.88719113	31.29017416	8.822634704				-606.3602423	0.9521662053	0.04783379473	-1.00000000871979	
603.8002423	84	9	7	1	0.9469397943	0.05306020565				85.36119403	7.742009998	6.896795971	59.70742932	31.45073834	8.841832332				-603.8002423	0.9469397943	0.05306020565	-1.00000000135465	
601.2402423	84	9	7	1	0.9419384387	0.05806156131				85.50833342	7.60637675	6.885289831	59.53015809	31.60888752	8.86095439				-601.2402423	0.9419384387	0.05806156131	-0.999999990932267	
598.6802423	84	9	7	1	0.9371476843	0.06285231574				85.65286393	7.473223793	6.873912277	59.35528188	31.76471073	8.880007388				-598.6802423	0.9371476843	0.06285231574	-1.00000000249202	
596.1202423	84	9	7	1	0.9325543503	0.06744564969				85.79487466	7.342467597	6.862657745	59.18271115	31.91829139	8.898997457				-596.1202423	0.9325543503	0.06744564969	-1.00000000185756	
593.5602423	84	9	7	1	0.9281463889	0.07185361112				85.93444919	7.214029781	6.851521025	59.01236186	32.06970775	8.917930385				-593.5602423	0.9281463889	0.07185361112	-1.0000000038948	
591.0002423	84	9	7	1	0.9239127628	0.07608723716				86.07166609	7.087836681	6.840497228	58.84415503	32.21903333	8.936811644				-591.0002423	0.9239127628	0.07608723716	-1.00000000444004	
588.4402423	84	9	7	1	0.9198433395	0.08015666048				86.20659928	6.963818962	6.829581757	58.67801627	32.36633731	8.955646421				-588.4402423	0.9198433395	0.08015666048	-0.999999989777915	
585.8802423	84	9	7	1	0.9159287978	0.08407120224				86.33931844	6.841911271	6.818770286	58.51387547	32.51168489	8.97443964				-585.8802423	0.9159287978	0.08407120224	-1.00000000465146	
583.3202423	84	9	7	1	0.9121605463	0.08783945365				86.46988934	6.722051925	6.808058738	58.35166644	32.65513758	8.993195984				-583.3202423	0.9121605463	0.08783945365	-1.00000000891213	
580.7602423	84	9	7	1	0.9085306522	0.09146934777				86.59837411	6.604182625	6.797443265	58.19132658	32.79675351	9.011919914				-580.7602423	0.9085306522	0.09146934777	-0.999999992929835	
578.2002423	84	9	7	1	0.9050317772	0.0949682228				86.72483156	6.488248206	6.78692023	58.03279665	32.93658766	9.030615689				-578.2002423	0.9050317772	0.0949682228	-1.00000000182401	
575.6402423	84	9	7	1	0.9016571218	0.09834287816				86.8493174	6.374196406	6.776486189	57.87602053	33.07469209	9.04928738				-575.6402423	0.9016571218	0.09834287816	-0.999999999570875	
573.0802423	84	9	7	1	0.8984003758	0.1015996242				86.97188446	6.261977654	6.766137883	57.72094494	33.21111617	9.067938886				-573.0802423	0.8984003758	0.1015996242	-0.999999993966385	
570.5202423	84	9	7	1	0.8952556736	0.1047443264				87.0925829	6.151544883	6.755872218	57.5675193	33.34590676	9.086573945				-570.5202423	0.8952556736	0.1047443264	-0.999999999999998	
567.9602423	84	9	7	1	0.8922175551	0.1077824449				87.21146039	6.042853356	6.745686255	57.41569549	33.47910836	9.105196148				-567.9602423	0.8922175551	0.1077824449	-1.00000000000001	
565.4002423	84	9	7	1	0.8892809302	0.1107190698				87.32856229	5.935860507	6.735577202	57.26542775	33.6107633	9.123808951				-565.4002423	0.8892809302	0.1107190698	-1	
562.8402423	84	9	7	1	0.8864410477	0.1135589523				87.4439318	5.830525797	6.725542403	57.11667244	33.74091188	9.142415681				-562.8402423	0.8864410477	0.1135589523	-1	
560.2802423	84	9	7	1	0.8836934661	0.1163065339				87.55761009	5.726810584	6.715579323	56.96938796	33.86959249	9.161019551				-560.2802423	0.8836934661	0.1163065339	-1.00000000000001	
557.7202423	84	9	7	1	0.8810340291	0.1189659709				87.66963645	5.624677996	6.705685551	56.82353463	33.99684171	9.179623662				-557.7202423	0.8810340291	0.1189659709	-1	
555.1602423	84	9	7	1	0.8784588416	0.1215411584				87.78004839	5.524092827	6.69585878	56.6790745	34.12269449	9.198231018				-555.1602423	0.8784588416	0.1215411584	-0.999999999999992	
552.6002423	84	9	7	1	0.8759642499	0.1240357501				87.88888177	5.425021426	6.686096809	56.53597131	34.24718417	9.216844525				-552.6002423	0.8759642499	0.1240357501	-0.999999999999991	
550.0402423	84	9	7	1	0.8735468222	0.1264531778				87.99617086	5.327431609	6.676397533	56.39419036	34.37034263	9.235467007				-550.0402423	0.8735468222	0.1264531778	-1	
547.4802423	84	9	7	1	0.8712033318	0.1287966682				88.1019485	5.231292568	6.666758937	56.25369843	34.49220037	9.254101203				-547.4802423	0.8712033318	0.1287966682	-1.00000000000001	
544.9202423	84	9	7	1	0.8689307418	0.1310692582				88.20624612	5.13657479	6.65717909	56.11446366	34.61278656	9.272749779				-544.9202423	0.8689307418	0.1310692582	-0.999999999999987	
542.3602423	84	9	7	1	0.8667261909	0.1332738091				88.30909387	5.043249985	6.647656143	55.97645552	34.73212915	9.291415331				-542.3602423	0.8667261909	0.1332738091	-0.999999999999988	
539.8002423	84	9	7	1	0.8645869803	0.1354130197				88.41052067	4.951291012	6.638188318	55.83964469	34.85025492	9.310100391				-539.8002423	0.8645869803	0.1354130197	-1	
537.2402423	84	9	7	1	0.8625105627	0.1374894373				88.51055427	4.860671819	6.628773911	55.70400302	34.96718955	9.328807429				-537.2402423	0.8625105627	0.1374894373	-1.00000000000002	
534.6802423	84	9	7	1	0.860494531	0.139505469				88.60922134	4.771367381	6.619411283	55.56950347	35.08295767	9.34753886				-534.6802423	0.860494531	0.139505469	-0.999999999999991	
532.1202423	84	9	7	1	0.8585366088	0.1414633912				88.7065475	4.683353644	6.610098857	55.43612001	35.19758294	9.366297048				-532.1202423	0.8585366088	0.1414633912	-0.999999999999987	
529.5602423	84	9	7	1	0.8566346413	0.1433653587				88.80255741	4.596607472	6.600835116	55.30382762	35.31108807	9.385084308				-529.5602423	0.8566346413	0.1433653587	-1.00000000000001	
527.0002423	84	9	7	1	0.8547865873	0.1452134127				88.8972748	4.511106603	6.591618598	55.1726022	35.42349489	9.403902909				-527.0002423	0.8547865873	0.1452134127	-0.999999999999984	
524.4402423	84	9	7	1	0.8529905115	0.1470094885				88.99072251	4.426829597	6.582447893	55.04242053	35.53482438	9.422755081				-524.4402423	0.8529905115	0.1470094885	-0.999999999999993	
521.8802423	84	9	7	1	0.8512445774	0.1487554226				89.08292256	4.343755801	6.573321642	54.91326024	35.64509674	9.441643016				-521.8802423	0.8512445774	0.1487554226	-1.00000000000001	
519.3202423	84	9	7	1	0.8495470414	0.1504529586				89.17389616	4.261865303	6.564238532	54.78509975	35.75433138	9.460568868				-519.3202423	0.8495470414	0.1504529586	-1	
516.7602423	84	9	7	1	0.8478962462	0.1521037538				89.26366381	4.1811389	6.555197294	54.65791823	35.86254701	9.47953476				-516.7602423	0.8478962462	0.1521037538	-1.00000000000001	
514.2002423	84	9	7	1	0.846290616	0.153709384				89.35224524	4.101558057	6.546196702	54.53169557	35.96976164	9.498542787				-514.2002423	0.846290616	0.153709384	-0.999999999999991	
