T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
866.6660419	87	8	5	0.2046877016	0.1961022119		84.26251559	9.695842916	6.041641497	98.22199307	1.048092861	0.7299140706				0	0	0	-866.6660419	0.1961022119			
864.1060419	87	8	5	0.2365803085	0.2267150479		83.7311672	10.02586155	6.242971252	98.14941085	1.09014437	0.7604447751				0	0	0	-864.1060419	0.2267150479			
861.5460419	87	8	5	0.2662179578	0.2551824592		83.20512581	10.35289604	6.44197815	98.07634462	1.132450233	0.7912051505				0	0	0	-861.5460419	0.2551824592			
858.9860419	87	8	5	0.2938367581	0.2817293289		82.68435079	10.6769788	6.638670409	98.00277442	1.17502595	0.8221996298				0	0	0	-858.9860419	0.2817293289			
856.4260419	87	8	5	0.3196414134	0.3065506456		82.16879809	10.99814392	6.833057988	97.92867978	1.217887501	0.8534327157				0	0	0	-856.4260419	0.3065506456			
853.8660419	87	8	5	0.3438102749	0.3298163133		81.65842065	11.31642689	7.025152465	97.85403965	1.261051356	0.8849089909				0	0	0	-853.8660419	0.3298163133			
851.3060419	87	8	5	0.3664994491	0.3516750618		81.1531687	11.63186437	7.214966928	97.77883237	1.304534497	0.9166331294				0	0	0	-851.3060419	0.3516750618			
848.7460419	87	8	5	0.3878461614	0.37225765		80.65299011	11.94449402	7.402515865	97.70303566	1.348354433	0.9486099084				0	0	0	-848.7460419	0.37225765			
846.1860419	87	8	5	0.4079715282	0.3916795043		80.1578307	12.25435424	7.587815065	97.62662656	1.392529223	0.98084422				0	0	0	-846.1860419	0.3916795043			
843.6260419	87	8	5	0.4269828556	0.4100429071		79.6676345	12.56148397	7.770881529	97.54958142	1.437077501	1.013341084				0	0	0	-843.6260419	0.4100429071			
841.0660419	87	8	5	0.4449755559	0.4274388222		79.18234409	12.86592253	7.951733379	97.47187584	1.4820185	1.046105659				0	0	0	-841.0660419	0.4274388222			
838.5060419	87	8	5	0.462034755	0.4439484245		78.70190079	13.16770942	8.130389786	97.39348466	1.527372082	1.079143261				0	0	0	-838.5060419	0.4439484245			
835.9460419	87	8	5	0.4782366461	0.4596443898		78.22624496	13.46688414	8.306870896	97.31438186	1.573158767	1.11245937				0	0	0	-835.9460419	0.4596443898			
833.3860419	87	8	5	0.4936496371	0.4745919865		77.75531621	13.76348602	8.48119777	97.23454058	1.619399769	1.146059654				0	0	0	-833.3860419	0.4745919865			
830.8260419	87	8	5	0.5083353256	0.4888500047		77.28905363	14.05755404	8.653392328	97.15393299	1.66611703	1.179949978				0	0	0	-830.8260419	0.4888500047			
828.2660419	87	8	5	0.5223493323	0.5024715495		76.82739598	14.34912672	8.823477302	97.07253032	1.71333326	1.214136423				0	0	0	-828.2660419	0.5024715495			
825.7060419	87	8	5	0.5357420157	0.5155047223		76.37028189	14.63824191	8.991476199	96.99030271	1.761071979	1.248625307				0	0	0	-825.7060419	0.5155047223			
823.1460419	87	8	5	0.5485590881	0.5279932069		75.91765006	14.92493668	9.157413267	96.90721924	1.809357563	1.283423198				0	0	0	-823.1460419	0.5279932069			
820.5860419	87	8	5	0.5608421472	0.5399767764		75.46943939	15.20924714	9.321313473	96.82324777	1.85821529	1.318536943				0	0	0	-820.5860419	0.5399767764			
818.0260419	87	8	5	0.5726291385	0.5514917336		75.02558918	15.49120833	9.483202487	96.73835492	1.907671396	1.353973681				0	0	0	-818.0260419	0.5514917336			
815.4660419	87	8	5	0.5839547564	0.5625712937		74.58603926	15.77085406	9.643106678	96.652506	1.957753126	1.389740873				0	0	0	-815.4660419	0.5625712937			
812.9060419	87	8	5	0.594850796	0.573245919		74.15073013	16.04821675	9.801053112	96.56566488	2.0084888	1.425846324				0	0	0	-812.9060419	0.573245919			
810.3460419	87	8	5	0.6053464602	0.5835436127		73.71960313	16.32332731	9.957069561	96.47779392	2.059907871	1.462298214				0	0	0	-810.3460419	0.5835436127			
807.7860419	87	8	5	0.6154686309	0.5934901765		73.29260051	16.59621496	10.11118453	96.38885388	2.112040997	1.499105122				0	0	0	-807.7860419	0.5934901765			
805.2260419	87	8	5	0.6252421065	0.6031094385		72.86966561	16.86690714	10.26342726	96.29880382	2.164920117	1.536276063				0	0	0	-805.2260419	0.6031094385			
802.6660419	87	8	5	0.6346898139	0.6124234547		72.45074294	17.13542927	10.4138278	96.20760096	2.218578523	1.573820519				0	0	0	-802.6660419	0.6124234547			
800.1060419	87	8	5	0.6438329948	0.6214526879		72.03577833	17.40180465	10.56241702	96.11520057	2.273050953	1.611748482				0	0	0	-800.1060419	0.6214526879			
797.5460419	87	8	5	0.6526913729	0.6302161667		71.62471902	17.66605427	10.70922671	96.02155584	2.328373674	1.650070486				0	0	0	-797.5460419	0.6302161667			
794.9860419	87	8	5	0.6612833022	0.6387316285		71.21751378	17.92819664	10.85428958	95.92661776	2.384584583	1.68879766				0	0	0	-794.9860419	0.6387316285			
792.4260419	87	8	5	0.6696259003	0.6470156463		70.81411302	18.18824757	10.99763941	95.83033492	2.441723314	1.727941771				0	0	0	-792.4260419	0.6470156463			
789.8660419	87	8	5	0.6777351677	0.6550837444		70.41446893	18.44621998	11.13931109	95.73265338	2.499831339	1.76751528				0	0	0	-789.8660419	0.6550837444			
787.3060419	87	8	5	0.6856260958	0.662950501		70.01853554	18.7021237	11.27934076	95.6335165	2.558952101	1.807531399				0	0	0	-787.3060419	0.662950501			
784.7460419	87	8	5	0.6933127642	0.6706296428		69.6262689	18.95596519	11.41776591	95.53286472	2.61913113	1.848004153				0	0	0	-784.7460419	0.6706296428			
782.1860419	87	8	5	0.7008084291	0.6781341303		69.23762717	19.20774733	11.5546255	95.43063536	2.680416189	1.888948448				0	0	0	-782.1860419	0.6781341303			
779.6260419	87	8	5	0.7081256039	0.6854762353		68.85257076	19.45746908	11.68996016	95.32676243	2.742857415	1.930380154				0	0	0	-779.6260419	0.6854762353			
777.0660419	87	8	5	0.7152761326	0.6926676132		68.47106247	19.70512521	11.82381231	95.22117634	2.80650748	1.97231618				0	0	0	-777.0660419	0.6926676132			
774.5060419	87	8	5	0.722271258	0.6997193685		68.09306766	19.95070596	11.95622638	95.11380367	2.871421756	2.014774573				0	0	0	-774.5060419	0.6997193685			
771.9460419	87	8	5	0.7291216839	0.7066421163		67.71855437	20.19419661	12.08724902	95.00456689	2.937658501	2.057774612				0	0	0	-771.9460419	0.7066421163			
769.3860419	87	8	5	0.7358376333	0.7134460392		67.34749352	20.43557714	12.21692934	94.89338403	3.005279044	2.101336928				0	0	0	-769.3860419	0.7134460392			
766.8260419	87	8	5	0.7424289022	0.7201409412		66.97985914	20.67482169	12.34531917	94.78016838	3.074347998	2.145483623				0	0	0	-766.8260419	0.7201409412			
764.2660419	87	8	5	0.7489049113	0.7267362983		66.6156285	20.91189811	12.47247339	94.66482812	3.144933477	2.190238405				0	0	0	-764.2660419	0.7267362983			
761.7060419	87	8	5	0.7552747537	0.7332413066		66.25478243	21.14676733	12.59845025	94.54726593	3.217107327	2.235626742				0	0	0	-761.7060419	0.7332413066			
759.1460419	87	8	5	0.7615472407	0.7396649291		65.89730554	21.37938274	12.72331173	94.42737859	3.290945379	2.28167603				0	0	0	-759.1460419	0.7396649291			
756.5860419	87	8	5	0.7677309466	0.74601594		65.5431865	21.60968948	12.84712401	94.30505652	3.366527705	2.328415774				0	0	0	-756.5860419	0.74601594			
754.0260419	87	8	5	0.7738342506	0.7523029688		65.19241843	21.83762363	12.96995794	94.1801833	3.443938903	2.375877801				0	0	0	-754.0260419	0.7523029688			
751.4660419	87	8	5	0.7798653796	0.7585345438		64.84499919	22.06311127	13.09188954	94.05263514	3.52326838	2.424096482				0	0	0	-751.4660419	0.7585345438			
748.9060419	87	8	5	0.7858324485	0.764719134		64.50093186	22.28606749	13.21300065	93.92228035	3.604610657	2.473108991				0	0	0	-748.9060419	0.764719134			
746.3460419	87	8	5	0.7917435015	0.7708651931		64.16022516	22.50639527	13.33337958	93.78897873	3.688065685	2.522955586				0	0	0	-746.3460419	0.7708651931			
743.7860419	87	8	5	0.7976065536	0.7769812021		63.82289401	22.72398408	13.45312191	93.65258092	3.773739156	2.573679926				0	0	0	-743.7860419	0.7769812021			
741.2260419	87	8	5	0.8034296314	0.7830757138		63.48896012	22.93870854	13.57233134	93.51292775	3.86174283	2.625329422				0	0	0	-741.2260419	0.7830757138			
738.6660419	87	8	5	0.8092208159	0.789157398		63.15845267	23.15042666	13.69112067	93.36984952	3.952194851	2.677955625				0	0	0	-738.6660419	0.789157398			
736.1060419	87	8	5	0.814988286	0.7952350878		62.83140908	23.35897802	13.8096129	93.22316529	4.045220044	2.731614664				0	0	0	-736.1060419	0.7952350878			
733.5460419	87	8	5	0.8207403628	0.8013178282		62.50787586	23.56418163	13.92794251	93.07268208	4.140950194	2.786367724				0	0	0	-733.5460419	0.8013178282			
730.9860419	87	8	5	0.8264855564	0.8074149253		62.18790964	23.76583352	14.04625684	92.91819413	4.239524276	2.842281591				0	0	0	-730.9860419	0.8074149253			
728.4260419	87	8	5	0.8322326133	0.8135359987		61.87157827	23.96370402	14.1647177	92.75948215	4.341088614	2.899429236				0	0	0	-728.4260419	0.8135359987			
725.8660419	87	8	5	0.8379905667	0.8196910342		61.55896209	24.15753469	14.28350322	92.59631257	4.445796954	2.95789048				0	0	0	-725.8660419	0.8196910342			
723.3060419	87	8	5	0.8437687874	0.8258904392		61.25015536	24.34703483	14.40280981	92.42843691	4.553810385	3.017752708				0	0	0	-723.3060419	0.8258904392			
720.7460419	87	8	5	0.8495770366	0.8321450979		60.94526794	24.53187754	14.52285452	92.25559125	4.665297082	3.079111664				0	0	0	-720.7460419	0.8321450979			
718.1860419	87	8	5	0.8554255189	0.8384664275		60.64442705	24.71169538	14.64387756	92.07749591	4.780431786	3.142072306				0	0	0	-718.1860419	0.8384664275			
715.6260419	87	8	5	0.8613249352	0.8448664313		60.34777937	24.88607539	14.76614524	91.89385534	4.899394935	3.206749721				0	0	0	-715.6260419	0.8448664313			
713.0660419	87	8	5	0.8672865337	0.8513577507		60.05549325	25.05455366	14.88995309	91.70435852	5.022371365	3.273270112				0	0	0	-713.0660419	0.8513577507			
710.5060419	87	8	5	0.8733221554	0.8579537062		59.76776131	25.21660929	15.0156294	91.50867984	5.149548369	3.341771793				0	0	0	-710.5060419	0.8579537062			
707.9460419	87	8	5	0.8794442722	0.8646683308		59.48480304	25.37165793	15.14353903	91.30648076	5.281113023	3.412406215				0	0	0	-707.9460419	0.8646683308			
705.3860419	87	8	5	0.8856660125	0.8715163828		59.20686781	25.51904474	15.27408744	91.09741254	5.417248507	3.485338951				0	0	0	-705.3860419	0.8715163828			
702.8260419	87	8	5	0.8920011653	0.8785133336		58.93423779	25.65803721	15.407725	90.88112025	5.558129179	3.56075057				0	0	0	-702.8260419	0.8785133336			
700.2660419	87	8	5	0.8984641578	0.8856753183		58.66723098	25.78781785	15.54495117	90.65724858	5.703914097	3.638837324				0	0	0	-700.2660419	0.8856753183			
697.7060419	87	8	5	0.9050699895	0.8930190329		58.40620403	25.90747735	15.68631863	90.42544989	5.854738619	3.719811494				0	0	0	-697.7060419	0.8930190329			
695.1460419	87	8	5	0.9118341145	0.9005615648		58.15155456	26.01600873	15.83243672	90.18539496	6.01070378	3.803901255				0	0	0	-695.1460419	0.9005615648			
692.5860419	87	8	5	0.9187722474	0.9083201301		57.90372266	26.11230338	15.98397395	89.93678719	6.171863022	3.89134979				0	0	0	-692.5860419	0.9083201301			
690.0260419	87	8	5	0.9259000771	0.916311698		57.66319102	26.19515023	16.14165876	89.67938054	6.33820606	3.982413403				0	0	0	-690.0260419	0.916311698			
687.4660419	87	8	5	0.933232864	0.9245524738		57.43048294	26.26323941	16.30627765	89.41300194	6.509639774	4.077358286				0	0	0	-687.4660419	0.9245524738			
684.9060419	87	8	5	0.9407849005	0.9330572213		57.20615754	26.31517261	16.47866985	89.13757801	6.685966393	4.176455594				0	0	0	-684.9060419	0.9330572213			
682.3460419	87	8	5	0.9485688217	0.9418384087		56.99080113	26.34948179	16.65971708	88.85316584	6.866859695	4.279974469				0	0	0	-682.3460419	0.9418384087			
679.7860419	87	8	5	0.9565947633	0.9509051828		56.78501381	26.36465874	16.85032745	88.55998648	7.051840729	4.388172795				0	0	0	-679.7860419	0.9509051828			
677.2260419	87	8	5	0.9648693902	0.960262204		56.58939071	26.35919676	17.05141252	88.25845897	7.240255409	4.501285617				0	0	0	-677.2260419	0.960262204			
674.6660419	87	8	5	0.9733948487	0.9699084119		56.40449751	26.33164523	17.26385725	87.94923113	7.431257311	4.619511557				0	0	0	-674.6660419	0.9699084119			
672.1060419	87	8	5	0.9821677345	0.9798358395		56.23084088	26.28067565	17.48848347	87.63320226	7.623799759	4.742997984				0	0	0	-672.1060419	0.9798358395			
669.5460419	87	8	5	0.9911782069	0.9900286368		56.06883554	26.2051554	17.72600906	87.31153228	7.816641449	4.871826275				0	0	0	-669.5460419	0.9900286368			
668.2660419	87	8	5	0.995767548	0.9952172836		55.9922983	26.15790692	17.84979477	87.14901374	7.912738533	4.938247732				0	0	0	-668.2660419	0.9952172836			
667.6260419	87	8	5	0.9980821027	0.9978330767		55.95515749	26.13187314	17.91296937	87.06741788	7.960624298	4.971957821				0	0	0	-667.6260419	0.9978330767			
667.3060419	87	8	5	0.9992441849	0.9991461142		55.93686979	26.1182504	17.94487981	87.02654704	7.984515861	4.988937104				0	0	0	-667.3060419	0.9991461142			
667.1460419	87	8	5	0.9998264018	0.9998038844		55.92779666	26.11128737	17.96091597	87.00609494	7.996447397	4.997457663				0	0	0	-667.1460419	0.9998038844			
667.1060419	87	8	5	0.9999720815	0.9999684605		55.92553585	26.10953056	17.96493359	87.0009801	7.999428817	4.99959108				0	0	0	-667.1060419	0.9999684605			
667.0860419	87	8	5	1	1					87	8	5							-667.0860419	1			
667.0760419	87	8	5	1	1					87	8	5							-667.0760419	1			
667.0560419	87	8	5	1	1					87	8	5							-667.0560419	1			
667.0160419	87	8	5	1	1					87	8	5							-667.0160419	1			
666.9360419	87	8	5	1	1					87	8	5							-666.9360419	1			
666.7760419	87	8	5	1	1					87	8	5							-666.7760419	1			
666.4560419	87	8	5	1	1					87	8	5							-666.4560419	1			
665.8160419	87	8	5	1	1					87	8	5							-665.8160419	1			
664.5360419	87	8	5	1	1					87	8	5							-664.5360419	1			
661.9760419	87	8	5	1	1					87	8	5							-661.9760419	1			
659.4160419	87	8	5	1	1					87	8	5							-659.4160419	1			
656.8560419	87	8	5	1	1					87	8	5							-656.8560419	1			
654.2960419	87	8	5	1	1					87	8	5							-654.2960419	1			
651.7360419	87	8	5	1	1					87	8	5							-651.7360419	1			
649.1760419	87	8	5	1	1					87	8	5							-649.1760419	1			
646.6160419	87	8	5	1	1					87	8	5							-646.6160419	1			
644.0560419	87	8	5	1	1					87	8	5							-644.0560419	1			
641.4960419	87	8	5	1	1					87	8	5							-641.4960419	1			
638.9360419	87	8	5	1	1					87	8	5							-638.9360419	1			
636.3760419	87	8	5	1	1					87	8	5							-636.3760419	1			
635.7360419	87	8	5	1	1					87	8	5							-635.7360419	1			
635.6560419	87	8	5	1	1					87	8	5							-635.6560419	1			
635.6160419	87	8	5	1	1					87	8	5							-635.6160419	1			
635.5960419	87	8	5	1	1					87	8	5							-635.5960419	1			
635.5760419	87	8	5	1	0.993305878	0.006694122002				87.1869826	7.823786112	4.989231292	59.25462703	34.14746046	6.597912516				-635.5760419	0.993305878	0.006694122002	-1.00000150386815	
635.5660419	87	8	5	1	0.9932873108	0.006712689174				87.18750899	7.823290166	4.98920084	59.25399547	34.14803559	6.597968937				-635.5660419	0.9932873108	0.006712689174	-1.00000064604176	
635.5460419	87	8	5	1	0.9932501869	0.006749813114				87.18856163	7.822298431	4.989139943	59.25273246	34.14918577	6.598081771				-635.5460419	0.9932501869	0.006749813114	-0.999999299762689	
635.5060419	87	8	5	1	0.9931759719	0.00682402811				87.19066648	7.820315353	4.989018165	59.25020674	34.15148583	6.59830743				-635.5060419	0.9931759719	0.00682402811	-1.00000013937458	
635.4260419	87	8	5	1	0.9930276706	0.006972329364				87.19487464	7.8163507	4.988774661	59.24515673	34.15608453	6.598758734				-635.4260419	0.9930276706	0.006972329364	-1.00000021230205	
635.2660419	87	8	5	1	0.9927315821	0.007268417859				87.20328473	7.808427409	4.988287865	59.2350624	34.16527632	6.599661281				-635.2660419	0.9927315821	0.007268417859	-1.00000000162019	
634.9460419	87	8	5	1	0.9921414537	0.007858546276				87.22008004	7.792604845	4.98731512	59.21489594	34.18363794	6.601466122				-634.9460419	0.9921414537	0.007858546276	-0.999999974268483	
634.3060419	87	8	5	1	0.9909693303	0.009030669699				87.25357144	7.761055553	4.985373008	59.17465285	34.22027234	6.605074812				-634.3060419	0.9909693303	0.009030669699	-0.999999983923222	
633.0260419	87	8	5	1	0.9886570467	0.01134295332				87.32016212	7.698335816	4.981502065	59.09452191	34.29318949	6.612288593				-633.0260419	0.9886570467	0.01134295332	-0.99999999324634	
630.4660419	87	8	5	1	0.9841563819	0.01584361813				87.45179892	7.574388851	4.973812233	58.93565368	34.43764351	6.626702807				-630.4660419	0.9841563819	0.01584361813	-1.00000000125267	
627.9060419	87	8	5	1	0.9798136037	0.02018639631				87.58142535	7.452385093	4.966189555	58.77859481	34.58030324	6.641101952				-627.9060419	0.9798136037	0.02018639631	-1.0000000071157	
625.3460419	87	8	5	1	0.9756205141	0.02437948587				87.70909704	7.332271478	4.958631484	58.62328932	34.72122158	6.655489093				-625.3460419	0.9756205141	0.02437948587	-0.999999998409893	
622.7860419	87	8	5	1	0.9715695035	0.02843049652				87.83486672	7.213997669	4.951135608	58.46968409	34.86044874	6.669867167				-622.7860419	0.9715695035	0.02843049652	-1.00000000042551	
620.2260419	87	8	5	1	0.9676534974	0.03234650257				87.95878449	7.097515871	4.943699639	58.31772863	34.99803237	6.684238998				-620.2260419	0.9676534974	0.03234650257	-1.00000000090921	
617.6660419	87	8	5	1	0.9638659096	0.03613409041				88.08089794	6.982780654	4.936321402	58.16737496	35.13401774	6.698607298				-617.6660419	0.9638659096	0.03613409041	-0.999999996192742	
615.1060419	87	8	5	1	0.9602005992	0.0397994008				88.20125238	6.869748791	4.92899883	58.0185774	35.26844792	6.712974683				-615.1060419	0.9602005992	0.0397994008	-0.999999999910394	
612.5460419	87	8	5	1	0.9566518331	0.04334816691				88.31989093	6.758379115	4.921729955	57.87129243	35.4013639	6.727343674				-612.5460419	0.9566518331	0.04334816691	-0.999999998613489	
609.9860419	87	8	5	1	0.9532142517	0.04678574831				88.43685472	6.648632382	4.914512903	57.72547854	35.53280475	6.741716709				-609.9860419	0.9532142517	0.04678574831	-0.999999995426791	
607.4260419	87	8	5	1	0.9498828383	0.05011716174				88.55218297	6.540471148	4.907345884	57.58109614	35.66280772	6.756096145				-607.4260419	0.9498828383	0.05011716174	-1.0000000065707	
604.8660419	87	8	5	1	0.9466528913	0.05334710867				88.66591315	6.433859659	4.900227193	57.43810736	35.79140837	6.770484267				-604.8660419	0.9466528913	0.05334710867	-1.00000000418954	
602.3060419	87	8	5	1	0.9435199997	0.05648000031				88.77808106	6.328763742	4.893155197	57.29647604	35.91864067	6.78488329				-602.3060419	0.9435199997	0.05648000031	-0.999999992042707	
599.7460419	87	8	5	1	0.9404800198	0.05951998022				88.88872095	6.225150713	4.886128336	57.15616754	36.04453709	6.799295369				-599.7460419	0.9404800198	0.05951998022	-0.999999994940622	
597.1860419	87	8	5	1	0.9375290553	0.06247094474				88.9978656	6.122989286	4.879145117	57.01714872	36.16912868	6.813722597				-597.1860419	0.9375290553	0.06247094474	-1.00000001082441	
594.6260419	87	8	5	1	0.9346634383	0.06533656166				89.1055464	6.022249492	4.872204109	56.87938779	36.29244519	6.828167014				-594.6260419	0.9346634383	0.06533656166	-1.00000000646748	
592.0660419	87	8	5	1	0.9318797129	0.0681202871				89.21179346	5.922902603	4.865303939	56.74285429	36.4145151	6.842630611				-592.0660419	0.9318797129	0.0681202871	-0.999999987293776	
589.5060419	87	8	5	1	0.9291746191	0.07082538093				89.31663565	5.824921059	4.858443291	56.60751896	36.5353657	6.857115331				-589.5060419	0.9291746191	0.07082538093	-1.00000000996069	
586.9460419	87	8	5	1	0.9265450791	0.07345492085				89.42010069	5.72827841	4.8516209	56.47335373	36.6550232	6.871623072				-586.9460419	0.9265450791	0.07345492085	-1.0000000011185	
584.3860419	87	8	5	1	0.9239881848	0.07601181522				89.52221521	5.632949244	4.84483555	56.3403316	36.77351271	6.886155694				-584.3860419	0.9239881848	0.07601181522	-0.999999998731075	
581.8260419	87	8	5	1	0.9215011851	0.07849881486				89.62300479	5.538909142	4.838086072	56.20842661	36.89085837	6.90071502				-581.8260419	0.9215011851	0.07849881486	-1.00000000351848	
579.2660419	87	8	5	1	0.9190814762	0.0809185238				89.72249404	5.446134618	4.83137134	56.0776138	37.00708337	6.915302837				-579.2660419	0.9190814762	0.0809185238	-0.999999998302987	
576.7060419	87	8	5	1	0.9167265908	0.08327340917				89.82070666	5.35460307	4.824690268	55.94786911	37.12220999	6.9299209				-576.7060419	0.9167265908	0.08327340917	-0.999999988600539	
574.1460419	87	8	5	1	0.9144341897	0.08556581035				89.91766545	5.26429274	4.818041812	55.81916938	37.23625968	6.944570935				-574.1460419	0.9144341897	0.08556581035	-0.999999985053295	
571.5860419	87	8	5	1	0.9122020528	0.08779794724				90.01339237	5.175182664	4.811424963	55.69149229	37.34925307	6.959254642				-571.5860419	0.9122020528	0.08779794724	-1.00000002085272	
569.0260419	87	8	5	1	0.9100280719	0.08997192806				90.10790862	5.087252638	4.804838746	55.56481631	37.46120999	6.973973695				-569.0260419	0.9100280719	0.08997192806	-1.00000000619969	
566.4660419	87	8	5	1	0.9079102436	0.09208975641				90.20123461	5.000483174	4.798282221	55.43912066	37.57214959	6.988729745				-566.4660419	0.9079102436	0.09208975641	-0.9999999858942	
563.9060419	87	8	5	1	0.9058466622	0.09415333782				90.29339005	4.91485547	4.791754477	55.31438529	37.68209029	7.003524421				-563.9060419	0.9058466622	0.09415333782	-1.0000000101989	
561.3460419	87	8	5	1	0.9038355141	0.09616448587				90.38439399	4.830351377	4.785254635	55.19059081	37.79104985	7.018359335				-561.3460419	0.9038355141	0.09616448587	-1.00000001485502	
558.7860419	87	8	5	1	0.9018750722	0.09812492776				90.4742648	4.746953364	4.778781841	55.06771852	37.8990454	7.03323608				-558.7860419	0.9018750722	0.09812492776	-0.999999991921889	
556.2260419	87	8	5	1	0.8999636905	0.1000363095				90.56302024	4.664644491	4.77233527	54.94575031	38.00609345	7.048156234				-556.2260419	0.8999636905	0.1000363095	-0.999999989667968	
553.6660419	87	8	5	1	0.8980997991	0.1019002009				90.6506775	4.583408383	4.765914121	54.82466868	38.11220996	7.063121361				-553.6660419	0.8980997991	0.1019002009	-1.00000000000001	
551.1060419	87	8	5	1	0.8962819003	0.1037180997				90.73725318	4.503229201	4.759517617	54.70445668	38.21741031	7.078133011				-551.1060419	0.8962819003	0.1037180997	-1.00000000000002	
548.5460419	87	8	5	1	0.8945085638	0.1054914362				90.82276337	4.424091621	4.753145005	54.58509791	38.32170937	7.093192724				-548.5460419	0.8945085638	0.1054914362	-0.999999999999992	
545.9860419	87	8	5	1	0.8927784234	0.1072215766				90.90722364	4.345980807	4.746795552	54.46657649	38.42512148	7.10830203				-545.9860419	0.8927784234	0.1072215766	-0.999999999999988	
543.4260419	87	8	5	1	0.8910901728	0.1089098272				90.99064906	4.268882394	4.740468546	54.34887702	38.52766053	7.123462449				-543.4260419	0.8910901728	0.1089098272	-1	
540.8660419	87	8	5	1	0.8894425628	0.1105574372				91.07305424	4.192782462	4.734163293	54.2319846	38.62933991	7.138675496				-540.8660419	0.8894425628	0.1105574372	-0.999999999999991	
538.3060419	87	8	5	1	0.8878343977	0.1121656023				91.15445336	4.117667523	4.72787912	54.11588474	38.73017258	7.153942679				-538.3060419	0.8878343977	0.1121656023	-1.00000000000002	
535.7460419	87	8	5	1	0.8862645328	0.1137354672				91.23486013	4.043524497	4.721615369	54.00056342	38.83017108	7.169265499				-535.7460419	0.8862645328	0.1137354672	-1.00000000000003	
533.1860419	87	8	5	1	0.8847318712	0.1152681288				91.3142879	3.970340697	4.7153714	53.88600702	38.92934752	7.184645458				-533.1860419	0.8847318712	0.1152681288	-0.999999999999967	
530.6260419	87	8	5	1	0.8832353616	0.1167646384				91.3927496	3.898103813	4.709146588	53.77220232	39.02771363	7.200084049				-530.6260419	0.8832353616	0.1167646384	-0.999999999999968	
