T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
824.0601925	93	3	4	0.7704758691	0.7611102544		79.19040786	9.16283499	11.64675715	97.33441796	1.065670414	1.59991163				0	0	0	-824.0601925	0.7611102544			
821.5001925	93	3	4	0.7786248736	0.7693028709		78.78633638	9.353423407	11.86024022	97.26236729	1.094747082	1.642885631				0	0	0	-821.5001925	0.7693028709			
818.9401925	93	3	4	0.7864684448	0.7771984105		78.3853025	9.543410524	12.07128697	97.18963522	1.124182647	1.686182135				0	0	0	-818.9401925	0.7771984105			
816.3801925	93	3	4	0.7940281993	0.7848181912		77.98725397	9.732823077	12.27992295	97.11620154	1.153991505	1.729806957				0	0	0	-816.3801925	0.7848181912			
813.8201925	93	3	4	0.8013239309	0.7921817458		77.59213969	9.921686406	12.4861739	97.04204546	1.184188424	1.773766117				0	0	0	-813.8201925	0.7921817458			
811.2601925	93	3	4	0.8083738049	0.7993070129		77.19990984	10.11002436	12.69006579	96.96714559	1.214788555	1.818065857				0	0	0	-811.2601925	0.7993070129			
808.7001925	93	3	4	0.8151945287	0.8062105039		76.81051593	10.29785922	12.89162486	96.89147989	1.245807449	1.862712663				0	0	0	-808.7001925	0.8062105039			
806.1401925	93	3	4	0.8218015017	0.8129074507		76.42391085	10.48521154	13.09087761	96.81502565	1.277261074	1.907713275				0	0	0	-806.1401925	0.8129074507			
803.5801925	93	3	4	0.8282089481	0.8194119359		76.04004902	10.67210009	13.28785089	96.73775946	1.309165827	1.953074714				0	0	0	-803.5801925	0.8194119359			
801.0201925	93	3	4	0.8344300337	0.825737008		75.65888636	10.85854174	13.48257191	96.65965715	1.341538551	1.998804297				0	0	0	-801.0201925	0.825737008			
798.4601925	93	3	4	0.8404769704	0.8318947837		75.28038044	11.04455126	13.67506831	96.58069378	1.374396552	2.044909666				0	0	0	-798.4601925	0.8318947837			
795.9001925	93	3	4	0.8463611086	0.8378965388		74.90449051	11.23014126	13.86536823	96.50084358	1.407757613	2.091398804				0	0	0	-795.9001925	0.8378965388			
793.3401925	93	3	4	0.8520930198	0.8437527897		74.5311776	11.41532201	14.05350039	96.42007992	1.441640011	2.138280065				0	0	0	-793.3401925	0.8437527897			
790.7801925	93	3	4	0.8576825708	0.8494733664		74.16040457	11.60010128	14.23949415	96.33837527	1.476062529	2.185562203				0	0	0	-790.7801925	0.8494733664			
788.2201925	93	3	4	0.8631389897	0.8550674772		73.79213622	11.78448415	14.42337963	96.25570113	1.51104447	2.233254398				0	0	0	-788.2201925	0.8550674772			
785.6601925	93	3	4	0.8684709259	0.8605437681		73.42633935	11.96847285	14.6051878	96.17202804	1.546605674	2.28136629				0	0	0	-785.6601925	0.8605437681			
783.1001925	93	3	4	0.8736865036	0.8659103752		73.06298285	12.15206655	14.7849506	96.08732546	1.582766526	2.329908013				0	0	0	-783.1001925	0.8659103752			
780.5401925	93	3	4	0.8787933707	0.8711749733		72.70203783	12.3352611	14.96270107	96.0015618	1.61954797	2.378890233				0	0	0	-780.5401925	0.8711749733			
777.9801925	93	3	4	0.8837987428	0.876344819		72.34347766	12.51804884	15.1384735	95.9147043	1.656971517	2.428324185				0	0	0	-777.9801925	0.876344819			
775.4201925	93	3	4	0.888709443	0.8814267901		71.98727813	12.70041831	15.31230356	95.82671903	1.69505925	2.47822172				0	0	0	-775.4201925	0.8814267901			
772.8601925	93	3	4	0.893531939	0.8864274222		71.63341756	12.88235395	15.48422848	95.73757082	1.733833831	2.528595348				0	0	0	-772.8601925	0.8864274222			
770.3001925	93	3	4	0.8982723761	0.8913529414		71.2818769	13.06383582	15.65428728	95.64722321	1.773318504	2.579458289				0	0	0	-770.3001925	0.8913529414			
767.7401925	93	3	4	0.9029366079	0.8962092945		70.93263988	13.24483922	15.82252089	95.55563839	1.813537086	2.630824527				0	0	0	-767.7401925	0.8962092945			
765.1801925	93	3	4	0.9075302244	0.9010021769		70.58569318	13.42533437	15.98897246	95.46277716	1.854513969	2.682708871				0	0	0	-765.1801925	0.9010021769			
762.6201925	93	3	4	0.912058578	0.9057370583		70.24102653	13.60528594	16.15368753	95.36859889	1.896274099	2.735127012				0	0	0	-762.6201925	0.9057370583			
760.0601925	93	3	4	0.9165268077	0.9104192063		69.89863296	13.78465268	16.31671436	95.27306144	1.938842964	2.788095594				0	0	0	-760.0601925	0.9104192063			
757.5001925	93	3	4	0.9209398609	0.9150537087		69.55850895	13.96338688	16.47810417	95.17612115	1.982246565	2.841632287				0	0	0	-757.5001925	0.9150537087			
754.9401925	93	3	4	0.9253025145	0.9196454935		69.2206546	14.1414339	16.6379115	95.07773276	2.026511379	2.895755865				0	0	0	-754.9401925	0.9196454935			
752.3801925	93	3	4	0.9296193939	0.924199348		68.88507392	14.31873156	16.79619451	94.97784939	2.071664318	2.950486289				0	0	0	-752.3801925	0.924199348			
749.8201925	93	3	4	0.9338949915	0.9287199369		68.55177505	14.49520955	16.95301541	94.87642253	2.117732667	3.0058448				0	0	0	-749.8201925	0.9287199369			
747.2601925	93	3	4	0.9381336829	0.9332118185		68.22077047	14.67078873	17.1084408	94.77340197	2.164744015	3.061854012				0	0	0	-747.2601925	0.9332118185			
744.7001925	93	3	4	0.9423397434	0.9376794599		67.89207736	14.84538044	17.2625422	94.66873582	2.212726162	3.11853802				0	0	0	-744.7001925	0.9376794599			
742.1401925	93	3	4	0.9465173625	0.9421272519		67.56571786	15.01888568	17.41539646	94.56237048	2.261707012	3.175922511				0	0	0	-742.1401925	0.9421272519			
739.5801925	93	3	4	0.9506706579	0.946559522		67.24171942	15.19119424	17.56708634	94.45425068	2.311714443	3.234034879				0	0	0	-739.5801925	0.946559522			
737.0201925	93	3	4	0.9548036888	0.9509805469		66.92011514	15.36218382	17.71770104	94.3443195	2.362776146	3.292904356				0	0	0	-737.0201925	0.9509805469			
734.4601925	93	3	4	0.9589204677	0.9553945637		66.6009442	15.53171897	17.86733683	94.23251842	2.414919434	3.352562142				0	0	0	-734.4601925	0.9553945637			
731.9001925	93	3	4	0.9630249722	0.9598057801		66.2842522	15.69965005	18.01609775	94.11878743	2.468171023	3.413041548				0	0	0	-731.9001925	0.9598057801			
729.3401925	93	3	4	0.9671211549	0.9642183838		65.97009168	15.86581205	18.16409627	94.0030651	2.522556761	3.474378144				0	0	0	-729.3401925	0.9642183838			
726.7801925	93	3	4	0.9712129534	0.9686365499		65.65852255	16.03002333	18.31145413	93.88528877	2.578101315	3.536609911				0	0	0	-726.7801925	0.9686365499			
724.2201925	93	3	4	0.9753042979	0.9730644477		65.34961259	16.19208432	18.45830309	93.76539479	2.634827808	3.599777404				0	0	0	-724.2201925	0.9730644477			
721.6601925	93	3	4	0.9793991192	0.9775062453		65.04343801	16.35177609	18.6047859	93.6433187	2.692757384	3.663923916				0	0	0	-721.6601925	0.9775062453			
719.1001925	93	3	4	0.9835013534	0.9819661127		64.74008397	16.50885884	18.75105719	93.51899565	2.751908712	3.729095638				0	0	0	-719.1001925	0.9819661127			
716.5401925	93	3	4	0.9876149467	0.9864482225		64.43964518	16.66307036	18.89728446	93.39236076	2.812297406	3.795341833				0	0	0	-716.5401925	0.9864482225			
713.9801925	93	3	4	0.9917438574	0.9909567481		64.14222647	16.81412437	19.04364915	93.26334965	2.87393536	3.862714989				0	0	0	-713.9801925	0.9909567481			
711.4201925	93	3	4	0.9958920553	0.9954958595		63.84794341	16.96170889	19.19034771	93.13189905	2.936829975	3.931270975				0	0	0	-711.4201925	0.9954958595			
710.1401925	93	3	4	0.99797463	0.9977781848		63.70201694	17.03409511	19.26388794	93.06523965	2.968749402	3.966010945				0	0	0	-710.1401925	0.9977781848			
709.5001925	93	3	4	0.9990182541	0.9989227667		63.62936486	17.06991722	19.30071792	93.03167315	2.984827072	3.983499782				0	0	0	-709.5001925	0.9989227667			
709.1801925	93	3	4	0.9995406773	0.9994959404		63.59311741	17.08773312	19.31914948	93.0148303	2.992895361	3.992274341				0	0	0	-709.1801925	0.9994959404			
709.0201925	93	3	4	0.9998020456	0.999782752		63.57501352	17.09661688	19.3283696	93.00639391	2.996936873	3.996669219				0	0	0	-709.0201925	0.999782752			
708.9401925	93	3	4	0.9999327692	0.9999262143		63.56596655	17.10105269	19.33298077	93.00217197	2.998959467	3.998868562				0	0	0	-708.9401925	0.9999262143			
708.9001925	93	3	4	0.9999981409	0.9999979596		63.5614443	17.10326907	19.33528663	93.00006007	2.999971224	3.99996871				0	0	0	-708.9001925	0.9999979596			
708.8801925	93	3	4	1	1					93	3	4							-708.8801925	1			
708.8701925	93	3	4	1	1					93	3	4							-708.8701925	1			
708.8501925	93	3	4	1	1					93	3	4							-708.8501925	1			
708.8101925	93	3	4	1	1					93	3	4							-708.8101925	1			
708.7301925	93	3	4	1	1					93	3	4							-708.7301925	1			
708.5701925	93	3	4	1	1					93	3	4							-708.5701925	1			
708.2501925	93	3	4	1	1					93	3	4							-708.2501925	1			
707.6101925	93	3	4	1	1					93	3	4							-707.6101925	1			
706.3301925	93	3	4	1	1					93	3	4							-706.3301925	1			
703.7701925	93	3	4	1	1					93	3	4							-703.7701925	1			
701.2101925	93	3	4	1	1					93	3	4							-701.2101925	1			
698.6501925	93	3	4	1	1					93	3	4							-698.6501925	1			
696.0901925	93	3	4	1	1					93	3	4							-696.0901925	1			
693.5301925	93	3	4	1	1					93	3	4							-693.5301925	1			
690.9701925	93	3	4	1	1					93	3	4							-690.9701925	1			
688.4101925	93	3	4	1	1					93	3	4							-688.4101925	1			
685.8501925	93	3	4	1	1					93	3	4							-685.8501925	1			
683.2901925	93	3	4	1	1					93	3	4							-683.2901925	1			
680.7301925	93	3	4	1	1					93	3	4							-680.7301925	1			
678.1701925	93	3	4	1	1					93	3	4							-678.1701925	1			
675.6101925	93	3	4	1	1					93	3	4							-675.6101925	1			
673.0501925	93	3	4	1	1					93	3	4							-673.0501925	1			
670.4901925	93	3	4	1	1					93	3	4							-670.4901925	1			
667.9301925	93	3	4	1	1					93	3	4							-667.9301925	1			
665.3701925	93	3	4	1	1					93	3	4							-665.3701925	1			
662.8101925	93	3	4	1	1					93	3	4							-662.8101925	1			
660.2501925	93	3	4	1	1					93	3	4							-660.2501925	1			
657.6901925	93	3	4	1	1					93	3	4							-657.6901925	1			
655.1301925	93	3	4	1	1					93	3	4							-655.1301925	1			
652.5701925	93	3	4	1	1					93	3	4							-652.5701925	1			
650.0101925	93	3	4	1	1					93	3	4							-650.0101925	1			
647.4501925	93	3	4	1	1					93	3	4							-647.4501925	1			
644.8901925	93	3	4	1	1					93	3	4							-644.8901925	1			
642.3301925	93	3	4	1	1					93	3	4							-642.3301925	1			
639.7701925	93	3	4	1	1					93	3	4							-639.7701925	1			
637.2101925	93	3	4	1	1					93	3	4							-637.2101925	1			
634.6501925	93	3	4	1	1					93	3	4							-634.6501925	1			
632.0901925	93	3	4	1	1					93	3	4							-632.0901925	1			
629.5301925	93	3	4	1	1					93	3	4							-629.5301925	1			
626.9701925	93	3	4	1	1					93	3	4							-626.9701925	1			
624.4101925	93	3	4	1	1					93	3	4							-624.4101925	1			
621.8501925	93	3	4	1	1					93	3	4							-621.8501925	1			
619.2901925	93	3	4	1	1					93	3	4							-619.2901925	1			
616.7301925	93	3	4	1	1					93	3	4							-616.7301925	1			
614.1701925	93	3	4	1	1					93	3	4							-614.1701925	1			
611.6101925	93	3	4	1	1					93	3	4							-611.6101925	1			
609.0501925	93	3	4	1	1					93	3	4							-609.0501925	1			
606.4901925	93	3	4	1	1					93	3	4							-606.4901925	1			
603.9301925	93	3	4	1	1					93	3	4							-603.9301925	1			
601.3701925	93	3	4	1	1					93	3	4							-601.3701925	1			
598.8101925	93	3	4	1	1					93	3	4							-598.8101925	1			
596.2501925	93	3	4	1	1					93	3	4							-596.2501925	1			
593.6901925	93	3	4	1	1					93	3	4							-593.6901925	1			
591.1301925	93	3	4	1	1					93	3	4							-591.1301925	1			
588.5701925	93	3	4	1	1					93	3	4							-588.5701925	1			
586.0101925	93	3	4	1	1					93	3	4							-586.0101925	1			
583.4501925	93	3	4	1	1					93	3	4							-583.4501925	1			
580.8901925	93	3	4	1	1					93	3	4							-580.8901925	1			
578.3301925	93	3	4	1	1					93	3	4							-578.3301925	1			
575.7701925	93	3	4	1	1					93	3	4							-575.7701925	1			
573.2101925	93	3	4	1	1					93	3	4							-573.2101925	1			
570.6501925	93	3	4	1	1					93	3	4							-570.6501925	1			
568.0901925	93	3	4	1	1					93	3	4							-568.0901925	1			
565.5301925	93	3	4	1	1					93	3	4							-565.5301925	1			
562.9701925	93	3	4	1	1					93	3	4							-562.9701925	1			
560.4101925	93	3	4	1	1					93	3	4							-560.4101925	1			
557.8501925	93	3	4	1	1					93	3	4							-557.8501925	1			
555.2901925	93	3	4	1	1					93	3	4							-555.2901925	1			
552.7301925	93	3	4	1	1					93	3	4							-552.7301925	1			
550.1701925	93	3	4	1	1					93	3	4							-550.1701925	1			
547.6101925	93	3	4	1	1					93	3	4							-547.6101925	1			
545.0501925	93	3	4	1	1					93	3	4							-545.0501925	1			
542.4901925	93	3	4	1	1					93	3	4							-542.4901925	1			
539.9301925	93	3	4	1	1					93	3	4							-539.9301925	1			
537.3701925	93	3	4	1	1					93	3	4							-537.3701925	1			
534.8101925	93	3	4	1	1					93	3	4							-534.8101925	1			
532.2501925	93	3	4	1	1					93	3	4							-532.2501925	1			
529.6901925	93	3	4	1	1					93	3	4							-529.6901925	1			
527.1301925	93	3	4	1	1					93	3	4							-527.1301925	1			
524.5701925	93	3	4	1	1					93	3	4							-524.5701925	1			
522.0101925	93	3	4	1	1					93	3	4							-522.0101925	1			
519.4501925	93	3	4	1	1					93	3	4							-519.4501925	1			
516.8901925	93	3	4	1	1					93	3	4							-516.8901925	1			
514.3301925	93	3	4	1	1					93	3	4							-514.3301925	1			
511.7701925	93	3	4	1	1					93	3	4							-511.7701925	1			
509.2101925	93	3	4	1	1					93	3	4							-509.2101925	1			
506.6501925	93	3	4	1	1					93	3	4							-506.6501925	1			
504.0901925	93	3	4	1	1					93	3	4							-504.0901925	1			
501.5301925	93	3	4	1	1					93	3	4							-501.5301925	1			
498.9701925	93	3	4	1	1					93	3	4							-498.9701925	1			
496.4101925	93	3	4	1	1					93	3	4							-496.4101925	1			
493.8501925	93	3	4	1	1					93	3	4							-493.8501925	1			
492.5701925	93	3	4	1	1					93	3	4							-492.5701925	1			
491.9301925	93	3	4	1	1					93	3	4							-491.9301925	1			
491.7701925	93	3	4	1	1					93	3	4							-491.7701925	1			
491.6901925	93	3	4	1	1					93	3	4							-491.6901925	1			
491.6701925	93	3	4	1	0.993523027	0.006476973039				93.26932192	2.747703233	3.982974849	51.68787384	41.70058536	6.611540803				-491.6701925	0.993523027	0.006476973039	-1.000014117523	
491.6601925	93	3	4	1	0.9935175773	0.006482422662				93.2695525	2.747487506	3.982959993	51.68749043	41.70090159	6.611607984				-491.6601925	0.9935175773	0.006482422662	-1.00000776736011	
491.6401925	93	3	4	1	0.9935066795	0.006493320516				93.27001363	2.747056088	3.982930281	51.68672352	41.70153414	6.611742335				-491.6401925	0.9935066795	0.006493320516	-0.999997232340282	
491.6001925	93	3	4	1	0.9934848889	0.006515111081				93.27093575	2.746193386	3.98287086	51.68518982	41.70279913	6.612011057				-491.6001925	0.9934848889	0.006515111081	-1.00000086395889	
491.5201925	93	3	4	1	0.9934413284	0.006558671608				93.27277946	2.744468513	3.982752028	51.68212278	41.70532864	6.61254858				-491.5201925	0.9934413284	0.006558671608	-0.999999613736975	
491.3601925	93	3	4	1	0.9933542897	0.006645710301				93.2764647	2.74102089	3.982514408	51.67599025	41.71038581	6.613623945				-491.3601925	0.9933542897	0.006645710301	-1.00000014962753	
491.0401925	93	3	4	1	0.9931805412	0.006819458751				93.28382652	2.734134135	3.982039342	51.66373127	41.72049277	6.615775952				-491.0401925	0.9931805412	0.006819458751	-1.0000001066591	
490.4001925	93	3	4	1	0.9928343564	0.007165643639				93.29851554	2.720394556	3.981089901	51.63923716	41.74067779	6.620085048				-490.4001925	0.9928343564	0.007165643639	-0.999999834374037	
489.1201925	93	3	4	1	0.9921472003	0.007852799732				93.32775552	2.693050708	3.979193771	51.59034572	41.78093048	6.628723803				-489.1201925	0.9921472003	0.007852799732	-1.0000000167058	
486.5601925	93	3	4	1	0.9907934886	0.009206511392				93.38568599	2.638901578	3.97541243	51.49294556	41.8609702	6.646084232				-486.5601925	0.9907934886	0.009206511392	-1.00000000016028	
484.0001925	93	3	4	1	0.989466765	0.01053323503				93.44288924	2.585465297	3.971645465	51.39605019	41.94039302	6.663556785				-484.0001925	0.989466765	0.01053323503	-0.999999978055182	
481.4401925	93	3	4	1	0.9881664706	0.01183352945				93.49937161	2.532735719	3.967892668	51.29965301	42.01920365	6.681143342				-481.4401925	0.9881664706	0.01183352945	-1.00000001616378	
478.8801925	93	3	4	1	0.9868920638	0.01310793619				93.55513934	2.480706827	3.964153832	51.20374758	42.09740661	6.698845811				-478.8801925	0.9868920638	0.01310793619	-0.999999999043963	
476.3201925	93	3	4	1	0.9856430199	0.01435698015				93.61019852	2.429372728	3.960428755	51.10832759	42.17500628	6.716666124				-476.3201925	0.9856430199	0.01435698015	-1.00000000510063	
473.7601925	93	3	4	1	0.9844188297	0.01558117028				93.66455511	2.378727647	3.956717238	51.01338689	42.25200687	6.734606242				-473.7601925	0.9844188297	0.01558117028	-1.00000001146646	
471.2001925	93	3	4	1	0.9832189998	0.01678100022				93.71821499	2.328765923	3.953019088	50.91891942	42.32841242	6.752668153				-471.2001925	0.9832189998	0.01678100022	-1.00000000497168	
468.6401925	93	3	4	1	0.9820430511	0.01795694887				93.77118388	2.279482009	3.949334114	50.82491929	42.40422684	6.770853875				-468.6401925	0.9820430511	0.01795694887	-1.00000000789994	
466.0801925	93	3	4	1	0.980890519	0.019109481				93.82346741	2.23087046	3.945662127	50.73138068	42.47945386	6.789165456				-466.0801925	0.980890519	0.019109481	-0.999999991587159	
463.5201925	93	3	4	1	0.9797609522	0.02023904779				93.87507112	2.182925938	3.942002944	50.63829794	42.55409708	6.807604974				-463.5201925	0.9797609522	0.02023904779	-0.999999986133727	
460.9601925	93	3	4	1	0.9786539127	0.02134608733				93.92600042	2.135643201	3.938356381	50.54566551	42.62815995	6.826174542				-460.9601925	0.9786539127	0.02134608733	-1.00000001004612	
458.4001925	93	3	4	1	0.9775689748	0.02243102517				93.97626063	2.089017105	3.934722261	50.45347794	42.70164576	6.844876303				-458.4001925	0.9775689748	0.02243102517	-0.999999994121888	
455.8401925	93	3	4	1	0.9765057253	0.02349427474				94.025857	2.043042594	3.931100407	50.36172988	42.77455768	6.863712436				-455.8401925	0.9765057253	0.02349427474	-0.999999996497857	
453.2801925	93	3	4	1	0.9754637621	0.02453623788				94.07479465	1.997714703	3.927490645	50.27041611	42.84689873	6.882685154				-453.2801925	0.9754637621	0.02453623788	-1.00000001366088	
450.7201925	93	3	4	1	0.9744426948	0.02555730521				94.12307865	1.953028553	3.923892801	50.1795315	42.91867179	6.901796706				-450.7201925	0.9744426948	0.02555730521	-0.999999990506507	
448.1601925	93	3	4	1	0.9734421434	0.0265578566				94.17071395	1.908979342	3.920306706	50.08907101	42.98987961	6.921049382				-448.1601925	0.9734421434	0.0265578566	-1.0000000307054	
445.6001925	93	3	4	1	0.9724617384	0.02753826155				94.21770546	1.86556235	3.916732192	49.99902971	43.06052479	6.940445506				-445.6001925	0.9724617384	0.02753826155	-1.00000000420754	
443.0401925	93	3	4	1	0.9715011204	0.02849887959				94.26405798	1.822772931	3.913169091	49.90940275	43.13060981	6.959987444				-443.0401925	0.9715011204	0.02849887959	-0.999999957925827	
440.4801925	93	3	4	1	0.9705599394	0.02944006063				94.30977625	1.780606511	3.909617237	49.82018538	43.20013701	6.979677604				-440.4801925	0.9705599394	0.02944006063	-0.999999978967923	
437.9201925	93	3	4	1	0.9696378547	0.03036214533				94.35486495	1.739058585	3.906076465	49.73137295	43.26910862	6.999518433				-437.9201925	0.9696378547	0.03036214533	-1.00000004473625	
435.3601925	93	3	4	1	0.9687345345	0.03126546545				94.39932867	1.698124715	3.902546613	49.64296086	43.33752672	7.019512425				-435.3601925	0.9687345345	0.03126546545	-1.00000003240686	
432.8001925	93	3	4	1	0.9678496558	0.03215034417				94.44317196	1.657800525	3.899027517	49.55494463	43.40539326	7.039662117				-432.8001925	0.9678496558	0.03215034417	-0.999999971330872	
