T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
842.5493753	94	5	1	0.8814804743	0.8689920577		75.03563851	20.8726669	4.091694596	96.85903876	2.607060489	0.5339007488				0	0	0	-842.5493753	0.8689920577			
839.9893753	94	5	1	0.8885275864	0.8763969745		74.47428543	21.34148709	4.184227481	96.75381758	2.695271317	0.5509111033				0	0	0	-839.9893753	0.8763969745			
837.4293753	94	5	1	0.8952767325	0.8835224813		73.92102126	21.80303467	4.275944077	96.64707426	2.784803641	0.568122096				0	0	0	-837.4293753	0.8835224813			
834.8693753	94	5	1	0.9017561159	0.8903964334		73.37580395	22.25727737	4.366918682	96.53874045	2.875711224	0.5855483217				0	0	0	-834.8693753	0.8903964334			
832.3093753	94	5	1	0.9079912957	0.8970441393		72.83858834	22.70418176	4.457229905	96.42874487	2.968049519	0.6032056119				0	0	0	-832.3093753	0.8970441393			
829.7493753	94	5	1	0.9140055294	0.9034886952		72.30932672	23.14371253	4.546960755	96.31701314	3.061875728	0.6211111303				0	0	0	-829.7493753	0.9034886952			
827.1893753	94	5	1	0.9198200674	0.9097512712		71.78796943	23.5758318	4.636198764	96.20346768	3.157248843	0.639283476				0	0	0	-827.1893753	0.9097512712			
824.6293753	94	5	1	0.9254544074	0.9158513598		71.27446545	24.00049843	4.725036123	96.08802751	3.254229696	0.6577427971				0	0	0	-824.6293753	0.9158513598			
822.0693753	94	5	1	0.9309265147	0.9218069914		70.76876293	24.41766721	4.813569861	95.9706081	3.35288099	0.6765109141				0	0	0	-822.0693753	0.9218069914			
819.5093753	94	5	1	0.9362530148	0.9276349223		70.27080983	24.82728812	4.901902046	95.85112122	3.453267325	0.6956114548				0	0	0	-819.5093753	0.9276349223			
816.9493753	94	5	1	0.9414493619	0.9333507998		69.78055445	25.22930553	4.990140025	95.72947479	3.555455211	0.7150700022				0	0	0	-816.9493753	0.9333507998			
814.3893753	94	5	1	0.9465299869	0.938969307		69.29794603	25.62365727	5.078396701	95.60557269	3.659513057	0.7349142562				0	0	0	-814.3893753	0.938969307			
811.8293753	94	5	1	0.9515084284	0.9445042918		68.82293535	26.01027381	5.166790843	95.47931465	3.765511141	0.7551742105				0	0	0	-811.8293753	0.9445042918			
809.2693753	94	5	1	0.9563974497	0.9499688811		68.35547531	26.38907725	5.255447442	95.3505961	3.873521555	0.7758823459				0	0	0	-809.2693753	0.9499688811			
806.7093753	94	5	1	0.9612091418	0.9553755827		67.89552155	26.75998035	5.344498107	95.21930805	3.983618106	0.7970738418				0	0	0	-806.7093753	0.9553755827			
804.1493753	94	5	1	0.9659550166	0.9607363764		67.44303308	27.12288542	5.434081502	95.08533702	4.095876177	0.8187868064				0	0	0	-804.1493753	0.9607363764			
801.5893753	94	5	1	0.970646091	0.9660627969		66.99797289	27.47768327	5.524343842	94.94856492	4.210372549	0.8410625307				0	0	0	-801.5893753	0.9660627969			
799.0293753	94	5	1	0.9752929613	0.9713660058		66.56030865	27.82425194	5.615439406	94.80886912	4.327185125	0.8639457585				0	0	0	-799.0293753	0.9713660058			
796.4693753	94	5	1	0.9799058715	0.9766568594		66.13001338	28.1624555	5.707531124	94.66612241	4.446392609	0.8874849851				0	0	0	-796.4693753	0.9766568594			
793.9093753	94	5	1	0.9844947742	0.9819459669		65.70706611	28.49214269	5.800791194	94.52019315	4.568074073	0.9117327776				0	0	0	-793.9093753	0.9819459669			
791.3493753	94	5	1	0.9890693866	0.9872437439		65.29145269	28.81314557	5.895401737	94.37094546	4.692308424	0.9367461189				0	0	0	-791.3493753	0.9872437439			
788.7893753	94	5	1	0.9936392388	0.9925604582		64.88316648	29.12527803	5.991555492	94.2182395	4.819173722	0.9625867773				0	0	0	-788.7893753	0.9925604582			
786.2293753	94	5	1	0.998213718	0.9979062704		64.48220914	29.42833433	6.089456532	94.06193194	4.948746362	0.9893216967				0	0	0	-786.2293753	0.9979062704			
785.5893753	94	5	1	0.9993591504	0.999248453		64.38311601	29.50265413	6.11422986	94.02227522	4.981571255	0.9961535253				0	0	0	-785.5893753	0.999248453			
785.2693753	94	5	1	0.9999322378	0.999920512		64.33374164	29.53959476	6.126663606	94.0023583	4.998049243	0.9995924596				0	0	0	-785.2693753	0.999920512			
785.2493753	94	5	1	0.9999680645	0.9999625377		64.33065943	29.5418988	6.127441776	94.00111152	4.999080569	0.999807907				0	0	0	-785.2493753	0.9999625377			
785.2293753	94	5	1	1	1					94	5	1							-785.2293753	1			
785.2193753	94	5	1	1	1					94	5	1							-785.2193753	1			
785.1993753	94	5	1	1	1					94	5	1							-785.1993753	1			
785.1593753	94	5	1	1	1					94	5	1							-785.1593753	1			
785.0793753	94	5	1	1	1					94	5	1							-785.0793753	1			
784.9193753	94	5	1	1	1					94	5	1							-784.9193753	1			
784.5993753	94	5	1	1	1					94	5	1							-784.5993753	1			
783.9593753	94	5	1	1	1					94	5	1							-783.9593753	1			
782.6793753	94	5	1	1	1					94	5	1							-782.6793753	1			
780.1193753	94	5	1	1	1					94	5	1							-780.1193753	1			
777.5593753	94	5	1	1	1					94	5	1							-777.5593753	1			
774.9993753	94	5	1	1	1					94	5	1							-774.9993753	1			
772.4393753	94	5	1	1	1					94	5	1							-772.4393753	1			
769.8793753	94	5	1	1	1					94	5	1							-769.8793753	1			
767.3193753	94	5	1	1	1					94	5	1							-767.3193753	1			
764.7593753	94	5	1	1	1					94	5	1							-764.7593753	1			
762.1993753	94	5	1	1	1					94	5	1							-762.1993753	1			
759.6393753	94	5	1	1	1					94	5	1							-759.6393753	1			
757.0793753	94	5	1	1	1					94	5	1							-757.0793753	1			
754.5193753	94	5	1	1	1					94	5	1							-754.5193753	1			
751.9593753	94	5	1	1	1					94	5	1							-751.9593753	1			
749.3993753	94	5	1	1	1					94	5	1							-749.3993753	1			
746.8393753	94	5	1	1	1					94	5	1							-746.8393753	1			
744.2793753	94	5	1	1	1					94	5	1							-744.2793753	1			
741.7193753	94	5	1	1	1					94	5	1							-741.7193753	1			
739.1593753	94	5	1	1	1					94	5	1							-739.1593753	1			
736.5993753	94	5	1	1	1					94	5	1							-736.5993753	1			
734.0393753	94	5	1	1	1					94	5	1							-734.0393753	1			
731.4793753	94	5	1	1	1					94	5	1							-731.4793753	1			
728.9193753	94	5	1	1	1					94	5	1							-728.9193753	1			
726.3593753	94	5	1	1	1					94	5	1							-726.3593753	1			
723.7993753	94	5	1	1	1					94	5	1							-723.7993753	1			
721.2393753	94	5	1	1	1					94	5	1							-721.2393753	1			
718.6793753	94	5	1	1	1					94	5	1							-718.6793753	1			
716.1193753	94	5	1	1	1					94	5	1							-716.1193753	1			
713.5593753	94	5	1	1	1					94	5	1							-713.5593753	1			
710.9993753	94	5	1	1	1					94	5	1							-710.9993753	1			
708.4393753	94	5	1	1	1					94	5	1							-708.4393753	1			
705.8793753	94	5	1	1	1					94	5	1							-705.8793753	1			
703.3193753	94	5	1	1	1					94	5	1							-703.3193753	1			
700.7593753	94	5	1	1	1					94	5	1							-700.7593753	1			
698.1993753	94	5	1	1	1					94	5	1							-698.1993753	1			
695.6393753	94	5	1	1	1					94	5	1							-695.6393753	1			
693.0793753	94	5	1	1	1					94	5	1							-693.0793753	1			
690.5193753	94	5	1	1	1					94	5	1							-690.5193753	1			
687.9593753	94	5	1	1	1					94	5	1							-687.9593753	1			
685.3993753	94	5	1	1	1					94	5	1							-685.3993753	1			
682.8393753	94	5	1	1	1					94	5	1							-682.8393753	1			
680.2793753	94	5	1	1	1					94	5	1							-680.2793753	1			
677.7193753	94	5	1	1	1					94	5	1							-677.7193753	1			
675.1593753	94	5	1	1	1					94	5	1							-675.1593753	1			
672.5993753	94	5	1	1	1					94	5	1							-672.5993753	1			
670.0393753	94	5	1	1	1					94	5	1							-670.0393753	1			
667.4793753	94	5	1	1	1					94	5	1							-667.4793753	1			
664.9193753	94	5	1	1	1					94	5	1							-664.9193753	1			
662.3593753	94	5	1	1	1					94	5	1							-662.3593753	1			
659.7993753	94	5	1	1	1					94	5	1							-659.7993753	1			
657.2393753	94	5	1	1	1					94	5	1							-657.2393753	1			
654.6793753	94	5	1	1	1					94	5	1							-654.6793753	1			
652.1193753	94	5	1	1	1					94	5	1							-652.1193753	1			
649.5593753	94	5	1	1	1					94	5	1							-649.5593753	1			
646.9993753	94	5	1	1	1					94	5	1							-646.9993753	1			
644.4393753	94	5	1	1	1					94	5	1							-644.4393753	1			
641.8793753	94	5	1	1	1					94	5	1							-641.8793753	1			
639.3193753	94	5	1	1	1					94	5	1							-639.3193753	1			
636.7593753	94	5	1	1	1					94	5	1							-636.7593753	1			
634.1993753	94	5	1	1	1					94	5	1							-634.1993753	1			
631.6393753	94	5	1	1	1					94	5	1							-631.6393753	1			
629.0793753	94	5	1	1	1					94	5	1							-629.0793753	1			
626.5193753	94	5	1	1	1					94	5	1							-626.5193753	1			
623.9593753	94	5	1	1	1					94	5	1							-623.9593753	1			
621.3993753	94	5	1	1	1					94	5	1							-621.3993753	1			
618.8393753	94	5	1	1	1					94	5	1							-618.8393753	1			
617.5593753	94	5	1	1	1					94	5	1							-617.5593753	1			
617.4793753	94	5	1	1	1					94	5	1							-617.4793753	1			
617.4393753	94	5	1	1	1					94	5	1							-617.4393753	1			
617.4193753	94	5	1	1	0.9997632924	0.0002367075768				94.00943522	4.990711698	0.9998530774	54.14917852	44.2302759	1.620545578				-617.4193753	0.9997632924	0.0002367075768	-1.0000024691908	
617.4093753	94	5	1	1	0.9997557475	0.0002442524576				94.00973614	4.990415472	0.9998483891	54.14877058	44.23066731	1.620562112				-617.4093753	0.9997557475	0.0002442524576	-1.00000016974219	
617.3893753	94	5	1	1	0.9997406595	0.0002593405267				94.01033793	4.989823056	0.9998390128	54.14795481	44.23145001	1.620595184				-617.3893753	0.9997406595	0.0002593405267	-0.99999774047697	
617.3493753	94	5	1	1	0.9997104903	0.0002895096549				94.01154137	4.988638374	0.9998202605	54.14632338	44.23301529	1.620661331				-617.3493753	0.9997104903	0.0002895096549	-1.00000138899109	
617.2693753	94	5	1	1	0.9996501801	0.0003498198906				94.01394763	4.986269613	0.999782758	54.14306101	44.23614535	1.620793644				-617.2693753	0.9996501801	0.0003498198906	-0.999999680503478	
617.1093753	94	5	1	1	0.9995296716	0.0004703283635				94.01875774	4.9815345	0.9997077612	54.13653814	44.24240352	1.621058343				-617.1093753	0.9995296716	0.0004703283635	-1.00000008115533	
616.7893753	94	5	1	1	0.9992891019	0.000710898113				94.0283683	4.972073904	0.9995577999	54.12349968	44.25491229	1.621588031				-616.7893753	0.9992891019	0.000710898113	-0.999999873451874	
616.1493753	94	5	1	1	0.9988097451	0.001190254898				94.0475508	4.953191194	0.9992580063	54.09745275	44.27989867	1.62264858				-616.1493753	0.9988097451	0.001190254898	-1.00000003101786	
614.8693753	94	5	1	1	0.9978581087	0.002141891269				94.08576194	4.915579136	0.9986589288	54.04547769	44.32974792	1.62477439				-614.8693753	0.9978581087	0.002141891269	-1.00000001249725	
612.3093753	94	5	1	1	0.9959827355	0.004017264512				94.16157267	4.840964565	0.9974627669	53.94199851	44.42895643	1.629045061				-612.3093753	0.9959827355	0.004017264512	-1.00000000127798	
609.7493753	94	5	1	1	0.9941437974	0.005856202566				94.23657557	4.767155256	0.9962691753	53.83913954	44.52751894	1.633341527				-609.7493753	0.9941437974	0.005856202566	-1.00000000902562	
607.1893753	94	5	1	1	0.9923404069	0.007659593078				94.31077947	4.694142479	0.9950780511	53.73689166	44.62544407	1.637664263				-607.1893753	0.9923404069	0.007659593078	-0.999999996990685	
604.6293753	94	5	1	1	0.9905717077	0.009428292277				94.38419298	4.621917725	0.9938892932	53.63524603	44.72274022	1.64201375				-604.6293753	0.9905717077	0.009428292277	-0.999999979037139	
602.0693753	94	5	1	1	0.9888368737	0.01116312635				94.45682449	4.550472703	0.9927028019	53.53419399	44.81941554	1.646390473				-602.0693753	0.9888368737	0.01116312635	-1.00000000289414	
599.5093753	94	5	1	1	0.9871351072	0.01286489277				94.52868219	4.47979933	0.9915184792	53.43372711	44.91547796	1.650794924				-599.5093753	0.9871351072	0.01286489277	-1.00000002327979	
596.9493753	94	5	1	1	0.9854656384	0.01453436157				94.59977405	4.409889724	0.9903362284	53.33383717	45.01093523	1.655227599				-596.9493753	0.9854656384	0.01453436157	-0.999999975345702	
594.3893753	94	5	1	1	0.9838277235	0.01617227655				94.67010785	4.340736198	0.9891559541	53.23451614	45.10579485	1.659689001				-594.3893753	0.9838277235	0.01617227655	-1.00000000093713	
591.8293753	94	5	1	1	0.9822206436	0.01777935637				94.73969119	4.272331251	0.9879775623	53.13575619	45.20006417	1.664179639				-591.8293753	0.9822206436	0.01777935637	-1.00000002465425	
589.2693753	94	5	1	1	0.9806437043	0.01935629567				94.80853147	4.204667565	0.9868009601	53.03754966	45.29375031	1.668700026				-589.2693753	0.9806437043	0.01935629567	-0.999999993476907	
586.7093753	94	5	1	1	0.9790962339	0.02090376609				94.87663595	4.137737997	0.9856260556	52.93988909	45.38686023	1.673250685				-586.7093753	0.9790962339	0.02090376609	-0.999999986951921	
584.1493753	94	5	1	1	0.9775775828	0.02242241721				94.94401167	4.071535573	0.9844527581	52.84276718	45.47940068	1.677832145				-584.1493753	0.9775775828	0.02242241721	-1.0000000036352	
581.5893753	94	5	1	1	0.9760871225	0.02391287748				95.01066554	4.006053481	0.9832809779	52.7461768	45.57137826	1.682444939				-581.5893753	0.9760871225	0.02391287748	-1.00000000652016	
579.0293753	94	5	1	1	0.9746242449	0.02537575509				95.0766043	3.94128507	0.9821106259	52.65011099	45.6627994	1.687089611				-579.0293753	0.9746242449	0.02537575509	-0.999999986070098	
576.4693753	94	5	1	1	0.9731883612	0.02681163882				95.14183454	3.877223841	0.9809416142	52.55456294	45.75367035	1.691766711				-576.4693753	0.9731883612	0.02681163882	-0.999999989650486	
573.9093753	94	5	1	1	0.9717789012	0.02822109882				95.2063627	3.813863442	0.9797738555	52.459526	45.8439972	1.696476797				-573.9093753	0.9717789012	0.02822109882	-0.999999992705452	
571.3493753	94	5	1	1	0.9703953127	0.02960468734				95.27019507	3.751197664	0.978607263	52.36499367	45.9337859	1.701220435				-571.3493753	0.9703953127	0.02960468734	-1.00000002256093	
568.7893753	94	5	1	1	0.9690370605	0.03096293946				95.33333781	3.689220439	0.9774417508	52.27095958	46.02304223	1.705998199				-568.7893753	0.9690370605	0.03096293946	-1.00000002160949	
566.2293753	94	5	1	1	0.9677036262	0.03229637378				95.39579694	3.62792583	0.9762772335	52.1774175	46.11177183	1.710810673				-566.2293753	0.9677036262	0.03229637378	-0.999999965588074	
563.6693753	94	5	1	1	0.966394507	0.03360549305				95.45757834	3.567308032	0.9751136261	52.08436135	46.1999802	1.715658448				-563.6693753	0.966394507	0.03360549305	-0.999999997065391	
561.1093753	94	5	1	1	0.9651092152	0.03489078479				95.51868779	3.507361364	0.9739508443	51.99178518	46.28767269	1.720542126				-561.1093753	0.9651092152	0.03489078479	-1.00000001912848	
558.5493753	94	5	1	1	0.9638472781	0.0361527219				95.57913093	3.448080268	0.9727888038	51.89968316	46.37485453	1.725462317				-558.5493753	0.9638472781	0.0361527219	-1.00000000014646	
555.9893753	94	5	1	1	0.9626082368	0.03739176319				95.63891328	3.389459303	0.971627421	51.80804957	46.46153079	1.730419642				-555.9893753	0.9626082368	0.03739176319	-0.999999987408798	
553.4293753	94	5	1	1	0.9613916461	0.03860835393				95.69804025	3.331493142	0.9704666123	51.71687884	46.54770643	1.735414731				-553.4293753	0.9613916461	0.03860835393	-1.00000000905367	
550.8693753	94	5	1	1	0.9601970736	0.03980292637				95.75651714	3.274176568	0.9693062945	51.62616548	46.63338629	1.740448225				-550.8693753	0.9601970736	0.03980292637	-1.0000000033767	
548.3093753	94	5	1	1	0.9590240998	0.04097590022				95.81434914	3.217504472	0.9681463845	51.53590416	46.71857507	1.745520776				-548.3093753	0.9590240998	0.04097590022	-0.999999978880924	
545.7493753	94	5	1	1	0.9578723169	0.04212768312				95.87154135	3.161471847	0.9669867992	51.44608961	46.80327734	1.750633047				-545.7493753	0.9578723169	0.04212768312	-1.00000002676715	
543.1893753	94	5	1	1	0.9567413289	0.04325867106				95.92809875	3.106073789	0.9658274557	51.3567167	46.88749759	1.75578571				-543.1893753	0.9567413289	0.04325867106	-1.00000002628396	
540.6293753	94	5	1	1	0.9556307511	0.04436924886				95.98402624	3.051305489	0.964668271	51.2677804	46.97124015	1.760979453				-540.6293753	0.9556307511	0.04436924886	-0.999999967613714	
538.0693753	94	5	1	1	0.9545402095	0.04545979053				96.03932861	2.997162232	0.963509162	51.17927576	47.05450927	1.766214973				-538.0693753	0.9545402095	0.04545979053	-0.999999982332767	
535.5093753	94	5	1	1	0.9534693403	0.0465306597				96.09401056	2.943639396	0.9623500455	51.09119795	47.13730907	1.77149298				-535.5093753	0.9534693403	0.0465306597	-0.999999999485276	
532.9493753	94	5	1	1	0.9524177901	0.04758220993				96.14807672	2.890732444	0.9611908382	51.00354223	47.21964358	1.776814196				-532.9493753	0.9524177901	0.04758220993	-1.00000002006962	
530.3893753	94	5	1	1	0.9513852148	0.04861478516				96.20153161	2.838436929	0.9600314564	50.91630394	47.3015167	1.782179358				-530.3893753	0.9513852148	0.04861478516	-1.00000002363471	
527.8293753	94	5	1	1	0.95037128	0.04962871998				96.2543797	2.786748484	0.9588718162	50.82947854	47.38293225	1.787589216				-527.8293753	0.95037128	0.04962871998	-0.999999995295131	
525.2693753	94	5	1	1	0.94937566	0.05062433997				96.30662534	2.735662822	0.9577118335	50.74306154	47.46389393	1.793044532				-525.2693753	0.94937566	0.05062433997	-1.00000000497621	
522.7093753	94	5	1	1	0.9483980379	0.05160196207				96.35827284	2.685175735	0.9565514235	50.65704856	47.54440535	1.798546084				-522.7093753	0.9483980379	0.05160196207	-0.999999989487447	
520.1493753	94	5	1	1	0.9474381052	0.05256189479				96.40932641	2.63528309	0.955390501	50.57143531	47.62447003	1.804094665				-520.1493753	0.9474381052	0.05256189479	-0.999999989677805	
517.5893753	94	5	1	1	0.9464955614	0.05350443859				96.45979019	2.585980825	0.9542289805	50.48621755	47.70409137	1.809691082				-517.5893753	0.9464955614	0.05350443859	-0.999999989095543	
515.0293753	94	5	1	1	0.9455701139	0.05442988611				96.50966827	2.537264952	0.9530667757	50.40139115	47.78327269	1.815336158				-515.0293753	0.9455701139	0.05442988611	-0.99999997263392	
512.4693753	94	5	1	1	0.9446614776	0.05533852244				96.55896465	2.489131548	0.9519037997	50.31695205	47.86201722	1.821030733				-512.4693753	0.9446614776	0.05533852244	-1.0000000119243	
509.9093753	94	5	1	1	0.9437693746	0.05623062539				96.60768328	2.441576758	0.9507399649	50.23289625	47.94032809	1.826775661				-509.9093753	0.9437693746	0.05623062539	-1.00000005081114	
507.3493753	94	5	1	1	0.9428935342	0.05710646575				96.65582803	2.394596789	0.949575183	50.14921984	48.01820835	1.832571815				-507.3493753	0.9428935342	0.05710646575	-0.999999999150214	
504.7893753	94	5	1	1	0.9420336925	0.05796630749				96.70340272	2.348187911	0.9484093648	50.06591896	48.09566095	1.838420086				-504.7893753	0.9420336925	0.05796630749	-0.99999996499843	
502.2293753	94	5	1	1	0.941189592	0.05881040801				96.75041113	2.302346453	0.9472424203	49.98298986	48.17268876	1.844321381				-502.2293753	0.941189592	0.05881040801	-1.00000000653301	
499.6693753	94	5	1	1	0.9403609816	0.05963901838				96.79685694	2.257068802	0.9460742584	49.90042881	48.24929457	1.850276626				-499.6693753	0.9403609816	0.05963901838	-0.999999999321397	
497.1093753	94	5	1	1	0.9395476165	0.06045238351				96.84274381	2.212351401	0.944904787	49.81823217	48.32548106	1.856286767				-497.1093753	0.9395476165	0.06045238351	-0.999999988050948	
494.5493753	94	5	1	1	0.9387492576	0.0612507424				96.88807534	2.168190745	0.9437339132	49.73639638	48.40125086	1.862352768				-494.5493753	0.9387492576	0.0612507424	-1.00000001908535	
491.9893753	94	5	1	1	0.9379656717	0.06203432828				96.93285507	2.124583383	0.9425615425	49.6549179	48.47660648	1.868475614				-491.9893753	0.9379656717	0.06203432828	-1.00000002576738	
489.4293753	94	5	1	1	0.9371966311	0.06280336886				96.97708651	2.081525912	0.9413875796	49.5737933	48.55155039	1.874656311				-489.4293753	0.9371966311	0.06280336886	-1.00000000619376	
486.8693753	94	5	1	1	0.9364419135	0.06355808647				97.02077309	2.039014979	0.9402119277	49.49301918	48.62608494	1.880895885				-486.8693753	0.9364419135	0.06355808647	-0.99999998662262	
484.3093753	94	5	1	1	0.9357013017	0.06429869828				97.06391824	1.997047276	0.9390344886	49.4125922	48.70021242	1.887195386				-484.3093753	0.9357013017	0.06429869828	-0.999999986367346	
