T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
877.8498958	99	0	1	1	1				99	0	1				-877.8498958	1	NaN	
877.5298958	99	0	1	1	1				99	0	1				-877.5298958	1	NaN	
876.8898958	99	0	1	1	1				99	0	1				-876.8898958	1	NaN	
875.6098958	99	0	1	1	1				99	0	1				-875.6098958	1	NaN	
873.0498958	99	0	1	1	1				99	0	1				-873.0498958	1	NaN	
870.4898958	99	0	1	1	1				99	0	1				-870.4898958	1	NaN	
867.9298958	99	0	1	1	1				99	0	1				-867.9298958	1	NaN	
865.3698958	99	0	1	1	1				99	0	1				-865.3698958	1	NaN	
862.8098958	99	0	1	1	1				99	0	1				-862.8098958	1	NaN	
860.2498958	99	0	1	1	1				99	0	1				-860.2498958	1	NaN	
857.6898958	99	0	1	1	1				99	0	1				-857.6898958	1	NaN	
855.1298958	99	0	1	1	1				99	0	1				-855.1298958	1	NaN	
852.5698958	99	0	1	1	1				99	0	1				-852.5698958	1	NaN	
850.0098958	99	0	1	1	1				99	0	1				-850.0098958	1	NaN	
847.4498958	99	0	1	1	1				99	0	1				-847.4498958	1	NaN	
844.8898958	99	0	1	1	1				99	0	1				-844.8898958	1	NaN	
842.3298958	99	0	1	1	1				99	0	1				-842.3298958	1	NaN	
839.7698958	99	0	1	1	1				99	0	1				-839.7698958	1	NaN	
837.2098958	99	0	1	1	1				99	0	0.9999999999				-837.2098958	1	NaN	
834.6498958	99	0	1	1	1				99	0	1				-834.6498958	1	NaN	
832.0898958	99	0	1	1	1				99	0	1				-832.0898958	1	NaN	
829.5298958	99	0	1	1	1				99	0	1				-829.5298958	1	NaN	
826.9698958	99	0	1	1	1				99	0	1				-826.9698958	1	NaN	
824.4098958	99	0	1	1	1				99	0	1				-824.4098958	1	NaN	
821.8498958	99	0	1	1	1				99	0	1				-821.8498958	1	NaN	
819.2898958	99	0	1	1	1				99	0	1				-819.2898958	1	NaN	
816.7298958	99	0	1	1	1				99	0	1				-816.7298958	1	NaN	
814.1698958	99	0	1	1	1				99	0	1				-814.1698958	1	NaN	
811.6098958	99	0	1	1	1				99	0	1				-811.6098958	1	NaN	
809.0498958	99	0	1	1	1				99	0	1				-809.0498958	1	NaN	
806.4898958	99	0	1	1	1				99	0	1				-806.4898958	1	NaN	
803.9298958	99	0	1	1	1				99	0	1				-803.9298958	1	NaN	
801.3698958	99	0	1	1	1				99	0	1				-801.3698958	1	NaN	
798.8098958	99	0	1	1	1				99	0	1				-798.8098958	1	NaN	
796.2498958	99	0	1	1	1				99	0	1				-796.2498958	1	NaN	
793.6898958	99	0	1	1	1				99	0	1				-793.6898958	1	NaN	
791.1298958	99	0	1	1	1				99	0	1				-791.1298958	1	NaN	
788.5698958	99	0	1	1	1				99	0	1				-788.5698958	1	NaN	
786.0098958	99	0	1	1	1				99	0	1				-786.0098958	1	NaN	
783.4498958	99	0	1	1	1				99	0	1				-783.4498958	1	NaN	
780.8898958	99	0	1	1	1				99	0	1				-780.8898958	1	NaN	
778.3298958	99	0	1	1	1				99	0	1				-778.3298958	1	NaN	
775.7698958	99	0	1	1	1				99	0	1				-775.7698958	1	NaN	
773.2098958	99	0	1	1	1				99	0	1				-773.2098958	1	NaN	
770.6498958	99	0	1	1	1				99	0	1				-770.6498958	1	NaN	
768.0898958	99	0	1	1	1				99	0	1				-768.0898958	1	NaN	
765.5298958	99	0	1	1	1				99	0	1				-765.5298958	1	NaN	
762.9698958	99	0	1	1	1				99	0	1				-762.9698958	1	NaN	
760.4098958	99	0	1	1	1				99	0	1				-760.4098958	1	NaN	
757.8498958	99	0	1	1	1				99	0	1				-757.8498958	1	NaN	
755.2898958	99	0	1	1	1				99	0	1				-755.2898958	1	NaN	
752.7298958	99	0	1	1	1				99	0	1				-752.7298958	1	NaN	
750.1698958	99	0	1	1	1				99	0	1				-750.1698958	1	NaN	
747.6098958	99	0	1	1	1				99	0	1				-747.6098958	1	NaN	
745.0498958	99	0	1	1	1				99	0	1				-745.0498958	1	NaN	
742.4898958	99	0	1	1	1				99	0	1				-742.4898958	1	NaN	
739.9298958	99	0	1	1	1				99	0	1				-739.9298958	1	NaN	
737.3698958	99	0	1	1	1				99	0	1				-737.3698958	1	NaN	
734.8098958	99	0	1	1	1				99	0	1				-734.8098958	1	NaN	
732.2498958	99	0	1	1	1				99	0	1				-732.2498958	1	NaN	
729.6898958	99	0	1	1	1				99	0	1				-729.6898958	1	NaN	
727.1298958	99	0	1	1	1				99	0	1				-727.1298958	1	NaN	
724.5698958	99	0	1	1	1				99	0	1				-724.5698958	1	NaN	
722.0098958	99	0	1	1	1				99	0	1				-722.0098958	1	NaN	
719.4498958	99	0	1	1	1				99	0	1				-719.4498958	1	NaN	
716.8898958	99	0	1	1	1				99	0	1				-716.8898958	1	NaN	
714.3298958	99	0	1	1	1				99	0	1				-714.3298958	1	NaN	
711.7698958	99	0	1	1	1				99	0	1				-711.7698958	1	NaN	
709.2098958	99	0	1	1	1				99	0	1				-709.2098958	1	NaN	
706.6498958	99	0	1	1	1				99	0	1				-706.6498958	1	NaN	
704.0898958	99	0	1	1	1				99	0	1				-704.0898958	1	NaN	
701.5298958	99	0	1	1	1				99	0	1				-701.5298958	1	NaN	
698.9698958	99	0	1	1	1				99	0	1				-698.9698958	1	NaN	
696.4098958	99	0	1	1	1				99	0	1				-696.4098958	1	NaN	
693.8498958	99	0	1	1	1				99	0	1				-693.8498958	1	NaN	
691.2898958	99	0	1	1	1				99	0	1				-691.2898958	1	NaN	
688.7298958	99	0	1	1	1				99	0	1				-688.7298958	1	NaN	
686.1698958	99	0	1	1	1				99	0	1				-686.1698958	1	NaN	
683.6098958	99	0	1	1	1				99	0	1				-683.6098958	1	NaN	
681.0498958	99	0	1	1	1				99	0	1				-681.0498958	1	NaN	
678.4898958	99	0	1	1	1				99	0	1				-678.4898958	1	NaN	
675.9298958	99	0	1	1	1				99	0	1				-675.9298958	1	NaN	
673.3698958	99	0	1	1	1				99	0	1				-673.3698958	1	NaN	
670.8098958	99	0	1	1	1				99	0	1				-670.8098958	1	NaN	
668.2498958	99	0	1	1	1				99	0	1				-668.2498958	1	NaN	
665.6898958	99	0	1	1	1				99	0	1				-665.6898958	1	NaN	
663.1298958	99	0	1	1	1				99	0	1				-663.1298958	1	NaN	
660.5698958	99	0	1	1	1				99	0	1				-660.5698958	1	NaN	
658.0098958	99	0	1	1	1				99	0	1				-658.0098958	1	NaN	
655.4498958	99	0	1	1	1				99	0	1				-655.4498958	1	NaN	
652.8898958	99	0	1	1	1				99	0	1				-652.8898958	1	NaN	
650.3298958	99	0	1	1	1				99	0	1				-650.3298958	1	NaN	
647.7698958	99	0	1	1	1				99	0	1				-647.7698958	1	NaN	
645.2098958	99	0	1	1	1				99	0	1				-645.2098958	1	NaN	
642.6498958	99	0	1	1	1				99	0	1				-642.6498958	1	NaN	
640.0898958	99	0	1	1	1				99	0	1				-640.0898958	1	NaN	
637.5298958	99	0	1	1	1				99	0	1				-637.5298958	1	NaN	
634.9698958	99	0	1	1	1				99	0	1				-634.9698958	1	NaN	
632.4098958	99	0	1	1	1				99	0	1				-632.4098958	1	NaN	
629.8498958	99	0	1	1	1				99	0	1				-629.8498958	1	NaN	
627.2898958	99	0	1	1	1				99	0	1				-627.2898958	1	NaN	
624.7298958	99	0	1	1	1				99	0	1				-624.7298958	1	NaN	
622.1698958	99	0	1	1	1				99	0	1				-622.1698958	1	NaN	
619.6098958	99	0	1	1	1				99	0	1				-619.6098958	1	NaN	
617.0498958	99	0	1	1	1				99	0	1				-617.0498958	1	NaN	
614.4898958	99	0	1	1	1				99	0	1				-614.4898958	1	NaN	
611.9298958	99	0	1	1	1				99	0	1				-611.9298958	1	NaN	
609.3698958	99	0	1	1	1				99	0	1				-609.3698958	1	NaN	
606.8098958	99	0	1	1	1				99	0	1				-606.8098958	1	NaN	
604.2498958	99	0	1	1	1				99	0	1				-604.2498958	1	NaN	
601.6898958	99	0	1	1	1				99	0	1				-601.6898958	1	NaN	
599.1298958	99	0	1	1	1				99	0	1				-599.1298958	1	NaN	
596.5698958	99	0	1	1	1				99	0	1				-596.5698958	1	NaN	
594.0098958	99	0	1	1	1				99	0	1				-594.0098958	1	NaN	
591.4498958	99	0	1	1	1				99	0	1				-591.4498958	1	NaN	
588.8898958	99	0	1	1	1				99	0	1				-588.8898958	1	NaN	
586.3298958	99	0	1	1	1				99	0	1				-586.3298958	1	NaN	
583.7698958	99	0	1	1	1				99	0	1				-583.7698958	1	NaN	
581.2098958	99	0	1	1	1				99	0	1				-581.2098958	1	NaN	
578.6498958	99	0	1	1	1				99	0	1				-578.6498958	1	NaN	
576.0898958	99	0	1	1	1				99	0	1				-576.0898958	1	NaN	
573.5298958	99	0	1	1	1				99	0	1				-573.5298958	1	NaN	
570.9698958	99	0	1	1	1				99	0	1				-570.9698958	1	NaN	
568.4098958	99	0	1	1	1				99	0	1				-568.4098958	1	NaN	
565.8498958	99	0	1	1	1				99	0	1				-565.8498958	1	NaN	
563.2898958	99	0	1	1	1				99	0	1				-563.2898958	1	NaN	
560.7298958	99	0	1	1	1				99	0	1				-560.7298958	1	NaN	
558.1698958	99	0	1	1	1				99	0	1				-558.1698958	1	NaN	
555.6098958	99	0	1	1	1				99	0	0.9999999999				-555.6098958	1	NaN	
553.0498958	99	0	1	1	1				99	0	1				-553.0498958	1	NaN	
550.4898958	99	0	1	1	1				99	0	1				-550.4898958	1	NaN	
547.9298958	99	0	1	1	1				99	0	1				-547.9298958	1	NaN	
545.3698958	99	0	1	1	1				99	0	1				-545.3698958	1	NaN	
542.8098958	99	0	1	1	1				99	0	1				-542.8098958	1	NaN	
540.2498958	99	0	1	1	1				99	0	1				-540.2498958	1	NaN	
537.6898958	99	0	1	1	1				99	0	1				-537.6898958	1	NaN	
535.1298958	99	0	1	1	1				99	0	1				-535.1298958	1	NaN	
532.5698958	99	0	1	1	1				99	0	1				-532.5698958	1	NaN	
530.0098958	99	0	1	1	1				99	0	1				-530.0098958	1	NaN	
527.4498958	99	0	1	1	1				99	0	1				-527.4498958	1	NaN	
524.8898958	99	0	1	1	1				99	0	1				-524.8898958	1	NaN	
522.3298958	99	0	1	1	1				99	0	1				-522.3298958	1	NaN	
519.7698958	99	0	1	1	1				99	0	1				-519.7698958	1	NaN	
517.2098958	99	0	1	1	1				99	0	1				-517.2098958	1	NaN	
514.6498958	99	0	1	1	1				99	0	1				-514.6498958	1	NaN	
512.0898958	99	0	1	1	1				99	0	1				-512.0898958	1	NaN	
509.5298958	99	0	1	1	1				99	0	1				-509.5298958	1	NaN	
506.9698958	99	0	1	1	1				99	0	1				-506.9698958	1	NaN	
504.4098958	99	0	1	1	1				99	0	1				-504.4098958	1	NaN	
501.8498958	99	0	1	1	1				99	0	1				-501.8498958	1	NaN	
499.2898958	99	0	1	1	1				99	0	1				-499.2898958	1	NaN	
496.7298958	99	0	1	1	1				99	0	1				-496.7298958	1	NaN	
494.1698958	99	0	1	1	1				99	0	1				-494.1698958	1	NaN	
491.6098958	99	0	1	1	1				99	0	1				-491.6098958	1	NaN	
489.0498958	99	0	1	1	1				99	0	1				-489.0498958	1	NaN	
486.4898958	99	0	1	1	1				99	0	1				-486.4898958	1	NaN	
483.9298958	99	0	1	1	1				99	0	1				-483.9298958	1	NaN	
481.3698958	99	0	1	1	1				99	0	1				-481.3698958	1	NaN	
478.8098958	99	0	1	1	1				99	0	1				-478.8098958	1	NaN	
476.2498958	99	0	1	1	1				99	0	1				-476.2498958	1	NaN	
473.6898958	99	0	1	1	1				99	0	1				-473.6898958	1	NaN	
471.1298958	99	0	1	1	1				99	0	1				-471.1298958	1	NaN	
468.5698958	99	0	1	1	1				99	0	1				-468.5698958	1	NaN	
466.0098958	99	0	1	1	1				99	0	1				-466.0098958	1	NaN	
463.4498958	99	0	1	1	1				99	0	1				-463.4498958	1	NaN	
460.8898958	99	0	1	1	1				99	0	1				-460.8898958	1	NaN	
458.3298958	99	0	1	1	1				99	0	1				-458.3298958	1	NaN	
455.7698958	99	0	1	1	1				99	0	1				-455.7698958	1	NaN	
453.2098958	99	0	1	1	1				99	0	1				-453.2098958	1	NaN	
450.6498958	99	0	1	1	1				99	0	1				-450.6498958	1	NaN	
448.0898958	99	0	1	1	1				99	0	1				-448.0898958	1	NaN	
445.5298958	99	0	1	1	1				99	0	1				-445.5298958	1	NaN	
442.9698958	99	0	1	1	1				99	0	1				-442.9698958	1	NaN	
440.4098958	99	0	1	1	1				99	0	1				-440.4098958	1	NaN	
437.8498958	99	0	1	1	1				99	0	1				-437.8498958	1	NaN	
435.2898958	99	0	1	1	1				99	0	1				-435.2898958	1	NaN	
432.7298958	99	0	1	1	1				99	0	1				-432.7298958	1	NaN	
430.1698958	99	0	1	1	1				99	0	1				-430.1698958	1	NaN	
427.6098958	99	0	1	1	1				99	0	1				-427.6098958	1	NaN	
425.0498958	99	0	1	1	1				99	0	0.9999999999				-425.0498958	1	NaN	
422.4898958	99	0	1	1	1				99	0	1				-422.4898958	1	NaN	
419.9298958	99	0	1	1	1				99	0	1				-419.9298958	1	NaN	
417.3698958	99	0	1	1	1				99	0	1				-417.3698958	1	NaN	
414.8098958	99	0	1	1	1				99	0	1				-414.8098958	1	NaN	
412.2498958	99	0	1	1	1				99	0	1				-412.2498958	1	NaN	
409.6898958	99	0	1	1	1				99	0	1				-409.6898958	1	NaN	
407.1298958	99	0	1	1	1				99	0	1				-407.1298958	1	NaN	
404.5698958	99	0	1	1	1				99	0	1				-404.5698958	1	NaN	
402.0098958	99	0	1	1	1				99	0	1				-402.0098958	1	NaN	
399.4498958	99	0	1	1	1				99	0	1				-399.4498958	1	NaN	
396.8898958	99	0	1	1	1				99	0	1				-396.8898958	1	NaN	
394.3298958	99	0	1	1	1				99	0	1				-394.3298958	1	NaN	
391.7698958	99	0	1	1	1				99	0	1				-391.7698958	1	NaN	
389.2098958	99	0	1	1	1				99	0	1				-389.2098958	1	NaN	
386.6498958	99	0	1	1	1				99	0	1				-386.6498958	1	NaN	
384.0898958	99	0	1	1	1				99	0	1				-384.0898958	1	NaN	
381.5298958	99	0	1	1	1				99	0	1				-381.5298958	1	NaN	
378.9698958	99	0	1	1	1				99	0	1				-378.9698958	1	NaN	
376.4098958	99	0	1	1	1				99	0	1				-376.4098958	1	NaN	
373.8498958	99	0	1	1	1				99	0	1				-373.8498958	1	NaN	
371.2898958	99	0	1	1	1				99	0	1				-371.2898958	1	NaN	
368.7298958	99	0	1	1	1				99	0	1				-368.7298958	1	NaN	
366.1698958	99	0	1	1	1				99	0	1				-366.1698958	1	NaN	
363.6098958	99	0	1	1	1				99	0	1				-363.6098958	1	NaN	
361.0498958	99	0	1	1	1				99	0	1				-361.0498958	1	NaN	
358.4898958	99	0	1	1	1				99	0	1				-358.4898958	1	NaN	
355.9298958	99	0	1	1	1				99	0	1				-355.9298958	1	NaN	
353.3698958	99	0	1	1	1				99	0	1				-353.3698958	1	NaN	
350.8098958	99	0	1	1	1				99	0	1				-350.8098958	1	NaN	
348.2498958	99	0	1	1	1				99	0	1				-348.2498958	1	NaN	
345.6898958	99	0	1	1	1				99	0	1				-345.6898958	1	NaN	
343.1298958	99	0	1	1	1				99	0	1				-343.1298958	1	NaN	
340.5698958	99	0	1	1	1				99	0	1				-340.5698958	1	NaN	
338.0098958	99	0	1	1	1				99	0	1				-338.0098958	1	NaN	
335.4498958	99	0	1	1	1				99	0	1				-335.4498958	1	NaN	
332.8898958	99	0	1	1	1				99	0	1				-332.8898958	1	NaN	
330.3298958	99	0	1	1	1				99	0	1				-330.3298958	1	NaN	
327.7698958	99	0	1	1	1				99	0	1				-327.7698958	1	NaN	
325.2098958	99	0	1	1	1				99	0	1				-325.2098958	1	NaN	
322.6498958	99	0	1	1	1				99	0	1				-322.6498958	1	NaN	
320.0898958	99	0	1	1	1				99	0	1				-320.0898958	1	NaN	
317.5298958	99	0	1	1	1				99	0	1				-317.5298958	1	NaN	
314.9698958	99	0	1	1	1				99	0	1				-314.9698958	1	NaN	
312.4098958	99	0	1	1	1				99	0	1				-312.4098958	1	NaN	
309.8498958	99	0	1	1	1				99	0	1				-309.8498958	1	NaN	
307.2898958	99	0	1	1	1				99	0	1				-307.2898958	1	NaN	
304.7298958	99	0	1	1	1				99	0	1				-304.7298958	1	NaN	
302.1698958	99	0	1	1	1				99	0	1				-302.1698958	1	NaN	
300	99	0	1	1	1				99	0	1				-300	1	NaN	
