T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
811.2163691	91	8	1	0.8739255807	0.8555616878		67.38275239	28.88360959	3.733638019	94.98712966	4.474370738	0.5384995994				0	0	0	-811.2163691	0.8555616878			
808.6563691	91	8	1	0.880499707	0.8627092769		66.91329873	29.28358702	3.803114247	94.83313443	4.612950468	0.5539150995				0	0	0	-808.6563691	0.8627092769			
806.0963691	91	8	1	0.8869731215	0.8697891315		66.45184991	29.67457624	3.873573849	94.67495503	4.755230328	0.5698146449				0	0	0	-806.0963691	0.8697891315			
803.5363691	91	8	1	0.8933639431	0.8768203838		65.9983406	30.05646813	3.945191267	94.51234399	4.901409537	0.5862464691				0	0	0	-803.5363691	0.8768203838			
800.9763691	91	8	1	0.8996898567	0.8838218909		65.55271477	30.42912866	4.018156565	94.34503763	5.051698103	0.6032642703				0	0	0	-800.9763691	0.8838218909			
798.4163691	91	8	1	0.9059682508	0.8908123763		65.11492726	30.79239538	4.092677362	94.17275518	5.20631689	0.6209279293				0	0	0	-798.4163691	0.8908123763			
795.8563691	91	8	1	0.9122163465	0.897810562		64.68494548	31.14607353	4.168980991	93.99519826	5.365497414	0.6393043251				0	0	0	-795.8563691	0.897810562			
793.2963691	91	8	1	0.9184513174	0.9048352917		64.26275132	31.48993175	4.247316929	93.81205043	5.529481307	0.6584682637				0	0	0	-793.2963691	0.9048352917			
790.7363691	91	8	1	0.924690402	0.9119056446		63.84834331	31.8236972	4.327959492	93.62297718	5.698519292	0.6785035294				0	0	0	-790.7363691	0.9119056446			
788.1763691	91	8	1	0.9309510046	0.9190410358		63.44173891	32.1470503	4.411210798	93.42762639	5.87286954	0.6995040676				0	0	0	-788.1763691	0.9190410358			
785.6163691	91	8	1	0.937250783	0.9262613002		63.04297719	32.45961884	4.497403973	93.22562954	6.052795155	0.7215753032				0	0	0	-785.6163691	0.9262613002			
783.0563691	91	8	1	0.9436077201	0.933586755		62.65212164	32.7609718	4.586906565	93.01660379	6.238560608	0.7448355997				0	0	0	-783.0563691	0.933586755			
780.4963691	91	8	1	0.9500401701	0.9410382295		62.26926326	33.05061268	4.68012406	92.80015546	6.430426702	0.769417837				0	0	0	-780.4963691	0.9410382295			
777.9363691	91	8	1	0.9565668724	0.9486370526		61.89452385	33.32797281	4.777503348	92.57588515	6.628643766	0.7954710862				0	0	0	-777.9363691	0.9486370526			
775.3763691	91	8	1	0.9632069222	0.9564049834		61.52805936	33.59240471	4.879535926	92.34339507	6.833442604	0.8231623257				0	0	0	-775.3763691	0.9564049834			
772.8163691	91	8	1	0.9699796815	0.9643640648		61.1700632	33.84317634	4.986760461	92.10229916	7.045022733	0.852678109				0	0	0	-772.8163691	0.9643640648			
770.2563691	91	8	1	0.9769046133	0.9725363771		60.82076908	34.07946666	5.099764258	91.85223652	7.263537433	0.8842260485				0	0	0	-770.2563691	0.9725363771			
767.6963691	91	8	1	0.9840010187	0.9809436689		60.48045329	34.30036376	5.219182952	91.59288888	7.489075207	0.9180359178				0	0	0	-767.6963691	0.9809436689			
765.1363691	91	8	1	0.9912876548	0.9896068344		60.14943553	34.50486687	5.345697607	91.32400244	7.721637462	0.9543601022				0	0	0	-765.1363691	0.9896068344			
762.5763691	91	8	1	0.9987822148	0.9985452202		59.82807785	34.69189392	5.480028223	91.04541435	7.9611126	0.9934730502				0	0	0	-762.5763691	0.9985452202			
762.2563691	91	8	1	0.9997344717	0.9996827436		59.78860696	34.71398692	5.497406126	91.00990516	7.991522128	0.9985727165				0	0	0	-762.2563691	0.9996827436			
762.1763691	91	8	1	0.9999730851	0.9999678405		59.77876388	34.71946446	5.50177166	91.00100409	7.999140687	0.9998552205				0	0	0	-762.1763691	0.9999678405			
762.1563691	91	8	1	1	1					91	7.999999997	0.9999999999							-762.1563691	1			
762.1463691	91	8	1	1	1					91	8	1							-762.1463691	1			
762.1263691	91	8	1	1	1					91	8	1							-762.1263691	1			
762.0863691	91	8	1	1	1					91	8	1							-762.0863691	1			
762.0063691	91	8	1	1	1					91	8	1							-762.0063691	1			
761.8463691	91	8	1	1	1					91	8	1							-761.8463691	1			
761.5263691	91	8	1	1	1					91	8	1							-761.5263691	1			
760.8863691	91	8	1	1	1					91	8	0.9999999999							-760.8863691	1			
759.6063691	91	8	1	1	1					91	8	1							-759.6063691	1			
757.0463691	91	8	1	1	1					91	8	1							-757.0463691	1			
754.4863691	91	8	1	1	1					91	8	1							-754.4863691	1			
751.9263691	91	8	1	1	1					91	8	1							-751.9263691	1			
749.3663691	91	8	1	1	1					91	8	1							-749.3663691	1			
746.8063691	91	8	1	1	1					91	8	1							-746.8063691	1			
744.2463691	91	8	1	1	1					91	8	1							-744.2463691	1			
741.6863691	91	8	1	1	1					91	8	1							-741.6863691	1			
739.1263691	91	8	1	1	1					91	8	1							-739.1263691	1			
736.5663691	91	8	1	1	1					91	8	1							-736.5663691	1			
734.0063691	91	8	1	1	1					91	8	1							-734.0063691	1			
731.4463691	91	8	1	1	1					91	8	1							-731.4463691	1			
728.8863691	91	8	1	1	1					91	8	1							-728.8863691	1			
726.3263691	91	8	1	1	1					91	8	1							-726.3263691	1			
723.7663691	91	8	1	1	1					91	8	1							-723.7663691	1			
721.2063691	91	8	1	1	1					91	8	1							-721.2063691	1			
718.6463691	91	8	1	1	1					91	8	1							-718.6463691	1			
716.0863691	91	8	1	1	1					91	8	1							-716.0863691	1			
713.5263691	91	8	1	1	1					91	8	1							-713.5263691	1			
710.9663691	91	8	1	1	1					91	8	1							-710.9663691	1			
708.4063691	91	8	1	1	1					91	8	1							-708.4063691	1			
705.8463691	91	8	1	1	1					91	8	1							-705.8463691	1			
703.2863691	91	8	1	1	1					91	8	1							-703.2863691	1			
702.0063691	91	8	1	1	1					91	8	1							-702.0063691	1			
701.6863691	91	8	1	1	1					91	8	1							-701.6863691	1			
701.5263691	91	8	1	1	1					91	8	1							-701.5263691	1			
701.5063691	91	8	1	1	0.9990576961	0.0009423039438				91.03117654	7.969233823	0.9995896414	57.94574177	40.61918429	1.435073942				-701.5063691	0.9990576961	0.0009423039438	-1.00000505548047	
701.4963691	91	8	1	1	0.9990446068	0.0009553931767				91.03161051	7.968805569	0.9995839234	57.94522454	40.61968858	1.435086875				-701.4963691	0.9990446068	0.0009553931767	-1.00000292432139	
701.4763691	91	8	1	1	0.9990184347	0.0009815653154				91.03247832	7.967949195	0.9995724888	57.94419011	40.62069715	1.435112737				-701.4763691	0.9990184347	0.0009815653154	-0.999999163410905	
701.4363691	91	8	1	1	0.9989661066	0.001033893392				91.0342137	7.966236684	0.9995496207	57.94212149	40.62271405	1.435164463				-701.4363691	0.9989661066	0.001033893392	-1.00000031718675	
701.3563691	91	8	1	1	0.9988615163	0.001138483686				91.03768347	7.962812644	0.9995038898	57.9379851	40.62674698	1.43526792				-701.3563691	0.9988615163	0.001138483686	-0.999999979144273	
701.1963691	91	8	1	1	0.9986525988	0.001347401223				91.04461906	7.95596849	0.999412449	57.9297158	40.63480934	1.435474857				-701.1963691	0.9986525988	0.001347401223	-0.999999899654492	
700.8763691	91	8	1	1	0.9982358132	0.001764186801				91.05847447	7.942295876	0.9992296517	57.91319065	40.65092053	1.435888822				-700.8763691	0.9982358132	0.001764186801	-1.00000003835702	
700.2363691	91	8	1	1	0.997406418	0.002593581993				91.08612229	7.915013312	0.9988643931	57.8801952	40.68308768	1.436717117				-700.2363691	0.997406418	0.002593581993	-1.00000000824785	
698.9563691	91	8	1	1	0.9957641348	0.004235865184				91.1411676	7.860697194	0.9981352027	57.81442152	40.74720328	1.4383752				-698.9563691	0.9957641348	0.004235865184	-1.00000000394385	
696.3963691	91	8	1	1	0.9925441196	0.007455880381				91.25026808	7.753049898	0.9966820177	57.68373112	40.87457137	1.441697513				-696.3963691	0.9925441196	0.007455880381	-1.00000000223617	
693.8363691	91	8	1	1	0.9894074468	0.01059255317				91.35806969	7.646694764	0.9952355455	57.55416196	41.00080966	1.44502838				-693.8363691	0.9894074468	0.01059255317	-0.999999996759501	
691.2763691	91	8	1	1	0.9863510003	0.0136489997				91.46459704	7.541607418	0.9937955376	57.42568912	41.12594266	1.448368219				-691.2763691	0.9863510003	0.0136489997	-0.999999986656146	
688.7163691	91	8	1	1	0.983371827	0.01662817305				91.56987385	7.437764395	0.9923617541	57.29828859	41.24999397	1.451717444				-688.7163691	0.983371827	0.01662817305	-0.999999993457762	
686.1563691	91	8	1	1	0.9804671262	0.01953287384				91.67392293	7.335143104	0.9909339631	57.17193726	41.37298628	1.455076462				-686.1563691	0.9804671262	0.01953287384	-1.00000000348689	
683.5963691	91	8	1	1	0.9776342399	0.02236576013				91.77676628	7.233721779	0.9895119406	57.04661285	41.49494147	1.458445676				-683.5963691	0.9776342399	0.02236576013	-1.00000000357477	
681.0363691	91	8	1	1	0.9748706434	0.02512935662				91.87842509	7.133479443	0.9880954695	56.92229388	41.61588063	1.461825485				-681.0363691	0.9748706434	0.02512935662	-1.00000000178707	
678.4763691	91	8	1	1	0.9721739369	0.02782606312				91.97891979	7.034395868	0.98668434	56.79895962	41.7358241	1.465216281				-678.4763691	0.9721739369	0.02782606312	-0.999999998077333	
675.9163691	91	8	1	1	0.9695418377	0.03045816233				92.07827012	6.936451534	0.9852783486	56.67659007	41.85479148	1.468618455				-675.9163691	0.9695418377	0.03045816233	-1.0000000059997	
673.3563691	91	8	1	1	0.9669721729	0.03302782709				92.1764951	6.8396276	0.9838772979	56.55516588	41.97280172	1.472032395				-673.3563691	0.9669721729	0.03302782709	-1.00000000769062	
670.7963691	91	8	1	1	0.9644628729	0.03553712709				92.27361313	6.74390587	0.9824809964	56.4346684	42.08987312	1.475458483				-670.7963691	0.9644628729	0.03553712709	-0.999999997935938	
668.2363691	91	8	1	1	0.962011965	0.037988035				92.36964198	6.649268763	0.9810892582	56.31507957	42.20602333	1.478897102				-668.2363691	0.962011965	0.037988035	-0.999999997983741	
665.6763691	91	8	1	1	0.9596175677	0.0403824323				92.46459881	6.555699284	0.9797019026	56.19638192	42.32126945	1.48234863				-665.6763691	0.9596175677	0.0403824323	-1.00000000648521	
663.1163691	91	8	1	1	0.9572778854	0.04272211457				92.55850025	6.463180998	0.9783187537	56.07855857	42.43562799	1.485813445				-663.1163691	0.9572778854	0.04272211457	-1.00000000854929	
660.5563691	91	8	1	1	0.9549912035	0.04500879646				92.65136235	6.371698006	0.9769396404	55.96159315	42.54911492	1.489291922				-660.5563691	0.9549912035	0.04500879646	-0.99999999311286	
657.9963691	91	8	1	1	0.9527558837	0.0472441163				92.74320069	6.281234917	0.9755643963	55.84546984	42.66174572	1.492784436				-657.9963691	0.9527558837	0.0472441163	-0.999999988839958	
655.4363691	91	8	1	1	0.9505703596	0.04942964041				92.83403031	6.191776831	0.9741928588	55.73017328	42.77353535	1.496291361				-655.4363691	0.9505703596	0.04942964041	-0.999999995372162	
652.8763691	91	8	1	1	0.9484331329	0.05156686712				92.92386582	6.103309314	0.9728248696	55.61568862	42.88449832	1.499813068				-652.8763691	0.9484331329	0.05156686712	-1.00000000736024	
650.3163691	91	8	1	1	0.9463427695	0.05365723048				93.01272134	6.015818381	0.9714602741	55.50200141	42.99464866	1.503349931				-650.3163691	0.9463427695	0.05365723048	-0.99999999463022	
647.7563691	91	8	1	1	0.9442978963	0.05570210374				93.1006106	5.929290474	0.9700989214	55.38909769	43.10399999	1.506902321				-647.7563691	0.9442978963	0.05570210374	-1.00000000570068	
645.1963691	91	8	1	1	0.9422971973	0.05770280266				93.18754689	5.843712446	0.9687406638	55.27696388	43.2125655	1.510470611				-645.1963691	0.9422971973	0.05770280266	-1.00000000428673	
642.6363691	91	8	1	1	0.9403394115	0.05966058852				93.2735431	5.759071544	0.967385357	55.16558682	43.32035801	1.514055174				-642.6363691	0.9403394115	0.05966058852	-0.999999992754256	
640.0763691	91	8	1	1	0.938423329	0.06157667099				93.35861175	5.67535539	0.9660328599	55.0549537	43.42738992	1.517656382				-640.0763691	0.938423329	0.06157667099	-1.00000000774476	
637.5163691	91	8	1	1	0.9365477892	0.06345221079				93.44276499	5.592551973	0.964683034	54.94505211	43.53367328	1.52127461				-637.5163691	0.9365477892	0.06345221079	-0.999999991743793	
634.9563691	91	8	1	1	0.9347116778	0.06528832222				93.52601463	5.510649625	0.9633357437	54.83586997	43.6392198	1.524910234				-634.9563691	0.9347116778	0.06528832222	-1.00000000315924	
632.3963691	91	8	1	1	0.9329139245	0.06708607548				93.60837213	5.429637015	0.9619908562	54.72739556	43.74404081	1.528563629				-632.3963691	0.9329139245	0.06708607548	-0.999999996658173	
629.8363691	91	8	1	1	0.9311535011	0.06884649893				93.68984863	5.349503131	0.9606482409	54.61961746	43.84814736	1.532235173				-629.8363691	0.9311535011	0.06884649893	-0.999999991807663	
627.2763691	91	8	1	1	0.9294294189	0.07057058111				93.77045496	5.270237271	0.9593077696	54.51252459	43.95155016	1.535925246				-627.2763691	0.9294294189	0.07057058111	-1.00000000574002	
624.7163691	91	8	1	1	0.9277407273	0.07225927271				93.85020165	5.19182903	0.9579693164	54.40610615	44.05425962	1.53963423				-624.7163691	0.9277407273	0.07225927271	-0.999999993892491	
622.1563691	91	8	1	1	0.9260865116	0.07391348843				93.92909896	5.114268286	0.9566327574	54.30035163	44.15628586	1.543362508				-622.1563691	0.9260865116	0.07391348843	-1.0000000096013	
619.5963691	91	8	1	1	0.9244658913	0.07553410868				94.00715684	5.037545193	0.9552979706	54.19525082	44.25763872	1.547110466				-619.5963691	0.9244658913	0.07553410868	-1.00000001208774	
617.0363691	91	8	1	1	0.9228780188	0.07712198119				94.08438499	4.961650172	0.9539648361	54.09079375	44.35832776	1.550878494				-617.0363691	0.9228780188	0.07712198119	-0.999999993636973	
614.4763691	91	8	1	1	0.9213220774	0.0786779226				94.16079287	4.886573895	0.9526332355	53.98697072	44.4583623	1.554666982				-614.4763691	0.9213220774	0.0786779226	-1.00000000675583	
611.9163691	91	8	1	1	0.9197972801	0.08020271987				94.23638967	4.812307281	0.9513030521	53.8837723	44.55775138	1.558476325				-611.9163691	0.9197972801	0.08020271987	-0.999999982702632	
609.3563691	91	8	1	1	0.9183028684	0.08169713165				94.31118434	4.738841485	0.9499741708	53.78118926	44.65650382	1.56230692				-609.3563691	0.9183028684	0.08169713165	-1.00000000108376	
606.7963691	91	8	1	1	0.9168381104	0.08316188957				94.38518563	4.666167892	0.9486464778	53.67921265	44.75462818	1.566159169				-606.7963691	0.9168381104	0.08316188957	-1.00000002000149	
604.2363691	91	8	1	1	0.9154023005	0.08459769949				94.45840203	4.594278104	0.9473198608	53.5778337	44.85213282	1.570033475				-604.2363691	0.9154023005	0.08459769949	-0.999999993104504	
601.6763691	91	8	1	1	0.9139947574	0.08600524259				94.53084185	4.523163938	0.9459942087	53.47704389	44.94902586	1.573930246				-601.6763691	0.9139947574	0.08600524259	-0.999999985363013	
599.1163691	91	8	1	1	0.9126148235	0.08738517653				94.60251317	4.452817414	0.9446694116	53.37683489	45.04531522	1.577849896				-599.1163691	0.9126148235	0.08738517653	-0.999999985649593	
596.5563691	91	8	1	1	0.9112618636	0.08873813643				94.67342389	4.383230749	0.9433453605	53.27719857	45.14100859	1.58179284				-596.5563691	0.9112618636	0.08873813643	-1.00000001903056	
593.9963691	91	8	1	1	0.9099352641	0.09006473588				94.7435817	4.314396354	0.9420219475	53.178127	45.2361135	1.585759499				-593.9963691	0.9099352641	0.09006473588	-1.00000002254179	
591.4363691	91	8	1	1	0.9086344321	0.09136556787				94.81299411	4.24630682	0.9406990657	53.07961246	45.33063724	1.589750297				-591.4363691	0.9086344321	0.09136556787	-0.999999980058499	
588.8763691	91	8	1	1	0.9073587944	0.09264120563				94.88166847	4.178954921	0.9393766089	52.98164738	45.42458696	1.593765665				-588.8763691	0.9073587944	0.09264120563	-0.99999998478327	
586.3163691	91	8	1	1	0.9061077965	0.09389220351				94.94961193	4.112333599	0.9380544717	52.88422438	45.51796959	1.597806038				-586.3163691	0.9061077965	0.09389220351	-1.00000003260572	
583.7563691	91	8	1	1	0.9048809022	0.09511909775				95.01683149	4.046435965	0.9367325493	52.78733625	45.6107919	1.601871855				-583.7563691	0.9048809022	0.09511909775	-0.999999986454847	
581.1963691	91	8	1	1	0.9036775928	0.09632240724				95.08333397	3.981255289	0.9354107378	52.69097595	45.70306049	1.605963562				-581.1963691	0.9036775928	0.09632240724	-0.999999975797799	
578.6363691	91	8	1	1	0.9024973658	0.09750263421				95.14912607	3.916784997	0.9340889333	52.59513659	45.7947818	1.61008161				-578.6363691	0.9024973658	0.09750263421	-0.999999999503863	
576.0763691	91	8	1	1	0.9013397351	0.09866026494				95.2142143	3.853018666	0.9327670329	52.49981146	45.88596209	1.614226455				-576.0763691	0.9013397351	0.09866026494	-1.00000000050492	
573.5163691	91	8	1	1	0.9002042296	0.09979577041				95.27860505	3.789950018	0.9314449336	52.40499396	45.97660748	1.61839856				-573.5163691	0.9002042296	0.09979577041	-1.00000001761492	
570.9563691	91	8	1	1	0.8990903931	0.1009096069				95.34230455	3.727572915	0.9301225332	52.31067767	46.06672394	1.622598393				-570.9563691	0.8990903931	0.1009096069	-1.00000000444579	
568.3963691	91	8	1	1	0.8979977835	0.1020022165				95.40531891	3.665881358	0.9287997293	52.21685629	46.15631728	1.626826431				-568.3963691	0.8979977835	0.1020022165	-1.00000000000001	
565.8363691	91	8	1	1	0.8969259722	0.1030740278				95.4676541	3.604869477	0.92747642	52.12352368	46.24539316	1.631083154				-565.8363691	0.8969259722	0.1030740278	-1.00000000000004	
563.2763691	91	8	1	1	0.8958745436	0.1041254564				95.52931597	3.54453153	0.9261525034	52.03067381	46.33395714	1.635369051				-563.2763691	0.8958745436	0.1041254564	-1.00000000000001	
560.7163691	91	8	1	1	0.8948430947	0.1051569053				95.59031022	3.4848619	0.9248278775	51.93830079	46.42201459	1.639684617				-560.7163691	0.8948430947	0.1051569053	-0.999999999999973	
558.1563691	91	8	1	1	0.8938312344	0.1061687656				95.65064247	3.425855088	0.9235024406	51.84639885	46.50957079	1.644030357				-558.1563691	0.8938312344	0.1061687656	-1.00000000000001	
555.5963691	91	8	1	1	0.8928385834	0.1071614166				95.7103182	3.367505712	0.9221760906	51.75496235	46.59663087	1.64840678				-555.5963691	0.8928385834	0.1071614166	-0.999999999999992	
553.0363691	91	8	1	1	0.8918647734	0.1081352266				95.76934277	3.309808501	0.9208487254	51.66398576	46.68319984	1.652814405				-553.0363691	0.8918647734	0.1081352266	-1.00000000000003	
550.4763691	91	8	1	1	0.8909094468	0.1090905532				95.82772146	3.252758294	0.9195202428	51.57346367	46.76928258	1.657253757				-550.4763691	0.8909094468	0.1090905532	-1.00000000000001	
547.9163691	91	8	1	1	0.8899722564	0.1100277436				95.88545943	3.196350034	0.9181905402	51.48339077	46.85488386	1.661725372				-547.9163691	0.8899722564	0.1100277436	-0.999999999999963	
545.3563691	91	8	1	1	0.8890528648	0.1109471352				95.94256172	3.140578768	0.9168595145	51.39376187	46.94000833	1.666229792				-545.3563691	0.8890528648	0.1109471352	-1.00000000000002	
542.7963691	91	8	1	1	0.8881509444	0.1118490556				95.9990333	3.085439638	0.9155270624	51.3045719	47.02466053	1.67076757				-542.7963691	0.8881509444	0.1118490556	-1.00000000000004	
