T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
771.2413386	86	4	10	0.5473317697	0.5362213718		74.29327326	7.489932591	18.21679415	96.12516463	0.9815523325	2.893283039				0	0	0	-771.2413386	0.5362213718			
768.6813386	86	4	10	0.5559285441	0.5447200483		73.97886079	7.587157885	18.43398132	96.04733292	1.001834111	2.950832965				0	0	0	-768.6813386	0.5447200483			
766.1213386	86	4	10	0.5643190708	0.5530200733		73.6663782	7.683974493	18.64964731	95.96868221	1.022417941	3.008899845				0	0	0	-766.1213386	0.5530200733			
763.5613386	86	4	10	0.5725138397	0.561131727		73.35579622	7.780383363	18.86382042	95.88919288	1.043314007	3.067493116				0	0	0	-763.5613386	0.561131727			
761.0013386	86	4	10	0.5805227476	0.5690647154		73.04708662	7.876384383	19.076529	95.80884469	1.0645328	3.126622505				0	0	0	-761.0013386	0.5690647154			
758.4413386	86	4	10	0.5883551442	0.5768282145		72.7402222	7.971976328	19.28780147	95.72761683	1.086085125	3.186298047				0	0	0	-758.4413386	0.5768282145			
755.8813386	86	4	10	0.5960198731	0.5844309106		72.43517684	8.067156795	19.49766637	95.64548779	1.107982116	3.246530098				0	0	0	-755.8813386	0.5844309106			
753.3213386	86	4	10	0.6035253108	0.5918810382		72.13192543	8.161922139	19.70615243	95.5624354	1.130235245	3.30732935				0	0	0	-753.3213386	0.5918810382			
750.7613386	86	4	10	0.6108794009	0.5991864137		71.83044399	8.256267401	19.9132886	95.47843681	1.152856337	3.368706856				0	0	0	-750.7613386	0.5991864137			
748.2013386	86	4	10	0.6180896869	0.6063544673		71.53070962	8.350186233	20.11910415	95.39346839	1.175857574	3.430674039				0	0	0	-748.2013386	0.6063544673			
745.6413386	86	4	10	0.6251633417	0.6133922718		71.23270051	8.44367081	20.32362868	95.30750576	1.199251515	3.493242722				0	0	0	-745.6413386	0.6133922718			
743.0813386	86	4	10	0.6321071952	0.6203065695		70.93639604	8.536711745	20.52689222	95.22052376	1.223051101	3.556425138				0	0	0	-743.0813386	0.6203065695			
740.5213386	86	4	10	0.6389277594	0.6271037971		70.6417767	8.62929799	20.72892531	95.13249637	1.24726967	3.62023396				0	0	0	-740.5213386	0.6271037971			
737.9613386	86	4	10	0.6456312521	0.6337901085		70.34882422	8.72141673	20.92975905	95.04339672	1.271920964	3.68468232				0	0	0	-737.9613386	0.6337901085			
735.4013386	86	4	10	0.6522236185	0.6403713964		70.0575215	8.813053271	21.12942523	94.95319702	1.297019142	3.749783836				0	0	0	-735.4013386	0.6403713964			
732.8413386	86	4	10	0.6587105518	0.6468533121		69.76785274	8.904190917	21.32795634	94.86186858	1.322578788	3.815552635				0	0	0	-732.8413386	0.6468533121			
730.2813386	86	4	10	0.6650975114	0.6532412839		69.47980341	8.994810836	21.52538576	94.7693817	1.348614923	3.882003381				0	0	0	-730.2813386	0.6532412839			
727.7213386	86	4	10	0.6713897413	0.6595405345		69.1933603	9.084891921	21.72174778	94.67570569	1.375143006	3.949151304				0	0	0	-727.7213386	0.6595405345			
725.1613386	86	4	10	0.6775922858	0.6657560971		68.9085116	9.174410631	21.91707777	94.58080882	1.402178948	4.017012232				0	0	0	-725.1613386	0.6657560971			
722.6013386	86	4	10	0.6837100056	0.6718928305		68.6252469	9.26334083	22.11141227	94.48465827	1.429739114	4.085602618				0	0	0	-722.6013386	0.6718928305			
720.0413386	86	4	10	0.6897475915	0.6779554335		68.3435573	9.351653601	22.3047891	94.3872201	1.457840326	4.154939579				0	0	0	-720.0413386	0.6779554335			
717.4813386	86	4	10	0.6957095785	0.683948458		68.0634354	9.43931706	22.49724754	94.28845921	1.486499862	4.225040925				0	0	0	-717.4813386	0.683948458			
714.9213386	86	4	10	0.7016003584	0.689876322		67.78487543	9.52629614	22.68882843	94.18833934	1.515735459	4.295925202				0	0	0	-714.9213386	0.689876322			
712.3613386	86	4	10	0.7074241919	0.695743321		67.50787327	9.612552372	22.87957436	94.08682297	1.545565306	4.367611728				0	0	0	-712.3613386	0.695743321			
709.8013386	86	4	10	0.7131852198	0.7015536396		67.23242654	9.698043638	23.06952982	93.98387133	1.576008036	4.44012063				0	0	0	-709.8013386	0.7015536396			
707.2413386	86	4	10	0.7188874739	0.7073113618		66.9585347	9.782723915	23.25874138	93.8794444	1.60708271	4.513472893				0	0	0	-707.2413386	0.7073113618			
704.6813386	86	4	10	0.7245348874	0.7130204814		66.68619911	9.866542993	23.4472579	93.7735008	1.638808804	4.587690397				0	0	0	-704.6813386	0.7130204814			
702.1213386	86	4	10	0.7301313039	0.7186849113		66.41542312	9.949446174	23.63513071	93.66599785	1.671206183	4.66279597				0	0	0	-702.1213386	0.7186849113			
699.5613386	86	4	10	0.7356804875	0.7243084923		66.1462122	10.03137395	23.82241385	93.5568915	1.704295068	4.738813427				0	0	0	-699.5613386	0.7243084923			
697.0013386	86	4	10	0.7411861305	0.7298950018		65.87857404	10.11226166	24.0091643	93.44613637	1.738095999	4.815767626				0	0	0	-697.0013386	0.7298950018			
694.4413386	86	4	10	0.7466518623	0.735448162		65.61251863	10.19203912	24.19544225	93.3336857	1.772629785	4.893684514				0	0	0	-694.4413386	0.735448162			
691.8813386	86	4	10	0.7520812567	0.7409716468		65.34805842	10.27063023	24.38131135	93.21949138	1.807917444	4.972591176				0	0	0	-691.8813386	0.7409716468			
689.3213386	86	4	10	0.7574778394	0.7464690895		65.08520845	10.34795255	24.56683901	93.10350398	1.843980132	5.052515893				0	0	0	-689.3213386	0.7464690895			
686.7613386	86	4	10	0.7628450949	0.7519440887		64.82398645	10.42391685	24.7520967	92.98567276	1.880839053	5.133488185				0	0	0	-686.7613386	0.7519440887			
684.2013386	86	4	10	0.7681864725	0.7574002145		64.56441303	10.49842667	24.93716031	92.86594578	1.918515356	5.215538868				0	0	0	-684.2013386	0.7574002145			
681.6413386	86	4	10	0.7735053923	0.7628410136		64.30651179	10.57137779	25.12211042	92.74426988	1.957030015	5.298700101				0	0	0	-681.6413386	0.7628410136			
679.0813386	86	4	10	0.7788052506	0.7682700144		64.05030951	10.64265772	25.30703277	92.62059089	1.996403675	5.383005433				0	0	0	-679.0813386	0.7682700144			
676.5213386	86	4	10	0.7840894241	0.7736907303		63.79583628	10.71214518	25.49201854	92.49485366	2.03665649	5.468489846				0	0	0	-676.5213386	0.7736907303			
673.9613386	86	4	10	0.789361274	0.7791066631		63.54312569	10.77970951	25.6771648	92.36700228	2.077807922	5.555189796				0	0	0	-673.9613386	0.7791066631			
671.4013386	86	4	10	0.7946241491	0.784521305		63.29221496	10.84521009	25.86257495	92.23698025	2.119876505	5.643143243				0	0	0	-671.4013386	0.784521305			
668.8413386	86	4	10	0.7998813882	0.7899381397		63.04314513	10.90849581	26.04835906	92.10473074	2.162879587	5.732389676				0	0	0	-668.8413386	0.7899381397			
666.2813386	86	4	10	0.8051363207	0.7953606418		62.79596121	10.9694044	26.2346344	91.97019686	2.206833017	5.822970125				0	0	0	-666.2813386	0.7953606418			
663.7213386	86	4	10	0.8103922672	0.8007922758		62.55071231	11.02776192	26.42152577	91.83332205	2.251750796	5.914927158				0	0	0	-663.7213386	0.8007922758			
661.1613386	86	4	10	0.8156525375	0.8062364918		62.30745178	11.08338219	26.60916604	91.69405045	2.297644678	6.008304868				0	0	0	-661.1613386	0.8062364918			
658.6013386	86	4	10	0.8209204281	0.811696721		62.06623732	11.13606623	26.79769645	91.55232746	2.344523718	6.103148825				0	0	0	-658.6013386	0.811696721			
656.0413386	86	4	10	0.8261992171	0.8171763679		61.82713106	11.18560185	26.98726709	91.40810022	2.39239376	6.199506018				0	0	0	-656.0413386	0.8171763679			
653.4813386	86	4	10	0.8314921572	0.8226788006		61.59019958	11.23176324	27.17803718	91.26131837	2.441256867	6.29742476				0	0	0	-653.4813386	0.8226788006			
650.9213386	86	4	10	0.8368024668	0.8282073376		61.3555139	11.2743107	27.3701754	91.11193476	2.491110685	6.396954552				0	0	0	-650.9213386	0.8282073376			
648.3613386	86	4	10	0.8421333181	0.833765233		61.12314941	11.31299053	27.56386007	90.95990634	2.541947747	6.498145917				0	0	0	-648.3613386	0.833765233			
645.8013386	86	4	10	0.8474878221	0.8393556563		60.8931857	11.34753505	27.75927925	90.80519512	2.593754702	6.601050177				0	0	0	-645.8013386	0.8393556563			
643.2413386	86	4	10	0.8528690106	0.8449816702		60.66570631	11.37766292	27.95663077	90.64776933	2.646511487	6.705719179				0	0	0	-643.2413386	0.8449816702			
640.6813386	86	4	10	0.8582798153	0.8506462033		60.44079834	11.40307971	28.15612195	90.4876046	2.700190446	6.812204959				0	0	0	-640.6813386	0.8506462033			
638.1213386	86	4	10	0.8637230421	0.856352019		60.21855195	11.42347875	28.3579693	90.32468527	2.754755391	6.920559343				0	0	0	-638.1213386	0.856352019			
635.5613386	86	4	10	0.8692013419	0.8621016805		59.9990597	11.4385425	28.5623978	90.1590059	2.810160641	7.030833461				0	0	0	-635.5613386	0.8621016805			
633.0013386	86	4	10	0.874717179	0.8678975108		59.78241568	11.44794426	28.76964007	89.99057274	2.866350043	7.143077214				0	0	0	-633.0013386	0.8678975108			
630.4413386	86	4	10	0.880272793	0.8737415489		59.56871447	11.45135046	28.97993508	89.81940538	2.923256004	7.257338618				0	0	0	-630.4413386	0.8737415489			
627.8813386	86	4	10	0.8858701599	0.879635503		59.35804989	11.44842353	29.19352658	89.64553831	2.980798582	7.373663107				0	0	0	-627.8813386	0.879635503			
625.3213386	86	4	10	0.891510949	0.8855806999		59.15051349	11.43882538	29.41066113	89.46902259	3.038884662	7.492092747				0	0	0	-625.3213386	0.8855806999			
622.7613386	86	4	10	0.8971964777	0.8915780341		58.94619284	11.42222152	29.63158564	89.28992735	3.097407274	7.612665379				0	0	0	-622.7613386	0.8915780341			
620.2013386	86	4	10	0.9029276666	0.8976279154		58.74516959	11.39828585	29.85654456	89.10834117	3.156245108	7.735413722				0	0	0	-620.2013386	0.8976279154			
617.6413386	86	4	10	0.9087049944	0.9037302191		58.5475173	11.36670609	30.08577661	88.92437327	3.215262291	7.86036444				0	0	0	-617.6413386	0.9037302191			
615.0813386	86	4	10	0.9145284556	0.9098842402		58.3532991	11.32718979	30.31951111	88.73815431	3.274308483	7.987537204				0	0	0	-615.0813386	0.9098842402			
612.5213386	86	4	10	0.9203975232	0.916088654		58.16256529	11.27947073	30.55796398	88.54983686	3.333219351	8.116943791				0	0	0	-612.5213386	0.916088654			
609.9613386	86	4	10	0.9263111183	0.9223414863		57.97535079	11.22331575	30.80133346	88.35959527	3.391817485	8.248587249				0	0	0	-609.9613386	0.9223414863			
607.4013386	86	4	10	0.9322675904	0.928640096		57.79167275	11.1585315	31.04979575	88.16762504	3.449913779	8.382461181				0	0	0	-607.4013386	0.928640096			
604.8413386	86	4	10	0.9382647075	0.9349811725		57.61152817	11.08497122	31.30350061	87.97414152	3.507309307	8.518549172				0	0	0	-604.8413386	0.9349811725			
602.2813386	86	4	10	0.9442996633	0.9413607512		57.43489188	11.00254089	31.56256723	87.77937786	3.563797687	8.656824451				0	0	0	-602.2813386	0.9413607512			
599.7213386	86	4	10	0.950369098	0.9477742473		57.26171487	10.91120471	31.82708041	87.58358235	3.619167888	8.79724976				0	0	0	-599.7213386	0.9477742473			
597.1613386	86	4	10	0.9564691367	0.9542165091		57.0919231	10.81098954	32.09708736	87.38701507	3.673207418	8.939777516				0	0	0	-597.1613386	0.9542165091			
594.6013386	86	4	10	0.9625954439	0.9606818913		56.92541687	10.70198787	32.37259526	87.18994397	3.725705782	9.08435025				0	0	0	-594.6013386	0.9606818913			
592.0413386	86	4	10	0.9687432936	0.9671643447		56.76207089	10.58435936	32.65356974	86.99264057	3.776458101	9.230901334				0	0	0	-592.0413386	0.9671643447			
589.4813386	86	4	10	0.974907653	0.9736575219		56.60173504	10.45833058	32.93993437	86.79537531	3.825268713	9.37935598				0	0	0	-589.4813386	0.9736575219			
586.9213386	86	4	10	0.9810832758	0.9801548926		56.44423578	10.32419297	33.23157126	86.59841288	3.871954637	9.529632479				0	0	0	-586.9213386	0.9801548926			
584.3613386	86	4	10	0.9872648027	0.986649865		56.28937823	10.18229907	33.52832269	86.40200767	3.916348717	9.681643615				0	0	0	-584.3613386	0.986649865			
581.8013386	86	4	10	0.9934468639	0.9931359093		56.13694888	10.03305726	33.82999386	86.20639943	3.958302331	9.835298234				0	0	0	-581.8013386	0.9931359093			
579.2413386	86	4	10	0.9996241789	0.9996066751		55.9867186	9.876925027	34.13635637	86.01180961	3.99768755	9.990502835				0	0	0	-579.2413386	0.9996066751			
579.1613386	86	4	10	0.9998170873	0.9998085733		55.98205673	9.871940211	34.14600305	86.00574734	3.998875739	9.995376926				0	0	0	-579.1613386	0.9998085733			
579.1213386	86	4	10	0.9999135379	0.9999095146		55.97972652	9.869445466	34.15082802	86.00271664	3.999468853	9.997814504				0	0	0	-579.1213386	0.9999095146			
579.1013386	86	4	10	0.9999617622	0.9999599832		55.97856159	9.86819751	34.1532409	86.00120141	3.999765164	9.999033426				0	0	0	-579.1013386	0.9999599832			
579.0813386	86	4	10	1	1					86	4	10							-579.0813386	1			
579.0713386	86	4	10	1	1					86	4	10							-579.0713386	1			
579.0513386	86	4	10	1	1					86	4	10							-579.0513386	1			
579.0113386	86	4	10	1	1					86	4	10							-579.0113386	1			
578.9313386	86	4	10	1	1					86	4	10							-578.9313386	1			
578.7713386	86	4	10	1	1					86	4	10							-578.7713386	1			
578.4513386	86	4	10	1	1					86	4	10							-578.4513386	1			
577.8113386	86	4	10	1	1					86	4	10							-577.8113386	1			
576.5313386	86	4	10	1	1					86	4	10							-576.5313386	1			
573.9713386	86	4	10	1	1					86	4	10							-573.9713386	1			
571.4113386	86	4	10	1	1					86	4	10							-571.4113386	1			
568.8513386	86	4	10	1	1					86	4	10							-568.8513386	1			
566.2913386	86	4	10	1	1					86	4	10							-566.2913386	1			
563.7313386	86	4	10	1	1					86	4	10							-563.7313386	1			
561.1713386	86	4	10	1	1					86	4	10							-561.1713386	1			
558.6113386	86	4	10	1	1					86	4	10							-558.6113386	1			
556.0513386	86	4	10	1	1					86	4	10							-556.0513386	1			
553.4913386	86	4	10	1	1					86	4	10							-553.4913386	1			
550.9313386	86	4	10	1	1					86	4	10							-550.9313386	1			
548.3713386	86	4	10	1	1					86	4	10							-548.3713386	1			
545.8113386	86	4	10	1	1					86	4	10							-545.8113386	1			
543.2513386	86	4	10	1	1					86	4	10							-543.2513386	1			
540.6913386	86	4	10	1	1					86	4	10							-540.6913386	1			
538.1313386	86	4	10	1	1					86	4	10							-538.1313386	1			
535.5713386	86	4	10	1	1					86	4	10							-535.5713386	1			
533.0113386	86	4	10	1	1					86	4	10							-533.0113386	1			
530.4513386	86	4	10	1	1					86	4	10							-530.4513386	1			
527.8913386	86	4	10	1	1					86	4	10							-527.8913386	1			
525.3313386	86	4	10	1	1					86	4	10							-525.3313386	1			
522.7713386	86	4	10	1	1					86	4	10							-522.7713386	1			
520.2113386	86	4	10	1	1					86	4	10							-520.2113386	1			
517.6513386	86	4	10	1	1					86	4	10							-517.6513386	1			
515.0913386	86	4	10	1	1					86	4	10							-515.0913386	1			
512.5313386	86	4	10	1	1					86	4	10							-512.5313386	1			
509.9713386	86	4	10	1	1					86	4	10							-509.9713386	1			
507.4113386	86	4	10	1	1					86	4	10							-507.4113386	1			
504.8513386	86	4	10	1	1					86	4	10							-504.8513386	1			
502.2913386	86	4	10	1	1					86	4	10							-502.2913386	1			
499.7313386	86	4	10	1	1					86	4	10							-499.7313386	1			
497.1713386	86	4	10	1	1					86	4	10							-497.1713386	1			
494.6113386	86	4	10	1	1					86	4	10							-494.6113386	1			
492.0513386	86	4	10	1	1					86	4	10							-492.0513386	1			
489.4913386	86	4	10	1	1					86	4	10							-489.4913386	1			
486.9313386	86	4	10	1	1					86	4	10							-486.9313386	1			
484.3713386	86	4	10	1	1					86	4	10							-484.3713386	1			
481.8113386	86	4	10	1	1					86	4	10							-481.8113386	1			
479.2513386	86	4	10	1	1					86	4	10							-479.2513386	1			
476.6913386	86	4	10	1	1					86	4	10							-476.6913386	1			
474.1313386	86	4	10	1	1					86	4	10							-474.1313386	1			
471.5713386	86	4	10	1	1					86	4	10							-471.5713386	1			
469.0113386	86	4	10	1	1					86	4	10							-469.0113386	1			
466.4513386	86	4	10	1	1					86	4	10							-466.4513386	1			
463.8913386	86	4	10	1	1					86	4	10							-463.8913386	1			
461.3313386	86	4	10	1	1					86	4	10							-461.3313386	1			
458.7713386	86	4	10	1	1					86	4	10							-458.7713386	1			
456.2113386	86	4	10	1	1					86	4	10							-456.2113386	1			
453.6513386	86	4	10	1	1					86	4	10							-453.6513386	1			
451.0913386	86	4	10	1	1					86	4	10							-451.0913386	1			
448.5313386	86	4	10	1	1					86	4	10							-448.5313386	1			
445.9713386	86	4	10	1	1					86	4	10							-445.9713386	1			
443.4113386	86	4	10	1	1					86	4	10							-443.4113386	1			
440.8513386	86	4	10	1	1					86	4	10							-440.8513386	1			
438.2913386	86	4	10	1	1					86	4	10							-438.2913386	1			
435.7313386	86	4	10	1	1					86	4	10							-435.7313386	1			
434.4513386	86	4	10	1	1					86	4	10							-434.4513386	1			
434.4113386	86	4	10	1	1					86	4	10							-434.4113386	1			
434.3913386	86	4	10	1	1					86	4	10							-434.3913386	1			
434.3713386	86	4	10	1	0.967393212	0.03260678796				87.10180833	3.032379587	9.865812087	53.31104278	32.70780838	13.98114884				-434.3713386	0.967393212	0.03260678796	-0.999990583796249	
434.3613386	86	4	10	1	0.9673847183	0.03261528174				87.10212212	3.032105743	9.865772142	53.31053557	32.70820252	13.98126192				-434.3613386	0.9673847183	0.03261528174	-0.999994506242865	
434.3413386	86	4	10	1	0.967367733	0.032632267				87.10274965	3.031558095	9.865692252	53.30952122	32.70899071	13.98148807				-434.3413386	0.967367733	0.032632267	-1.00000206070773	
434.3013386	86	4	10	1	0.9673337739	0.03266622605				87.10400449	3.030463016	9.865532489	53.30749267	32.71056693	13.98194039				-434.3013386	0.9673337739	0.03266622605	-1.00000053915982	
434.2213386	86	4	10	1	0.967265901	0.03273409904				87.10651327	3.028273706	9.865213024	53.30343629	32.71371862	13.98284509				-434.2213386	0.967265901	0.03273409904	-0.999999313268176	
434.0613386	86	4	10	1	0.9671303352	0.03286966476				87.11152719	3.023898474	9.864574341	53.29532634	32.72001899	13.98465467				-434.0613386	0.9671303352	0.03286966476	-1.00000035601829	
433.7413386	86	4	10	1	0.9668599231	0.03314007689				87.12154049	3.015161551	9.863297956	53.27911774	32.73260765	13.98827461				-433.7413386	0.9668599231	0.03314007689	-0.999999895078829	
433.1013386	86	4	10	1	0.9663219637	0.03367803634				87.14150911	2.997741777	9.860749117	53.24674476	32.75773765	13.99551759				-433.1013386	0.9663219637	0.03367803634	-0.99999994456312	
431.8213386	86	4	10	1	0.9652573796	0.03474262042				87.1812157	2.963117286	9.855667017	53.18217697	32.80780666	14.01001637				-431.8213386	0.9652573796	0.03474262042	-1.00000001567908	
429.2613386	86	4	10	1	0.9631726843	0.0368273157				87.25971406	2.89472134	9.845564596	53.05374384	32.90719006	14.0390661				-429.2613386	0.9631726843	0.0368273157	-1.00000000222834	
426.7013386	86	4	10	1	0.9611456531	0.03885434691				87.33700826	2.827448381	9.835543357	52.92623138	33.00558062	14.06818799				-426.7013386	0.9611456531	0.03885434691	-0.999999994995888	
424.1413386	86	4	10	1	0.9591744115	0.04082558852				87.41311631	2.761281744	9.825601942	52.79962107	33.10299391	14.09738502				-424.1413386	0.9591744115	0.04082558852	-0.999999994854611	
421.5813386	86	4	10	1	0.9572571731	0.04274282693				87.48805565	2.69620531	9.815739045	52.67389494	33.19944489	14.12666017				-421.5813386	0.9572571731	0.04274282693	-1.00000000014629	
419.0213386	86	4	10	1	0.9553922343	0.04460776572				87.56184311	2.632203476	9.805953412	52.54903565	33.29494799	14.15601635				-419.0213386	0.9553922343	0.04460776572	-1.00000001661362	
