T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
780.453781	92	2	6	0.7899469993	0.7834637314		75.86850718	6.324803731	17.80668909	96.45847475	0.8046966004	2.736828652				0	0	0	-780.453781	0.7834637314			
777.893781	92	2	6	0.7960053838	0.7895710651		75.54840508	6.418392098	18.03320282	96.38452186	0.822452362	2.793025776				0	0	0	-777.893781	0.7895710651			
775.333781	92	2	6	0.8019264873	0.7955451109		75.23020698	6.511777534	18.25801549	96.3098325	0.8404743335	2.849693168				0	0	0	-775.333781	0.7955451109			
772.773781	92	2	6	0.8077180055	0.8013935234		74.91388537	6.604956257	18.48115837	96.23439038	0.8587702423	2.906839379				0	0	0	-772.773781	0.8013935234			
770.213781	92	2	6	0.8133871817	0.8071235122		74.59941407	6.697922937	18.70266299	96.15817883	0.8773479378	2.964473235				0	0	0	-770.213781	0.8071235122			
767.653781	92	2	6	0.8189408431	0.8127418782		74.2867682	6.790670605	18.9225612	96.08118076	0.8962153875	3.022603851				0	0	0	-767.653781	0.8127418782			
765.093781	92	2	6	0.824385434	0.8182550467		73.97592426	6.883190552	19.14088519	96.00337867	0.9153806728	3.081240653				0	0	0	-765.093781	0.8182550467			
762.533781	92	2	6	0.8297270471	0.8236690974		73.66686011	6.975472215	19.35766767	95.92475463	0.9348519824	3.140393387				0	0	0	-762.533781	0.8236690974			
759.973781	92	2	6	0.8349714504	0.8289897918		73.35955508	7.067503067	19.57294186	95.84529025	0.954637605	3.200072141				0	0	0	-759.973781	0.8289897918			
757.413781	92	2	6	0.8401241135	0.8342225987		73.05398991	7.15926849	19.7867416	95.76496672	0.9747459205	3.260287363				0	0	0	-757.413781	0.8342225987			
754.853781	92	2	6	0.8451902304	0.8393727167		72.75014687	7.250751635	19.9991015	95.68376473	0.9951853888	3.321049878				0	0	0	-754.853781	0.8393727167			
752.293781	92	2	6	0.850174741	0.8444450957		72.44800977	7.341933286	20.21005694	95.60166455	1.015964537	3.382370909				0	0	0	-752.293781	0.8444450957			
749.733781	92	2	6	0.855082351	0.849444456		72.14756402	7.432791701	20.41964428	95.51864596	1.037091944	3.4442621				0	0	0	-749.733781	0.849444456			
747.173781	92	2	6	0.8599175498	0.8543753062		71.84879664	7.523302447	20.62790091	95.43468824	1.058576224	3.506735534				0	0	0	-747.173781	0.8543753062			
744.613781	92	2	6	0.864684627	0.8592419596		71.5516964	7.613438224	20.83486538	95.34977024	1.080426002	3.56980376				0	0	0	-744.613781	0.8592419596			
742.053781	92	2	6	0.8693876881	0.8640485493		71.25625378	7.703168678	21.04057754	95.26387029	1.102649897	3.633479812				0	0	0	-742.053781	0.8640485493			
739.493781	92	2	6	0.8740306685	0.868799042		70.96246111	7.792460196	21.24507869	95.17696627	1.125256486	3.697777239				0	0	0	-739.493781	0.868799042			
736.933781	92	2	6	0.8786173466	0.8734972508		70.67031259	7.881275696	21.44841171	95.08903559	1.14825428	3.762710128				0	0	0	-736.933781	0.8734972508			
734.373781	92	2	6	0.8831513558	0.8781468471		70.37980439	7.969574395	21.65062121	95.00005518	1.171651685	3.828293132				0	0	0	-734.373781	0.8781468471			
731.813781	92	2	6	0.8876361959	0.8827513715		70.09093472	8.057311563	21.85175372	94.91000155	1.195456959	3.894541495				0	0	0	-731.813781	0.8827513715			
729.253781	92	2	6	0.8920752435	0.8873142436		69.80370389	8.144438275	22.05185784	94.81885075	1.219678169	3.961471084				0	0	0	-729.253781	0.8873142436			
726.693781	92	2	6	0.896471761	0.8918387713		69.51811442	8.230901128	22.25098445	94.72657844	1.24432314	4.029098417				0	0	0	-726.693781	0.8918387713			
724.133781	92	2	6	0.9008289061	0.8963281593		69.23417115	8.316641957	22.44918689	94.63315992	1.269399391	4.097440691				0	0	0	-724.133781	0.8963281593			
721.573781	92	2	6	0.9051497395	0.9007855167		68.95188128	8.401597533	22.64652119	94.53857011	1.294914073	4.166515815				0	0	0	-721.573781	0.9007855167			
719.013781	92	2	6	0.9094372323	0.9052138639		68.6712545	8.485699238	22.84304626	94.44278367	1.320873889	4.236342439				0	0	0	-719.013781	0.9052138639			
716.453781	92	2	6	0.9136942731	0.9096161389		68.39230312	8.568872735	23.03882414	94.345775	1.347285019	4.306939984				0	0	0	-716.453781	0.9096161389			
713.893781	92	2	6	0.9179236738	0.913995203		68.11504212	8.651037616	23.23392026	94.24751831	1.374153018	4.378328674				0	0	0	-713.893781	0.913995203			
711.333781	92	2	6	0.9221281755	0.9183538457		67.8394893	8.732107042	23.42840366	94.14798772	1.401482715	4.450529563				0	0	0	-711.333781	0.9183538457			
708.773781	92	2	6	0.9263104533	0.9226947887		67.56566537	8.811987366	23.62234726	94.04715733	1.4292781	4.523564567				0	0	0	-708.773781	0.9226947887			
706.213781	92	2	6	0.9304731202	0.9270206896		67.29359408	8.890577748	23.81582817	93.94500132	1.457542191	4.597456487				0	0	0	-706.213781	0.9270206896			
703.653781	92	2	6	0.9346187315	0.9313341449		67.02330232	8.967769767	24.00892791	93.84149407	1.486276894	4.672229036				0	0	0	-703.653781	0.9313341449			
701.093781	92	2	6	0.9387497875	0.9356376916		66.75482021	9.04344702	24.20173277	93.73661029	1.515482848	4.747906857				0	0	0	-701.093781	0.9356376916			
698.533781	92	2	6	0.9428687357	0.939933809		66.48818125	9.11748473	24.39433402	93.6303252	1.545159251	4.824515545				0	0	0	-698.533781	0.939933809			
695.973781	92	2	6	0.9469779724	0.9442249186		66.22342237	9.189749359	24.58682827	93.52261467	1.575303672	4.902081656				0	0	0	-695.973781	0.9442249186			
693.413781	92	2	6	0.9510798442	0.9485133843		65.96058402	9.260098227	24.77931776	93.41345544	1.605911848	4.980632713				0	0	0	-693.413781	0.9485133843			
690.853781	92	2	6	0.9551766472	0.9528015105		65.69971026	9.328379161	24.97191057	93.30282534	1.636977457	5.060197206				0	0	0	-690.853781	0.9528015105			
688.293781	92	2	6	0.959270627	0.9570915399		65.44084883	9.394430171	25.164721	93.19070353	1.668491885	5.140804581				0	0	0	-688.293781	0.9570915399			
685.733781	92	2	6	0.9633639765	0.9613856503		65.18405112	9.458079168	25.35786971	93.07707082	1.700443961	5.222485221				0	0	0	-685.733781	0.9613856503			
683.173781	92	2	6	0.9674588335	0.9656859498		64.92937222	9.519143738	25.55148404	92.96190991	1.732819685	5.305270409				0	0	0	-683.173781	0.9656859498			
680.613781	92	2	6	0.9715572769	0.9699944713		64.67687086	9.577430989	25.74569815	92.84520578	1.765601939	5.389192279				0	0	0	-680.613781	0.9699944713			
678.053781	92	2	6	0.9756613219	0.9743131655		64.42660933	9.632737493	25.94065318	92.72694607	1.798770178	5.474283755				0	0	0	-678.053781	0.9743131655			
675.493781	92	2	6	0.9797729144	0.9786438925		64.17865337	9.684849325	26.1364973	92.60712142	1.832300115	5.560578465				0	0	0	-675.493781	0.9786438925			
672.933781	92	2	6	0.9838939233	0.9829884124		63.93307197	9.733542253	26.33338578	92.48572597	1.866163396	5.648110631				0	0	0	-672.933781	0.9829884124			
670.373781	92	2	6	0.9880261326	0.9873483746		63.68993707	9.778582072	26.53148086	92.36275779	1.900327271	5.736914941				0	0	0	-670.373781	0.9873483746			
667.813781	92	2	6	0.9921712315	0.9917253049		63.44932327	9.819725134	26.73095159	92.23821934	1.93475427	5.827026393				0	0	0	-667.813781	0.9917253049			
665.253781	92	2	6	0.9963308042	0.9961205932		63.21130739	9.856719084	26.93197353	92.112118	1.969401888	5.91848011				0	0	0	-665.253781	0.9961205932			
663.973781	92	2	6	0.9984164814	0.9983255148		63.09329814	9.873579133	27.03312273	92.04848503	1.986793695	5.964721274				0	0	0	-663.973781	0.9983255148			
663.333781	92	2	6	0.9994608679	0.9994298567		63.03454753	9.881585516	27.08386695	92.01652388	1.995503803	5.987972317				0	0	0	-663.333781	0.9994298567			
663.013781	92	2	6	0.999983459	0.9999825069		63.00523625	9.885480935	27.10928282	92.00050722	1.999862056	5.999630727				0	0	0	-663.013781	0.9999825069			
662.993781	92	2	6	1	1					92	1.999999999	6							-662.993781	1			
662.983781	92	2	6	1	1					92	2	6							-662.983781	1			
662.963781	92	2	6	1	1					92	2	6							-662.963781	1			
662.923781	92	2	6	1	1					92	2	6							-662.923781	1			
662.843781	92	2	6	1	1					92	2	6							-662.843781	1			
662.683781	92	2	6	1	1					92	2	6							-662.683781	1			
662.363781	92	2	6	1	1					92	2	6							-662.363781	1			
661.723781	92	2	6	1	1					92	2	6							-661.723781	1			
660.443781	92	2	6	1	1					92	2	6							-660.443781	1			
657.883781	92	2	6	1	1					92	2	6							-657.883781	1			
655.323781	92	2	6	1	1					92	2	6							-655.323781	1			
652.763781	92	2	6	1	1					92	2	6							-652.763781	1			
650.203781	92	2	6	1	1					92	2	6							-650.203781	1			
647.643781	92	2	6	1	1					92	2	6							-647.643781	1			
645.083781	92	2	6	1	1					92	2	6							-645.083781	1			
642.523781	92	2	6	1	1					92	2	6							-642.523781	1			
639.963781	92	2	6	1	1					92	2	6							-639.963781	1			
637.403781	92	2	6	1	1					92	2	6							-637.403781	1			
634.843781	92	2	6	1	1					92	2	6							-634.843781	1			
632.283781	92	2	6	1	1					92	2	6							-632.283781	1			
629.723781	92	2	6	1	1					92	2	6							-629.723781	1			
627.163781	92	2	6	1	1					92	2	6							-627.163781	1			
624.603781	92	2	6	1	1					92	2	6							-624.603781	1			
622.043781	92	2	6	1	1					92	2	6							-622.043781	1			
619.483781	92	2	6	1	1					92	2	6							-619.483781	1			
616.923781	92	2	6	1	1					92	2	6							-616.923781	1			
614.363781	92	2	6	1	1					92	2	6							-614.363781	1			
611.803781	92	2	6	1	1					92	2	6							-611.803781	1			
609.243781	92	2	6	1	1					92	2	6							-609.243781	1			
606.683781	92	2	6	1	1					92	2	6							-606.683781	1			
604.123781	92	2	6	1	1					92	2	6							-604.123781	1			
601.563781	92	2	6	1	1					92	2	6							-601.563781	1			
599.003781	92	2	6	1	1					92	2	6							-599.003781	1			
596.443781	92	2	6	1	1					92	2	6							-596.443781	1			
593.883781	92	2	6	1	1					92	2	6							-593.883781	1			
591.323781	92	2	6	1	1					92	2	6							-591.323781	1			
588.763781	92	2	6	1	1					92	2	6							-588.763781	1			
586.203781	92	2	6	1	1					92	2	6							-586.203781	1			
583.643781	92	2	6	1	1					92	2	6							-583.643781	1			
581.083781	92	2	6	1	1					92	2	6							-581.083781	1			
578.523781	92	2	6	1	1					92	2	6							-578.523781	1			
575.963781	92	2	6	1	1					92	2	6							-575.963781	1			
573.403781	92	2	6	1	1					92	2	6							-573.403781	1			
570.843781	92	2	6	1	1					92	2	6							-570.843781	1			
568.283781	92	2	6	1	1					92	2	6							-568.283781	1			
565.723781	92	2	6	1	1					92	2	6							-565.723781	1			
563.163781	92	2	6	1	1					92	2	6							-563.163781	1			
560.603781	92	2	6	1	1					92	2	6							-560.603781	1			
558.043781	92	2	6	1	1					92	2	6							-558.043781	1			
555.483781	92	2	6	1	1					92	2	6							-555.483781	1			
552.923781	92	2	6	1	1					92	2	6							-552.923781	1			
550.363781	92	2	6	1	1					92	2	6							-550.363781	1			
547.803781	92	2	6	1	1					92	2	6							-547.803781	1			
545.243781	92	2	6	1	1					92	2	6							-545.243781	1			
542.683781	92	2	6	1	1					92	2	6							-542.683781	1			
540.123781	92	2	6	1	1					92	2	6							-540.123781	1			
537.563781	92	2	6	1	1					92	2	6							-537.563781	1			
535.003781	92	2	6	1	1					92	2	6							-535.003781	1			
532.443781	92	2	6	1	1					92	2	6							-532.443781	1			
529.883781	92	2	6	1	1					92	2	6							-529.883781	1			
527.323781	92	2	6	1	1					92	2	6							-527.323781	1			
524.763781	92	2	6	1	1					92	2	6							-524.763781	1			
522.203781	92	2	6	1	1					92	2	6							-522.203781	1			
519.643781	92	2	6	1	1					92	2	6							-519.643781	1			
517.083781	92	2	6	1	1					92	2	6							-517.083781	1			
514.523781	92	2	6	1	1					92	2	6							-514.523781	1			
511.963781	92	2	6	1	1					92	2	6							-511.963781	1			
509.403781	92	2	6	1	1					92	2	6							-509.403781	1			
506.843781	92	2	6	1	1					92	2	6							-506.843781	1			
504.283781	92	2	6	1	1					92	2	6							-504.283781	1			
501.723781	92	2	6	1	1					92	2	6							-501.723781	1			
499.163781	92	2	6	1	1					92	2	6							-499.163781	1			
496.603781	92	2	6	1	1					92	2	6							-496.603781	1			
494.043781	92	2	6	1	1					92	2	6							-494.043781	1			
491.483781	92	2	6	1	1					92	2	6							-491.483781	1			
488.923781	92	2	6	1	1					92	2	6							-488.923781	1			
486.363781	92	2	6	1	1					92	2	6							-486.363781	1			
483.803781	92	2	6	1	1					92	2	6							-483.803781	1			
481.243781	92	2	6	1	1					92	2	6							-481.243781	1			
478.683781	92	2	6	1	1					92	2	6							-478.683781	1			
476.123781	92	2	6	1	1					92	2	6							-476.123781	1			
473.563781	92	2	6	1	1					92	2	6							-473.563781	1			
471.003781	92	2	6	1	1					92	2	6							-471.003781	1			
468.443781	92	2	6	1	1					92	2	6							-468.443781	1			
465.883781	92	2	6	1	1					92	2	6							-465.883781	1			
463.323781	92	2	6	1	1					92	2	6							-463.323781	1			
460.763781	92	2	6	1	1					92	2	6							-460.763781	1			
458.203781	92	2	6	1	1					92	2	6							-458.203781	1			
455.643781	92	2	6	1	1					92	2	6							-455.643781	1			
453.083781	92	2	6	1	1					92	2	6							-453.083781	1			
450.523781	92	2	6	1	1					92	2	6							-450.523781	1			
447.963781	92	2	6	1	1					92	2	6							-447.963781	1			
445.403781	92	2	6	1	1					92	2	6							-445.403781	1			
442.843781	92	2	6	1	1					92	2	6							-442.843781	1			
440.283781	92	2	6	1	1					92	2	6							-440.283781	1			
437.723781	92	2	6	1	1					92	2	6							-437.723781	1			
435.163781	92	2	6	1	1					92	2	6							-435.163781	1			
432.603781	92	2	6	1	1					92	2	6							-432.603781	1			
430.043781	92	2	6	1	1					92	2	6							-430.043781	1			
427.483781	92	2	6	1	1					92	2	6							-427.483781	1			
424.923781	92	2	6	1	1					92	2	6							-424.923781	1			
422.363781	92	2	6	1	1					92	2	6							-422.363781	1			
419.803781	92	2	6	1	1					92	2	6							-419.803781	1			
417.243781	92	2	6	1	1					92	2	6							-417.243781	1			
415.963781	92	2	6	1	1					92	2	6							-415.963781	1			
415.803781	92	2	6	1	1					92	2	6							-415.803781	1			
415.783781	92	2	6	1	0.992857045	0.007142955035				92.30133309	1.727263851	5.971403059	50.11527861	39.90980149	9.974919898				-415.783781	0.992857045	0.007142955035	-1.0000027656171	
415.773781	92	2	6	1	0.9928527086	0.007147291423				92.30152005	1.727095101	5.97138485	50.11490266	39.91007691	9.975020429				-415.773781	0.9928527086	0.007147291423	-1.00000295962185	
415.753781	92	2	6	1	0.9928440369	0.007155963094				92.30189393	1.726757635	5.971348432	50.11415079	39.91062771	9.9752215				-415.753781	0.9928440369	0.007155963094	-1.00000209469378	
415.713781	92	2	6	1	0.992826698	0.007173302001				92.30264157	1.726082826	5.971275602	50.11264713	39.9117292	9.975623676				-415.713781	0.992826698	0.007173302001	-0.999999846347863	
415.633781	92	2	6	1	0.992792038	0.007207961989				92.30413632	1.724733713	5.971129963	50.10964014	39.91393171	9.97642815				-415.633781	0.992792038	0.007207961989	-1.00000016329782	
415.473781	92	2	6	1	0.9927227893	0.007277210703				92.30712373	1.722037496	5.97083877	50.10362755	39.91833487	9.978037586				-415.473781	0.9927227893	0.007277210703	-0.999999901538636	
415.153781	92	2	6	1	0.9925845765	0.007415423488				92.31309017	1.716653104	5.970256724	50.09160781	39.92713377	9.981258419				-415.153781	0.9925845765	0.007415423488	-1.00000006982461	
414.513781	92	2	6	1	0.9923092865	0.00769071349				92.32498955	1.705916453	5.969093992	50.06758972	39.94470238	9.987707906				-414.513781	0.9923092865	0.00769071349	-1.00000000008008	
413.233781	92	2	6	1	0.9917632216	0.008236778382				92.34865471	1.684571336	5.966773952	50.01964011	39.97972142	10.00063847				-413.233781	0.9917632216	0.008236778382	-0.999999989635845	
410.673781	92	2	6	1	0.9906889499	0.009311050146				92.39545305	1.642391447	5.962155502	49.92408355	40.04928943	10.02662702				-410.673781	0.9906889499	0.009311050146	-0.999999973427098	
408.113781	92	2	6	1	0.9896381069	0.01036189314				92.44154687	1.60088738	5.957565746	49.82897911	40.11823304	10.05278785				-408.113781	0.9896381069	0.01036189314	-1.00000001757803	
405.553781	92	2	6	1	0.9886102463	0.01138975371				92.48694182	1.560053662	5.953004517	49.73432107	40.1865551	10.07912383				-405.553781	0.9886102463	0.01138975371	-1.0000000295178	
402.993781	92	2	6	1	0.9876049344	0.01239506558				92.53164345	1.519884902	5.948471652	49.64010385	40.25425827	10.10563789				-402.993781	0.9876049344	0.01239506558	-0.999999999328399	
400.433781	92	2	6	1	0.9866217497	0.01337825031				92.57565722	1.480375791	5.943966991	49.54632196	40.32134505	10.13233299				-400.433781	0.9866217497	0.01337825031	-1.00000001646458	
397.873781	92	2	6	1	0.9856602821	0.01433971785				92.61898853	1.441521094	5.93949038	49.45297005	40.3878178	10.15921215				-397.873781	0.9856602821	0.01433971785	-0.999999998584988	
395.313781	92	2	6	1	0.9847201331	0.01527986691				92.66164268	1.40331565	5.935041668	49.36004283	40.45367872	10.18627845				-395.313781	0.9847201331	0.01527986691	-0.999999946446857	
392.753781	92	2	6	1	0.9838009146	0.01619908545				92.70362493	1.365754365	5.930620705	49.26753514	40.51892984	10.21353502				-392.753781	0.9838009146	0.01619908545	-1.0000000066219	
390.193781	92	2	6	1	0.9829022489	0.0170977511				92.74494044	1.328832211	5.926227347	49.17544191	40.58357307	10.24098502				-390.193781	0.9829022489	0.0170977511	-1.00000004477188	
387.633781	92	2	6	1	0.9820237684	0.01797623157				92.78559433	1.292544222	5.921861451	49.08375815	40.64761014	10.26863171				-387.633781	0.9820237684	0.01797623157	-0.999999987432364	
385.073781	92	2	6	1	0.981165115	0.01883488502				92.82559164	1.256885486	5.917522877	48.99247899	40.71104265	10.29647836				-385.073781	0.981165115	0.01883488502	-1.00000000737819	
382.513781	92	2	6	1	0.9803259395	0.01967406046				92.86493736	1.22185115	5.913211485	48.90159961	40.77387204	10.32452835				-382.513781	0.9803259395	0.01967406046	-1.00000002300185	
379.953781	92	2	6	1	0.9795059019	0.02049409808				92.90363645	1.187436408	5.908927139	48.81111531	40.8360996	10.35278509				-379.953781	0.9795059019	0.02049409808	-0.999999956383021	
377.393781	92	2	6	1	0.9787046704	0.02129532963				92.94169379	1.153636503	5.904669703	48.72102146	40.89772648	10.38125206				-377.393781	0.9787046704	0.02129532963	-0.999999962699817	
