T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
743.4589128	87	6	7	0.7381193882	0.7211647552		67.45089099	15.48622195	17.06288706	94.55857875	2.332193163	3.109228083				0	0	0	-743.4589128	0.7211647552			
740.8989128	87	6	7	0.7441252701	0.7272582652		67.1316603	15.64908002	17.21925968	94.45117065	2.381331159	3.167498195				0	0	0	-740.8989128	0.7272582652			
738.3389128	87	6	7	0.750053157	0.733284086		66.81471339	15.81081164	17.37447497	94.34195283	2.431533641	3.226513533				0	0	0	-738.3389128	0.733284086			
735.7789128	87	6	7	0.7559089775	0.7392482627		66.50004598	15.97136859	17.52858543	94.2308572	2.482843703	3.286299095				0	0	0	-735.7789128	0.7392482627			
733.2189128	87	6	7	0.761698519	0.7451567221		66.18765699	16.13069619	17.68164682	94.11781234	2.535306268	3.346881391				0	0	0	-733.2189128	0.7451567221			
730.6589128	87	6	7	0.7674274487	0.7510152941		65.87754874	16.28873272	17.83371854	94.00274329	2.588968148	3.408288558				0	0	0	-730.6589128	0.7510152941			
728.0989128	87	6	7	0.7731013342	0.7568297324		65.56972723	16.44540874	17.98486404	93.88557141	2.643878104	3.470550491				0	0	0	-728.0989128	0.7568297324			
725.5389128	87	6	7	0.7787256636	0.7626057353		65.26420236	16.60064642	18.13515122	93.76621413	2.700086893	3.533698981				0	0	0	-725.5389128	0.7626057353			
722.9789128	87	6	7	0.7843058647	0.7683489652		64.96098826	16.75435875	18.28465299	93.64458482	2.757647315	3.597767862				0	0	0	-722.9789128	0.7683489652			
720.4189128	87	6	7	0.7898473245	0.7740650685		64.66010366	16.90644862	18.43344772	93.52059259	2.816614233	3.662793177				0	0	0	-720.4189128	0.7740650685			
717.8589128	87	6	7	0.7953554078	0.7797596945		64.36157218	17.05680792	18.5816199	93.39414206	2.877044594	3.728813348				0	0	0	-717.8589128	0.7797596945			
715.2989128	87	6	7	0.800835476	0.7854385152		64.0654228	17.20531642	18.72926077	93.26513322	2.938997409	3.795869366				0	0	0	-715.2989128	0.7854385152			
712.7389128	87	6	7	0.8062929056	0.7911072433		63.77169031	17.35184062	18.87646907	93.13346128	3.002533726	3.864004994				0	0	0	-712.7389128	0.7911072433			
710.1789128	87	6	7	0.8117331061	0.7967716514		63.48041576	17.49623243	19.0233518	92.99901647	3.067716543	3.933266983				0	0	0	-710.1789128	0.7967716514			
707.6189128	87	6	7	0.8171615384	0.80243759		63.19164708	17.63832777	19.17002515	92.861684	3.134610702	4.003705299				0	0	0	-707.6189128	0.80243759			
705.0589128	87	6	7	0.8225837319	0.8081110047		62.90543961	17.77794494	19.31661545	92.72134392	3.203282707	4.075373372				0	0	0	-705.0589128	0.8081110047			
702.4989128	87	6	7	0.828005302	0.813797954		62.62185682	17.91488296	19.46326022	92.57787116	3.273800489	4.148328351				0	0	0	-702.4989128	0.813797954			
699.9389128	87	6	7	0.8334319664	0.8195046243		62.340971	18.04891959	19.61010941	92.43113556	3.346233074	4.222631371				0	0	0	-699.9389128	0.8195046243			
697.3789128	87	6	7	0.8388695606	0.8252373452		62.06286406	18.17980935	19.75732659	92.28100201	3.420650157	4.298347832				0	0	0	-697.3789128	0.8252373452			
694.8189128	87	6	7	0.844324052	0.8310026017		61.78762837	18.30728123	19.90509041	92.12733077	3.497121545	4.375547683				0	0	0	-694.8189128	0.8310026017			
692.2589128	87	6	7	0.8498015523	0.8368070443		61.51536764	18.43103628	20.05359607	91.96997786	3.575716448	4.454305696				0	0	0	-692.2589128	0.8368070443			
689.6989128	87	6	7	0.8553083268	0.8426574954		61.24619795	18.55074508	20.20305697	91.80879567	3.656502582	4.534701746				0	0	0	-689.6989128	0.8426574954			
687.1389128	87	6	7	0.8608508003	0.8485609514		60.98024868	18.66604493	20.35370639	91.64363388	3.73954506	4.616821057				0	0	0	-687.1389128	0.8485609514			
684.5789128	87	6	7	0.8664355592	0.8545245779		60.71766361	18.77653709	20.5057993	91.47434056	3.824905011	4.700754425				0	0	0	-684.5789128	0.8545245779			
682.0189128	87	6	7	0.872069346	0.8605556979		60.45860193	18.88178382	20.65961425	91.30076373	3.912637893	4.786598379				0	0	0	-682.0189128	0.8605556979			
679.4589128	87	6	7	0.8777590475	0.8666617705		60.20323926	18.98130547	20.81545526	91.12275325	4.00279146	4.874455287				0	0	0	-679.4589128	0.8666617705			
676.8989128	87	6	7	0.8835116719	0.8728503552		59.95176863	19.07457774	20.97365363	90.94016339	4.095403288	4.964433323				0	0	0	-676.8989128	0.8728503552			
674.3389128	87	6	7	0.8893343137	0.8791290627		59.70440121	19.16102907	21.13456972	90.75285581	4.190497862	5.05664633				0	0	0	-674.3389128	0.8791290627			
671.7789128	87	6	7	0.8952341039	0.8855054864		59.46136699	19.24003858	21.29859443	90.56070339	4.288083134	5.151213471				0	0	0	-671.7789128	0.8855054864			
669.2189128	87	6	7	0.901218141	0.8919871108		59.22291494	19.31093469	21.46615038	90.3635948	4.388146537	5.248258659				0	0	0	-669.2189128	0.8919871108			
666.6589128	87	6	7	0.9072934001	0.8985811942		58.98931286	19.37299468	21.63769246	90.1614399	4.490650418	5.347909684				0	0	0	-666.6589128	0.8985811942			
664.0989128	87	6	7	0.9134666168	0.9052946213		58.76084654	19.42544572	21.81370775	89.95417609	4.595526924	5.450296986				0	0	0	-664.0989128	0.9052946213			
661.5389128	87	6	7	0.9197441421	0.9121337214		58.53781807	19.46746769	21.99471424	89.74177563	4.702672381	5.555551989				0	0	0	-661.5389128	0.9121337214			
658.9789128	87	6	7	0.9261317677	0.9191040534		58.32054324	19.49819838	22.18125838	89.52425369	4.811941334	5.663804971				0	0	0	-658.9789128	0.9191040534			
656.4189128	87	6	7	0.9326345183	0.9262101537		58.10934755	19.51674153	22.37391092	89.30167721	4.923140416	5.775182371				0	0	0	-656.4189128	0.9262101537			
653.8589128	87	6	7	0.9392564156	0.9334552523		57.90456096	19.52217829	22.57326075	89.07417404	5.036022412	5.88980355				0	0	0	-653.8589128	0.9334552523			
651.2989128	87	6	7	0.9460002169	0.9408409648		57.70651085	19.51358255	22.7799066	88.84194207	5.150280934	6.007776994				0	0	0	-651.2989128	0.9408409648			
648.7389128	87	6	7	0.9528671389	0.948366971		57.51551344	19.49004031	22.99444625	88.60525766	5.265546288	6.129196048				0	0	0	-648.7389128	0.948366971			
646.1789128	87	6	7	0.9598565812	0.9560307009		57.33186353	19.45067315	23.21746332	88.36448251	5.381383181	6.254134313				0	0	0	-646.1789128	0.9560307009			
643.6189128	87	6	7	0.966965869	0.9638270503		57.15582281	19.39466527	23.44951192	88.12006809	5.497290979	6.382640934				0	0	0	-643.6189128	0.9638270503			
641.0589128	87	6	7	0.9741900398	0.9717481581		56.98760734	19.32129319	23.69109947	87.87255671	5.612707196	6.514736097				0	0	0	-641.0589128	0.9717481581			
638.4989128	87	6	7	0.9815217007	0.9797832751		56.82737464	19.22995662	23.94266874	87.62257816	5.727014738	6.650407103				0	0	0	-638.4989128	0.9797832751			
635.9389128	87	6	7	0.9889509828	0.9879187554		56.67521158	19.12020835	24.20458007	87.37084141	5.839553157	6.789605433				0	0	0	-635.9389128	0.9879187554			
633.3789128	87	6	7	0.9964656144	0.9961381944		56.53112381	18.99178097	24.47709522	87.11812104	5.949633763	6.9322452				0	0	0	-633.3789128	0.9961381944			
632.7389128	87	6	7	0.9983559558	0.9982040092		56.49635596	18.95674297	24.54690107	87.05488283	5.97668794	6.968429225				0	0	0	-632.7389128	0.9982040092			
632.4189128	87	6	7	0.999302715	0.9992383475		56.47915877	18.9387846	24.58205663	87.02326399	5.990137631	6.986598376				0	0	0	-632.4189128	0.9992383475			
632.2589128	87	6	7	0.9997764772	0.999755856		56.47060673	18.92969567	24.5996976	87.00745539	5.996842522	6.995702091				0	0	0	-632.2589128	0.999755856			
632.2189128	87	6	7	0.9998949579	0.9998852687		56.46847359	18.92741195	24.60411446	87.00350332	5.998516651	6.997980025				0	0	0	-632.2189128	0.9998852687			
632.1989128	87	6	7	0.9999542038	0.9999499798		56.46740774	18.92626839	24.60632387	87.00152732	5.999353393	6.999119284				0	0	0	-632.1989128	0.9999499798			
632.1789128	87	6	7	1	1					87	6	7							-632.1789128	1			
632.1689128	87	6	7	1	1					87	6	7							-632.1689128	1			
632.1489128	87	6	7	1	1					87	6	7							-632.1489128	1			
632.1089128	87	6	7	1	1					87	6	7							-632.1089128	1			
632.0289128	87	6	7	1	1					87	6	7							-632.0289128	1			
631.8689128	87	6	7	1	1					87	6	7							-631.8689128	1			
631.5489128	87	6	7	1	1					87	6	7							-631.5489128	1			
630.9089128	87	6	7	1	1					87	6	7							-630.9089128	1			
629.6289128	87	6	7	1	1					87	6	7							-629.6289128	1			
627.0689128	87	6	7	1	1					87	6	7							-627.0689128	1			
624.5089128	87	6	7	1	1					87	6	7							-624.5089128	1			
621.9489128	87	6	7	1	1					87	6	7							-621.9489128	1			
619.3889128	87	6	7	1	1					87	6	7							-619.3889128	1			
616.8289128	87	6	7	1	1					87	6	7							-616.8289128	1			
614.2689128	87	6	7	1	1					87	6	7							-614.2689128	1			
611.7089128	87	6	7	1	1					87	6	7							-611.7089128	1			
609.1489128	87	6	7	1	1					87	6	7							-609.1489128	1			
606.5889128	87	6	7	1	1					87	6	7							-606.5889128	1			
604.0289128	87	6	7	1	1					87	6	7							-604.0289128	1			
601.4689128	87	6	7	1	1					87	6	7							-601.4689128	1			
598.9089128	87	6	7	1	1					87	6	7							-598.9089128	1			
596.3489128	87	6	7	1	1					87	6	7							-596.3489128	1			
593.7889128	87	6	7	1	1					87	6	7							-593.7889128	1			
591.2289128	87	6	7	1	1					87	6	7							-591.2289128	1			
588.6689128	87	6	7	1	1					87	6	7							-588.6689128	1			
586.1089128	87	6	7	1	1					87	6	7							-586.1089128	1			
583.5489128	87	6	7	1	1					87	6	7							-583.5489128	1			
580.9889128	87	6	7	1	1					87	6	7							-580.9889128	1			
578.4289128	87	6	7	1	1					87	6	7							-578.4289128	1			
575.8689128	87	6	7	1	1					87	6	7							-575.8689128	1			
573.3089128	87	6	7	1	1					87	6	7							-573.3089128	1			
570.7489128	87	6	7	1	1					87	6	7							-570.7489128	1			
568.1889128	87	6	7	1	1					87	6	7							-568.1889128	1			
565.6289128	87	6	7	1	1					87	6	7							-565.6289128	1			
564.3489128	87	6	7	1	1					87	6	7							-564.3489128	1			
563.7089128	87	6	7	1	1					87	6	7							-563.7089128	1			
563.3889128	87	6	7	1	1					87	6	7							-563.3889128	1			
563.2289128	87	6	7	1	1					87	6	7							-563.2289128	1			
563.1489128	87	6	7	1	1					87	6	7							-563.1489128	1			
563.1089128	87	6	7	1	1					87	6	7							-563.1089128	1			
563.0889128	87	6	7	1	1					87	6	7							-563.0889128	1			
563.0689128	87	6	7	1	0.99981273	0.0001872699822				87.00554197	5.99491097	6.99954706	57.41206383	33.16974256	9.418193609				-563.0689128	0.99981273	0.0001872699822	-0.999996416142388	
563.0589128	87	6	7	1	0.9997972705	0.0002027295423				87.00599968	5.99449067	6.999509645	57.41147284	33.1702547	9.418272456				-563.0589128	0.9997972705	0.0002027295423	-0.999997805321828	
563.0389128	87	6	7	1	0.9997663573	0.0002336427055				87.00691504	5.993650145	6.999434819	57.41029099	33.17127886	9.418430152				-563.0389128	0.9997663573	0.0002336427055	-1.00000094241895	
562.9989128	87	6	7	1	0.9997045552	0.0002954447779				87.00874541	5.99196941	6.999285183	57.40792756	33.1733269	9.418745542				-562.9989128	0.9997045552	0.0002954447779	-1.00000033707088	
562.9189128	87	6	7	1	0.9995810477	0.0004189522633				87.01240484	5.988609185	6.998985972	57.40320186	33.17742182	9.419376321				-562.9189128	0.9995810477	0.0004189522633	-1.00000001355361	
562.7589128	87	6	7	1	0.9993344188	0.0006655812115				87.01971848	5.98189372	6.998387796	57.39375505	33.18560708	9.420637875				-562.7589128	0.9993344188	0.0006655812115	-0.999999872223291	
562.4389128	87	6	7	1	0.9988427	0.001157300008				87.03432488	5.968482697	6.997192427	57.37487981	33.20195922	9.423160962				-562.4389128	0.9988427	0.001157300008	-1.00000000131048	
561.7989128	87	6	7	1	0.9978653793	0.002134620718				87.06345428	5.941740113	6.994805611	57.33720101	33.23459196	9.428207029				-561.7989128	0.9978653793	0.002134620718	-0.999999994599638	
560.5189128	87	6	7	1	0.9959348318	0.00406516821				87.12138288	5.88856968	6.990047445	57.26213248	33.29956827	9.438299247				-560.5189128	0.9959348318	0.00406516821	-0.999999999951813	
557.9589128	87	6	7	1	0.9921675268	0.007832473241				87.23593608	5.783471952	6.980591969	57.11312915	33.42838586	9.45848499				-557.9589128	0.9921675268	0.007832473241	-1.00000000027125	
555.3989128	87	6	7	1	0.9885204459	0.01147955411				87.34878539	5.679999133	6.971215478	56.96560274	33.55572187	9.478675395				-555.3989128	0.9885204459	0.01147955411	-0.999999999867637	
552.8389128	87	6	7	1	0.9849881344	0.01501186564				87.45997043	5.578114048	6.961915524	56.81951315	33.6816131	9.498873754				-552.8389128	0.9849881344	0.01501186564	-1.00000000917545	
550.2789128	87	6	7	1	0.9815654823	0.01843451765				87.56952902	5.477781205	6.952689774	56.67482206	33.80609468	9.519083255				-550.2789128	0.9815654823	0.01843451765	-0.999999997638391	
547.7189128	87	6	7	1	0.9782476977	0.02175230235				87.67749731	5.37896669	6.943536005	56.53149286	33.92920015	9.53930699				-547.7189128	0.9782476977	0.02175230235	-0.999999989894876	
545.1589128	87	6	7	1	0.9750302808	0.02496971922				87.78390984	5.281638071	6.934452093	56.38949052	34.05096152	9.55954796				-545.1589128	0.9750302808	0.02496971922	-1.00000000784382	
542.5989128	87	6	7	1	0.9719090024	0.0280909976				87.88879968	5.185764312	6.925436013	56.24878147	34.17140945	9.579809083				-542.5989128	0.9719090024	0.0280909976	-1.00000000483118	
540.0389128	87	6	7	1	0.9688798829	0.03112011709				87.99219849	5.091315687	6.916485824	56.10933358	34.29057322	9.600093201				-540.0389128	0.9688798829	0.03112011709	-1.00000000162619	
537.4789128	87	6	7	1	0.9659391738	0.03406082619				88.09413662	4.998263704	6.907599675	55.97111604	34.40848088	9.620403083				-537.4789128	0.9659391738	0.03406082619	-1	
534.9189128	87	6	7	1	0.9630833408	0.03691665919				88.19464317	4.90658104	6.898775789	55.83409926	34.52515931	9.640741431				-534.9189128	0.9630833408	0.03691665919	-1.00000000731347	
532.3589128	87	6	7	1	0.9603090483	0.03969095165				88.29374607	4.816241467	6.890012467	55.69825485	34.64063426	9.661110888				-532.3589128	0.9603090483	0.03969095165	-0.999999997699522	
529.7989128	87	6	7	1	0.9576131455	0.0423868545				88.39147212	4.727219798	6.881308077	55.56355553	34.75493043	9.681514037				-529.7989128	0.9576131455	0.0423868545	-0.999999985052886	
527.2389128	87	6	7	1	0.9549926531	0.04500734693				88.48784712	4.639491826	6.872661058	55.42997506	34.86807153	9.701953409				-527.2389128	0.9549926531	0.04500734693	-0.999999998336205	
524.6789128	87	6	7	1	0.9524447518	0.04755524821				88.58289582	4.553034273	6.864069906	55.2974882	34.98008031	9.722431488				-524.6789128	0.9524447518	0.04755524821	-0.999999999778519	
522.1189128	87	6	7	1	0.9499667715	0.05003322853				88.67664208	4.467824743	6.855533179	55.16607066	35.09097864	9.742950708				-522.1189128	0.9499667715	0.05003322853	-1.00000000653394	
519.5589128	87	6	7	1	0.947556181	0.05244381898				88.76910884	4.383841671	6.847049491	55.03569903	35.20078751	9.763513466				-519.5589128	0.947556181	0.05244381898	-1.0000000102292	
516.9989128	87	6	7	1	0.9452105793	0.05478942068				88.86031821	4.301064285	6.838617509	54.90635076	35.30952712	9.784122119				-516.9989128	0.9452105793	0.05478942068	-0.999999991120488	
514.4389128	87	6	7	1	0.9429276868	0.05707231322				88.95029149	4.219472563	6.830235948	54.7780041	35.41721692	9.804778987				-514.4389128	0.9429276868	0.05707231322	-0.999999984516598	
511.8789128	87	6	7	1	0.9407053376	0.05929466245				89.03904923	4.139047195	6.821903573	54.65063807	35.52387558	9.825486358				-511.8789128	0.9407053376	0.05929466245	-0.99999999568189	
509.3189128	87	6	7	1	0.9385414724	0.06145852764				89.12661126	4.059769552	6.813619191	54.5242324	35.6295211	9.846246493				-509.3189128	0.9385414724	0.06145852764	-1.00000000468415	
506.7589128	87	6	7	1	0.9364341319	0.06356586813				89.2129967	3.981621646	6.805381655	54.39876755	35.73417083	9.867061622				-506.7589128	0.9364341319	0.06356586813	-0.999999999873633	
504.1989128	87	6	7	1	0.9343814506	0.06561854944				89.29822404	3.904586105	6.797189856	54.2742246	35.83784145	9.887933951				-504.1989128	0.9343814506	0.06561854944	-1.00000001026033	
501.6389128	87	6	7	1	0.932381651	0.06761834899				89.38231113	3.828646142	6.789042723	54.15058528	35.94054905	9.908865667				-501.6389128	0.932381651	0.06761834899	-1.0000000045416	
499.0789128	87	6	7	1	0.9304330387	0.06956696132				89.46527525	3.753785526	6.780939224	54.02783191	36.04230916	9.929858933				-499.0789128	0.9304330387	0.06956696132	-0.999999987067724	
496.5189128	87	6	7	1	0.928533997	0.07146600304				89.54713308	3.679988555	6.77287836	53.90594739	36.14313671	9.950915896				-496.5189128	0.928533997	0.07146600304	-0.999999997537443	
