T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
734.4692216	89	6	5	0.8560222465	0.8419309653		64.25687505	20.2080688	15.53505614	93.64541873	3.332494215	3.022087055				0	0	0	-734.4692216	0.8419309653			
731.9092216	89	6	5	0.8612048721	0.8474214797		63.93651492	20.39846084	15.66502424	93.51268886	3.407552319	3.079758825				0	0	0	-731.9092216	0.8474214797			
729.3492216	89	6	5	0.8663723804	0.8529122794		63.61919046	20.58625409	15.79455545	93.37700982	3.484549212	3.138440969				0	0	0	-729.3492216	0.8529122794			
726.7892216	89	6	5	0.8715311006	0.8584102172		63.30495455	20.77126695	15.9237785	93.2382486	3.563565254	3.198186141				0	0	0	-726.7892216	0.8584102172			
724.2292216	89	6	5	0.8766874562	0.8639222772		62.99386904	20.95329729	16.05283367	93.09626557	3.64468321	3.259051218				0	0	0	-724.2292216	0.8639222772			
721.6692216	89	6	5	0.8818479905	0.8694556001		62.68600564	21.13212035	16.18187402	92.95091434	3.727987986	3.32109767				0	0	0	-721.6692216	0.8694556001			
719.1092216	89	6	5	0.8870193907	0.8750175076		62.38144678	21.3074864	16.31106682	92.80204178	3.81356626	3.384391958				0	0	0	-719.1092216	0.8750175076			
716.5492216	89	6	5	0.8922085114	0.8806155248		62.0802867	21.47911826	16.44059504	92.64948806	3.901505982	3.449005955				0	0	0	-716.5492216	0.8806155248			
713.9892216	89	6	5	0.8974223973	0.8862574008		61.7826325	21.64670848	16.57065902	92.49308691	3.991895706	3.515017387				0	0	0	-713.9892216	0.8862574008			
711.4292216	89	6	5	0.9026683029	0.8919511271		61.48860536	21.80991634	16.70147831	92.33266599	4.08482372	3.582510292				0	0	0	-711.4292216	0.8919511271			
708.8692216	89	6	5	0.9079537099	0.8977049501		61.19834183	21.96836455	16.83329362	92.1680476	4.180376918	3.651575485				0	0	0	-708.8692216	0.8977049501			
706.3092216	89	6	5	0.9132863412	0.9035273802		60.91199523	22.1216358	16.96636897	91.99904958	4.278639391	3.722311034				0	0	0	-706.3092216	0.9035273802			
703.7492216	89	6	5	0.9186741668	0.9094271903		60.62973708	22.26926906	17.10099386	91.82548669	4.379690617	3.794822691				0	0	0	-703.7492216	0.9094271903			
701.1892216	89	6	5	0.9241254044	0.9154134067		60.35175856	22.41075574	17.2374857	91.64717245	4.483603242	3.86922431				0	0	0	-701.1892216	0.9154134067			
698.6292216	89	6	5	0.9296485086	0.9214952842		60.07827206	22.5455358	17.37619213	91.46392149	4.590440332	3.945638179				0	0	0	-698.6292216	0.9214952842			
696.0692216	89	6	5	0.935252146	0.9276822655		59.80951257	22.672994	17.51749343	91.27555274	4.700252018	4.024195245				0	0	0	-696.0692216	0.9276822655			
693.5092216	89	6	5	0.940945154	0.9339839177		59.54573897	22.79245627	17.66180476	91.08189336	4.813071452	4.105035184				0	0	0	-693.5092216	0.9339839177			
690.9492216	89	6	5	0.9467364768	0.9404098411		59.28723506	22.90318677	17.80957817	90.88278377	4.928909991	4.188306242				0	0	0	-690.9492216	0.9404098411			
688.3892216	89	6	5	0.9526350736	0.9469695448		59.03431024	23.00438566	17.96130409	90.67808371	5.047751518	4.274164772				0	0	0	-688.3892216	0.9469695448			
685.8292216	89	6	5	0.9586497958	0.9536722825		58.78729948	23.09518825	18.11751227	90.4676797	5.169545907	4.36277439				0	0	0	-685.8292216	0.9536722825			
683.2692216	89	6	5	0.9647892233	0.9605268412		58.54656255	23.1746659	18.27877156	90.25149378	5.294201594	4.454304622				0	0	0	-683.2692216	0.9605268412			
680.7092216	89	6	5	0.9710614577	0.9675412778		58.31248211	23.24182948	18.44568841	90.02949367	5.421577387	4.548928945				0	0	0	-680.7092216	0.9675412778			
678.1492216	89	6	5	0.9774738668	0.9747225998		58.08546041	23.29563595	18.61890364	89.80170419	5.55147371	4.646822103				0	0	0	-678.1492216	0.9747225998			
675.5892216	89	6	5	0.9840327798	0.9820763903		57.86591415	23.33499894	18.79908691	89.56821975	5.683623638	4.748156609				0	0	0	-675.5892216	0.9820763903			
673.0292216	89	6	5	0.9907431348	0.9896063813		57.65426737	23.35880404	18.98692859	89.32921735	5.81768429	4.853098358				0	0	0	-673.0292216	0.9896063813			
670.4692216	89	6	5	0.997608089	0.9973139899		57.45094198	23.3659294	19.18312862	89.08496932	5.953229312	4.961801372				0	0	0	-670.4692216	0.9973139899			
669.8292216	89	6	5	0.99934865	0.9992685506		57.40145926	23.36497432	19.23356642	89.02312965	5.987289102	4.989581245				0	0	0	-669.8292216	0.9992685506			
669.6692216	89	6	5	0.9997853098	0.9997589076		57.38917443	23.36456003	19.24626554	89.00762297	5.995812528	4.996564506				0	0	0	-669.6692216	0.9997589076			
669.6292216	89	6	5	0.9998945709	0.9998816053		57.38610867	23.36444532	19.24944601	89.00374336	5.997943899	4.998312742				0	0	0	-669.6292216	0.9998816053			
669.6092216	89	6	5	0.9999492152	0.9999429698		57.3845766	23.36438633	19.25103707	89.00180314	5.999009649	4.999187214				0	0	0	-669.6092216	0.9999429698			
669.5892216	89	6	5	1	1					89	6	5							-669.5892216	1			
669.5792216	89	6	5	1	1					89	6	5							-669.5792216	1			
669.5592216	89	6	5	1	1					89	6	5							-669.5592216	1			
669.5192216	89	6	5	1	1					89	6	5							-669.5192216	1			
669.4392216	89	6	5	1	1					89	6	5							-669.4392216	1			
669.2792216	89	6	5	1	1					89	6	5							-669.2792216	1			
668.9592216	89	6	5	1	1					89	6	5							-668.9592216	1			
668.3192216	89	6	5	1	1					89	6	5							-668.3192216	1			
667.0392216	89	6	5	1	1					89	6	5							-667.0392216	1			
664.4792216	89	6	5	1	1					89	6	5							-664.4792216	1			
661.9192216	89	6	5	1	1					89	6	5							-661.9192216	1			
659.3592216	89	6	5	1	1					89	6	5							-659.3592216	1			
656.7992216	89	6	5	1	1					89	6	5							-656.7992216	1			
654.2392216	89	6	5	1	1					89	6	5							-654.2392216	1			
651.6792216	89	6	5	1	1					89	6	5							-651.6792216	1			
649.1192216	89	6	5	1	1					89	6	5							-649.1192216	1			
646.5592216	89	6	5	1	1					89	6	5							-646.5592216	1			
643.9992216	89	6	5	1	1					89	6	5							-643.9992216	1			
641.4392216	89	6	5	1	1					89	6	5							-641.4392216	1			
638.8792216	89	6	5	1	1					89	6	5							-638.8792216	1			
636.3192216	89	6	5	1	1					89	6	5							-636.3192216	1			
633.7592216	89	6	5	1	1					89	6	5							-633.7592216	1			
631.1992216	89	6	5	1	1					89	6	5							-631.1992216	1			
628.6392216	89	6	5	1	1					89	6	5							-628.6392216	1			
626.0792216	89	6	5	1	1					89	6	5							-626.0792216	1			
623.5192216	89	6	5	1	1					89	6	5							-623.5192216	1			
620.9592216	89	6	5	1	1					89	6	5							-620.9592216	1			
618.3992216	89	6	5	1	1					89	6	5							-618.3992216	1			
615.8392216	89	6	5	1	1					89	6	5							-615.8392216	1			
613.2792216	89	6	5	1	1					89	6	5							-613.2792216	1			
610.7192216	89	6	5	1	1					89	6	5							-610.7192216	1			
608.1592216	89	6	5	1	1					89	6	5							-608.1592216	1			
605.5992216	89	6	5	1	1					89	6	5							-605.5992216	1			
603.0392216	89	6	5	1	1					89	6	5							-603.0392216	1			
600.4792216	89	6	5	1	1					89	6	5							-600.4792216	1			
597.9192216	89	6	5	1	1					89	6	5							-597.9192216	1			
595.3592216	89	6	5	1	1					89	6	5							-595.3592216	1			
592.7992216	89	6	5	1	1					89	6	5							-592.7992216	1			
590.2392216	89	6	5	1	1					89	6	5							-590.2392216	1			
587.6792216	89	6	5	1	1					89	6	5							-587.6792216	1			
585.1192216	89	6	5	1	1					89	6	5							-585.1192216	1			
582.5592216	89	6	5	1	1					89	6	5							-582.5592216	1			
579.9992216	89	6	5	1	1					89	6	5							-579.9992216	1			
579.3592216	89	6	5	1	1					89	6	5							-579.3592216	1			
579.3192216	89	6	5	1	1					89	6	5							-579.3192216	1			
579.2992216	89	6	5	1	0.9844271977	0.0155728023				89.51869698	5.514067492	4.967235533	56.21082049	36.7179895	7.071190017				-579.2992216	0.9844271977	0.0155728023	-0.999997338882988	
579.2892216	89	6	5	1	0.9844159324	0.01558406763				89.51908626	5.513703239	4.967210499	56.21030741	36.71844213	7.071250462				-579.2892216	0.9844159324	0.01558406763	-0.999998668737641	
579.2692216	89	6	5	1	0.9843934061	0.0156065939				89.51986476	5.51297481	4.967160435	56.20928088	36.71934779	7.071371332				-579.2692216	0.9843934061	0.0156065939	-1.00000059165988	
579.2292216	89	6	5	1	0.9843483674	0.01565163264				89.52142152	5.511518169	4.967060313	56.20722805	36.72115887	7.071613085				-579.2292216	0.9843483674	0.01565163264	-0.999999519175876	
579.1492216	89	6	5	1	0.984258347	0.01574165301				89.52453409	5.508605815	4.966860097	56.2031232	36.72478019	7.072096614				-579.1492216	0.984258347	0.01574165301	-1.0000002035242	
578.9892216	89	6	5	1	0.9840785343	0.01592146572				89.53075541	5.50278481	4.966459777	56.19491671	36.73201951	7.073063775				-578.9892216	0.9840785343	0.01592146572	-1.00000000949629	
578.6692216	89	6	5	1	0.9837198187	0.01628018127				89.54318281	5.491157606	4.96565958	56.17851661	36.74648489	7.074998503				-578.6692216	0.9837198187	0.01628018127	-1.00000005996841	
578.0292216	89	6	5	1	0.9830060096	0.01699399044				89.56797672	5.467962318	4.964060963	56.14576663	36.77536382	7.078869557				-578.0292216	0.9830060096	0.01699399044	-0.999999956212888	
576.7492216	89	6	5	1	0.9815927079	0.01840729205				89.61732265	5.421806609	4.960870743	56.08046964	36.83291202	7.086618338				-576.7492216	0.9815927079	0.01840729205	-1.00000004095007	
574.1892216	89	6	5	1	0.9788221672	0.02117783276				89.71505643	5.330425615	4.954517953	55.9506746	36.94718226	7.10214314				-574.1892216	0.9788221672	0.02117783276	-0.999999996341457	
571.6292216	89	6	5	1	0.9761241158	0.02387588417				89.8115319	5.24026694	4.948201158	55.82192565	37.06036852	7.117705822				-571.6292216	0.9761241158	0.02387588417	-0.999999992388781	
569.0692216	89	6	5	1	0.9734959681	0.0265040319				89.90677107	5.151309574	4.941919361	55.69420038	37.17249145	7.133308177				-569.0692216	0.9734959681	0.0265040319	-0.999999988432833	
566.5092216	89	6	5	1	0.9709352686	0.02906473143				90.00079514	5.063533261	4.9356716	55.56747716	37.28357086	7.148951975				-566.5092216	0.9709352686	0.02906473143	-0.999999990158989	
563.9492216	89	6	5	1	0.9684396839	0.03156031615				90.09362459	4.976918466	4.929456949	55.44173517	37.39362587	7.164638963				-563.9492216	0.9684396839	0.03156031615	-1.0000000147782	
561.3892216	89	6	5	1	0.9660069949	0.03399300506				90.18527914	4.891446344	4.923274512	55.31695426	37.50267487	7.180370868				-561.3892216	0.9660069949	0.03399300506	-1.00000001826402	
558.8292216	89	6	5	1	0.9636350901	0.03636490986				90.27577787	4.807098701	4.917123426	55.193115	37.6107356	7.196149396				-558.8292216	0.9636350901	0.03636490986	-0.999999991245236	
556.2692216	89	6	5	1	0.9613219585	0.0386780415				90.36513918	4.723857968	4.911002856	55.07019862	37.71782514	7.21197624				-556.2692216	0.9613219585	0.0386780415	-0.999999995948538	
553.7092216	89	6	5	1	0.9590656837	0.04093431628				90.45338084	4.641707168	4.904911995	54.94818694	37.82395999	7.227853074				-553.7092216	0.9590656837	0.04093431628	-0.999999990580466	
551.1492216	89	6	5	1	0.9568644386	0.04313556144				90.54052005	4.56062989	4.898850063	54.8270624	37.92915603	7.243781562				-551.1492216	0.9568644386	0.04313556144	-1.0000000030325	
548.5892216	89	6	5	1	0.9547164795	0.04528352047				90.62657343	4.480610263	4.892816305	54.70680802	38.03342863	7.259763352				-548.5892216	0.9547164795	0.04528352047	-1.00000000885399	
546.0292216	89	6	5	1	0.9526201421	0.0473798579				90.71155708	4.40163293	4.886809989	54.58740734	38.13679258	7.275800086				-546.0292216	0.9526201421	0.0473798579	-1.0000000003499	
543.4692216	89	6	5	1	0.9505738361	0.04942616387				90.79548657	4.323683026	4.880830406	54.46884441	38.23926219	7.291893392				-543.4692216	0.9505738361	0.04942616387	-0.999999994578448	
540.9092216	89	6	5	1	0.9485760417	0.05142395832				90.87837697	4.246746159	4.874876869	54.35110382	38.34085129	7.308044895				-540.9092216	0.9485760417	0.05142395832	-0.999999985041663	
538.3492216	89	6	5	1	0.9466253051	0.05337469493				90.96024291	4.170808382	4.868948711	54.23417058	38.44157321	7.32425621				-538.3492216	0.9466253051	0.05337469493	-1.00000001605683	
535.7892216	89	6	5	1	0.9447202352	0.05527976476				91.04109853	4.095856182	4.863045286	54.11803019	38.54144086	7.340528949				-535.7892216	0.9447202352	0.05527976476	-1.0000000099995	
533.2292216	89	6	5	1	0.9428595003	0.05714049969				91.12095758	4.021876454	4.857165964	54.00266857	38.64046671	7.356864719				-533.2292216	0.9428595003	0.05714049969	-0.999999989250092	
530.6692216	89	6	5	1	0.9410418244	0.0589581756				91.19983338	3.94885649	4.851310135	53.88807207	38.73866281	7.373265125				-530.6692216	0.9410418244	0.0589581756	-1.000000011523	
528.1092216	89	6	5	1	0.9392659846	0.06073401535				91.27773884	3.876783957	4.845477204	53.77422742	38.83604081	7.38973177				-528.1092216	0.9392659846	0.06073401535	-0.999999999340155	
525.5492216	89	6	5	1	0.9375308084	0.0624691916				91.35468652	3.805646886	4.839666594	53.66112175	38.932612	7.406266256				-525.5492216	0.9375308084	0.0624691916	-0.999999991723738	
522.9892216	89	6	5	1	0.9358351706	0.06416482938				91.43068861	3.735433653	4.833877741	53.54874254	39.02838727	7.422870187				-522.9892216	0.9358351706	0.06416482938	-0.999999999726275	
520.4292216	89	6	5	1	0.9341779914	0.0658220086				91.50575694	3.666132966	4.828110098	53.43707765	39.12337718	7.439545168				-520.4292216	0.9341779914	0.0658220086	-0.999999987790285	
517.8692216	89	6	5	1	0.9325582337	0.06744176632				91.57990302	3.597733855	4.82236313	53.32611525	39.21759194	7.456292805				-517.8692216	0.9325582337	0.06744176632	-1.00000000028406	
515.3092216	89	6	5	1	0.9309749011	0.0690250989				91.65313803	3.530225652	4.816636316	53.21584386	39.31104143	7.473114712				-515.3092216	0.9309749011	0.0690250989	-1.00000001931164	
512.7492216	89	6	5	1	0.9294270359	0.07057296406				91.72547287	3.463597987	4.810929147	53.10625229	39.40373521	7.490012503				-512.7492216	0.9294270359	0.07057296406	-1.00000000943392	
510.1892216	89	6	5	1	0.9279137172	0.07208628277				91.7969181	3.397840771	4.805241125	52.99732966	39.49568254	7.5069878				-510.1892216	0.9279137172	0.07208628277	-0.999999972813029	
507.6292216	89	6	5	1	0.926434059	0.07356594104				91.86748405	3.332944185	4.799571766	52.8890654	39.58689237	7.524042232				-507.6292216	0.926434059	0.07356594104	-0.999999980105585	
505.0692216	89	6	5	1	0.9249872084	0.07501279163				91.93718073	3.268898673	4.793920595	52.78144918	39.67737338	7.541177434				-505.0692216	0.9249872084	0.07501279163	-1.00000000341714	
502.5092216	89	6	5	1	0.9235723444	0.07642765563				92.00601793	3.205694928	4.788287147	52.67447098	39.76713397	7.558395051				-502.5092216	0.9235723444	0.07642765563	-1.00000002557707	
499.9492216	89	6	5	1	0.922188676	0.07781132396				92.07400515	3.143323884	4.782670967	52.56812101	39.85618225	7.575696737				-499.9492216	0.922188676	0.07781132396	-1.00000001754192	
497.3892216	89	6	5	1	0.9208354412	0.07916455878				92.14115168	3.081776709	4.777071609	52.46238974	39.9445261	7.593084155				-497.3892216	0.9208354412	0.07916455878	-0.999999996511946	
494.8292216	89	6	5	1	0.9195119051	0.08048809487				92.20746657	3.02104479	4.771488637	52.35726788	40.03217314	7.610558981				-494.8292216	0.9195119051	0.08048809487	-0.999999984210306	
