T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
777.4184698	94	6	0	1	1					94	6	0							-777.4184698	1			
774.8584698	94	6	0	1	1					94	6	0							-774.8584698	1			
772.2984698	94	6	0	1	1					94	6	0							-772.2984698	1			
769.7384698	94	6	0	1	1					94	6	0							-769.7384698	1			
767.1784698	94	6	0	1	1					94	6	0							-767.1784698	1			
764.6184698	94	6	0	1	1					94	6	0							-764.6184698	1			
762.0584698	94	6	0	1	1					94	6	0							-762.0584698	1			
759.4984698	94	6	0	1	1					94	6	0							-759.4984698	1			
756.9384698	94	6	0	1	1					94	6	0							-756.9384698	1			
754.3784698	94	6	0	1	1					94	6	0							-754.3784698	1			
751.8184698	94	6	0	1	1					94	6	0							-751.8184698	1			
749.2584698	94	6	0	1	1					94	6	0							-749.2584698	1			
746.6984698	94	6	0	1	1					94	6	0							-746.6984698	1			
744.1384698	94	6	0	1	1					94	6	0							-744.1384698	1			
741.5784698	94	6	0	1	1					94	6	0							-741.5784698	1			
739.0184698	94	6	0	1	1					94	6	0							-739.0184698	1			
736.4584698	94	6	0	1	1					94	6	0							-736.4584698	1			
733.8984698	94	6	0	1	1					94	6	0							-733.8984698	1			
731.3384698	94	6	0	1	1					94	6	0							-731.3384698	1			
728.7784698	94	6	0	1	1					94	6	0							-728.7784698	1			
726.2184698	94	6	0	1	1					94	6	0							-726.2184698	1			
723.6584698	94	6	0	1	1					94	6	0							-723.6584698	1			
721.0984698	94	6	0	1	1					94	6	0							-721.0984698	1			
718.5384698	94	6	0	1	1					94	6	0							-718.5384698	1			
715.9784698	94	6	0	1	1					94	6	0							-715.9784698	1			
713.4184698	94	6	0	1	1					94	6	0							-713.4184698	1			
710.8584698	94	6	0	1	1					94	6	0							-710.8584698	1			
708.2984698	94	6	0	1	1					94	6	0							-708.2984698	1			
705.7384698	94	6	0	1	1					94	6	0							-705.7384698	1			
703.1784698	94	6	0	1	1					94	6	0							-703.1784698	1			
700.6184698	94	6	0	1	1					94	6	0							-700.6184698	1			
698.0584698	94	6	0	1	1					94	6	0							-698.0584698	1			
695.4984698	94	6	0	1	1					94	6	0							-695.4984698	1			
692.9384698	94	6	0	1	1					94	6	0							-692.9384698	1			
690.3784698	94	6	0	1	1					94	6	0							-690.3784698	1			
687.8184698	94	6	0	1	1					94	6	0							-687.8184698	1			
685.2584698	94	6	0	1	1					94	6	0							-685.2584698	1			
682.6984698	94	6	0	1	1					94	6	0							-682.6984698	1			
680.1384698	94	6	0	1	1					94	6	0							-680.1384698	1			
677.5784698	94	6	0	1	1					94	6	0							-677.5784698	1			
675.0184698	94	6	0	1	1					94	6	0							-675.0184698	1			
672.4584698	94	6	0	1	1					94	6	0							-672.4584698	1			
669.8984698	94	6	0	1	1					94	6	0							-669.8984698	1			
667.3384698	94	6	0	1	1					94	6	0							-667.3384698	1			
664.7784698	94	6	0	1	1					94	6	0							-664.7784698	1			
663.4984698	94	6	0	1	1					94	6	0							-663.4984698	1			
663.4184698	94	6	0	1	1					94	6	0							-663.4184698	1			
663.3984698	94	6	0	1	0.9999729731	2.702685222E-05				94.0010526	5.998947396	0	55.05446589	44.94553411	0				-663.3984698	0.9999729731	2.702685222E-05	-0.999998973502185	
663.3884698	94	6	0	1	0.9999645543	3.544566819E-05				94.00138051	5.998619486	0	55.05404426	44.94595574	0				-663.3884698	0.9999645543	3.544566819E-05	-0.999998493457712	
663.3684698	94	6	0	1	0.9999477185	5.228148041E-05				94.0020363	5.997963697	0	55.05320105	44.94679895	0				-663.3684698	0.9999477185	5.228148041E-05	-0.999999663019254	
663.3284698	94	6	0	1	0.999914055	8.594496558E-05				94.00334771	5.996652286	0	55.05151474	44.94848526	0				-663.3284698	0.999914055	8.594496558E-05	-1.00000030147334	
663.2484698	94	6	0	1	0.9998467601	0.000153239864				94.00596989	5.994030108	0	55.04814265	44.95185735	0				-663.2484698	0.9998467601	0.000153239864	-0.999999934284022	
663.0884698	94	6	0	1	0.9997122985	0.0002877014968				94.01121167	5.988788327	0	55.0414005	44.9585995	0				-663.0884698	0.9997122985	0.0002877014968	-0.999999783513507	
662.7684698	94	6	0	1	0.999443887	0.0005561130402				94.02168494	5.978315061	0	55.02792443	44.97207557	0				-662.7684698	0.999443887	0.0005561130402	-0.99999990871422	
662.1284698	94	6	0	1	0.9989091033	0.001090896714				94.04259034	5.957409663	0	55.0010051	44.9989949	0				-662.1284698	0.9989091033	0.001090896714	-1.00000002910652	
660.8484698	94	6	0	1	0.9978476264	0.002152373625				94.08423732	5.91576268	0	54.94729607	45.05270393	0				-660.8484698	0.9978476264	0.002152373625	-0.99999999022801	
658.2884698	94	6	0	1	0.9957565339	0.004243466143				94.16688061	5.833119387	0	54.84039433	45.15960567	0				-658.2884698	0.9957565339	0.004243466143	-0.99999999992809	
655.7284698	94	6	0	1	0.993706988	0.006293012026				94.24866518	5.751334816	0	54.73417143	45.26582857	0				-655.7284698	0.993706988	0.006293012026	-1.00000002270588	
653.1684698	94	6	0	1	0.9916979046	0.008302095352				94.32960136	5.67039864	0	54.62861677	45.37138323	0				-653.1684698	0.9916979046	0.008302095352	-1.00000000336472	
650.6084698	94	6	0	1	0.9897282405	0.01027175951				94.40969919	5.590300814	0	54.52372003	45.47627997	0				-650.6084698	0.9897282405	0.01027175951	-0.999999998494133	
648.0484698	94	6	0	1	0.9877969909	0.01220300906				94.48896844	5.511031562	0	54.41947116	45.58052884	0				-648.0484698	0.9877969909	0.01220300906	-1.00000001281824	
645.4884698	94	6	0	1	0.9859031884	0.01409681156				94.56741863	5.432581368	0	54.31586038	45.68413962	0				-645.4884698	0.9859031884	0.01409681156	-0.999999989126779	
642.9284698	94	6	0	1	0.9840459007	0.0159540993				94.64505903	5.354940971	0	54.21287815	45.78712185	0				-642.9284698	0.9840459007	0.0159540993	-0.999999983793268	
640.3684698	94	6	0	1	0.9822242291	0.01777577092				94.72189865	5.278101351	0	54.11051519	45.88948481	0				-640.3684698	0.9822242291	0.01777577092	-1.00000001151371	
637.8084698	94	6	0	1	0.980437307	0.01956269296				94.79794628	5.20205372	0	54.00876245	45.99123755	0				-637.8084698	0.980437307	0.01956269296	-1.00000000510954	
635.2484698	94	6	0	1	0.9786842987	0.0213157013				94.87321048	5.12678952	0	53.9076111	46.0923889	0				-635.2484698	0.9786842987	0.0213157013	-0.999999976960376	
632.6884698	94	6	0	1	0.9769643975	0.02303560254				94.94769959	5.052300406	0	53.80705254	46.19294746	0				-632.6884698	0.9769643975	0.02303560254	-1.00000000343647	
630.1284698	94	6	0	1	0.9752768247	0.02472317529				95.02142175	4.978578247	0	53.70707838	46.29292162	0				-630.1284698	0.9752768247	0.02472317529	-1.00000000553073	
627.5684698	94	6	0	1	0.9736208286	0.02637917142				95.09438489	4.905615111	0	53.60768043	46.39231957	0				-627.5684698	0.9736208286	0.02637917142	-0.999999997238308	
625.0084698	94	6	0	1	0.9719956828	0.0280043172				95.16659673	4.833403266	0	53.50885069	46.49114931	0				-625.0084698	0.9719956828	0.0280043172	-1.00000000609567	
622.4484698	94	6	0	1	0.9704006856	0.0295993144				95.23806483	4.761935166	0	53.41058137	46.58941863	0				-622.4484698	0.9704006856	0.0295993144	-1.00000000644719	
619.8884698	94	6	0	1	0.9688351586	0.03116484138				95.30879655	4.69120345	0	53.31286486	46.68713514	0				-619.8884698	0.9688351586	0.03116484138	-0.999999989908696	
617.3284698	94	6	0	1	0.967298446	0.03270155403				95.37879907	4.621200932	0	53.21569371	46.78430629	0				-617.3284698	0.967298446	0.03270155403	-0.99999998722722	
614.7684698	94	6	0	1	0.9657899133	0.03421008672				95.4480794	4.551920598	0	53.11906067	46.88093933	0				-614.7684698	0.9657899133	0.03421008672	-0.999999996469314	
612.2084698	94	6	0	1	0.9643089468	0.03569105324				95.5166444	4.483355599	0	53.02295865	46.97704135	0				-612.2084698	0.9643089468	0.03569105324	-1.00000002107295	
609.6484698	94	6	0	1	0.9628549524	0.03714504756				95.58450075	4.415499246	0	52.9273807	47.0726193	0				-609.6484698	0.9628549524	0.03714504756	-1.00000003079289	
607.0884698	94	6	0	1	0.9614273552	0.03857264475				95.651655	4.348345005	0	52.83232005	47.16767995	0				-607.0884698	0.9614273552	0.03857264475	-0.999999971074623	
604.5284698	94	6	0	1	0.9600255984	0.03997440164				95.71811351	4.28188649	0	52.73777009	47.26222991	0				-604.5284698	0.9600255984	0.03997440164	-0.999999979186585	
601.9684698	94	6	0	1	0.9586491424	0.04135085761				95.78388254	4.216117461	0	52.64372434	47.35627566	0				-601.9684698	0.9586491424	0.04135085761	-1.00000002199669	
599.4084698	94	6	0	1	0.9572974647	0.04270253528				95.84896818	4.151031819	0	52.55017646	47.44982354	0				-599.4084698	0.9572974647	0.04270253528	-0.999999984390687	
596.8484698	94	6	0	1	0.9559700589	0.04402994115				95.9133764	4.0866236	0	52.45712026	47.54287974	0				-596.8484698	0.9559700589	0.04402994115	-0.999999977741209	
594.2884698	94	6	0	1	0.9546664338	0.04533356624				95.97711303	4.022886971	0	52.36454969	47.63545031	0				-594.2884698	0.9546664338	0.04533356624	-1.00000002350333	
591.7284698	94	6	0	1	0.9533861133	0.04661388669				96.04018377	3.959816228	0	52.27245881	47.72754119	0				-591.7284698	0.9533861133	0.04661388669	-1.00000003539862	
589.1684698	94	6	0	1	0.9521286356	0.04787136435				96.10259421	3.897405789	0	52.18084183	47.81915817	0				-589.1684698	0.9521286356	0.04787136435	-0.999999999423233	
586.6084698	94	6	0	1	0.9508935527	0.04910644729				96.16434981	3.835650192	0	52.08969307	47.91030693	0				-586.6084698	0.9508935527	0.04910644729	-0.999999959000648	
584.0484698	94	6	0	1	0.9496804297	0.05031957035				96.22545591	3.774544091	0	51.99900696	48.00099304	0				-584.0484698	0.9496804297	0.05031957035	-0.999999992426602	
581.4884698	94	6	0	1	0.9484888444	0.05151115561				96.28591775	3.714082253	0	51.90877808	48.09122192	0				-581.4884698	0.9484888444	0.05151115561	-1.00000002094425	
578.9284698	94	6	0	1	0.9473183871	0.0526816129				96.34574045	3.654259553	0	51.81900108	48.18099892	0				-578.9284698	0.9473183871	0.0526816129	-0.999999995458264	
576.3684698	94	6	0	1	0.9461686598	0.05383134022				96.40492903	3.595070972	0	51.72967075	48.27032925	0				-576.3684698	0.9461686598	0.05383134022	-1.00000000031335	
573.8084698	94	6	0	1	0.9450392758	0.0549607242				96.46348841	3.536511594	0	51.64078198	48.35921802	0				-573.8084698	0.9450392758	0.0549607242	-1.00000000877542	
571.2484698	94	6	0	1	0.9439298595	0.0560701405				96.5214234	3.478576601	0	51.55232975	48.44767025	0				-571.2484698	0.9439298595	0.0560701405	-0.999999995371161	
568.6884698	94	6	0	1	0.9428400458	0.05715995421				96.57873873	3.421261272	0	51.46430916	48.53569084	0				-568.6884698	0.9428400458	0.05715995421	-0.999999995452907	
566.1284698	94	6	0	1	0.9417694798	0.05823052021				96.63543902	3.36456098	0	51.3767154	48.6232846	0				-566.1284698	0.9417694798	0.05823052021	-1.00000001918691	
563.5684698	94	6	0	1	0.9407178164	0.05928218357				96.69152881	3.308471187	0	51.28954376	48.71045624	0				-563.5684698	0.9407178164	0.05928218357	-1.00000000908227	
561.0084698	94	6	0	1	0.9396847201	0.06031527989				96.74701255	3.252987445	0	51.2027896	48.7972104	0				-561.0084698	0.9396847201	0.06031527989	-0.999999995377249	
558.4484698	94	6	0	1	0.9386698644	0.06133013558				96.80189461	3.19810539	0	51.1164484	48.8835516	0				-558.4484698	0.9386698644	0.06133013558	-1.00000000488294	
555.8884698	94	6	0	1	0.9376729317	0.06232706828				96.85617926	3.143820739	0	51.03051572	48.96948428	0				-555.8884698	0.9376729317	0.06232706828	-0.999999963942346	
553.3284698	94	6	0	1	0.936693613	0.06330638705				96.90987071	3.090129293	0	50.94498719	49.05501281	0				-553.3284698	0.936693613	0.06330638705	-1.00000001701784	
550.7684698	94	6	0	1	0.9357316072	0.06426839275				96.96297307	3.037026928	0	50.85985854	49.14014146	0				-550.7684698	0.9357316072	0.06426839275	-1.00000002481928	
548.2084698	94	6	0	1	0.9347866217	0.0652133783				97.0154904	2.984509596	0	50.77512559	49.22487441	0				-548.2084698	0.9347866217	0.0652133783	-0.999999957477126	
545.6484698	94	6	0	1	0.9338583711	0.06614162893				97.06742668	2.932573322	0	50.6907842	49.3092158	0				-545.6484698	0.9338583711	0.06614162893	-1.00000002271433	
543.0884698	94	6	0	1	0.9329465775	0.06705342246				97.1187858	2.881214202	0	50.60683036	49.39316964	0				-543.0884698	0.9329465775	0.06705342246	-1.00000000424533	
540.5284698	94	6	0	1	0.9320509705	0.06794902952				97.1695716	2.830428402	0	50.52326009	49.47673991	0				-540.5284698	0.9320509705	0.06794902952	-0.999999955333919	
537.9684698	94	6	0	1	0.9311712862	0.06882871384				97.21978785	2.780212152	0	50.4400695	49.5599305	0				-537.9684698	0.9311712862	0.06882871384	-0.999999988734366	
535.4084698	94	6	0	1	0.9303072676	0.06969273244				97.26943825	2.73056175	0	50.35725479	49.64274521	0				-535.4084698	0.9303072676	0.06969273244	-1.00000005350561	
532.8484698	94	6	0	1	0.9294586641	0.07054133585				97.31852645	2.681473554	0	50.2748122	49.7251878	0				-532.8484698	0.9294586641	0.07054133585	-1.00000004649666	
530.2884698	94	6	0	1	0.9286252316	0.07137476836				97.36705602	2.632943983	0	50.19273806	49.80726194	0				-530.2884698	0.9286252316	0.07137476836	-0.999999981727055	
527.7284698	94	6	0	1	0.9278067318	0.07219326818				97.41503048	2.584969517	0	50.11102875	49.88897125	0				-527.7284698	0.9278067318	0.07219326818	-1.00000000044689	
525.1684698	94	6	0	1	0.9270029323	0.07299706766				97.46245331	2.537546691	0	50.02968073	49.97031927	0				-525.1684698	0.9270029323	0.07299706766	-0.999999999543749	
522.6084698	94	6	0	1	0.9262136065	0.07378639348				97.50932791	2.490672094	0	49.9486905	50.0513095	0				-522.6084698	0.9262136065	0.07378639348	-0.999999948387696	
520.0484698	94	6	0	1	0.9254385332	0.07456146684				97.55565763	2.444342373	0	49.86805466	50.13194534	0				-520.0484698	0.9254385332	0.07456146684	-0.99999996164767	
517.4884698	94	6	0	1	0.9246774964	0.07532250364				97.60144578	2.39855422	0	49.78776984	50.21223016	0				-517.4884698	0.9246774964	0.07532250364	-1.00000000000002	
514.9284698	94	6	0	1	0.9239302855	0.07606971454				97.64669562	2.353304385	0	49.70783273	50.29216727	0				-514.9284698	0.9239302855	0.07606971454	-1.00000000687846	
512.3684698	94	6	0	1	0.9231966947	0.07680330533				97.69141034	2.30858966	0	49.62824009	50.37175991	0				-512.3684698	0.9231966947	0.07680330533	-0.999999999746037	
509.8084698	94	6	0	1	0.9224765231	0.07752347694				97.73559311	2.264406886	0	49.54898873	50.45101127	0				-509.8084698	0.9224765231	0.07752347694	-1.00000000739792	
507.2484698	94	6	0	1	0.9217695744	0.07823042562				97.77924705	2.220752949	0	49.47007551	50.52992449	0				-507.2484698	0.9217695744	0.07823042562	-1.00000003583113	
504.6884698	94	6	0	1	0.9210756569	0.07892434309				97.82237522	2.17762478	0	49.39149736	50.60850264	0				-504.6884698	0.9210756569	0.07892434309	-0.999999999184667	
502.1284698	94	6	0	1	0.9203945833	0.07960541672				97.86498065	2.135019349	0	49.31325125	50.68674875	0				-502.1284698	0.9203945833	0.07960541672	-1.00000000083434	
499.5684698	94	6	0	1	0.9197261704	0.08027382959				97.90706633	2.092933669	0	49.2353342	50.7646658	0				-499.5684698	0.9197261704	0.08027382959	-1.00000000684055	
497.0084698	94	6	0	1	0.9190702393	0.08092976071				97.94863521	2.051364792	0	49.15774329	50.84225671	0				-497.0084698	0.9190702393	0.08092976071	-1.0000000162672	
494.4484698	94	6	0	1	0.9184266149	0.08157338507				97.98969019	2.010309807	0	49.08047564	50.91952436	0				-494.4484698	0.9184266149	0.08157338507	-0.999999982819333	
491.8884698	94	6	0	1	0.9177951262	0.08220487383				98.03023416	1.96976584	0	49.00352841	50.99647159	0				-491.8884698	0.9177951262	0.08220487383	-0.999999993687551	
489.3284698	94	6	0	1	0.9171756056	0.08282439438				98.07026995	1.92973005	0	48.92689884	51.07310116	0				-489.3284698	0.9171756056	0.08282439438	-1.00000002335232	
486.7684698	94	6	0	1	0.9165678895	0.0834321105				98.10980037	1.890199631	0	48.85058417	51.14941583	0				-486.7684698	0.9165678895	0.0834321105	-1.00000001758166	
484.2084698	94	6	0	1	0.9159718175	0.08402818246				98.14882819	1.85117181	0	48.77458173	51.22541827	0				-484.2084698	0.9159718175	0.08402818246	-0.999999990045042	
481.6484698	94	6	0	1	0.9153872329	0.08461276711				98.18735616	1.812643842	0	48.69888886	51.30111114	0				-481.6484698	0.9153872329	0.08461276711	-0.999999948845682	
479.0884698	94	6	0	1	0.914813982	0.08518601802				98.22538699	1.774613013	0	48.62350296	51.37649704	0				-479.0884698	0.914813982	0.08518601802	-1.00000004526389	
476.5284698	94	6	0	1	0.9142519144	0.08574808556				98.26292336	1.737076638	0	48.54842147	51.45157853	0				-476.5284698	0.9142519144	0.08574808556	-1.00000004368132	
473.9684698	94	6	0	1	0.913700883	0.08629911697				98.29996794	1.700032057	0	48.47364186	51.52635814	0				-473.9684698	0.913700883	0.08629911697	-0.999999934921073	
471.4084698	94	6	0	1	0.9131607435	0.08683925653				98.33652336	1.663476637	0	48.39916167	51.60083833	0				-471.4084698	0.9131607435	0.08683925653	-0.999999983176206	
468.8484698	94	6	0	1	0.9126313544	0.08736864559				98.37259223	1.627407767	0	48.32497844	51.67502156	0				-468.8484698	0.9126313544	0.08736864559	-1.00000003739695	
466.2884698	94	6	0	1	0.9121125773	0.08788742269				98.40817714	1.591822862	0	48.25108977	51.74891023	0				-466.2884698	0.9121125773	0.08788742269	-0.999999980125957	
463.7284698	94	6	0	1	0.9116042764	0.08839572361				98.44328065	1.556719355	0	48.1774933	51.8225067	0				-463.7284698	0.9116042764	0.08839572361	-0.999999960240323	
461.1684698	94	6	0	1	0.9111063185	0.08889368153				98.4779053	1.522094703	0	48.10418671	51.89581329	0				-461.1684698	0.9111063185	0.08889368153	-0.999999980125971	
458.6084698	94	6	0	1	0.910618573	0.08938142703				98.51205362	1.487946379	0	48.03116771	51.96883229	0				-458.6084698	0.910618573	0.08938142703	-1.00000001057703	
