T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
868.1132458	90	10	0	0.6535223016	0.6257057014		77.82725431	22.17274569	0	97.28168099	2.718319014	0				0	0		-868.1132458	0.6257057014			
865.5532458	90	10	0	0.6709635865	0.642883305		77.1207962	22.8792038	0	97.15429793	2.845702071	0				0	0		-865.5532458	0.642883305			
862.9932458	90	10	0	0.6872231398	0.6589638161		76.42752607	23.57247393	0	97.02421681	2.975783189	0				0	0		-862.9932458	0.6589638161			
860.4332458	90	10	0	0.7024397554	0.6740794468		75.74730751	24.25269249	0	96.89124323	3.108756774	0				0	0		-860.4332458	0.6740794468			
857.8732458	90	10	0	0.7167343152	0.6883456567		75.07998024	24.92001976	0	96.75516569	3.244834314	0				0	0		-857.8732458	0.6883456567			
855.3132458	90	10	0	0.7302128348	0.7018640407		74.42536272	25.57463728	0	96.61575342	3.384246581	0				0	0		-855.3132458	0.7018640407			
852.7532458	90	10	0	0.7429689537	0.7147246961		73.78325455	26.21674545	0	96.47275379	3.52724621	0				0	0		-852.7532458	0.7147246961			
850.1932458	90	10	0	0.7550859928	0.7270081865		73.15343886	26.84656114	0	96.32588926	3.674110744	0				0	0		-850.1932458	0.7270081865			
847.6332458	90	10	0	0.766638676	0.7387871931		72.53568447	27.46431553	0	96.17485376	3.825146236	0				0	0		-847.6332458	0.7387871931			
845.0732458	90	10	0	0.77769459	0.7501279255		71.92974795	28.07025205	0	96.01930846	3.980691544	0				0	0		-845.0732458	0.7501279255			
842.5132458	90	10	0	0.7883154432	0.7610913502		71.33537547	28.66462453	0	95.85887652	4.141123476	0				0	0		-842.5132458	0.7610913502			
839.9532458	90	10	0	0.7985581711	0.7717342837		70.75230448	29.24769552	0	95.693137	4.306863	0				0	0		-839.9532458	0.7717342837			
837.3932458	90	10	0	0.8084759326	0.7821103945		70.18026516	29.81973484	0	95.5216172	4.4783828	0				0	0		-837.3932458	0.7821103945			
834.8332458	90	10	0	0.8181190341	0.7922711509		69.61898167	30.38101833	0	95.34378347	4.656216529	0				0	0		-834.8332458	0.7922711509			
832.2732458	90	10	0	0.8275358164	0.8022667548		69.06817319	30.93182681	0	95.15902973	4.840970265	0				0	0		-832.2732458	0.8022667548			
829.7132458	90	10	0	0.836773544	0.8121471006		68.52755471	31.47244529	0	94.96666319	5.033336813	0				0	0		-829.7132458	0.8121471006			
827.1532458	90	10	0	0.8458793369	0.8219628093		67.99683755	32.00316245	0	94.76588622	5.234113777	0				0	0		-827.1532458	0.8219628093			
824.5932458	90	10	0	0.854901197	0.831766396		67.47572967	32.52427033	0	94.55577334	5.444226656	0				0	0		-824.5932458	0.831766396			
822.0332458	90	10	0	0.8638891932	0.8416136489		66.96393559	33.03606441	0	94.33524123	5.664758774	0				0	0		-822.0332458	0.8416136489			
819.4732458	90	10	0	0.8728968984	0.8515653311		66.46115601	33.53884399	0	94.10300935	5.896990651	0				0	0		-819.4732458	0.8515653311			
816.9132458	90	10	0	0.881983206	0.8616893637		65.96708696	34.03291304	0	93.85754732	6.14245268	0				0	0		-816.9132458	0.8616893637			
814.3532458	90	10	0	0.8912147241	0.8720637304		65.48141844	34.51858156	0	93.59700301	6.402996991	0				0	0		-814.3532458	0.8720637304			
811.7932458	90	10	0	0.9006690528	0.8827804817		65.00383224	34.99616776	0	93.31910232	6.680897679	0				0	0		-811.7932458	0.8827804817			
809.2332458	90	10	0	0.9104394425	0.8939514501		64.53399885	35.46600115	0	93.02100577	6.978994225	0				0	0		-809.2332458	0.8939514501			
806.6732458	90	10	0	0.9206416748	0.9057167151		64.07157282	35.92842718	0	92.69909702	7.300902979	0				0	0		-806.6732458	0.9057167151			
804.1132458	90	10	0	0.9314246627	0.9182576597		63.61618591	36.38381409	0	92.34865964	7.651340356	0				0	0		-804.1132458	0.9182576597			
801.5532458	90	10	0	0.9429875843	0.9318180869		63.16743674	36.83256326	0	91.96336122	8.036638779	0				0	0		-801.5532458	0.9318180869			
798.9932458	90	10	0	0.9556091574	0.9467402978		62.72487442	37.27512558	0	91.53438601	8.465613993	0				0	0		-798.9932458	0.9467402978			
796.4332458	90	10	0	0.9697014499	0.9635313826		62.28797154	37.71202846	0	91.04887021	8.95112979	0				0	0		-796.4332458	0.9635313826			
793.8732458	90	10	0	0.9859181664	0.9829965435		61.85607621	38.14392379	0	90.48682163	9.513178367	0				0	0		-793.8732458	0.9829965435			
792.5932458	90	10	0	0.995148403	0.9941325491		61.64174737	38.35825263	0	90.1673727	9.832627295	0				0	0		-792.5932458	0.9941325491			
792.2732458	90	10	0	0.9976053623	0.9971028169		61.58831202	38.41168798	0	90.08255303	9.917446967	0				0	0		-792.2732458	0.9971028169			
792.1132458	90	10	0	0.9988589762	0.9986192455		61.56161461	38.43838539	0	90.03932072	9.960679278	0				0	0		-792.1132458	0.9986192455			
792.0332458	90	10	0	0.9994923094	0.9993855823		61.54827089	38.45172911	0	90.01749199	9.982508007	0				0	0		-792.0332458	0.9993855823			
791.9932458	90	10	0	0.9998106491	0.9997708323		61.54160025	38.45839975	0	90.00652324	9.993476758	0				0	0		-791.9932458	0.9997708323			
791.9732458	90	10	0	0.999970238	0.9999639787		61.53826524	38.46173476	0	90.00102527	9.998974734	0				0	0		-791.9732458	0.9999639787			
791.9532458	90	10	0	1	1					90.00000001	9.999999994	0							-791.9532458	1			
791.9432458	90	10	0	1	1					90	10	0							-791.9432458	1			
791.9232458	90	10	0	1	1					90	10	0							-791.9232458	1			
791.8832458	90	10	0	1	1					90	10	0							-791.8832458	1			
791.8032458	90	10	0	1	1					90	10	0							-791.8032458	1			
791.6432458	90	10	0	1	1					90	10	0							-791.6432458	1			
791.3232458	90	10	0	1	1					90	10	0							-791.3232458	1			
790.6832458	90	10	0	1	1					90	10	0							-790.6832458	1			
789.4032458	90	10	0	1	1					90	10	0							-789.4032458	1			
786.8432458	90	10	0	1	1					90	10	0							-786.8432458	1			
784.2832458	90	10	0	1	1					90	10	0							-784.2832458	1			
781.7232458	90	10	0	1	1					90	10	0							-781.7232458	1			
779.1632458	90	10	0	1	1					90	10	0							-779.1632458	1			
776.6032458	90	10	0	1	1					90	10	0							-776.6032458	1			
774.0432458	90	10	0	1	1					90	10	0							-774.0432458	1			
771.4832458	90	10	0	1	1					90	10	0							-771.4832458	1			
768.9232458	90	10	0	1	1					90	10	0							-768.9232458	1			
766.3632458	90	10	0	1	1					90	10	0							-766.3632458	1			
763.8032458	90	10	0	1	1					90	10	0							-763.8032458	1			
762.5232458	90	10	0	1	1					90	10	0							-762.5232458	1			
761.8832458	90	10	0	1	1					90	10	0							-761.8832458	1			
761.5632458	90	10	0	1	1					90	10	0							-761.5632458	1			
761.4032458	90	10	0	1	1					90	10	0							-761.4032458	1			
761.3632458	90	10	0	1	1					90	10	0							-761.3632458	1			
761.3582859	90	10	0	1	1	0				90	10	0	59.84483905	40.15516095	0				-761.3582859	1	0	0	
761.3332458	90	10	0	1	0.9999576753	4.232468066E-05				90.00127642	9.998723577	0	59.84339296	40.15660704	0				-761.3332458	0.9999576753	4.232468066E-05	-0.999999987858243	
761.3132458	90	10	0	1	0.999923878	7.612199373E-05				90.00229584	9.997704156	0	59.84223813	40.15776187	0				-761.3132458	0.999923878	7.612199373E-05	-0.999999758159564	
761.2732458	90	10	0	1	0.9998563093	0.0001436906905				90.00433434	9.995665656	0	59.83992871	40.16007129	0				-761.2732458	0.9998563093	0.0001436906905	-0.999999889112489	
761.1932458	90	10	0	1	0.9997212729	0.0002787271483				90.00841006	9.991589938	0	59.83531103	40.16468897	0				-761.1932458	0.9997212729	0.0002787271483	-0.999999806224365	
761.0332458	90	10	0	1	0.999451603	0.0005483969744				90.01655637	9.983443634	0	59.82608034	40.17391966	0				-761.0332458	0.999451603	0.0005483969744	-1.00000018648587	
760.7132458	90	10	0	1	0.9989138705	0.001086129468				90.03282847	9.967171529	0	59.80763755	40.19236245	0				-760.7132458	0.9989138705	0.001086129468	-1.00000000259718	
760.0732458	90	10	0	1	0.9978447929	0.002155207085				90.06529085	9.934709153	0	59.77082536	40.22917464	0				-760.0732458	0.9978447929	0.002155207085	-0.999999993097904	
758.7932458	90	10	0	1	0.9957318006	0.004268199362				90.12989154	9.87010846	0	59.69749408	40.30250592	0				-758.7932458	0.9957318006	0.004268199362	-1.00000000449329	
756.2332458	90	10	0	1	0.9916037325	0.008396267495				90.25781437	9.742185628	0	59.55198318	40.44801682	0				-756.2332458	0.9916037325	0.008396267495	-0.999999992893471	
753.6732458	90	10	0	1	0.987601154	0.01239884602				90.38406783	9.615932166	0	59.40797268	40.59202732	0				-753.6732458	0.987601154	0.01239884602	-1.00000000607543	
751.1132458	90	10	0	1	0.98371834	0.01628165995				90.50869231	9.491307695	0	59.26542185	40.73457815	0				-751.1132458	0.98371834	0.01628165995	-1.000000006186	
748.5532458	90	10	0	1	0.9799499274	0.02005007257				90.63172635	9.368273652	0	59.12429186	40.87570814	0				-748.5532458	0.9799499274	0.02005007257	-0.999999990452434	
745.9932458	90	10	0	1	0.9762908863	0.02370911372				90.7532068	9.246793198	0	58.98454557	41.01545443	0				-745.9932458	0.9762908863	0.02370911372	-0.999999991839615	
743.4332458	90	10	0	1	0.9727364941	0.02726350593				90.87316889	9.126831112	0	58.84614748	41.15385252	0				-743.4332458	0.9727364941	0.02726350593	-1.00000000008162	
740.8732458	90	10	0	1	0.9692823119	0.03071768812				90.99164631	9.008353693	0	58.70906361	41.29093639	0				-740.8732458	0.9692823119	0.03071768812	-1.00000000746672	
738.3132458	90	10	0	1	0.9659241629	0.03407583708				91.10867133	8.891328672	0	58.57326139	41.42673861	0				-738.3132458	0.9659241629	0.03407583708	-1.00000000897723	
735.7532458	90	10	0	1	0.9626581129	0.03734188706				91.22427487	8.775725125	0	58.43870963	41.56129037	0				-735.7532458	0.9626581129	0.03734188706	-0.99999999982967	
733.1932458	90	10	0	1	0.9594804525	0.04051954748				91.3384866	8.661513403	0	58.30537837	41.69462163	0				-733.1932458	0.9594804525	0.04051954748	-0.999999988702838	
730.6332458	90	10	0	1	0.9563876808	0.04361231923				91.45133495	8.548665051	0	58.17323889	41.82676111	0				-730.6332458	0.9563876808	0.04361231923	-0.999999992024684	
728.0732458	90	10	0	1	0.9533764906	0.04662350943				91.56284725	8.437152751	0	58.04226357	41.95773643	0				-728.0732458	0.9533764906	0.04662350943	-1.00000001036438	
725.5132458	90	10	0	1	0.950443755	0.04955624497				91.67304975	8.326950253	0	57.91242588	42.08757412	0				-725.5132458	0.950443755	0.04955624497	-1.00000000655045	
722.9532458	90	10	0	1	0.947586515	0.05241348499				91.78196768	8.218032323	0	57.7837003	42.2162997	0				-722.9532458	0.947586515	0.05241348499	-1.00000000200149	
720.3932458	90	10	0	1	0.9448019678	0.05519803216				91.88962531	8.110374686	0	57.65606227	42.34393773	0				-720.3932458	0.9448019678	0.05519803216	-0.999999997856633	
717.8332458	90	10	0	1	0.9420874568	0.0579125432				91.99604602	8.003953977	0	57.52948813	42.47051187	0				-717.8332458	0.9420874568	0.0579125432	-0.999999994637688	
715.2732458	90	10	0	1	0.9394404615	0.06055953849				92.10125231	7.898747694	0	57.40395509	42.59604491	0				-715.2732458	0.9394404615	0.06055953849	-1.0000000057868	
712.7132458	90	10	0	1	0.9368585891	0.06314141087				92.20526584	7.794734156	0	57.2794412	42.7205588	0				-712.7132458	0.9368585891	0.06314141087	-0.999999991769321	
710.1532458	90	10	0	1	0.9343395662	0.06566043383				92.30810754	7.691892461	0	57.15592526	42.84407474	0				-710.1532458	0.9343395662	0.06566043383	-0.999999986177133	
707.5932458	90	10	0	1	0.931881231	0.06811876904				92.40979755	7.590202447	0	57.03338681	42.96661319	0				-707.5932458	0.931881231	0.06811876904	-1.00000000853435	
705.0332458	90	10	0	1	0.9294815267	0.07051847329				92.51035534	7.489644658	0	56.91180613	43.08819387	0				-705.0332458	0.9294815267	0.07051847329	-1.00000001677192	
702.4732458	90	10	0	1	0.927138495	0.07286150496				92.60979969	7.390200307	0	56.79116413	43.20883587	0				-702.4732458	0.927138495	0.07286150496	-0.999999995271399	
699.9132458	90	10	0	1	0.9248502701	0.07514972991				92.70814875	7.29185125	0	56.67144239	43.32855761	0				-699.9132458	0.9248502701	0.07514972991	-0.99999999599207	
697.3532458	90	10	0	1	0.9226150729	0.07738492708				92.80542005	7.19457995	0	56.55262308	43.44737692	0				-697.3532458	0.9226150729	0.07738492708	-1.00000001126509	
694.7932458	90	10	0	1	0.9204312064	0.07956879356				92.90163055	7.098369454	0	56.43468897	43.56531103	0				-694.7932458	0.9204312064	0.07956879356	-0.999999995047045	
692.2332458	90	10	0	1	0.9182970506	0.0817029494				92.99679664	7.003203363	0	56.31762338	43.68237662	0				-692.2332458	0.9182970506	0.0817029494	-0.999999998008444	
689.6732458	90	10	0	1	0.916211058	0.08378894197				93.09093419	6.90906581	0	56.20141014	43.79858986	0				-689.6732458	0.916211058	0.08378894197	-1.00000000958899	
687.1132458	90	10	0	1	0.9141717498	0.08582825016				93.18405857	6.815941434	0	56.08603362	43.91396638	0				-687.1132458	0.9141717498	0.08582825016	-1.00000000242431	
684.5532458	90	10	0	1	0.9121777118	0.08782228816				93.27618464	6.723815362	0	55.97147866	44.02852134	0				-684.5532458	0.9121777118	0.08782228816	-0.999999997407503	
681.9932458	90	10	0	1	0.9102275909	0.08977240907				93.36732682	6.632673181	0	55.85773056	44.14226944	0				-681.9932458	0.9102275909	0.08977240907	-0.999999986863611	
679.4332458	90	10	0	1	0.9083200918	0.09167990821				93.45749907	6.542500926	0	55.74477509	44.25522491	0				-679.4332458	0.9083200918	0.09167990821	-0.999999997756271	
676.8732458	90	10	0	1	0.9064539737	0.09354602628				93.54671494	6.453285058	0	55.6325984	44.3674016	0				-676.8732458	0.9064539737	0.09354602628	-1.00000001625498	
674.3132458	90	10	0	1	0.9046280477	0.09537195225				93.63498756	6.365012443	0	55.5211871	44.4788129	0				-674.3132458	0.9046280477	0.09537195225	-0.999999996812512	
671.7532458	90	10	0	1	0.9028411739	0.09715882609				93.72232966	6.277670341	0	55.41052816	44.58947184	0				-671.7532458	0.9028411739	0.09715882609	-0.999999977369017	
669.1932458	90	10	0	1	0.9010922587	0.09890774133				93.80875361	6.191246388	0	55.30060894	44.69939106	0				-669.1932458	0.9010922587	0.09890774133	-0.999999997541378	
666.6332458	90	10	0	1	0.8993802526	0.1006197474				93.89427142	6.105728578	0	55.19141715	44.80858285	0				-666.6332458	0.8993802526	0.1006197474	-1.00000000866882	
664.0732458	90	10	0	1	0.8977041479	0.1022958521				93.97889475	6.021105253	0	55.08294086	44.91705914	0				-664.0732458	0.8977041479	0.1022958521	-0.999999999999991	
661.5132458	90	10	0	1	0.8960629767	0.1039370233				94.06263491	5.937365088	0	54.97516846	45.02483154	0				-661.5132458	0.8960629767	0.1039370233	-1	
658.9532458	90	10	0	1	0.8944558087	0.1055441913				94.14550292	5.854497076	0	54.86808868	45.13191132	0				-658.9532458	0.8944558087	0.1055441913	-1.00000000000001	
656.3932458	90	10	0	1	0.8928817494	0.1071182506				94.22750948	5.772490517	0	54.76169054	45.23830946	0				-656.3932458	0.8928817494	0.1071182506	-1.00000000000001	
653.8332458	90	10	0	1	0.8913399387	0.1086600613				94.30866499	5.691335009	0	54.65596335	45.34403665	0				-653.8332458	0.8913399387	0.1086600613	-1.00000000000001	
651.2732458	90	10	0	1	0.8898295486	0.1101704514				94.38897957	5.611020432	0	54.55089674	45.44910326	0				-651.2732458	0.8898295486	0.1101704514	-0.999999999999962	
648.7132458	90	10	0	1	0.8883497822	0.1116502178				94.46846306	5.531536942	0	54.44648058	45.55351942	0				-648.7132458	0.8883497822	0.1116502178	-0.999999999999987	
646.1532458	90	10	0	1	0.8868998722	0.1131001278				94.54712504	5.452874957	0	54.34270503	45.65729497	0				-646.1532458	0.8868998722	0.1131001278	-1.00000000000002	
643.5932458	90	10	0	1	0.885479079	0.114520921				94.62497485	5.37502515	0	54.23956048	45.76043952	0				-643.5932458	0.885479079	0.114520921	-1.00000000000002	
641.0332458	90	10	0	1	0.88408669	0.11591331				94.70202156	5.29797844	0	54.13703759	45.86296241	0				-641.0332458	0.88408669	0.11591331	-1.00000000000001	
638.4732458	90	10	0	1	0.8827220183	0.1172779817				94.77827402	5.221725979	0	54.03512725	45.96487275	0				-638.4732458	0.8827220183	0.1172779817	-0.999999999999969	
635.9132458	90	10	0	1	0.8813844011	0.1186155989				94.85374085	5.146259149	0	53.93382057	46.06617943	0				-635.9132458	0.8813844011	0.1186155989	-0.999999999999974	
633.3532458	90	10	0	1	0.8800731991	0.1199268009				94.92843045	5.071569552	0	53.83310889	46.16689111	0				-633.3532458	0.8800731991	0.1199268009	-1	
630.7932458	90	10	0	1	0.8787877951	0.1212122049				95.002351	4.997649002	0	53.73298377	46.26701623	0				-630.7932458	0.8787877951	0.1212122049	-1.00000000000003	
628.2332458	90	10	0	1	0.8775275933	0.1224724067				95.07551048	4.924489516	0	53.63343696	46.36656304	0				-628.2332458	0.8775275933	0.1224724067	-1	
625.6732458	90	10	0	1	0.8762920182	0.1237079818				95.14791669	4.85208331	0	53.53446043	46.46553957	0				-625.6732458	0.8762920182	0.1237079818	-1	
623.1132458	90	10	0	1	0.8750805138	0.1249194862				95.21957721	4.780422791	0	53.43604632	46.56395368	0				-623.1132458	0.8750805138	0.1249194862	-1.00000000000003	
620.5532458	90	10	0	1	0.8738925428	0.1261074572				95.29049945	4.709500549	0	53.33818698	46.66181302	0				-620.5532458	0.8738925428	0.1261074572	-1.00000000000001	
617.9932458	90	10	0	1	0.8727275855	0.1272724145				95.36069064	4.639309356	0	53.24087492	46.75912508	0				-617.9932458	0.8727275855	0.1272724145	-1	
615.4332458	90	10	0	1	0.8715851397	0.1284148603				95.43015785	4.569842151	0	53.14410283	46.85589717	0				-615.4332458	0.8715851397	0.1284148603	-0.999999999999975	
612.8732458	90	10	0	1	0.8704647191	0.1295352809				95.49890796	4.501092045	0	53.04786359	46.95213641	0				-612.8732458	0.8704647191	0.1295352809	-0.999999999999988	
610.3132458	90	10	0	1	0.8693658536	0.1306341464				95.56694769	4.433052306	0	52.9521502	47.0478498	0				-610.3132458	0.8693658536	0.1306341464	-1	
607.7532458	90	10	0	1	0.8682880878	0.1317119122				95.63428364	4.365716361	0	52.85695587	47.14304413	0				-607.7532458	0.8682880878	0.1317119122	-1.00000000000001	
605.1932458	90	10	0	1	0.8672309809	0.1327690191				95.70092221	4.299077787	0	52.76227392	47.23772608	0				-605.1932458	0.8672309809	0.1327690191	-0.999999999999985	
602.6332458	90	10	0	1	0.8661941061	0.1338058939				95.76686969	4.233130305	0	52.66809785	47.33190215	0				-602.6332458	0.8661941061	0.1338058939	-0.999999999999988	
600.0732458	90	10	0	1	0.8651770495	0.1348229505				95.83213222	4.167867782	0	52.57442129	47.42557871	0				-600.0732458	0.8651770495	0.1348229505	-0.999999999999999	
597.5132458	90	10	0	1	0.8641794106	0.1358205894				95.89671578	4.103284216	0	52.481238	47.518762	0				-597.5132458	0.8641794106	0.1358205894	-0.999999999999972	
594.9532458	90	10	0	1	0.8632008006	0.1367991994				95.96062626	4.039373744	0	52.38854189	47.61145811	0				-594.9532458	0.8632008006	0.1367991994	-1	
592.3932458	90	10	0	1	0.862240843	0.137759157				96.02386937	3.976130626	0	52.29632701	47.70367299	0				-592.3932458	0.862240843	0.137759157	-1.00000000000003	
589.8332458	90	10	0	1	0.8612991723	0.1387008277				96.08645075	3.91354925	0	52.20458752	47.79541248	0				-589.8332458	0.8612991723	0.1387008277	-1.00000000000004	
587.2732458	90	10	0	1	0.8603754342	0.1396245658				96.14837588	3.851624124	0	52.11331771	47.88668229	0				-587.2732458	0.8603754342	0.1396245658	-1.00000000000001	
584.7132458	90	10	0	1	0.8594692847	0.1405307153				96.20965013	3.79034987	0	52.02251199	47.97748801	0				-584.7132458	0.8594692847	0.1405307153	-0.999999999999984	
582.1532458	90	10	0	1	0.85858039	0.14141961				96.27027877	3.729721228	0	51.9321649	48.0678351	0				-582.1532458	0.85858039	0.14141961	-0.999999999999984	
579.5932458	90	10	0	1	0.8577084261	0.1422915739				96.33026696	3.669733045	0	51.84227106	48.15772894	0				-579.5932458	0.8577084261	0.1422915739	-0.999999999999967	
577.0332458	90	10	0	1	0.8568530783	0.1431469217				96.38961973	3.610380274	0	51.75282524	48.24717476	0				-577.0332458	0.8568530783	0.1431469217	-0.999999999999985	
574.4732458	90	10	0	1	0.8560140409	0.1439859591				96.44834203	3.551657973	0	51.66382229	48.33617771	0				-574.4732458	0.8560140409	0.1439859591	-1.00000000000002	
571.9132458	90	10	0	1	0.855191017	0.144808983				96.5064387	3.493561298	0	51.57525717	48.42474283	0				-571.9132458	0.855191017	0.144808983	-0.999999999999983	
569.3532458	90	10	0	1	0.854383718	0.145616282				96.5639145	3.436085504	0	51.48712496	48.51287504	0				-569.3532458	0.854383718	0.145616282	-0.999999999999983	
566.7932458	90	10	0	1	0.8535918634	0.1464081366				96.62077406	3.37922594	0	51.39942082	48.60057918	0				-566.7932458	0.8535918634	0.1464081366	-1.00000000000005	
564.2332458	90	10	0	1	0.8528151806	0.1471848194				96.67702195	3.322978045	0	51.31214001	48.68785999	0				-564.2332458	0.8528151806	0.1471848194	-1.00000000000002	
561.6732458	90	10	0	1	0.8520534044	0.1479465956				96.73266265	3.267337348	0	51.22527788	48.77472212	0				-561.6732458	0.8520534044	0.1479465956	-0.999999999999945	
559.1132458	90	10	0	1	0.8513062768	0.1486937232				96.78770054	3.212299463	0	51.13882987	48.86117013	0				-559.1132458	0.8513062768	0.1486937232	-1.00000000000002	
556.5532458	90	10	0	1	0.850573547	0.149426453				96.84213991	3.157860086	0	51.05279153	48.94720847	0				-556.5532458	0.850573547	0.149426453	-0.999999999999979	
553.9932458	90	10	0	1	0.8498549708	0.1501450292				96.895985	3.104014998	0	50.96715847	49.03284153	0				-553.9932458	0.8498549708	0.1501450292	-0.999999999999982	
551.4332458	90	10	0	1	0.8491503105	0.1508496895				96.94923995	3.050760053	0	50.88192639	49.11807361	0				-551.4332458	0.8491503105	0.1508496895	-1.00000000000002	
548.8732458	90	10	0	1	0.8484593348	0.1515406652				97.00190881	2.998091186	0	50.79709108	49.20290892	0				-548.8732458	0.8484593348	0.1515406652	-1	
546.3132458	90	10	0	1	0.8477818185	0.1522181815				97.0539956	2.946004402	0	50.7126484	49.2873516	0				-546.3132458	0.8477818185	0.1522181815	-0.999999999999999	
543.7532458	90	10	0	1	0.8471175422	0.1528824578				97.10550422	2.894495779	0	50.6285943	49.3714057	0				-543.7532458	0.8471175422	0.1528824578	-0.999999999999979	
541.1932458	90	10	0	1	0.8464662921	0.1535337079				97.15643853	2.843561465	0	50.5449248	49.4550752	0				-541.1932458	0.8464662921	0.1535337079	-1.00000000000002	
538.6332458	90	10	0	1	0.84582786	0.15417214				97.20680233	2.793197674	0	50.46163599	49.53836401	0				-538.6332458	0.84582786	0.15417214	-0.999999999999999	
536.0732458	90	10	0	1	0.8452020432	0.1547979568				97.25659931	2.743400686	0	50.37872404	49.62127596	0				-536.0732458	0.8452020432	0.1547979568	-1.00000000000002	
533.5132458	90	10	0	1	0.8445886436	0.1554113564				97.30583316	2.694166844	0	50.29618518	49.70381482	0				-533.5132458	0.8445886436	0.1554113564	-1.00000000000007	
530.9532458	90	10	0	1	0.8439874686	0.1560125314				97.35450745	2.645492551	0	50.21401571	49.78598429	0				-530.9532458	0.8439874686	0.1560125314	-0.999999999999999	
