T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
854.0454711	92	6	2	0.7128543194	0.6950429488		79.32468228	15.58081766	5.094500057	97.56142253	1.796320346	0.6422571237				0	0	0	-854.0454711	0.6950429488			
851.4854711	92	6	2	0.7253594649	0.7075091717		78.75964918	16.01128888	5.22906194	97.47368335	1.861240685	0.6650759607				0	0	0	-851.4854711	0.7075091717			
848.9254711	92	6	2	0.7371529191	0.7192936797		78.20112721	16.43711834	5.361754445	97.38504774	1.9268861	0.688066159				0	0	0	-848.9254711	0.7192936797			
846.3654711	92	6	2	0.7483009539	0.7304606627		77.64908171	16.8583168	5.492601493	97.29547613	1.993290722	0.7112331438				0	0	0	-846.3654711	0.7304606627			
843.8054711	92	6	2	0.7588623559	0.7410670996		77.10347489	17.27489536	5.621629749	97.2049274	2.060489856	0.7345827452				0	0	0	-843.8054711	0.7410670996			
841.2454711	92	6	2	0.7688894724	0.7511637684		76.56426629	17.68686512	5.748868593	97.11335872	2.128520041	0.7581212342				0	0	0	-841.2454711	0.7511637684			
838.6854711	92	6	2	0.7784290895	0.7607960933		76.03141311	18.09423679	5.874350108	97.02072553	2.197419108	0.7818553623				0	0	0	-838.6854711	0.7607960933			
836.1254711	92	6	2	0.7875231722	0.7700048599		75.50487064	18.4970203	5.998109062	96.92698135	2.267226243	0.8057924026				0	0	0	-836.1254711	0.7700048599			
833.5654711	92	6	2	0.7962094915	0.7788268204		74.98459264	18.89522444	6.120182921	96.83207775	2.337982056	0.8299401953				0	0	0	-833.5654711	0.7788268204			
831.0054711	92	6	2	0.8045221581	0.7872952095		74.47053169	19.28885646	6.240611854	96.73596415	2.409728657	0.8543071961				0	0	0	-831.0054711	0.7872952095			
828.4454711	92	6	2	0.8124920793	0.7954401863		73.96263954	19.6779217	6.359438764	96.63858774	2.482509731	0.8789025286				0	0	0	-828.4454711	0.7954401863			
825.8854711	92	6	2	0.8201473515	0.8032892134		73.46086746	20.06242321	6.476709328	96.53989333	2.556370626	0.9037360412				0	0	0	-825.8854711	0.8032892134			
823.3254711	92	6	2	0.8275135989	0.810867385		72.96516658	20.44236137	6.59247205	96.43982319	2.63135844	0.9288183686				0	0	0	-823.3254711	0.810867385			
820.7654711	92	6	2	0.8346142667	0.8181977107		72.47548819	20.81773347	6.706778338	96.33831688	2.707522117	0.9541609985				0	0	0	-820.7654711	0.8181977107			
818.2054711	92	6	2	0.8414708773	0.8253013638		71.99178407	21.18853335	6.819682584	96.23531111	2.784912546	0.9797763447				0	0	0	-818.2054711	0.8253013638			
815.6454711	92	6	2	0.8481032529	0.8321978975		71.51400679	21.55475093	6.931242279	96.13073951	2.863582668	1.005677826				0	0	0	-815.6454711	0.8321978975			
813.0854711	92	6	2	0.854529712	0.8389054356		71.04211003	21.91637183	7.041518141	96.02453246	2.943587587	1.031879954				0	0	0	-813.0854711	0.8389054356			
810.5254711	92	6	2	0.8607672423	0.8454408408		70.57604885	22.27337689	7.150574259	95.91661689	3.024984685	1.058398426				0	0	0	-810.5254711	0.8454408408			
807.9654711	92	6	2	0.8668316533	0.851819864		70.11578003	22.62574169	7.258478276	95.80691603	3.107833745	1.085250228				0	0	0	-807.9654711	0.851819864			
805.4054711	92	6	2	0.8727377132	0.858057277		69.66126235	22.97343606	7.365301586	95.69534917	3.192197074	1.112453752				0	0	0	-805.4054711	0.858057277			
802.8454711	92	6	2	0.8784992702	0.8641669925		69.2124569	23.31642353	7.471119562	95.58183145	3.278139633	1.140028917				0	0	0	-802.8454711	0.8641669925			
800.2854711	92	6	2	0.8841293619	0.8701621709		68.76932741	23.65466076	7.576011824	95.46627353	3.365729167	1.167997306				0	0	0	-800.2854711	0.8701621709			
797.7254711	92	6	2	0.8896403147	0.8760553182		68.33184056	23.98809691	7.680062531	95.34858134	3.455036342	1.19638232				0	0	0	-797.7254711	0.8760553182			
795.1654711	92	6	2	0.8950438328	0.8818583747		67.89996632	24.31667296	7.783360717	95.22865579	3.546134871	1.225209337				0	0	0	-795.1654711	0.8818583747			
792.6054711	92	6	2	0.9003510809	0.8875827962		67.47367835	24.64032098	7.886000669	95.10639245	3.639101647	1.254505901				0	0	0	-792.6054711	0.8875827962			
790.0454711	92	6	2	0.9055727596	0.8932396301		67.05295433	24.95896331	7.988082352	94.98168121	3.734016866	1.284301922				0	0	0	-790.0454711	0.8932396301			
787.4854711	92	6	2	0.9107191751	0.8988395846		66.63777642	25.2725117	8.08971188	94.85440597	3.830964141	1.314629891				0	0	0	-787.4854711	0.8988395846			
784.9254711	92	6	2	0.9158003045	0.9043930946		66.22813164	25.5808663	8.191002054	94.72444427	3.930030599	1.345525136				0	0	0	-784.9254711	0.9043930946			
782.3654711	92	6	2	0.9208258569	0.9099103836		65.82401244	25.88391461	8.292072948	94.59166696	4.03130696	1.377026081				0	0	0	-782.3654711	0.9099103836			
779.8054711	92	6	2	0.9258053313	0.9154015222		65.42541713	26.18153029	8.393052581	94.45593786	4.134887587	1.409174549				0	0	0	-779.8054711	0.9154015222			
777.2454711	92	6	2	0.9307480712	0.9208764836		65.03235052	26.47357183	8.494077645	94.31711342	4.240870492	1.442016092				0	0	0	-777.2454711	0.9208764836			
774.6854711	92	6	2	0.9356633174	0.9263451976		64.64482453	26.75988114	8.595294333	94.17504236	4.349357295	1.475600347				0	0	0	-774.6854711	0.9263451976			
772.1254711	92	6	2	0.9405602581	0.9318176016		64.26285884	27.04028192	8.696859242	94.02956545	4.460453117	1.509981434				0	0	0	-772.1254711	0.9318176016			
769.5654711	92	6	2	0.9454480775	0.9373036899		63.88648173	27.31457789	8.79894038	93.88051522	4.574266378	1.545218397				0	0	0	-769.5654711	0.9373036899			
767.0054711	92	6	2	0.9503360023	0.9428135609		63.51573086	27.58255087	8.901718272	93.72771584	4.690908486	1.581375674				0	0	0	-767.0054711	0.9428135609			
764.4454711	92	6	2	0.9552333471	0.9483574623		63.15065418	27.84395863	9.005387184	93.57098298	4.810493403	1.61852362				0	0	0	-764.4454711	0.9483574623			
761.8854711	92	6	2	0.9601495559	0.9539458325		62.791311	28.09853256	9.110156436	93.41012394	4.933136993	1.656739068				0	0	0	-761.8854711	0.9539458325			
759.3254711	92	6	2	0.9650942432	0.9595893397		62.43777303	28.34597512	9.216251851	93.24493787	5.058956189	1.696105938				0	0	0	-759.3254711	0.9595893397			
756.7654711	92	6	2	0.9700772302	0.9652989151		62.09012559	28.58595711	9.323917301	93.07521626	5.18806786	1.73671588				0	0	0	-756.7654711	0.9652989151			
754.2054711	92	6	2	0.9751085768	0.9710857811		61.74846887	28.81811477	9.433416355	92.90074369	5.320587349	1.778668958				0	0	0	-754.2054711	0.9710857811			
751.6454711	92	6	2	0.9801986083	0.9769614699		61.41291933	29.04204666	9.545034008	92.72129905	5.456626591	1.822074362				0	0	0	-751.6454711	0.9769614699			
749.0854711	92	6	2	0.9853579332	0.9829378322		61.08361106	29.25731048	9.659078459	92.53665715	5.596291728	1.867051122				0	0	0	-749.0854711	0.9829378322			
746.5254711	92	6	2	0.9905974506	0.9890270307		60.76069724	29.46341986	9.775882893	92.34659104	5.739680133	1.913728825				0	0	0	-746.5254711	0.9890270307			
743.9654711	92	6	2	0.9959283426	0.9952415144		60.44435159	29.65984122	9.895807187	92.15087503	5.886876692	1.962248274				0	0	0	-743.9654711	0.9952415144			
742.6854711	92	6	2	0.9986316201	0.998399695		60.28870205	29.75423852	9.95705943	92.05082909	5.961925041	1.987245867				0	0	0	-742.6854711	0.998399695			
742.0454711	92	6	2	0.9999933497	0.9999922199		60.21151949	29.80045031	9.9880302	92.00024732	5.999814829	1.999937852				0	0	0	-742.0454711	0.9999922199			
742.0254711	92	6	2	1	1					91.99999999	6.000000006	2.000000001							-742.0254711	1			
742.0154711	92	6	2	1	1					92	6	2							-742.0154711	1			
741.9954711	92	6	2	1	1					92	6	2							-741.9954711	1			
741.9554711	92	6	2	1	1					92	6	2							-741.9554711	1			
741.8754711	92	6	2	1	1					92	6	2							-741.8754711	1			
741.7154711	92	6	2	1	1					92	6	2							-741.7154711	1			
741.3954711	92	6	2	1	1					92	6	2							-741.3954711	1			
740.7554711	92	6	2	1	1					92	6	2							-740.7554711	1			
739.4754711	92	6	2	1	1					92	6	2							-739.4754711	1			
736.9154711	92	6	2	1	1					92	6	2							-736.9154711	1			
734.3554711	92	6	2	1	1					92	6	2							-734.3554711	1			
731.7954711	92	6	2	1	1					92	6	2							-731.7954711	1			
729.2354711	92	6	2	1	1					92	6	2							-729.2354711	1			
726.6754711	92	6	2	1	1					92	6	2							-726.6754711	1			
724.1154711	92	6	2	1	1					92	6	2							-724.1154711	1			
721.5554711	92	6	2	1	1					92	6	2							-721.5554711	1			
718.9954711	92	6	2	1	1					92	6	2							-718.9954711	1			
716.4354711	92	6	2	1	1					92	6	2							-716.4354711	1			
713.8754711	92	6	2	1	1					92	6	2							-713.8754711	1			
711.3154711	92	6	2	1	1					92	6	2							-711.3154711	1			
708.7554711	92	6	2	1	1					92	6	2							-708.7554711	1			
706.1954711	92	6	2	1	1					92	6	2							-706.1954711	1			
703.6354711	92	6	2	1	1					92	6	2							-703.6354711	1			
701.0754711	92	6	2	1	1					92	6	2							-701.0754711	1			
698.5154711	92	6	2	1	1					92	6	2							-698.5154711	1			
695.9554711	92	6	2	1	1					92	6	2							-695.9554711	1			
693.3954711	92	6	2	1	1					92	6	2							-693.3954711	1			
690.8354711	92	6	2	1	1					92	6	2							-690.8354711	1			
688.2754711	92	6	2	1	1					92	6	2							-688.2754711	1			
685.7154711	92	6	2	1	1					92	6	2							-685.7154711	1			
683.1554711	92	6	2	1	1					92	6	2							-683.1554711	1			
680.5954711	92	6	2	1	1					92	6	2							-680.5954711	1			
678.0354711	92	6	2	1	1					92	6	2							-678.0354711	1			
675.4754711	92	6	2	1	1					92	6	2							-675.4754711	1			
672.9154711	92	6	2	1	1					92	6	2							-672.9154711	1			
670.3554711	92	6	2	1	1					92	6	2							-670.3554711	1			
667.7954711	92	6	2	1	1					92	6	2							-667.7954711	1			
665.2354711	92	6	2	1	1					92	6	2							-665.2354711	1			
662.6754711	92	6	2	1	1					92	6	2							-662.6754711	1			
660.1154711	92	6	2	1	1					92	6	2							-660.1154711	1			
657.5554711	92	6	2	1	1					92	6	2							-657.5554711	1			
654.9954711	92	6	2	1	1					92	6	2							-654.9954711	1			
652.4354711	92	6	2	1	1					92	6	2							-652.4354711	1			
649.8754711	92	6	2	1	1					92	6	2							-649.8754711	1			
647.3154711	92	6	2	1	1					92	6	2							-647.3154711	1			
644.7554711	92	6	2	1	1					92	6	2							-644.7554711	1			
642.1954711	92	6	2	1	1					92	6	2							-642.1954711	1			
639.6354711	92	6	2	1	1					92	6	2							-639.6354711	1			
637.0754711	92	6	2	1	1					92	6	2							-637.0754711	1			
634.5154711	92	6	2	1	1					92	6	2							-634.5154711	1			
631.9554711	92	6	2	1	1					92	6	2							-631.9554711	1			
629.3954711	92	6	2	1	1					92	6	2							-629.3954711	1			
626.8354711	92	6	2	1	1					92	6	2							-626.8354711	1			
626.6754711	92	6	2	1	1					92	6	2							-626.6754711	1			
626.6354711	92	6	2	1	1					92	6	2							-626.6354711	1			
626.6154711	92	6	2	1	1					92	6	2							-626.6154711	1			
626.5954711	92	6	2	1	0.9916344918	0.008365508201				92.30798429	5.700705065	1.991310643	55.49201512	41.47796188	3.030023001				-626.5954711	0.9916344918	0.008365508201	-1.000005504116	
626.5854711	92	6	2	1	0.9916252362	0.00837476375				92.30833174	5.700367546	1.99130071	55.49156255	41.47838627	3.030051173				-626.5854711	0.9916252362	0.00837476375	-1.0000026646826	
626.5654711	92	6	2	1	0.9916067276	0.008393272406				92.3090266	5.699692554	1.991280845	55.49065746	41.47923502	3.030107517				-626.5654711	0.9916067276	0.008393272406	-0.999997676804486	
626.5254711	92	6	2	1	0.9915697201	0.00843027994				92.31041613	5.698342753	1.991241115	55.48884743	41.48093236	3.030220211				-626.5254711	0.9915697201	0.00843027994	-0.999999707656321	
626.4454711	92	6	2	1	0.991495744	0.008504255969				92.31319445	5.695643883	1.991161663	55.48522796	41.48432642	3.030445621				-626.4454711	0.991495744	0.008504255969	-1.00000067799018	
626.2854711	92	6	2	1	0.9913479479	0.008652052052				92.31874814	5.69024907	1.991002785	55.47799145	41.49111202	3.030896531				-626.2854711	0.9913479479	0.008652052052	-1.0000000517318	
625.9654711	92	6	2	1	0.9910529784	0.008947021574				92.32984372	5.679471144	1.990685134	55.4635281	41.50467319	3.031798712				-625.9654711	0.9910529784	0.008947021574	-0.999999925310889	
625.3254711	92	6	2	1	0.9904655201	0.009534479918				92.35198772	5.657962027	1.990050253	55.43463896	41.53175654	3.033604499				-625.3254711	0.9904655201	0.009534479918	-0.999999961140228	
624.0454711	92	6	2	1	0.989300434	0.01069956598				92.39608803	5.615129818	1.98878215	55.37701337	41.58576474	3.03722189				-624.0454711	0.989300434	0.01069956598	-1.00000001573862	
621.4854711	92	6	2	1	0.9870089044	0.01299109562				92.4835439	5.530203635	1.986252462	55.26236431	41.69315549	3.044480203				-621.4854711	0.9870089044	0.01299109562	-0.999999984602152	
618.9254711	92	6	2	1	0.9847676275	0.01523237255				92.57001841	5.446250358	1.983731227	55.14850627	41.7997232	3.051770531				-618.9254711	0.9847676275	0.01523237255	-1.00000000260346	
616.3654711	92	6	2	1	0.9825751365	0.01742486351				92.6555251	5.36325673	1.981218167	55.03542541	41.90548096	3.059093634				-616.3654711	0.9825751365	0.01742486351	-1.00000000195339	
613.8054711	92	6	2	1	0.9804300259	0.01956997414				92.7400771	5.281209889	1.97871301	54.9231083	42.01044143	3.066450271				-613.8054711	0.9804300259	0.01956997414	-1.00000000753019	
611.2454711	92	6	2	1	0.9783309479	0.02166905208				92.82368715	5.200097354	1.976215491	54.81154192	42.11461687	3.073841207				-611.2454711	0.9783309479	0.02166905208	-1.00000001659812	
608.6854711	92	6	2	1	0.9762766099	0.02372339007				92.90636763	5.119907014	1.973725353	54.70071361	42.21801919	3.081267203				-608.6854711	0.9762766099	0.02372339007	-0.999999997381553	
606.1254711	92	6	2	1	0.9742657713	0.02573422869				92.98813055	5.04062711	1.971242342	54.59061106	42.32065991	3.088729025				-606.1254711	0.9742657713	0.02573422869	-0.999999989945871	
603.5654711	92	6	2	1	0.9722972409	0.02770275911				93.06898756	4.962246222	1.968766213	54.48122234	42.42255022	3.096227442				-603.5654711	0.9722972409	0.02770275911	-0.999999987108876	
601.0054711	92	6	2	1	0.9703698745	0.02963012554				93.14895002	4.884753254	1.966296725	54.37253581	42.52370096	3.103763225				-601.0054711	0.9703698745	0.02963012554	-1.00000000836175	
598.4454711	92	6	2	1	0.9684825724	0.03151742758				93.22802893	4.808137424	1.963833641	54.2645402	42.62412265	3.111337147				-598.4454711	0.9684825724	0.03151742758	-0.999999999329068	
595.8854711	92	6	2	1	0.9666342776	0.03336572244				93.30623502	4.732388249	1.961376732	54.1572245	42.72382551	3.118949988				-595.8854711	0.9666342776	0.03336572244	-0.999999995099955	
593.3254711	92	6	2	1	0.964823973	0.035176027				93.38357869	4.657495536	1.958925771	54.05057803	42.82281944	3.126602529				-593.3254711	0.964823973	0.035176027	-0.999999999538828	
590.7654711	92	6	2	1	0.9630506803	0.03694931974				93.46007009	4.583449369	1.956480536	53.94459039	42.92111406	3.134295559				-590.7654711	0.9630506803	0.03694931974	-0.999999991745171	
588.2054711	92	6	2	1	0.9613134574	0.03868654263				93.53571909	4.510240101	1.954040811	53.83925143	43.0187187	3.142029869				-588.2054711	0.9613134574	0.03868654263	-1.00000000581637	
585.6454711	92	6	2	1	0.9596113972	0.04038860282				93.61053528	4.43785834	1.951606381	53.73455129	43.11564245	3.149806259				-585.6454711	0.9596113972	0.04038860282	-1.00000002107882	
583.0854711	92	6	2	1	0.9579436257	0.04205637426				93.68452802	4.366294943	1.949177038	53.63048037	43.2118941	3.157625531				-583.0854711	0.9579436257	0.04205637426	-1.00000000853482	
580.5254711	92	6	2	1	0.9563093007	0.04369069929				93.75770642	4.295541008	1.946752575	53.52702929	43.30748222	3.165488496				-580.5254711	0.9563093007	0.04369069929	-0.999999971995356	
577.9654711	92	6	2	1	0.95470761	0.04529239005				93.83007935	4.225587859	1.944332791	53.42418892	43.40241511	3.173395971				-577.9654711	0.95470761	0.04529239005	-1.00000001041111	
575.4054711	92	6	2	1	0.9531377701	0.04686222986				93.90165547	4.156427046	1.941917486	53.32195037	43.49670085	3.181348781				-575.4054711	0.9531377701	0.04686222986	-1.00000003166053	
572.8454711	92	6	2	1	0.9515990254	0.04840097455				93.97244321	4.088050331	1.939506463	53.22030496	43.59034728	3.189347756				-572.8454711	0.9515990254	0.04840097455	-0.999999969738536	
570.2854711	92	6	2	1	0.9500906464	0.04990935365				94.04245079	4.020449681	1.937099531	53.11924423	43.68336203	3.197393738				-570.2854711	0.9500906464	0.04990935365	-1.00000000132982	
567.7254711	92	6	2	1	0.9486119284	0.05138807155				94.11168624	3.953617264	1.934696497	53.0187599	43.77575252	3.205487575				-567.7254711	0.9486119284	0.05138807155	-0.999999998648108	
565.1654711	92	6	2	1	0.9471621914	0.05283780865				94.18015738	3.88754544	1.932297175	52.91884393	43.86752595	3.213630122				-565.1654711	0.9471621914	0.05283780865	-0.999999969403538	
562.6054711	92	6	2	1	0.9457407777	0.05425922234				94.24787187	3.822226754	1.929901378	52.81948845	43.95868931	3.221822247				-562.6054711	0.9457407777	0.05425922234	-1.00000000710582	
560.0454711	92	6	2	1	0.944347052	0.05565294803				94.31483715	3.757653931	1.927508924	52.72068576	44.04924941	3.230064825				-560.0454711	0.944347052	0.05565294803	-1.00000002571905	
557.4854711	92	6	2	1	0.9429803999	0.05701960007				94.3810605	3.693819866	1.925119631	52.62242838	44.13921288	3.238358743				-557.4854711	0.9429803999	0.05701960007	-0.999999995365214	
554.9254711	92	6	2	1	0.9416402274	0.05835977264				94.44654906	3.630717624	1.92273332	52.52470897	44.22858613	3.246704895				-554.9254711	0.9416402274	0.05835977264	-0.999999989504961	
552.3654711	92	6	2	1	0.9403259594	0.0596740406				94.51130976	3.568340431	1.920349813	52.42752038	44.31737543	3.25510419				-552.3654711	0.9403259594	0.0596740406	-1.00000001506942	
549.8054711	92	6	2	1	0.9390370397	0.0609629603				94.5753494	3.506681667	1.917968935	52.3308556	44.40558686	3.263557546				-549.8054711	0.9390370397	0.0609629603	-0.999999999999972	
547.2454711	92	6	2	1	0.9377729297	0.0622270703				94.63867462	3.445734864	1.915590511	52.2347078	44.49322631	3.272065892				-547.2454711	0.9377729297	0.0622270703	-1.00000001221586	
544.6854711	92	6	2	1	0.9365331078	0.06346689217				94.70129193	3.3854937	1.913214369	52.13907029	44.58029954	3.28063017				-544.6854711	0.9365331078	0.06346689217	-1.00000000782983	
542.1254711	92	6	2	1	0.9353170689	0.06468293108				94.76320767	3.325951994	1.910840336	52.04393655	44.66681212	3.289251337				-542.1254711	0.9353170689	0.06468293108	-1.00000000016061	
539.5654711	92	6	2	1	0.9341243234	0.06587567657				94.82442806	3.267103699	1.908468243	51.94930016	44.75276948	3.297930358				-539.5654711	0.9341243234	0.06587567657	-1.0000000041515	
537.0054711	92	6	2	1	0.9329543969	0.06704560307				94.88495918	3.208942901	1.90609792	51.85515488	44.8381769	3.306668215				-537.0054711	0.9329543969	0.06704560307	-1.00000000439904	
534.4454711	92	6	2	1	0.9318068294	0.06819317056				94.94480699	3.151463815	1.903729198	51.7614946	44.9230395	3.315465903				-534.4454711	0.9318068294	0.06819317056	-0.999999977406986	
531.8854711	92	6	2	1	0.9306811749	0.06931882512				95.00397731	3.094660776	1.90136191	51.66831331	45.00736225	3.324324431				-531.8854711	0.9306811749	0.06931882512	-0.999999996465038	
529.3254711	92	6	2	1	0.9295770005	0.07042299947				95.06247587	3.03852824	1.898995888	51.57560517	45.09115001	3.333244824				-529.3254711	0.9295770005	0.07042299947	-1.0000000177626	
526.7654711	92	6	2	1	0.9284938865	0.07150611348				95.12030826	2.983060777	1.896630966	51.48336443	45.17440745	3.342228121				-526.7654711	0.9284938865	0.07150611348	-1.00000000017948	
524.2054711	92	6	2	1	0.9274314253	0.07256857467				95.17747995	2.92825307	1.894266977	51.39158547	45.25713915	3.351275376				-524.2054711	0.9274314253	0.07256857467	-0.999999999817038	
521.6454711	92	6	2	1	0.9263892213	0.07361077868				95.23399634	2.874099908	1.891903756	51.3002628	45.33934954	3.360387662				-521.6454711	0.9263892213	0.07361077868	-0.999999980435082	
519.0854711	92	6	2	1	0.9253668903	0.07463310971				95.28986268	2.820596186	1.889541137	51.20939102	45.42104291	3.369566067				-519.0854711	0.9253668903	0.07463310971	-1.00000000057063	
516.5254711	92	6	2	1	0.924364059	0.07563594098				95.34508415	2.767736898	1.887178954	51.11896486	45.50222345	3.378811696				-516.5254711	0.924364059	0.07563594098	-1.00000000968171	
513.9654711	92	6	2	1	0.9233803649	0.07661963509				95.39966582	2.715517136	1.884817041	51.02897913	45.5828952	3.388125673				-513.9654711	0.9233803649	0.07661963509	-1.00000001589323	
511.4054711	92	6	2	1	0.9224154555	0.07758454445				95.45361268	2.663932088	1.882455233	50.93942878	45.66306208	3.397509138				-511.4054711	0.9224154555	0.07758454445	-1.00000000985978	
508.8454711	92	6	2	1	0.9214689883	0.07853101167				95.50692961	2.61297703	1.880093363	50.85030883	45.74272791	3.406963254				-508.8454711	0.9214689883	0.07853101167	-1.00000000041223	
506.2854711	92	6	2	1	0.9205406301	0.07945936985				95.55962141	2.56264733	1.877731264	50.76161442	45.82189638	3.4164892				-506.2854711	0.9205406301	0.07945936985	-0.999999977402614	
503.7254711	92	6	2	1	0.919630057	0.08036994301				95.61169279	2.512938439	1.87536877	50.67334076	45.90057106	3.426088176				-503.7254711	0.919630057	0.08036994301	-0.999999989983563	
501.1654711	92	6	2	1	0.9187369536	0.08126304637				95.6631484	2.463845889	1.873005712	50.58548318	45.97875542	3.435761403				-501.1654711	0.9187369536	0.08126304637	-1.00000002217655	
498.6054711	92	6	2	1	0.9178610133	0.08213898667				95.71399278	2.415365295	1.870641922	50.49803707	46.0564528	3.445510123				-498.6054711	0.9178610133	0.08213898667	-0.999999988246398	
