T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
914.5093821	96	3	1	0.2999301185	0.2953415701		94.55378976	4.087193526	1.359016714	99.45052759	0.4060540037	0.1434184025				0	0	0	-914.5093821	0.2953415701			
911.9493821	96	3	1	0.3963652112	0.390429606		93.83815734	4.625796312	1.536046346	99.37524424	0.4616748243	0.1630809309				0	0	0	-911.9493821	0.390429606			
909.3893821	96	3	1	0.4722985408	0.4653794237		93.12770254	5.160953676	1.711343789	99.29965024	0.5175303415	0.1828194227				0	0	0	-909.3893821	0.4653794237			
906.8293821	96	3	1	0.5336470911	0.5260036672		92.42256197	5.692585559	1.884852467	99.22372753	0.5736372957	0.2026351704				0	0	0	-906.8293821	0.5260036672			
904.2693821	96	3	1	0.5842530385	0.5760768102		91.72286393	6.220617357	2.05651871	99.1474573	0.6300132921	0.2225294032				0	0	0	-904.2693821	0.5760768102			
901.7093821	96	3	1	0.6267199256	0.6181565671		91.02872819	6.744979787	2.226292019	99.07081991	0.6866767832	0.2425033084				0	0	0	-901.7093821	0.6181565671			
899.1493821	96	3	1	0.6628746045	0.6540376804		90.34026607	7.265608628	2.394125299	98.99379491	0.7436470408	0.2625580502				0	0	0	-899.1493821	0.6540376804			
896.5893821	96	3	1	0.6940367986	0.6850167237		89.65758041	7.782444512	2.559975081	98.91636107	0.8009441388	0.2826947942				0	0	0	-896.5893821	0.6850167237			
894.0293821	96	3	1	0.7211836816	0.7120537748		88.98076565	8.295432629	2.723801719	98.83849634	0.8585889296	0.30291473				0	0	0	-894.0293821	0.7120537748			
891.4693821	96	3	1	0.7450542705	0.7358749657		88.30990803	8.804522407	2.88556956	98.76017788	0.9166030219	0.323219096				0	0	0	-891.4693821	0.7358749657			
888.9093821	96	3	1	0.7662178355	0.7570396842		87.64508573	9.309667174	3.045247094	98.68138204	0.9750087594	0.3436092053				0	0	0	-888.9093821	0.7570396842			
886.3493821	96	3	1	0.7851200103	0.7759858707		86.98636913	9.810823785	3.202807089	98.60208433	1.0338292	0.3640864728				0	0	0	-886.3493821	0.7759858707			
883.7893821	96	3	1	0.8021146479	0.7930613112		86.33382107	10.30795224	3.358226696	98.52225946	1.093088097	0.3846524431				0	0	0	-883.7893821	0.7930613112			
881.2293821	96	3	1	0.8174863103	0.8085457301		85.68749717	10.80101528	3.511487545	98.4418813	1.152809879	0.4053088201				0	0	0	-881.2293821	0.8085457301			
878.6693821	96	3	1	0.8314664548	0.8226666904		85.04744624	11.28997795	3.662575811	98.36092287	1.21301963	0.4260574956				0	0	0	-878.6693821	0.8226666904			
876.1093821	96	3	1	0.8442452886	0.8356112393		84.41371049	11.77480723	3.811482286	98.27935634	1.27374308	0.4469005836				0	0	0	-876.1093821	0.8356112393			
873.5493821	96	3	1	0.855980583	0.8475345671		83.78632604	12.25547154	3.958202418	98.19715297	1.335006583	0.4678404514				0	0	0	-873.5493821	0.8475345671			
870.9893821	96	3	1	0.8668043231	0.8585665384		83.16532329	12.73194038	4.102736339	98.11428314	1.396837108	0.4888797533				0	0	0	-870.9893821	0.8585665384			
868.4293821	96	3	1	0.8768277866	0.868816683		82.55072727	13.20418385	4.245088888	98.03071631	1.459262224	0.5100214661				0	0	0	-868.4293821	0.868816683			
865.8693821	96	3	1	0.8861454705	0.8783780517		81.94255811	13.67217226	4.385269627	97.94642098	1.522310091	0.5312689258				0	0	0	-865.8693821	0.8783780517			
863.3093821	96	3	1	0.8948381576	0.8873302299		81.34083143	14.13587573	4.523292837	97.86136468	1.586009452	0.5526258652				0	0	0	-863.3093821	0.8873302299			
860.7493821	96	3	1	0.9029753369	0.8957417149		80.74555873	14.59526375	4.659177519	97.77551392	1.650389623	0.5740964536				0	0	0	-860.7493821	0.8957417149			
858.1893821	96	3	1	0.9106171298	0.9036718084		80.1567478	15.05030482	4.792947385	97.68883418	1.715480487	0.5956853372				0	0	0	-858.1893821	0.9036718084			
855.6293821	96	3	1	0.917815838	0.911172137		79.5744031	15.50096606	4.924630845	97.60128983	1.781312492	0.6173976826				0	0	0	-855.6293821	0.911172137			
853.0693821	96	3	1	0.9246171948	0.918287882		78.99852615	15.94721286	5.05426099	97.51284414	1.847916645	0.6392392202				0	0	0	-853.0693821	0.918287882			
850.5093821	96	3	1	0.931061387	0.9250587831		78.42911591	16.38900851	5.181875578	97.4234592	1.915324507	0.6612162917				0	0	0	-850.5093821	0.9250587831			
847.9493821	96	3	1	0.937183892	0.9315199612		77.86616908	16.82631391	5.307517014	97.33309591	1.983568197	0.6833358975				0	0	0	-847.9493821	0.9315199612			
845.3893821	96	3	1	0.9430161712	0.9377025995		77.30968047	17.25908719	5.431232335	97.24171387	2.052680386	0.7056057481				0	0	0	-845.3893821	0.9377025995			
842.8293821	96	3	1	0.9485862451	0.9436345094		76.75964335	17.68728345	5.553073195	97.14927139	2.122694297	0.7280343166				0	0	0	-842.8293821	0.9436345094			
840.2693821	96	3	1	0.9539191751	0.9493406033		76.21604969	18.11085446	5.673095854	97.0557254	2.193643707	0.7506308951				0	0	0	-840.2693821	0.9493406033			
837.7093821	96	3	1	0.9590374681	0.9548432929		75.67889048	18.52974835	5.791361167	96.9610314	2.265562943	0.7734056526				0	0	0	-837.7093821	0.9548432929			
835.1493821	96	3	1	0.9639614187	0.9601628253		75.14815602	18.9439094	5.907934581	96.86514342	2.338486883	0.7963696968				0	0	0	-835.1493821	0.9601628253			
832.5893821	96	3	1	0.9687093997	0.9653175692		74.62383616	19.3532777	6.02288614	96.76801391	2.412450949	0.8195351391				0	0	0	-832.5893821	0.9653175692			
830.0293821	96	3	1	0.9732981103	0.9703242587		74.10592056	19.75778895	6.136290488	96.66959373	2.487491109	0.8429151633				0	0	0	-830.0293821	0.9703242587			
827.4693821	96	3	1	0.9777427886	0.9751982026		73.5943989	20.15737421	6.248226894	96.56983204	2.563643864	0.8665240974				0	0	0	-827.4693821	0.9751982026			
824.9093821	96	3	1	0.9820573948	0.9799534648		73.08926114	20.55195959	6.358779267	96.46867627	2.64094624	0.8903774913				0	0	0	-824.9093821	0.9799534648			
822.3493821	96	3	1	0.98625477	0.9846030206		72.59049773	20.94146607	6.468036202	96.36607203	2.719435776	0.9144921975				0	0	0	-822.3493821	0.9846030206			
819.7893821	96	3	1	0.9903467738	0.9891588923		72.0980998	21.32580918	6.57609102	96.26196305	2.799150497	0.9388864579				0	0	0	-819.7893821	0.9891588923			
817.2293821	96	3	1	0.9943444041	0.9936322673		71.61205941	21.70489876	6.683041831	96.15629111	2.880128897	0.9635799957				0	0	0	-817.2293821	0.9936322673			
814.6693821	96	3	1	0.9982579031	0.9980336026		71.13236971	22.07863868	6.788991604	96.04899599	2.962409897	0.9885941132				0	0	0	-814.6693821	0.9980336026			
814.0293821	96	3	1	0.9992242681	0.9991238434		71.01343892	22.17122591	6.81533517	96.02191134	2.983188275	0.9949003878				0	0	0	-814.0293821	0.9991238434			
813.7093821	96	3	1	0.9997057488	0.9996675521		70.95412226	22.2173912	6.828486534	96.00832922	2.993609095	0.9980616878				0	0	0	-813.7093821	0.9996675521			
813.5493821	96	3	1	0.9999460724	0.9999390626		70.92450103	22.24044173	6.835057238	96.00152813	2.998827466	0.9996444052				0	0	0	-813.5493821	0.9999390626			
813.5293821	96	3	1	0.9999760935	0.9999729855		70.92080011	22.24332154	6.835878345	96.00067752	2.999480137	0.9998423424				0	0	0	-813.5293821	0.9999729855			
813.5093821	96	3	1	1	1					96	3	1							-813.5093821	1			
813.4993821	96	3	1	1	1					96	3	1							-813.4993821	1			
813.4793821	96	3	1	1	1					96	3	1							-813.4793821	1			
813.4393821	96	3	1	1	1					96	3	1							-813.4393821	1			
813.3593821	96	3	1	1	1					96	3	1							-813.3593821	1			
813.1993821	96	3	1	1	1					96	3	1							-813.1993821	1			
812.8793821	96	3	1	1	1					96	3	1							-812.8793821	1			
812.2393821	96	3	1	1	1					96	3	1							-812.2393821	1			
810.9593821	96	3	1	1	1					96	3	1							-810.9593821	1			
808.3993821	96	3	1	1	1					96	3	1							-808.3993821	1			
805.8393821	96	3	1	1	1					96	3	1							-805.8393821	1			
803.2793821	96	3	1	1	1					96	3	1							-803.2793821	1			
800.7193821	96	3	1	1	1					96	3	1							-800.7193821	1			
798.1593821	96	3	1	1	1					96	3	1							-798.1593821	1			
795.5993821	96	3	1	1	1					96	3	1							-795.5993821	1			
793.0393821	96	3	1	1	1					96	3	1							-793.0393821	1			
790.4793821	96	3	1	1	1					96	3	1							-790.4793821	1			
787.9193821	96	3	1	1	1					96	3	1							-787.9193821	1			
785.3593821	96	3	1	1	1					96	3	1							-785.3593821	1			
782.7993821	96	3	1	1	1					96	3	1							-782.7993821	1			
780.2393821	96	3	1	1	1					96	3	1							-780.2393821	1			
777.6793821	96	3	1	1	1					96	3	1							-777.6793821	1			
775.1193821	96	3	1	1	1					96	3	1							-775.1193821	1			
772.5593821	96	3	1	1	1					96	3	1							-772.5593821	1			
769.9993821	96	3	1	1	1					96	3	1							-769.9993821	1			
767.4393821	96	3	1	1	1					96	3	1							-767.4393821	1			
764.8793821	96	3	1	1	1					96	3	1							-764.8793821	1			
762.3193821	96	3	1	1	1					96	3	1							-762.3193821	1			
759.7593821	96	3	1	1	1					96	3	1							-759.7593821	1			
757.1993821	96	3	1	1	1					96	3	1							-757.1993821	1			
754.6393821	96	3	1	1	1					96	3	1							-754.6393821	1			
752.0793821	96	3	1	1	1					96	3	1							-752.0793821	1			
749.5193821	96	3	1	1	1					96	3	1							-749.5193821	1			
746.9593821	96	3	1	1	1					96	3	1							-746.9593821	1			
744.3993821	96	3	1	1	1					96	3	1							-744.3993821	1			
741.8393821	96	3	1	1	1					96	3	1							-741.8393821	1			
739.2793821	96	3	1	1	1					96	3	1							-739.2793821	1			
736.7193821	96	3	1	1	1					96	3	1							-736.7193821	1			
734.1593821	96	3	1	1	1					96	3	1							-734.1593821	1			
731.5993821	96	3	1	1	1					96	3	1							-731.5993821	1			
729.0393821	96	3	1	1	1					96	3	1							-729.0393821	1			
726.4793821	96	3	1	1	1					96	3	1							-726.4793821	1			
723.9193821	96	3	1	1	1					96	3	1							-723.9193821	1			
721.3593821	96	3	1	1	1					96	3	1							-721.3593821	1			
718.7993821	96	3	1	1	1					96	3	1							-718.7993821	1			
716.2393821	96	3	1	1	1					96	3	1							-716.2393821	1			
713.6793821	96	3	1	1	1					96	3	1							-713.6793821	1			
711.1193821	96	3	1	1	1					96	3	1							-711.1193821	1			
708.5593821	96	3	1	1	1					96	3	1							-708.5593821	1			
705.9993821	96	3	1	1	1					96	3	1							-705.9993821	1			
703.4393821	96	3	1	1	1					96	3	1							-703.4393821	1			
700.8793821	96	3	1	1	1					96	3	1							-700.8793821	1			
698.3193821	96	3	1	1	1					96	3	1							-698.3193821	1			
695.7593821	96	3	1	1	1					96	3	1							-695.7593821	1			
693.1993821	96	3	1	1	1					96	3	1							-693.1993821	1			
690.6393821	96	3	1	1	1					96	3	1							-690.6393821	1			
688.0793821	96	3	1	1	1					96	3	1							-688.0793821	1			
685.5193821	96	3	1	1	1					96	3	1							-685.5193821	1			
682.9593821	96	3	1	1	1					96	3	1							-682.9593821	1			
680.3993821	96	3	1	1	1					96	3	1							-680.3993821	1			
677.8393821	96	3	1	1	1					96	3	1							-677.8393821	1			
675.2793821	96	3	1	1	1					96	3	1							-675.2793821	1			
672.7193821	96	3	1	1	1					96	3	1							-672.7193821	1			
670.1593821	96	3	1	1	1					96	3	1							-670.1593821	1			
667.5993821	96	3	1	1	1					96	3	1							-667.5993821	1			
665.0393821	96	3	1	1	1					96	3	1							-665.0393821	1			
662.4793821	96	3	1	1	1					96	3	1							-662.4793821	1			
659.9193821	96	3	1	1	1					96	3	1							-659.9193821	1			
657.3593821	96	3	1	1	1					96	3	1							-657.3593821	1			
654.7993821	96	3	1	1	1					96	3	1							-654.7993821	1			
652.2393821	96	3	1	1	1					96	3	1							-652.2393821	1			
649.6793821	96	3	1	1	1					96	3	1							-649.6793821	1			
647.1193821	96	3	1	1	1					96	3	1							-647.1193821	1			
644.5593821	96	3	1	1	1					96	3	1							-644.5593821	1			
641.9993821	96	3	1	1	1					96	3	1							-641.9993821	1			
639.4393821	96	3	1	1	1					96	3	1							-639.4393821	1			
636.8793821	96	3	1	1	1					96	3	1							-636.8793821	1			
634.3193821	96	3	1	1	1					96	3	1							-634.3193821	1			
631.7593821	96	3	1	1	1					96	3	1							-631.7593821	1			
629.1993821	96	3	1	1	1					96	3	1							-629.1993821	1			
626.6393821	96	3	1	1	1					96	3	1							-626.6393821	1			
624.0793821	96	3	1	1	1					96	3	1							-624.0793821	1			
621.5193821	96	3	1	1	1					96	3	1							-621.5193821	1			
618.9593821	96	3	1	1	1					96	3	1							-618.9593821	1			
616.3993821	96	3	1	1	1					96	3	1							-616.3993821	1			
613.8393821	96	3	1	1	1					96	3	1							-613.8393821	1			
611.2793821	96	3	1	1	1					96	3	1							-611.2793821	1			
608.7193821	96	3	1	1	1					96	3	1							-608.7193821	1			
606.1593821	96	3	1	1	1					96	3	1							-606.1593821	1			
603.5993821	96	3	1	1	1					96	3	1							-603.5993821	1			
601.0393821	96	3	1	1	1					96	3	1							-601.0393821	1			
598.4793821	96	3	1	1	1					96	3	1							-598.4793821	1			
595.9193821	96	3	1	1	1					96	3	1							-595.9193821	1			
593.3593821	96	3	1	1	1					96	3	1							-593.3593821	1			
590.7993821	96	3	1	1	1					96	3	1							-590.7993821	1			
588.2393821	96	3	1	1	1					96	3	1							-588.2393821	1			
585.6793821	96	3	1	1	1					96	3	1							-585.6793821	1			
583.1193821	96	3	1	1	1					96	3	1							-583.1193821	1			
580.5593821	96	3	1	1	1					96	3	1							-580.5593821	1			
577.9993821	96	3	1	1	1					96	3	1							-577.9993821	1			
575.4393821	96	3	1	1	1					96	3	1							-575.4393821	1			
572.8793821	96	3	1	1	1					96	3	1							-572.8793821	1			
570.3193821	96	3	1	1	1					96	3	1							-570.3193821	1			
567.7593821	96	3	1	1	1					96	3	1							-567.7593821	1			
565.1993821	96	3	1	1	1					96	3	1							-565.1993821	1			
562.6393821	96	3	1	1	1					96	3	1							-562.6393821	1			
560.0793821	96	3	1	1	1					96	3	1							-560.0793821	1			
557.5193821	96	3	1	1	1					96	3	1							-557.5193821	1			
554.9593821	96	3	1	1	1					96	3	1							-554.9593821	1			
552.3993821	96	3	1	1	1					96	3	1							-552.3993821	1			
549.8393821	96	3	1	1	1					96	3	1							-549.8393821	1			
547.2793821	96	3	1	1	1					96	3	1							-547.2793821	1			
544.7193821	96	3	1	1	1					96	3	1							-544.7193821	1			
542.1593821	96	3	1	1	1					96	3	1							-542.1593821	1			
539.5993821	96	3	1	1	1					96	3	1							-539.5993821	1			
537.0393821	96	3	1	1	1					96	3	1							-537.0393821	1			
534.4793821	96	3	1	1	1					96	3	1							-534.4793821	1			
531.9193821	96	3	1	1	1					96	3	1							-531.9193821	1			
529.3593821	96	3	1	1	1					96	3	1							-529.3593821	1			
526.7993821	96	3	1	1	1					96	3	1							-526.7993821	1			
525.5193821	96	3	1	1	1					96	3	1							-525.5193821	1			
524.8793821	96	3	1	1	1					96	3	1							-524.8793821	1			
524.5593821	96	3	1	1	1					96	3	1							-524.5593821	1			
524.5193821	96	3	1	1	1					96	3	1							-524.5193821	1			
524.4993821	96	3	1	1	0.993921869	0.00607813105				96.27675077	2.728509011	0.9947402214	50.74453592	47.39536268	1.860101399				-524.4993821	0.993921869	0.00607813105	-1.00000389165743	
524.4893821	96	3	1	1	0.9939175038	0.006082496233				96.2769528	2.728310922	0.9947362772	50.74419939	47.39567575	1.860124862				-524.4893821	0.9939175038	0.006082496233	-1.0000021379741	
524.4693821	96	3	1	1	0.9939087743	0.006091225745				96.27735684	2.72791477	0.9947283889	50.74352632	47.39630189	1.86017179				-524.4693821	0.9939087743	0.006091225745	-0.999999121827165	
524.4293821	96	3	1	1	0.9938913189	0.006108681143				96.27816481	2.727122577	0.9947126125	50.74218024	47.3975541	1.860265655				-524.4293821	0.9938913189	0.006108681143	-1.00000002860076	
524.3493821	96	3	1	1	0.9938564226	0.006143577448				96.27978031	2.725538629	0.9946810604	50.7394884	47.40005818	1.860453423				-524.3493821	0.9938564226	0.006143577448	-1.00000000494275	
524.1893821	96	3	1	1	0.9937866879	0.006213312127				96.28300956	2.722372485	0.9946179597	50.73410589	47.40506499	1.860829116				-524.1893821	0.9937866879	0.006213312127	-1.00000021263239	
523.8693821	96	3	1	1	0.99364745	0.006352550022				96.28946103	2.7160472	0.9944917715	50.72334543	47.41507345	1.861581119				-523.8693821	0.99364745	0.006352550022	-1.00000006122625	
523.2293821	96	3	1	1	0.9933698977	0.006630102291				96.30233593	2.703424623	0.9942394477	50.70184355	47.43506883	1.863087624				-523.2293821	0.9933698977	0.006630102291	-1.00000007915284	
521.9493821	96	3	1	1	0.9928184682	0.007181531783				96.3279738	2.678291197	0.9937350065	50.65891507	47.47497426	1.866110664				-521.9493821	0.9928184682	0.007181531783	-1.00000001580897	
519.3893821	96	3	1	1	0.9917301627	0.008269837263				96.37880359	2.62846949	0.9927269234	50.57335735	47.55444539	1.872197262				-519.3893821	0.9917301627	0.008269837263	-0.999999995425053	
516.8293821	96	3	1	1	0.990660986	0.009339013992				96.42904221	2.579237932	0.9917198545	50.48819513	47.6334662	1.87833867				-516.8293821	0.990660986	0.009339013992	-0.999999973111625	
514.2693821	96	3	1	1	0.9896106147	0.01038938532				96.47869373	2.530592534	0.9907137377	50.40342426	47.7120399	1.884535843				-514.2693821	0.9896106147	0.01038938532	-1.00000001612099	
511.7093821	96	3	1	1	0.9885787337	0.01142126626				96.52776211	2.482529378	0.9897085112	50.31904068	47.79016956	1.890789757				-511.7093821	0.9885787337	0.01142126626	-0.999999984028124	
509.1493821	96	3	1	1	0.9875650363	0.01243496375				96.57625128	2.43504461	0.9887041126	50.23504042	47.86785818	1.897101406				-509.1493821	0.9875650363	0.01243496375	-0.999999966134605	
506.5893821	96	3	1	1	0.9865692231	0.01343077693				96.62416508	2.388134442	0.9877004796	50.15141955	47.94510864	1.903471805				-506.5893821	0.9865692231	0.01343077693	-1.0000000047957	
504.0293821	96	3	1	1	0.9855910026	0.01440899744				96.67150731	2.341795144	0.9866975496	50.06817425	48.02192376	1.909901991				-504.0293821	0.9855910026	0.01440899744	-1.00000002118342	
501.4693821	96	3	1	1	0.9846300904	0.01536990959				96.71828169	2.296023048	0.9856952595	49.98530074	48.09830624	1.916393021				-501.4693821	0.9846300904	0.01536990959	-1.00000002043971	
498.9093821	96	3	1	1	0.9836862093	0.0163137907				96.76449191	2.250814544	0.9846935463	49.90279532	48.17425871	1.922945974				-498.9093821	0.9836862093	0.0163137907	-1.00000002195699	
496.3493821	96	3	1	1	0.9827590887	0.01724091125				96.81014158	2.206166075	0.983692346	49.82065435	48.2497837	1.929561954				-496.3493821	0.9827590887	0.01724091125	-1.00000001564308	
493.7893821	96	3	1	1	0.9818484648	0.01815153517				96.85523427	2.162074139	0.9826915947	49.73887425	48.32488366	1.936242086				-493.7893821	0.9818484648	0.01815153517	-0.999999966554395	
491.2293821	96	3	1	1	0.98095408	0.01904592001				96.89977349	2.118535287	0.9816912277	49.65745154	48.39956095	1.94298752				-491.2293821	0.98095408	0.01904592001	-0.999999995070473	
488.6693821	96	3	1	1	0.9800756828	0.01992431718				96.9437627	2.075546118	0.9806911798	49.57638274	48.47381783	1.949799431				-488.6693821	0.9800756828	0.01992431718	-0.999999987679807	
486.1093821	96	3	1	1	0.9792130279	0.02078697213				96.98720534	2.033103279	0.9796913853	49.49566448	48.5476565	1.956679019				-486.1093821	0.9792130279	0.02078697213	-1.00000001297196	
483.5493821	96	3	1	1	0.9783658754	0.02163412456				97.03010476	1.991203463	0.9786917776	49.41529342	48.62107906	1.963627512				-483.5493821	0.9783658754	0.02163412456	-1.00000002274386	
480.9893821	96	3	1	1	0.9775339914	0.02246600859				97.0724643	1.94984341	0.9776922897	49.3352663	48.69408753	1.970646163				-480.9893821	0.9775339914	0.02246600859	-0.999999994487007	
478.4293821	96	3	1	1	0.976717147	0.02328285297				97.11428725	1.9090199	0.9766928537	49.2555799	48.76668385	1.977736254				-478.4293821	0.976717147	0.02328285297	-0.999999980673897	
475.8693821	96	3	1	1	0.9759151188	0.02408488122				97.15557684	1.868729755	0.9756934007	49.17623105	48.83886985	1.984899096				-475.8693821	0.9759151188	0.02408488122	-0.999999962707256	
473.3093821	96	3	1	1	0.9751276882	0.02487231183				97.1963363	1.828969836	0.9746938611	49.09721665	48.91064733	1.992136028				-473.3093821	0.9751276882	0.02487231183	-1.00000001329142	
470.7493821	96	3	1	1	0.9743546416	0.0256453584				97.23656879	1.789737042	0.9736941644	49.01853363	48.98201795	1.999448421				-470.7493821	0.9743546416	0.0256453584	-1.00000002587388	
468.1893821	96	3	1	1	0.9735957702	0.02640422979				97.27627745	1.75102831	0.972694239	48.94017899	49.05298334	2.006837677				-468.1893821	0.9735957702	0.02640422979	-0.999999986203486	
465.6293821	96	3	1	1	0.9728508697	0.02714913032				97.31546538	1.712840608	0.9716940122	48.86214977	49.123545	2.01430523				-465.6293821	0.9728508697	0.02714913032	-1.00000002146616	
463.0693821	96	3	1	1	0.9721197401	0.02788025986				97.35413565	1.675170939	0.9706934101	48.78444306	49.19370439	2.021852548				-463.0693821	0.9721197401	0.02788025986	-0.999999998447463	
460.5093821	96	3	1	1	0.971402186	0.02859781402				97.3922913	1.638016338	0.9696923578	48.70705601	49.26346286	2.029481131				-460.5093821	0.971402186	0.02859781402	-0.999999937082678	
457.9493821	96	3	1	1	0.9706980158	0.02930198425				97.42993535	1.601373868	0.9686907789	48.62998579	49.3328217	2.037192517				-457.9493821	0.9706980158	0.02930198425	-1.00000002272746	
455.3893821	96	3	1	1	0.970007042	0.02999295799				97.46707078	1.565240621	0.9676885959	48.55322963	49.4017821	2.044988279				-455.3893821	0.970007042	0.02999295799	-1.00000002066877	
452.8293821	96	3	1	1	0.9693290812	0.03067091882				97.50370055	1.529613717	0.9666857296	48.4767848	49.47034518	2.052870028				-452.8293821	0.9693290812	0.03067091882	-1.00000002362131	
450.2693821	96	3	1	1	0.9686639534	0.03133604656				97.5398276	1.4944903	0.9656820994	48.40064862	49.53851197	2.060839413				-450.2693821	0.9686639534	0.03133604656	-1.00000002146049	
447.7093821	96	3	1	1	0.9680114826	0.03198851739				97.57545484	1.459867538	0.9646776233	48.32481845	49.60628343	2.068898123				-447.7093821	0.9680114826	0.03198851739	-0.999999985120614	
445.1493821	96	3	1	1	0.967371496	0.03262850398				97.61058516	1.425742622	0.9636722175	48.24929168	49.67366043	2.077047889				-445.1493821	0.967371496	0.03262850398	-0.999999983606819	
442.5893821	96	3	1	1	0.9667438244	0.03325617561				97.64522144	1.392112762	0.9626657963	48.17406575	49.74064377	2.085290483				-442.5893821	0.9667438244	0.03325617561	-0.999999992740877	
440.0293821	96	3	1	1	0.9661283017	0.03387169829				97.67936654	1.358975191	0.9616582724	48.09913814	49.80723413	2.093627721				-440.0293821	0.9661283017	0.03387169829	-0.999999999354688	
437.4693821	96	3	1	1	0.9655247652	0.03447523481				97.71302329	1.326327155	0.9606495564	48.02450637	49.87343216	2.102061465				-437.4693821	0.9655247652	0.03447523481	-0.999999949460102	
434.9093821	96	3	1	1	0.9649330551	0.03506694495				97.74619452	1.294165922	0.9596395572	47.95016799	49.93923839	2.11059362				-434.9093821	0.9649330551	0.03506694495	-1.00000003618375	
432.3493821	96	3	1	1	0.9643530145	0.03564698547				97.77888305	1.26248877	0.9586281813	47.87612058	50.00465328	2.119226144				-432.3493821	0.9643530145	0.03564698547	-1.00000004162075	
429.7893821	96	3	1	1	0.9637844897	0.0362155103				97.81109167	1.231292994	0.957615333	47.80236177	50.06967719	2.12796104				-429.7893821	0.9637844897	0.0362155103	-0.999999973882289	
427.2293821	96	3	1	1	0.9632273294	0.0367726706				97.84282319	1.2005759	0.9566009144	47.72888922	50.13431041	2.136800364				-427.2293821	0.9632273294	0.0367726706	-0.999999972245264	
424.6693821	96	3	1	1	0.9626813852	0.03731861483				97.87408037	1.170334804	0.9555848252	47.65570063	50.19855315	2.145746224				-424.6693821	0.9626813852	0.03731861483	-1.000000010581	
422.1093821	96	3	1	1	0.9621465111	0.03785348889				97.904866	1.140567033	0.9545669624	47.58279372	50.2624055	2.154800782				-422.1093821	0.9621465111	0.03785348889	-1.00000001772328	
419.5493821	96	3	1	1	0.9616225638	0.03837743621				97.93518286	1.111269921	0.9535472206	47.51016624	50.3258675	2.163966257				-419.5493821	0.9616225638	0.03837743621	-1.00000000080238	
416.9893821	96	3	1	1	0.9611094022	0.03889059779				97.9650337	1.082440807	0.9525254916	47.437816	50.38893908	2.173244923				-416.9893821	0.9611094022	0.03889059779	-0.999999979065678	
414.4293821	96	3	1	1	0.9606068877	0.03939311233				97.9944213	1.054077038	0.951501664	47.3657408	50.45162008	2.182639118				-414.4293821	0.9606068877	0.03939311233	-0.999999991430535	
411.8693821	96	3	1	1	0.9601148837	0.0398851163				98.02334841	1.026175962	0.9504756238	47.29393851	50.51391025	2.192151237				-411.8693821	0.9601148837	0.0398851163	-0.999999998686322	
