T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
859.9658907	90	1	9	0.1797997731	0.1783487186		88.13734574	1.189791055	10.6728632	98.58123496	0.1256339583	1.293131082				0	0	0	-859.9658907	0.1783487186			
857.4058907	90	1	9	0.2086746013	0.20699987		87.7738817	1.227058716	10.99905959	98.52808314	0.1301560194	1.341760836				0	0	0	-857.4058907	0.20699987			
854.8458907	90	1	9	0.2357308936	0.2338496504		87.41332136	1.26411164	11.322567	98.47461069	0.1347037523	1.390685561				0	0	0	-854.8458907	0.2338496504			
852.2858907	90	1	9	0.2611425786	0.2590703864		87.05561397	1.30095625	11.64342978	98.42081118	0.1392787074	1.439910111				0	0	0	-852.2858907	0.2590703864			
849.7258907	90	1	9	0.2850622597	0.282813278		86.700709	1.337598851	11.96169215	98.36667823	0.1438824409	1.489439327				0	0	0	-849.7258907	0.282813278			
847.1658907	90	1	9	0.3076243826	0.3052115358		86.34855626	1.37404562	12.27739812	98.31220544	0.1485165165	1.539278045				0	0	0	-847.1658907	0.3052115358			
844.6058907	90	1	9	0.3289478545	0.3263829766		85.99910594	1.410302598	12.59059147	98.25738639	0.1531825058	1.5894311				0	0	0	-844.6058907	0.3263829766			
842.0458907	90	1	9	0.3491382232	0.3464321819		85.65230868	1.44637568	12.90131564	98.20221468	0.1578819901	1.639903327				0	0	0	-842.0458907	0.3464321819			
839.4858907	90	1	9	0.3682894998	0.3654523036		85.30811568	1.482270614	13.20961371	98.14668387	0.1626165607	1.690699566				0	0	0	-839.4858907	0.3654523036			
836.9258907	90	1	9	0.3864856916	0.383526583		84.96647868	1.517992983	13.51552834	98.09078751	0.1673878206	1.741824669				0	0	0	-836.9258907	0.383526583			
834.3658907	90	1	9	0.4038020969	0.4007296332		84.62735006	1.553548209	13.81910173	98.03451912	0.1721973851	1.793283499				0	0	0	-834.3658907	0.4007296332			
831.8058907	90	1	9	0.420306404	0.4171285284		84.29068286	1.588941541	14.1203756	97.97787218	0.1770468831	1.845080937				0	0	0	-831.8058907	0.4171285284			
829.2458907	90	1	9	0.4360596289	0.4327837322		83.9564308	1.624178049	14.41939115	97.92084016	0.1819379582	1.897221884				0	0	0	-829.2458907	0.4327837322			
826.6858907	90	1	9	0.4511169168	0.4477498921		83.62454833	1.659262621	14.71618905	97.86341647	0.1868722694	1.949711264				0	0	0	-826.6858907	0.4477498921			
824.1258907	90	1	9	0.4655282316	0.4620765231		83.29499062	1.694199954	15.01080942	97.80559448	0.1918514921	2.002554031				0	0	0	-824.1258907	0.4620765231			
821.5658907	90	1	9	0.479338951	0.4758085962		82.96771364	1.728994547	15.30329182	97.74736751	0.1968773195	2.055755167				0	0	0	-821.5658907	0.4758085962			
819.0058907	90	1	9	0.4925903808	0.4889870487		82.64267409	1.763650702	15.59367521	97.68872885	0.201951463	2.109319691				0	0	0	-819.0058907	0.4889870487			
816.4458907	90	1	9	0.5053202025	0.5016492273		82.31982949	1.798172507	15.881998	97.62967169	0.2070756534	2.163252659				0	0	0	-816.4458907	0.5016492273			
813.8858907	90	1	9	0.5175628624	0.5138292739		81.99913815	1.832563841	16.16829801	97.57018919	0.2122516417	2.217559169				0	0	0	-813.8858907	0.5138292739			
811.3258907	90	1	9	0.5293499126	0.5255584632		81.68055917	1.866828357	16.45261247	97.51027444	0.2174811999	2.272244363				0	0	0	-811.3258907	0.5255584632			
808.7658907	90	1	9	0.5407103095	0.5368654985		81.36405247	1.900969485	16.73497805	97.44992045	0.2227661219	2.327313432				0	0	0	-808.7658907	0.5368654985			
806.2058907	90	1	9	0.5516706758	0.5477767716		81.04957877	1.934990418	17.01543081	97.38912016	0.2281082239	2.382771618				0	0	0	-806.2058907	0.5477767716			
803.6458907	90	1	9	0.5622555328	0.5583165921		80.7370996	1.968894105	17.29400629	97.32786643	0.2335093455	2.43862422				0	0	0	-803.6458907	0.5583165921			
801.0858907	90	1	9	0.572487504	0.5685073901		80.42657731	2.002683248	17.57073944	97.26615206	0.2389713503	2.494876593				0	0	0	-801.0858907	0.5685073901			
798.5258907	90	1	9	0.5823874968	0.5783698955		80.11797505	2.036360288	17.84566466	97.20396972	0.2444961263	2.551534158				0	0	0	-798.5258907	0.5783698955			
795.9658907	90	1	9	0.5919748631	0.5879232978		79.81125677	2.069927402	18.11881583	97.14131202	0.2500855863	2.608602398				0	0	0	-795.9658907	0.5879232978			
793.4058907	90	1	9	0.6012675426	0.5971853874		79.50638722	2.103386487	18.39022629	97.07817146	0.2557416687	2.666086869				0	0	0	-793.4058907	0.5971853874			
790.8458907	90	1	9	0.6102821909	0.6061726828		79.20333195	2.136739155	18.65992889	97.01454047	0.2614663377	2.723993197				0	0	0	-790.8458907	0.6061726828			
788.2858907	90	1	9	0.6190342931	0.6149005433		78.9020573	2.169986721	18.92795597	96.95041133	0.2672615835	2.782327087				0	0	0	-788.2858907	0.6149005433			
785.7258907	90	1	9	0.6275382667	0.6233832707		78.6025304	2.203130192	19.19433941	96.88577625	0.2731294228	2.841094323				0	0	0	-785.7258907	0.6233832707			
783.1658907	90	1	9	0.6358075531	0.6316342003		78.30471914	2.236170256	19.45911061	96.82062733	0.2790718986	2.900300775				0	0	0	-783.1658907	0.6316342003			
780.6058907	90	1	9	0.6438547005	0.6396657826		78.00859219	2.269107267	19.72230054	96.75495652	0.28509108	2.959952401				0	0	0	-780.6058907	0.6396657826			
778.0458907	90	1	9	0.651691438	0.6474896569		77.714119	2.301941233	19.98393977	96.68875569	0.2911890627	3.020055249				0	0	0	-778.0458907	0.6474896569			
775.4858907	90	1	9	0.659328743	0.6551167184		77.42126976	2.334671803	20.24405843	96.62201657	0.2973679682	3.080615466				0	0	0	-775.4858907	0.6551167184			
772.9258907	90	1	9	0.666776902	0.662557178		77.13001543	2.367298249	20.50268632	96.55473076	0.3036299436	3.141639298				0	0	0	-772.9258907	0.662557178			
770.3658907	90	1	9	0.6740455654	0.6698206166		76.84032769	2.399819453	20.75985285	96.48688974	0.3099771608	3.203133096				0	0	0	-770.3658907	0.6698206166			
767.8058907	90	1	9	0.6811437975	0.6769160352		76.552179	2.432233888	21.01558711	96.41848486	0.3164118163	3.26510332				0	0	0	-767.8058907	0.6769160352			
765.2458907	90	1	9	0.6880801221	0.6838518992		76.26554252	2.464539603	21.26991787	96.34950733	0.3229361296	3.327556542				0	0	0	-765.2458907	0.6838518992			
762.6858907	90	1	9	0.6948625633	0.6906361798		75.98039216	2.496734198	21.52287364	96.2799482	0.3295523425	3.390499453				0	0	0	-762.6858907	0.6906361798			
760.1258907	90	1	9	0.7014986834	0.6972763908		75.69670255	2.52881481	21.77448264	96.20979842	0.3362627174	3.453938865				0	0	0	-760.1258907	0.6972763908			
757.5658907	90	1	9	0.7079956174	0.7037796229		75.41444902	2.560778089	22.02477289	96.13904874	0.3430695363	3.517881719				0	0	0	-757.5658907	0.7037796229			
755.0058907	90	1	9	0.7143601037	0.7101525747		75.13360766	2.592620177	22.27377217	96.06768982	0.3499750981	3.582335087				0	0	0	-755.0058907	0.7101525747			
752.4458907	90	1	9	0.7205985138	0.7164015811		74.85415521	2.624336682	22.52150811	95.99571211	0.3569817172	3.647306175				0	0	0	-752.4458907	0.7164015811			
749.8858907	90	1	9	0.7267168775	0.7225326395		74.57606918	2.655922654	22.76800817	95.92310595	0.3640917204	3.712802334				0	0	0	-749.8858907	0.7225326395			
747.3258907	90	1	9	0.732720908	0.7285514336		74.29932773	2.687372561	23.01329971	95.8498615	0.3713074445	3.778831059				0	0	0	-747.3258907	0.7285514336			
744.7658907	90	1	9	0.7386160234	0.7344633551		74.02390976	2.718680259	23.25740998	95.77596877	0.3786312329	3.8454				0	0	0	-744.7658907	0.7344633551			
742.2058907	90	1	9	0.7444073675	0.7402735246		73.74979486	2.749838964	23.50036618	95.70141761	0.3860654321	3.912516962				0	0	0	-742.2058907	0.7402735246			
739.6458907	90	1	9	0.7500998284	0.7459868094		73.47696329	2.78084122	23.74219549	95.6261977	0.3936123876	3.980189911				0	0	0	-739.6458907	0.7459868094			
737.0858907	90	1	9	0.7556980559	0.7516078411		73.20539606	2.811678872	23.98292507	95.55029858	0.4012744394	4.048426984				0	0	0	-737.0858907	0.7516078411			
734.5258907	90	1	9	0.7612064772	0.7571410315		72.93507482	2.842343027	24.22258216	95.47370959	0.4090539167	4.11723649				0	0	0	-734.5258907	0.7571410315			
731.9658907	90	1	9	0.7666293122	0.7625905867		72.66598195	2.872824024	24.46119403	95.39641995	0.4169531328	4.186626917				0	0	0	-731.9658907	0.7625905867			
729.4058907	90	1	9	0.7719705865	0.7679605211		72.39810052	2.903111393	24.69878809	95.31841868	0.4249743786	4.256606938				0	0	0	-729.4058907	0.7679605211			
726.8458907	90	1	9	0.7772341445	0.7732546697		72.13141429	2.933193825	24.93539189	95.23969467	0.4331199158	4.327185417				0	0	0	-726.8458907	0.7732546697			
724.2858907	90	1	9	0.782423661	0.7784766995		71.86590773	2.963059124	25.17103315	95.16023662	0.4413919693	4.398371412				0	0	0	-724.2858907	0.7784766995			
721.7258907	90	1	9	0.7875426519	0.7836301206		71.60156599	2.992694174	25.40573983	95.08003309	0.4497927189	4.470174186				0	0	0	-721.7258907	0.7836301206			
719.1658907	90	1	9	0.7925944843	0.7887182957		71.33837495	3.022084894	25.63954015	94.9990725	0.4583242904	4.542603208				0	0	0	-719.1658907	0.7887182957			
716.6058907	90	1	9	0.7975823861	0.7937444497		71.07632118	3.051216195	25.87246263	94.91734309	0.4669887455	4.61566816				0	0	0	-716.6058907	0.7937444497			
714.0458907	90	1	9	0.8025094543	0.7987116779		70.81539194	3.080071936	26.10453612	94.83483299	0.4757880707	4.689378943				0	0	0	-714.0458907	0.7987116779			
711.4858907	90	1	9	0.8073786631	0.8036229541		70.55557523	3.108634878	26.33578989	94.75153015	0.4847241657	4.763745684				0	0	0	-711.4858907	0.8036229541			
708.9258907	90	1	9	0.8121928719	0.808481138		70.29685974	3.136886641	26.56625362	94.66742243	0.4937988303	4.838778736				0	0	0	-708.9258907	0.808481138			
706.3658907	90	1	9	0.8169548315	0.8132889819		70.0392349	3.164807653	26.79595745	94.58249756	0.5030137507	4.914488691				0	0	0	-706.3658907	0.8132889819			
703.8058907	90	1	9	0.821667191	0.8180491373		69.78269082	3.192377104	27.02493207	94.49674314	0.5123704835	4.990886377				0	0	0	-703.8058907	0.8180491373			
701.2458907	90	1	9	0.8263325041	0.8227641604		69.52721838	3.219572898	27.25320872	94.41014669	0.5218704401	5.06798287				0	0	0	-701.2458907	0.8227641604			
698.6858907	90	1	9	0.8309532339	0.8274365179		69.27280914	3.246371605	27.48081926	94.32269564	0.5315148683	5.145789491				0	0	0	-698.6858907	0.8274365179			
696.1258907	90	1	9	0.8355317589	0.8320685917		69.01945541	3.272748413	27.70779618	94.23437735	0.5413048332	5.224317815				0	0	0	-696.1258907	0.8320685917			
693.5658907	90	1	9	0.8400703772	0.8366626838		68.76715022	3.298677079	27.9341727	94.14517913	0.5512411967	5.303579671				0	0	0	-693.5658907	0.8366626838			
691.0058907	90	1	9	0.8445713112	0.8412210206		68.51588732	3.324129889	28.15998279	94.05508826	0.5613245955	5.383587146				0	0	0	-691.0058907	0.8412210206			
688.4458907	90	1	9	0.849036712	0.8457457567		68.2656612	3.349077606	28.38526119	93.96409199	0.5715554167	5.464352588				0	0	0	-688.4458907	0.8457457567			
685.8858907	90	1	9	0.8534686626	0.8502389786		68.01646706	3.373489433	28.6100435	93.87217762	0.5819337733	5.545888605				0	0	0	-685.8858907	0.8502389786			
683.3258907	90	1	9	0.8578691819	0.8547027079		67.76830083	3.397332972	28.8343662	93.77933246	0.5924594768	5.628208064				0	0	0	-683.3258907	0.8547027079			
680.7658907	90	1	9	0.8622402276	0.8591389046		67.52115913	3.420574188	29.05826668	93.6855439	0.6031320086	5.711324093				0	0	0	-680.7658907	0.8591389046			
678.2058907	90	1	9	0.8665836992	0.8635494693		67.27503932	3.443177379	29.2817833	93.59079943	0.6139504897	5.795250078				0	0	0	-678.2058907	0.8635494693			
675.6458907	90	1	9	0.8709014407	0.8679362462		67.02993942	3.465105151	29.50495543	93.49508669	0.6249136488	5.879999657				0	0	0	-675.6458907	0.8679362462			
673.0858907	90	1	9	0.8751952429	0.8723010247		66.78585815	3.486318396	29.72782345	93.39839349	0.6360197886	5.965586717				0	0	0	-673.0858907	0.8723010247			
670.5258907	90	1	9	0.8794668457	0.8766455416		66.54279488	3.506776284	29.95042883	93.30070786	0.6472667505	6.052025387				0	0	0	-670.5258907	0.8766455416			
667.9658907	90	1	9	0.8837179395	0.8809714828		66.30074964	3.526436256	30.17281411	93.20201809	0.6586518781	6.139330028				0	0	0	-667.9658907	0.8809714828			
665.4058907	90	1	9	0.8879501676	0.8852804844		66.05972304	3.545254036	30.39502292	93.1023128	0.6701719792	6.227515222				0	0	0	-665.4058907	0.8852804844			
662.8458907	90	1	9	0.8921651266	0.8895741337		65.81971631	3.563183647	30.61710005	93.00158095	0.6818232861	6.316595762				0	0	0	-662.8458907	0.8895741337			
660.2858907	90	1	9	0.8963643685	0.8938539705		65.5807312	3.580177447	30.83909135	92.89981195	0.6936014155	6.406586633				0	0	0	-660.2858907	0.8938539705			
657.7258907	90	1	9	0.9005494009	0.8981214874		65.34276998	3.596186171	31.06104385	92.79699568	0.7055013279	6.497502994				0	0	0	-657.7258907	0.8981214874			
655.1658907	90	1	9	0.9047216883	0.9023781302		65.10583538	3.611159001	31.28300562	92.69312256	0.7175172854	6.589360159				0	0	0	-655.1658907	0.9023781302			
652.6058907	90	1	9	0.9088826518	0.9066252982		64.8699305	3.625043646	31.50502586	92.58818362	0.7296428106	6.682173571				0	0	0	-652.6058907	0.9066252982			
650.0458907	90	1	9	0.9130336703	0.9108643439		64.63505881	3.637786441	31.72715475	92.48217058	0.7418706457	6.775958776				0	0	0	-650.0458907	0.9108643439			
647.4858907	90	1	9	0.9171760796	0.9150965729		64.40122402	3.64933248	31.9494435	92.37507589	0.7541927117	6.870731394				0	0	0	-647.4858907	0.9150965729			
644.9258907	90	1	9	0.921311173	0.9193232432		64.16843003	3.659625758	32.17194421	92.26689285	0.7666000702	6.966507078				0	0	0	-644.9258907	0.9193232432			
642.3658907	90	1	9	0.9254402004	0.9235455649		63.93668084	3.66860935	32.39470981	92.15761563	0.7790828867	7.063301487				0	0	0	-642.3658907	0.9235455649			
639.8058907	90	1	9	0.9295643682	0.9277646991		63.70598043	3.676225611	32.61779396	92.04723937	0.7916303968	7.161130237				0	0	0	-639.8058907	0.9277646991			
637.2458907	90	1	9	0.9336848384	0.9319817569		63.47633267	3.682416408	32.84125093	91.93576026	0.8042308769	7.260008858				0	0	0	-637.2458907	0.9319817569			
634.6858907	90	1	9	0.9378027277	0.9361977983		63.24774118	3.687123379	33.06513544	91.82317563	0.8168716181	7.359952748				0	0	0	-634.6858907	0.9361977983			
632.1258907	90	1	9	0.9419191068	0.940413831		63.02020925	3.690288228	33.28950253	91.70948397	0.8295389075	7.46097712				0	0	0	-632.1258907	0.940413831			
629.5658907	90	1	9	0.9460349991	0.9446308092		62.79373962	3.691853046	33.51440733	91.59468504	0.8422180144	7.563096944				0	0	0	-629.5658907	0.9446308092			
627.0058907	90	1	9	0.9501513798	0.9488496323		62.56833442	3.691760667	33.73990491	91.47877992	0.8548931854	7.666326899				0	0	0	-627.0058907	0.9488496323			
624.4458907	90	1	9	0.9542691744	0.9530711434		62.34399495	3.689955054	33.96605	91.36177105	0.8675476477	7.7706813				0	0	0	-624.4458907	0.9530711434			
621.8858907	90	1	9	0.9583892582	0.9572961282		62.12072154	3.686381712	34.19289675	91.24366233	0.8801636224	7.876174046				0	0	0	-621.8858907	0.9572961282			
619.3258907	90	1	9	0.9625124545	0.9615253136		61.89851338	3.680988133	34.42049849	91.1244591	0.8927223482	7.982818555				0	0	0	-619.3258907	0.9615253136			
616.7658907	90	1	9	0.9666395339	0.9657593671		61.67736835	3.673724264	34.64890739	91.00416819	0.9052041179	8.090627694				0	0	0	-616.7658907	0.9657593671			
614.2058907	90	1	9	0.9707712132	0.9699988956		61.45728283	3.664542993	34.87817418	90.88279795	0.9175883263	8.199613723				0	0	0	-614.2058907	0.9699988956			
611.6458907	90	1	9	0.9749081551	0.9742444452		61.23825151	3.653400656	35.10834783	90.76035824	0.9298535327	8.309788229				0	0	0	-611.6458907	0.9742444452			
609.0858907	90	1	9	0.9790509671	0.9784965004		61.02026726	3.640257551	35.33947519	90.6368604	0.9419775368	8.421162065				0	0	0	-609.0858907	0.9784965004			
606.5258907	90	1	9	0.9832002018	0.9827554849		60.80332089	3.625078462	35.57160064	90.51231724	0.9539374687	8.533745295				0	0	0	-606.5258907	0.9827554849			
603.9658907	90	1	9	0.9873563567	0.9870217615		60.58740104	3.607833173	35.80476578	90.38674297	0.965709894	8.64754714				0	0	0	-603.9658907	0.9870217615			
601.4058907	90	1	9	0.9915198745	0.9912956336		60.37249399	3.588496976	36.03900903	90.26015314	0.9772709318	8.762575933				0	0	0	-601.4058907	0.9912956336			
598.8458907	90	1	9	0.9956911444	0.9955773464		60.15858354	3.567051155	36.27436531	90.13256454	0.9885963877	8.878839077				0	0	0	-598.8458907	0.9955773464			
596.2858907	90	1	9	0.9998705031	0.9998670889		59.94565085	3.543483448	36.5108657	90.00399509	0.999661898	8.996343016				0	0	0	-596.2858907	0.9998670889			
596.2458907	90	1	9	0.9999358713	0.9999341806		59.94233142	3.543098328	36.51457025	90.00197851	0.9998326039	8.998188889				0	0	0	-596.2458907	0.9999341806			
596.2258907	90	1	9	0.9999685562	0.9999677273		59.9406718	3.542905573	36.51642263	90.00097013	0.9999179308	8.999111941				0	0	0	-596.2258907	0.9999677273			
596.2058907	90	1	9	1	1					90	1	9							-596.2058907	1			
596.1958907	90	1	9	1	1					90	1	9							-596.1958907	1			
596.1758907	90	1	9	1	1					90	1	9							-596.1758907	1			
596.1358907	90	1	9	1	1					90	1	9							-596.1358907	1			
596.0558907	90	1	9	1	1					90	1	9							-596.0558907	1			
595.8958907	90	1	9	1	1					90	1	9							-595.8958907	1			
595.5758907	90	1	9	1	1					90	1	9							-595.5758907	1			
594.9358907	90	1	9	1	1					90	1	9							-594.9358907	1			
593.6558907	90	1	9	1	1					90	0.9999999999	9							-593.6558907	1			
591.0958907	90	1	9	1	1					90	1	9							-591.0958907	1			
588.5358907	90	1	9	1	1					90	1	9							-588.5358907	1			
585.9758907	90	1	9	1	1					90	1	9							-585.9758907	1			
583.4158907	90	1	9	1	1					90	1	9							-583.4158907	1			
580.8558907	90	1	9	1	1					90	1	9							-580.8558907	1			
578.2958907	90	1	9	1	1					90	1	9							-578.2958907	1			
575.7358907	90	1	9	1	1					90	1	9							-575.7358907	1			
573.1758907	90	1	9	1	1					90	1	9							-573.1758907	1			
570.6158907	90	1	9	1	1					90	1	9							-570.6158907	1			
568.0558907	90	1	9	1	1					90	1	9							-568.0558907	1			
565.4958907	90	1	9	1	1					90	1	9							-565.4958907	1			
562.9358907	90	1	9	1	1					90	1	9							-562.9358907	1			
560.3758907	90	1	9	1	1					90	1	9							-560.3758907	1			
557.8158907	90	1	9	1	1					90	1	9							-557.8158907	1			
555.2558907	90	1	9	1	1					90	1	9							-555.2558907	1			
552.6958907	90	1	9	1	1					90	1	9							-552.6958907	1			
550.1358907	90	1	9	1	1					90	1	9							-550.1358907	1			
547.5758907	90	1	9	1	1					90	1	9							-547.5758907	1			
545.0158907	90	1	9	1	1					90	1	9							-545.0158907	1			
542.4558907	90	1	9	1	1					90	1	9							-542.4558907	1			
539.8958907	90	1	9	1	1					90	1	9							-539.8958907	1			
537.3358907	90	1	9	1	1					90	1	9							-537.3358907	1			
534.7758907	90	1	9	1	1					90	1	9							-534.7758907	1			
532.2158907	90	1	9	1	1					90	1	9							-532.2158907	1			
529.6558907	90	1	9	1	1					90	1	9							-529.6558907	1			
527.0958907	90	1	9	1	1					90	1	9							-527.0958907	1			
524.5358907	90	1	9	1	1					90	1	9							-524.5358907	1			
521.9758907	90	1	9	1	1					90	1	9							-521.9758907	1			
519.4158907	90	1	9	1	1					90	1	9							-519.4158907	1			
516.8558907	90	1	9	1	1					90	1	9							-516.8558907	1			
514.2958907	90	1	9	1	1					90	1	9							-514.2958907	1			
511.7358907	90	1	9	1	1					90	1	9							-511.7358907	1			
509.1758907	90	1	9	1	1					90	1	9							-509.1758907	1			
506.6158907	90	1	9	1	1					90	1	9							-506.6158907	1			
504.0558907	90	1	9	1	1					90	1	9							-504.0558907	1			
501.4958907	90	1	9	1	1					90	1	9							-501.4958907	1			
498.9358907	90	1	9	1	1					90	1	9							-498.9358907	1			
496.3758907	90	1	9	1	1					90	1	9							-496.3758907	1			
493.8158907	90	1	9	1	1					90	1	9							-493.8158907	1			
491.2558907	90	1	9	1	1					90	1	9							-491.2558907	1			
488.6958907	90	1	9	1	1					90	1	9							-488.6958907	1			
486.1358907	90	1	9	1	1					90	1	9							-486.1358907	1			
483.5758907	90	1	9	1	1					90	1	9							-483.5758907	1			
481.0158907	90	1	9	1	1					90	1	9							-481.0158907	1			
478.4558907	90	1	9	1	1					90	1	9							-478.4558907	1			
475.8958907	90	1	9	1	1					90	1	9							-475.8958907	1			
473.3358907	90	1	9	1	1					90	1	9							-473.3358907	1			
470.7758907	90	1	9	1	1					90	1	9							-470.7758907	1			
468.2158907	90	1	9	1	1					90	1	9							-468.2158907	1			
465.6558907	90	1	9	1	1					90	1	9							-465.6558907	1			
463.0958907	90	1	9	1	1					90	1	9							-463.0958907	1			
460.5358907	90	1	9	1	1					90	1	9							-460.5358907	1			
457.9758907	90	1	9	1	1					90	1	9							-457.9758907	1			
455.4158907	90	1	9	1	1					90	1	9							-455.4158907	1			
452.8558907	90	1	9	1	1					90	1	9							-452.8558907	1			
450.2958907	90	1	9	1	1					90	1	9							-450.2958907	1			
447.7358907	90	1	9	1	1					90	1	9							-447.7358907	1			
445.1758907	90	1	9	1	1					90	1	9							-445.1758907	1			
442.6158907	90	1	9	1	1					90	1	9							-442.6158907	1			
440.0558907	90	1	9	1	1					90	1	9							-440.0558907	1			
437.4958907	90	1	9	1	1					90	1	9							-437.4958907	1			
434.9358907	90	1	9	1	1					90	1	9							-434.9358907	1			
432.3758907	90	1	9	1	1					90	1	9							-432.3758907	1			
429.8158907	90	1	9	1	1					90	1	9							-429.8158907	1			
427.2558907	90	1	9	1	1					90	1	9							-427.2558907	1			
424.6958907	90	1	9	1	1					90	1	9							-424.6958907	1			
422.1358907	90	1	9	1	1					90	1	9							-422.1358907	1			
419.5758907	90	1	9	1	1					90	1	9							-419.5758907	1			
417.0158907	90	1	9	1	1					90	1	9							-417.0158907	1			
414.4558907	90	1	9	1	1					90	1	9							-414.4558907	1			
411.8958907	90	1	9	1	1					90	1	9							-411.8958907	1			
409.3358907	90	1	9	1	1					90	1	9							-409.3358907	1			
406.7758907	90	1	9	1	1					90	1	9							-406.7758907	1			
404.2158907	90	1	9	1	1					90	1	9							-404.2158907	1			
401.6558907	90	1	9	1	1					90	1	9							-401.6558907	1			
399.0958907	90	1	9	1	1					90	1	9							-399.0958907	1			
396.5358907	90	1	9	1	1					90	1	9							-396.5358907	1			
393.9758907	90	1	9	1	1					90	1	9							-393.9758907	1			
391.4158907	90	1	9	1	1					90	1	9							-391.4158907	1			
388.8558907	90	1	9	1	1					90	1	9							-388.8558907	1			
386.2958907	90	1	9	1	1					90	0.9999999999	9							-386.2958907	1			
383.7358907	90	1	9	1	1					90	1	9							-383.7358907	1			
381.1758907	90	1	9	1	1					90	1	9							-381.1758907	1			
378.6158907	90	1	9	1	1					90	1	9							-378.6158907	1			
376.0558907	90	1	9	1	1					90	1	9							-376.0558907	1			
373.4958907	90	1	9	1	1					90	1	9							-373.4958907	1			
370.9358907	90	1	9	1	1					90	1	9							-370.9358907	1			
368.3758907	90	1	9	1	1					90	0.9999999999	9							-368.3758907	1			
365.8158907	90	1	9	1	1					90	1	9							-365.8158907	1			
363.2558907	90	1	9	1	1					90	1	9							-363.2558907	1			
360.6958907	90	1	9	1	1					90	1	9							-360.6958907	1			
358.1358907	90	1	9	1	1					90	1	9							-358.1358907	1			
355.5758907	90	1	9	1	1					90	1	9							-355.5758907	1			
353.0158907	90	1	9	1	1					90	1	9							-353.0158907	1			
350.4558907	90	1	9	1	1					90	1	9							-350.4558907	1			
347.8958907	90	1	9	1	1					90	1	9							-347.8958907	1			
345.3358907	90	1	9	1	1					90	0.9999999999	9							-345.3358907	1			
342.7758907	90	1	9	1	1					90	1	9							-342.7758907	1			
340.2158907	90	1	9	1	1					90	0.9999999999	9							-340.2158907	1			
337.6558907	90	1	9	1	1					90	1	9							-337.6558907	1			
