T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
714.6925717	86	7	7	0.7842491135	0.7663367607		63.1306029	19.00754471	17.86185239	92.97309288	3.338787413	3.688119708				0	0	0	-714.6925717	0.7663367607			
712.1325717	86	7	7	0.7899473772	0.7722629174		62.83556393	19.1633733	18.00106277	92.83109466	3.413072429	3.755832911				0	0	0	-712.1325717	0.7722629174			
709.5725717	86	7	7	0.7956361674	0.7781952996		62.54321678	19.31664136	18.14014185	92.68575713	3.489455862	3.824787009				0	0	0	-709.5725717	0.7781952996			
707.0125717	86	7	7	0.801321983	0.7841409565		62.25362275	19.46715028	18.27922697	92.53692456	3.568031407	3.895044029				0	0	0	-707.0125717	0.7841409565			
704.4525717	86	7	7	0.8070114794	0.7901071356		61.96685268	19.61467882	18.41846851	92.38443308	3.648896141	3.966670779				0	0	0	-704.4525717	0.7901071356			
701.8925717	86	7	7	0.8127114939	0.7961013096		61.68298792	19.75898066	18.55803141	92.22811049	3.732150272	4.039739239				0	0	0	-701.8925717	0.7961013096			
699.3325717	86	7	7	0.8184290708	0.8021312018		61.40212144	19.89978173	18.69809683	92.06777627	3.817896746	4.114326988				0	0	0	-699.3325717	0.8021312018			
696.7725717	86	7	7	0.8241714865	0.8082048099		61.12435892	20.03677715	18.83886393	91.90324167	3.906240693	4.190517639				0	0	0	-696.7725717	0.8082048099			
694.2125717	86	7	7	0.8299462713	0.8143304274		60.8498201	20.16962804	18.98055186	91.73431005	3.99728866	4.268401292				0	0	0	-694.2125717	0.8143304274			
691.6525717	86	7	7	0.8357612303	0.8205166616		60.57864011	20.29795789	19.12340201	91.56077744	4.091147583	4.34807498				0	0	0	-691.6525717	0.8205166616			
689.0925717	86	7	7	0.8416244585	0.8267724454		60.31097097	20.42134876	19.26768026	91.38243346	4.187923426	4.429643109				0	0	0	-689.0925717	0.8267724454			
686.5325717	86	7	7	0.8475443517	0.8331070414		60.04698319	20.53933725	19.41367957	91.19906272	4.287719419	4.513217862				0	0	0	-686.5325717	0.8331070414			
683.9725717	86	7	7	0.8535296081	0.8395300363		59.78686729	20.65141014	19.56172257	91.01044665	4.390633813	4.598919542				0	0	0	-683.9725717	0.8395300363			
681.4125717	86	7	7	0.8595892189	0.8460513192		59.53083553	20.75700017	19.7121643	90.81636617	4.496757017	4.686876813				0	0	0	-681.4125717	0.8460513192			
678.8525717	86	7	7	0.8657324441	0.8526810422		59.27912342	20.85548166	19.86539492	90.61660515	4.606168055	4.777226796				0	0	0	-678.8525717	0.8526810422			
676.2925717	86	7	7	0.8719687685	0.8594295561		59.03199113	20.94616656	20.02184231	90.41095486	4.718930179	4.870114961				0	0	0	-676.2925717	0.8594295561			
673.7325717	86	7	7	0.8783078325	0.866307315		58.78972462	21.02830105	20.18197432	90.19921974	4.83508554	4.965694725				0	0	0	-673.7325717	0.866307315			
671.1725717	86	7	7	0.8847593312	0.8733247418		58.55263631	21.10106307	20.34630062	89.98122453	4.954648804	5.064126669				0	0	0	-671.1725717	0.8733247418			
668.6125717	86	7	7	0.8913328734	0.8804920464		58.32106502	21.16356144	20.51537353	89.75682312	5.077599621	5.165577259				0	0	0	-668.6125717	0.8804920464			
666.0525717	86	7	7	0.8980377966	0.88781899		58.09537492	21.21483719	20.68978788	89.52590907	5.203873975	5.27021696				0	0	0	-666.0525717	0.88781899			
663.4925717	86	7	7	0.9048829256	0.8953145845		57.87595322	21.25386783	20.87017895	89.28842797	5.33335444	5.378217587				0	0	0	-663.4925717	0.8953145845			
660.9325717	86	7	7	0.9118762743	0.9029867249		57.66320601	21.27957563	21.05721836	89.04439159	5.465859618	5.489748792				0	0	0	-660.9325717	0.9029867249			
658.3725717	86	7	7	0.9190246857	0.9108417527		57.45755216	21.29084075	21.2516071	88.79389325	5.601133171	5.604973578				0	0	0	-658.3725717	0.9108417527			
655.8125717	86	7	7	0.9263334154	0.9188839564		57.2594145	21.28652026	21.45406524	88.53712405	5.738833133	5.724042815				0	0	0	-655.8125717	0.9188839564			
653.2525717	86	7	7	0.93380567	0.9271150272		57.06920848	21.26547364	21.66531788	88.27438871	5.878522484	5.847088804				0	0	0	-653.2525717	0.9271150272			
650.6925717	86	7	7	0.9414421234	0.9355334977		56.88732778	21.22659509	21.88607712	88.00611967	6.019662227	5.974218104				0	0	0	-650.6925717	0.9355334977			
648.1325717	86	7	7	0.9492404463	0.9441342083		56.71412757	21.16885206	22.11702037	87.73288758	6.161608455	6.10550396				0	0	0	-648.1325717	0.9441342083			
645.5725717	86	7	7	0.9571948942	0.9529078589		56.54990572	21.09132868	22.3587656	87.45540619	6.303614897	6.240978916				0	0	0	-645.5725717	0.9529078589			
643.0125717	86	7	7	0.9652960118	0.9618407104		56.39488344	20.99327142	22.61184513	87.17452942	6.444842279	6.380628296				0	0	0	-643.0125717	0.9618407104			
640.4525717	86	7	7	0.9735305065	0.9709145027		56.24918673	20.87413349	22.87667979	86.89123934	6.584375276	6.524385386				0	0	0	-640.4525717	0.9709145027			
637.8925717	86	7	7	0.9818813419	0.9801066417		56.11283063	20.73361342	23.15355595	86.60662396	6.721246973	6.672129069				0	0	0	-637.8925717	0.9801066417			
635.3325717	86	7	7	0.9903280756	0.9893906808		55.98570823	20.5716837	23.44260808	86.32184577	6.854469699	6.823684536				0	0	0	-635.3325717	0.9893906808			
632.7725717	86	7	7	0.9988474393	0.9987370877		55.86758587	20.3886054	23.74380874	86.03810272	6.983069984	6.978827298				0	0	0	-632.7725717	0.9987370877			
632.4525717	86	7	7	0.999916221	0.9999082128		55.85343689	20.36425781	23.78230529	86.00276732	6.998773219	6.998459457				0	0	0	-632.4525717	0.9999082128			
632.4325717	86	7	7	0.9999830433	0.9999814227		55.85255704	20.36272544	23.78471752	86.00056007	6.999751751	6.999688179				0	0	0	-632.4325717	0.9999814227			
632.4125717	86	7	7	1	1					86	7.000000002	7.000000001							-632.4125717	1			
632.4025717	86	7	7	1	1					86	7	7							-632.4025717	1			
632.3825717	86	7	7	1	1					86	7	7							-632.3825717	1			
632.3425717	86	7	7	1	1					86	7	7							-632.3425717	1			
632.2625717	86	7	7	1	1					86	7	7							-632.2625717	1			
632.1025717	86	7	7	1	1					86	7	7							-632.1025717	1			
631.7825717	86	7	7	1	1					86	7	7							-631.7825717	1			
631.1425717	86	7	7	1	1					86	7	7							-631.1425717	1			
629.8625717	86	7	7	1	1					86	7	7							-629.8625717	1			
627.3025717	86	7	7	1	1					86	7	7							-627.3025717	1			
624.7425717	86	7	7	1	1					86	7	7							-624.7425717	1			
622.1825717	86	7	7	1	1					86	7	7							-622.1825717	1			
619.6225717	86	7	7	1	1					86	7	7							-619.6225717	1			
617.0625717	86	7	7	1	1					86	7	7							-617.0625717	1			
614.5025717	86	7	7	1	1					86	7	7							-614.5025717	1			
611.9425717	86	7	7	1	1					86	7	7							-611.9425717	1			
609.3825717	86	7	7	1	1					86	7	7							-609.3825717	1			
606.8225717	86	7	7	1	1					86	7	7							-606.8225717	1			
604.2625717	86	7	7	1	1					86	7	7							-604.2625717	1			
601.7025717	86	7	7	1	1					86	7	7							-601.7025717	1			
599.1425717	86	7	7	1	1					86	7	7							-599.1425717	1			
596.5825717	86	7	7	1	1					86	7	7							-596.5825717	1			
594.0225717	86	7	7	1	1					86	7	7							-594.0225717	1			
591.4625717	86	7	7	1	1					86	7	7							-591.4625717	1			
588.9025717	86	7	7	1	1					86	7	7							-588.9025717	1			
586.3425717	86	7	7	1	1					86	7	7							-586.3425717	1			
586.0225717	86	7	7	1	1					86	7	7							-586.0225717	1			
585.9425717	86	7	7	1	1					86	7	7							-585.9425717	1			
585.9025717	86	7	7	1	1					86	7	7							-585.9025717	1			
585.8825717	86	7	7	1	0.9985401506	0.001459849396				86.03988209	6.963259485	6.996858423	58.72056244	32.13059184	9.148845711				-585.8825717	0.9985401506	0.001459849396	-0.999998190333813	
585.8725717	86	7	7	1	0.9985210601	0.001478939931				86.04040537	6.96277747	6.996817164	58.71991455	32.13116231	9.14892314				-585.8725717	0.9985210601	0.001478939931	-0.999999371787985	
585.8525717	86	7	7	1	0.9984828891	0.001517110863				86.04145177	6.961813577	6.996734657	58.71861875	32.13230327	9.149077987				-585.8525717	0.9984828891	0.001517110863	-1.00000101268427	
585.8125717	86	7	7	1	0.9984065808	0.001593419203				86.04354419	6.959886152	6.996569658	58.71602759	32.13458473	9.14938768				-585.8125717	0.9984065808	0.001593419203	-0.999999552212584	
585.7325717	86	7	7	1	0.9982541024	0.001745897648				86.0477274	6.956032862	6.996239743	58.71084676	32.13914621	9.150007038				-585.7325717	0.9982541024	0.001745897648	-0.999999806658798	
585.5725717	86	7	7	1	0.9979496974	0.002050302645				86.05608725	6.948332515	6.995580234	58.70049105	32.14826331	9.151245641				-585.5725717	0.9979496974	0.002050302645	-1.00000002308718	
585.2525717	86	7	7	1	0.9973430865	0.002656913515				86.07278077	6.932956725	6.994262502	58.67980295	32.16647467	9.153722388				-585.2525717	0.9973430865	0.002656913515	-1.00000004874083	
584.6125717	86	7	7	1	0.9961385931	0.003861406858				86.10606336	6.902304474	6.99163217	58.63852089	32.20280505	9.158674062				-584.6125717	0.9961385931	0.003861406858	-1.00000003083065	
583.3325717	86	7	7	1	0.9937638837	0.006236116262				86.17221588	6.84139244	6.986391678	58.5563289	32.27510039	9.168570706				-583.3325717	0.9937638837	0.006236116262	-0.999999996091939	
580.7725717	86	7	7	1	0.9891472038	0.0108527962				86.30289603	6.721114143	6.975989829	58.39340407	32.41825729	9.188338638				-580.7725717	0.9891472038	0.0108527962	-1.00000000054155	
578.2125717	86	7	7	1	0.9846994066	0.01530059336				86.43146282	6.602847021	6.965690154	58.2323718	32.55955143	9.208076766				-578.2125717	0.9846994066	0.01530059336	-0.999999996102626	
575.6525717	86	7	7	1	0.9804114373	0.01958856273				86.55797639	6.486534717	6.955488896	58.07317153	32.69903892	9.227789554				-575.6525717	0.9804114373	0.01958856273	-0.999999999367196	
573.0925717	86	7	7	1	0.9762749115	0.02372508847				86.68249364	6.372123861	6.945382503	57.91574585	32.83677288	9.247481273				-573.0925717	0.9762749115	0.02372508847	-1.00000000457556	
570.5325717	86	7	7	1	0.9722820538	0.02771794619				86.80506853	6.259563857	6.935367615	57.76004033	32.97280365	9.267156013				-570.5325717	0.9722820538	0.02771794619	-0.999999996219987	
567.9725717	86	7	7	1	0.9684256415	0.0315743585				86.92575226	6.148806688	6.925441047	57.60600331	33.10717899	9.286817695				-567.9725717	0.9684256415	0.0315743585	-1.00000000009027	
565.4125717	86	7	7	1	0.9646989555	0.03530104449				87.04459348	6.039806736	6.915599781	57.45358567	33.23994424	9.306470086				-565.4125717	0.9646989555	0.03530104449	-0.999999992852942	
562.8525717	86	7	7	1	0.9610957362	0.03890426385				87.16163844	5.932520615	6.905840949	57.30274069	33.3711425	9.32611681				-562.8525717	0.9610957362	0.03890426385	-1.0000000034785	
560.2925717	86	7	7	1	0.9576101435	0.04238985647				87.27693115	5.826907023	6.896161827	57.15342388	33.50081477	9.34576136				-560.2925717	0.9576101435	0.04238985647	-1.00000000224965	
557.7325717	86	7	7	1	0.9542367222	0.04576327783				87.39051357	5.722926606	6.886559823	57.00559281	33.62900009	9.365407104				-557.7325717	0.9542367222	0.04576327783	-0.999999995916678	
555.1725717	86	7	7	1	0.9509703691	0.0490296309				87.5024257	5.62054183	6.877032468	56.85920703	33.75573568	9.385057299				-555.1725717	0.9509703691	0.0490296309	-1.00000000451923	
552.6125717	86	7	7	1	0.9478063052	0.0521936948				87.61270572	5.519716868	6.86757741	56.71422788	33.88105702	9.404715095				-552.6125717	0.9478063052	0.0521936948	-0.99999999337499	
550.0525717	86	7	7	1	0.9447400493	0.05525995074				87.72139011	5.420417488	6.858192404	56.57061844	34.00499801	9.424383547				-550.0525717	0.9447400493	0.05525995074	-1.00000000382689	
547.4925717	86	7	7	1	0.9417673946	0.05823260538				87.82851373	5.322610964	6.848875307	56.42834338	34.127591	9.444065617				-547.4925717	0.9417673946	0.05823260538	-1.00000000993749	
544.9325717	86	7	7	1	0.9388843879	0.06111561208				87.93410995	5.226265978	6.839624071	56.28736887	34.24886694	9.463764184				-544.9325717	0.9388843879	0.06111561208	-0.999999996370759	
542.3725717	86	7	7	1	0.9360873099	0.0639126901				88.03821072	5.131352538	6.830436737	56.14766252	34.36885544	9.483482049				-542.3725717	0.9360873099	0.0639126901	-1.0000000002171	
539.8125717	86	7	7	1	0.9333726579	0.06662734208				88.14084666	5.037841905	6.821311431	56.00919325	34.48758481	9.503221939				-539.8125717	0.9333726579	0.06662734208	-0.999999999778809	
537.2525717	86	7	7	1	0.93073713	0.06926287				88.24204713	4.945706516	6.812246357	55.87193126	34.60508222	9.522986517				-537.2525717	0.93073713	0.06926287	-0.999999986350843	
534.6925717	86	7	7	1	0.9281776104	0.07182238965				88.34184029	4.854919921	6.803239792	55.73584794	34.72137368	9.542778382				-534.6925717	0.9281776104	0.07182238965	-1.00000000669409	
532.1325717	86	7	7	1	0.9256911561	0.07430884387				88.4402532	4.765456719	6.794290085	55.60091579	34.83648413	9.562600073				-532.1325717	0.9256911561	0.07430884387	-1.00000000955938	
529.5725717	86	7	7	1	0.9232749853	0.0767250147				88.53731185	4.677292503	6.785395651	55.46710839	34.95043753	9.58245408				-529.5725717	0.9232749853	0.0767250147	-1.00000000035765	
527.0125717	86	7	7	1	0.9209264655	0.07907353447				88.63304123	4.590403804	6.776554965	55.33440031	35.06325685	9.602342838				-527.0125717	0.9209264655	0.07907353447	-1.00000000629714	
524.4525717	86	7	7	1	0.918643104	0.08135689597				88.72746539	4.504768043	6.767766563	55.20276708	35.17496418	9.622268741				-524.4525717	0.918643104	0.08135689597	-1.00000000000001	
521.8925717	86	7	7	1	0.9164225382	0.08357746177				88.82060748	4.420363485	6.759029036	55.07218512	35.28558074	9.642234136				-521.8925717	0.9164225382	0.08357746177	-1.00000000234681	
519.3325717	86	7	7	1	0.9142625271	0.08573747286				88.91248978	4.337169191	6.750341026	54.94263174	35.39512693	9.662241335				-519.3325717	0.9142625271	0.08573747286	-0.999999985400623	
516.7725717	86	7	7	1	0.9121609435	0.08783905653				89.00313379	4.255164985	6.741701227	54.81408501	35.50362237	9.68229261				-516.7725717	0.9121609435	0.08783905653	-0.999999998440614	
514.2125717	86	7	7	1	0.9101157663	0.08988423367				89.09256021	4.174331408	6.733108379	54.68652383	35.61108596	9.702390203				-514.2125717	0.9101157663	0.08988423367	-1.00000000683383	
511.6525717	86	7	7	1	0.9081250745	0.0918749255				89.18078905	4.094649687	6.724561265	54.5599278	35.71753588	9.722536323				-511.6525717	0.9081250745	0.0918749255	-0.999999992565939	
509.0925717	86	7	7	1	0.9061870402	0.0938129598				89.26783959	4.016101702	6.716058712	54.43427722	35.82298962	9.742733153				-509.0925717	0.9061870402	0.0938129598	-0.999999989260753	
506.5325717	86	7	7	1	0.9042999234	0.09570007664				89.35373046	3.93866995	6.707599588	54.30955307	35.92746408	9.762982848				-506.5325717	0.9042999234	0.09570007664	-0.999999995055029	
503.9725717	86	7	7	1	0.9024620663	0.09753793372				89.43847968	3.862337521	6.699182796	54.18573696	36.0309755	9.783287543				-503.9725717	0.9024620663	0.09753793372	-1.00000001385877	
501.4125717	86	7	7	1	0.9006718887	0.09932811129				89.52210466	3.787088067	6.690807276	54.0628111	36.13353955	9.803649351				-501.4125717	0.9006718887	0.09932811129	-1.00000000536516	
498.8525717	86	7	7	1	0.8989278832	0.1010721168				89.60462222	3.712905774	6.682472003	53.94075827	36.23517137	9.824070365				-498.8525717	0.8989278832	0.1010721168	-0.999999997170308	
