T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
789.1622172	83	7	10	0.402089136	0.3876579974		74.53411308	10.58104619	14.88484073	96.37265885	1.343403178	2.283937967				0	0	0	-789.1622172	0.3876579974			
786.6022172	83	7	10	0.4135338567	0.3987677814		74.1833807	10.7322943	15.084325	96.29303878	1.372725972	2.334235249				0	0	0	-786.6022172	0.3987677814			
784.0422172	83	7	10	0.4246399184	0.4095561869		73.8352312	10.88269364	15.28207516	96.21254863	1.402447069	2.385004303				0	0	0	-784.0422172	0.4095561869			
781.4822172	83	7	10	0.4354259028	0.420041074		73.4896231	11.03225823	15.47811867	96.13116338	1.4325822	2.436254416				0	0	0	-781.4822172	0.420041074			
778.9222172	83	7	10	0.4459091909	0.430239159		73.14651601	11.18100108	15.67248291	96.04885714	1.463147669	2.487995188				0	0	0	-778.9222172	0.430239159			
776.3622172	83	7	10	0.4561060641	0.4401661114		72.80587064	11.3289341	15.86519526	95.96560306	1.494160391	2.540236553				0	0	0	-776.3622172	0.4401661114			
773.8022172	83	7	10	0.4660317958	0.4498366414		72.46764883	11.47606809	16.05628308	95.88137328	1.525637923	2.592988798				0	0	0	-773.8022172	0.4498366414			
771.2422172	83	7	10	0.4757007345	0.4592645797		72.13181356	11.62241264	16.24577381	95.79613892	1.557598499	2.646262583				0	0	0	-771.2422172	0.4592645797			
768.6822172	83	7	10	0.485126379	0.4684629498		71.79832897	11.7679761	16.43369493	95.70986997	1.590061067	2.700068968				0	0	0	-768.6822172	0.4684629498			
766.1222172	83	7	10	0.4943214472	0.4774440339		71.46716039	11.91276552	16.6200741	95.62253524	1.623045326	2.75441943				0	0	0	-766.1222172	0.4774440339			
763.5622172	83	7	10	0.5032979387	0.4862194332		71.13827434	12.05678652	16.80493914	95.53410233	1.65657177	2.809325896				0	0	0	-763.5622172	0.4862194332			
761.0022172	83	7	10	0.5120671925	0.4948001231		70.81163858	12.20004329	16.98831813	95.4445375	1.690661733	2.864800764				0	0	0	-761.0022172	0.4948001231			
758.4422172	83	7	10	0.5206399389	0.5031965035		70.48722213	12.34253841	17.17023946	95.35380563	1.72533743	2.920856939				0	0	0	-758.4422172	0.5031965035			
755.8822172	83	7	10	0.5290263482	0.5114184456		70.16499526	12.48427284	17.3507319	95.26187013	1.760622009	2.977507858				0	0	0	-755.8822172	0.5114184456			
753.3222172	83	7	10	0.5372360747	0.5194753346		69.84492961	12.62524575	17.52982464	95.16869287	1.796539603	3.034767531				0	0	0	-753.3222172	0.5194753346			
750.7622172	83	7	10	0.5452782982	0.5273761091		69.52699812	12.76545443	17.70754745	95.07423405	1.833115382	3.09265057				0	0	0	-750.7622172	0.5273761091			
748.2022172	83	7	10	0.5531617612	0.535129298		69.21117515	12.90489417	17.88393069	94.97845215	1.870375615	3.151172235				0	0	0	-748.2022172	0.535129298			
745.6422172	83	7	10	0.5608948044	0.5427430545		68.89743649	13.04355808	18.05900543	94.8813038	1.908347726	3.210348473				0	0	0	-745.6422172	0.5427430545			
743.0822172	83	7	10	0.5684853993	0.5502251878		68.58575941	13.18143699	18.23280359	94.78274368	1.947060361	3.270195963				0	0	0	-743.0822172	0.5502251878			
740.5222172	83	7	10	0.5759411788	0.557583193		68.27612274	13.31851924	18.40535801	94.68272438	1.986543455	3.330732165				0	0	0	-740.5222172	0.557583193			
737.9622172	83	7	10	0.5832694651	0.5648242786		67.9685069	13.45479051	18.5767026	94.58119632	2.026828304	3.391975377				0	0	0	-737.9622172	0.5648242786			
735.4022172	83	7	10	0.5904772974	0.5719553929		67.66289397	13.59023358	18.74687245	94.47810757	2.067947642	3.453944785				0	0	0	-735.4022172	0.5719553929			
732.8422172	83	7	10	0.597571456	0.578983249		67.35926779	13.72482817	18.91590404	94.37340375	2.109935715	3.516660532				0	0	0	-732.8422172	0.578983249			
730.2822172	83	7	10	0.6045584871	0.585914348		67.05761405	13.85855062	19.08383532	94.26702785	2.152828369	3.580143778				0	0	0	-730.2822172	0.585914348			
727.7222172	83	7	10	0.6114447248	0.5927550017		66.75792036	13.99137365	19.25070599	94.15892009	2.196663136	3.644416777				0	0	0	-727.7222172	0.5927550017			
725.1622172	83	7	10	0.6182363131	0.5995113542		66.46017634	14.12326605	19.41655761	94.04901773	2.241479323	3.709502951				0	0	0	-725.1622172	0.5995113542			
722.6022172	83	7	10	0.6249392264	0.6061894021		66.16437381	14.25419233	19.58143386	93.93725491	2.28731811	3.775426978				0	0	0	-722.6022172	0.6061894021			
720.0422172	83	7	10	0.6315592893	0.6127950152		65.87050685	14.38411234	19.74538081	93.82356248	2.334222644	3.842214877				0	0	0	-720.0422172	0.6127950152			
717.4822172	83	7	10	0.6381021962	0.6193339559		65.57857198	14.5129809	19.90844712	93.70786774	2.382238143	3.909894113				0	0	0	-717.4822172	0.6193339559			
714.9222172	83	7	10	0.6445735301	0.6258118978		65.28856831	14.64074728	20.0706844	93.5900943	2.431412002	3.978493701				0	0	0	-714.9222172	0.6258118978			
712.3622172	83	7	10	0.6509787806	0.6322344451		65.00049777	14.76735475	20.23214748	93.47016179	2.481793895	4.048044318				0	0	0	-712.3622172	0.6322344451			
709.8022172	83	7	10	0.6573233622	0.6386071507		64.71436522	14.89273997	20.39289481	93.34798569	2.533435881	4.118578433				0	0	0	-709.8022172	0.6386071507			
707.2422172	83	7	10	0.6636126324	0.6449355351		64.43017876	15.0168324	20.55298884	93.22347705	2.586392517	4.190130437				0	0	0	-707.2422172	0.6449355351			
704.6822172	83	7	10	0.6698519089	0.6512251043		64.14794997	15.13955358	20.71249645	93.09654225	2.640720954	4.262736792				0	0	0	-704.6822172	0.6512251043			
702.1222172	83	7	10	0.6760464878	0.6574813685		63.86769414	15.26081641	20.87148944	92.96708277	2.696481045	4.336436187				0	0	0	-702.1222172	0.6574813685			
699.5622172	83	7	10	0.682201661	0.6637098607		63.58943063	15.38052425	21.03004511	92.83499487	2.753735428	4.411269702				0	0	0	-699.5622172	0.6637098607			
697.0022172	83	7	10	0.6883227343	0.6699161552		63.3131832	15.49857	21.18824679	92.70016939	2.812549616	4.487280998				0	0	0	-697.0022172	0.6699161552			
694.4422172	83	7	10	0.6944150451	0.6761058865		63.03898039	15.61483506	21.34618455	92.56249144	2.872992059	4.564516506				0	0	0	-694.4422172	0.6761058865			
691.8822172	83	7	10	0.7004839805	0.6822847684		62.76685596	15.72918814	21.5039559	92.42184018	2.935134184	4.643025634				0	0	0	-691.8822172	0.6822847684			
689.3222172	83	7	10	0.7065349959	0.688458613		62.49684932	15.84148404	21.66166664	92.27808859	2.999050417	4.722860994				0	0	0	-689.3222172	0.688458613			
686.7622172	83	7	10	0.7125736328	0.69463335		62.22900612	15.95156216	21.81943172	92.13110322	3.064818154	4.804078629				0	0	0	-686.7622172	0.69463335			
684.2022172	83	7	10	0.7186055378	0.7008150462		61.96337876	16.05924499	21.97737624	91.98074405	3.132517689	4.886738266				0	0	0	-684.2022172	0.7008150462			
681.6422172	83	7	10	0.7246364804	0.7070099238		61.70002706	16.16433637	22.13563658	91.82686436	3.202232075	4.970903567				0	0	0	-681.6422172	0.7070099238			
679.0822172	83	7	10	0.7306723712	0.7132243791		61.43901891	16.26661957	22.29436152	91.6693107	3.274046907	5.056642395				0	0	0	-679.0822172	0.7132243791			
676.5222172	83	7	10	0.736719279	0.7194650001		61.18043108	16.36585528	22.45371364	91.50792292	3.348049996	5.144027084				0	0	0	-676.5222172	0.7194650001			
673.9622172	83	7	10	0.7427834474	0.7257385822		60.92434997	16.46177932	22.61387071	91.34253438	3.424330916	5.2331347				0	0	0	-673.9622172	0.7257385822			
671.4022172	83	7	10	0.7488713089	0.7320521417		60.67087256	16.55410022	22.77502723	91.1729723	3.502980395	5.324047304				0	0	0	-671.4022172	0.7320521417			
668.8422172	83	7	10	0.7549894976	0.7384129266		60.42010725	16.64249662	22.93739614	90.99905832	3.584089499	5.416852183				0	0	0	-668.8422172	0.7384129266			
666.2822172	83	7	10	0.7611448575	0.7448284226		60.1721749	16.72661453	23.10121058	90.82060937	3.667748576	5.511642054				0	0	0	-666.2822172	0.7448284226			
663.7222172	83	7	10	0.7673444465	0.7513063525		59.92720981	16.80606444	23.26672575	90.63743888	3.754045903	5.608515212				0	0	0	-663.7222172	0.7513063525			
661.1622172	83	7	10	0.7735955342	0.7578546686		59.68536073	16.8804184	23.43422087	90.44935842	3.843065977	5.707575608				0	0	0	-661.1622172	0.7578546686			
658.6022172	83	7	10	0.77990559	0.7644815333		59.44679182	16.9492071	23.60400108	90.25617982	3.934887373	5.808932806				0	0	0	-658.6022172	0.7644815333			
656.0422172	83	7	10	0.7862822625	0.7711952877		59.21168352	17.01191711	23.77639937	90.05771806	4.029580119	5.912701822				0	0	0	-656.0422172	0.7711952877			
653.4822172	83	7	10	0.7927333415	0.7780044002		58.98023331	17.06798842	23.95177827	89.8537948	4.127202459	6.01900274				0	0	0	-653.4822172	0.7780044002			
650.9222172	83	7	10	0.7992667048	0.7849173966		58.75265614	17.1168125	24.13053136	89.6442429	4.22779699	6.127960107				0	0	0	-650.9222172	0.7849173966			
648.3622172	83	7	10	0.8058902421	0.7919427617		58.52918457	17.15773121	24.31308421	89.42891194	4.331386048	6.239702012				0	0	0	-648.3622172	0.7919427617			
645.8022172	83	7	10	0.8126117525	0.7990888107		58.31006831	17.19003693	24.49989476	89.20767488	4.43796633	6.354358786				0	0	0	-645.8022172	0.7990888107			
643.2422172	83	7	10	0.8194388114	0.8063635235		58.09557308	17.21297425	24.69145267	88.98043604	4.547502719	6.472061238				0	0	0	-643.2422172	0.8063635235			
640.6822172	83	7	10	0.826378602	0.8137743385		57.88597857	17.22574397	24.88827746	88.74714025	4.659921375	6.592938376				0	0	0	-640.6822172	0.8137743385			
638.1222172	83	7	10	0.8334377081	0.8213279011		57.68157525	17.22750977	25.09091498	88.50778329	4.775102204	6.717114504				0	0	0	-638.1222172	0.8213279011			
635.5622172	83	7	10	0.8406218691	0.8290297697		57.48265968	17.21740838	25.29993194	88.26242327	4.892871007	6.844705724				0	0	0	-635.5622172	0.8290297697			
633.0022172	83	7	10	0.8479356961	0.8368840779		57.28952837	17.19456369	25.51590795	88.01119259	5.012991644	6.975815769				0	0	0	-633.0022172	0.8368840779			
630.4422172	83	7	10	0.8553823582	0.8448931664		57.10246974	17.15810527	25.73942498	87.75430987	5.135158849	7.110531284				0	0	0	-630.4422172	0.8448931664			
627.8822172	83	7	10	0.8629632515	0.853057198		56.9217544	17.10719161	25.97105399	87.4920909	5.258992412	7.248916686				0	0	0	-627.8822172	0.853057198			
625.3222172	83	7	10	0.8706776693	0.8613737823		56.74762369	17.04103756	26.21133875	87.22495751	5.384033637	7.391008849				0	0	0	-625.3222172	0.8613737823			
622.7622172	83	7	10	0.8785225026	0.8698376405		56.58027702	16.95894546	26.46077752	86.95344294	5.509745062	7.536811997				0	0	0	-622.7622172	0.8698376405			
620.2022172	83	7	10	0.8864920013	0.8784403517		56.41985865	16.86033824	26.71980311	86.67819241	5.635514357	7.686293233				0	0	0	-620.2022172	0.8784403517			
617.6422172	83	7	10	0.8945776325	0.8871702198		56.26644475	16.74479236	26.98876289	86.39995764	5.760663111	7.839379253				0	0	0	-617.6422172	0.8871702198			
615.0822172	83	7	10	0.9027680692	0.8960122996		56.12003205	16.61206793	27.26790002	86.11958447	5.884460805	7.995954727				0	0	0	-615.0822172	0.8960122996			
612.5222172	83	7	10	0.9110493316	0.9049486083		55.98052913	16.46213284	27.55733803	85.83799355	6.006143678	8.155862777				0	0	0	-612.5222172	0.9049486083			
609.9622172	83	7	10	0.919405092	0.9139585286		55.84775165	16.29517829	27.85707005	85.55615471	6.12493752	8.318907769				0	0	0	-609.9622172	0.9139585286			
607.4022172	83	7	10	0.9278171322	0.92301939		55.72142221	16.11162337	28.16695443	85.27505682	6.240082784	8.484860395				0	0	0	-607.4022172	0.92301939			
604.8422172	83	7	10	0.9362659232	0.9321071869		55.60117506	15.91210789	28.48671705	84.99567531	6.350859983	8.653464706				0	0	0	-604.8422172	0.9321071869			
602.2822172	83	7	10	0.9447312819	0.9411973778		55.48656568	15.69747378	28.81596055	84.71894028	6.456613165	8.824446555				0	0	0	-602.2822172	0.9411973778			
599.7222172	83	7	10	0.9531930468	0.950265695		55.37708404	15.46873667	29.15417929	84.4457078	6.556769507	8.997522693				0	0	0	-599.7222172	0.950265695			
597.1622172	83	7	10	0.9616317178	0.9592889005		55.27217056	15.22705067	29.50077876	84.17673667	6.650853587	9.172409746				0	0	0	-597.1622172	0.9592889005			
594.6022172	83	7	10	0.9700290127	0.9682454308		55.17123326	14.97366936	29.85509738	83.91267201	6.738495605	9.348832389				0	0	0	-594.6022172	0.9682454308			
592.0422172	83	7	10	0.9783683065	0.9771158948		55.07366462	14.70990649	30.21642889	83.65403623	6.819433588	9.526530182				0	0	0	-592.0422172	0.9771158948			
589.4822172	83	7	10	0.9866349384	0.985883409		54.97885722	14.43709907	30.5840437	83.40122697	6.893510242	9.705262789				0	0	0	-589.4822172	0.985883409			
586.9222172	83	7	10	0.9948163868	0.9945337718		54.88621711	14.15657501	30.95720788	83.154521	6.960665517	9.884813483				0	0	0	-586.9222172	0.9945337718			
585.6422172	83	7	10	0.9988718546	0.9988113273		54.84053057	14.01382499	31.14564445	83.03351223	6.991652935	9.974834836				0	0	0	-585.6422172	0.9988113273			
585.3222172	83	7	10	0.9998818541	0.9998755411		54.82916316	13.97790519	31.19293165	83.00350655	6.999131429	9.997362022				0	0	0	-585.3222172	0.9998755411			
585.3022172	83	7	10	0.999944928	0.999941986		54.8284534	13.97565716	31.19588944	83.00163444	6.999595291	9.99877027				0	0	0	-585.3022172	0.999941986			
585.2822172	83	7	10	1	1					83	7	10							-585.2822172	1			
585.2722172	83	7	10	1	1					83	7	10							-585.2722172	1			
585.2522172	83	7	10	1	1					83	7	10							-585.2522172	1			
585.2122172	83	7	10	1	1					83	7	10							-585.2122172	1			
585.1322172	83	7	10	1	1					83	7	10							-585.1322172	1			
584.9722172	83	7	10	1	1					83	7	10							-584.9722172	1			
584.6522172	83	7	10	1	1					83	7	10							-584.6522172	1			
584.0122172	83	7	10	1	1					83	7	10							-584.0122172	1			
582.7322172	83	7	10	1	1					83	7	10							-582.7322172	1			
580.1722172	83	7	10	1	1					83	7	10							-580.1722172	1			
577.6122172	83	7	10	1	1					83	7	10							-577.6122172	1			
575.0522172	83	7	10	1	1					83	7	10							-575.0522172	1			
572.4922172	83	7	10	1	1					83	7	10							-572.4922172	1			
569.9322172	83	7	10	1	1					83	7	10							-569.9322172	1			
567.3722172	83	7	10	1	1					83	7	10							-567.3722172	1			
564.8122172	83	7	10	1	1					83	7	10							-564.8122172	1			
562.2522172	83	7	10	1	1					83	7	10							-562.2522172	1			
559.6922172	83	7	10	1	1					83	7	10							-559.6922172	1			
557.1322172	83	7	10	1	1					83	7	10							-557.1322172	1			
554.5722172	83	7	10	1	1					83	7	10							-554.5722172	1			
552.0122172	83	7	10	1	1					83	7	10							-552.0122172	1			
549.4522172	83	7	10	1	1					83	7	10							-549.4522172	1			
546.8922172	83	7	10	1	1					83	7	10							-546.8922172	1			
544.3322172	83	7	10	1	1					83	7	10							-544.3322172	1			
541.7722172	83	7	10	1	1					83	7	10							-541.7722172	1			
539.2122172	83	7	10	1	1					83	7	10							-539.2122172	1			
536.6522172	83	7	10	1	1					83	7	10							-536.6522172	1			
534.0922172	83	7	10	1	1					83	7	10							-534.0922172	1			
531.5322172	83	7	10	1	1					83	7	10							-531.5322172	1			
528.9722172	83	7	10	1	1					83	7	10							-528.9722172	1			
526.4122172	83	7	10	1	1					83	7	10							-526.4122172	1			
523.8522172	83	7	10	1	1					83	7	10							-523.8522172	1			
521.2922172	83	7	10	1	1					83	7	10							-521.2922172	1			
518.7322172	83	7	10	1	1					83	7	10							-518.7322172	1			
516.1722172	83	7	10	1	1					83	7	10							-516.1722172	1			
513.6122172	83	7	10	1	1					83	7	10							-513.6122172	1			
511.0522172	83	7	10	1	1					83	7	10							-511.0522172	1			
510.8922172	83	7	10	1	1					83	7	10							-510.8922172	1			
510.8522172	83	7	10	1	1					83	7	10							-510.8522172	1			
510.8322172	83	7	10	1	0.9392197556	0.06078024441				84.66135528	5.518699123	9.819945601	57.32755148	29.89011933	12.78232919				-510.8322172	0.9392197556	0.06078024441	-1.00000193579915	
510.8222172	83	7	10	1	0.939204262	0.06079573798				84.66184832	5.518261646	9.819890035	57.3269006	29.89066674	12.78243266				-510.8222172	0.939204262	0.06079573798	-1.00000064511228	
510.8022172	83	7	10	1	0.9391732815	0.06082671854				84.66283431	5.517386783	9.819778905	57.32559911	29.89176128	12.78263962				-510.8022172	0.9391732815	0.06082671854	-0.999999085936811	
510.7622172	83	7	10	1	0.939111349	0.06088865097				84.66480589	5.515637435	9.819556676	57.32299648	29.89395001	12.78305351				-510.7622172	0.939111349	0.06088865097	-1.00000069937122	
510.6822172	83	7	10	1	0.9389875988	0.06101240119				84.66874742	5.512140248	9.819112329	57.31779268	29.89832606	12.78388125				-510.6822172	0.9389875988	0.06101240119	-0.99999993285145	
510.5222172	83	7	10	1	0.938740556	0.06125944396				84.676624	5.505151909	9.818224087	57.30739086	29.90707257	12.78553657				-510.5222172	0.938740556	0.06125944396	-1.0000000401288	
510.2022172	83	7	10	1	0.9382482954	0.06175170462				84.69235124	5.491199344	9.816449412	57.28660989	29.92454359	12.78884652				-510.2022172	0.9382482954	0.06175170462	-0.999999942935241	
509.5622172	83	7	10	1	0.9372710066	0.06272899335				84.72370261	5.463390164	9.81290723	57.24513944	29.95939678	12.79546377				-509.5622172	0.9372710066	0.06272899335	-1.0000000422744	
508.2822172	83	7	10	1	0.9353448939	0.06465510608				84.7859962	5.408152522	9.805851273	57.16255991	30.0287521	12.80868799				-508.2822172	0.9353448939	0.06465510608	-0.999999988809223	
505.7222172	83	7	10	1	0.931602873	0.06839712699				84.90897445	5.29917493	9.79185062	56.99881895	30.16608301	12.83509804				-505.7222172	0.931602873	0.06839712699	-1.00000000010413	
503.1622172	83	7	10	1	0.9280012049	0.07199879508				85.02985769	5.192148285	9.777994023	56.83691793	30.30162009	12.86146198				-503.1622172	0.9280012049	0.07199879508	-0.999999998425003	
500.6022172	83	7	10	1	0.9245325014	0.0754674986				85.14870342	5.087019993	9.764276585	56.67679879	30.43541556	12.88778564				-500.6022172	0.9245325014	0.0754674986	-1.00000000326463	
498.0422172	83	7	10	1	0.921189914	0.07881008596				85.26556612	4.983740199	9.750693676	56.51840645	30.56751893	12.91407462				-498.0422172	0.921189914	0.07881008596	-0.999999996395858	
495.4822172	83	7	10	1	0.9179670849	0.08203291512				85.38049748	4.882261601	9.737240916	56.36168863	30.69797711	12.94033426				-495.4822172	0.9179670849	0.08203291512	-0.999999994133109	
492.9222172	83	7	10	1	0.9148581022	0.0851418978				85.49354658	4.782539263	9.723914154	56.20659565	30.82683466	12.96656969				-492.9222172	0.9148581022	0.0851418978	-0.99999999807187	
490.3622172	83	7	10	1	0.9118574612	0.08814253883				85.60476009	4.68453046	9.710709455	56.05308028	30.95413389	12.99278583				-490.3622172	0.9118574612	0.08814253883	-1.00000000562371	
487.8022172	83	7	10	1	0.9089600286	0.09103997137				85.71418239	4.588194523	9.697623084	55.90109752	31.07991504	13.01898744				-487.8022172	0.9089600286	0.09103997137	-1.00000000472351	
485.2422172	83	7	10	1	0.9061610115	0.0938389885				85.8218558	4.493492705	9.684651492	55.75060452	31.20421641	13.04517907				-485.2422172	0.9061610115	0.0938389885	-1.00000000037219	
482.6822172	83	7	10	1	0.9034559284	0.09654407157				85.92782064	4.400388057	9.671791301	55.60156038	31.3270745	13.07136512				-482.6822172	0.9034559284	0.09654407157	-0.99999999573137	
480.1222172	83	7	10	1	0.9008405843	0.09915941572				86.03211539	4.30884531	9.659039301	55.45392605	31.44852408	13.09754987				-480.1222172	0.9008405843	0.09915941572	-0.999999994619683	
477.5622172	83	7	10	1	0.8983110471	0.1016889529				86.1347768	4.218830772	9.646392428	55.30766422	31.56859835	13.12373743				-477.5622172	0.8983110471	0.1016889529	-1.00000000388807	
475.0022172	83	7	10	1	0.8958636272	0.1041363728				86.23584001	4.13031223	9.633847763	55.16273921	31.687329	13.14993179				-475.0022172	0.8958636272	0.1041363728	-0.999999999999994	
472.4422172	83	7	10	1	0.8934948588	0.1065051412				86.33533862	4.043258859	9.621402522	55.01911688	31.80474631	13.17613682				-472.4422172	0.8934948588	0.1065051412	-0.999999999999991	
469.8822172	83	7	10	1	0.8912014821	0.1087985179				86.43330482	3.957641141	9.609054042	54.87676449	31.92087923	13.20235628				-469.8822172	0.8912014821	0.1087985179	-0.999999999999994	
467.3222172	83	7	10	1	0.8889804287	0.1110195713				86.52976943	3.873430787	9.596799781	54.73565069	32.03575547	13.22859384				-467.3222172	0.8889804287	0.1110195713	-1.00000000000002	
464.7622172	83	7	10	1	0.8868288068	0.1131711932				86.62476203	3.790600668	9.584637304	54.5957454	32.14940154	13.25485305				-464.7622172	0.8868288068	0.1131711932	-1.00000000000001	
462.2022172	83	7	10	1	0.8847438888	0.1152561112				86.71831097	3.709124746	9.572564284	54.45701974	32.26184286	13.2811374				-462.2022172	0.8847438888	0.1152561112	-0.999999999999993	
459.6422172	83	7	10	1	0.8827230991	0.1172769009				86.8104435	3.628978012	9.560578488	54.31944596	32.37310376	13.30745028				-459.6422172	0.8827230991	0.1172769009	-1.00000000000001	
457.0822172	83	7	10	1	0.8807640037	0.1192359963				86.90118579	3.550136435	9.548677778	54.18299741	32.4832076	13.33379499				-457.0822172	0.8807640037	0.1192359963	-1.00000000000001	
454.5222172	83	7	10	1	0.8788643006	0.1211356994				86.990563	3.472576903	9.536860099	54.04764842	32.59217678	13.3601748				-454.5222172	0.8788643006	0.1211356994	-0.999999999999981	
